MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.86,0.11,0.2,1.0,-0.01,-9.7,0.91,0.01,0.02,0.96,0.0,-0.04,43,110,109,98,89,174,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.11,-0.23,-0.43,1.04,-0.13,-3.15,0.06,0.21,0.41,0.52,0.01,-0.01,8,36,36,22,35,30,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.12,-0.09,-0.15,1.4,0.01,1.76,0.04,0.32,0.61,0.3,0.01,0.01,8,28,27,29,22,25,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.15,0.01,-0.02,0.54,0.03,10.16,31
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.22,0.16,0.22,0.03,119.42,0.03,0.4,0.86,0.15,0.01,0.47,12,17,34,19,40,10,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.95,0.21,0.25,0.39,0.06,18.02,0.05,0.35,0.75,0.25,0.01,0.07,34,20,8,63,10,32,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,,0.2,0.64,1.0,-0.05,,,,,,,,,58,24,92,214,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.46,0.06,0.11,0.49,0.04,4.13,0.07,0.23,0.47,0.32,0.01,0.02,31,43,42,35,37,35,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.92,0.12,0.23,1.0,-0.04,-5.82,0.87,0.01,0.02,0.79,0.0,-0.02,49,100,99,133,183,152,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,-0.02,-0.03,0.99,-0.11,-2.02,,,,,,-0.01,,152,150,41,197,93,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.34,-0.09,0.92,-0.03,-49.14,0.01,0.6,0.71,0.0,0.01,-0.2,2,38,36,24,38,38,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.76,0.27,0.46,0.42,0.31,1.97,0.31,0.09,0.16,0.8,0.02,0.01,18,52,56,33,62,50,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,,0.03,0.07,0.87,0.61,,,,,,,,,131,124,4,10,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.52,-0.95,0.03,-0.1,8.06,,,,,,0.03,,116,119,15,112,27,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.32,0.38,0.88,0.35,1.56,17.44,0.95,0.04,0.07,1.59,0.02,0.07,14,17,9,17,22,41,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.73,0.34,0.77,1.0,0.0,8.52,1.0,0.07,0.11,0.59,0.06,0.03,69,20,19,225,63,25,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.32,0.29,0.55,1.0,-0.09,8.54,1.12,0.04,0.05,1.02,0.03,0.03,49,6,7,136,156,13,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,-0.06,-0.11,0.85,0.8,,,,,,,,,104,106,68,43,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,-0.62,-1.52,0.29,-0.14,,,,,,,,,16,18,5,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,-0.12,-0.25,0.64,0.33,,19
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.06,-0.1,0.88,-0.93,,,,,,,,,33,33,8,34,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.5,0.18,0.35,0.81,-0.11,5.22,1.16,0.01,0.02,0.88,0.0,0.02,50,21,18,5,42,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,0.0,-0.01,1.0,-0.09,0.55,,,,,,0.0,,143,143,200,124,63,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.14,0.29,1.17,1.35,,,,,,,,,50,47,107,4,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.78,0.06,0.06,0.24,0.02,16.63,0.04,0.33,0.72,0.24,0.01,0.07,4,18,18,6,18,6,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.21,0.1,0.11,0.37,0.04,30.19,24
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,-0.64,-0.92,0.25,0.01,,,,,,,,,118,118,22,91,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.23,-0.33,1.0,-0.08,-6.02,,,,,,-0.02,,221,221,123,110,142,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.5,0.22,0.13,0.14,0.03,1096.15,0.03,0.49,1.05,0.11,0.01,4.35,2,1,2,1,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.24,0.03,0.02,0.56,0.02,95.58,24
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.52,0.36,0.69,0.35,0.33,4.64,0.44,0.06,0.09,0.69,0.02,0.02,17,30,40,28,59,37,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.31,0.73,-0.47,0.3,-21.34,0.19,0.09,0.18,-0.02,0.02,-0.08,,1,2,1,3,21,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),4.48,-0.93,-0.11,0.69,0.02,627.24,32
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.27,0.19,0.35,1.0,-0.03,-5.49,1.08,0.01,0.02,1.09,0.0,-0.02,52,65,66,35,176,148,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.59,0.08,0.18,1.0,0.1,5.99,196
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,-0.07,-0.11,1.1,0.28,,,,,,,,,172,168,230,16,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.06,0.11,0.94,-0.14,4.96,1.04,0.01,0.02,0.99,0.0,0.02,,21,21,17,27,4,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.28,0.07,0.14,0.93,0.34,1.14,22
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,-0.01,-0.02,1.0,-0.08,2.47,,,,,,0.01,,148,147,131,112,46,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.0,0.14,0.27,0.94,0.19,-11.31,0.93,0.03,0.05,0.9,0.02,-0.04,13,36,33,17,16,53,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,-0.05,-0.1,1.0,0.0,,,,,,,,,202,204,188,57,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HDFC NIFTY IT ETF,2022-11-16,47070,22.69,0.01,0.02,1.0,-0.02,-39.66,1.26,0.01,0.01,0.8,0.0,-0.16,122,177,177,100,128,194,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,,0.27,0.57,-1.0,0.33,-29.13,0.38,0.06,0.1,0.43,0.02,-0.12,,37,35,1,52,51,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,0.05,0.09,1.0,-0.12,-2.27,,,,,,-0.01,,117,121,63,211,101,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
SBI Nifty IT ETF,2020-10-19,45110,22.77,0.01,0.02,1.0,-0.02,-39.09,1.25,0.01,0.01,0.8,0.0,-0.16,125,175,176,108,131,187,NIFTY IT - TRI,SBI Nifty IT ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.72,0.08,0.16,0.75,0.05,4.01,0.08,0.22,0.42,0.29,0.01,0.02,41,70,35,72,20,36,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.91,0.19,0.16,0.34,0.04,0.57,74
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.67,0.19,0.16,0.26,0.04,70.03,0.04,0.36,0.8,0.14,0.01,0.28,17,26,36,47,32,24,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,-0.15,-0.27,1.36,-0.14,-2.8,0.21,0.1,0.16,1.64,0.0,-0.01,,23,22,23,24,23,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-1.39,25
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.14,0.08,0.15,0.99,-0.04,-5.92,0.88,0.02,0.03,0.99,0.01,-0.02,2,49,49,32,37,38,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.6,1.89,0.63,-0.54,,,,,,,,,2,2,1,36,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Groww Value Fund-Reg(G),2015-09-07,33606,13.52,0.18,0.35,0.96,0.06,-2.49,0.95,0.01,0.01,0.97,0.0,-0.01,7,17,15,9,20,12,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.7,-1.21,0.24,-0.07,,,,,,,,,121,124,20,106,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,-5.06,-0.69,0.69,-0.05,,,,,,,,,43,43,19,42,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.35,-0.13,-0.24,1.35,-0.12,-2.92,0.19,0.08,0.13,1.5,0.0,-0.01,17,21,21,22,23,25,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-1.39,25
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.69,0.2,0.18,0.21,0.04,49.19,0.04,0.34,0.77,0.14,0.01,0.2,3,2,9,5,11,5,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.21,0.1,0.11,0.37,0.04,30.19,24
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.51,0.94,0.48,0.16,0.14,3936.57,0.03,0.65,1.22,0.12,0.02,15.62,4,2,1,3,2,1,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.91,0.16,0.19,0.29,0.05,25.86,0.05,0.33,0.68,0.2,0.01,0.1,11,9,9,12,24,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.71,-1.36,0.7,-0.09,-1.54,,,,,,-0.01,,123,126,60,109,78,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.81,0.02,0.05,1.06,-0.06,-2.19,0.3,0.0,-0.01,1.11,-0.01,-0.01,15,20,20,16,20,13,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.97,0.1,0.2,0.99,0.05,-1.38,27
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-04-21,75017,,1.34,3.37,0.33,1.58,,,,,,,,,2,1,6,1,,NIFTY 500 - TRI,Qsif Active Asset Allocator Long-Short Fund-Reg(G),,-0.12,-0.25,0.64,0.33,,19
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.43,0.14,0.25,0.92,0.21,-6.93,0.72,-0.01,-0.01,0.7,-0.01,-0.03,28,83,83,8,30,160,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.0,0.15,0.19,0.4,0.05,13.58,0.06,0.28,0.58,0.33,0.01,0.05,35,44,21,64,22,33,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.59,0.19,0.37,1.17,0.34,4.54,1.25,0.0,0.0,1.04,-0.01,0.02,46,15,14,52,10,8,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.2,-0.77,-0.21,0.89,-0.01,611.2,0.0,1.02,0.13,0.0,0.0,2.43,27,6,14,12,25,27,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.19,-0.93,-0.23,0.94,0.0,794.31,34
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.88,0.19,0.39,1.08,0.49,0.03,1.01,0.0,0.0,0.92,-0.01,0.0,53,55,30,229,12,71,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.44,1.08,1.7,6.86,,,,,,,,,22,27,113,5,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Quantum Nifty 50 ETF,2008-07-10,5382,12.22,0.09,0.17,1.0,-0.01,-6.0,,,,,,-0.02,8,126,127,150,72,158,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.39,-0.52,1.0,0.05,,,,,,,,,241,238,217,39,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.2,-0.3,1.04,0.27,,,,,,,,,214,214,224,17,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.2,-0.29,1.0,-0.07,,,,,,,,,217,211,177,69,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
PGIM India Equity Savings Fund(G),2004-02-05,845,2.62,-0.06,-0.11,0.49,-0.03,-2.19,0.16,0.06,0.11,0.49,0.0,-0.01,4,23,23,9,24,17,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.51,0.11,0.21,0.74,0.19,-0.09,23
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.7,0.2,0.42,0.49,0.61,59.37,0.84,0.02,0.03,0.77,0.01,0.24,8,48,49,44,45,22,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.14,0.26,1.0,-0.05,3.96,,,,,,0.02,,84,81,147,203,43,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.05,0.08,1.0,-0.12,1.44,,,,,,0.01,,122,123,76,208,60,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,-0.02,-0.04,1.0,-0.08,0.2,,,,,,0.0,,154,153,114,93,67,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.07,0.13,1.0,-0.09,-2.8,,,,0.0,,-0.01,,109,111,77,139,116,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.12,0.27,0.98,0.01,-0.33,,,,,,0.0,,75,65,11,29,76,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.13,-0.21,1.0,-0.08,-6.38,,,,,,-0.03,,201,201,102,86,152,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.65,-0.02,-0.04,0.8,0.0,-0.96,0.54,0.04,0.07,-0.31,0.02,0.0,11,96,98,64,92,68,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.1,-0.03,-0.04,0.35,0.0,2.55,0.04,0.31,0.56,0.34,0.01,0.01,6,23,22,9,26,17,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.15,0.01,-0.02,0.54,0.03,10.16,31
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.08,0.12,3.91,0.05,-0.6,0.39,0.06,0.1,1.32,0.01,0.0,,31,31,34,32,27,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),8.4,0.25,0.47,0.91,0.62,5.02,28
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.08,0.17,1.0,-0.08,-2.02,,,,,,-0.01,,97,88,122,116,92,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.14,0.24,1.0,-0.02,16.61,,,,,,0.07,,86,91,127,125,11,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.71,0.23,0.19,0.25,0.04,102.39,0.04,0.36,0.69,0.16,0.01,0.41,38,13,22,42,36,17,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.38,0.0,0.01,0.99,-0.09,-20.56,0.83,-0.01,-0.02,0.72,-0.02,-0.08,57,183,183,23,227,184,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.59,0.08,0.18,1.0,0.1,5.99,196
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.22,0.09,0.17,1.0,0.0,-5.92,0.88,0.02,0.03,0.99,0.01,-0.02,6,121,121,138,56,157,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.7,0.13,0.11,0.24,0.02,73.58,0.03,0.38,0.84,0.17,0.01,0.29,27,53,54,32,65,23,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.56,0.14,0.26,1.06,0.2,-1.16,0.89,0.02,0.03,2.75,-0.01,0.0,39,75,76,104,68,72,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.31,0.15,0.25,1.0,-0.02,-1.66,0.92,0.03,0.06,0.8,0.02,-0.01,55,80,84,124,127,101,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.11,-0.2,1.28,-0.1,-1.79,0.21,0.09,0.15,1.6,0.0,-0.01,,20,20,18,21,14,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-1.39,25
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.03,-0.06,1.0,-0.06,-6.22,0.88,0.02,0.03,0.99,0.01,-0.02,,157,156,195,52,147,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.54,0.1,0.2,0.42,0.18,173.12,0.89,-0.02,-0.03,1.24,-0.03,0.69,12,54,55,33,55,5,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.71,0.23,0.2,0.28,0.05,56.8,0.04,0.34,0.75,0.15,0.01,0.23,23,16,17,51,19,25,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.91,0.19,0.16,0.34,0.04,0.57,74
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.1,-0.08,-0.2,0.94,-0.04,-0.91,0.13,0.12,0.2,1.0,0.0,0.0,11,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.32,0.22,0.55,0.33,0.16,7.63,15
