MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.76,0.21,0.44,0.5,0.68,54.43,0.84,0.02,0.03,0.77,0.01,0.22,8,43,44,44,46,21,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.53,0.29,0.61,0.34,1.29,71.39,54
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.11,0.19,1.0,-0.09,-1.64,,,,0.0,,-0.01,,84,86,75,140,121,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
PGIM India Equity Savings Fund(G),2004-02-05,845,2.69,-0.04,-0.07,0.54,-0.04,-0.4,0.16,0.06,0.11,0.49,0.0,0.0,5,23,23,9,23,13,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.45,0.09,0.17,0.77,0.14,0.3,23
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.78,0.06,0.14,0.83,0.01,1.66,0.54,0.04,0.07,-0.31,0.02,0.01,11,91,88,81,79,63,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.11,-0.16,1.0,-0.07,0.5,,,,,,0.0,,208,204,149,74,73,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Nippon India FMP-XLV-5-1158D(G),2023-03-31,47900,0.57,0.91,0.51,0.18,0.14,115.67,0.03,0.67,1.32,0.11,0.02,0.46,4,2,1,8,1,10,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-5-1158D(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.11,0.25,0.91,0.55,3.23,,,,,,0.01,,81,70,8,9,67,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.07,0.11,0.49,0.14,0.48,0.39,0.06,0.1,1.32,0.01,0.0,,31,31,7,31,28,NIFTY Composite Debt Index,Quantum Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.14,0.25,1.0,-0.02,14.16,,,,,,0.06,,85,89,101,131,15,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.16,0.04,0.05,0.36,0.0,2.44,0.04,0.31,0.56,0.34,0.01,0.01,4,23,23,9,27,22,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.23,0.09,0.11,0.56,0.03,10.3,32
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.25,0.01,0.03,0.94,-0.04,0.03,0.13,0.12,0.2,1.0,0.0,0.0,11,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.52,15
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.71,0.23,0.19,0.25,0.04,102.39,0.04,0.36,0.69,0.16,0.01,0.41,38,22,33,50,34,17,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.01,0.21,0.19,0.32,0.04,25.68,74
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.7,0.13,0.11,0.24,0.02,73.58,0.03,0.38,0.84,0.17,0.01,0.29,27,64,58,42,64,24,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.27,-0.47,-0.18,1.22,0.03,-62.27,0.01,0.57,0.7,0.0,0.0,-0.25,33,1,2,35,1,32,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.38,0.12,0.21,1.07,0.19,-1.06,0.89,0.02,0.03,2.75,-0.01,0.0,39,75,78,119,58,83,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.34,-0.04,-0.06,0.99,-0.09,-9.73,0.83,-0.01,-0.02,0.72,-0.02,-0.04,62,213,213,29,234,189,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.61,0.09,0.22,1.0,0.08,5.71,203
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.23,0.14,0.24,1.0,-0.02,1.06,0.92,0.03,0.06,0.8,0.02,0.0,56,86,95,132,129,70,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.02,-0.04,1.35,-0.07,-1.01,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,21,21,16,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.69,0.26,0.22,0.22,0.04,78.65,0.04,0.34,0.75,0.15,0.01,0.31,12,14,26,30,23,23,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.01,-0.02,1.0,-0.05,-5.09,0.88,0.02,0.03,0.99,0.01,-0.02,,166,166,200,51,176,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.07,-0.12,1.02,-0.22,-5.49,,,,,,-0.02,,97,98,70,102,98,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.05,-0.09,1.01,-0.17,-7.18,0.87,0.02,0.03,0.99,0.0,-0.03,,186,184,226,230,194,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
HSBC Global Equity Climate Change FoF-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.18,-0.32,1.0,0.11,-23.97,,,,,,-0.1,,227,235,121,23,211,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.12,0.0,0.0,0.92,-0.04,-1.94,0.12,0.14,0.23,0.95,0.01,-0.01,7,13,13,15,15,17,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.03,-0.05,1.0,-0.63,0.73,,,,,,0.0,,211,211,117,253,75,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.19,0.36,0.72,0.06,-0.93,0.06,0.12,0.2,0.29,0.0,0.0,29,40,4,68,8,49,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.72,0.16,0.31,0.96,0.35,2.12,0.99,0.02,0.02,1.03,0.0,0.01,20,4,3,14,2,2,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-5.39,-0.7,0.71,-0.05,,,,,,,,,33,32,15,27,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),4.27,-0.95,-0.05,0.69,0.02,401.62,32
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,0.02,0.03,0.4,0.26,2.95,,,,,,0.01,,20,20,6,4,5,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.3,23
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.04,-0.07,1.0,-0.11,-2.9,,,,,,-0.01,,180,181,120,195,139,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.05,-0.08,1.0,-0.08,-1.59,,,,,,-0.01,,182,182,51,100,118,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.09,0.16,1.0,-0.03,14.26,,,,,,0.06,,126,125,198,169,12,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.35,0.07,0.12,1.14,-0.18,-2.17,0.75,0.01,0.01,2.47,-0.02,-0.01,23,35,39,33,42,33,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.7,43
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.68,0.08,0.13,1.04,-0.28,-8.72,1.04,0.0,0.01,1.01,-0.01,-0.03,33,46,46,41,49,51,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.68,0.16,0.33,0.54,0.56,29.28,0.83,-0.01,-0.01,0.98,-0.02,0.12,12,49,49,47,47,28,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.53,0.29,0.61,0.34,1.29,71.39,54
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.13,-0.03,0.9,-0.02,-21.97,0.0,0.66,0.22,0.0,0.0,-0.09,4,32,32,22,34,36,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.6,0.08,0.14,1.13,-0.14,-0.81,0.83,0.0,-0.01,2.43,-0.03,0.0,28,34,34,31,39,20,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.7,43
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.21,-0.85,-0.24,1.06,0.01,4458.51,0.0,0.38,0.15,0.0,0.0,17.69,32,11,26,34,7,1,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.34,0.87,0.78,0.03,,,,,,,,,7,7,4,29,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.12,-0.19,0.99,-0.1,-3.33,,,,,,-0.01,,213,212,37,168,145,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,,-1.36,-0.38,0.89,-0.04,-210.47,0.01,0.46,0.46,0.0,0.0,-0.84,,23,23,19,25,27,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),4.27,-0.95,-0.05,0.69,0.02,401.62,32
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.35,-0.06,-0.15,0.83,-0.06,-0.96,0.12,0.12,0.19,0.95,0.0,0.0,45,59,59,53,59,55,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.11,-0.19,1.0,-0.09,-2.82,,,,,,-0.01,,205,211,61,156,138,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
HDFC BSE 500 ETF,2023-02-15,46875,13.48,0.13,0.24,1.08,0.26,-1.29,0.98,0.02,0.03,1.03,0.01,-0.01,48,92,93,244,25,123,BSE 500 - TRI,HDFC BSE 500 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.52,0.15,0.32,0.9,0.08,1.13,0.11,0.2,0.33,0.87,0.01,0.0,3,3,3,11,2,2,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.88,0.22,0.25,0.27,0.05,14.77,0.04,0.38,0.8,0.26,0.01,0.06,5,9,11,7,8,7,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,32.95,24
Choice Gold ETF,2025-11-04,50405,,0.27,0.56,-2.57,1.55,,,,,,,,,39,39,8,39,,Gold-India,Choice Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,-0.1,-0.18,0.58,0.34,,,,,,,,,36,36,10,5,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.43,-0.27,-0.16,0.45,-0.07,-31.3,0.06,0.17,0.39,-0.08,0.01,-0.12,4,30,29,17,33,4,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.77,0.05,0.1,1.44,-0.01,-2.04,0.35,0.03,0.05,1.48,-0.01,-0.01,26,19,19,26,13,21,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,0.78,1.38,0.8,-0.08,,,,,,,,,1,1,25,24,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,32.95,24
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-0.72,-0.67,0.14,-0.1,,,,,,,,,25,25,1,25,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.38,23
DSP FMP 267-1172D-Reg(G),2022-11-14,47071,0.91,0.2,0.22,0.31,0.04,30.87,0.04,0.36,0.7,0.16,0.01,0.12,23,32,23,61,27,27,CRISIL Medium Duration Debt Index,DSP FMP 267-1172D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.12,0.04,0.07,1.04,-0.41,-3.48,1.19,-0.01,-0.01,1.07,-0.02,-0.01,35,52,53,40,53,35,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.11,0.17,0.31,1.19,0.14,1.13,0.8,0.02,0.04,2.34,-0.01,0.0,32,66,66,123,62,66,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.32,0.15,0.26,1.0,-0.03,0.25,0.73,0.02,0.03,0.71,0.0,0.0,32,80,84,167,160,90,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Kotak NIFTY MNC ETF,2022-08-05,45729,14.37,0.19,0.33,1.0,-0.03,13.53,0.93,0.01,0.02,0.81,0.0,0.05,63,68,75,113,162,20,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.56,-0.02,-0.05,1.02,-0.14,-1.06,0.21,0.06,0.11,0.9,0.0,0.0,7,25,25,14,25,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.11,-0.19,1.0,-0.07,-1.31,,,,,,-0.01,,230,230,214,226,126,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.62,0.1,0.08,0.23,0.01,149.44,0.04,0.37,0.74,0.14,0.01,0.59,20,69,68,36,71,7,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.01,0.21,0.19,0.32,0.04,25.68,74
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.06,0.1,1.0,-0.02,14.04,1.85,-0.02,-0.03,1.5,-0.05,0.06,,167,164,115,154,16,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.87,-0.08,-0.15,1.23,-0.13,-2.09,0.15,0.11,0.17,1.22,0.0,-0.01,28,33,32,33,36,28,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.21,38
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.87,-0.08,-0.15,1.23,-0.13,-2.09,0.15,0.11,0.17,1.22,0.0,-0.01,29,34,33,34,37,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.83,0.01,0.01,0.9,-0.03,3.21,38
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.24,0.48,0.87,0.93,8.49,,,,,,0.03,,34,33,9,11,30,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
HDFC Nifty 100 ETF,2022-08-05,46003,12.67,0.1,0.17,1.0,-0.02,-2.75,0.94,0.02,0.03,1.03,0.01,-0.01,42,120,120,178,149,137,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.46,0.05,0.09,0.49,0.01,1.44,0.05,0.27,0.51,0.4,0.01,0.01,13,18,18,14,18,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,2.76,21
Mirae Asset BSE Sensex ETF,2023-09-29,48259,,0.04,0.07,1.0,-0.15,-6.58,0.88,0.02,0.03,0.99,0.01,-0.03,,169,170,227,239,180,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,-0.02,-0.04,0.81,0.05,0.96,,,,,,0.0,,54,54,51,34,47,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.06,0.11,1.0,-0.09,4.51,,,,,,0.02,,117,115,193,152,43,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.87,0.11,0.2,1.0,-0.04,-2.8,1.44,-0.01,-0.02,1.31,-0.03,-0.01,114,107,109,210,181,139,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
360 ONE Silver ETF,2025-03-28,49515,,0.44,1.12,-4.81,6.04,32.13,,,,,,0.13,,9,2,5,4,16,Silver,360 ONE Silver ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.95,0.11,0.2,0.94,-0.3,2.65,0.9,0.02,0.02,0.88,0.0,0.01,17,40,40,18,50,13,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.57,0.03,0.07,0.96,-0.01,-1.39,0.14,0.15,0.25,1.08,0.01,-0.01,1,6,6,2,5,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.68,0.08,0.18,0.98,0.03,-0.32,6
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.11,0.18,0.99,-0.06,12.57,,,,,,0.05,,7,7,8,7,3,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.81,0.18,0.31,0.95,0.04,11.79,10
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.83,-0.01,-0.02,0.71,-0.21,-2.72,0.78,-0.03,-0.04,2.38,-0.05,-0.01,25,33,33,32,36,31,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.57,-0.15,0.89,0.02,150.6,0.0,2.36,0.16,0.0,0.0,0.6,24,2,1,11,2,30,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.12,0.21,1.0,-0.02,-0.81,,,,0.0,,0.0,,101,104,76,142,116,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.04,-0.09,0.99,-0.17,-0.45,,,,,,0.0,,181,185,19,229,101,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.64,0.19,0.34,0.96,0.13,0.3,0.59,0.05,0.08,1.78,0.01,0.0,24,63,63,88,63,69,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),12.89,0.14,0.33,0.02,0.71,8.65,91
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.12,0.2,0.96,-0.1,2.34,,,,,,0.01,,77,79,89,100,60,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Groww Nifty Capital Markets ETF,2025-12-02,50141,,0.27,0.8,1.0,-0.04,,,,,,,,,24,12,77,198,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.56,0.34,0.75,0.68,1.28,12.68,0.96,0.08,0.13,0.6,0.07,0.05,65,16,14,4,8,26,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.07,-0.12,1.32,1.43,,,,,,,,,193,192,245,1,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.06,-0.11,1.0,-0.09,-6.68,,,,,,-0.03,,188,187,146,148,187,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Groww Nifty Metal ETF,2025-12-19,50216,,0.28,0.71,1.0,-0.07,,,,,,,,,23,19,145,222,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.18,-0.99,-0.24,0.9,0.0,666.44,0.0,0.99,0.08,0.0,0.0,2.64,2,30,27,13,21,28,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.33,-0.45,1.0,-0.09,-12.05,,,,,,-0.05,,244,243,109,136,202,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.1,0.07,0.13,0.52,0.15,15.3,0.81,0.02,0.03,1.37,0.0,0.06,13,55,55,45,55,40,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.53,0.29,0.61,0.34,1.29,71.39,54
