MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,1.0,2.83,6.08,-0.08,3.12,-33.59,0.06,0.18,0.38,-0.08,0.01,-0.13,8,22,23,26,23,26,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,8.71,17.0,0.12,3.91,36.51,0.03,0.55,1.07,0.12,0.02,0.14,35,14,15,27,7,17,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.61,5.35,11.28,0.18,2.47,77.61,91
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.11,2.51,4.51,1.12,1.59,4.76,0.13,0.16,0.28,1.12,0.01,0.02,19,27,24,19,30,23,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.11,2.51,4.51,1.12,1.59,4.76,0.13,0.16,0.28,1.12,0.01,0.02,18,26,25,18,31,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.91,3.28,6.47,0.96,2.27,6.88,35
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.83,5.46,12.39,0.35,3.35,12.83,0.05,0.34,0.78,0.35,0.01,0.05,17,17,17,24,25,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,14.03,1.63,2.52,0.95,6.8,23.97,0.88,0.1,0.16,0.95,0.03,0.1,33,49,35,14,66,64,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,17.1,1.38,2.23,0.86,18.47,31.64,23
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.54,6.63,14.61,0.15,3.07,23.61,0.03,0.42,0.92,0.15,0.01,0.09,46,19,30,36,43,28,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.55,1.02,1.51,1.1,1.76,17.97,1.23,0.06,0.1,1.1,0.01,0.07,106,123,124,105,125,121,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,12.4,1.27,1.92,0.61,5.39,25.6,0.78,0.08,0.12,0.61,0.02,0.1,1,25,25,1,26,25,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.64,1.73,2.51,0.8,15.25,35.62,26
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.88,1.57,2.21,0.97,14.82,32.13,1.25,0.1,0.14,0.97,0.06,0.13,69,59,77,21,36,25,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Mirae Asset Silver ETF,2023-06-09,46195,22.67,1.03,1.85,2.04,16.73,11.49,1.43,0.07,0.12,2.04,0.07,0.05,17,18,18,20,22,21,Silver,Mirae Asset Silver ETF,17.1,1.38,2.23,0.86,18.47,31.64,23
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,14.08,1.62,2.51,0.96,6.73,23.86,0.89,0.1,0.16,0.96,0.03,0.09,35,53,40,17,67,66,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.45,1.08,1.85,1.38,8.97,9.75,0.78,0.07,0.12,1.38,0.04,0.04,10,43,43,34,44,39,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.36,1.51,2.61,1.33,19.65,26.73,57
PGIM India Equity Savings Fund(G),2004-02-05,845,2.21,2.25,4.01,0.3,4.01,16.63,0.14,0.14,0.25,0.3,0.02,0.07,4,17,7,4,53,11,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Invesco India Nifty 50 ETF,2011-06-16,12694,13.67,1.48,2.27,0.99,3.48,20.34,0.86,0.09,0.14,0.99,0.01,0.08,49,100,97,80,111,98,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,33.87,1.22,2.41,0.24,40.37,173.15,2.13,0.08,0.15,0.24,0.16,0.69,57,42,39,3,3,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.15,1.87,3.01,0.76,9.93,29.89,0.77,0.12,0.19,0.76,0.04,0.12,8,22,16,11,36,32,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.89,2.06,3.0,1.14,21.9,36.09,1.25,0.13,0.19,1.14,0.09,0.14,71,12,18,84,12,16,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.49,2.18,4.01,1.47,26.76,21.52,0.91,0.14,0.25,1.47,0.11,0.09,45,28,15,33,4,11,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.12,2.93,5.36,1.13,2.44,5.49,0.13,0.18,0.34,1.13,0.01,0.02,17,16,16,19,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.2,4.73,8.45,0.39,2.32,-106.42,22
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.32,3.04,5.8,1.18,3.01,6.35,20
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.24,1.87,3.22,0.67,10.13,31.55,0.71,0.12,0.2,0.67,0.04,0.13,6,46,40,11,77,50,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.54,0.95,1.79,0.21,1.71,11.49,0.16,0.06,0.11,0.21,0.01,0.05,21,20,19,11,15,10,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.2,4.73,8.45,0.39,2.32,-106.42,22
Union Medium Duration Fund-Reg(G),2020-09-14,44157,0.99,3.96,7.53,0.47,2.34,8.32,0.06,0.25,0.47,0.47,0.01,0.03,25,27,28,23,26,26,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.94,1.11,1.62,1.52,8.24,21.77,1.89,0.07,0.1,1.52,0.03,0.09,139,118,119,137,85,85,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.47,1.29,1.87,0.79,7.91,26.84,1.04,0.08,0.12,0.79,0.03,0.11,49,54,55,8,40,33,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
SBI Nifty IT ETF,2020-10-19,45110,20.01,1.65,3.27,0.76,20.71,43.55,1.26,0.1,0.21,0.76,0.08,0.17,118,71,38,33,27,16,NIFTY IT - TRI,SBI Nifty IT ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Nippon India Quant Fund(G),2008-04-18,5153,16.92,1.82,2.59,1.11,12.1,27.75,1.07,0.11,0.16,1.11,0.05,0.11,36,27,31,45,29,36,BSE 200 - TRI,Nippon India Quant Fund(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.75,1.71,2.47,1.01,8.72,25.05,0.93,0.11,0.16,1.01,0.03,0.1,69,54,67,89,81,73,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.56,1.3,2.02,0.99,1.01,17.84,0.85,0.08,0.13,0.99,0.0,0.07,8,96,96,39,98,98,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.77,2.74,4.94,0.46,30.01,81.82,0.87,0.17,0.31,0.46,0.12,0.32,11,7,8,12,7,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.07,2.87,5.2,0.45,29.68,86.01,13
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.3,3.72,7.21,0.62,2.77,7.81,0.08,0.23,0.45,0.62,0.01,0.03,35,37,38,40,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.15,4.58,9.94,0.47,3.06,12.78,52
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.48,1.94,2.88,0.88,13.28,31.93,0.91,0.12,0.18,0.88,0.05,0.13,29,18,17,24,19,18,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
Union Dynamic Bond(G),2012-02-13,16032,2.2,2.44,4.24,1.18,1.44,4.56,0.14,0.15,0.27,1.18,0.01,0.02,18,18,18,19,17,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.84,3.29,6.09,0.92,2.16,15.11,22
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.43,2.48,4.38,0.15,0.68,7.01,0.03,0.16,0.28,0.15,0.0,0.03,25,84,84,39,91,86,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.51,2.31,4.26,0.44,26.08,75.57,0.91,0.15,0.27,0.44,0.1,0.3,12,12,12,9,11,12,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.07,2.87,5.2,0.45,29.68,86.01,13
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,16.05,2.02,2.97,0.91,17.21,35.58,1.01,0.13,0.19,0.91,0.07,0.14,44,14,13,31,6,8,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,21.77,1.72,2.53,1.21,17.61,30.92,1.37,0.11,0.16,1.21,0.07,0.12,126,52,66,124,40,58,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.57,2.17,3.25,0.58,7.96,17.06,0.29,0.14,0.2,0.58,0.03,0.07,8,14,15,3,30,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.41,2.11,3.3,1.56,13.11,12.31,39
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.82,5.66,12.92,0.26,3.78,17.97,0.05,0.36,0.81,0.26,0.02,0.07,16,14,14,13,5,13,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.66,1.82,2.81,1.04,16.91,32.66,1.18,0.11,0.18,1.04,0.07,0.13,103,47,58,95,47,48,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,17.1,1.38,2.23,0.86,18.47,31.64,23
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.71,5.56,12.46,0.24,3.15,16.38,0.04,0.35,0.78,0.24,0.01,0.06,64,45,40,65,38,41,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.83,4.96,11.11,0.31,3.12,13.53,0.05,0.31,0.7,0.31,0.01,0.05,81,50,50,81,41,57,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,,,,,,,,,,,,,,,,,,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.4,2.02,3.23,0.9,18.3,37.59,5
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.72,6.05,14.48,0.19,3.73,23.21,0.05,0.38,0.91,0.19,0.01,0.09,10,10,10,7,3,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,12.07,3.55,0.0,0.48,-787.53,0.0,0.76,0.22,0.0,0.0,-3.13,1,5,37,35,37,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.04,1.32,2.48,2.27,12.0,8.16,0.88,0.08,0.16,2.27,0.05,0.03,19,39,37,48,38,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.6,1.45,2.23,0.99,3.1,19.96,0.86,0.09,0.14,0.99,0.01,0.08,18,47,42,45,57,57,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.88,4.42,8.53,0.38,2.62,10.16,0.06,0.28,0.54,0.38,0.01,0.04,19,21,21,17,20,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.68,11.0,0.33,3.04,13.0,21
HDFC NIFTY IT ETF,2022-11-16,47070,20.09,1.66,3.29,0.76,20.92,43.97,1.27,0.1,0.21,0.76,0.08,0.17,122,68,34,32,24,13,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.22,2.54,4.29,1.04,9.85,12.8,0.33,0.16,0.27,1.04,0.04,0.05,10,6,4,9,28,15,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.41,2.11,3.3,1.56,13.11,12.31,39
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.4,1.32,2.09,1.18,13.58,14.92,0.84,0.08,0.13,1.18,0.05,0.06,14,40,41,31,37,34,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.93,2.61,4.62,1.0,1.69,5.01,0.12,0.16,0.29,1.0,0.01,0.02,14,13,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.04,4.99,10.96,0.28,3.24,-0.34,15
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,6.49,14.73,0.18,3.35,21.47,0.04,0.41,0.93,0.18,0.01,0.09,53,22,27,53,26,32,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.61,5.35,11.28,0.18,2.47,77.61,91
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,2.08,2.59,13.6,0.38,4.11,14.14,0.13,0.16,0.86,0.38,0.02,0.06,25,24,3,24,1,4,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.36,2.04,3.35,0.95,13.68,30.92,0.9,0.13,0.21,0.95,0.05,0.12,62,26,23,42,63,57,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.82,5.96,13.77,0.32,3.81,15.22,0.05,0.38,0.87,0.32,0.02,0.06,80,36,36,86,10,52,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.61,5.35,11.28,0.18,2.47,77.61,91
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.0,4.56,10.39,0.4,3.23,11.29,0.06,0.29,0.65,0.4,0.01,0.04,28,26,25,30,31,32,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.66,1.51,2.45,0.25,19.78,80.99,0.86,0.1,0.15,0.25,0.08,0.32,11,10,11,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.67,1.45,2.49,0.87,17.32,28.94,15
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.41,2.11,3.3,1.56,13.11,12.31,39
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.64,1.38,2.11,0.99,2.12,18.98,0.86,0.09,0.13,0.99,0.01,0.08,19,51,49,47,58,58,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.43,8.31,18.29,0.06,3.35,57.41,0.03,0.52,1.15,0.06,0.01,0.23,4,4,4,3,8,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.21,3.93,8.46,0.35,3.58,13.68,0.08,0.25,0.53,0.35,0.01,0.05,33,33,33,22,13,22,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.79,1.73,2.55,1.21,17.39,31.17,1.37,0.11,0.16,1.21,0.07,0.12,129,49,63,123,44,53,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Groww Nifty India Defence ETF,2024-10-08,49018,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Groww Nifty India Defence ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.84,5.15,11.29,0.37,3.07,11.69,0.05,0.32,0.71,0.37,0.01,0.05,16,16,15,16,14,16,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.83,5.52,11.97,0.34,3.01,19.25,30
Tata Quant Fund-Reg(G),2020-01-22,44447,14.26,1.4,2.16,0.88,5.17,22.71,0.9,0.09,0.14,0.88,0.02,0.09,23,47,45,23,50,47,BSE 200 - TRI,Tata Quant Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.69,2.44,3.71,1.32,16.86,16.08,0.55,0.15,0.23,1.32,0.07,0.06,25,16,21,31,17,22,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.84,1.52,2.24,0.96,9.55,26.81,1.06,0.1,0.14,0.96,0.04,0.11,51,41,41,41,34,34,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.7,5.56,12.0,0.31,2.85,12.42,0.04,0.35,0.76,0.31,0.01,0.05,19,11,10,15,12,10,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.66,12.16,0.0,1.46,-685.82,0.01,0.61,0.77,0.0,0.01,-2.72,33,34,6,13,7,33,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.5,1.58,2.19,0.98,3.86,7.26,0.28,0.1,0.14,0.98,0.02,0.03,17,19,19,16,17,17,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.54,2.55,3.98,0.78,6.33,12.51,19
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.15,4.58,9.94,0.47,3.06,12.78,52
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,,,,,,,,,,,,,,,,,,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),16.98,1.63,2.47,1.02,10.83,27.98,103
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,17.48,1.7,2.45,0.97,13.71,30.47,1.1,0.11,0.15,0.97,0.05,0.12,90,58,73,49,61,64,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
