MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.44,1.35,0.79,1.12,-0.16,67.81,0.02,0.59,1.17,0.02,0.01,0.27,7,21,25,22,27,9,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,14.29,-0.55,-0.83,0.92,-0.99,,,,,,,,66,175,177,4,184,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.28,0.88,1.34,0.51,0.12,13.2,0.06,0.27,0.54,0.42,0.01,0.05,23,27,21,22,23,33,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
Helios Financial Services Fund-Reg(G),2024-06-24,48897,17.3,0.01,0.02,1.04,-0.39,,,,,,,,21,22,22,22,19,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),14.97,0.29,0.54,0.91,0.05,13.45,20
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,5.21,0.26,0.55,1.41,-0.09,4.61,0.27,0.06,0.09,1.55,0.0,0.02,9,18,16,43,32,9,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),10.02,0.21,0.42,0.93,0.06,3.54,41
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.13,0.91,1.23,0.4,0.13,17.97,0.05,0.31,0.64,0.25,0.01,0.07,4,3,10,3,5,2,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,1.74,0.74,0.5,0.05,61.44,0.01,0.5,0.99,0.0,0.01,0.24,1,4,23,8,23,16,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.53,1.58,0.97,0.53,0.12,64.21,22
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.84,0.49,1.15,0.48,0.11,6.7,0.14,0.13,0.21,1.09,0.01,0.03,6,7,6,3,3,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.21,0.44,0.92,1.04,-0.18,9.88,22
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.95,0.16,0.32,0.99,-0.06,6.17,0.88,0.02,0.03,0.99,0.0,0.02,29,94,76,41,43,37,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Axis Income Advantage FOFs-Reg(G),2020-01-28,43840,1.87,0.49,1.04,0.75,0.07,5.95,0.14,0.13,0.2,1.17,0.0,0.02,6,8,7,27,35,23,NIFTY Composite Debt Index,Axis Income Advantage FOFs-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,3.32,0.56,1.37,1.4,-0.21,5.59,0.21,0.1,0.16,1.64,0.0,0.02,18,16,13,20,23,21,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.86,0.6,1.27,1.14,-0.05,8.57,24
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.05,0.48,1.14,1.07,0.01,6.38,0.16,0.12,0.2,1.32,0.0,0.03,17,17,18,14,13,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.86,0.6,1.27,1.14,-0.05,8.57,24
Franklin India G-Sec Fund(G),2001-12-07,3373,1.74,0.35,0.63,0.52,0.01,11.34,0.07,0.24,0.45,0.45,0.01,0.04,10,32,35,8,31,9,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.15,0.57,1.09,0.69,0.05,9.27,35
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
LIC MF Value Fund-Reg(G),2018-08-20,39956,17.39,0.15,0.25,1.11,-0.16,4.54,1.29,0.02,0.03,1.1,0.01,0.02,22,23,23,21,22,13,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.64,0.28,0.58,0.97,0.25,5.76,22
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,37.39,-0.15,-0.28,,,,,,,,,,189,142,142,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,21.61,-0.5,-0.61,1.28,-2.3,,,,,,,,88,89,85,92,95,,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.4,0.24,0.45,1.02,0.05,4.66,0.36,0.08,0.13,1.53,0.01,0.02,17,14,15,14,10,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.11,0.31,0.7,0.92,0.05,6.35,18
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,12.04,0.14,0.26,0.83,-0.1,-1.69,0.89,-0.02,-0.03,2.29,-0.04,-0.01,27,23,23,25,27,23,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.76,0.41,4.88,24
Invesco India Credit Risk Fund(G),2014-09-04,21522,2.8,0.43,1.13,0.46,0.2,16.2,0.11,0.19,0.68,0.4,0.02,0.06,12,11,5,13,4,11,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),4.66,0.55,1.27,0.15,0.3,30.0,15
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,13.8,0.11,0.22,1.0,-0.08,12.15,1.07,0.02,0.04,1.05,0.01,0.05,56,116,113,72,78,7,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,1.66,0.33,0.45,0.6,0.0,25.75,0.01,0.23,0.29,0.02,0.0,0.1,59,83,91,50,68,34,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,8.76,1.58,3.13,0.67,1.62,,,,,,,,3,3,3,3,4,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.43,0.18,0.35,1.0,-0.07,3.02,0.82,0.0,0.01,0.78,-0.01,0.01,49,58,54,82,58,82,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.79,0.33,0.85,1.02,0.86,-103.92,0.92,0.11,0.18,-0.38,0.1,-0.41,9,11,11,11,15,10,Gold-India,Invesco India Gold ETF FoF(G),12.91,0.48,1.08,1.05,0.81,-1289.0,16
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,5.39,0.85,1.43,-0.07,-231.24,0.01,0.57,0.7,0.0,0.0,-0.92,6,6,27,34,33,10,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
ICICI Pru Nifty Metal ETF,2024-08-14,33835,22.14,-0.13,-0.22,1.0,-0.03,,,,,,,,158,162,162,57,134,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Union Gold ETF,2025-02-18,49576,9.05,1.65,2.73,3.79,-0.49,,,,,,,,1,2,2,32,32,,Gold-India,Union Gold ETF,15.31,0.44,0.99,0.95,0.49,-176.58,28
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,2.03,0.34,0.48,0.77,-0.01,12.0,0.03,0.17,0.28,0.11,0.0,0.05,71,76,77,65,73,68,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.62,0.19,0.39,0.77,0.0,2.6,0.3,0.03,0.04,0.94,0.0,0.01,10,40,36,22,41,40,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,1.49,0.38,0.5,0.35,0.04,114.51,0.02,0.63,1.26,0.02,0.01,0.45,15,21,23,8,21,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),1.65,0.7,0.92,0.43,0.1,26.12,29
Mirae Asset Nifty IT ETF,2023-10-20,48250,22.41,0.14,0.27,1.0,-0.01,3.0,1.26,0.01,0.01,0.8,0.0,0.01,160,131,131,94,56,105,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,2.16,0.43,0.73,-0.53,0.46,-8.92,0.14,0.14,0.25,-0.39,0.02,-0.04,1,1,1,1,16,52,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,36.19,-0.07,-0.15,1.0,0.0,,,,,,,,179,160,160,161,38,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,18.13,0.28,0.52,0.99,-0.12,,,,,,,,111,24,26,28,159,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.22,0.51,1.06,1.63,-0.42,6.65,0.15,0.12,0.2,1.17,0.0,0.03,13,5,8,20,18,15,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.21,0.44,0.92,1.04,-0.18,9.88,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.5,0.35,0.8,0.72,0.02,5.57,0.16,0.1,0.16,1.31,0.0,0.02,30,31,32,25,26,31,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,23.18,-0.03,-0.06,0.99,-0.09,1.94,1.26,0.01,0.01,0.8,0.0,0.01,170,133,133,52,108,91,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.3,0.99,1.48,0.55,0.12,,,,,,,,24,13,4,28,20,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,14.79,0.03,0.06,1.0,-0.07,,,,,,,,74,124,123,64,68,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.14,0.12,0.2,1.03,-0.29,-4.16,1.23,-0.02,-0.02,1.09,-0.03,-0.02,39,44,45,36,45,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,24.44,-0.72,-0.89,1.01,-0.03,-20.97,0.6,-0.06,-0.11,0.43,0.29,-0.08,168,181,181,169,146,138,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.91,1.19,1.28,0.34,0.15,15.25,0.04,0.34,0.72,0.31,0.01,0.06,6,8,7,16,7,6,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.32,0.91,1.03,0.61,0.06,14.62,26
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,10.9,0.16,0.35,0.74,0.02,-0.38,0.73,-0.01,-0.01,2.16,-0.03,0.0,31,27,26,30,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.51,32
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.96,0.96,1.06,0.43,0.11,25.35,0.04,0.36,0.7,0.16,0.01,0.1,41,44,30,38,35,40,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.25,1.1,0.85,0.59,0.07,547.36,91
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,17.1,0.31,0.57,0.99,-0.09,-1.11,1.26,0.01,0.02,1.06,0.0,0.0,8,3,3,8,6,4,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),15.89,-0.04,0.06,0.94,-0.07,0.06,6
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,1.42,0.38,0.52,0.86,-0.11,14.77,0.04,0.36,0.69,0.25,0.01,0.06,19,21,23,19,21,10,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.35,0.65,0.86,0.62,0.03,16.01,26
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,10.12,1.32,3.58,0.93,0.11,,,,,,,,5,4,1,35,41,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,16.07,0.25,0.5,1.0,-0.01,24.62,1.0,0.07,0.11,0.59,0.06,0.1,103,49,45,103,53,4,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,1.94,0.33,0.47,0.74,-0.01,11.26,0.02,0.16,0.27,0.11,0.0,0.04,65,88,85,60,79,74,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.33,2.09,0.92,1.13,-0.04,153.95,0.01,0.66,0.79,0.0,0.01,0.61,37,38,33,32,35,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,19.59,-0.26,-0.37,1.23,-0.81,,,,,,,,78,77,74,89,88,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Union Gilt Fund-Reg(G),2022-08-08,46221,2.44,0.45,1.07,0.86,-0.02,5.77,0.17,0.1,0.16,1.36,0.0,0.02,28,18,19,30,34,27,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.73,0.45,1.04,0.99,3.62,3.4,1.55,0.02,0.03,1.35,0.01,0.01,136,11,11,18,3,100,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,20.03,0.17,0.31,1.0,0.0,3.91,1.37,0.02,0.03,1.24,0.02,0.02,138,83,121,74,25,92,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,16.13,-0.21,-0.32,1.0,-0.09,,,,,,,,99,144,143,165,127,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Kotak FMP-310-1131D(G),2023-03-27,47871,0.65,1.44,1.1,0.32,0.15,25.0,0.04,0.35,0.67,0.16,0.01,0.1,24,24,22,14,16,42,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.25,1.1,0.85,0.59,0.07,547.36,91
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.34,0.12,0.22,0.93,-0.26,7.11,1.08,0.02,0.03,0.93,0.01,0.03,30,34,35,17,36,18,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
DSP World Mining FoF-Reg(G),2009-12-29,8359,25.11,-0.06,-0.1,0.72,-0.94,-2.49,1.47,0.02,0.03,1.29,0.01,-0.01,52,54,54,37,54,48,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.39,0.13,0.25,0.99,-0.07,1.66,1.25,0.0,0.01,0.8,0.0,0.01,161,111,111,48,60,95,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Axis BSE Sensex ETF,2023-03-24,47768,11.23,0.28,0.6,1.0,-0.01,6.48,0.87,0.02,0.03,0.99,0.01,0.03,8,29,27,36,67,75,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.1,6.88,0.77,0.98,-0.01,-176.05,0.0,0.99,0.08,0.0,0.0,-0.7,5,5,31,27,12,6,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.35,0.3,0.72,1.66,-0.55,5.17,0.15,0.08,0.13,1.22,0.0,0.02,14,20,17,21,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.21,0.44,0.92,1.04,-0.18,9.88,22
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.76,1.27,1.15,0.35,0.16,37.07,0.04,0.39,0.93,0.1,0.01,0.15,28,29,14,17,14,16,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
ICICI Pru Quant Fund(G),2020-12-11,42805,11.46,0.26,0.5,0.77,0.26,12.45,0.81,0.05,0.08,0.82,0.03,0.05,7,27,29,9,34,7,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,20.01,0.16,0.29,1.0,-0.08,2.87,1.37,0.02,0.03,1.24,0.01,0.01,138,79,105,107,103,84,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.43,0.65,1.14,0.86,-0.04,8.97,0.06,0.21,0.41,0.52,0.01,0.04,7,13,16,31,36,15,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.69,1.44,1.11,0.31,0.17,12.6,0.02,0.18,0.3,0.09,0.0,0.05,26,23,19,11,7,67,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.82,0.46,1.02,0.26,0.48,9.83,0.29,0.13,0.22,0.89,0.03,0.04,8,2,1,2,2,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.02,0.21,0.42,0.93,0.06,3.54,41
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.01,0.33,0.68,1.0,-0.02,2.39,1.27,0.01,0.01,1.27,0.0,0.01,83,21,21,121,126,116,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2006-12-28,2277,1.28,0.59,0.9,0.46,0.1,13.13,0.14,0.11,0.19,0.41,0.01,0.05,3,4,9,15,31,8,CRISIL Composite Bond Index,Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.0,1.01,1.21,1.8,-0.17,21.22,0.05,0.3,0.66,0.18,0.01,0.08,7,12,32,58,58,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,2.12,0.3,0.43,0.82,-0.03,11.14,0.03,0.17,0.29,0.12,0.0,0.04,80,92,92,71,90,77,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.31,0.91,1.37,0.51,0.12,13.13,0.06,0.28,0.57,0.47,0.01,0.05,25,21,14,21,24,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.45,0.21,0.39,0.93,0.08,3.07,0.91,0.04,0.06,2.79,0.01,0.01,41,43,43,34,33,40,BSE 200 - TRI,Quantum Equity FoF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.96,0.16,0.31,0.99,-0.02,1.69,0.97,0.0,0.01,1.04,-0.01,0.01,26,28,27,25,27,30,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.94,0.16,0.31,1.0,-0.04,5.32,0.87,0.01,0.02,0.79,0.0,0.02,67,105,118,98,157,88,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.14,0.22,0.39,1.0,-0.08,3.05,1.37,0.02,0.03,1.23,0.01,0.01,123,46,50,87,81,81,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.14,0.28,0.58,0.68,-0.05,6.68,0.11,0.12,0.2,0.88,0.0,0.03,48,58,47,48,56,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.16,0.5,0.75,0.32,0.06,11.42,0.05,0.29,0.54,0.35,0.01,0.05,6,15,15,5,17,20,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.34,0.6,0.83,0.38,0.09,13.4,21
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,16.03,-0.74,-0.85,0.98,-0.19,,,,,,,,48,62,62,39,55,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.13,6.01,0.94,0.11,0.2,,,,,,,,2,2,30,2,1,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,1.71,0.33,0.46,0.62,0.0,19.35,0.01,0.21,0.3,0.04,0.0,0.08,60,78,90,53,69,51,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.66,0.17,0.31,1.0,-0.12,-6.96,1.44,-0.02,-0.02,1.31,-0.04,-0.03,116,62,85,108,163,115,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,2.16,0.19,0.28,0.38,-0.06,15.62,0.03,0.34,0.68,0.2,0.01,0.06,12,22,22,1,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.21,0.44,0.92,1.04,-0.18,9.88,22
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,14.34,0.17,0.33,0.98,-0.08,1.59,0.89,0.02,0.03,2.75,-0.01,0.01,43,50,49,37,50,47,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.46,0.25,0.49,1.0,-0.01,5.57,0.98,0.02,0.04,1.03,0.01,0.02,72,44,48,95,71,85,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.47,0.14,0.27,1.0,-0.06,7.08,0.9,0.02,0.04,1.0,0.01,0.03,55,132,132,43,162,49,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
