MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.62,0.02,0.04,0.45,-0.18,52.24,0.81,0.02,0.03,1.37,0.0,0.21,30,56,56,34,56,11,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,10.21,0.09,0.18,1.0,-0.08,1.23,,,,,,0.0,31,153,152,87,78,48,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
HDFC Nifty 100 ETF,2022-08-05,46003,11.66,0.18,0.37,1.0,-0.02,0.13,0.94,0.02,0.03,1.03,0.01,0.0,84,126,116,145,133,90,NIFTY 100 - TRI,HDFC Nifty 100 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,12.98,-0.04,-0.07,1.0,-0.09,-2.92,,,,,,-0.01,98,186,186,146,126,96,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.11,0.33,0.43,0.37,0.05,17.09,0.05,0.33,0.71,0.27,0.01,0.07,14,5,6,14,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.64,26
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.23,0.08,0.12,0.48,-0.03,5.19,0.06,0.25,0.44,0.47,0.01,0.02,18,24,25,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.64,26
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,7.0,0.31,0.68,0.84,0.2,3.3,0.59,0.05,0.08,1.78,0.01,0.01,40,37,38,48,38,33,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.33,0.17,0.62,1.14,0.89,0.86,60
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.82,0.45,1.05,0.95,0.4,,,,,,,,50,17,18,12,14,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.99,0.26,0.31,0.39,0.04,10.05,0.03,0.16,0.28,0.12,0.0,0.04,61,38,26,58,28,62,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.42,0.04,0.06,1.0,-1.31,,,,,,,,151,187,187,124,216,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,1.78,-2.72,-1.98,0.02,-1.39,,,,,,,,1,109,110,1,106,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,17.98,0.26,0.56,0.99,-0.06,10.84,,,,,,0.04,9,8,6,8,5,3,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.4,0.29,0.56,0.94,-0.03,9.77,10
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.81,0.07,0.13,0.87,-0.03,,,,,,,,12,160,155,3,22,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.24,-0.79,-1.12,2.11,-0.31,,,,,,,,38,39,39,39,39,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,18.23,0.16,0.31,1.0,-0.09,,,,,,,,179,124,127,106,131,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.31,0.35,0.79,0.85,0.92,-4.26,0.96,0.08,0.13,0.6,0.07,-0.02,134,35,28,6,6,119,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,23.32,-0.08,-0.14,0.99,-0.11,-9.5,,,,,,-0.04,213,200,196,33,177,127,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,5.33,0.25,0.7,1.0,-0.09,,,,,,,,3,51,22,76,128,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.75,0.21,0.45,1.0,-0.02,-9.1,0.91,0.01,0.02,0.96,0.0,-0.04,87,92,84,75,116,139,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.81,0.17,0.17,0.71,-0.01,9.07,0.04,0.28,0.51,0.3,0.01,0.04,5,19,24,18,20,10,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.08,0.2,0.25,0.62,0.01,13.81,26
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.58,0.25,0.45,0.8,0.05,3.5,0.06,0.12,0.19,0.29,0.0,0.01,71,41,11,69,18,77,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.35,-0.15,-0.32,0.53,-0.12,3.23,0.07,0.14,0.25,0.54,0.0,0.01,21,26,26,24,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.11,0.24,0.3,0.37,0.03,21.64,26
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.18,0.23,0.45,0.76,0.08,-8.06,1.15,0.01,0.02,0.87,0.0,-0.03,51,27,30,2,31,45,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.43,0.23,0.45,0.76,0.09,-7.66,1.15,0.01,0.02,0.87,0.0,-0.03,53,26,29,4,28,44,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Kotak NIFTY MNC ETF,2022-08-05,45729,12.92,0.21,0.39,1.0,-0.03,0.4,0.93,0.01,0.02,0.81,0.0,0.0,105,89,109,134,145,86,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Kotak FMP-305-1200D(G),2023-01-19,47432,0.79,0.22,0.21,0.29,0.02,46.09,0.04,0.36,0.68,0.14,0.01,0.18,33,56,51,27,53,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.91,0.28,0.28,0.41,0.04,51.7,78
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.85,0.14,0.29,0.79,0.14,3.35,0.58,0.03,0.04,1.17,0.0,0.01,28,52,51,30,28,12,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.36,0.16,0.3,0.97,-0.21,-5.82,0.81,0.0,-0.01,1.96,-0.03,-0.02,92,145,148,14,214,123,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),13.93,0.0,0.38,0.99,0.03,112.08,168
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.99,0.1,0.2,1.0,-0.02,14.19,1.85,-0.02,-0.03,1.5,-0.05,0.06,183,173,172,132,127,7,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.09,0.33,0.43,0.37,0.04,16.1,0.04,0.36,0.74,0.27,0.01,0.06,16,8,22,21,30,25,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,6.72,0.23,0.43,1.01,-0.03,,,,,,,,10,55,63,202,20,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.82,0.25,0.48,1.07,0.4,-4.66,1.13,0.01,0.02,0.86,0.0,-0.02,48,20,21,48,7,32,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.34,0.31,0.47,0.46,0.06,12.8,0.06,0.26,0.54,0.3,0.01,0.05,34,12,13,29,14,33,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.52,-0.08,-0.15,1.01,-0.11,-9.93,1.76,-0.76,-0.74,0.88,-0.86,-0.04,181,199,201,201,168,134,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,19.1,-0.08,-0.13,0.99,-0.1,,,,,,,,189,201,195,19,163,,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.38,0.37,0.76,0.32,1.06,68.7,0.84,0.04,0.06,0.85,0.02,0.27,8,11,10,16,24,7,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.05,0.32,0.4,0.47,0.06,22.25,0.04,0.39,0.85,0.25,0.01,0.09,65,14,15,63,11,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.2,0.15,0.16,0.01,91.0,0.02,0.52,1.13,0.04,0.01,0.36,2,19,22,2,20,1,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.64,26
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,6.03,0.36,1.16,1.06,-0.95,,,,,,,,4,16,5,207,217,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.08,0.22,0.41,1.19,0.18,-3.53,1.27,0.01,0.01,1.05,-0.01,-0.01,50,35,38,55,19,26,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,,,,,,,,,,,,,,,,,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,10.79,0.19,0.39,0.98,-0.02,3.2,0.76,0.02,0.04,1.4,0.0,0.01,54,64,60,57,62,34,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,28.87,-0.2,-0.33,1.0,-0.1,-15.45,,,,,,-0.06,216,216,217,58,158,165,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,9.7,0.46,1.38,0.23,1.4,,,,,,,,16,10,6,2,2,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.51,0.11,0.26,0.98,0.03,2.85,,,,,,0.01,29,16,15,27,11,21,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.34,-0.87,0.1,0.66,0.02,-280.03,30
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,4.94,-0.24,-0.44,2.02,-0.37,-1.36,,,,,,-0.01,25,26,26,26,26,23,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.59,26
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,22.23,-0.14,-0.21,1.0,-0.12,-14.67,,,,,,-0.06,208,208,206,187,189,161,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,21.68,0.1,0.19,1.01,-0.05,-16.43,1.26,0.01,0.01,0.8,0.0,-0.07,202,151,150,200,39,168,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,9.59,0.26,0.54,1.0,-0.14,,,,,,,,29,44,42,82,200,,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.0,0.09,0.2,0.81,-0.05,3.02,0.12,0.14,0.23,0.96,0.0,0.01,50,51,50,51,53,50,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.35,0.23,0.44,0.76,0.07,-6.93,1.16,0.02,0.02,0.89,0.01,-0.03,52,29,31,3,32,43,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,12.78,0.42,1.46,0.98,-0.08,,,,,,,,62,19,9,56,70,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,13.33,0.06,0.11,0.99,-0.09,-1.31,,,,,,-0.01,109,162,162,41,121,77,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,16.97,-0.04,-0.07,0.99,-0.11,-2.32,,,,,,-0.01,150,185,185,25,174,93,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.99,0.13,0.28,0.46,0.27,32.61,0.83,-0.01,-0.01,0.98,-0.02,0.13,21,46,46,38,49,18,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,18.4,-0.16,-0.26,0.99,0.05,-11.77,,,,,,-0.05,17,21,21,11,15,15,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.2,0.27,0.53,0.98,0.36,-8.93,20
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,1.18,-0.19,-0.31,0.92,-0.04,,,,,,,,8,37,37,14,15,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.53,0.05,0.08,0.92,-0.08,4.52,36
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.69,0.24,0.41,2.42,0.06,9.0,0.08,0.2,0.43,0.39,0.01,0.04,44,41,23,60,10,43,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Kotak NIFTY India Consumption ETF,2022-07-28,45731,12.91,0.25,0.47,1.0,-0.01,2.44,0.92,0.03,0.06,0.8,0.02,0.01,104,72,77,113,91,49,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,11.57,0.02,0.03,1.0,-0.04,4.26,,,,,,0.02,79,191,191,55,163,40,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,14.75,-0.02,-0.04,0.99,-0.09,-4.36,,,,,,-0.02,127,182,182,50,124,102,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.78,-0.8,-1.69,0.11,-0.3,,,,,,,,2,58,58,2,58,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.63,0.3,0.59,1.17,0.54,-0.55,1.2,0.04,0.06,1.07,0.04,0.0,140,49,56,214,10,95,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,22.0,-0.12,-0.19,0.99,-2.19,-14.99,,,,,,-0.06,204,204,203,39,217,155,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.92,0.15,0.17,0.35,0.01,8.62,0.03,0.12,0.2,0.14,0.0,0.03,57,69,66,51,66,71,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.8,0.24,0.46,0.92,0.05,3.6,0.06,0.11,0.19,0.38,0.0,0.01,76,47,10,74,19,76,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,18.44,-0.1,-0.18,0.99,0.17,-7.18,,,,,,-0.03,182,201,201,35,22,126,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.79,-0.23,-0.42,1.44,-0.28,,,,,,,,39,38,38,38,38,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.79,0.21,0.39,1.0,-0.02,-4.99,0.88,0.01,0.02,0.79,0.0,-0.02,98,95,110,85,139,120,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,14.36,0.29,0.62,1.11,0.52,7.46,1.33,0.04,0.06,1.2,0.04,0.03,122,36,31,213,5,3,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,11.61,0.14,0.26,1.0,-0.12,,,,,,,,71,134,135,197,181,,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2020-12-17,44154,1.34,0.15,0.25,1.29,-0.05,8.57,0.05,0.27,0.48,0.36,0.01,0.03,23,24,15,24,26,13,CRISIL Banking and PSU Debt Index,Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),1.08,0.2,0.25,0.62,0.01,13.81,26
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.85,0.34,0.33,0.32,0.06,33.89,0.04,0.38,0.86,0.14,0.01,0.13,41,11,21,39,14,31,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.6,0.15,0.11,0.25,0.0,33.14,0.03,0.4,0.92,0.15,0.01,0.13,10,71,73,9,71,32,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.32,0.14,0.32,0.98,-0.11,0.35,0.24,0.06,0.09,1.03,0.0,0.0,3,33,30,22,32,8,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.58,42
Kotak BSE Sensex ETF,2008-06-06,5285,10.77,0.16,0.35,0.98,-0.09,0.68,0.88,0.02,0.03,0.99,0.01,0.0,39,140,138,22,203,83,BSE SENSEX - TRI,Kotak BSE Sensex ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Groww BSE Power ETF,2025-08-05,50007,10.78,-0.09,-0.17,0.97,0.17,,,,,,,,44,198,200,15,21,,BSE Power Index - TRI,Groww BSE Power ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.84,0.24,0.23,0.31,0.03,34.3,0.03,0.41,0.89,0.17,0.01,0.14,38,49,42,34,47,30,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.91,0.28,0.28,0.41,0.04,51.7,78
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,19.1,-0.18,-0.27,1.0,-0.14,-13.33,,,,0.0,,-0.05,190,212,211,123,199,157,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
SBI Nifty Consumption ETF,2021-07-22,45613,12.88,0.25,0.47,1.0,-0.02,2.19,0.92,0.03,0.05,0.8,0.02,0.01,101,74,79,130,137,53,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,5.01,-0.1,-0.2,1.41,-0.17,0.81,,,,,,0.0,26,25,25,20,21,15,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.59,26
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,11.39,0.57,1.55,1.0,-0.11,,,,,,,,26,6,4,63,75,,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,1.76,0.3,0.58,0.68,0.07,5.9,0.09,0.24,0.44,0.61,0.01,0.02,21,2,3,14,5,16,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,2.34,-0.87,0.1,0.66,0.02,-280.03,30
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.22,0.31,0.46,0.43,0.05,13.15,0.06,0.28,0.59,0.4,0.01,0.05,29,11,15,28,22,32,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Groww Nifty India Internet ETF,2025-07-01,49979,11.4,0.29,0.88,1.0,-0.04,,,,,,,,74,53,23,50,168,,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,17.12,0.17,0.32,1.17,-0.05,-12.57,1.32,0.02,0.03,1.11,0.01,-0.05,151,114,125,216,36,145,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
