MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.78,0.06,0.14,1.05,-0.06,-0.38,0.3,0.0,-0.01,1.11,-0.01,0.0,15,21,20,16,20,9,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.96,0.14,0.3,0.99,0.06,-2.02,27
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.54,-0.8,0.23,-0.04,,,,,,,,,117,118,20,100,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.5,0.98,0.49,0.15,0.14,632.8,0.03,0.65,1.22,0.12,0.02,2.51,5,3,3,3,2,2,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.9,0.21,0.24,0.28,0.05,33.69,0.05,0.33,0.68,0.2,0.01,0.13,12,9,23,13,26,8,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.34,0.15,0.23,0.46,0.04,3.7,0.06,0.28,0.59,0.38,0.01,0.01,28,32,28,34,42,36,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.26,-0.35,-0.13,1.22,0.04,-25.25,0.01,0.57,0.7,0.0,0.0,-0.1,32,1,1,35,1,30,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.0,0.17,0.22,0.41,0.04,13.56,0.06,0.28,0.58,0.33,0.01,0.05,41,44,23,64,27,33,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.73,0.23,0.43,1.18,0.33,8.85,1.25,0.0,0.0,1.04,-0.01,0.04,44,15,14,53,10,8,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
Quantum Nifty 50 ETF,2008-07-10,5382,12.12,0.14,0.24,1.0,-0.01,-6.07,,,,,,-0.02,7,124,125,161,73,147,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC NIFTY IT ETF,2022-11-16,47070,22.6,0.04,0.07,1.0,-0.02,-39.31,1.26,0.01,0.01,0.8,0.0,-0.16,121,175,176,113,129,188,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.93,0.23,0.48,1.1,0.51,4.18,1.01,0.0,0.0,0.92,-0.01,0.02,51,45,22,227,13,50,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.1,-0.15,1.0,-0.08,-6.96,,,,,,-0.03,,193,189,98,83,163,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.16,-0.23,1.0,-0.07,,,,,,,,,213,208,181,66,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.72,0.19,0.39,0.48,0.48,70.79,0.84,0.02,0.03,0.77,0.01,0.28,8,48,49,33,46,20,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),17.76,0.4,0.66,0.42,1.34,93.56,55
PGIM India Equity Savings Fund(G),2004-02-05,845,2.59,-0.01,-0.02,0.48,-0.01,-2.87,0.16,0.06,0.11,0.49,0.0,-0.01,4,23,23,9,24,20,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.5,0.16,0.31,0.77,0.22,0.03,23
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.18,-0.27,1.05,0.17,,,,,,,,,214,217,224,19,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.05,-0.09,0.99,-0.11,5.7,,,,,,0.02,,168,170,26,185,34,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Kotak Nifty Chemicals ETF,2025-11-12,50375,,-0.11,-0.22,1.0,-0.05,,,,,,,,,223,225,210,211,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.06,0.11,1.0,-0.12,2.47,,,,,,0.01,,122,126,81,204,77,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.53,0.18,0.33,1.07,0.18,-1.16,0.89,0.02,0.03,2.75,-0.01,0.0,42,74,76,99,67,65,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,0.0,0.0,1.0,-0.08,-4.21,,,,,,-0.02,,149,149,116,96,128,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.1,0.17,1.0,-0.09,-1.99,,,,0.0,,-0.01,,104,105,77,140,107,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.33,-0.44,1.0,0.06,,,,,,,,,241,240,221,38,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.16,0.36,0.98,0.02,3.93,,,,,,0.02,,74,58,11,28,54,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.01,-0.01,1.0,-0.06,-6.8,0.88,0.02,0.03,0.99,0.01,-0.03,,152,152,201,52,162,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.11,0.17,4.27,0.05,0.45,0.39,0.06,0.1,1.32,0.01,0.0,,32,32,34,32,27,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.9,27
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.71,0.23,0.19,0.25,0.04,102.39,0.04,0.36,0.69,0.16,0.01,0.41,38,21,33,42,37,18,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.12,0.14,0.25,1.0,0.0,-6.0,0.88,0.02,0.03,0.99,0.01,-0.02,15,116,118,152,57,138,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.19,0.33,1.0,-0.02,17.64,,,,,,0.07,,80,85,133,119,15,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.42,0.2,0.34,1.0,-0.02,-2.57,0.92,0.03,0.06,0.8,0.02,-0.01,56,71,78,138,126,97,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.7,0.13,0.11,0.24,0.02,73.58,0.03,0.38,0.84,0.17,0.01,0.29,27,63,62,32,66,24,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.57,0.02,0.05,0.75,0.0,-1.89,0.54,0.04,0.07,-0.31,0.02,-0.01,10,95,95,59,90,72,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.06,-0.12,1.0,0.07,-10.03,,,,,,-0.04,,175,176,138,23,172,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.14,0.26,1.0,-0.05,2.42,,,,,,0.01,,111,111,165,204,71,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-4.6,-0.71,0.81,-0.04,,,,,,,,,33,32,17,26,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),4.46,-0.87,-0.07,0.69,0.02,576.41,32
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.09,-0.02,0.91,-0.02,-30.09,0.0,0.66,0.22,0.0,0.0,-0.12,6,33,32,23,33,35,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.44,0.04,0.07,0.99,-0.09,-16.76,0.83,-0.01,-0.02,0.72,-0.02,-0.07,58,178,173,26,226,178,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.54,0.12,0.26,1.01,0.09,-0.75,190
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.08,0.17,1.0,-0.08,3.05,,,,,,0.01,,116,108,123,116,60,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.54,0.1,0.2,0.42,0.18,173.12,0.89,-0.02,-0.03,1.24,-0.03,0.69,12,54,54,29,55,7,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),17.76,0.4,0.66,0.42,1.34,93.56,55
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.71,0.27,0.23,0.28,0.05,65.22,0.04,0.34,0.75,0.15,0.01,0.26,29,14,21,51,18,25,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,2.82,3.3,0.63,-0.6,,,,,,,,,2,1,1,36,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.09,-0.03,-0.06,1.05,-0.02,-4.36,0.12,0.14,0.23,0.95,0.01,-0.02,8,13,14,15,13,14,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.24,-0.03,-0.05,0.92,-0.03,-1.63,23
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.11,-0.19,1.01,-0.35,-9.35,,,,,,-0.04,,102,102,67,107,94,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.4,0.11,0.24,0.9,0.07,-1.39,0.11,0.2,0.33,0.87,0.01,-0.01,3,3,3,11,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.16,0.0,0.0,1.09,-0.01,-3.85,25
Choice Gold ETF,2025-11-04,50405,,0.57,1.17,3.39,5.3,,,,,,,,,12,19,38,8,,Gold-India,Choice Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.2,-0.74,-0.2,1.06,0.01,7230.94,0.0,0.38,0.15,0.0,0.0,28.69,31,8,23,34,5,1,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.05,-0.08,1.0,-0.17,-10.26,0.87,0.02,0.03,0.99,0.0,-0.04,,167,164,76,227,178,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.09,-0.04,-0.12,0.97,-0.04,-3.65,0.13,0.12,0.2,1.0,0.0,-0.01,11,14,14,15,14,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.24,0.25,0.57,0.31,0.15,7.47,15
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.85,0.04,0.06,0.71,-0.24,-4.06,0.78,-0.03,-0.04,2.38,-0.05,-0.02,25,32,32,30,36,32,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.5,0.2,0.38,0.94,0.26,-2.17,0.99,0.02,0.02,1.03,0.0,-0.01,15,8,7,8,5,4,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.6,0.16,0.32,0.76,0.06,-3.68,0.06,0.12,0.2,0.29,0.0,-0.01,44,48,7,70,12,58,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.15,0.27,1.0,-0.02,20.19,,,,,,0.08,,105,110,167,133,9,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.1,-0.16,1.0,-0.67,-3.83,,,,,,-0.02,,218,217,134,243,123,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.06,-0.11,1.0,-0.08,-1.92,,,,,,-0.01,,176,175,50,102,104,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.36,0.12,0.21,1.14,-0.2,-2.42,0.75,0.01,0.01,2.47,-0.02,-0.01,22,35,38,33,41,27,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.7,0.13,0.22,1.03,-0.3,-5.44,1.04,0.0,0.01,1.01,-0.01,-0.02,33,47,49,40,51,40,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
360 ONE Silver ETF,2025-03-28,49515,,0.58,1.47,-0.16,8.85,43.19,,,,,,0.17,,11,8,6,3,16,Silver,360 ONE Silver ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.67,0.13,0.22,1.13,-0.16,-0.58,0.83,0.0,-0.01,2.43,-0.03,0.0,27,34,35,31,39,15,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.11,-0.19,1.0,-0.11,-9.55,,,,,,-0.04,,199,203,114,192,171,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.47,-0.01,-0.02,0.97,-0.01,-3.78,0.14,0.15,0.25,1.08,0.01,-0.02,1,6,6,3,5,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.55,0.03,0.07,0.98,0.01,-2.78,6
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-1.83,-0.55,0.0,-0.11,,,,,,,,,36,34,8,33,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.9,0.21,0.25,0.3,0.05,16.03,0.04,0.38,0.8,0.26,0.01,0.06,5,7,7,7,7,7,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.18,0.14,0.17,0.36,0.04,30.77,24
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.16,-0.12,-0.28,0.79,-0.08,-4.16,0.12,0.12,0.19,0.95,0.0,-0.02,44,57,58,49,58,55,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.39,0.12,0.15,0.5,0.04,13.85,59
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.84,0.12,0.23,1.45,0.15,-4.31,0.35,0.03,0.05,1.48,-0.01,-0.02,26,16,16,26,10,24,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),3.96,0.14,0.3,0.99,0.06,-2.02,27
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.03,-0.08,0.99,-0.15,1.64,,,,,,0.01,,162,165,20,222,81,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.41,-0.01,-0.03,1.0,-0.14,-3.58,0.21,0.06,0.11,0.9,0.0,-0.01,6,26,26,15,24,17,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.96,0.14,0.3,0.99,0.06,-2.02,27
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.46,0.21,0.38,1.0,-0.03,-3.02,0.73,0.02,0.03,0.71,0.0,-0.01,29,65,69,129,159,108,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,-0.14,-0.25,0.39,0.01,,,,,,,,,24,24,6,23,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.5,0.16,0.31,0.77,0.22,0.03,23
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,-0.12,-0.27,0.79,0.03,-2.82,,,,,,-0.01,,58,57,51,46,49,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.32,0.02,0.03,0.46,0.0,-0.73,0.05,0.27,0.51,0.4,0.01,0.0,13,18,18,15,18,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.27,0.08,0.13,0.41,0.03,1.34,21
DSP FMP 267-1172D-Reg(G),2022-11-14,47071,0.63,0.16,0.13,0.22,0.03,48.46,0.04,0.36,0.7,0.16,0.01,0.19,21,50,52,22,50,27,CRISIL Medium Duration Debt Index,DSP FMP 267-1172D-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.62,0.1,0.08,0.23,0.01,149.44,0.04,0.37,0.74,0.14,0.01,0.59,20,71,69,26,71,9,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.5,1.3,1.71,7.49,,,,,,,,,20,18,109,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.21,0.09,0.14,1.04,-0.48,-3.93,1.19,-0.01,-0.01,1.07,-0.02,-0.02,34,54,54,41,54,33,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.22,-0.37,1.0,-0.1,-9.53,,,,,,-0.04,,231,231,43,163,170,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.27,0.53,0.92,1.07,11.49,,,,,,0.05,,44,44,6,12,29,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC Nifty 100 ETF,2022-08-05,46003,12.74,0.16,0.29,1.0,-0.02,-4.21,0.94,0.02,0.03,1.03,0.01,-0.02,43,99,103,178,147,126,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,0.02,0.03,0.61,1.25,,,,,,,,,34,34,16,1,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.4,-0.22,-0.12,0.43,-0.06,-66.28,0.06,0.17,0.39,-0.08,0.01,-0.26,3,29,29,17,29,18,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.14,0.21,0.38,1.19,0.08,0.4,0.8,0.02,0.04,2.34,-0.01,0.0,34,69,69,107,76,56,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Kotak NIFTY MNC ETF,2022-08-05,45729,14.59,0.24,0.43,1.0,-0.03,14.16,0.93,0.01,0.02,0.81,0.0,0.06,64,59,64,122,156,24,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.56,-0.14,-0.24,1.15,-0.15,-5.01,0.15,0.11,0.17,1.22,0.0,-0.02,27,33,33,33,36,28,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.56,-0.14,-0.24,1.15,-0.15,-5.01,0.15,0.11,0.17,1.22,0.0,-0.02,28,34,34,34,37,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,19.02,0.18,0.31,1.0,-0.03,-1.13,1.44,-0.01,-0.02,1.31,-0.03,0.0,111,85,89,213,171,85,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.19,-0.73,-0.19,0.87,-0.01,669.72,0.0,1.02,0.13,0.0,0.0,2.66,26,6,15,11,26,26,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.18,-0.31,1.33,1.55,,,,,,,,,216,223,237,2,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,22.6,0.04,0.07,1.0,-0.01,-38.61,1.26,0.01,0.01,0.79,0.0,-0.15,123,174,175,102,84,180,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.95,0.11,0.2,0.94,-0.3,2.65,0.9,0.02,0.02,0.88,0.0,0.01,17,51,50,17,52,11,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
