MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty IT ETF,2023-10-20,48250,19.67,0.71,1.25,0.74,10.56,18.67,1.24,0.04,0.08,0.74,0.04,0.07,111,26,22,24,16,11,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.42,2.06,3.43,0.13,0.68,6.83,0.03,0.13,0.22,0.13,0.0,0.03,26,83,83,35,86,79,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.42,7.59,16.97,0.07,3.05,44.3,0.03,0.48,1.07,0.07,0.01,0.18,28,15,14,20,33,16,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
SBI Nifty Private Bank ETF,2020-10-19,36351,16.97,0.21,0.32,1.04,-1.06,3.38,1.07,0.01,0.02,1.04,0.0,0.01,73,128,128,95,126,124,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.51,7.13,14.35,0.18,3.28,19.98,0.03,0.45,0.9,0.18,0.01,0.08,5,7,9,8,9,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.69,7.04,14.88,0.24,3.49,34.88,12
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.74,2.9,5.67,0.68,3.65,7.46,0.11,0.18,0.36,0.68,0.01,0.03,3,5,5,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.8,0.92,1.34,0.82,1.79,4.26,0.24,0.06,0.08,0.82,0.01,0.02,4,12,12,5,28,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),10.14,0.87,1.37,1.65,3.76,4.56,40
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.63,0.94,1.37,1.49,5.01,5.44,0.54,0.06,0.09,1.49,0.02,0.02,15,8,8,18,4,11,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),9.19,0.61,0.89,1.42,1.86,3.66,30
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.11,1.23,2.08,0.36,11.57,37.7,0.7,0.08,0.13,0.36,0.05,0.15,1,1,1,1,1,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),1.22,4.52,6.15,0.38,2.55,77.98,24
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.13,1.84,2.99,1.08,1.69,3.65,0.13,0.12,0.19,1.08,0.01,0.01,14,10,11,13,10,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.91,2.4,4.21,0.93,1.64,9.57,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Union Retirement Fund-Reg(G),2022-09-22,45735,15.24,0.46,0.66,2.34,2.27,3.0,0.96,0.03,0.04,2.34,0.01,0.01,33,35,35,35,23,32,BSE 500 - TRI,Union Retirement Fund-Reg(G),10.14,0.87,1.37,1.65,3.76,4.56,40
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.02,3.91,8.08,0.45,3.05,8.85,0.06,0.25,0.51,0.45,0.01,0.04,31,29,29,35,30,33,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.43,2.58,4.75,0.1,0.96,10.68,0.03,0.16,0.3,0.1,0.0,0.04,33,70,63,24,67,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.52,1.68,2.74,1.32,1.51,3.23,0.16,0.11,0.17,1.32,0.01,0.01,16,15,15,16,16,15,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.72,5.05,10.8,0.33,2.97,11.06,0.05,0.32,0.68,0.33,0.01,0.04,20,11,8,14,8,6,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,14.23,-0.12,-0.17,1.99,-5.8,-0.86,0.9,-0.01,-0.01,1.99,-0.02,0.0,20,19,19,20,19,19,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.46,0.59,1.02,0.7,3.65,9.75,0.72,0.04,0.06,0.7,0.01,0.04,5,38,37,15,54,43,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.22,0.98,1.46,1.48,1.06,2.8,0.27,0.06,0.09,1.48,0.0,0.01,6,9,8,15,34,35,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),10.14,0.87,1.37,1.65,3.76,4.56,40
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.73,2.62,4.71,0.82,2.85,5.54,0.11,0.17,0.3,0.82,0.01,0.02,90,67,64,90,43,86,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.79,0.87,1.28,1.84,7.26,6.05,0.81,0.05,0.08,1.84,0.03,0.02,39,34,35,46,15,33,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.64,0.43,0.63,1.03,1.71,6.07,0.92,0.03,0.04,1.03,0.01,0.02,42,37,49,71,47,49,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Franklin India G-Sec Fund(G),2001-12-07,3373,1.04,3.19,5.87,0.45,2.37,7.31,0.07,0.2,0.37,0.45,0.01,0.03,9,9,9,8,15,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.94,2.4,4.48,0.94,1.7,5.27,35
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.83,4.55,9.67,0.27,3.23,13.83,0.05,0.29,0.61,0.27,0.01,0.05,6,4,3,2,1,2,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.94,2.4,4.48,0.94,1.7,5.27,35
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.55,1.26,1.94,1.46,4.01,4.81,0.35,0.08,0.12,1.46,0.02,0.02,19,10,10,19,6,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.67,1.33,2.07,0.83,2.91,6.59,19
Axis Silver ETF,2022-09-21,46369,25.45,1.04,1.78,0.84,24.87,31.63,1.6,0.07,0.11,0.84,0.1,0.13,26,26,26,19,17,9,Silver,Axis Silver ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
LIC MF Value Fund-Reg(G),2018-08-20,39956,18.72,0.6,0.86,1.04,6.6,10.86,1.18,0.04,0.05,1.04,0.03,0.04,18,8,8,14,7,7,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),16.15,0.55,0.8,0.98,3.93,8.9,22
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,15.09,1.28,2.18,0.52,17.04,37.52,0.95,0.08,0.14,0.52,0.07,0.15,65,8,7,8,8,2,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),17.11,0.37,0.55,1.05,1.41,5.98,20
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,12.29,1.44,2.46,0.56,16.51,31.5,0.77,0.09,0.15,0.56,0.07,0.12,8,16,10,24,32,21,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.13,8.35,10.53,0.0,1.11,-649.35,0.01,0.53,0.66,0.0,0.0,-2.58,33,28,4,3,2,21,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,22.42,3.54,0.0,0.4,345.38,35
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,19.41,-0.23,-0.31,1.08,-9.32,-4.08,1.22,-0.01,-0.02,1.08,-0.04,-0.02,45,46,46,45,46,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.83,0.52,0.86,0.76,3.23,8.74,0.81,0.03,0.05,0.76,0.01,0.03,5,20,6,8,30,21,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.88,3.51,6.58,0.43,2.19,7.26,0.06,0.22,0.41,0.43,0.01,0.03,9,10,11,14,12,13,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.06,4.36,9.22,0.3,3.09,-53.75,15
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.84,3.52,8.94,-0.34,7.11,-18.93,0.12,0.22,0.56,-0.34,0.03,-0.08,1,1,1,3,42,50,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.54,0.66,1.16,0.75,9.55,17.26,1.23,0.04,0.07,0.75,0.04,0.07,65,4,5,5,4,3,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.21,3.88,5.32,0.02,0.76,33.77,0.01,0.24,0.34,0.02,0.0,0.13,4,54,59,14,83,19,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.93,1.99,3.31,0.0,25.7,7149.39,0.81,0.13,0.21,0.0,0.1,28.37,2,4,2,7,6,1,Gold-India,Quantum Gold Saving Fund-Reg(G),15.38,1.75,2.92,0.21,25.24,316.12,16
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.52,1.28,2.04,1.28,0.58,2.52,0.16,0.08,0.13,1.28,0.0,0.01,26,30,30,26,30,29,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.94,2.4,4.48,0.94,1.7,5.27,35
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,45.15,2.63,0.0,0.38,2752.57,0.0,2.84,0.17,0.0,0.0,10.92,8,1,9,24,9,8,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,22.42,3.54,0.0,0.4,345.38,35
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.76,0.5,0.72,0.75,0.86,3.2,0.3,0.03,0.05,0.75,0.0,0.01,13,46,46,14,48,46,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.24,1.81,2.93,1.18,1.66,3.45,0.14,0.11,0.18,1.18,0.01,0.01,5,7,9,30,50,48,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,22.79,0.07,0.11,1.29,-4.01,1.31,1.44,0.0,0.01,1.29,-0.02,0.01,100,108,108,105,108,108,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.43,2.66,4.51,0.13,0.96,9.07,0.03,0.17,0.28,0.13,0.0,0.04,30,65,70,34,64,67,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,19.45,0.87,1.46,1.03,12.37,16.56,1.23,0.06,0.09,1.03,0.05,0.07,6,2,1,6,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),17.58,0.69,1.11,0.97,8.01,12.81,6
LIC MF Focused Fund-Reg(G),2017-11-17,32627,15.68,0.64,1.01,0.87,6.07,11.49,0.99,0.04,0.06,0.87,0.02,0.05,29,13,9,5,6,6,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.29,1.67,2.71,1.15,1.44,3.33,0.14,0.11,0.17,1.15,0.01,0.01,18,13,14,18,13,15,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.91,2.4,4.21,0.93,1.64,9.57,22
Nippon India ETF Nifty India Consumption,2014-04-10,17478,13.93,0.99,1.77,0.77,10.41,18.09,0.88,0.06,0.11,0.77,0.04,0.07,44,16,15,33,21,22,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,17.36,0.54,0.87,1.04,4.82,7.79,145
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.55,-0.03,-0.05,1.74,-3.93,-0.23,0.73,0.0,0.0,1.74,-0.02,0.0,26,28,28,24,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),9.19,0.61,0.89,1.42,1.86,3.66,30
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Tata Silver ETF,2024-01-12,48436,24.11,1.08,1.87,1.5,22.96,17.31,1.52,0.07,0.12,1.5,0.09,0.07,25,25,25,27,27,17,Silver,Tata Silver ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.72,4.86,10.05,0.19,3.07,17.94,0.05,0.31,0.63,0.19,0.01,0.07,75,46,44,64,32,41,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.58,4.91,10.01,0.16,2.27,66.04,91
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.53,0.5,0.82,0.76,3.35,8.79,0.85,0.03,0.05,0.76,0.01,0.03,11,63,56,29,60,58,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,21.46,0.53,0.76,1.21,5.95,9.42,1.35,0.03,0.05,1.21,0.02,0.04,82,16,18,95,16,17,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,13.04,1.84,3.2,0.11,23.79,227.81,0.82,0.12,0.2,0.11,0.09,0.9,40,6,6,2,4,1,Gold-India,Tata Gold ETF FoF-Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.71,4.59,8.68,0.34,2.55,9.65,0.04,0.29,0.55,0.34,0.01,0.04,4,17,12,5,20,13,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.79,4.87,9.0,0.36,3.02,10.89,21
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.41,2.51,4.35,0.12,0.83,8.19,0.03,0.16,0.27,0.12,0.0,0.03,23,73,73,31,77,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,13.62,0.52,0.86,0.76,3.65,9.27,0.86,0.03,0.05,0.76,0.01,0.04,13,53,47,30,55,52,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,20.66,-0.13,-0.18,1.09,-7.59,-2.47,1.3,-0.01,-0.01,1.09,-0.03,-0.01,28,30,30,28,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
Quantum Equity FoF-Reg(G),2009-07-20,19904,14.18,0.78,1.13,2.26,6.45,4.91,0.89,0.05,0.07,2.26,0.03,0.02,44,39,40,52,22,39,BSE 200 - TRI,Quantum Equity FoF-Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Kotak FMP-310-1131D(G),2023-03-27,47871,0.71,4.8,9.8,0.2,3.02,17.46,0.04,0.3,0.62,0.2,0.01,0.07,72,47,47,66,37,44,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Axis BSE Sensex ETF,2023-03-24,47768,13.74,0.44,0.69,0.99,1.69,6.12,0.87,0.03,0.04,0.99,0.01,0.02,16,89,75,54,104,105,BSE SENSEX - TRI,Axis BSE Sensex ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.3,0.25,0.38,1.04,-0.83,3.73,0.96,0.02,0.02,1.04,0.0,0.01,27,31,30,33,32,32,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.36,0.98,1.54,1.18,-0.13,1.97,0.15,0.06,0.1,1.18,0.0,0.01,19,21,21,20,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.91,2.4,4.21,0.93,1.64,9.57,22
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.97,0.16,0.23,1.38,-2.04,3.02,1.64,0.01,0.01,1.38,-0.01,0.01,137,130,131,135,132,126,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.87,0.39,0.59,0.99,0.88,5.42,0.87,0.02,0.04,0.99,0.0,0.02,19,67,63,23,77,77,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.3,0.26,0.45,0.83,3.93,7.08,1.4,0.02,0.03,0.83,0.02,0.03,49,52,52,30,49,38,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.62,5.97,14.23,0.12,3.45,29.94,0.04,0.38,0.9,0.12,0.01,0.12,54,22,23,29,11,21,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,19.68,-0.5,-0.72,0.92,-14.04,-10.79,1.24,-0.03,-0.05,0.92,-0.06,-0.04,57,59,59,28,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.69,0.55,0.81,0.91,4.14,9.04,59
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.34,2.73,4.62,0.1,0.76,8.82,0.02,0.17,0.29,0.1,0.0,0.04,20,63,66,25,81,69,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
UTI Long Duration Fund-Reg(G),2023-03-17,47733,2.99,1.06,1.71,1.49,0.1,2.14,0.19,0.07,0.11,1.49,0.0,0.01,18,21,21,18,21,21,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,14.15,0.44,0.67,1.0,1.76,6.27,0.89,0.03,0.04,1.0,0.01,0.02,49,93,92,76,91,87,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.52,2.05,3.35,0.8,7.66,11.62,0.28,0.13,0.21,0.8,0.03,0.05,7,3,3,3,4,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.14,0.87,1.37,1.65,3.76,4.56,40
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.99,3.27,6.38,0.51,2.17,6.27,0.06,0.21,0.4,0.51,0.01,0.02,8,8,8,9,16,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.94,2.4,4.48,0.94,1.7,5.27,35
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.72,9.34,0.31,2.65,10.63,0.04,0.3,0.59,0.31,0.01,0.04,17,15,18,9,19,12,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
