MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.68,0.09,0.15,1.04,-0.23,-8.85,1.04,0.0,0.01,1.01,-0.01,-0.04,33,44,45,39,48,51,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.61,0.09,0.14,1.13,-0.12,-0.93,0.83,0.0,-0.01,2.43,-0.03,0.0,28,37,38,32,40,26,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.75,0.16,0.3,1.03,0.12,-0.36,43
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.04,-0.06,1.0,-0.08,-1.39,,,,,,-0.01,,186,185,54,104,122,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.06,-0.1,1.0,-0.07,2.44,,,,,,0.01,,229,229,224,230,91,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Mahindra Manulife Dynamic Term Fund-Reg(G),2018-08-20,40695,2.26,0.01,0.03,0.94,-0.02,0.63,0.13,0.12,0.2,1.0,0.0,0.0,10,14,14,15,14,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Term Fund-Reg(G),2.5,0.27,0.64,0.33,0.17,9.26,15
Bandhan Long Term Fund-Reg(G),2024-03-20,48582,,-0.05,-0.09,1.35,-0.07,-0.3,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,21,22,16,NIFTY Long Duration Debt Index,Bandhan Long Term Fund-Reg(G),3.29,0.0,0.01,1.11,0.01,0.9,25
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.87,0.24,0.27,0.27,0.05,17.87,0.04,0.38,0.8,0.26,0.01,0.07,5,8,12,5,8,5,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.25,0.18,0.26,0.4,0.05,32.24,22
HSBC Medium to Long Term Fund(G),2002-12-10,1432,2.37,-0.07,-0.17,0.83,-0.07,-0.91,0.12,0.12,0.19,0.95,0.0,0.0,43,58,58,53,58,57,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Term Fund(G),1.46,0.15,0.2,0.5,0.04,29.23,58
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-05-15,75026,,0.01,0.02,0.28,-0.32,,,,,,,,,24,24,10,27,,NIFTY 500 - TRI,Qsif Sector Rotation Long-Short Fund-Reg(G),,0.88,0.94,0.59,0.98,,30
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,0.76,1.9,1.32,1.17,,,,,,,,,12,8,30,9,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.88,0.94,0.59,0.98,,30
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.14,0.04,0.07,1.04,-0.42,-4.21,1.19,-0.01,-0.01,1.07,-0.02,-0.02,35,52,52,40,52,36,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.07,0.13,1.0,-0.03,13.73,,,,,,0.05,,146,144,205,172,22,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.16,0.28,0.99,-0.06,2.85,,,,,,0.01,,8,9,8,7,6,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),17.3,0.29,0.58,0.96,0.09,5.79,10
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.15,0.27,1.0,-0.02,16.35,,,,,,0.06,,87,89,109,133,15,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Franklin India Long Term Fund-Reg(G),2024-12-11,48950,,-0.11,-0.21,1.15,0.0,0.53,,,,,,0.0,,24,24,15,15,13,CRISIL Long Duration Debt Index,Franklin India Long Term Fund-Reg(G),3.29,0.0,0.01,1.11,0.01,0.9,25
DSP FMP 267-1172D-Reg(G),2022-11-14,47071,0.91,0.2,0.22,0.31,0.04,22.48,0.04,0.36,0.7,0.16,0.01,0.09,21,26,24,38,29,15,CRISIL Medium Duration Debt Index,DSP FMP 267-1172D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.08,0.13,1.0,-0.09,2.22,,,,,,0.01,,105,106,197,147,84,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.18,0.33,0.97,-0.1,0.33,,,,,,0.0,,70,70,93,106,80,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Choice Gold ETF,2025-11-04,50405,,0.36,0.76,-2.59,2.08,,,,,,,,,27,39,9,39,,Gold-India,Choice Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.13,0.17,0.32,1.19,0.16,2.42,0.8,0.02,0.04,2.34,-0.01,0.01,33,71,71,126,67,61,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.56,-0.01,-0.02,1.01,-0.12,0.38,0.21,0.06,0.11,0.9,0.0,0.0,7,24,24,14,25,9,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),4.01,0.09,0.2,0.99,0.02,-0.37,27
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,-0.05,-0.08,0.58,0.4,,,,,,,,,36,36,10,2,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,0.14,0.27,1.0,-0.09,23.06,,,,,,0.09,,72,72,69,154,4,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.07,-0.11,0.99,-0.1,7.01,,,,,,0.03,,199,199,39,174,26,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.76,0.06,0.11,1.43,0.02,-2.44,0.35,0.03,0.05,1.48,-0.01,-0.01,26,18,18,26,13,25,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),4.01,0.09,0.2,0.99,0.02,-0.37,27
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,,-0.17,-0.16,1.53,-0.04,-230.38,0.01,0.46,0.46,0.0,0.0,-0.91,,20,20,32,23,24,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.4,-1.09,-0.1,0.79,0.03,30.94,30
Kotak NIFTY MNC ETF,2022-08-05,45729,14.39,0.2,0.36,1.0,-0.03,5.75,0.93,0.01,0.02,0.81,0.0,0.02,64,64,72,126,166,55,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.01,-0.01,1.32,1.58,,,,,,,,,172,172,248,3,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.26,0.52,0.87,0.99,6.98,,,,,,0.03,,30,29,13,12,37,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.08,-0.11,0.99,-0.11,1.86,,,,,,0.01,,205,200,24,205,95,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
JioBlackRock Large Cap Fund-Reg(G),2026-08-17,51168,,,,,,,,,,,,,,,,,,,BSE 100 - TRI,JioBlackRock Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.07,-0.12,1.0,-0.1,-1.69,,,,,,-0.01,,201,202,123,169,129,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.37,0.14,0.26,1.0,-0.03,-7.59,0.73,0.02,0.03,0.71,0.0,-0.03,32,92,97,167,163,167,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Groww Nifty Capital Markets ETF,2025-12-02,50141,,0.22,0.65,1.0,-0.04,,,,,,,,,46,23,85,203,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.9,-0.09,-0.17,1.23,-0.13,-1.26,0.15,0.11,0.17,1.22,0.0,0.0,28,30,32,32,35,28,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.9,-0.09,-0.17,1.23,-0.13,-1.26,0.15,0.11,0.17,1.22,0.0,0.0,29,31,33,33,36,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.47,0.05,0.09,0.48,0.01,2.7,0.05,0.27,0.51,0.4,0.01,0.01,13,18,18,14,18,13,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.43,0.09,0.16,0.45,0.03,4.08,21
HDFC Nifty 100 ETF,2022-08-05,46003,12.66,0.11,0.19,1.0,-0.02,-4.41,0.94,0.02,0.03,1.03,0.01,-0.02,40,119,124,184,156,133,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.64,0.18,0.34,0.96,0.12,0.78,0.59,0.05,0.08,1.78,0.01,0.0,24,68,68,90,69,76,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.26,0.32,0.69,0.68,1.15,22.0,0.96,0.08,0.13,0.6,0.07,0.09,59,21,21,8,9,9,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,23.74,0.01,0.02,1.0,0.0,-15.83,1.26,0.01,0.01,0.79,0.0,-0.06,130,205,205,58,60,195,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.03,-0.06,0.99,-0.16,-0.76,,,,,,0.0,,181,186,22,232,109,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Mirae Asset BSE Sensex ETF,2023-09-29,48259,,0.04,0.06,1.0,-0.15,-8.19,0.88,0.02,0.03,0.99,0.01,-0.03,,183,183,227,248,176,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.13,0.22,1.0,-0.02,-0.6,,,,0.0,,0.0,,103,107,84,147,110,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,1.76,2.28,1.1,1.23,,,,,,,,,2,4,256,7,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.82,0.0,0.0,0.71,-0.19,-2.67,0.78,-0.03,-0.04,2.38,-0.05,-0.01,26,33,33,31,36,30,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
DSP 10 year Constant Maturity Gilt Fund-Reg(G),2014-09-26,17573,2.59,0.02,0.05,0.96,-0.01,-1.76,0.14,0.15,0.25,1.08,0.01,-0.01,1,6,6,3,5,6,CRISIL 10 Year Gilt Index,DSP 10 year Constant Maturity Gilt Fund-Reg(G),2.69,0.08,0.17,0.98,0.03,-0.47,6
360 ONE Silver ETF,2025-03-28,49515,,0.44,1.14,-4.6,5.82,25.28,,,,,,0.1,,22,3,6,4,19,Silver,360 ONE Silver ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,0.27,0.6,0.71,0.03,,,,,,,,,3,2,23,18,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.25,0.18,0.26,0.4,0.05,32.24,22
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.06,-0.1,1.0,-0.09,-16.88,,,,,,-0.07,,198,198,151,152,210,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,0.05,0.09,-3.76,0.54,,,,,,,,,101,101,12,44,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Franklin India Medium to Long Term Fund-Reg(G),2024-09-24,48952,,-0.03,-0.08,0.8,0.06,1.64,,,,,,0.01,,54,54,50,30,47,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Term Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,29.23,58
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,14.81,0.1,0.19,0.51,0.26,4.08,0.81,0.02,0.03,1.37,0.0,0.02,5,55,55,45,53,43,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.34,0.31,0.65,0.33,1.38,60.08,54
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-06-25,50841,,-2.08,-1.5,-0.46,-4.32,,,,,,,,,248,248,1,248,,BSE Clean Environment - TRI,Motilal Oswal BSE Clean Environment Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.21,0.4,0.99,-0.12,5.59,,,,,,0.02,,32,24,36,211,45,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Groww Nifty Metal ETF,2025-12-19,50216,,0.36,0.86,1.0,-0.06,,,,,,,,,20,15,171,226,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,0.12,0.21,1.05,0.74,,,,,,,,,85,88,120,36,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.3,-0.67,0.13,-0.1,-0.08,,,,,,0.0,,24,24,1,24,12,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.76,0.14,0.06,24
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,2.83,-0.14,-0.14,1.73,-0.01,-166.22,0.01,0.4,0.49,0.0,0.0,-0.66,33,1,1,36,23,32,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.28,-1.41,-0.26,0.97,0.0,1158.98,35
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.71,0.26,0.22,0.24,0.04,18.82,0.03,0.16,0.28,0.12,0.0,0.07,12,16,26,28,25,18,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,0.1,0.18,1.0,-0.14,7.01,,,,,,0.03,,96,93,199,223,27,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,0.13,0.23,0.99,-0.07,7.46,,,,,,0.03,,75,78,37,81,24,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,0.99,0.24,0.29,0.3,0.06,12.65,0.05,0.33,0.71,0.27,0.01,0.05,9,9,8,9,6,7,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.25,0.18,0.26,0.4,0.05,32.24,22
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.03,-0.04,1.0,-0.03,-0.45,,,,,,0.0,,220,220,62,178,105,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,0.14,0.28,0.99,-0.15,5.52,,,,,,0.02,,73,71,42,229,49,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.11,-0.18,1.02,-0.02,,,,,,,,,110,112,69,79,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.31,-0.42,1.0,-0.09,-11.82,,,,,,-0.05,,246,244,113,136,203,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.89,0.11,0.2,1.0,-0.04,-0.6,1.44,-0.01,-0.02,1.31,-0.03,0.0,115,111,119,218,192,109,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Mirae Asset Banking and PSU Debt Fund-Reg(G),2020-07-24,45003,1.48,0.0,0.01,0.99,-0.01,1.76,0.05,0.26,0.49,0.39,0.01,0.01,12,20,20,18,20,20,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Debt Fund-Reg(G),1.38,0.08,0.12,0.62,0.02,11.15,21
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.42,0.2,0.35,0.92,0.24,-6.22,0.87,0.03,0.05,0.83,0.02,-0.02,22,7,11,14,15,42,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.18,-0.25,1.0,-0.09,-7.84,,,,,,-0.03,,235,235,99,156,180,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,-0.19,-0.28,0.12,-0.6,,,,,,,,,36,36,1,36,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),7.74,0.35,0.57,0.74,0.65,4.95,30
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.43,0.88,0.37,1.44,-86.64,0.84,0.04,0.06,0.85,0.02,-0.34,,3,8,28,24,53,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),18.34,0.31,0.65,0.33,1.38,60.08,54
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.07,0.13,1.0,-0.11,12.1,,,,,,0.05,,110,109,212,198,17,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,1.73,2.6,0.94,4.67,,,,,,,,,1,1,11,1,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.62,0.15,0.29,0.71,0.05,1.26,0.06,0.12,0.19,0.29,0.0,0.0,26,42,15,44,20,35,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.03,0.22,0.21,0.36,0.04,7.41,51
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.27,0.1,0.2,0.74,0.15,-1.44,0.58,0.03,0.04,1.17,0.0,-0.01,20,14,13,15,9,17,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.45,0.09,0.17,0.76,0.14,0.06,24
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.11,-0.17,1.0,-0.13,3.5,,,,,,0.01,,219,216,213,220,75,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.13,-0.23,1.0,-0.1,-15.25,1.76,-0.76,-0.74,0.88,-0.86,-0.06,,229,230,221,179,209,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.15,0.15,0.28,0.81,-0.15,8.19,1.15,0.01,0.02,0.87,0.0,0.03,49,23,22,4,41,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,0.0,-0.01,1.0,-0.09,0.23,,,,,,0.0,,171,171,67,130,106,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.13,0.43,1.02,0.07,4.74,,,,,,0.02,,80,56,119,74,50,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,17.96,0.15,0.29,0.81,-0.15,7.89,1.15,0.01,0.02,0.87,0.0,0.03,47,22,21,2,42,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Groww Nifty India Internet ETF,2025-07-01,49979,,0.05,0.09,1.0,-0.04,-2.14,,,,,,-0.01,,174,175,74,197,122,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,0.14,0.25,1.14,1.27,5.32,,,,,,0.02,,59,61,105,8,48,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,0.04,0.09,1.0,-0.14,,,,,,,,,146,146,222,228,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,13.01,0.1,0.17,0.94,-0.17,-0.43,0.81,0.0,-0.01,1.96,-0.03,0.0,45,127,132,17,257,104,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.56,0.05,0.2,1.01,0.02,-17.94,208
UTI Medium Term Fund-Reg(G),2015-03-31,31387,1.43,-0.01,-0.02,0.51,-0.02,1.81,0.06,0.25,0.44,0.47,0.01,0.01,14,22,22,18,22,20,NIFTY Medium Duration Debt Index,UTI Medium Term Fund-Reg(G),1.25,0.18,0.26,0.4,0.05,32.24,22
