MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.56,0.65,1.05,1.32,5.8,7.13,0.92,0.04,0.07,1.32,0.02,0.03,18,46,47,43,47,42,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.31,1.2,1.99,0.57,2.75,7.01,0.21,0.08,0.13,0.57,0.01,0.03,6,12,10,3,11,7,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.67,1.34,2.1,0.83,2.83,6.63,19
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.81,5.06,9.74,0.39,3.2,10.41,0.05,0.32,0.61,0.39,0.01,0.04,17,12,15,17,5,17,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.81,5.18,10.79,0.32,2.91,22.92,29
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.93,4.38,7.62,0.44,3.1,9.25,0.06,0.28,0.48,0.44,0.01,0.04,2,2,2,11,40,23,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,0.92,4.07,7.38,0.38,2.9,9.93,0.06,0.26,0.46,0.38,0.01,0.04,24,24,24,19,14,18,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.29,10.38,0.31,2.91,13.49,26
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.64,5.65,12.56,0.19,3.23,19.56,0.04,0.36,0.79,0.19,0.01,0.08,8,8,8,5,15,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
PGIM India Gilt Fund(G),2008-10-27,7012,2.5,1.4,2.26,1.25,0.73,2.8,0.16,0.09,0.14,1.25,0.0,0.01,23,30,30,23,30,30,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.94,2.52,4.68,0.94,1.8,5.53,35
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,11.41,0.73,1.06,1.94,4.03,4.26,0.72,0.05,0.07,1.94,0.02,0.02,22,20,22,27,14,18,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.14,0.89,1.39,1.66,3.55,4.61,40
Union Gilt Fund-Reg(G),2022-08-08,46221,2.67,1.53,2.44,1.35,1.08,3.02,0.17,0.1,0.15,1.35,0.0,0.01,30,26,26,30,24,24,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.94,2.52,4.68,0.94,1.8,5.53,35
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.74,5.36,0.0,2.04,-3181.32,0.07,0.11,0.34,0.0,0.01,-12.62,12,14,13,1,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.06,4.42,9.33,0.3,3.12,-198.55,15
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.28,0.5,0.79,0.95,2.57,7.46,0.9,0.03,0.05,0.95,0.01,0.03,54,54,55,43,62,59,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.74,4.79,9.31,0.36,2.77,9.85,0.05,0.3,0.59,0.36,0.01,0.04,1,1,1,8,42,21,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.72,4.98,10.29,0.2,3.15,18.02,0.05,0.31,0.65,0.2,0.01,0.07,79,45,43,72,27,43,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.61,6.01,14.18,0.15,3.3,23.99,0.04,0.38,0.89,0.15,0.01,0.1,4,5,4,2,10,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Kotak FMP-304-3119D(G),2022-12-30,47401,2.11,2.54,4.48,0.96,3.25,5.59,0.13,0.16,0.28,0.96,0.01,0.02,91,79,79,91,21,88,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,15.43,0.43,0.62,1.02,1.81,6.48,0.97,0.03,0.04,1.02,0.01,0.03,69,110,111,86,84,85,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,17.2,0.76,1.13,2.12,8.37,6.12,1.08,0.05,0.07,2.12,0.03,0.02,48,39,38,51,12,29,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.28,1.01,1.66,1.14,12.9,13.46,0.96,0.06,0.1,1.14,0.05,0.05,46,31,29,28,8,16,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.99,1.65,3.55,-0.1,1.84,-16.78,0.06,0.1,0.22,-0.1,0.01,-0.07,24,26,26,7,26,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.53,0.1,0.17,0.69,-2.14,1.66,0.73,0.01,0.01,0.69,-0.01,0.01,4,99,99,3,99,99,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.31,1.38,2.32,0.51,17.07,39.3,16
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.82,4.01,7.71,0.36,2.52,9.3,0.05,0.25,0.49,0.36,0.01,0.04,1,1,1,1,19,3,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),10.14,0.89,1.39,1.66,3.55,4.61,40
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.72,0.44,0.65,1.03,1.66,6.33,0.93,0.03,0.04,1.03,0.01,0.03,61,82,103,91,92,89,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.1,1.74,2.86,1.06,1.31,3.45,0.13,0.11,0.18,1.06,0.01,0.01,11,15,14,12,16,15,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.91,2.52,4.41,0.92,1.75,9.58,22
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,26.07,1.74,0.0,0.23,-992.63,0.0,1.64,0.11,0.0,0.0,-3.94,15,18,32,13,32,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,22.41,3.54,0.0,0.4,625.26,35
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,13.94,0.3,0.45,0.69,0.96,6.12,0.88,0.02,0.03,0.69,0.0,0.02,1,20,20,1,20,20,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),18.57,0.48,0.7,0.85,4.82,10.38,27
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.25,1.56,2.5,1.18,0.88,2.97,0.14,0.1,0.16,1.18,0.0,0.01,19,24,25,20,27,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.94,2.52,4.68,0.94,1.8,5.53,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.25,1.56,2.5,1.18,0.88,2.97,0.14,0.1,0.16,1.18,0.0,0.01,18,25,24,19,28,25,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.94,2.52,4.68,0.94,1.8,5.53,35
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,21.59,0.18,0.26,1.02,-0.93,3.83,1.36,0.01,0.02,1.02,0.0,0.02,89,90,90,63,89,89,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Invesco India Gold ETF FoF(G),2011-12-05,14593,14.53,1.79,3.04,0.02,25.96,1337.97,0.92,0.11,0.19,0.02,0.1,5.31,11,12,12,8,12,1,Gold-India,Invesco India Gold ETF FoF(G),15.34,1.82,3.04,0.2,26.21,-79.57,16
Edelweiss Silver ETF,2023-11-21,48344,22.72,1.2,2.06,1.05,24.95,25.98,1.43,0.08,0.13,1.05,0.1,0.1,17,22,23,20,23,12,Silver,Edelweiss Silver ETF,17.48,1.67,2.65,0.37,26.17,3.57,27
Edelweiss Gold ETF,2023-11-07,17716,12.48,2.07,3.17,0.04,25.8,652.13,0.79,0.13,0.2,0.04,0.1,2.59,1,2,2,11,18,1,Gold-India,Edelweiss Gold ETF,17.48,1.67,2.65,0.37,26.17,3.57,27
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.68,4.68,10.06,0.27,2.57,11.87,0.04,0.3,0.63,0.27,0.01,0.05,11,15,13,11,24,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.81,5.18,10.79,0.32,2.91,22.92,29
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,21.41,0.53,0.76,1.21,5.59,9.37,1.35,0.03,0.05,1.21,0.02,0.04,76,11,12,89,12,12,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.91,4.26,7.62,0.43,2.92,9.02,0.06,0.27,0.48,0.43,0.01,0.04,23,22,23,24,13,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.71,5.29,10.38,0.31,2.91,13.49,26
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,2.04,2.4,12.92,0.33,4.16,14.84,0.13,0.15,0.81,0.33,0.02,0.06,25,24,1,14,1,1,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,16.04,0.42,0.64,0.82,2.82,8.27,1.01,0.03,0.04,0.82,0.01,0.03,71,112,105,38,58,54,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,14.5,0.29,0.45,0.97,-0.38,4.36,0.91,0.02,0.03,0.97,0.0,0.02,36,81,80,15,87,87,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,1.79,2.67,4.65,0.93,2.72,5.17,0.11,0.17,0.29,0.93,0.01,0.02,8,11,10,11,11,11,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.2,2.34,4.15,1.08,2.52,5.32,21
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.84,0.44,0.66,1.98,1.71,3.05,0.87,0.03,0.04,1.98,0.01,0.01,43,51,52,49,49,49,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,16.43,0.38,0.55,1.02,1.44,6.15,1.03,0.02,0.03,1.02,0.01,0.02,52,67,69,59,45,45,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.7,1.39,2.34,1.54,11.11,9.65,0.67,0.09,0.15,1.54,0.04,0.04,5,22,16,47,40,38,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.35,3.11,5.6,0.66,2.75,6.35,0.08,0.2,0.35,0.66,0.01,0.03,16,16,14,19,16,15,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.21,4.58,6.24,0.38,2.6,125.38,24
ICICI Pru Quant Fund(G),2020-12-11,42805,12.54,0.83,1.27,0.8,6.63,13.03,0.79,0.05,0.08,0.8,0.03,0.05,6,13,12,11,16,15,BSE 200 - TRI,ICICI Pru Quant Fund(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.69,5.29,11.16,0.29,3.02,12.8,0.04,0.33,0.7,0.29,0.01,0.05,10,11,12,19,25,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.74,5.03,10.58,0.31,3.07,12.25,0.05,0.32,0.67,0.31,0.01,0.05,14,17,17,21,22,21,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,10.2,-0.96,-1.41,1.23,-12.42,-7.96,0.64,-0.06,-0.09,1.23,-0.05,-0.03,14,20,20,7,20,20,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.97,1.21,1.99,1.48,15.98,13.08,1.01,0.08,0.13,1.48,0.06,0.05,29,32,32,46,33,29,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),17.01,1.18,2.0,0.8,18.12,18.13,56
PGIM India Corp Bond Fund(G),2003-01-30,854,0.76,4.54,8.47,0.37,2.65,9.4,0.05,0.29,0.53,0.37,0.01,0.04,7,18,18,9,19,19,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,4.95,9.15,0.36,3.03,11.0,21
Kotak FMP-308-1125D(G),2023-03-29,47570,0.45,8.84,16.69,0.13,3.7,31.78,0.03,0.56,1.05,0.13,0.01,0.13,36,11,15,31,7,20,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.46,7.46,16.58,0.13,3.12,27.27,0.03,0.47,1.04,0.13,0.01,0.11,2,1,1,1,1,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.29,10.38,0.31,2.91,13.49,26
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.45,7.32,16.06,0.13,3.0,25.45,0.03,0.46,1.01,0.13,0.01,0.1,35,17,16,35,38,24,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,9.46,-0.95,-1.82,0.43,72.4,-20.97,0.6,-0.06,-0.11,0.43,0.29,-0.08,1,139,139,5,1,138,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,14.54,0.29,0.45,0.98,-0.38,4.36,0.92,0.02,0.03,0.98,0.0,0.02,38,82,81,17,88,88,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,17.82,2.12,0.0,0.28,3262.52,0.0,1.12,0.13,0.0,0.0,12.95,26,24,14,19,16,7,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,22.41,3.54,0.0,0.4,625.26,35
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.85,0.71,1.12,0.78,5.39,11.69,0.81,0.04,0.07,0.78,0.02,0.05,8,17,14,8,21,19,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,18.18,0.06,0.09,0.79,-0.98,1.26,1.15,0.0,0.01,0.79,0.0,0.0,37,54,54,27,53,46,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,20.77,0.6,0.91,1.17,6.96,10.63,1.31,0.04,0.06,1.17,0.03,0.04,120,38,41,119,36,35,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Nippon India Quant Fund(G),2008-04-18,5153,17.32,0.45,0.64,1.12,2.44,6.93,1.09,0.03,0.04,1.12,0.01,0.03,32,30,30,48,33,34,BSE 200 - TRI,Nippon India Quant Fund(G),17.05,0.5,0.75,0.93,3.13,8.62,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,21.39,0.52,0.75,1.21,5.49,9.3,1.35,0.03,0.05,1.21,0.02,0.04,75,15,16,88,15,15,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Mirae Asset Silver ETF,2023-06-09,46195,22.74,1.2,2.08,1.1,24.9,24.87,1.43,0.08,0.13,1.1,0.1,0.1,18,21,21,23,24,13,Silver,Mirae Asset Silver ETF,17.48,1.67,2.65,0.37,26.17,3.57,27
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.52,0.21,0.36,0.69,-0.81,3.55,0.73,0.01,0.02,0.69,0.0,0.01,6,124,123,11,121,123,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Invesco India Nifty 50 ETF,2011-06-16,12694,13.89,0.44,0.67,0.99,1.41,6.12,0.88,0.03,0.04,0.99,0.01,0.02,35,102,94,62,110,104,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.11,2.48,4.22,1.06,2.87,4.94,0.13,0.16,0.27,1.06,0.01,0.02,18,19,19,20,14,17,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.21,4.58,6.24,0.38,2.6,125.38,24
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.3,0.99,1.71,0.51,12.78,29.74,0.96,0.06,0.11,0.51,0.05,0.12,15,14,14,9,13,14,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.31,1.38,2.32,0.51,17.07,39.3,16
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,14.33,0.44,0.7,0.95,1.79,6.63,0.9,0.03,0.04,0.95,0.01,0.03,35,25,25,14,38,36,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
SBI Nifty IT ETF,2020-10-19,45110,19.55,0.73,1.28,0.74,10.84,19.15,1.23,0.05,0.08,0.74,0.04,0.08,105,33,28,26,19,18,NIFTY IT - TRI,SBI Nifty IT ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.34,0.62,1.04,1.06,5.27,7.21,0.78,0.04,0.07,1.06,0.02,0.03,8,48,48,38,49,41,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.62,2.14,4.58,0.08,5.42,74.26,0.16,0.13,0.29,0.08,0.02,0.29,23,22,16,9,1,5,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.21,4.58,6.24,0.38,2.6,125.38,24
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.09,1.22,1.99,0.49,23.36,49.9,1.27,0.08,0.13,0.49,0.09,0.2,45,31,31,20,18,11,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,2.63,6.1,0.0,2.47,-7245.15,0.06,0.17,0.38,0.0,0.01,-28.75,8,23,21,26,25,26,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,10.78,21.15,0.03,3.2,129.73,0.02,0.68,1.33,0.03,0.01,0.51,6,12,12,14,15,14,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.68,1.45,2.42,0.53,18.82,40.04,0.92,0.09,0.15,0.53,0.07,0.16,12,7,7,14,7,7,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.31,1.38,2.32,0.51,17.07,39.3,16
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.8,0.4,0.62,0.99,0.76,5.52,0.87,0.02,0.04,0.99,0.0,0.02,8,56,49,27,74,73,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,17.76,0.22,0.33,0.83,0.05,4.79,1.12,0.01,0.02,0.83,0.0,0.02,48,53,53,9,50,50,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,22.97,0.04,0.07,1.3,-5.09,0.78,1.45,0.0,0.0,1.3,-0.02,0.0,131,138,138,131,138,134,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,20.37,0.64,0.96,1.09,7.86,11.92,1.28,0.04,0.06,1.09,0.03,0.05,119,37,37,116,35,34,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,35.06,1.8,3.6,1.31,59.37,48.08,2.21,0.11,0.23,1.31,0.24,0.19,56,6,3,42,1,12,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,11.18,3.6,0.0,0.48,490.69,0.0,0.7,0.23,0.0,0.0,1.95,1,5,37,11,37,19,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.42,2.14,3.55,0.12,0.68,7.16,0.03,0.13,0.22,0.12,0.0,0.03,27,84,84,30,87,80,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
