MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.36,0.26,0.53,0.92,0.05,5.42,0.11,0.2,0.33,0.87,0.01,0.02,5,4,4,11,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.31,0.15,0.29,1.15,-0.07,2.68,24
360 ONE Gold ETF,2025-03-07,49516,16.33,0.9,2.89,1.61,4.19,,,,,,,,23,6,2,34,5,,Gold-India,360 ONE Gold ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.23,0.16,0.25,1.18,-0.04,7.74,0.05,0.26,0.49,0.39,0.01,0.03,19,24,20,22,25,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.08,0.23,0.3,0.61,0.0,13.89,26
360 ONE Silver ETF,2025-03-28,49515,28.99,0.93,2.6,1.38,7.96,,,,,,,,36,4,6,31,3,,Silver,360 ONE Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.21,0.2,0.36,1.0,-0.03,-10.18,1.44,-0.01,-0.02,1.31,-0.03,-0.04,163,132,139,178,145,153,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.78,0.19,0.18,0.29,0.01,34.27,0.04,0.37,0.74,0.14,0.01,0.14,23,67,68,17,68,17,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.68,0.21,0.17,0.2,0.01,40.9,0.03,0.47,1.02,0.12,0.01,0.16,1,18,26,1,11,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.08,0.23,0.3,0.61,0.0,13.89,26
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.15,-1.15,-0.22,0.96,-0.02,103.07,0.01,0.4,0.49,0.0,0.0,0.41,32,32,33,15,34,4,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.21,0.2,0.31,0.42,0.0,8.59,0.05,0.27,0.51,0.4,0.01,0.03,17,19,16,19,19,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.77,21
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,13.62,0.02,0.03,1.0,-0.08,1.26,,,,,,0.0,103,170,170,64,84,88,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.79,0.17,0.36,1.35,0.0,3.55,,,,,,0.01,29,17,16,31,15,24,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.43,-0.66,0.17,0.65,0.02,-199.64,29
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.49,-0.24,-0.16,0.58,-0.07,29.79,0.06,0.17,0.39,-0.08,0.01,0.12,26,27,29,25,29,24,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.08,-0.05,0.43,-0.03,39.65,27
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.38,-0.1,-0.2,0.53,-0.13,4.16,0.07,0.14,0.25,0.54,0.0,0.02,21,26,26,25,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.13,0.27,0.35,0.37,0.03,21.11,26
Angel One Nifty Total Market ETF,2025-02-28,49646,10.31,0.56,1.29,1.0,-0.02,,,,,0.0,,,22,14,15,67,123,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.06,0.26,0.49,1.16,0.06,-0.25,0.8,0.02,0.04,2.34,-0.01,0.0,50,54,57,77,44,52,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,16.78,0.08,0.17,0.5,0.05,37.32,0.81,0.02,0.03,1.37,0.0,0.15,33,55,55,43,55,20,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.99,0.32,0.61,0.88,0.3,3.3,0.87,0.03,0.05,0.83,0.02,0.01,17,6,11,18,13,11,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.16,0.25,0.51,0.95,0.09,0.6,56
HDFC NIFTY IT ETF,2022-11-16,47070,20.59,0.08,0.15,1.0,-0.02,-13.36,1.26,0.01,0.01,0.8,0.0,-0.05,184,180,180,85,119,164,NIFTY IT - TRI,HDFC NIFTY IT ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,13.56,-0.05,-0.09,1.0,-0.09,1.06,,,,,,0.0,96,187,186,141,126,92,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.26,0.13,0.21,0.48,-0.03,6.22,0.06,0.25,0.44,0.47,0.01,0.02,19,24,23,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.11,26
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.62,0.3,0.68,0.45,0.29,6.5,0.39,0.06,0.1,1.32,0.01,0.03,6,25,24,7,24,19,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.15,-1.18,-0.24,0.79,-0.04,50.5,0.01,0.46,0.46,0.0,0.0,0.2,9,24,23,19,25,9,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.43,-0.66,0.17,0.65,0.02,-199.64,29
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,19.25,0.25,0.55,0.99,-0.07,,,,,,,,9,8,7,8,5,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.9,0.29,0.57,0.94,-0.03,10.77,8
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.0,-0.01,-0.01,1.04,-0.15,0.86,0.13,0.12,0.19,0.97,0.0,0.0,8,20,20,11,18,17,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.33,22
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.76,-0.63,-0.92,2.12,-0.21,,,,,,,,38,39,39,39,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.16,-1.64,-0.35,0.83,-0.04,-480.97,,,,,,-1.91,10,27,27,21,27,28,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.43,-0.66,0.17,0.65,0.02,-199.64,29
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.04,0.3,0.37,0.41,0.04,9.6,0.03,0.16,0.28,0.12,0.0,0.04,61,38,28,59,31,60,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,1.56,-0.1,-0.25,0.26,-0.3,,,,,,,,2,55,55,6,55,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.93,0.25,0.47,0.82,0.12,4.93,54
HDFC Nifty 100 ETF,2022-08-05,46003,11.86,0.21,0.44,1.0,-0.02,2.27,0.94,0.02,0.03,1.03,0.01,0.01,70,115,108,127,126,99,NIFTY 100 - TRI,HDFC Nifty 100 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.15,-0.85,-0.16,1.06,0.0,132.05,0.01,0.51,0.64,0.0,0.0,0.52,33,31,31,34,21,2,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,7.11,0.1,0.19,0.94,0.42,,,,,,,,8,144,143,6,7,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,6.99,0.33,0.73,0.82,0.19,4.66,0.59,0.05,0.08,1.78,0.01,0.02,40,42,40,44,40,36,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.16,0.5,0.83,1.29,0.87,12.88,60
DSP Nifty IT ETF,2023-07-07,47390,21.4,0.1,0.19,1.0,-0.02,-13.38,1.26,0.01,0.01,0.79,0.0,-0.05,187,175,173,134,125,166,NIFTY IT - TRI,DSP Nifty IT ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,12.77,0.08,0.16,0.98,-0.08,,,,,,,,87,150,150,12,99,,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak NIFTY MNC ETF,2022-08-05,45729,12.9,0.24,0.43,1.0,-0.03,1.89,0.93,0.01,0.02,0.81,0.0,0.01,92,89,115,124,139,105,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,5.55,0.5,1.79,1.0,-0.12,,,,,,,,3,11,4,184,182,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.78,0.61,1.95,1.0,-0.04,,,,,,,,140,9,6,86,157,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.79,0.21,0.2,0.7,-0.01,10.96,0.04,0.28,0.51,0.3,0.01,0.04,4,20,24,18,20,9,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.08,0.23,0.3,0.61,0.0,13.89,26
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,16.27,0.11,0.18,1.0,-1.76,,,,,,,,145,174,177,96,206,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.07,0.24,0.46,0.76,-0.01,1.34,1.15,0.01,0.02,0.87,0.0,0.01,51,28,33,2,36,27,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.16,0.25,0.51,0.95,0.09,0.6,56
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.42,0.31,0.71,1.0,0.0,0.93,1.0,0.07,0.11,0.59,0.06,0.0,127,51,41,187,53,113,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.63,0.29,0.54,0.82,0.04,4.41,0.06,0.12,0.19,0.29,0.0,0.02,72,47,10,70,35,78,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.46,0.12,0.23,1.01,-0.01,,,,,,,,10,139,139,202,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,13.76,-0.01,-0.02,1.0,-0.19,,,,,,,,108,175,175,175,208,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak FMP-305-1200D(G),2023-01-19,47432,0.81,0.25,0.24,0.3,0.02,37.93,0.04,0.36,0.68,0.14,0.01,0.15,29,61,57,24,57,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.94,0.32,0.32,0.42,0.04,30.83,79
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.99,0.25,0.52,1.0,-0.02,-8.11,0.91,0.01,0.02,0.96,0.0,-0.03,74,81,71,66,112,144,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,10.77,0.05,0.11,1.0,-0.08,2.7,,,,,,0.01,29,158,159,82,82,58,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.13,-0.71,-0.12,0.99,0.01,-114.46,0.0,1.63,0.11,0.0,0.0,-0.45,10,24,23,23,12,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.33,0.24,0.46,0.77,-0.01,1.11,1.15,0.01,0.02,0.87,0.0,0.0,53,32,35,4,37,30,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.16,0.25,0.51,0.95,0.09,0.6,56
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,0.98,0.56,0.6,0.26,0.15,,,,,,,,16,4,5,6,3,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.07,0.31,0.37,0.48,0.05,14.84,27
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.1,0.36,0.46,0.37,0.04,16.56,0.04,0.36,0.74,0.27,0.01,0.07,13,8,24,19,25,21,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,23.31,-0.12,-0.19,0.99,-2.65,-8.37,,,,,,-0.03,197,200,200,35,207,147,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.37,0.32,0.51,0.47,0.05,12.65,0.06,0.26,0.54,0.3,0.01,0.05,34,18,17,30,13,30,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.14,0.39,0.5,0.51,0.06,19.45,0.04,0.39,0.85,0.25,0.01,0.08,66,11,12,65,7,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.13,-0.35,-0.06,0.98,0.02,-34.98,0.0,2.36,0.16,0.0,0.0,-0.14,8,2,2,17,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,18.76,0.27,0.54,1.0,-0.1,,,,,,,,180,51,52,145,155,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.64,0.37,0.76,0.33,1.1,56.88,0.84,0.04,0.06,0.85,0.02,0.23,7,19,14,14,28,14,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.2,0.15,0.16,0.01,91.0,0.02,0.52,1.13,0.04,0.01,0.36,2,22,25,2,22,1,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.11,26
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.71,0.26,0.49,1.04,0.34,4.11,1.13,0.01,0.02,0.86,0.0,0.02,48,25,25,47,9,6,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.16,0.25,0.51,0.95,0.09,0.6,56
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.43,0.18,0.34,0.97,-0.23,-3.58,0.81,0.0,-0.01,1.96,-0.03,-0.01,80,143,144,11,205,133,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),14.75,0.23,0.52,0.99,0.04,13.0,168
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,11.28,0.53,1.19,0.95,0.72,,,,,,,,56,18,20,10,8,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,19.08,-0.08,-0.14,0.99,0.16,-1.44,,,,,,-0.01,171,196,196,28,25,121,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.29,0.35,0.79,0.8,0.88,1.61,0.96,0.08,0.13,0.6,0.07,0.01,123,37,29,4,7,108,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,6.59,1.52,5.45,1.47,-2.99,,,,,,,,5,1,1,218,217,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,15.97,0.23,0.43,1.15,0.12,2.27,1.27,0.01,0.01,1.05,-0.01,0.01,50,39,42,55,24,19,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.16,0.25,0.51,0.95,0.09,0.6,56
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.12,0.35,0.46,0.37,0.05,17.11,0.05,0.33,0.71,0.27,0.01,0.07,14,6,6,15,4,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.11,26
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,5.22,-0.17,-0.29,2.03,-0.38,,,,,,,,25,26,26,26,26,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.31,0.15,0.29,1.15,-0.07,2.68,24
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,19.47,-0.11,-0.18,0.99,0.03,,,,,,,,21,21,21,12,17,,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.92,-1.2,-3.82,0.15,-0.48,,,,,,,,1,56,56,2,56,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.93,0.25,0.47,0.82,0.12,4.93,54
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,15.19,0.22,0.49,0.56,0.58,67.11,0.83,-0.01,-0.01,0.98,-0.02,0.27,24,39,37,46,42,7,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,19.47,-0.04,-0.08,1.01,-0.11,8.92,1.76,-0.76,-0.74,0.88,-0.86,0.04,187,184,184,200,162,6,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.03,0.14,0.31,0.81,-0.06,3.83,0.12,0.14,0.23,0.96,0.0,0.02,51,51,46,51,53,47,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.57,0.17,0.37,0.98,0.03,4.06,,,,,,0.02,28,16,15,27,13,21,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.43,-0.66,0.17,0.65,0.02,-199.64,29
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,11.08,0.22,0.47,0.98,-0.02,3.75,0.76,0.02,0.04,1.4,0.0,0.01,55,66,62,58,60,40,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.65,0.04,0.08,1.0,-0.02,16.2,1.85,-0.02,-0.03,1.5,-0.05,0.06,170,186,186,119,121,10,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.25,0.24,0.46,0.77,-0.02,2.17,1.16,0.02,0.02,0.89,0.01,0.01,52,33,36,3,41,20,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.16,0.25,0.51,0.95,0.09,0.6,56
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,5.3,-0.03,-0.06,1.43,-0.17,,,,,,,,26,25,25,21,22,,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.31,0.15,0.29,1.15,-0.07,2.68,24
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,5.14,-0.14,-0.26,1.46,-0.27,,,,,,,,39,38,38,38,39,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,31.72,0.97,2.63,8.15,11.41,,,,,,,,86,9,6,84,3,,Silver,Groww Silver ETF FOF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.84,0.18,0.38,0.75,0.18,10.23,0.58,0.03,0.04,1.17,0.0,0.04,24,47,49,26,22,6,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.93,0.25,0.47,0.82,0.12,4.93,54
Angel One Gold ETF,2025-09-05,50223,15.23,2.39,2.92,25.67,3.26,,,,,,,,18,2,1,38,12,,Gold-India,Angel One Gold ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,24.18,-0.17,-0.27,0.99,-0.12,,,,,,,,211,209,207,27,187,,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.11,0.21,0.28,0.36,0.01,6.93,0.09,0.16,0.28,0.43,0.01,0.03,8,18,18,7,18,20,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.77,21
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.72,0.24,0.43,2.68,0.03,8.92,0.08,0.2,0.43,0.39,0.01,0.04,43,45,32,60,42,40,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,14.98,-0.06,-0.1,0.98,-0.12,0.78,,,,,,0.0,120,189,188,19,181,94,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,15.68,0.01,0.02,0.99,-0.09,,,,,,,,136,171,171,49,116,,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.78,0.21,0.41,1.0,-0.02,-4.33,0.88,0.01,0.02,0.79,0.0,-0.02,85,116,126,77,131,135,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
