MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.41,0.49,1.08,1.06,0.56,22.1,0.31,0.09,0.16,0.8,0.02,0.09,29,16,19,86,21,17,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.1,0.02,0.05,1.08,-0.05,2.82,0.13,0.12,0.2,1.0,0.0,0.01,10,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.24,0.3,0.63,0.33,0.14,11.51,15
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.17,-0.68,-0.15,0.83,-0.01,-903.5,0.0,1.02,0.13,0.0,0.0,-3.59,26,10,13,11,26,34,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-324.94,34
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.21,0.25,0.49,1.0,-0.01,,,,,,,,13,77,71,195,82,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.63,0.27,0.2,0.19,0.03,59.98,0.03,0.49,1.05,0.11,0.01,0.24,2,2,16,1,9,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.24,25
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,25.32,-0.14,-0.21,1.0,-0.11,-19.1,,,,,,-0.08,221,192,188,185,177,184,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.16,-0.46,-0.1,0.98,0.02,-234.13,0.0,2.36,0.16,0.0,0.0,-0.93,12,2,2,27,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-324.94,34
SBI Nifty IT ETF,2020-10-19,45110,22.01,0.04,0.07,1.0,-0.02,-19.15,1.25,0.01,0.01,0.8,0.0,-0.08,225,181,181,124,126,164,NIFTY IT - TRI,SBI Nifty IT ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.8,0.2,0.38,1.0,-0.04,5.85,0.87,0.01,0.02,0.79,0.0,0.02,111,120,127,137,177,138,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,9.56,0.2,0.39,0.87,0.06,6.68,,,,,,0.03,2,50,48,13,27,39,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.35,-0.83,-0.47,0.1,-0.05,,,,,,,,1,24,24,2,25,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.52,0.1,0.05,0.75,0.01,26.65,21
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,5.98,-0.02,-0.04,0.55,0.54,,,,,,,,38,73,72,40,23,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,12.92,0.3,0.6,1.0,-0.03,9.32,1.08,0.01,0.02,1.09,0.0,0.04,122,50,53,47,167,85,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,13.88,0.12,0.31,1.0,0.03,12.97,178
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,11.73,-0.18,-0.27,1.0,-0.08,7.91,,,,,,0.03,92,198,198,134,100,98,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.71,0.21,0.45,0.93,0.09,-0.23,0.93,0.03,0.05,0.9,0.02,0.0,16,45,33,20,22,56,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,7.15,-0.64,-0.94,1.01,-0.1,,,,,,,,6,227,228,208,155,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,6.5,-0.1,-0.23,0.77,-0.18,,,,,,,,3,185,191,3,218,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.6,0.23,0.44,0.77,0.02,11.54,1.16,0.01,0.02,0.88,0.0,0.05,55,36,39,5,35,11,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,15.9,0.01,0.01,1.0,-0.08,10.21,,,,,,0.04,154,155,155,195,108,74,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.38,0.2,0.32,0.46,0.05,14.59,0.07,0.23,0.47,0.32,0.01,0.06,39,44,35,34,36,32,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,12.25,0.22,0.46,0.99,-0.12,12.8,,,,,,0.05,103,70,59,55,190,38,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.03,0.26,0.51,0.9,0.23,8.11,0.72,-0.01,-0.01,0.7,-0.01,0.03,72,67,67,8,22,101,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
360 ONE Silver ETF,2025-03-28,49515,54.2,0.71,1.89,-6.36,9.78,,,,,,,,39,12,14,7,2,,Silver,360 ONE Silver ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.84,0.3,0.31,0.25,0.04,31.8,0.04,0.34,0.77,0.14,0.01,0.13,7,6,13,7,10,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.13,0.23,0.3,0.37,0.04,21.33,25
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.07,-5.84,-0.63,0.55,-0.06,,,,,,,,4,42,43,19,42,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.72,0.24,0.46,0.82,0.06,11.19,0.08,0.22,0.42,0.29,0.01,0.04,72,53,9,71,16,43,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.18,-0.18,-0.04,0.9,-0.02,11.89,0.01,0.6,0.71,0.0,0.01,0.05,12,35,35,24,34,8,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,,,,,,,,,,,,,,,,,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,16.38,-0.04,-0.06,1.0,-0.1,13.13,,,,,,0.05,172,165,164,141,149,27,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.73,0.31,0.27,0.29,0.05,38.23,0.04,0.36,0.8,0.14,0.01,0.15,26,18,34,35,32,33,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.34,0.27,0.43,0.46,0.05,13.86,0.06,0.28,0.59,0.38,0.01,0.06,36,31,12,36,38,34,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.29,0.35,0.69,1.0,-0.1,18.4,1.12,0.04,0.05,1.02,0.03,0.07,133,8,11,144,150,19,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,5.04,0.24,0.51,-1.16,0.33,-135.0,0.38,0.06,0.1,0.43,0.02,-0.54,2,36,32,1,48,46,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,13.58,0.32,0.71,0.24,1.09,130.26,0.95,0.04,0.07,1.59,0.02,0.52,15,24,16,11,23,6,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,11.38,0.01,0.01,0.98,-0.09,8.39,,,,,,0.03,90,154,154,12,117,90,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Groww Value Fund-Reg(G),2015-09-07,33606,12.05,0.25,0.52,0.95,-0.02,9.95,0.95,0.01,0.01,0.97,0.0,0.04,8,18,19,9,21,14,NIFTY 500 - TRI,Groww Value Fund-Reg(G),12.77,0.3,0.62,1.0,0.22,10.49,23
PGIM India Equity Savings Fund(G),2004-02-05,845,2.07,0.08,0.17,0.36,0.01,6.7,0.16,0.06,0.11,0.49,0.0,0.03,4,55,55,9,41,43,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),6.68,0.16,0.38,0.83,0.05,10.54,53
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.04,0.29,0.36,0.32,0.05,34.73,0.05,0.33,0.68,0.2,0.01,0.14,15,18,31,13,31,4,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,10.97,-0.01,-0.02,1.39,0.05,,,,,,,,23,82,82,113,45,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,13.71,0.21,0.39,1.02,0.0,6.33,1.08,0.04,0.06,0.96,0.03,0.03,38,46,50,40,36,42,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,19.91,0.34,0.7,1.0,-0.01,50.6,,,,,,0.2,205,32,35,133,112,5,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,21.84,0.14,0.26,0.33,0.66,-178.89,1.41,0.0,0.0,1.12,-0.01,-0.71,48,48,50,21,40,49,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,7.21,-0.01,-0.03,1.0,-0.06,,,,,,,,8,160,160,186,51,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.64,0.09,0.2,1.12,-0.12,5.97,0.3,0.0,-0.01,1.11,-0.01,0.02,15,15,15,14,16,7,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.36,0.22,0.52,0.96,0.05,6.39,18
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.49,1.01,0.49,0.17,0.14,59.02,0.03,0.65,1.22,0.12,0.02,0.23,7,2,6,2,2,9,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.11,0.29,0.38,0.47,0.06,16.15,0.06,0.28,0.58,0.33,0.01,0.06,67,25,17,65,20,40,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.87,0.29,0.28,0.39,0.04,41.99,76
HDFC NIFTY IT ETF,2022-11-16,47070,21.79,0.04,0.07,1.0,-0.02,-19.43,1.26,0.01,0.01,0.8,0.0,-0.08,219,176,177,116,125,172,NIFTY IT - TRI,HDFC NIFTY IT ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,15.76,-0.03,-0.06,1.0,-0.08,12.98,,,,,,0.05,153,163,163,123,112,34,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,8.0,0.08,0.17,0.92,0.19,,,,,,,,15,138,135,8,10,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,13.08,0.1,0.17,0.97,-0.54,16.43,1.04,0.01,0.02,0.99,0.0,0.07,21,22,22,22,24,11,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),12.19,0.26,0.56,0.89,0.23,16.63,22
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,10.43,0.08,0.15,1.0,-0.06,7.31,0.88,0.02,0.03,0.99,0.01,0.03,36,137,138,191,43,122,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,14.89,0.23,0.47,1.16,0.19,9.98,1.01,0.0,0.0,0.92,-0.01,0.04,138,59,54,223,9,78,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,13.93,-0.13,-0.22,1.0,-0.01,9.42,,,,,,0.04,141,207,206,68,113,84,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,11.25,0.24,0.56,0.99,-0.11,10.74,,,,,,0.04,78,51,29,28,168,68,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.18,-1.26,-0.31,0.85,-0.04,-31.6,0.01,0.46,0.46,0.0,0.0,-0.13,11,23,23,22,25,24,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.86,0.05,0.66,0.02,-172.02,30
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.09,0.24,0.47,1.07,0.1,11.21,0.89,0.02,0.03,2.75,-0.01,0.04,65,53,51,88,47,43,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.92,0.34,0.37,0.27,0.1,22.13,,,,,,0.09,6,5,4,5,4,7,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.02,0.18,0.21,0.5,0.03,15.1,32
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,2.32,-0.17,-0.34,1.25,-0.18,0.13,0.11,0.1,0.16,0.87,0.0,0.0,11,22,22,16,22,18,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,4.97,22
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,24.08,-0.28,-0.36,0.99,-0.1,,,,,,,,220,217,209,26,147,,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.45,0.23,0.42,1.24,0.05,12.37,1.25,0.0,0.0,1.04,-0.01,0.05,54,38,45,56,29,5,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,19.9,0.03,0.05,1.0,-0.09,6.45,1.36,0.02,0.03,1.05,0.02,0.03,203,146,147,66,127,146,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,12.49,0.12,0.24,1.0,-0.08,18.7,,,,,,0.07,108,127,128,121,80,15,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,10.79,0.21,0.45,1.0,0.0,7.89,0.88,0.02,0.03,0.99,0.01,0.03,60,107,97,154,53,106,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.05,0.06,0.15,1.13,-0.03,3.18,0.12,0.14,0.23,0.95,0.01,0.01,6,10,9,13,11,8,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,4.97,22
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.31,-0.07,-0.14,1.1,-0.18,-0.76,0.15,0.11,0.17,1.22,0.0,0.0,30,33,33,29,35,34,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.52,0.04,0.05,0.88,-0.06,5.36,37
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.31,-0.07,-0.14,1.1,-0.18,-0.76,0.15,0.11,0.17,1.22,0.0,0.0,31,34,34,30,36,33,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.52,0.04,0.05,0.88,-0.06,5.36,37
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.17,-0.12,-0.02,0.81,-0.02,-3.12,0.0,0.66,0.22,0.0,0.0,-0.01,9,32,32,22,32,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,11.78,-0.07,-0.13,1.07,-0.43,3.45,,,,,,0.01,33,92,93,74,96,78,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,7.3,-0.27,-0.43,0.96,-0.3,,,,,,,,9,215,215,10,223,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.77,0.26,0.24,0.29,0.04,45.59,0.04,0.36,0.69,0.16,0.01,0.18,40,38,41,38,41,22,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.87,0.29,0.28,0.39,0.04,41.99,76
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.78,0.13,0.25,0.55,0.1,-184.59,0.84,0.02,0.03,0.77,0.01,-0.73,19,50,51,46,54,51,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.11,0.07,0.13,0.72,-0.29,3.23,0.78,-0.03,-0.04,2.38,-0.05,0.01,34,30,30,31,34,31,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.75,0.19,0.18,0.28,0.02,38.71,0.03,0.38,0.84,0.17,0.01,0.15,33,66,62,27,64,32,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.24,-0.26,-0.08,1.23,0.04,23.61,0.01,0.57,0.7,0.0,0.0,0.09,35,1,1,35,1,1,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-324.94,34
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,9.97,0.26,0.6,1.0,-0.09,8.27,,,,0.0,,0.03,32,47,27,90,134,92,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.98,0.26,0.47,1.0,-0.02,7.21,0.92,0.03,0.06,0.8,0.02,0.03,133,71,79,138,122,126,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.22,0.31,0.67,0.42,0.34,14.79,0.39,0.06,0.1,1.32,0.01,0.06,6,29,28,10,27,27,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.01,0.52,1.07,0.73,0.78,29.23,28
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.45,0.08,0.04,0.48,-0.03,423.28,0.07,0.17,0.39,-0.09,0.01,1.68,28,18,18,24,25,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,11.12,0.18,0.43,0.96,0.05,,,,,,,,76,98,76,9,18,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.86,0.34,0.34,0.34,0.06,35.99,0.04,0.34,0.75,0.15,0.01,0.14,54,12,21,51,17,34,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.6,0.1,0.19,0.47,0.07,64.44,0.89,-0.02,-0.03,1.24,-0.03,0.26,16,54,54,37,55,12,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.27,0.51,0.8,0.07,4.28,0.06,0.12,0.2,0.29,0.0,0.02,70,36,3,69,13,70,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.78,0.04,0.08,0.99,-0.09,-4.51,0.83,-0.01,-0.02,0.72,-0.02,-0.02,140,179,175,37,213,160,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,13.88,0.12,0.31,1.0,0.03,12.97,178
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.02,0.17,0.33,0.94,-0.31,6.6,0.9,0.02,0.02,0.88,0.0,0.03,22,53,53,25,54,40,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.35,0.18,0.34,1.04,-0.28,7.11,1.04,0.0,0.01,1.01,-0.01,0.03,36,52,52,41,53,36,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.4,0.12,0.3,0.97,-0.01,1.41,0.14,0.15,0.25,1.08,0.01,0.01,1,6,5,4,4,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.45,0.15,0.36,0.96,0.01,2.37,6
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,11.72,0.27,0.54,0.98,0.24,9.88,0.99,0.02,0.02,1.03,0.0,0.04,27,8,10,23,8,9,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
