MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-07,51001,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Bandhan Contra Fund-Reg(G),2026-08-28,51009,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bandhan Contra Fund-Reg(G),14.3,0.2,0.41,1.01,0.19,3.22,23
WOC Dividend Yield Fund-Reg(G),2026-08-28,51012,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Dividend Yield Fund-Reg(G),13.52,0.12,0.23,0.94,0.04,1.38,10
AlphaGrep Flexi Cap Fund-Reg(G),2026-08-11,51031,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,AlphaGrep Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
DSP BSE MidSmall Private Banks ETF,2026-08-03,51051,,,,,,,,,,,,,,,,,,,BSE MidSmall Private Banks Index - TRI,DSP BSE MidSmall Private Banks ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss Nifty REITs & Realty Index Fund-Reg(G),2026-08-26,51058,,,,,,,,,,,,,,,,,,,Nifty REITs & Realty - TRI,Edelweiss Nifty REITs & Realty Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
JioBlackRock Nifty 50 ETF,2026-08-14,51060,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,JioBlackRock Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty Oil & Gas ETF,2026-08-03,51062,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,Motilal Oswal Nifty Oil & Gas ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty Metal ETF,2026-08-03,51063,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Motilal Oswal Nifty Metal ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
AlphaGrep Liquid Omni FOF-Reg(G),2026-08-07,51071,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,AlphaGrep Liquid Omni FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
DSP Nifty 10 yr Benchmark G-Sec ETF,2026-08-14,51072,,,,,,,,,,,,,,,,,,,Nifty 10 yr Benchmark G-Sec,DSP Nifty 10 yr Benchmark G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-08-14,51073,,,,,,,,,,,,,,,,,,,BSE LargeMid (60:40) Stable Dividend 50 - TRI,Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Financial Services Sectoral Debt Fund-Reg(G),2026-08-27,51103,,,,,,,,,,,,,,,,,,,CRISIL Financial Services Short Term Debt Index,DSP Financial Services Sectoral Debt Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,3.72,21
ASK Liquid Fund-Reg(G),2026-09-01,51122,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,ASK Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-74.38,41
Edelweiss Ultra Short Term Fund-Reg(G),2026-08-25,51134,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Edelweiss Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
JioBlackRock Nifty Midcap 150 Index Fund-Reg(G),2026-08-17,51174,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,JioBlackRock Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Sapphire Equity Long-Short SIF-Reg(G),2026-04-29,75097,,-0.01,-0.02,0.86,-0.69,,,,,,,,,24,24,22,27,,NIFTY 500 - TRI,Sapphire Equity Long-Short SIF-Reg(G),,1.4,0.91,0.6,0.85,,30
Magnum Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-27,75151,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Magnum Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
Summit Equity Long-Short Fund-Reg(G),2026-07-22,75152,,12.4,1.35,1.24,3.29,,,,,,,,,1,11,26,2,,BSE 500 - TRI,Summit Equity Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
Apex Equity Long-Short Fund-Reg(G),2026-08-31,75159,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
Apex Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-31,75160,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
