MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.77,0.88,1.38,0.85,0.05,1.84,0.11,0.06,0.09,0.85,0.0,0.01,7,20,20,6,20,20,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.66,-0.07,-0.11,1.36,-2.77,-0.3,0.36,0.0,-0.01,1.36,-0.01,0.0,10,33,34,10,24,33,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,12.54,-0.86,-1.17,2.32,-14.89,-4.66,0.79,-0.05,-0.07,2.32,-0.06,-0.02,28,30,30,30,30,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
Groww Gold ETF,2024-10-22,49188,,,,,,,,,,,,,,,,,,,Gold-India,Groww Gold ETF,17.42,1.57,2.49,0.19,25.24,-20.47,28
Union Childrens Fund-Reg(G),2023-12-19,48373,15.63,-0.04,-0.06,2.55,-5.12,-0.25,0.98,0.0,0.0,2.55,-0.02,0.0,34,31,31,33,34,31,BSE 500 - TRI,Union Childrens Fund-Reg(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,19.74,-0.33,-0.48,1.04,-3.65,-6.33,1.24,-0.02,-0.03,1.04,-0.01,-0.03,55,49,49,48,50,51,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,6.22,7.73,0.0,0.78,-1980.49,0.01,0.39,0.49,0.0,0.0,-7.86,31,31,6,5,5,33,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,20.05,3.27,0.0,0.37,615.26,35
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.46,9.99,19.14,0.13,4.41,35.28,0.03,0.63,1.21,0.13,0.02,0.14,41,5,8,39,1,18,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.3,2.61,4.55,0.41,2.65,8.16,0.08,0.16,0.29,0.41,0.01,0.03,21,21,21,19,19,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.8,4.54,8.37,0.37,2.87,9.99,21
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.95,0.96,1.61,0.74,3.48,6.48,0.31,0.06,0.1,0.74,0.01,0.03,13,21,21,20,19,18,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.26,0.62,1.02,0.78,9.37,13.78,1.09,0.04,0.06,0.78,0.04,0.05,90,8,8,17,9,5,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,0.92,4.27,8.92,0.35,3.3,11.16,0.06,0.27,0.56,0.35,0.01,0.04,84,53,51,87,22,62,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,1.23,4.23,6.7,0.37,2.64,-197.07,24
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,14.34,-0.25,-0.37,0.88,-1.06,-3.98,0.9,-0.02,-0.02,0.88,0.0,-0.02,19,44,44,15,44,44,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.67,0.22,0.37,0.8,5.42,3.96,0.92,0.01,0.02,0.8,0.02,0.02,53,17,17,25,30,24,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
DSP Nifty PSU Bank ETF,2023-07-27,47908,29.54,-0.7,-1.01,1.52,-16.58,-13.61,1.86,-0.04,-0.06,1.52,-0.07,-0.05,142,145,142,141,146,140,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.16,0.16,0.27,0.99,1.74,3.6,1.4,0.01,0.02,0.99,0.01,0.01,46,51,52,32,50,43,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.17,2.06,3.53,1.1,2.52,4.06,0.14,0.13,0.22,1.1,0.01,0.02,4,3,2,5,3,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.16,2.05,3.43,1.09,2.5,4.05,6
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,13.31,1.79,2.93,-0.38,24.52,-62.37,0.84,0.11,0.18,-0.38,0.1,-0.25,6,7,9,3,13,8,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),15.5,1.68,2.82,-0.08,25.17,-158.71,16
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,10.49,-0.08,-0.12,1.91,-4.26,-0.45,0.66,-0.01,-0.01,1.91,-0.02,0.0,30,46,46,41,47,43,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.32,3.46,6.34,0.64,3.43,7.11,0.08,0.22,0.4,0.64,0.01,0.03,38,35,36,40,12,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.11,4.08,8.39,0.42,3.0,11.85,52
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,9.19,0.84,1.34,0.58,6.7,13.31,0.58,0.05,0.08,0.58,0.03,0.05,2,29,29,17,44,25,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,1.5,0.2,0.0,0.03,299.75,0.0,0.09,0.01,0.0,0.0,1.19,25,35,35,13,35,27,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.44,7.33,16.23,0.13,2.97,23.94,0.03,0.46,1.02,0.13,0.01,0.1,1,2,2,3,5,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.71,4.88,9.49,0.31,2.71,12.43,26
Kotak International REIT FOF-Reg(G),2020-12-29,42804,17.02,0.23,0.4,1.64,1.03,2.37,1.07,0.01,0.03,1.64,0.0,0.01,30,49,49,47,51,45,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.66,5.34,10.54,0.18,3.2,19.33,0.04,0.34,0.66,0.18,0.01,0.08,73,42,45,70,28,42,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.55,5.05,10.08,0.15,2.31,60.71,91
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.56,5.61,12.92,0.19,2.8,16.56,0.04,0.35,0.81,0.19,0.01,0.07,53,34,33,75,48,51,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,18.06,0.1,0.14,1.03,4.61,1.66,1.14,0.01,0.01,1.03,0.02,0.01,59,8,8,53,8,8,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.06,0.66,1.07,1.08,6.68,7.99,0.82,0.04,0.07,1.08,0.03,0.03,12,39,38,37,45,36,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,20.07,0.17,0.29,0.8,5.75,4.36,1.26,0.01,0.02,0.8,0.02,0.02,108,33,31,27,26,22,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.11,4.08,8.39,0.42,3.0,11.85,52
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.69,5.55,12.21,0.16,3.5,23.54,0.04,0.35,0.77,0.16,0.01,0.09,78,36,35,58,15,32,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
HSBC Brazil Fund(G),2011-05-06,8587,19.81,-0.88,-1.42,0.66,-18.47,-26.36,1.25,-0.06,-0.09,0.66,-0.07,-0.1,43,56,56,22,56,51,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),17.45,0.82,1.36,0.89,12.54,10.57,56
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.29,0.54,0.96,0.86,0.25,2.09,0.21,0.03,0.06,0.86,0.0,0.01,5,13,12,8,14,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.75,0.77,1.21,0.9,0.97,3.79,19
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.59,0.82,1.19,0.9,9.98,14.11,0.98,0.05,0.08,0.9,0.04,0.06,28,2,2,22,3,2,BSE 500,SBI LT Advantage Fund-I-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.78,2.71,4.51,0.89,3.2,5.37,0.11,0.17,0.28,0.89,0.01,0.02,6,2,3,8,2,7,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,20.48,-0.08,-0.12,1.11,1.39,-1.56,1.29,-0.01,-0.01,1.11,0.01,-0.01,117,87,78,116,95,97,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.67,5.79,12.49,0.28,3.4,13.99,0.04,0.36,0.79,0.28,0.01,0.06,12,10,11,12,5,12,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.83,5.15,10.79,0.32,3.02,24.59,29
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.89,1.37,2.19,0.96,0.88,2.7,0.12,0.09,0.14,0.96,0.0,0.01,49,51,51,51,51,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.11,4.08,8.39,0.42,3.0,11.85,52
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,7.48,0.07,0.1,1.43,-1.99,0.35,0.47,0.0,0.01,1.43,-0.01,0.0,23,45,45,34,42,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,10.79,3.58,0.0,0.48,314.82,0.0,0.68,0.23,0.0,0.0,1.25,1,3,36,8,36,28,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.82,3.98,7.47,0.39,2.57,8.37,0.05,0.25,0.47,0.39,0.01,0.03,20,19,17,20,18,20,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.71,4.88,9.49,0.31,2.71,12.43,26
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,19.11,-0.7,-0.94,1.08,-10.26,-12.32,1.2,-0.04,-0.06,1.08,-0.04,-0.05,52,57,57,55,57,57,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.7,-0.25,-0.36,1.04,-0.98,-3.75,0.99,-0.02,-0.02,1.04,0.0,-0.01,28,29,29,32,29,29,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,0.9,1.69,2.72,0.3,1.18,5.01,0.06,0.11,0.17,0.3,0.0,0.02,83,89,89,84,58,89,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,14.0,-0.08,-0.13,0.99,1.64,-1.16,0.88,-0.01,-0.01,0.99,0.01,0.0,31,77,79,64,75,76,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,,,,,,,,,,,,,,,,,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,16.15,-0.37,-0.53,0.97,-3.25,-6.12,1.02,-0.02,-0.03,0.97,-0.01,-0.02,5,19,19,4,19,19,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),17.04,0.07,0.12,0.99,4.05,1.18,20
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,,,,,,,,,,,,,,,,,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),1.96,2.32,4.38,0.95,1.61,5.17,35
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,16.54,-0.37,-0.54,1.01,-3.3,-6.07,1.04,-0.02,-0.03,1.01,-0.01,-0.02,37,55,55,43,48,48,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,13.86,-0.13,-0.21,0.99,0.93,-1.89,0.87,-0.01,-0.01,0.99,0.0,-0.01,8,62,67,34,60,61,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.19,3.76,4.91,0.03,0.68,24.17,0.01,0.24,0.31,0.03,0.0,0.1,3,54,60,16,87,31,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,13.52,-0.59,-0.8,2.37,-12.15,-3.38,0.85,-0.04,-0.05,2.37,-0.05,-0.01,50,52,51,52,52,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,23.25,-0.61,-0.88,1.32,-10.53,-10.76,1.46,-0.04,-0.06,1.32,-0.04,-0.04,131,138,138,130,138,135,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-01-27,49464,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Dec 2026,ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,,,,,,,,,,,,,,,,,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,,,,,,,,,,,,,,,,,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Groww Value Fund-Reg(G),2015-09-07,33606,15.14,-0.37,-0.53,0.98,-2.92,-5.8,0.95,-0.02,-0.03,0.98,-0.01,-0.02,9,19,20,8,19,19,NIFTY 500 - TRI,Groww Value Fund-Reg(G),16.42,-0.05,-0.06,0.96,1.59,-0.95,22
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.87,-0.35,-0.5,2.3,-8.16,-1.79,0.75,-0.02,-0.03,2.3,-0.03,-0.01,46,50,50,49,51,50,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.86,0.75,1.18,0.71,3.86,7.21,0.43,0.05,0.07,0.71,0.02,0.03,20,22,22,18,12,17,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,23.03,1.14,2.06,0.61,25.25,43.22,1.45,0.07,0.13,0.61,0.1,0.17,54,14,13,14,2,2,Silver,UTI Silver ETF FoF-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.07,1.44,2.28,1.0,1.21,2.97,0.13,0.09,0.14,1.0,0.0,0.01,11,14,14,11,14,14,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,22.31,-0.25,-0.35,1.06,-2.6,-5.27,1.41,-0.02,-0.02,1.06,-0.01,-0.02,89,98,97,72,98,98,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.23,4.23,6.7,0.37,2.64,-197.07,24
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.93,1.71,2.82,0.97,1.59,3.4,0.12,0.11,0.18,0.97,0.01,0.01,10,9,7,9,8,8,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.93,2.74,6.37,-0.1,2.72,-26.74,0.06,0.17,0.4,-0.1,0.01,-0.11,14,24,24,14,23,9,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.06,1.85,3.31,0.55,0.98,3.58,0.07,0.12,0.21,0.55,0.0,0.01,25,29,29,29,29,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.83,5.15,10.79,0.32,3.02,24.59,29
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.57,5.54,11.37,0.16,2.9,19.96,0.04,0.35,0.72,0.16,0.01,0.08,54,37,37,56,46,36,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.55,5.05,10.08,0.15,2.31,60.71,91
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,1.04,2.75,6.09,-0.1,3.05,-28.7,0.07,0.17,0.38,-0.1,0.01,-0.11,26,23,25,10,16,11,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,19.22,0.19,0.29,1.07,6.73,3.45,1.21,0.01,0.02,1.07,0.03,0.01,96,23,33,111,16,30,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,12.88,0.2,0.35,1.03,0.53,2.49,0.81,0.01,0.02,1.03,0.0,0.01,10,50,50,34,52,44,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.84,-0.21,-0.36,0.72,-0.53,-3.53,0.75,-0.01,-0.02,0.72,0.0,-0.01,3,122,122,12,118,119,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,0.97,4.08,8.49,0.32,3.4,12.3,0.06,0.26,0.54,0.32,0.01,0.05,29,30,30,23,15,22,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Zerodha Nifty 100 ETF,2024-06-12,48885,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
DSP Nifty IT ETF,2023-07-07,47390,20.04,0.18,0.3,0.81,5.72,4.41,1.26,0.01,0.02,0.81,0.02,0.02,107,32,30,29,27,21,NIFTY IT - TRI,DSP Nifty IT ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,15.86,0.47,0.77,0.58,9.1,12.75,1.0,0.03,0.05,0.58,0.04,0.05,67,11,11,6,11,7,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,0.77,5.17,11.21,0.29,3.45,13.83,0.05,0.33,0.71,0.29,0.01,0.05,15,13,13,13,3,13,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.83,5.15,10.79,0.32,3.02,24.59,29
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.85,4.02,7.58,0.41,2.67,8.34,0.05,0.25,0.48,0.41,0.01,0.03,18,19,19,16,18,20,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.8,4.54,8.37,0.37,2.87,9.99,21
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,16.53,-0.42,-0.62,0.94,-4.33,-7.41,1.04,-0.03,-0.04,0.94,-0.02,-0.03,49,104,104,13,102,104,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,12.88,-0.14,-0.2,2.19,-5.72,-0.83,0.81,-0.01,-0.01,2.19,-0.02,0.0,37,51,50,48,49,47,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.94,3.43,6.08,0.48,2.37,6.7,0.06,0.22,0.38,0.48,0.01,0.03,21,23,24,23,25,26,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.83,5.15,10.79,0.32,3.02,24.59,29
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,21.21,0.36,0.53,1.2,10.89,6.27,1.34,0.02,0.03,1.2,0.04,0.02,75,2,2,90,1,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
