MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.84,0.23,0.42,1.0,-0.08,3.3,1.37,0.02,0.03,1.23,0.01,0.01,63,35,38,48,86,36,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,-0.06,-0.1,1.03,0.58,,,,,,,,,19,19,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.72,0.01,0.03,0.98,-0.02,-8.11,22
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,1.23,2.43,0.5,1.12,,,,,,,,,1,1,1,8,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,6,4,5,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.16,-0.27,0.93,-0.07,-7.64,,,,,,-0.03,,107,109,27,79,92,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.08,-0.02,-0.03,0.35,0.0,-1.74,0.04,0.31,0.56,0.34,0.01,-0.01,6,22,22,9,23,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.94,0.24,0.44,1.0,0.0,3.83,1.37,0.02,0.03,1.24,0.02,0.02,98,54,55,99,44,48,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.52,0.24,0.15,0.18,0.04,379.99,0.03,0.5,1.06,0.12,0.01,1.51,2,14,43,5,34,5,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.04,0.26,0.46,1.24,0.83,4.54,1.32,0.03,0.05,1.12,0.03,0.02,104,43,51,241,15,38,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.98,0.16,0.28,1.0,-0.04,-1.54,1.44,-0.01,-0.02,1.31,-0.03,-0.01,110,85,88,199,185,81,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.19,-0.82,0.67,-0.08,,,,,,,,,44,44,18,44,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.1,-0.17,1.0,-0.07,-11.82,0.92,0.01,0.01,0.96,0.0,-0.05,,188,188,96,68,182,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.53,0.13,0.23,1.0,-0.05,-7.46,0.9,0.02,0.04,1.0,0.01,-0.03,33,108,109,43,208,156,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.88,0.01,0.02,1.16,-0.1,-5.04,0.22,0.07,0.11,0.7,0.01,-0.02,4,23,23,21,23,21,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
Mirae Asset Nifty IT ETF,2023-10-20,48250,,-0.02,-0.03,1.0,-0.01,-32.96,1.26,0.01,0.01,0.8,0.0,-0.13,,194,194,113,77,189,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.64,-0.62,0.2,-0.03,,,,,,,,,118,116,18,97,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.05,0.09,1.05,0.24,-2.49,,,,,,-0.01,,29,29,28,11,20,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,,0.21,0.42,1.0,-0.13,3.45,1.34,0.05,0.08,1.21,0.05,0.01,,51,42,211,215,32,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.15,-0.22,1.0,-0.11,-7.51,,,,,,-0.03,,205,201,148,191,144,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.13,-0.08,0.46,-0.05,22.02,0.06,0.17,0.41,0.01,0.01,0.09,14,23,24,19,27,16,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.61,0.16,0.12,0.19,0.03,141.62,0.04,0.37,0.86,0.13,0.01,0.56,1,13,43,3,44,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.43,0.0,0.01,0.5,0.02,-3.1,0.06,0.26,0.44,0.42,0.01,-0.01,17,14,14,15,14,21,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.15,0.04,0.03,0.57,0.02,88.76,25
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.14,-0.12,-0.21,1.44,-0.01,-1.81,0.04,0.28,0.57,0.29,0.01,-0.01,13,29,29,29,28,25,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.69,0.16,0.32,1.0,-0.02,-4.64,1.05,0.03,0.05,0.85,0.02,-0.02,85,84,77,145,136,120,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.06,0.1,1.0,-0.1,7.64,,,,,,0.03,,9,9,10,9,5,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.57,0.18,0.31,0.94,0.01,7.6,10
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.39,0.04,0.1,0.97,0.0,-2.77,0.13,0.17,0.28,1.04,0.01,-0.01,10,12,13,27,15,10,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,9.73,-0.91,-0.11,0.69,0.02,-176.41,32
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.76,0.31,0.58,0.68,0.61,7.21,0.66,0.03,0.05,2.04,0.0,0.03,29,51,53,56,50,27,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
PGIM India Gilt Fund(G),2008-10-27,7012,3.08,-0.12,-0.24,1.06,-0.08,-5.67,0.16,0.11,0.17,1.22,0.0,-0.02,20,26,28,24,27,30,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.11,-0.07,-0.13,0.88,-0.03,-0.35,38
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,-0.15,-0.27,1.36,-0.14,-5.09,0.21,0.1,0.16,1.64,0.0,-0.02,,22,22,23,24,16,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,-0.01,-0.02,0.56,0.18,12.78,,,,,,0.05,,19,19,3,10,6,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.78,0.24,0.53,0.78,0.48,11.65,18
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.9,0.14,0.17,0.31,0.05,10.48,0.04,0.36,0.76,0.26,0.01,0.04,11,20,30,16,35,17,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.41,0.1,0.18,0.98,-0.27,-9.63,0.83,0.02,0.03,0.79,0.01,-0.04,12,64,64,47,101,93,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Union Dynamic Bond Fund(G),2012-02-13,16032,3.25,-0.16,-0.29,1.56,-0.13,-5.72,0.15,0.11,0.18,1.16,0.0,-0.02,21,19,19,23,21,15,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.11,0.02,-0.01,,,,,,,,,34,37,3,31,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.34,0.15,0.26,0.91,0.15,-8.64,0.72,-0.01,-0.02,0.7,-0.02,-0.03,28,75,76,7,22,167,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Invesco India Nifty 50 ETF,2011-06-13,12694,12.15,0.11,0.2,1.0,-0.01,-7.41,0.88,0.02,0.03,0.99,0.01,-0.03,10,129,131,109,79,154,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.05,-0.09,1.05,0.2,5.49,,,,,,0.02,,171,172,224,18,19,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.72,0.18,0.16,0.22,0.04,40.35,0.04,0.35,0.78,0.17,0.01,0.16,1,10,33,5,38,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.21,0.04,0.08,1.0,-0.26,-11.94,0.88,0.02,0.02,0.99,0.0,-0.05,20,133,133,149,232,183,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.11,0.28,0.58,0.31,0.21,1.41,0.31,0.04,0.07,0.98,0.0,0.01,20,3,3,2,5,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
Union Gilt Fund-Reg(G),2022-08-08,46221,3.83,-0.15,-0.25,1.25,-0.13,-5.44,0.17,0.1,0.16,1.36,0.0,-0.02,34,32,29,39,34,28,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.11,-0.07,-0.13,0.88,-0.03,-0.35,38
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.23,0.49,0.99,-0.1,17.74,,,,,,0.07,,24,21,36,160,4,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.0,0.16,0.21,0.34,0.06,5.04,0.05,0.35,0.73,0.28,0.01,0.02,16,14,11,21,26,22,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
JM Overnight Fund-Reg(G),2019-12-03,44156,0.2,-0.86,-0.23,1.03,0.01,1457.95,0.0,1.3,0.1,0.0,0.0,5.79,28,26,29,31,18,2,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.22,0.22,0.18,0.08,42.01,,,,,,0.17,,2,4,1,5,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.97,-0.19,-0.38,1.32,-0.15,-8.57,0.15,0.08,0.13,1.22,0.0,-0.03,20,22,22,21,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.03,0.21,0.42,0.21,0.46,48.26,0.68,0.04,0.07,0.62,0.02,0.19,3,47,49,7,49,29,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.02,0.39,0.68,0.42,1.43,23.0,55
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.44,0.08,0.04,0.5,-0.03,-57.73,0.07,0.17,0.39,-0.09,0.01,-0.23,10,10,10,28,19,19,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,0.15,0.11,0.23,0.02,-2.49,0.02,0.15,0.23,0.11,0.0,-0.01,18,44,54,26,63,41,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.23,-0.33,1.0,-0.1,-32.46,,,,,,-0.13,,227,222,173,177,195,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.58,1.42,3.64,10.48,33.54,,,,,,0.13,,15,14,119,2,11,Silver,Groww Silver ETF FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.61,0.0,0.0,1.2,0.01,-5.7,0.15,0.12,0.2,1.17,0.0,-0.02,18,7,7,20,6,14,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.11,0.18,0.35,0.1,6.3,,,,,,0.02,,26,26,22,4,21,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.01,-0.01,-0.01,1.32,0.03,-0.48,0.04,0.35,0.68,0.29,0.01,0.0,3,21,20,28,18,12,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.13,-0.34,0.47,0.06,-1.31,,,,,,-0.01,,30,30,26,6,19,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.2,0.27,0.29,0.14,14.64,,,,,,0.06,,3,1,6,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.05,-0.08,0.99,-0.09,-4.01,,,,,,-0.02,,169,168,16,153,111,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.5,0.33,0.75,0.61,1.14,10.23,1.0,0.08,0.12,0.59,0.07,0.04,5,11,9,6,6,12,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.78,0.24,0.53,0.78,0.48,11.65,18
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.47,0.12,0.22,0.99,-0.09,-4.01,0.89,0.02,0.03,2.61,-0.01,-0.02,37,82,82,88,110,78,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.1,-0.15,1.0,-0.08,-10.94,,,,,,-0.04,,191,182,43,101,170,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.11,-0.19,1.0,-0.01,-1.54,,,,,,-0.01,,222,223,59,111,82,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.73,0.14,0.13,0.27,0.03,49.04,0.04,0.34,0.74,0.19,0.01,0.19,28,49,47,48,40,25,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.07,0.13,1.02,0.18,-0.78,0.98,0.03,0.04,2.84,0.0,0.0,,48,48,39,23,17,BSE 500 - TRI,Union Childrens Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Angel One Gold ETF,2025-09-05,50223,,0.64,1.32,4.15,5.63,,,,,,,,,6,14,41,7,,Gold-India,Angel One Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.32,0.76,-0.47,0.31,-28.0,0.19,0.09,0.18,-0.02,0.02,-0.11,,1,2,1,3,20,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),9.73,-0.91,-0.11,0.69,0.02,-176.41,32
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.46,-0.1,-0.23,1.15,-0.05,-6.25,0.13,0.13,0.22,1.04,0.0,-0.02,15,17,17,18,17,17,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.1,-0.23,-0.42,1.04,-0.13,-6.27,0.06,0.21,0.41,0.52,0.01,-0.02,8,36,36,22,35,32,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.11,-0.07,-0.13,0.88,-0.03,-0.35,38
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.1,-0.09,-0.14,1.45,0.0,-1.92,0.04,0.32,0.61,0.3,0.01,-0.01,8,28,27,30,25,26,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.7,0.19,0.17,0.25,0.03,100.37,0.04,0.34,0.66,0.14,0.01,0.4,35,32,35,44,45,18,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.05,0.09,1.0,-0.09,-1.59,1.36,0.02,0.03,1.05,0.02,-0.01,,129,128,73,137,91,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.2,-0.88,-0.24,1.04,0.01,-378.55,0.01,0.51,0.64,0.0,0.0,-1.5,29,29,30,32,12,32,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.19,0.96,0.49,-1.97,,,,,,-0.01,,49,49,25,6,21,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.29,-0.19,-0.33,0.04,-0.09,-4.11,0.05,0.25,0.49,0.37,0.01,-0.02,3,21,21,1,19,9,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,1.03,2.6,0.44,2.89,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),17.66,0.1,0.23,0.92,0.42,-16.71,12
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.84,0.12,0.23,1.0,-0.01,-10.66,0.91,0.01,0.02,0.96,0.0,-0.04,43,109,110,98,89,165,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.11,-0.19,1.28,-0.09,-4.66,0.21,0.09,0.15,1.6,0.0,-0.02,,20,20,18,21,10,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.95,0.16,0.2,0.32,0.05,7.84,0.05,0.34,0.71,0.3,0.01,0.03,7,12,8,9,8,9,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.05,0.1,0.12,0.37,0.04,28.03,24
PGIM India Corp Bond Fund(G),2003-01-30,854,1.36,-0.06,-0.1,0.44,-0.01,-3.12,0.05,0.29,0.53,0.37,0.01,-0.01,13,20,20,11,20,19,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.26,0.04,0.06,0.43,0.03,-1.33,21
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,36.94,0.14,0.4,-0.22,1.55,7.61,2.4,0.12,0.25,1.53,0.28,0.03,46,52,51,2,22,48,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.02,0.39,0.68,0.42,1.43,23.0,55
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.22,0.16,0.22,0.03,119.42,0.03,0.4,0.86,0.15,0.01,0.47,12,18,36,19,42,9,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.95,0.22,0.27,0.4,0.07,13.48,0.05,0.35,0.75,0.25,0.01,0.05,38,17,8,63,12,31,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.1,0.18,0.92,1.24,,,,,,,,,104,105,8,4,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.21,0.39,1.0,-0.12,,,,,,,,,54,57,204,201,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.89,0.14,0.27,1.0,-0.04,-5.39,0.87,0.01,0.02,0.79,0.0,-0.02,9,97,95,142,184,125,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.04,-0.09,1.0,-0.1,,,,,,,,,162,169,210,159,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,-0.03,-0.06,1.0,0.05,,,,,,,,,200,202,106,39,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.7,0.29,0.48,0.41,0.3,2.39,0.31,0.09,0.16,0.8,0.02,0.01,18,54,58,30,65,39,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
