MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.49,0.23,0.43,1.0,0.08,3.45,1.2,0.04,0.06,1.07,0.04,0.01,89,37,52,60,37,66,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.62,0.1,0.21,1.0,0.07,-67.06,205
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.1,0.2,0.38,0.98,-0.08,3.58,1.05,0.01,0.02,1.04,0.0,0.01,43,43,35,13,93,71,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.79,0.33,0.73,0.28,0.45,5.37,0.29,0.13,0.22,0.89,0.03,0.02,24,1,2,1,1,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.22,-0.35,-2.0,-2.18,,,,,,,,,119,119,14,129,,Silver,Bandhan Silver ETF FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
JM Multi Asset Allocation Fund-Reg(G),2026-07-15,50946,,6.36,1.77,1.07,3.54,,,,,,,,,1,1,32,1,,NIFTY 500 - TRI,JM Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.66,30
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.91,-0.8,0.61,-0.08,-258.25,,,,,,-1.02,,44,44,18,44,40,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.03,-0.05,1.0,-0.07,-0.96,,,,,,0.0,,179,181,134,75,116,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.21,0.11,0.17,0.41,0.03,4.08,0.04,0.34,0.72,0.31,0.01,0.02,10,13,13,16,19,12,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.64,0.05,0.1,1.0,-0.03,-11.06,0.91,0.01,0.01,0.96,0.0,-0.04,38,171,171,45,168,188,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.62,0.1,0.21,1.0,0.07,-67.06,205
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.47,0.21,0.11,0.58,0.05,39.24,0.02,0.69,1.33,0.02,0.01,0.16,3,16,17,5,19,3,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.1,0.19,1.0,-0.07,-2.42,,,,,,-0.01,,87,87,121,82,142,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.45,0.99,-0.12,9.55,,,,,,0.04,,62,51,112,107,30,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Axis NIFTY IT ETF,2021-03-25,45427,23.76,0.02,0.03,1.0,-0.02,-18.35,1.26,0.01,0.01,0.79,0.0,-0.07,134,197,197,47,139,196,NIFTY IT - TRI,Axis NIFTY IT ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.75,0.02,0.05,1.46,-0.14,-1.46,0.27,0.06,0.09,1.55,0.0,-0.01,23,22,22,27,26,20,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.02,0.23,0.29,0.31,0.06,11.04,0.05,0.31,0.64,0.25,0.01,0.04,5,1,4,7,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,4.78,39
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,0.12,0.21,0.73,0.19,4.89,0.89,-0.02,-0.03,2.29,-0.04,0.02,,30,30,28,31,20,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.66,30
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,14.1,0.12,0.22,1.0,-0.03,-3.3,0.88,0.01,0.02,0.79,0.0,-0.01,55,105,108,181,158,129,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.21,0.28,0.61,-0.13,0.29,-15.7,0.14,0.14,0.25,-0.39,0.02,-0.06,1,32,28,5,52,45,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.84,-0.57,1.05,-0.03,-393.98,,,,,,-1.56,,26,30,31,23,29,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,3.12,-0.97,-0.07,0.75,0.01,175.47,32
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.02,0.03,0.06,1.25,-0.11,-0.86,0.21,0.07,0.11,1.24,0.0,0.0,18,21,21,24,23,18,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,52,52,13,53,44,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.5,0.35,0.85,0.74,0.43,12.45,0.35,0.11,0.17,0.66,0.03,0.05,14,26,26,77,46,25,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.1,0.18,1.0,-0.1,8.01,,,,,,0.03,,94,92,157,181,19,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Kotak FMP-310-1131D(G),2023-03-27,47871,0.62,0.13,0.1,0.22,0.02,113.7,0.04,0.35,0.67,0.16,0.01,0.45,21,53,50,32,52,13,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.19,-0.21,1.42,0.24,21.72,,,,,,0.09,,28,27,28,2,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.21,0.47,-0.14,0.27,-21.47,0.34,0.05,0.09,0.4,0.01,-0.09,,5,2,2,2,22,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),3.12,-0.97,-0.07,0.75,0.01,175.47,32
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.34,0.11,0.2,1.03,0.02,-2.55,0.97,0.0,0.01,1.04,-0.01,-0.01,24,19,18,28,22,13,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.68,0.08,0.16,0.97,0.04,-3.52,33
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.84,0.22,0.46,1.0,-0.02,15.07,1.85,-0.02,-0.03,1.51,-0.05,0.06,125,47,37,175,153,16,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.43,-0.27,-0.16,0.45,-0.07,-22.08,0.06,0.17,0.39,-0.08,0.01,-0.09,3,30,30,17,33,2,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.46,31
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.08,0.15,1.0,-0.09,4.79,1.37,0.02,0.03,1.05,0.02,0.02,,100,100,161,129,57,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.45,0.12,0.23,0.95,-0.46,2.27,1.31,0.0,0.01,1.1,-0.01,0.01,21,32,32,16,33,28,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.74,0.16,0.31,0.58,0.06,3.4,0.08,0.23,0.41,0.6,0.01,0.01,34,35,8,42,14,43,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.34,0.05,0.08,1.05,-0.39,-4.74,1.23,-0.02,-0.02,1.09,-0.03,-0.02,38,51,51,45,54,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.06,0.1,1.0,-0.01,1.76,,,,,,0.01,,157,172,194,94,72,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.77,0.15,0.28,0.97,0.18,-0.38,0.91,0.04,0.06,2.79,0.01,0.0,39,72,72,96,62,81,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,34,43,15,39,54,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.77,0.0,0.01,1.0,-0.1,-18.85,1.25,0.0,0.01,0.8,0.0,-0.07,98,166,166,65,162,210,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.51,0.12,0.07,0.19,0.01,-4.01,0.02,0.18,0.3,0.09,0.0,-0.02,5,55,56,17,56,43,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.79,0.21,0.43,1.0,-0.03,9.05,1.37,0.01,0.02,1.25,0.0,0.04,31,30,28,59,77,34,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.18,0.11,0.23,1.0,0.21,4.59,107
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.57,-0.97,0.57,-1.17,,,,,,,,,28,29,16,29,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.43,-0.61,-0.39,0.5,-0.11,-38.08,0.06,0.1,0.22,-0.08,0.01,-0.15,4,33,34,23,36,8,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.46,31
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.16,0.27,0.46,0.05,7.31,0.06,0.27,0.54,0.42,0.01,0.03,28,34,20,35,32,34,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.19,0.32,1.0,0.61,,,,,,,,,2,4,20,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.42,0.07,0.13,0.98,0.02,-5.03,22
Groww BSE Hospitals ETF,2026-03-02,50486,,0.64,1.31,0.65,2.66,,,,,,,,,7,8,4,2,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.21,0.17,0.22,0.03,11.89,0.03,0.17,0.29,0.12,0.0,0.05,5,28,37,30,37,27,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.1,59
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.89,0.01,0.02,1.28,-0.03,0.03,0.19,0.1,0.16,1.46,0.0,0.0,30,20,20,36,22,25,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,4.78,39
360 ONE Gold ETF,2025-03-07,49516,,0.48,1.04,-0.51,2.9,34.88,,,,,,0.14,,4,11,26,19,33,Gold-India,360 ONE Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Axis BSE Sensex ETF,2023-03-24,47768,12.1,0.02,0.04,1.0,-0.16,-7.66,0.87,0.02,0.03,0.99,0.01,-0.03,17,188,188,220,247,173,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,48,50,1,50,15,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.35,0.02,0.04,0.44,0.0,2.27,0.04,0.3,0.59,0.31,0.01,0.01,24,24,25,25,28,26,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.32,0.23,0.16,0.06,194.67,,,,,,0.77,,1,10,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.46,-0.03,-0.07,1.17,-0.07,-1.26,0.16,0.11,0.18,1.26,0.0,0.0,24,23,25,29,25,37,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,4.78,39
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.43,0.18,0.29,0.47,0.06,4.18,0.06,0.28,0.57,0.47,0.01,0.02,29,28,13,37,20,41,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.45,0.16,0.21,0.49,0.04,21.69,59
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.17,0.4,1.0,-0.1,4.18,,,,,,0.02,,59,30,165,156,68,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.07,0.26,0.48,1.0,-0.08,4.31,1.11,0.04,0.06,2.8,0.01,0.02,44,49,49,113,98,54,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.09,0.16,0.89,0.27,1.49,,,,,,0.01,,44,44,8,18,22,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.43,-0.66,0.2,-0.03,12.22,,,,,,0.05,,129,127,40,94,26,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.16,0.1,0.64,0.05,31.07,0.02,0.61,1.26,0.02,0.01,0.12,6,18,18,9,20,17,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.1,0.11,0.2,1.0,-0.07,-2.52,0.82,0.0,0.01,0.78,-0.01,-0.01,39,85,83,169,73,143,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.87,0.11,0.2,1.0,-0.04,-1.59,1.44,-0.01,-0.02,1.31,-0.03,-0.01,116,108,114,213,202,117,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.18,0.31,1.0,-0.09,,,,,,,,,49,65,180,136,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.14,-0.21,1.0,-0.1,-18.57,,,,,,-0.07,,227,225,127,180,209,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Axis Floater Fund-Reg(G),2021-07-29,45632,2.29,0.2,0.45,0.74,0.09,4.96,0.14,0.15,0.24,1.14,0.01,0.02,12,8,1,7,6,11,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),1.12,0.22,0.28,0.64,0.08,55.41,12
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.05,0.1,1.0,-0.09,,,,,,,,,134,134,129,155,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.14,0.28,0.96,1.39,9.4,,,,,,0.04,,59,55,37,3,30,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Kotak FMP-304-3119D(G),2022-12-30,47401,2.67,0.19,0.41,1.22,0.09,2.34,0.13,0.18,0.32,0.93,0.01,0.01,33,35,3,61,5,38,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.03,0.22,0.2,0.34,0.04,21.1,59
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.55,0.01,0.02,0.88,-0.02,0.15,0.14,0.13,0.21,1.09,0.01,0.0,15,12,11,12,11,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,1.93,23
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.12,-0.08,-0.16,1.0,-0.1,-0.98,0.16,0.1,0.16,1.31,0.0,0.0,19,30,32,19,30,36,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,4.78,39
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.65,0.1,0.18,1.0,-0.12,-2.27,1.44,-0.02,-0.02,1.31,-0.04,-0.01,79,91,94,136,214,140,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.07,-0.12,0.95,0.14,-2.37,,,,,,-0.01,,102,104,36,58,84,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.16,-0.24,1.24,-0.85,-3.55,,,,,,-0.01,,113,113,115,116,90,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.11,0.14,0.19,0.31,0.03,13.15,0.04,0.4,0.81,0.2,0.01,0.05,8,11,11,4,11,5,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.12,0.22,0.28,0.64,0.08,55.41,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.93,-0.24,0.95,0.01,1553.68,0.0,1.59,0.1,0.0,0.0,6.17,9,23,18,16,17,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.28,-1.33,-0.27,0.95,0.0,1257.42,35
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,15,20,2,19,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.25,0.18,0.26,0.38,0.05,41.06,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-2.02,-0.46,0.66,-0.07,-698.87,0.01,0.27,0.32,0.0,0.0,-2.77,,28,25,11,30,31,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),3.12,-0.97,-0.07,0.75,0.01,175.47,32
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.17,-0.34,1.0,-0.01,0.35,,,,,,0.0,,37,37,18,18,21,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.83,0.01,0.01,0.9,-0.03,4.78,39
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.41,1.2,0.96,-0.29,,,,,,,,,19,3,90,119,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Nippon India Quant Fund(G),2008-04-18,5153,13.28,0.2,0.37,1.0,0.37,1.59,1.08,0.03,0.04,1.11,0.02,0.01,11,33,33,58,34,64,BSE 200 - TRI,Nippon India Quant Fund(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.03,-0.07,0.25,0.0,,,,,,,,,25,25,7,24,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.11,-0.17,1.0,-0.13,-2.04,,,,,,-0.01,,216,213,223,215,137,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.06,-0.07,0.29,-0.03,3.86,0.03,0.34,0.68,0.2,0.01,0.02,2,17,16,2,13,5,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,1.93,23
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.33,0.19,0.42,0.53,0.91,82.63,1.19,-0.03,-0.05,0.96,-0.05,0.33,30,46,46,47,41,7,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.58,-0.11,-0.22,1.11,-0.12,-2.12,0.14,0.12,0.2,1.11,0.0,-0.01,16,19,20,18,20,21,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.03,1.93,23
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.25,0.24,0.17,0.07,50.98,,,,,,0.2,,3,7,2,6,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.46,0.14,0.26,1.1,0.05,2.47,0.75,0.03,0.05,1.94,0.0,0.01,26,19,19,25,20,5,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.5,1.05,-0.2,2.82,33.01,,,,,,0.13,,4,7,29,16,15,Gold-India,Groww Gold ETF FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
