MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.87,0.18,0.18,0.86,-0.01,9.2,0.04,0.36,0.69,0.25,0.01,0.04,6,15,21,19,21,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.08,0.19,0.25,0.62,0.01,13.78,26
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.74,0.11,0.25,0.36,0.2,16.63,0.71,0.04,0.07,1.29,0.01,0.07,11,48,48,23,51,40,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.57,0.26,0.53,0.38,1.02,-24.68,56
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,20.99,0.07,0.12,1.0,-0.03,-10.79,1.37,0.02,0.03,1.05,0.02,-0.04,200,181,183,105,150,147,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,0.27,0.23,0.27,0.03,62.87,0.04,0.39,0.93,0.1,0.01,0.25,19,31,38,16,40,6,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.91,0.28,0.27,0.41,0.04,96.57,78
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.66,0.31,0.24,0.25,0.03,12.32,0.02,0.18,0.3,0.09,0.0,0.05,15,17,37,10,39,46,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.91,0.28,0.27,0.41,0.04,96.57,78
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.31,0.32,0.72,1.0,-0.01,-0.5,1.0,0.07,0.11,0.59,0.06,0.0,133,35,34,125,69,113,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,15.84,0.35,0.7,1.0,-0.01,2.7,1.28,0.03,0.05,1.1,0.03,0.01,154,31,37,162,95,88,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.1,0.23,0.44,0.4,0.91,32.76,1.15,0.03,0.05,0.53,0.03,0.13,165,80,83,3,7,2,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.52,0.11,0.2,1.0,-0.1,2.17,,,,,,0.01,124,142,148,148,153,69,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Axis Floater Fund-Reg(G),2021-07-29,45632,2.05,0.19,0.4,0.68,0.02,3.53,0.14,0.15,0.24,1.14,0.01,0.01,12,11,2,8,11,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.9,0.38,0.34,0.55,0.06,16.08,12
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.91,0.24,0.25,0.36,0.03,9.83,0.03,0.17,0.29,0.12,0.0,0.04,56,48,36,52,42,64,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.91,0.28,0.27,0.41,0.04,96.57,78
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.07,0.2,0.41,1.04,-0.01,-0.35,0.75,0.03,0.05,1.94,0.0,0.0,42,36,37,41,44,37,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.55,0.18,0.38,0.81,0.1,1.73,53
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.03,0.21,0.47,0.05,1.19,-71.87,1.29,0.05,0.09,-0.01,0.07,-0.29,43,37,35,6,17,48,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.57,0.26,0.53,0.38,1.02,-24.68,56
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.33,0.63,1.95,0.21,0.75,,,,,,,,25,7,7,14,15,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.23,0.39,0.89,1.18,1.35,10.48,1.55,0.02,0.03,1.35,0.01,0.04,182,20,17,215,4,17,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.41,0.07,0.11,1.13,-0.71,-17.64,1.32,-0.03,-0.04,0.99,-0.05,-0.07,56,57,57,53,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.14,0.23,0.46,0.96,0.1,-2.56,56
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,1.43,-0.69,-1.34,0.82,-0.09,,,,,,,,14,86,87,47,70,,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.01,-0.08,-0.19,0.78,-0.14,0.08,0.11,0.12,0.2,0.88,0.0,0.0,51,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,23,75,74,14,72,71,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.91,0.28,0.27,0.41,0.04,96.57,78
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,14.77,0.29,0.67,1.0,-0.14,,,,,,,,127,32,21,180,200,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,6.68,-0.59,-0.96,1.04,0.0,,,,,,,,8,219,219,206,17,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.63,0.28,0.21,0.26,0.03,39.29,0.04,0.36,0.69,0.16,0.01,0.16,12,27,48,12,45,20,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.91,0.28,0.27,0.41,0.04,96.57,78
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.57,0.28,0.56,1.0,-0.09,6.68,0.93,0.01,0.02,0.98,0.0,0.03,70,35,37,70,131,23,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.72,0.06,0.11,1.0,-0.09,-11.49,1.37,0.02,0.03,1.05,0.02,-0.05,198,157,156,107,119,154,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Kotak FMP-304-3119D(G),2022-12-30,47401,2.52,0.27,0.59,1.32,0.08,4.03,0.13,0.18,0.32,0.93,0.01,0.02,78,29,2,77,5,75,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.91,0.28,0.27,0.41,0.04,96.57,78
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.47,0.12,0.25,1.37,-0.06,1.61,0.15,0.12,0.2,1.17,0.0,0.01,17,6,5,19,10,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.99,0.01,0.02,0.34,-0.03,16.61,0.03,0.34,0.68,0.2,0.01,0.07,2,16,16,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.61,0.39,0.88,0.55,0.41,18.75,0.57,0.05,0.07,1.32,0.01,0.07,41,22,29,29,26,11,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.45,-0.39,1.03,-0.03,48.89,,,,,,0.19,13,26,29,31,21,8,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.34,-0.88,0.1,0.66,0.02,-283.64,30
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.64,0.2,0.42,1.12,-0.02,-1.36,0.74,0.04,0.07,2.33,0.01,-0.01,22,20,17,33,25,27,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.83,0.19,0.39,0.97,0.06,-1.29,42
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.41,0.18,0.35,1.0,-0.05,3.96,0.9,0.02,0.04,1.0,0.01,0.02,75,129,132,65,188,65,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.02,-0.04,-0.08,1.0,-0.07,-15.78,,,,,,-0.06,214,184,186,174,54,171,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.03,-0.04,-0.08,1.03,-0.13,-0.13,0.13,0.12,0.19,0.97,0.0,0.0,9,20,20,11,18,17,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.12,0.21,0.41,0.9,0.12,1.51,0.72,-0.01,-0.02,0.7,-0.02,0.01,64,65,61,5,11,75,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,7.91,0.11,0.21,1.06,-0.17,,,,,,,,20,141,144,208,209,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.36,0.3,0.61,0.99,-0.08,4.38,1.11,0.04,0.06,2.8,0.01,0.02,66,37,40,70,69,36,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.14,0.46,0.57,0.34,0.15,21.02,,,,,,0.08,24,4,2,15,1,16,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.15,-0.84,-0.17,1.05,0.0,82.38,0.01,0.51,0.64,0.0,0.0,0.33,30,31,30,32,21,1,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.91,0.0,-199.85,34
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.03,0.02,0.02,0.36,-0.04,4.56,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.16,0.22,0.31,0.39,0.03,8.44,21
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.33,0.06,0.11,1.0,-0.08,7.36,,,,,,0.03,145,156,155,149,106,17,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.45,0.17,0.52,0.04,63.15,0.02,0.69,1.33,0.02,0.01,0.25,4,14,18,5,18,6,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.96,22
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.71,0.27,0.55,1.0,-0.11,3.86,0.88,0.02,0.03,0.99,0.0,0.02,3,12,10,37,48,6,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.14,0.23,0.46,0.96,0.1,-2.56,56
Union Gilt Fund-Reg(G),2022-08-08,46221,3.42,-0.05,-0.09,1.16,-0.18,-1.16,0.17,0.1,0.16,1.36,0.0,0.0,32,29,29,36,34,32,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.07,4.64,36
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.98,0.16,0.2,0.33,0.01,9.65,0.04,0.31,0.56,0.34,0.01,0.04,16,25,25,14,25,13,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.98,0.25,0.28,0.48,0.04,14.29,28
Union Gold ETF FoF-Reg(G),2025-02-28,49466,15.49,0.84,2.31,1.69,3.75,,,,,,,,15,2,2,18,3,,Gold-India,Union Gold ETF FoF-Reg(G),15.87,0.75,1.46,1.05,2.96,-84.6,17
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.01,-0.09,-0.17,1.06,-0.15,-0.5,0.06,0.21,0.41,0.52,0.01,0.0,12,36,36,23,30,25,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.07,4.64,36
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,14.9,0.04,0.06,0.99,-0.12,3.86,,,,,,0.02,129,165,165,44,192,51,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,19.39,1.04,1.99,11.52,6.5,,,,,,,,75,3,6,87,5,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.09,0.29,0.36,0.39,0.05,8.06,0.06,0.29,0.5,0.44,0.01,0.03,11,41,62,23,46,29,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Nippon India Quant Fund(G),2008-04-18,5153,12.21,0.3,0.62,0.99,0.43,0.81,1.08,0.03,0.04,1.11,0.02,0.0,37,22,24,52,20,25,BSE 200 - TRI,Nippon India Quant Fund(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,27.31,0.56,1.73,1.0,0.31,,,,,,,,215,3,3,132,16,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Groww Nifty India Railways PSU ETF,2025-02-05,49496,21.9,-0.04,-0.08,1.0,0.29,,,,,,,,205,193,193,64,18,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,10.57,0.29,0.56,0.86,0.38,,,,,,,,25,7,9,12,4,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.83,0.19,0.39,0.97,0.06,-1.29,42
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.59,0.01,0.02,1.0,-0.07,-6.88,0.92,0.01,0.01,0.96,0.0,-0.03,72,172,173,93,59,129,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.71,-0.36,-0.46,0.37,0.04,,,,,,,,4,80,81,20,47,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,17.6,0.13,0.27,0.59,0.33,23.97,1.19,-0.03,-0.05,0.96,-0.05,0.1,39,47,47,48,44,30,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),16.57,0.26,0.53,0.38,1.02,-24.68,56
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.85,-0.2,-0.26,0.08,-0.06,38.78,0.03,0.12,0.15,0.04,0.0,0.15,5,15,15,1,14,3,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.04,0.29,0.62,0.35,0.12,25.51,15
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.31,0.18,0.37,1.0,-0.02,-6.1,1.05,0.03,0.05,0.85,0.02,-0.02,134,124,116,163,124,134,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.69,0.23,0.48,0.3,0.81,33.54,1.04,0.03,0.04,1.93,0.0,0.13,23,33,33,13,31,20,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.57,0.26,0.53,0.38,1.02,-24.68,56
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.86,-0.08,-0.16,1.58,-0.23,-0.76,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
PGIM India Gilt Fund(G),2008-10-27,7012,2.89,-0.01,-0.01,1.01,-0.12,-0.5,0.16,0.11,0.17,1.22,0.0,0.0,22,25,25,19,25,24,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.05,0.08,0.92,-0.07,4.64,36
Union Dynamic Bond Fund(G),2012-02-13,16032,2.96,-0.03,-0.05,1.69,-0.2,-0.43,0.15,0.11,0.18,1.16,0.0,0.0,20,19,19,21,20,19,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.81,0.23,0.23,0.24,0.02,33.79,0.04,0.37,0.86,0.13,0.01,0.13,2,43,47,3,45,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.64,0.17,0.34,0.91,-0.09,-4.66,0.83,0.02,0.03,0.79,0.01,-0.02,29,66,63,34,73,52,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.91,0.25,0.27,0.29,0.03,25.53,0.04,0.35,0.78,0.17,0.01,0.1,5,30,42,7,36,9,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.51,0.11,0.25,1.16,-0.1,2.22,0.22,0.07,0.11,0.7,0.01,0.01,13,14,14,17,15,9,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.03,2.8,18
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.61,0.29,0.57,1.0,0.08,1.18,1.2,0.04,0.06,1.07,0.04,0.0,139,50,56,89,31,96,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.93,0.02,0.34,1.01,0.02,-128.59,168
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,18.6,0.15,0.28,0.99,-0.1,12.9,,,,,,0.05,10,9,9,10,7,4,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.35,0.29,0.56,0.94,-0.03,11.9,10
Mirae Asset Nifty Metal ETF,2024-10-03,49100,19.41,0.08,0.14,1.0,-0.02,10.51,,,,,,0.04,186,177,179,85,130,14,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,11.94,0.44,0.93,0.56,1.17,,,,,,,,1,1,1,1,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.25,0.26,0.51,0.98,0.33,-7.16,20
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.22,0.25,0.52,0.9,0.03,4.01,0.11,0.19,0.33,0.89,0.01,0.02,2,3,2,10,5,4,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.27,0.1,0.2,1.15,-0.07,1.44,26
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.74,0.38,0.19,0.09,48.31,0.03,0.62,1.17,0.12,0.02,0.19,7,3,17,4,4,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.91,0.28,0.27,0.41,0.04,96.57,78
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.31,0.18,0.32,1.0,-0.08,-5.92,1.37,0.02,0.03,1.23,0.01,-0.02,155,90,117,66,88,117,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,0.07,-5.6,-0.51,1.0,-0.02,,,,,,,,2,32,31,30,19,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),2.34,-0.88,0.1,0.66,0.02,-283.64,30
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.35,0.03,0.06,1.32,-0.12,0.68,0.13,0.13,0.22,1.04,0.0,0.0,15,14,13,16,17,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.21,0.06,0.11,1.05,-0.08,4.71,22
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.47,0.38,0.74,1.0,-0.01,0.13,1.2,0.03,0.05,1.02,0.03,0.0,153,24,30,170,101,110,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.2,-0.12,-0.2,0.82,-0.73,-6.45,,,,,,-0.03,3,19,19,8,18,11,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.21,0.18,0.45,0.87,0.17,-5.38,17
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.75,0.38,0.9,0.91,0.41,15.04,0.35,0.11,0.17,0.66,0.03,0.06,29,25,27,50,25,14,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Invesco India Nifty 50 ETF,2011-06-16,12694,10.9,0.19,0.4,1.0,-0.01,4.79,0.88,0.02,0.03,0.99,0.01,0.02,63,118,106,123,74,59,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.16,0.18,0.33,1.0,-0.03,-9.88,1.44,-0.01,-0.02,1.31,-0.03,-0.04,178,123,140,182,160,143,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.46,-0.03,-0.06,1.47,-0.22,-1.89,0.19,0.08,0.13,1.5,0.0,-0.01,21,21,21,22,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.27,0.1,0.2,1.15,-0.07,1.44,26
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.57,0.36,0.23,0.22,0.04,36.04,0.03,0.5,1.06,0.12,0.01,0.14,9,7,40,6,31,28,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.91,0.28,0.27,0.41,0.04,96.57,78
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.76,0.46,0.39,0.21,0.09,29.23,,,,,,0.12,4,5,6,3,6,3,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),0.98,0.25,0.28,0.48,0.04,14.29,28
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.04,-0.02,0.49,-0.04,13.96,0.06,0.17,0.41,0.01,0.01,0.06,27,23,23,16,27,29,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.42,-0.16,-0.04,0.37,-0.03,36.63,30
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,7.67,0.12,0.37,0.99,-0.12,,,,,,,,16,136,87,27,189,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,14.0,0.12,0.23,1.1,-0.07,-4.23,,,,,,-0.02,42,36,39,32,31,35,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.83,0.19,0.39,0.97,0.06,-1.29,42
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.34,0.16,0.32,0.99,-0.09,4.79,0.89,0.02,0.03,2.61,-0.01,0.02,56,66,65,63,71,34,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
