MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty Energy ETF,2025-11-07,50238,8.04,-1.04,-1.22,1.0,0.0,,,,,,,,25,222,224,197,42,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,16.75,-0.03,-0.05,1.0,-0.1,6.93,,,,,,0.03,158,165,165,138,145,32,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,0.05,-8.69,-0.71,0.57,-0.08,,,,,,,,2,43,44,20,42,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,5.14,0.23,0.5,-1.25,0.34,-93.39,0.38,0.06,0.1,0.43,0.02,-0.37,2,36,33,1,47,47,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.63,0.06,0.13,1.11,-0.13,0.05,0.3,0.0,-0.01,1.11,-0.01,0.0,15,16,16,14,16,17,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,3.93,18
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,4.6,-0.67,-1.1,1.18,3.69,,,,,,,,29,85,88,84,12,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,10.53,0.1,0.18,1.0,-0.06,4.61,0.88,0.02,0.03,0.99,0.01,0.02,42,134,135,188,40,55,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.05,-8.24,-0.55,0.29,-0.09,,,,,,,,3,42,42,6,43,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.5,1.03,0.5,0.16,0.14,50.58,0.03,0.65,1.22,0.12,0.02,0.2,7,2,3,2,2,10,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,11.6,0.02,0.04,0.98,-0.09,3.38,,,,,,0.01,91,152,152,15,114,97,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Choice Gold ETF,2025-11-04,50405,17.81,1.6,2.71,-12.82,2.03,,,,,,,,23,2,2,2,39,,Gold-India,Choice Gold ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.12,0.3,0.39,0.48,0.06,16.1,0.06,0.28,0.58,0.33,0.01,0.06,65,17,13,64,15,40,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.45,0.21,0.39,1.22,0.09,0.91,1.25,0.0,0.0,1.04,-0.01,0.0,54,44,46,56,29,38,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,16.13,-0.03,-0.06,1.0,-0.08,4.41,,,,,,0.02,154,173,171,123,110,69,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,14.17,-0.13,-0.22,1.0,-0.01,1.11,,,,,,0.0,143,198,197,69,114,116,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,13.28,0.09,0.16,0.98,-0.53,13.91,1.04,0.01,0.02,0.99,0.0,0.06,21,23,23,21,24,16,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),12.29,0.22,0.48,0.93,0.27,15.04,21
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.29,0.21,0.41,1.08,0.03,4.23,0.89,0.02,0.03,2.75,-0.01,0.02,64,54,54,81,53,42,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,6.39,-0.07,-0.15,0.8,-0.18,,,,,,,,6,178,184,5,216,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Groww BSE Power ETF,2025-08-05,50007,11.09,-0.33,-0.55,0.99,0.1,,,,,,,,82,209,209,27,29,,BSE Power Index - TRI,Groww BSE Power ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,20.15,0.03,0.06,1.0,-0.09,-3.65,1.36,0.02,0.03,1.05,0.02,-0.01,204,148,148,66,122,157,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,13.55,0.29,0.64,0.26,0.96,186.86,0.95,0.04,0.07,1.59,0.02,0.74,15,28,22,12,30,8,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,10.78,0.21,0.44,1.0,0.0,3.23,0.88,0.02,0.03,0.99,0.01,0.01,69,99,90,149,55,64,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.15,-1.93,-0.4,0.66,-0.07,-4.51,0.01,0.27,0.32,0.0,0.0,-0.02,5,28,27,13,31,23,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.35,-0.97,0.06,0.65,0.02,-355.74,30
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,14.91,0.22,0.46,1.16,0.21,4.54,1.01,0.0,0.0,0.92,-0.01,0.02,137,46,44,222,10,60,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,22.64,0.16,0.3,0.29,0.87,-488.68,1.41,0.0,0.0,1.12,-0.01,-1.94,50,44,47,18,33,54,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.17,-0.1,-0.02,0.81,-0.02,2.29,0.0,0.66,0.22,0.0,0.0,0.01,8,32,32,22,33,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.05,0.05,0.13,1.14,-0.04,2.42,0.12,0.14,0.23,0.95,0.01,0.01,6,10,8,13,8,8,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.02,-0.06,3.89,22
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,12.72,0.11,0.22,1.0,-0.08,16.78,,,,,,0.07,109,129,128,118,76,9,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,11.71,0.24,0.55,0.99,-0.11,,,,,,,,92,42,30,32,167,,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.91,0.26,0.47,1.0,-0.02,-1.18,0.92,0.03,0.06,0.8,0.02,0.0,118,58,69,129,120,125,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.07,0.08,0.13,0.71,-0.26,0.5,0.78,-0.03,-0.04,2.38,-0.05,0.0,33,29,29,29,33,29,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,7.06,-0.27,-0.45,0.94,-0.39,,,,,,,,18,216,215,10,221,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.3,-0.08,-0.14,1.09,-0.19,-1.51,0.15,0.11,0.17,1.22,0.0,-0.01,30,32,33,29,35,34,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.53,0.03,0.03,0.89,-0.07,4.57,37
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.3,-0.08,-0.14,1.09,-0.19,-1.51,0.15,0.11,0.17,1.22,0.0,-0.01,31,33,34,30,36,33,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.53,0.03,0.03,0.89,-0.07,4.57,37
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,2.31,-12.09,-1.43,-2.57,-15.09,,,,,,,,1,227,224,1,227,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,0.29,-0.62,-0.24,-0.02,-0.05,,,,,,,,3,31,32,2,27,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,19.93,0.3,0.59,1.0,-0.02,28.95,,,,,,0.11,202,44,51,122,115,7,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.89,0.16,0.17,0.32,0.02,39.26,0.04,0.36,0.69,0.16,0.01,0.16,49,64,56,41,59,23,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.22,-0.21,-0.06,1.24,0.04,37.14,0.01,0.57,0.7,0.0,0.0,0.15,35,1,1,35,1,1,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-274.29,34
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.84,0.12,0.13,0.31,0.01,35.48,0.03,0.38,0.84,0.17,0.01,0.14,37,71,69,33,68,32,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.94,0.37,0.4,0.27,0.1,22.0,,,,,,0.09,7,3,3,5,4,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.02,0.17,0.2,0.5,0.03,13.67,30
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,9.99,0.31,0.73,1.0,-0.09,,,,,0.0,,,38,17,11,85,133,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
HDFC NIFTY IT ETF,2022-11-16,47070,20.13,0.13,0.25,1.0,-0.02,-9.27,1.26,0.01,0.01,0.8,0.0,-0.04,207,158,161,108,126,166,NIFTY IT - TRI,HDFC NIFTY IT ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.0,0.28,0.57,1.0,-0.01,,,,,,,,20,52,54,193,89,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.37,0.19,0.41,1.25,0.13,0.18,0.35,0.03,0.05,1.48,-0.01,0.0,12,24,21,38,14,33,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),8.78,0.19,0.39,0.96,0.05,2.68,43
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.91,0.28,0.31,0.36,0.05,33.14,0.04,0.34,0.75,0.15,0.01,0.13,54,19,22,53,19,34,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.98,0.17,0.34,0.93,-0.22,1.36,0.9,0.02,0.02,0.88,0.0,0.01,22,52,51,22,52,35,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.39,0.17,0.31,1.03,-0.22,0.45,1.04,0.0,0.01,1.01,-0.01,0.0,36,51,53,42,53,44,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,11.33,0.26,0.6,0.96,0.04,,,,,,,,79,37,23,11,18,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.72,0.1,0.2,0.54,0.04,-562.64,0.84,0.02,0.03,0.77,0.01,-2.23,17,51,52,46,55,56,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.5,0.19,0.36,1.02,0.03,2.92,0.99,0.02,0.02,1.03,0.0,0.01,31,25,26,31,23,23,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.17,-1.26,-0.28,0.83,-0.04,-7.28,0.01,0.46,0.46,0.0,0.0,-0.03,11,24,23,21,25,24,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.97,0.06,0.65,0.02,-355.74,30
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.38,0.07,0.13,0.99,-0.09,-7.51,0.83,-0.01,-0.02,0.72,-0.02,-0.03,139,176,176,40,212,156,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,13.6,0.07,0.26,1.0,0.05,4.39,172
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.67,0.09,0.18,0.46,0.08,19.4,0.89,-0.02,-0.03,1.24,-0.03,0.08,16,54,54,42,54,37,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.3,0.31,0.68,0.43,0.33,15.88,0.39,0.06,0.1,1.32,0.01,0.06,7,28,27,10,28,23,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.39,0.13,0.31,0.97,-0.01,1.06,0.14,0.15,0.25,1.08,0.01,0.0,1,5,4,3,3,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.45,0.15,0.35,0.97,0.0,1.83,6
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,17.44,-0.03,-0.05,0.99,-0.09,,,,,,,,176,170,168,22,130,,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.46,0.05,0.03,0.5,-0.04,1244.12,0.07,0.17,0.39,-0.09,0.01,4.94,31,19,19,21,25,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.46,0.32,0.71,1.0,0.0,-3.18,1.0,0.07,0.11,0.59,0.06,-0.01,152,38,27,201,60,141,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.13,0.16,0.32,1.1,-0.17,2.47,0.75,0.01,0.01,2.47,-0.02,0.01,49,49,49,49,56,43,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.83,0.09,5.5,53
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.64,0.26,0.49,0.81,0.07,4.16,0.06,0.12,0.2,0.29,0.0,0.02,70,25,5,69,8,71,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,9.84,0.16,0.27,1.14,-0.18,4.23,0.83,0.0,-0.01,2.43,-0.03,0.02,53,50,53,56,57,30,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.83,0.09,5.5,53
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.22,0.34,0.68,1.0,-0.03,1.99,0.73,0.02,0.03,0.71,0.0,0.01,86,25,32,104,147,99,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.27,-0.05,-0.11,0.81,0.01,3.55,,,,,,0.01,56,58,58,51,50,48,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.52,0.06,0.16,0.79,-0.01,8.29,0.54,0.04,0.07,-0.31,0.02,0.03,22,66,66,47,61,28,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,0.19,-0.96,-0.26,0.11,0.01,,,,,,,,12,39,39,4,14,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.17,0.11,0.18,1.05,-0.45,0.83,1.19,-0.01,-0.01,1.07,-0.02,0.0,42,56,56,45,56,41,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.19,0.04,0.09,1.0,-0.14,1.08,0.21,0.06,0.11,0.9,0.0,0.0,6,18,18,11,17,13,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.36,0.2,0.49,0.96,0.04,3.93,18
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.92,0.29,0.33,0.32,0.05,20.92,0.04,0.38,0.8,0.26,0.01,0.08,8,7,10,9,9,10,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.15,0.21,0.28,0.37,0.03,20.04,25
Angel One Gold ETF,2025-09-05,50223,20.65,1.1,2.01,2.15,7.13,,,,,,,,25,5,10,39,5,,Gold-India,Angel One Gold ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,12.47,-0.03,-0.05,1.0,-0.08,2.9,,,,,,0.01,105,168,170,63,83,107,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,28.08,-0.11,-0.19,1.0,-0.11,-12.15,,,,,,-0.05,223,188,191,105,173,175,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.27,0.11,0.19,0.45,0.0,5.85,0.05,0.27,0.51,0.4,0.01,0.02,15,18,17,18,18,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.22,0.17,0.25,0.4,0.02,7.16,21
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.18,-0.06,-0.14,0.83,-0.12,0.66,0.12,0.12,0.19,0.95,0.0,0.0,53,59,59,54,59,55,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,21.49,-0.03,-0.07,1.0,0.09,,,,,,,,217,171,173,156,13,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,15.03,-0.05,-0.09,1.0,-0.09,-7.64,,,,,,-0.03,140,175,176,115,134,167,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.33,0.19,0.41,0.91,0.05,3.78,0.11,0.2,0.33,0.87,0.01,0.02,4,4,4,11,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,1.11,26
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.6,0.07,0.13,0.99,-0.13,3.05,0.87,0.02,0.03,0.99,0.0,0.01,43,144,144,31,197,104,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.76,0.14,0.13,0.28,0.01,41.05,0.04,0.37,0.74,0.14,0.01,0.16,23,68,67,18,67,16,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.3,0.08,0.14,1.11,0.0,4.74,0.05,0.26,0.49,0.39,0.01,0.02,19,25,22,22,18,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.13,0.15,0.2,0.61,0.01,13.29,26
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,9.97,0.24,0.45,1.17,0.05,2.22,0.8,0.02,0.04,2.34,-0.01,0.01,54,50,48,83,46,45,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.66,0.06,0.13,1.31,0.03,2.17,,,,,,0.01,30,16,17,32,14,19,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.35,-0.97,0.06,0.65,0.02,-355.74,30
Angel One Nifty Total Market ETF,2025-02-28,49646,10.01,0.33,0.8,1.0,-0.02,,,,,0.0,,,43,27,20,77,130,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.04,0.3,0.36,0.39,0.11,19.15,,,,,,0.08,12,9,25,25,5,20,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.66,0.17,0.14,0.2,0.01,57.33,0.03,0.47,1.02,0.12,0.01,0.23,1,9,21,2,11,1,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.13,0.15,0.2,0.61,0.01,13.29,26
DSP Nifty IT ETF,2023-07-07,47390,20.69,0.14,0.27,1.0,-0.02,-9.22,1.26,0.01,0.01,0.79,0.0,-0.04,214,146,152,179,123,162,NIFTY IT - TRI,DSP Nifty IT ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,9.98,0.02,0.05,1.0,-0.07,4.46,,,,,,0.02,37,151,151,77,65,65,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.11,0.33,0.93,1.0,-0.05,,,,,,,,160,26,9,174,191,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
