MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.11,0.21,0.3,0.39,0.03,9.37,0.04,0.34,0.72,0.31,0.01,0.04,28,13,8,26,17,14,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.39,32
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,20.54,0.02,0.04,1.0,-0.03,7.64,1.37,0.02,0.03,1.05,0.02,0.03,216,177,178,107,159,118,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Union Money Market Fund-Reg(G),2021-08-26,45360,0.34,-0.11,-0.04,0.47,-0.01,65.95,0.02,0.61,1.16,0.02,0.01,0.26,3,22,22,4,22,2,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.41,0.23,0.12,0.54,0.04,59.3,23
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,17.23,-0.14,-0.22,1.0,-0.03,9.05,,,,,,0.04,190,198,198,138,167,99,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
ICICI Pru Quant Fund(G),2020-12-11,42805,10.0,0.31,0.64,0.87,0.33,10.41,0.81,0.05,0.08,0.82,0.03,0.04,18,22,22,18,24,47,BSE 200 - TRI,ICICI Pru Quant Fund(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.18,-0.85,-0.2,0.18,-0.03,-26.11,,,,,,-0.1,10,37,37,5,39,37,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.19,-0.65,-0.03,0.68,-0.01,1.88,38
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,0.22,-2.16,-0.81,0.14,-0.07,,,,,,,,2,93,85,15,74,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.76,0.18,0.4,0.85,0.04,5.72,0.08,0.23,0.41,0.63,0.01,0.02,18,12,12,22,10,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.35,-0.96,0.05,0.66,0.02,-193.34,30
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-30,50268,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Innovation Opportunities Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.38,0.05,0.1,1.21,-0.06,0.05,0.16,0.12,0.2,1.32,0.0,0.0,17,14,14,17,14,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.23,0.06,0.13,1.12,-0.05,1.67,26
ICICI Pru Nifty 100 ETF,2013-08-20,22404,11.45,0.2,0.41,1.0,-0.04,9.45,0.94,0.02,0.03,1.03,0.01,0.04,94,92,106,161,177,81,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.16,0.25,0.35,0.38,0.05,19.81,0.05,0.31,0.64,0.25,0.01,0.08,7,3,7,3,4,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.53,0.02,0.01,0.89,-0.06,5.2,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,15.11,0.15,0.28,0.99,-0.11,10.76,,,,,,0.04,141,110,114,46,169,74,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.0,0.21,0.41,1.0,-0.07,5.39,0.82,0.0,0.01,0.78,-0.01,0.02,97,67,73,133,55,157,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,12.63,0.12,0.25,1.0,-0.08,20.61,,,,,,0.08,112,122,121,79,91,19,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Axis Floater Fund-Reg(G),2021-07-29,45632,2.07,0.17,0.37,0.67,0.02,4.01,0.14,0.15,0.24,1.14,0.01,0.02,12,11,5,8,11,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.18,12
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.33,0.02,0.05,0.83,-0.06,1.08,0.14,0.13,0.21,1.09,0.01,0.0,12,13,12,8,14,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.25,0.03,0.07,1.02,-0.05,4.65,22
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,17.35,-0.17,-0.28,0.98,-0.15,11.84,,,,,,0.05,77,76,76,66,84,35,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.08,-0.02,-0.05,1.08,-0.12,-0.76,0.16,0.11,0.18,1.26,0.0,0.0,27,24,24,26,26,27,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.53,0.02,0.01,0.89,-0.06,5.2,37
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.48,0.36,0.2,0.14,0.05,98.2,,,,0.0,,0.39,1,3,20,2,11,1,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.39,32
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.72,0.24,0.49,0.64,0.06,9.12,0.08,0.23,0.41,0.6,0.01,0.04,45,26,3,43,12,45,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.38,0.1,0.24,1.52,-0.14,0.68,0.27,0.06,0.09,1.55,0.0,0.0,8,39,37,43,37,43,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),8.78,0.19,0.39,0.97,0.04,7.73,43
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,10.96,0.39,0.98,1.0,-0.08,20.97,,,,,,0.08,70,4,2,204,104,18,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.39,0.19,0.34,0.75,0.16,18.93,0.89,-0.02,-0.03,2.29,-0.04,0.08,33,33,33,26,33,20,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.89,0.13,0.28,0.36,0.23,44.45,0.71,0.04,0.07,1.29,0.01,0.18,11,48,48,24,51,17,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.42,0.27,0.53,0.38,1.01,-1.22,56
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.87,0.25,0.26,0.33,0.04,10.36,0.03,0.17,0.28,0.11,0.0,0.04,50,30,31,48,30,52,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,16.83,-0.08,-0.12,1.18,-0.38,6.65,,,,,,0.03,91,91,88,98,94,68,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.59,0.16,0.34,0.76,-0.1,13.63,0.73,-0.01,-0.01,2.16,-0.03,0.05,31,26,25,33,28,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,9.91,33
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.81,0.13,0.28,0.56,0.08,9.12,0.3,0.03,0.04,0.94,0.0,0.04,17,52,51,17,32,34,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,11.28,0.01,0.03,1.0,-0.1,8.11,,,,,,0.03,80,146,147,84,155,115,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Mirae Asset Nifty Energy ETF,2025-11-07,50238,12.11,-0.36,-0.68,1.0,0.0,,,,,,,,102,211,214,178,61,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,65.61,0.48,1.46,-31.72,-5.65,,,,,,,,22,17,19,1,22,,Silver,Edelweiss Silver ETF FoF-Reg(G),23.48,0.63,1.72,-3.88,2.86,51.9,17
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,16.57,0.24,0.44,1.0,-0.08,12.45,1.37,0.02,0.03,1.24,0.01,0.05,168,46,53,178,79,58,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,20.93,0.1,0.19,1.0,-0.08,-18.75,1.25,0.0,0.01,0.8,0.0,-0.07,211,127,127,64,78,182,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.24,0.41,0.5,0.05,13.31,0.06,0.27,0.54,0.42,0.01,0.05,39,27,13,38,25,38,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.85,0.17,0.18,0.32,0.02,48.71,0.04,0.36,0.7,0.16,0.01,0.19,44,62,56,42,57,22,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Mirae Asset Nifty IT ETF,2023-10-20,48250,21.71,0.11,0.2,1.0,-0.01,-18.82,1.26,0.01,0.01,0.8,0.0,-0.07,225,156,160,110,76,169,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,2.62,0.23,0.46,-0.11,0.25,-19.81,0.14,0.14,0.25,-0.39,0.02,-0.08,1,38,37,4,50,40,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),16.42,0.27,0.53,0.38,1.01,-1.22,56
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.84,0.18,0.36,0.9,0.17,3.38,0.36,0.08,0.13,1.53,0.01,0.01,18,11,11,7,5,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.37,0.2,0.48,0.96,0.04,6.52,18
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.06,-0.05,-0.1,1.05,-0.14,-0.58,0.16,0.1,0.16,1.31,0.0,0.0,26,28,28,24,30,26,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.53,0.02,0.01,0.89,-0.06,5.2,37
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.82,0.18,0.18,0.31,0.02,8.59,0.02,0.16,0.27,0.11,0.0,0.03,37,61,53,35,56,65,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.0,0.21,0.24,0.27,0.04,10.56,0.04,0.4,0.81,0.2,0.01,0.04,10,9,10,4,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.18,12
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.15,-0.75,-0.16,0.97,0.01,-278.79,0.0,1.63,0.11,0.0,0.0,-1.11,9,24,22,20,13,15,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-314.59,34
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.43,0.44,0.95,0.54,0.46,18.77,0.57,0.05,0.07,1.32,0.01,0.07,44,23,25,34,26,17,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.11,0.17,0.3,1.0,-0.09,30.42,,,,,,0.12,156,101,109,130,115,4,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.94,0.25,0.55,0.44,0.1,10.74,0.05,0.33,0.63,0.4,0.01,0.04,25,11,2,17,2,16,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.15,0.21,0.27,0.37,0.03,21.72,25
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.42,0.32,0.7,1.0,-0.01,7.91,1.0,0.07,0.11,0.59,0.06,0.03,153,31,27,129,77,115,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Kotak FMP-310-1131D(G),2023-03-27,47871,0.63,0.2,0.16,0.26,0.02,47.96,0.04,0.35,0.67,0.16,0.01,0.19,13,55,63,13,59,24,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,16.77,0.23,0.45,0.38,0.92,444.23,1.15,0.03,0.05,0.53,0.03,1.76,187,74,71,3,7,1,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Axis BSE Sensex ETF,2023-03-24,47768,10.68,0.2,0.43,0.99,-0.13,7.03,0.87,0.02,0.03,0.99,0.01,0.03,47,108,81,29,226,135,BSE SENSEX - TRI,Axis BSE Sensex ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,18.82,-0.25,-0.34,1.25,-1.29,7.13,,,,,,0.03,104,105,105,106,110,64,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.43,0.11,0.27,0.98,-0.01,2.17,0.14,0.15,0.24,1.06,0.01,0.01,3,6,6,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.46,0.14,0.32,0.97,0.0,2.37,6
Qsif Hybrid Long-Short Fund-Reg(G),2025-10-15,75005,2.52,-1.52,-1.54,0.36,-0.79,,,,,,,,2,36,36,3,36,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Qsif Hybrid Long-Short Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,9.91,33
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.57,0.36,0.81,0.28,0.35,3.75,0.29,0.13,0.22,0.89,0.03,0.01,9,4,2,2,4,32,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.73,43
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,,,,,,,,,,,,,,,,,,Silver,Bandhan Silver ETF FOF-Reg(G),23.48,0.63,1.72,-3.88,2.86,51.9,17
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.41,0.78,1.74,0.07,1.01,,,,,,,,27,9,10,13,17,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,0.25,0.22,0.26,0.04,94.02,0.04,0.39,0.93,0.1,0.01,0.37,19,26,37,15,35,4,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,14.33,0.11,0.18,1.05,-0.49,5.54,1.23,-0.02,-0.02,1.09,-0.03,0.02,41,46,46,40,51,39,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.65,0.27,0.21,0.25,0.03,10.68,0.02,0.18,0.3,0.09,0.0,0.04,15,20,40,10,41,49,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,12.98,0.27,0.55,0.98,-0.08,12.7,1.05,0.01,0.02,1.04,0.0,0.05,119,27,27,11,74,49,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.93,0.11,0.13,0.83,0.02,7.89,0.04,0.36,0.69,0.25,0.01,0.03,6,18,22,19,11,14,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,15.07,26
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.01,0.23,0.45,0.97,-0.14,-10.13,1.04,0.02,0.03,1.8,0.0,-0.04,74,50,48,61,83,61,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.21,0.33,0.65,1.0,0.09,13.68,1.2,0.04,0.06,1.07,0.04,0.05,147,25,38,76,35,58,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.6,0.05,0.23,0.99,0.04,17.66,174
Unifi Liquid Fund-Reg(G),2025-06-11,49844,0.06,-3.85,-0.28,0.01,-0.06,,,,,,,,4,41,40,1,41,,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.19,-0.65,-0.03,0.68,-0.01,1.88,38
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,5.75,1.42,2.29,0.06,2.49,,,,,,,,10,2,1,5,3,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
Samco Small Cap Fund-Reg(G),2025-12-04,50097,10.6,-0.87,-0.99,0.87,-0.04,,,,,,,,2,32,32,17,22,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),16.18,0.1,0.25,0.89,0.12,9.39,30
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.32,0.26,0.53,0.94,0.18,12.9,0.91,0.04,0.06,2.79,0.01,0.05,61,44,43,60,39,30,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Groww Largecap Fund-Reg(G),2012-02-10,15997,11.96,0.19,0.37,1.01,-0.07,13.03,0.97,0.0,0.01,1.04,-0.01,0.05,27,26,28,30,29,3,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.74,38
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.91,0.22,0.24,0.35,0.04,9.53,0.03,0.17,0.29,0.12,0.0,0.04,54,46,35,50,38,58,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,17.61,0.2,0.36,1.0,-0.12,6.22,1.44,-0.02,-0.02,1.31,-0.04,0.02,179,71,97,126,188,149,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.35,0.29,0.47,0.47,0.07,14.16,0.06,0.28,0.57,0.47,0.01,0.06,35,4,6,37,10,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.04,-10.77,-0.69,0.36,-0.1,,,,,,,,1,44,44,19,44,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.19,-0.65,-0.03,0.68,-0.01,1.88,38
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,14.63,0.27,0.54,1.0,-0.02,20.34,1.37,0.01,0.02,1.25,0.0,0.08,73,30,30,57,60,7,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.44,0.1,0.25,1.0,-0.02,10.52,93
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,5.08,-1.3,-1.26,0.44,-1.74,,,,,,,,1,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.05,0.42,0.95,1.17,1.45,29.23,1.55,0.02,0.03,1.35,0.01,0.12,199,7,6,231,5,14,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,53.39,0.85,2.6,1.48,13.66,,,,,,,,92,8,4,89,3,,Silver,Groww Silver ETF FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,0.05,-7.96,-0.54,0.66,-0.08,,,,,,,,2,43,42,20,42,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.19,-0.65,-0.03,0.68,-0.01,1.88,38
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.88,0.19,0.38,1.0,-0.58,9.15,1.31,0.0,0.01,1.1,-0.01,0.04,26,29,29,26,30,25,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,13.65,30
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.37,0.35,0.14,0.53,0.04,66.6,0.02,0.69,1.33,0.02,0.01,0.26,4,15,17,5,18,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.41,0.23,0.12,0.54,0.04,59.3,23
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,14.68,0.14,0.24,1.0,-0.12,25.35,,,,,,0.1,136,117,122,71,182,8,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.16,-0.73,-0.16,0.96,0.01,-342.59,0.0,1.59,0.1,0.0,0.0,-1.36,19,16,20,17,14,24,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-314.59,34
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.35,0.26,0.51,1.0,-0.09,13.2,0.93,0.01,0.02,0.98,0.0,0.05,81,34,36,67,128,41,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,21.69,0.37,0.9,1.0,-0.03,48.36,1.85,-0.02,-0.03,1.51,-0.05,0.19,223,14,10,117,149,8,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,17.82,0.21,0.39,1.0,-0.04,6.7,1.44,-0.01,-0.02,1.31,-0.03,0.03,196,85,118,200,185,141,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,4.4,-0.12,-0.21,1.49,-0.23,-1.41,0.21,0.1,0.16,1.64,0.0,-0.01,23,24,24,24,25,25,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.23,0.06,0.13,1.12,-0.05,1.67,26
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.24,0.06,0.12,1.0,-0.1,13.1,,,,,,0.05,132,138,138,152,149,44,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.24,0.18,0.25,0.03,49.39,0.04,0.36,0.69,0.16,0.01,0.2,12,36,52,12,51,19,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.91,0.25,0.25,0.4,0.04,37.09,76
