MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Quant Fund(G),2020-12-11,42805,10.3,0.37,0.79,0.79,0.38,0.55,0.81,0.05,0.08,0.82,0.03,0.0,8,25,23,10,31,17,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,18.22,0.2,0.43,-1.42,1.27,30.44,1.47,0.07,0.12,0.51,0.09,0.12,16,18,18,1,7,15,Silver,Kotak Silver ETF FoF-Reg(G),13.26,0.38,1.06,0.75,1.17,189.4,16
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.12,-0.72,-0.11,0.96,-0.01,-157.75,0.0,0.99,0.08,0.0,0.0,-0.63,3,28,11,13,12,31,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.24,0.24,0.43,1.0,-0.08,-8.29,1.37,0.02,0.03,1.24,0.01,-0.03,139,102,120,150,107,107,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.5,0.19,0.34,1.0,-0.12,-12.78,1.44,-0.02,-0.02,1.31,-0.04,-0.05,147,130,131,119,171,124,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.43,0.15,0.3,0.99,-0.08,-11.69,1.25,0.0,0.01,0.8,0.0,-0.05,177,138,135,47,78,119,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Union Gold ETF,2025-02-18,49576,11.81,0.67,2.29,2.01,1.59,,,,,,,,1,3,1,35,16,,Gold-India,Union Gold ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.7,0.38,0.8,-3.24,2.81,31.63,1.43,0.07,0.12,0.78,0.09,0.13,69,26,30,1,5,7,Silver,Tata Silver ETF FoF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,1.48,0.38,0.51,0.34,0.04,119.95,0.02,0.63,1.26,0.02,0.01,0.48,23,9,5,8,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),1.37,0.28,0.39,0.4,0.01,27.98,28
Axis BSE Sensex ETF,2023-03-24,47768,11.13,0.28,0.61,1.0,0.09,-0.48,0.87,0.02,0.03,0.99,0.01,0.0,18,72,63,165,32,61,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.65,0.08,0.14,0.92,-0.1,4.79,0.06,0.21,0.41,0.52,0.01,0.02,10,32,33,30,29,17,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,6.94,36
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.93,0.24,0.26,0.37,0.01,29.58,0.04,0.36,0.7,0.16,0.01,0.12,35,50,56,38,54,32,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.07,0.32,0.33,0.48,0.03,37.27,87
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,1.2,0.19,0.25,0.47,0.0,12.65,0.02,0.16,0.27,0.11,0.0,0.05,52,69,61,50,68,69,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.08,0.3,0.61,0.96,-0.31,-5.95,1.31,0.0,0.01,1.1,-0.01,-0.02,21,26,21,22,28,28,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.0,0.26,0.49,1.0,-0.04,-12.25,1.44,-0.01,-0.02,1.31,-0.03,-0.05,154,83,124,166,154,146,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Quantum Equity FoF-Reg(G),2009-07-20,19904,12.08,0.32,0.67,0.9,0.23,-0.05,0.91,0.04,0.06,2.79,0.01,0.0,48,39,35,46,32,42,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.29,0.28,0.18,0.03,14.46,0.04,0.4,0.81,0.2,0.01,0.06,8,10,11,5,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.93,12
Kotak FMP-310-1131D(G),2023-03-27,47871,0.65,0.37,0.28,0.28,0.03,29.23,0.04,0.35,0.67,0.16,0.01,0.12,13,20,50,13,32,34,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.07,0.32,0.33,0.48,0.03,37.27,87
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.02,0.28,0.59,1.0,-0.09,-2.52,0.92,0.01,0.02,0.98,0.0,-0.01,38,58,52,66,125,60,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,2.29,0.05,0.1,-0.5,0.11,-16.35,0.14,0.14,0.25,-0.39,0.02,-0.06,1,51,51,1,41,51,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.11,0.24,0.49,1.0,-0.04,-3.83,0.97,0.0,0.01,1.04,-0.01,-0.02,28,27,30,31,28,26,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,30.0,0.04,0.06,1.0,-0.06,-9.07,,,,,,-0.04,197,165,164,159,53,111,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
DSP World Mining FoF-Reg(G),2009-12-29,8359,21.48,0.09,0.17,0.58,0.03,17.87,1.47,0.02,0.03,1.29,0.01,0.07,44,45,46,33,46,23,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.05,0.17,0.22,0.33,-0.02,11.69,0.04,0.31,0.56,0.34,0.01,0.05,23,26,27,15,27,22,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.16,0.14,0.21,1.13,-0.5,-10.76,1.32,-0.03,-0.04,0.99,-0.05,-0.04,56,57,57,56,57,54,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.88,0.09,0.18,0.42,0.01,15.88,0.96,0.03,0.05,1.56,0.01,0.06,11,44,45,14,47,25,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.4,0.46,1.01,0.23,0.41,4.41,0.29,0.13,0.22,0.89,0.03,0.02,7,1,1,2,5,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.31,0.27,0.56,0.93,0.09,0.68,42
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.75,0.36,0.31,0.3,0.04,50.45,0.04,0.39,0.93,0.1,0.01,0.2,17,21,36,14,22,11,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.68,0.43,0.32,0.27,0.04,14.69,0.02,0.18,0.3,0.09,0.0,0.06,15,11,34,9,19,60,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.52,0.19,0.48,0.04,73.96,0.02,0.69,1.33,0.02,0.01,0.29,1,11,13,3,12,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,0.88,-0.37,-0.67,0.09,-0.22,,,,,,,,6,72,73,13,73,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.44,0.24,0.48,0.97,0.02,-0.78,1.04,0.02,0.03,1.8,0.0,0.0,62,57,55,49,50,47,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.05,0.02,0.04,0.74,-0.15,3.45,0.11,0.12,0.2,0.88,0.0,0.01,52,60,60,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,14.76,52
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,7.85,2.02,2.29,0.64,1.78,,,,,,,,1,1,1,1,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.94,0.44,1.01,0.97,3.03,-4.61,1.55,0.02,0.03,1.35,0.01,-0.02,153,24,23,16,3,103,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.54,0.29,0.6,1.01,0.04,0.53,0.75,0.03,0.05,1.94,0.0,0.0,34,29,32,36,39,34,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.64,0.02,0.05,1.65,-0.36,1.84,0.15,0.08,0.13,1.22,0.0,0.01,20,20,20,21,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.5,-0.11,-0.07,0.55,-0.04,28.07,0.06,0.17,0.41,0.01,0.01,0.11,11,25,25,12,26,25,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.49,0.24,0.5,1.0,-0.05,0.23,0.9,0.02,0.04,1.0,0.01,0.0,60,124,120,63,173,29,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.29,0.22,0.28,0.52,0.01,11.77,0.03,0.17,0.29,0.12,0.0,0.05,59,64,47,55,58,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
JM Overnight Fund-Reg(G),2019-12-03,44156,0.14,-0.73,-0.14,1.01,-0.01,-35.36,0.0,1.3,0.1,0.0,0.0,-0.14,17,29,30,28,21,30,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,14.91,0.23,0.42,0.45,0.56,32.71,0.74,0.01,0.02,0.43,0.0,0.13,12,24,25,15,27,13,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,15.93,0.11,0.2,1.0,-0.1,-2.49,,,,,,-0.01,115,148,149,134,134,59,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.77,0.25,0.53,1.0,-0.04,-2.22,0.94,0.02,0.03,1.03,0.01,-0.01,67,110,105,119,155,86,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.05,0.78,1.85,1.02,-0.15,,,,,,,,40,12,13,189,185,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.52,0.27,0.6,1.0,-0.01,-11.52,0.91,0.01,0.02,0.96,0.0,-0.05,63,77,65,77,97,137,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.49,-0.09,-0.06,0.56,-0.04,99.24,0.06,0.18,0.42,-0.09,0.01,0.39,8,24,24,14,25,13,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.39,0.06,0.08,0.36,-0.06,15.67,0.03,0.34,0.68,0.2,0.01,0.06,3,19,19,1,10,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
Groww Multicap Fund-Reg(G),2024-12-16,49400,20.28,0.11,0.2,1.13,0.01,,,,,,,,43,41,41,44,29,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.9,0.14,0.14,0.32,-0.01,18.93,0.01,0.21,0.3,0.04,0.0,0.08,32,75,72,23,74,48,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Mirae Asset Silver ETF,2023-06-09,46195,18.73,0.28,0.58,0.07,1.44,31.1,1.44,0.07,0.12,0.41,0.1,0.12,24,28,29,10,18,21,Silver,Mirae Asset Silver ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.11,0.14,1.47,-0.02,11.49,0.04,0.32,0.61,0.3,0.01,0.05,15,30,30,30,29,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.34,0.23,0.46,1.46,-0.18,4.16,0.15,0.12,0.2,1.17,0.0,0.02,17,5,5,19,14,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,22.41,0.16,0.28,1.0,-0.1,-3.33,1.37,0.02,0.03,1.05,0.02,-0.01,182,135,138,121,133,76,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Baroda BNP Paribas Gold ETF,2023-12-13,48145,13.03,0.5,1.43,-0.25,1.93,98.63,0.8,0.13,0.19,-0.3,0.1,0.39,20,9,8,7,10,7,Gold-India,Baroda BNP Paribas Gold ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,22.79,0.17,0.29,1.0,-0.03,-2.8,1.37,0.02,0.03,1.05,0.02,-0.01,179,153,157,122,152,94,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.09,0.26,0.56,1.07,-0.04,2.55,0.74,0.04,0.07,2.33,0.01,0.01,22,24,23,32,30,8,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.31,0.27,0.56,0.93,0.09,0.68,42
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.16,-0.17,-0.03,0.11,-0.02,,,,,,,,4,36,36,3,29,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Kotak FMP-304-3119D(G),2022-12-30,47401,2.44,0.39,0.84,1.34,0.08,7.03,0.13,0.18,0.32,0.93,0.01,0.03,80,18,1,80,5,86,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,2.53,1.7,1.86,0.77,0.6,,,,,,,,1,1,1,2,5,,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.64,0.28,0.56,0.85,0.16,-8.54,0.72,-0.01,-0.02,0.7,-0.02,-0.03,22,61,72,5,15,110,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.64,0.41,0.3,0.28,0.03,29.86,0.04,0.36,0.69,0.16,0.01,0.12,12,16,42,12,24,30,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.01,0.05,0.07,0.32,-0.05,8.67,0.05,0.29,0.54,0.35,0.01,0.03,3,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.64,0.13,0.3,1.09,-0.17,1.23,0.22,0.07,0.11,0.7,0.01,0.0,13,17,17,17,17,17,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.5,0.29,0.67,0.93,0.04,4.04,18
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.09,0.1,0.22,1.34,-0.25,3.86,0.13,0.13,0.22,1.04,0.0,0.02,11,15,15,16,18,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.02,0.46,0.51,0.46,0.07,11.84,0.06,0.29,0.5,0.44,0.01,0.05,9,15,52,27,43,19,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.83,0.37,0.71,0.49,0.52,12.51,59
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,0.1,0.23,0.78,-0.1,3.1,0.16,0.11,0.17,1.22,0.0,0.01,19,29,25,21,27,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.36,0.17,0.31,0.8,-0.07,6.94,36
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,15.99,0.31,0.72,0.51,0.95,13.33,0.93,0.05,0.07,2.14,0.02,0.05,17,8,4,20,14,33,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.83,0.74,0.62,0.26,0.09,,,,,,,,5,7,7,5,8,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.97,0.34,0.69,1.0,0.12,-2.62,1.11,0.04,0.06,2.8,0.01,-0.01,59,36,34,64,38,51,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,14.66,-0.08,-0.12,0.88,0.57,,,,,,,,14,19,19,9,8,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.84,0.62,0.75,0.84,0.46,15.72,16
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.72,0.74,0.56,0.19,0.1,,,,,,,,23,1,1,2,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.29,0.69,0.89,0.41,0.11,,,,,,,,18,6,2,14,4,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,14.76,52
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.19,0.28,0.57,0.98,-0.07,-5.42,1.05,0.01,0.02,1.04,0.0,-0.02,82,62,57,14,65,90,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,12.92,0.04,0.06,1.0,-0.11,-3.35,,,,,,-0.01,69,163,165,75,159,77,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.91,0.18,0.19,0.83,-0.06,12.47,0.04,0.36,0.69,0.25,0.01,0.05,7,19,24,20,22,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,12.49,0.0,0.0,1.0,-0.07,-12.2,0.92,0.01,0.01,0.96,0.0,-0.05,58,170,170,85,66,120,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.88,0.27,0.51,0.86,0.02,8.69,0.08,0.23,0.41,0.63,0.01,0.03,18,13,14,25,10,15,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.45,-0.52,0.23,0.66,0.01,-78.38,28
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.21,0.25,0.51,0.9,0.06,-3.15,0.83,0.02,0.03,0.79,0.01,-0.01,21,55,50,27,63,35,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.62,0.11,0.26,0.51,-0.03,9.78,0.71,0.04,0.07,1.29,0.01,0.04,7,40,36,21,48,43,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,0.38,-0.15,-0.07,0.0,-0.01,,,,,,,,1,27,26,5,17,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Union Dynamic Bond Fund(G),2012-02-13,16032,2.57,0.08,0.18,1.6,-0.3,3.05,0.15,0.11,0.18,1.16,0.0,0.01,19,16,16,20,20,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.21,0.3,0.59,1.0,-0.1,-2.62,0.93,0.01,0.02,0.98,0.0,-0.01,57,53,51,68,136,65,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.86,-0.26,-0.33,0.13,-0.09,26.26,0.03,0.12,0.15,0.04,0.0,0.1,5,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.08,0.28,0.6,0.34,0.08,36.91,15
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,7.33,1.17,7.51,1.26,0.58,,,,,,,,9,3,1,202,8,,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.16,0.03,0.0,0.86,-0.02,226.2,0.01,0.6,0.71,0.0,0.01,0.9,3,32,32,17,32,1,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
