MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.87,0.25,0.26,0.34,0.04,11.34,0.03,0.17,0.28,0.11,0.0,0.04,45,31,32,50,30,51,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.2,0.2,0.36,1.0,-0.08,2.17,1.37,0.02,0.03,1.24,0.01,0.01,168,69,100,174,80,104,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.29,-0.24,-0.08,0.86,-0.06,39.82,0.02,0.57,1.12,0.02,0.01,0.16,4,28,27,18,30,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,11.31,0.05,0.09,1.0,-0.1,4.49,,,,,,0.02,76,147,149,89,159,56,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,19.08,-0.25,-0.34,1.26,-1.37,-9.85,,,,,,-0.04,104,106,104,106,110,82,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,11.26,0.41,1.01,1.01,-0.08,,,,,,,,75,5,3,204,109,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.25,0.42,0.5,0.05,12.0,0.06,0.27,0.54,0.42,0.01,0.05,39,22,17,38,20,37,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.51,0.19,0.34,0.77,0.1,35.78,0.89,-0.02,-0.03,2.29,-0.04,0.14,33,32,33,26,33,17,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,20.73,0.13,0.24,1.0,-0.08,-9.32,1.25,0.0,0.01,0.8,0.0,-0.04,206,120,124,61,79,168,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Axis BSE Sensex ETF,2023-03-24,47768,10.63,0.23,0.49,0.99,-0.13,4.16,0.87,0.02,0.03,0.99,0.01,0.02,50,80,65,32,223,90,BSE SENSEX - TRI,Axis BSE Sensex ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.88,0.15,0.16,0.32,0.02,40.62,0.04,0.36,0.7,0.16,0.01,0.16,48,65,64,46,63,24,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.91,0.26,0.25,0.4,0.04,133.18,78
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.41,0.13,0.29,0.98,-0.01,1.81,0.14,0.15,0.24,1.06,0.01,0.01,3,6,6,4,4,5,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.44,0.15,0.35,0.97,0.0,2.11,6
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,15.85,0.35,0.7,1.0,-0.01,6.75,1.28,0.03,0.05,1.1,0.03,0.03,169,25,33,164,97,44,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.94,0.25,0.55,0.44,0.1,9.95,0.05,0.33,0.63,0.4,0.01,0.04,26,12,2,18,2,17,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.12,0.21,0.28,0.37,0.03,22.46,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.82,0.18,0.19,0.32,0.02,9.22,0.02,0.16,0.27,0.11,0.0,0.04,36,59,54,36,57,68,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,0.2,-2.29,-0.76,0.03,-0.12,,,,,,,,2,90,83,11,79,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,14.29,0.11,0.18,1.04,-0.45,-3.43,1.23,-0.02,-0.02,1.09,-0.03,-0.01,41,46,46,38,50,42,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.99,0.22,0.25,0.26,0.04,9.2,0.04,0.4,0.81,0.2,0.01,0.04,10,10,11,4,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.93,0.34,0.32,0.58,0.06,13.45,12
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,2.59,0.21,0.43,-0.11,0.25,-33.62,0.14,0.14,0.25,-0.39,0.02,-0.13,1,40,39,5,50,42,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.36,0.3,0.49,0.48,0.07,12.63,0.06,0.28,0.57,0.47,0.01,0.05,35,9,5,37,10,36,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.81,0.12,0.26,0.37,0.2,50.55,0.71,0.04,0.07,1.29,0.01,0.2,11,50,50,28,51,19,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Samco Small Cap Fund-Reg(G),2025-12-04,50097,9.84,-1.02,-1.0,0.84,-1.06,,,,,,,,2,32,32,13,32,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),16.06,0.1,0.27,0.89,0.07,-6.32,29
Kotak FMP-310-1131D(G),2023-03-27,47871,0.63,0.22,0.17,0.26,0.02,39.94,0.04,0.35,0.67,0.16,0.01,0.16,13,47,57,13,55,26,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.56,0.27,0.53,0.96,-0.12,-4.69,1.04,0.02,0.03,1.8,0.0,-0.02,74,44,46,61,78,52,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,17.86,0.18,0.32,1.0,-0.12,-1.36,1.44,-0.02,-0.02,1.31,-0.04,-0.01,179,101,114,124,192,129,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.27,0.27,0.54,0.93,0.22,7.16,0.91,0.04,0.06,2.79,0.01,0.03,61,47,45,58,39,36,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.33,0.32,0.72,1.0,-0.01,-4.26,1.0,0.07,0.11,0.59,0.06,-0.02,149,34,27,127,72,144,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,4.58,-1.46,-1.36,0.43,-1.84,,,,,,,,1,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),12.96,0.18,0.4,0.98,-0.06,2.26,31
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.74,0.24,0.49,0.31,0.81,66.48,1.04,0.03,0.04,1.93,0.0,0.26,23,34,33,19,35,13,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.23,0.25,0.5,0.98,-0.07,4.18,1.05,0.01,0.02,1.04,0.0,0.02,119,42,43,12,69,61,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.0,0.24,0.3,1.31,0.05,28.07,0.05,0.3,0.66,0.18,0.01,0.11,11,31,37,59,19,11,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.56,0.36,0.82,0.28,0.34,0.38,0.29,0.13,0.22,0.89,0.03,0.0,9,2,1,2,4,27,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
Groww Largecap Fund-Reg(G),2012-02-10,15997,11.98,0.19,0.36,1.01,-0.06,5.32,0.97,0.0,0.01,1.04,-0.01,0.02,27,27,29,28,29,12,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.91,0.13,0.14,0.85,0.01,7.84,0.04,0.36,0.69,0.25,0.01,0.03,6,18,23,19,15,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.12,0.15,0.21,0.62,0.01,12.91,26
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,0.26,0.23,0.27,0.04,69.07,0.04,0.39,0.93,0.1,0.01,0.27,19,25,37,16,36,6,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.04,-11.71,-0.68,0.31,-0.11,,,,,,,,1,44,43,18,44,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.19,-0.67,-0.03,0.68,-0.01,6.57,38
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.65,0.28,0.22,0.25,0.03,11.34,0.02,0.18,0.3,0.09,0.0,0.04,15,20,39,10,40,52,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Samco Large Cap Fund-Reg(G),2025-03-25,49506,5.71,-0.68,-1.02,0.38,-1.41,,,,,,,,1,39,39,1,39,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.22,0.4,0.9,1.21,1.29,17.97,1.55,0.02,0.03,1.35,0.01,0.07,196,16,14,227,5,14,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.81,0.19,0.39,0.99,-0.54,-2.24,1.31,0.0,0.01,1.1,-0.01,-0.01,25,29,29,25,29,25,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.67,0.27,0.54,0.95,-0.02,1.55,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,1.07,-0.03,-0.05,1.38,-0.02,7.48,0.04,0.28,0.57,0.29,0.01,0.03,24,32,32,30,31,20,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,4.44,-0.09,-0.17,1.5,-0.23,-1.97,0.21,0.1,0.16,1.64,0.0,-0.01,23,24,24,24,25,25,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.03,0.19,0.35,1.0,-0.04,-0.81,1.44,-0.01,-0.02,1.31,-0.03,0.0,193,118,132,199,179,134,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.36,0.23,0.53,0.01,1.36,-54.31,1.29,0.05,0.09,-0.01,0.07,-0.22,43,35,30,6,16,43,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,4.43,-0.05,-0.09,1.41,-0.19,-1.21,0.21,0.09,0.15,1.6,0.0,0.0,22,22,22,22,24,21,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.91,0.22,0.24,0.36,0.03,10.0,0.03,0.17,0.29,0.12,0.0,0.04,55,45,36,52,38,63,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.29,0.09,0.16,1.0,-0.1,3.38,,,,,,0.01,132,143,143,156,149,76,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.04,0.25,0.5,0.36,1.05,35.18,1.15,0.03,0.05,0.53,0.03,0.14,179,68,63,2,6,4,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,13.14,-0.11,-0.17,1.0,-0.11,-3.05,,,,,,-0.01,117,193,192,143,171,142,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.06,0.71,1.73,0.14,0.85,,,,,,,,28,8,10,15,16,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.43,0.43,0.94,0.54,0.46,28.5,0.57,0.05,0.07,1.32,0.01,0.11,43,21,25,33,25,9,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,17.88,1.24,2.01,5.94,7.41,,,,,,,,77,4,7,92,5,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Groww Nifty India Railways PSU ETF,2025-02-05,49496,21.25,0.01,0.01,1.0,0.21,,,,,,,,216,186,186,76,22,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.41,0.27,0.54,1.0,-0.09,7.61,0.93,0.01,0.02,0.98,0.0,0.03,81,30,36,69,131,26,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,14.9,0.17,0.41,1.0,-0.16,,,,,,,,138,107,74,198,209,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,26,73,72,14,70,69,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Union Gold ETF FoF-Reg(G),2025-02-28,49466,15.85,0.92,2.46,1.15,4.28,,,,,,,,14,3,2,19,3,,Gold-India,Union Gold ETF FoF-Reg(G),18.4,0.67,1.6,-0.7,3.3,88.81,17
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.03,-0.1,-0.25,0.78,-0.14,-0.58,0.11,0.12,0.2,0.88,0.0,0.0,51,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.52,-0.42,1.03,-0.03,16.63,,,,,,0.07,13,26,29,31,20,9,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.35,-0.95,0.06,0.66,0.02,-98.21,30
Union Money Market Fund-Reg(G),2021-08-26,45360,0.34,-0.1,-0.04,0.48,-0.01,53.65,0.02,0.61,1.16,0.02,0.01,0.21,3,22,22,4,22,13,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,53.89,22
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.35,0.04,0.08,1.0,-0.09,-7.71,1.37,0.02,0.03,1.05,0.02,-0.03,205,151,153,115,124,160,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.26,0.2,0.25,0.03,41.08,0.04,0.36,0.69,0.16,0.01,0.16,12,27,49,12,43,21,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.91,0.26,0.25,0.4,0.04,133.18,78
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.36,0.38,0.15,0.53,0.04,57.46,0.02,0.69,1.33,0.02,0.01,0.23,5,15,17,6,18,4,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,53.89,22
Kotak FMP-304-3119D(G),2022-12-30,47401,2.54,0.23,0.53,1.33,0.08,3.45,0.13,0.18,0.32,0.93,0.01,0.01,78,41,1,77,5,76,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.05,0.21,0.43,1.04,-0.01,0.08,0.75,0.03,0.05,1.94,0.0,0.0,46,37,37,42,44,44,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.59,0.16,0.37,0.82,0.09,5.35,53
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.25,0.05,0.08,1.13,-0.71,-9.68,1.32,-0.03,-0.04,0.99,-0.05,-0.04,56,57,57,53,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.04,0.24,0.48,0.96,0.1,0.91,56
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.51,0.09,0.21,1.34,-0.03,1.23,0.15,0.12,0.2,1.17,0.0,0.0,17,6,6,19,7,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.82,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.0,0.01,0.01,0.34,-0.02,15.17,0.03,0.34,0.68,0.2,0.01,0.06,2,15,15,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.82,22
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.36,0.32,0.62,1.0,0.09,5.62,1.2,0.04,0.06,1.07,0.04,0.02,150,38,45,72,34,54,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.53,0.1,0.27,1.0,0.05,18.47,171
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.52,0.22,0.45,1.11,-0.01,5.07,0.74,0.04,0.07,2.33,0.01,0.02,22,19,15,32,24,10,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.01,0.22,0.44,0.9,0.13,1.89,0.72,-0.01,-0.02,0.7,-0.02,0.01,71,50,52,8,12,112,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.12,0.12,0.22,1.0,-0.09,16.68,,,,,,0.07,152,125,130,136,113,5,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.23,0.32,0.65,0.99,-0.08,10.63,1.11,0.04,0.06,2.8,0.01,0.04,69,33,39,77,72,27,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,-0.06,-0.12,1.0,-0.1,-0.83,0.13,0.12,0.19,0.97,0.0,0.0,7,20,20,11,17,18,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.82,22
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.29,0.19,0.38,1.0,-0.05,6.17,0.9,0.02,0.04,1.0,0.01,0.02,90,123,123,60,195,46,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.04,0.22,0.44,1.0,-0.02,12.07,1.37,0.01,0.02,1.25,0.0,0.05,77,42,43,59,63,3,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.35,0.13,0.3,0.99,0.01,0.24,89
JM Overnight Fund-Reg(G),2019-12-03,44156,0.16,-0.77,-0.17,1.02,0.01,-282.49,0.0,1.3,0.1,0.0,0.0,-1.12,27,26,29,30,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-241.62,34
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,14.68,0.09,0.16,0.99,-0.12,12.35,,,,,,0.05,134,139,142,47,190,19,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.66,0.24,0.51,1.0,-0.11,4.59,0.88,0.02,0.03,0.99,0.0,0.02,4,29,19,36,49,11,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.04,0.24,0.48,0.96,0.1,0.91,56
360 ONE Gold ETF,2025-03-07,49516,15.95,0.93,2.58,1.3,4.41,,,,,,,,21,6,2,37,10,,Gold-India,360 ONE Gold ETF,23.82,0.65,1.67,-0.53,4.27,95.92,31
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,27.64,-0.07,-0.12,1.0,-0.07,-9.7,,,,,,-0.04,220,183,183,177,51,169,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.16,0.34,0.47,0.35,0.13,20.56,,,,,,0.08,25,3,7,18,2,16,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.08,-0.03,-0.04,0.37,-0.05,3.93,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.21,0.18,0.26,0.4,0.02,7.22,21
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,12.35,0.27,0.56,0.69,0.84,,,,,,,,2,12,7,3,2,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),15.97,0.21,0.43,1.04,0.38,-3.18,20
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,8.28,-0.13,-0.25,1.05,-0.15,,,,,,,,25,198,199,214,204,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,10.42,0.23,0.44,0.87,0.33,13.51,,,,,,0.05,25,13,19,12,5,2,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
Nippon India Quant Fund(G),2008-04-18,5153,12.08,0.32,0.66,0.99,0.43,6.15,1.08,0.03,0.04,1.11,0.02,0.02,39,18,21,54,22,14,BSE 200 - TRI,Nippon India Quant Fund(G),13.35,0.13,0.3,0.99,0.01,0.24,89
