MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.85,0.23,0.23,0.85,-0.02,10.26,0.04,0.36,0.69,0.25,0.01,0.04,6,13,23,20,22,12,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.08,0.24,0.3,0.61,0.01,14.06,26
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.24,0.16,0.36,0.41,0.32,13.08,0.71,0.04,0.07,1.29,0.01,0.05,10,50,49,20,48,45,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.54,0.37,0.85,0.26,0.35,0.13,0.29,0.13,0.22,0.89,0.03,0.0,9,2,1,2,5,25,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.87,0.22,0.45,0.95,0.06,1.13,42
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.2,0.2,0.36,1.0,-0.03,-9.7,1.44,-0.01,-0.02,1.31,-0.03,-0.04,164,127,142,180,153,150,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.67,0.34,0.26,0.25,0.03,11.57,0.02,0.18,0.3,0.09,0.0,0.05,15,22,46,10,42,47,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.67,0.24,0.47,0.98,-0.35,-0.3,1.31,0.0,0.01,1.1,-0.01,0.0,23,27,28,24,29,22,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.98,0.22,0.24,0.23,0.02,10.05,0.04,0.4,0.81,0.2,0.01,0.04,10,11,11,4,10,11,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.89,0.41,0.36,0.55,0.06,18.23,12
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.41,0.27,0.55,0.92,0.21,2.42,0.91,0.04,0.06,2.79,0.01,0.01,56,51,53,51,39,47,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,21.44,0.11,0.2,1.0,-0.03,-4.16,1.37,0.02,0.03,1.05,0.02,-0.02,189,164,174,117,150,135,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Axis Floater Fund-Reg(G),2021-07-29,45632,2.05,0.24,0.48,0.66,0.01,4.08,0.14,0.15,0.24,1.14,0.01,0.02,12,10,2,8,11,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.89,0.41,0.36,0.55,0.06,18.23,12
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,16.58,0.03,0.06,1.0,0.04,4.18,,,,,,0.02,148,188,188,178,36,54,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Groww Largecap Fund-Reg(G),2012-02-10,15997,12.31,0.2,0.4,1.01,-0.03,1.23,0.97,0.0,0.01,1.04,-0.01,0.0,26,24,26,29,27,23,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Union Gilt Fund-Reg(G),2022-08-08,46221,3.26,0.04,0.07,1.1,-0.15,-0.66,0.17,0.1,0.16,1.36,0.0,0.0,32,30,30,35,32,34,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.9,0.24,0.47,0.96,-0.11,0.23,1.04,0.02,0.03,1.8,0.0,0.0,70,59,59,53,74,51,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.98,0.3,0.34,0.39,0.04,9.17,0.03,0.17,0.29,0.12,0.0,0.04,56,44,32,55,36,62,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.37,0.09,0.18,1.0,-0.08,-12.35,1.25,0.0,0.01,0.8,0.0,-0.05,199,154,155,56,85,160,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.36,0.25,0.5,0.98,-0.08,1.36,1.05,0.01,0.02,1.04,0.0,0.01,96,64,62,10,84,80,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.09,0.23,0.47,1.03,0.0,0.3,0.75,0.03,0.05,1.94,0.0,0.0,38,35,37,38,41,42,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.01,-0.01,-0.01,0.76,-0.13,1.36,0.11,0.12,0.2,0.88,0.0,0.01,49,60,60,48,60,56,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,15.03,0.13,0.23,1.0,-0.1,2.92,,,,,,0.01,123,146,145,144,146,48,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,12.08,0.05,0.09,1.0,-0.11,1.13,,,,,,0.0,79,164,166,82,160,85,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.64,0.68,2.37,0.25,0.85,,,,,,,,28,12,6,11,16,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.99,0.19,0.42,0.12,1.0,-33.79,1.29,0.05,0.09,-0.01,0.07,-0.13,43,46,43,6,33,50,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Motilal Oswal Silver ETF,2025-08-11,50142,35.15,1.58,2.92,24.05,12.01,,,,,,,,38,3,3,38,1,,Silver,Motilal Oswal Silver ETF,18.87,0.64,1.62,1.64,3.24,54.82,31
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.99,-0.04,-0.07,1.04,-0.14,0.78,0.06,0.21,0.41,0.52,0.01,0.0,12,37,37,30,31,22,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,21,76,76,14,73,66,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.7,0.41,1.06,1.01,-0.09,,,,,,,,86,19,16,199,129,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.64,0.09,0.15,1.13,-0.62,-12.95,1.32,-0.03,-0.04,0.99,-0.05,-0.05,56,57,57,53,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.91,0.29,0.6,0.41,0.09,12.8,0.05,0.33,0.63,0.4,0.01,0.05,26,14,2,16,2,16,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.13,0.28,0.35,0.36,0.03,21.18,26
JM Overnight Fund-Reg(G),2019-12-03,44156,0.14,-0.75,-0.14,1.02,0.0,-166.9,0.0,1.3,0.1,0.0,0.0,-0.66,24,27,27,30,17,30,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.14,-0.89,-0.13,0.91,0.0,-113.92,34
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,8.77,0.52,1.13,1.0,-0.14,,,,,,,,10,12,12,63,83,,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.03,0.28,0.35,1.48,0.04,22.63,0.05,0.3,0.66,0.18,0.01,0.09,10,39,43,59,32,12,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.64,0.31,0.24,0.26,0.03,31.65,0.04,0.36,0.69,0.16,0.01,0.13,12,34,56,12,50,22,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.48,0.19,0.39,1.36,-0.06,2.82,0.15,0.12,0.2,1.17,0.0,0.01,17,4,5,19,9,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.57,0.44,1.0,1.2,1.51,9.48,1.55,0.02,0.03,1.35,0.01,0.04,169,24,25,205,4,31,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,21.14,0.11,0.19,1.0,-0.1,-5.01,1.37,0.02,0.03,1.05,0.02,-0.02,197,148,149,129,148,135,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Kotak FMP-304-3119D(G),2022-12-30,47401,2.55,0.3,0.64,1.33,0.07,5.37,0.13,0.18,0.32,0.93,0.01,0.02,79,45,2,78,5,75,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.65,0.21,0.42,1.0,-0.05,3.33,0.9,0.02,0.04,1.0,0.01,0.01,66,122,121,59,180,79,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.16,-0.87,-0.17,0.03,-0.03,,,,,,,,2,25,25,2,16,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.46,0.26,0.15,0.69,0.0,31.6,20
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.06,0.1,0.14,0.33,-0.02,16.03,0.03,0.34,0.68,0.2,0.01,0.06,2,12,15,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.94,0.24,0.52,1.0,-0.01,-7.91,0.91,0.01,0.02,0.96,0.0,-0.03,76,82,74,86,100,143,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.54,-0.01,-0.02,1.0,-0.07,-3.33,,,,,,-0.01,213,180,180,170,57,120,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.63,-0.11,0.77,-0.01,-108.16,0.0,1.02,0.13,0.0,0.0,-0.43,26,11,13,11,25,12,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.14,-0.89,-0.13,0.91,0.0,-113.92,34
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.02,0.07,0.09,0.34,-0.04,6.3,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.03,10.05,21
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.62,0.23,0.48,1.1,-0.01,4.13,0.74,0.04,0.07,2.33,0.01,0.02,22,16,17,32,23,6,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.3,0.32,0.64,0.99,-0.08,3.33,1.11,0.04,0.06,2.8,0.01,0.01,64,44,46,70,71,45,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.18,0.53,0.66,0.33,0.16,,,,,,,,24,5,1,13,1,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.38,0.22,0.44,1.0,-0.02,3.1,1.37,0.01,0.02,1.25,0.0,0.01,71,52,53,61,70,20,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.95,0.27,0.52,0.97,0.12,-0.21,79
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.35,0.26,0.51,0.44,1.02,55.29,1.15,0.03,0.05,0.53,0.03,0.22,161,71,76,3,5,5,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.36,0.25,0.5,0.9,0.18,-1.94,0.72,-0.01,-0.02,0.7,-0.02,-0.01,60,66,61,3,11,110,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.84,0.29,0.57,1.0,-0.09,3.38,0.93,0.01,0.02,0.98,0.0,0.01,75,41,46,67,135,26,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.85,-0.03,-0.05,1.61,-0.25,-0.05,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.07,0.34,0.39,0.53,0.04,8.85,0.06,0.29,0.5,0.44,0.01,0.04,10,41,66,28,48,25,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.86,-0.18,-0.23,0.08,-0.06,35.73,0.03,0.12,0.15,0.04,0.0,0.14,6,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.04,0.32,0.65,0.33,0.11,27.23,15
PGIM India Gilt Fund(G),2008-10-27,7012,2.77,0.06,0.13,0.94,-0.11,0.38,0.16,0.11,0.17,1.22,0.0,0.0,21,25,25,18,22,24,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.64,0.2,0.38,0.91,-0.04,-2.42,0.83,0.02,0.03,0.79,0.01,-0.01,27,63,62,38,74,55,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Union Dynamic Bond Fund(G),2012-02-13,16032,2.87,0.05,0.09,1.67,-0.2,0.4,0.15,0.11,0.18,1.16,0.0,0.0,20,18,17,21,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.78,-0.32,-0.44,0.36,0.04,,,,,,,,3,80,81,19,49,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.89,-0.1,-0.15,0.81,-0.61,,,,,,,,3,19,19,8,18,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.43,0.22,0.51,0.86,0.2,-2.71,16
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.83,0.25,0.25,0.25,0.02,30.79,0.04,0.37,0.86,0.13,0.01,0.12,1,43,51,3,46,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.29,0.07,0.14,1.31,-0.14,1.81,0.13,0.13,0.22,1.04,0.0,0.01,14,17,14,16,17,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,8.9,0.21,0.41,1.09,-0.25,,,,,,,,18,82,95,211,213,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,38.69,0.22,0.67,-0.51,2.76,25.53,2.4,0.12,0.25,1.53,0.28,0.1,56,38,26,2,3,32,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.25,0.19,0.43,0.72,0.59,19.96,1.19,-0.03,-0.05,0.96,-0.05,0.08,42,44,42,50,41,39,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Nippon India Quant Fund(G),2008-04-18,5153,12.3,0.33,0.69,0.99,0.46,2.55,1.08,0.03,0.04,1.11,0.02,0.01,35,26,27,56,24,26,BSE 200 - TRI,Nippon India Quant Fund(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.97,-0.01,-0.01,1.0,-0.07,-8.54,0.92,0.01,0.01,0.96,0.0,-0.03,78,179,179,86,68,141,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.48,-0.08,-0.05,0.53,-0.05,16.0,0.06,0.17,0.41,0.01,0.01,0.06,21,22,23,13,26,27,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.97,0.22,0.27,0.32,0.01,10.76,0.04,0.31,0.56,0.34,0.01,0.04,15,22,24,13,24,14,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.92,0.27,0.3,0.29,0.03,24.85,0.04,0.35,0.78,0.17,0.01,0.1,5,42,49,7,42,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.73,0.42,0.96,0.56,0.43,15.62,0.57,0.05,0.07,1.32,0.01,0.06,42,30,31,30,23,15,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.96,0.26,0.55,1.0,-0.11,2.49,0.88,0.02,0.03,0.99,0.0,0.01,5,22,15,37,47,11,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.49,0.11,0.25,1.13,-0.15,1.81,0.22,0.07,0.11,0.7,0.01,0.01,13,14,14,16,16,11,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.35,0.24,0.58,0.94,0.03,3.77,18
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.24,0.2,0.39,1.0,-0.02,-4.13,1.05,0.03,0.05,0.85,0.02,-0.02,122,133,135,131,118,134,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.78,0.39,0.18,0.09,43.39,0.03,0.62,1.17,0.12,0.02,0.17,7,3,23,4,4,9,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.94,0.32,0.32,0.42,0.04,29.69,79
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.21,0.21,0.37,1.0,-0.08,-1.84,1.37,0.02,0.03,1.23,0.01,-0.01,150,100,119,61,91,107,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.93,0.04,0.07,1.0,-0.08,5.8,,,,,,0.02,145,172,172,140,109,19,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.07,-0.01,-0.01,0.03,-0.02,4.49,0.05,0.25,0.49,0.37,0.01,0.02,1,42,42,1,27,5,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Groww Silver ETF,2025-05-21,49846,30.35,1.06,2.69,8.32,11.81,,,,,,,,85,8,5,85,1,,Silver,Groww Silver ETF,10.19,0.42,0.84,1.29,0.88,13.08,60
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.58,0.39,0.25,0.22,0.04,35.41,0.03,0.5,1.06,0.12,0.01,0.14,9,9,52,6,31,14,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.39,0.03,0.05,1.45,-0.19,-1.39,0.19,0.08,0.13,1.5,0.0,-0.01,21,22,22,22,23,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.31,0.14,0.29,1.15,-0.07,2.81,24
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,16.44,0.29,0.65,0.43,1.06,16.63,1.04,0.03,0.04,1.93,0.0,0.07,32,32,27,25,32,41,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,15.68,0.34,0.81,1.0,-0.15,,,,,,,,138,25,25,188,203,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,11.33,0.27,0.52,0.87,0.26,,,,,,,,28,11,15,14,7,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.04,0.1,0.24,1.1,-0.09,3.07,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.04,0.32,0.65,0.33,0.11,27.23,15
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,19.36,0.14,0.26,0.99,-0.09,8.87,,,,,,0.04,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.84,0.29,0.56,0.94,-0.03,9.71,8
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.57,0.19,0.39,0.99,-0.09,3.45,0.89,0.02,0.03,2.61,-0.01,0.01,57,70,67,63,73,41,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
