MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.04,0.37,0.45,1.81,0.0,28.15,0.05,0.3,0.66,0.18,0.01,0.11,5,29,42,59,42,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,0.35,2.83,0.74,0.19,0.21,,,,,,,,1,2,28,10,31,,CRISIL Short Duration Debt Index,UTI Income Plus Arbitrage Active FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.36,0.24,0.32,0.58,0.0,14.72,0.03,0.17,0.29,0.12,0.0,0.06,70,74,55,63,64,78,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.54,0.13,0.2,1.13,-0.53,-10.36,1.32,-0.03,-0.04,0.99,-0.05,-0.04,58,59,59,58,59,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.12,0.29,0.6,0.93,0.17,1.32,58
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.18,-0.05,-0.01,0.89,-0.02,296.05,0.01,0.6,0.71,0.0,0.01,1.17,4,33,33,16,33,1,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.97,0.07,0.16,0.71,-0.13,4.23,0.11,0.12,0.2,0.88,0.0,0.02,53,60,59,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,15.0,0.03,0.05,0.43,-0.26,11.77,0.96,0.03,0.05,1.56,0.01,0.05,10,48,48,15,48,27,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.14,0.18,1.56,-0.03,12.63,0.04,0.32,0.61,0.3,0.01,0.05,13,30,30,31,29,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.14,0.44,0.44,0.67,0.03,16.56,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.91,0.21,0.44,1.0,-0.05,3.58,0.9,0.02,0.04,1.0,0.01,0.01,53,125,126,58,174,70,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.83,0.24,0.5,1.02,-0.06,1.69,0.75,0.03,0.05,1.94,0.0,0.01,34,37,40,38,47,42,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.08,0.28,0.61,0.78,0.1,1.27,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.93,0.16,0.39,1.31,-0.33,4.59,0.13,0.13,0.22,1.04,0.0,0.02,12,15,14,16,18,12,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.99,0.2,0.42,1.02,-0.17,8.46,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.48,0.08,0.13,0.42,-0.09,17.54,0.03,0.34,0.68,0.2,0.01,0.07,3,20,20,2,10,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.99,0.2,0.42,1.02,-0.17,8.46,22
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.07,-4.25,-0.39,0.36,-0.06,,,,,,,,1,33,32,8,30,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.41,-0.48,0.3,0.63,0.01,102.91,26
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.67,0.08,0.15,1.0,-0.1,-3.15,,,,,,-0.01,108,144,145,133,134,89,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.95,0.16,0.17,0.36,-0.01,25.07,0.01,0.21,0.3,0.04,0.0,0.1,43,87,84,27,79,50,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.97,0.26,0.57,1.0,-0.01,0.18,0.91,0.01,0.02,0.96,0.0,0.0,57,70,64,65,95,99,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.2,0.22,0.48,1.0,-0.04,1.31,0.94,0.02,0.03,1.03,0.01,0.01,64,107,103,108,159,87,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.72,0.21,0.41,0.97,-0.1,5.57,1.04,0.02,0.03,1.8,0.0,0.02,55,55,55,43,60,30,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.28,0.18,0.33,0.49,0.38,27.27,0.74,0.01,0.02,0.43,0.0,0.11,13,24,25,17,25,12,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Kotak FMP-304-3119D(G),2022-12-30,47401,2.39,0.46,0.93,1.37,0.07,8.42,0.13,0.18,0.32,0.93,0.01,0.03,93,20,3,93,7,90,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.02,0.61,0.41,0.53,0.02,551.2,91
PGIM India Gilt Fund(G),2008-10-27,7012,2.26,0.17,0.42,0.72,-0.06,3.81,0.16,0.11,0.17,1.22,0.0,0.02,20,32,27,20,29,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.12,0.17,0.47,0.74,-0.08,7.89,36
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.98,0.09,0.11,0.3,-0.05,9.55,0.05,0.29,0.54,0.35,0.01,0.04,3,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.17,0.28,0.37,0.35,0.01,13.04,21
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.68,0.14,0.34,1.08,-0.16,2.92,0.22,0.07,0.11,0.7,0.01,0.01,12,16,17,17,17,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.6,0.28,0.67,0.94,0.03,5.84,18
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.21,0.3,0.58,1.51,-0.28,4.76,0.15,0.12,0.2,1.17,0.0,0.02,15,5,5,19,16,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.99,0.2,0.42,1.02,-0.17,8.46,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.65,0.43,0.32,0.32,0.02,32.63,0.04,0.36,0.69,0.16,0.01,0.13,22,24,54,13,30,35,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),1.02,0.61,0.41,0.53,0.02,551.2,91
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,13.66,0.85,2.26,1.02,-0.18,,,,,,,,63,15,11,190,183,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.06,0.45,0.51,0.48,0.06,12.37,0.06,0.29,0.5,0.44,0.01,0.05,4,12,48,21,41,19,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.43,0.25,0.54,1.08,-0.03,4.41,0.74,0.04,0.07,2.33,0.01,0.02,22,26,20,33,29,8,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.63,0.25,0.53,0.93,0.09,2.63,42
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.29,0.29,0.17,0.03,14.44,0.04,0.4,0.81,0.2,0.01,0.06,7,11,11,3,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.91,0.38,0.37,0.59,0.05,23.99,12
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.63,0.23,0.46,1.0,-0.04,-1.34,0.87,0.01,0.02,0.79,0.0,-0.01,71,90,115,110,169,111,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.05,0.19,0.24,0.33,-0.02,12.88,0.04,0.31,0.56,0.34,0.01,0.05,21,26,27,12,27,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.14,0.44,0.44,0.67,0.03,16.56,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.51,0.32,0.65,1.0,0.06,-3.33,1.11,0.04,0.06,2.8,0.01,-0.01,53,34,34,58,39,52,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.96,0.27,0.56,1.0,1.47,-4.08,0.72,-0.01,-0.02,0.7,-0.02,-0.02,14,55,50,176,6,95,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,23.27,0.13,0.22,1.0,-0.1,0.13,1.37,0.02,0.03,1.05,0.02,0.0,175,134,137,113,135,76,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.66,0.31,0.66,-2.54,2.44,15.55,1.43,0.07,0.12,0.78,0.09,0.06,62,36,33,1,2,12,Silver,Tata Silver ETF FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.51,0.19,0.51,0.03,83.71,0.02,0.69,1.33,0.02,0.01,0.33,1,10,12,3,10,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.94,0.18,0.19,0.87,-0.1,13.83,0.04,0.36,0.69,0.25,0.01,0.05,7,22,25,20,23,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.12,0.25,0.32,0.61,-0.03,16.34,26
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.82,0.24,0.53,0.56,0.68,13.2,0.93,0.05,0.07,2.14,0.02,0.05,22,14,5,24,15,22,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.87,-0.25,-0.32,0.13,-0.09,26.99,0.03,0.12,0.15,0.04,0.0,0.11,5,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.1,0.27,0.61,0.35,0.07,42.58,15
Union Dynamic Bond Fund(G),2012-02-13,16032,2.34,0.15,0.34,1.54,-0.38,3.81,0.15,0.11,0.18,1.16,0.0,0.02,18,16,17,20,19,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),1.99,0.2,0.42,1.02,-0.17,8.46,22
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,15.65,-0.22,-0.34,0.88,-0.05,,,,,,,,14,17,18,4,12,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.95,0.27,0.61,0.93,0.08,18.83,16
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.89,0.31,0.58,0.89,0.02,10.31,0.08,0.23,0.41,0.63,0.01,0.04,19,14,14,25,13,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.41,-0.48,0.3,0.63,0.01,102.91,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.8,0.86,0.68,0.32,0.0,,,,,,,,23,1,1,2,20,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,13.01,0.01,0.03,1.0,-0.07,-0.45,0.92,0.01,0.01,0.96,0.0,0.0,49,157,157,84,72,81,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.97,0.07,0.16,0.54,-0.18,11.04,0.71,0.04,0.07,1.29,0.01,0.04,7,40,39,20,47,33,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.26,0.77,0.92,0.58,0.09,,,,,,,,16,4,5,37,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Axis Silver FoF-Reg(G),2022-09-21,46368,18.96,0.25,0.55,1.14,1.14,20.01,1.37,0.07,0.13,0.55,0.09,0.08,17,16,16,16,6,14,Silver,Axis Silver FoF-Reg(G),13.32,0.38,1.03,0.95,1.02,80.74,16
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.68,0.26,0.54,0.98,-0.07,-3.1,1.05,0.01,0.02,1.04,0.0,-0.01,72,62,55,11,66,88,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.02,0.1,0.13,0.04,0.0,9.88,0.05,0.25,0.49,0.37,0.01,0.04,1,41,42,1,27,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.63,0.25,0.53,0.93,0.09,2.63,42
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.96,0.34,0.38,0.32,0.02,28.15,0.04,0.35,0.78,0.17,0.01,0.11,3,33,50,7,30,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,13.55,0.0,0.01,1.0,-0.11,1.64,,,,,,0.01,62,159,159,72,156,49,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Groww Multicap Fund-Reg(G),2024-12-16,49400,22.51,0.01,0.02,1.13,-0.18,,,,,,,,43,40,40,42,37,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.29,0.24,0.36,0.41,-0.01,10.84,0.06,0.26,0.44,0.42,0.01,0.04,21,14,7,15,13,22,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.12,0.25,0.32,0.61,-0.03,16.34,26
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,17.97,0.15,0.31,-0.64,0.89,14.62,1.47,0.07,0.12,0.51,0.09,0.06,16,18,18,1,16,15,Silver,Kotak Silver ETF FoF-Reg(G),13.32,0.38,1.03,0.95,1.02,80.74,16
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.66,0.23,0.47,0.9,0.05,2.19,0.83,0.02,0.03,0.79,0.01,0.01,17,50,47,24,58,22,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.91,0.73,0.67,0.41,0.05,,,,,,,,5,7,7,20,10,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.14,0.44,0.44,0.67,0.03,16.56,26
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.86,0.33,0.33,0.27,0.01,35.56,0.04,0.37,0.86,0.13,0.01,0.14,1,34,55,5,38,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,0.4,-0.5,-0.28,0.01,-0.1,,,,,,,,1,29,28,7,29,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
Nippon India Strategic Debt Fund(G),2014-06-26,21911,1.44,0.19,0.34,0.43,-0.02,11.44,0.05,0.33,0.63,0.4,0.01,0.05,21,23,19,18,23,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),1.47,0.3,0.44,0.4,0.02,29.69,28
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.63,0.1,0.19,0.41,0.0,24.09,0.68,0.04,0.07,0.62,0.02,0.1,4,37,37,13,41,13,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.79,0.14,0.28,0.68,0.34,21.73,57
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.29,0.22,0.47,1.0,-0.02,-0.78,1.05,0.03,0.05,0.85,0.02,0.0,104,106,112,87,119,108,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,1.0,0.25,0.0,0.07,120.18,,,,,,0.48,1,5,23,1,6,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.14,0.44,0.44,0.67,0.03,16.56,26
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.52,0.29,0.58,1.0,-0.1,1.18,0.93,0.01,0.02,0.98,0.0,0.0,44,40,46,67,137,63,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.83,0.2,0.42,0.99,-0.09,2.95,0.89,0.02,0.03,2.61,-0.01,0.01,46,56,54,51,59,41,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,23.7,0.13,0.23,1.0,-0.04,0.68,1.37,0.02,0.03,1.05,0.02,0.0,175,152,155,117,158,97,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Union Gilt Fund-Reg(G),2022-08-08,46221,2.59,0.16,0.38,0.88,-0.07,2.82,0.17,0.1,0.16,1.36,0.0,0.01,32,33,29,31,31,28,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.12,0.17,0.47,0.74,-0.08,7.89,36
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.99,0.15,0.33,1.25,-0.31,4.71,0.13,0.12,0.2,1.0,0.0,0.02,11,12,11,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.1,0.27,0.61,0.35,0.07,42.58,15
Groww Gold ETF,2024-10-22,49188,13.0,0.71,2.0,2.32,1.92,,,,,,,,17,3,3,33,10,,Gold-India,Groww Gold ETF,15.55,0.37,0.97,0.0,1.61,53.61,28
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,8.5,2.2,2.42,0.86,0.1,,,,,,,,1,1,1,4,11,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
Kotak FMP-308-1125D(G),2023-03-29,47570,0.51,0.87,0.44,0.22,0.09,38.58,0.03,0.62,1.17,0.12,0.02,0.15,17,13,28,6,4,23,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.02,0.61,0.41,0.53,0.02,551.2,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.52,-0.67,-0.59,0.56,-0.12,137.84,0.06,0.1,0.22,-0.08,0.01,0.55,9,30,30,11,30,7,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
JM Overnight Fund-Reg(G),2019-12-03,44156,0.16,-0.69,-0.15,1.02,-0.02,202.56,0.0,1.3,0.1,0.0,0.0,0.8,14,27,30,30,28,10,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
SBI Nifty IT ETF,2020-10-19,45110,20.78,0.12,0.23,1.0,-0.02,11.11,1.25,0.01,0.01,0.8,0.0,0.04,156,156,154,102,126,20,NIFTY IT - TRI,SBI Nifty IT ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Nippon India Quant Fund(G),2008-04-18,5153,13.62,0.35,0.77,0.98,0.47,2.52,1.08,0.03,0.04,1.11,0.02,0.01,29,20,19,48,23,20,BSE 200 - TRI,Nippon India Quant Fund(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.7,0.23,0.43,0.99,-0.08,-8.04,1.37,0.02,0.03,1.23,0.01,-0.03,125,77,112,46,89,110,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,0.46,0.3,0.28,0.03,32.05,0.03,0.5,1.06,0.12,0.01,0.13,19,19,61,8,27,38,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,19.68,-0.06,-0.11,1.0,-0.09,,,,,,,,151,168,168,124,124,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.08,0.21,0.38,1.0,-0.03,-12.98,1.44,-0.01,-0.02,1.31,-0.03,-0.05,142,126,141,158,154,149,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.47,0.28,0.61,1.0,-0.11,2.95,0.88,0.02,0.03,0.99,0.0,0.01,3,26,17,44,51,19,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.12,0.29,0.6,0.93,0.17,1.32,58
Mirae Asset Silver ETF,2023-06-09,46195,18.51,0.22,0.45,0.08,1.12,17.06,1.44,0.07,0.12,0.41,0.1,0.07,24,29,29,12,17,20,Silver,Mirae Asset Silver ETF,15.55,0.37,0.97,0.0,1.61,53.61,28
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.74,-0.03,-0.04,0.52,-0.64,-9.75,0.69,-0.07,-0.1,1.32,-0.06,-0.04,25,30,30,13,30,25,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.18,0.37,0.5,0.43,0.01,18.98,0.04,0.36,0.76,0.26,0.01,0.08,11,30,34,11,32,18,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.7,0.24,0.5,0.97,0.01,0.23,0.89,0.02,0.03,2.75,-0.01,0.0,50,52,49,44,49,48,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,13.38,0.7,1.94,2.25,1.97,,,,,,,,19,4,4,32,9,,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),15.55,0.37,0.97,0.0,1.61,53.61,28
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,14.1,0.05,0.1,0.37,-0.11,10.89,0.82,0.03,0.05,1.46,0.0,0.04,8,44,44,9,46,34,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.06,0.29,0.37,0.37,-0.01,20.11,0.04,0.33,0.72,0.24,0.01,0.08,11,16,17,11,20,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.47,0.3,0.44,0.4,0.02,29.69,28
Invesco India Nifty 50 ETF,2011-06-16,12694,12.49,0.23,0.53,1.0,-0.01,3.93,0.88,0.02,0.03,0.99,0.01,0.02,49,103,90,107,74,57,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
