MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak International REIT FOF-Reg(G),2020-12-29,42804,16.99,0.19,0.33,1.56,-1.41,2.04,1.07,0.01,0.02,1.56,-0.01,0.01,30,51,48,45,51,46,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,7.36,0.44,0.65,1.52,-0.78,2.14,0.46,0.03,0.04,1.52,0.0,0.01,23,45,45,33,47,45,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,13.96,0.3,0.46,0.99,1.99,4.21,0.88,0.02,0.03,0.99,0.01,0.02,34,65,71,57,71,72,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,,,,,,,,,,,,,,,,,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),1.97,2.79,5.13,0.96,1.75,6.18,35
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.19,3.68,4.83,0.03,0.63,24.19,0.01,0.23,0.3,0.03,0.0,0.1,3,54,61,17,88,32,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-01-27,49464,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Dec 2026,ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,,,,,,,,,,,,,,,,,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,,,,,,,,,,,,,,,,,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.95,0.95,1.52,0.72,4.69,9.15,0.44,0.06,0.1,0.72,0.02,0.04,20,28,28,19,15,18,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.94,2.73,6.28,-0.1,2.82,-26.49,0.06,0.17,0.4,-0.1,0.01,-0.11,18,22,24,12,22,10,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,16.39,0.12,0.18,0.99,-0.2,2.04,1.03,0.01,0.01,0.99,0.0,0.01,5,18,18,4,18,18,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),17.05,0.53,0.79,1.02,6.5,8.55,20
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,23.09,1.15,2.08,0.57,25.12,46.57,1.45,0.07,0.13,0.57,0.1,0.18,54,18,17,14,5,3,Silver,UTI Silver ETF FoF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,18.84,-0.23,-0.32,1.07,-6.8,-4.13,1.19,-0.01,-0.02,1.07,-0.03,-0.02,52,57,57,55,57,57,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,1.86,2.95,0.99,1.16,3.86,0.13,0.12,0.19,0.99,0.0,0.02,11,15,15,10,15,13,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.93,2.61,4.49,0.94,1.48,9.82,22
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,1.04,2.71,6.14,-0.1,3.07,-27.97,0.07,0.17,0.39,-0.1,0.01,-0.11,26,24,25,11,16,12,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.64,0.19,0.28,1.03,0.71,2.92,0.99,0.01,0.02,1.03,0.0,0.01,30,27,27,31,27,27,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.23,4.4,6.79,0.35,2.44,-12.76,24
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.93,2.16,3.54,0.97,1.54,4.28,0.12,0.14,0.22,0.97,0.01,0.02,10,9,7,9,8,7,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.93,2.61,4.49,0.94,1.48,9.82,22
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,,,,,,,,,,,,,,,,,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,13.14,-0.13,-0.18,2.43,-8.19,-0.71,0.83,-0.01,-0.01,2.43,-0.03,0.0,51,51,51,49,52,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.53,0.64,0.98,1.56,0.52,3.62,53
Groww Value Fund-Reg(G),2015-09-07,33606,15.01,0.05,0.07,0.97,-1.41,0.78,0.95,0.0,0.0,0.97,-0.01,0.0,9,20,20,9,19,20,NIFTY 500 - TRI,Groww Value Fund-Reg(G),16.14,0.4,0.6,0.98,4.02,6.51,22
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,13.85,0.23,0.35,0.99,0.93,3.12,0.87,0.01,0.02,0.99,0.0,0.01,8,82,80,38,85,84,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.05,2.22,3.94,0.54,0.86,4.31,0.07,0.14,0.25,0.54,0.0,0.02,25,29,29,29,29,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.83,5.37,11.08,0.31,2.94,28.61,29
Zerodha Nifty 100 ETF,2024-06-12,48885,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.56,5.93,11.77,0.14,2.92,23.26,0.04,0.37,0.74,0.14,0.01,0.09,54,32,37,54,46,34,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,16.43,0.0,-0.01,1.01,-2.34,-0.08,1.03,0.0,0.0,1.01,-0.01,0.0,38,54,54,43,54,54,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,,,,,,,,,,,,,,,,,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.82,0.07,0.11,2.44,-5.62,0.35,0.74,0.0,0.01,2.44,-0.02,0.0,45,50,50,51,50,50,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.53,0.64,0.98,1.56,0.52,3.62,53
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.13,-0.03,-0.05,1.09,-3.53,-0.33,0.83,0.0,0.0,1.09,-0.01,0.0,11,53,53,33,53,48,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,0.97,4.02,8.35,0.32,3.05,12.37,0.06,0.25,0.53,0.32,0.01,0.05,29,30,29,23,26,23,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,0.77,5.12,11.16,0.28,3.18,14.14,0.05,0.32,0.7,0.28,0.01,0.06,15,16,14,13,5,13,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.83,5.37,11.08,0.31,2.94,28.61,29
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,22.89,-0.23,-0.33,1.31,-8.14,-3.98,1.44,-0.01,-0.02,1.31,-0.03,-0.02,132,141,140,130,142,137,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.84,4.29,8.01,0.4,2.52,9.0,0.05,0.27,0.5,0.4,0.01,0.04,18,20,18,15,18,20,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.8,4.82,8.78,0.37,2.77,10.61,21
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.99,-0.03,-0.05,0.92,-2.57,-0.55,1.01,0.0,0.0,0.92,-0.01,0.0,49,105,105,13,105,105,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.52,0.28,0.4,1.05,3.7,5.7,1.36,0.02,0.03,1.05,0.01,0.02,78,46,60,69,27,27,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,18.95,0.62,0.95,1.07,9.37,11.04,1.19,0.04,0.06,1.07,0.04,0.04,95,14,14,111,15,13,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,17.69,0.3,0.47,1.26,2.8,-32.37,149
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.94,3.86,6.77,0.47,2.32,7.61,0.06,0.24,0.43,0.47,0.01,0.03,21,23,24,23,25,25,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.83,5.37,11.08,0.31,2.94,28.61,29
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.64,0.21,0.36,0.71,0.86,3.43,0.73,0.01,0.02,0.71,0.0,0.01,3,105,103,13,103,100,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,15.76,0.98,1.64,0.58,14.21,26.61,0.99,0.06,0.1,0.58,0.06,0.11,67,6,6,6,6,4,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,21.21,0.72,1.09,1.2,12.5,12.65,1.34,0.05,0.07,1.2,0.05,0.05,76,2,2,91,1,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.47,2.63,4.57,0.12,1.01,10.0,0.03,0.17,0.29,0.12,0.0,0.04,42,76,74,39,61,67,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.16,1.1,1.89,1.89,11.42,8.85,0.96,0.07,0.12,1.89,0.05,0.04,20,9,8,50,13,29,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,,,,,,,,,,,,,,,,,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
DSP Nifty IT ETF,2023-07-07,47390,19.98,0.1,0.18,0.8,0.25,2.62,1.26,0.01,0.01,0.8,0.0,0.01,107,128,126,24,116,112,NIFTY IT - TRI,DSP Nifty IT ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,12.74,0.34,0.5,2.35,-1.97,1.86,0.8,0.02,0.03,2.35,-0.01,0.01,37,46,48,48,50,46,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,16.42,0.55,0.92,2.19,2.42,4.11,1.03,0.03,0.06,2.19,0.01,0.02,28,37,35,55,47,43,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.8,0.48,0.78,0.83,4.81,8.04,0.87,0.03,0.05,0.83,0.02,0.03,11,21,19,4,23,20,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),15.99,0.38,0.57,0.94,3.73,6.27,59
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,14.47,0.12,0.19,0.96,-0.4,1.79,0.91,0.01,0.01,0.96,0.0,0.01,47,115,119,44,123,121,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,0.89,1.74,2.81,0.29,1.01,5.32,0.06,0.11,0.18,0.29,0.0,0.02,82,91,91,83,60,89,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,16.66,0.41,0.59,0.95,4.69,7.11,1.05,0.03,0.04,0.95,0.02,0.03,39,28,28,31,24,26,BSE 500,SBI LT Advantage Fund-II-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Kotak FMP-305-1200D(G),2023-01-19,47432,0.62,5.68,10.92,0.14,3.15,24.77,0.04,0.36,0.69,0.14,0.01,0.1,62,39,46,55,31,30,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,9.28,0.8,1.17,1.79,2.62,4.18,0.58,0.05,0.07,1.79,0.01,0.02,26,32,32,38,29,29,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,8.47,0.48,0.87,-0.2,4.61,-20.01,0.53,0.03,0.05,-0.2,0.02,-0.08,24,43,42,2,16,54,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,,,,,,,,,,,,,,,,,,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.31,3.16,6.62,0.41,3.05,10.21,0.08,0.2,0.42,0.41,0.01,0.04,37,40,36,32,27,31,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2022-03-15,46474,0.32,9.4,19.78,0.02,2.97,128.04,0.02,0.59,1.25,0.02,0.01,0.51,21,8,6,15,40,11,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.69,5.57,11.56,0.28,3.1,13.73,0.04,0.35,0.73,0.28,0.01,0.05,11,11,12,20,20,20,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.65,6.21,13.53,0.26,3.38,15.88,0.04,0.39,0.85,0.26,0.01,0.06,75,24,28,79,13,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,,,,,,,,,,,,,,,,,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,18.25,0.13,0.19,0.87,0.43,2.72,1.15,0.01,0.01,0.87,0.0,0.01,47,48,48,11,46,47,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.27,10.77,22.48,0.0,2.97,6553.18,0.02,0.68,1.42,0.0,0.01,26.0,14,2,1,4,41,2,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,6.13,0.97,1.57,1.28,2.57,4.69,0.39,0.06,0.1,1.28,0.01,0.02,3,7,5,6,15,12,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),9.33,0.82,1.26,1.59,2.05,5.8,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.12,4.28,5.15,0.0,0.53,-125.77,0.01,0.27,0.32,0.0,0.0,-0.5,6,10,14,2,22,20,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),1.23,4.4,6.79,0.35,2.44,-12.76,24
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.25,0.13,0.19,0.87,0.35,2.65,1.15,0.01,0.01,0.87,0.0,0.01,48,49,49,12,48,48,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,13.17,1.23,2.06,2.05,10.03,7.91,0.83,0.08,0.13,2.05,0.04,0.03,12,6,7,53,16,33,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.7,4.47,8.05,0.31,2.32,10.16,0.04,0.28,0.51,0.31,0.01,0.04,13,17,17,13,25,15,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),0.71,5.19,9.96,0.3,2.65,13.49,26
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,20.01,0.1,0.17,0.8,0.28,2.57,1.26,0.01,0.01,0.8,0.0,0.01,108,129,128,22,115,113,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2023-09-21,48142,13.34,0.67,1.16,0.99,6.3,9.05,0.84,0.04,0.07,0.99,0.02,0.04,14,25,22,29,32,27,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,0.89,3.97,8.08,0.41,2.42,8.57,0.06,0.25,0.51,0.41,0.01,0.03,23,31,31,33,42,36,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),17.98,0.24,0.37,1.02,2.03,4.34,6
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.12,-0.29,-0.52,0.72,-5.42,-5.37,0.83,-0.02,-0.03,0.72,-0.02,-0.02,9,143,149,17,138,141,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,17.69,0.3,0.47,1.26,2.8,-32.37,149
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,,,,,,,,,,,,,,,,,,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),20.92,0.29,0.41,1.16,3.68,5.41,19
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.81,0.13,0.2,0.86,0.43,2.75,1.12,0.01,0.01,0.86,0.0,0.01,46,47,47,9,47,46,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.29,10.46,21.67,0.0,3.02,891.7,0.02,0.66,1.36,0.0,0.01,3.54,17,4,2,9,38,5,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Kotak NIFTY MNC ETF,2022-08-05,45729,14.8,0.21,0.33,0.82,1.31,3.86,0.93,0.01,0.02,0.82,0.01,0.02,57,104,105,37,100,92,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,,,,,,,,,,,,,,,,,,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,20.13,0.02,0.03,1.05,-1.97,0.38,1.27,0.0,0.0,1.05,-0.01,0.0,56,53,53,52,53,53,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.49,1.97,3.15,0.14,0.71,6.93,0.03,0.12,0.2,0.14,0.0,0.03,47,88,88,52,83,84,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.01,1.76,2.91,0.38,1.08,4.64,0.06,0.11,0.18,0.38,0.0,0.02,85,90,90,89,59,90,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
