MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.23,0.54,0.82,1.07,15.83,,,,,,0.06,,11,7,3,4,1,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),18.09,0.22,0.43,1.04,0.58,5.49,21
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.68,0.26,0.54,1.0,-0.02,14.99,1.37,0.01,0.02,1.25,0.0,0.06,30,21,17,62,73,3,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.17,0.08,0.18,1.0,0.18,2.7,100
Kotak FMP-310-1131D(G),2023-03-27,47871,0.62,0.13,0.1,0.22,0.02,113.7,0.04,0.35,0.67,0.16,0.01,0.45,21,51,58,24,62,13,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.54,0.37,0.92,0.81,0.5,9.65,0.35,0.11,0.17,0.66,0.03,0.04,14,28,36,68,47,24,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.09,0.17,0.49,0.05,3.73,0.06,0.27,0.54,0.42,0.01,0.01,29,36,28,36,27,37,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.44,0.99,-0.12,2.62,,,,,,0.01,,66,56,99,113,50,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,29,48,8,41,69,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.74,0.09,0.19,0.62,0.06,1.36,0.08,0.23,0.41,0.6,0.01,0.01,37,35,15,42,13,43,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.51,0.12,0.07,0.19,0.01,-4.01,0.02,0.18,0.3,0.09,0.0,-0.02,5,58,70,9,68,55,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.58,-0.06,-0.13,1.21,-0.04,-2.02,0.19,0.1,0.16,1.46,0.0,-0.01,26,22,22,36,23,22,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.13,-0.25,1.0,0.22,-21.8,,,,,,-0.09,,223,223,77,29,185,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.86,0.22,0.4,1.0,-0.01,5.72,1.37,0.02,0.03,1.24,0.02,0.02,104,54,61,184,108,41,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.9,0.33,0.75,0.99,-0.11,17.49,1.01,0.05,0.09,0.56,0.05,0.07,10,7,7,18,19,6,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.51,0.23,0.52,0.76,0.5,14.45,19
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.67,0.15,0.13,0.26,0.03,-3.55,0.03,0.17,0.29,0.12,0.0,-0.01,18,41,47,49,44,54,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.18,-0.27,1.25,-0.82,0.86,,,,,,0.0,,110,108,116,115,50,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.23,-0.05,-0.08,0.42,-0.01,1.51,0.04,0.3,0.59,0.31,0.01,0.01,24,25,25,25,29,24,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.15,0.02,0.0,0.54,0.03,10.0,31
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.64,-1.46,0.16,-0.11,,,,,,,,,19,20,1,17,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,0.22,0.12,0.65,0.41,,20
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.02,0.02,1.0,-0.01,2.82,,,,,,0.01,,176,177,194,95,64,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.45,0.06,0.1,1.04,-0.43,-4.06,1.23,-0.02,-0.02,1.09,-0.03,-0.02,37,48,48,45,54,41,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.23,-0.1,-0.21,1.13,-0.07,-3.28,0.16,0.11,0.18,1.26,0.0,-0.01,24,23,26,30,25,36,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.42,0.11,0.2,1.02,-0.03,-2.09,0.97,0.0,0.01,1.04,-0.01,-0.01,24,22,22,27,24,8,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,45,46,1,49,13,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.05,0.1,1.0,-0.09,0.33,1.37,0.02,0.03,1.05,0.02,0.0,,119,117,156,130,83,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,23.21,0.26,0.54,1.0,-0.03,18.5,1.85,-0.02,-0.03,1.51,-0.05,0.07,127,35,28,115,159,10,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.91,0.14,0.24,1.0,-0.04,-2.22,1.44,-0.01,-0.02,1.31,-0.03,-0.01,112,90,89,207,198,118,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.07,0.13,1.0,-0.1,6.38,,,,,,0.03,,112,112,157,174,19,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.79,0.16,0.29,0.96,0.13,-1.01,0.91,0.04,0.06,2.79,0.01,0.0,36,70,70,80,68,75,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.11,0.18,0.49,0.06,2.72,0.06,0.28,0.57,0.47,0.01,0.01,30,29,20,37,18,38,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.12,-0.19,1.0,-0.12,,,,,,,,,196,195,217,201,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.3,0.54,0.26,0.62,6.0,,,,,,0.02,,44,50,27,42,33,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.55,0.13,0.25,0.96,-0.62,-4.71,1.31,0.0,0.01,1.1,-0.01,-0.02,19,32,31,18,33,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.43,-0.04,-0.1,0.87,-0.01,-1.76,0.14,0.13,0.21,1.09,0.01,-0.01,14,12,12,11,10,14,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.26,-0.05,-0.11,0.9,-0.03,0.01,23
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.69,0.12,0.22,1.0,-0.12,-2.82,1.44,-0.02,-0.02,1.31,-0.04,-0.01,78,74,74,117,211,124,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.55,-0.56,1.24,0.18,,,,,,,,,28,24,28,2,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.59,-0.08,-0.21,0.8,0.02,17.63,23
Axis BSE Sensex ETF,2023-03-24,47768,12.27,0.04,0.07,1.0,-0.17,-7.99,0.87,0.02,0.03,0.99,0.01,-0.03,17,166,166,215,240,162,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.1,-0.12,-0.24,1.04,-0.08,-3.02,0.16,0.1,0.16,1.31,0.0,-0.01,21,28,29,23,28,32,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.02,-0.03,0.0,-0.23,,,,,,,,,99,99,16,121,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.72,-0.55,1.05,-0.03,-173.8,,,,,,-0.69,,26,29,31,22,29,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,0.2,-0.93,-0.1,0.69,0.02,652.84,32
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.04,0.22,0.48,0.55,1.04,64.59,1.19,-0.03,-0.05,0.96,-0.05,0.26,30,44,42,49,40,20,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.23,0.32,0.68,0.37,1.37,84.81,55
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.07,-0.12,1.0,-0.1,-3.86,,,,,,-0.02,,178,177,169,177,131,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.63,1.39,1.4,3.49,20.03,,,,,,0.08,,2,5,117,19,18,Gold-India,Groww Gold ETF FOF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.42,-0.68,-0.42,0.48,-0.12,-424.57,0.06,0.1,0.22,-0.08,0.01,-1.68,3,30,31,21,32,27,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.2,0.15,0.23,0.03,107.55,0.04,0.36,0.69,0.16,0.01,0.43,18,23,40,29,45,15,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.27,0.29,0.54,1.0,-0.08,4.18,1.11,0.04,0.06,2.8,0.01,0.02,41,48,49,101,105,39,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.25,-0.05,-0.08,0.4,-0.01,0.71,0.09,0.16,0.28,0.43,0.01,0.0,5,19,19,6,19,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.51,-0.15,-0.32,1.17,-0.12,-4.01,0.14,0.12,0.2,1.11,0.0,-0.02,16,20,21,19,20,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.26,-0.05,-0.11,0.9,-0.03,0.01,23
Kotak FMP-304-3119D(G),2022-12-30,47401,2.62,0.1,0.23,1.27,0.08,0.28,0.13,0.18,0.32,0.93,0.01,0.0,44,62,13,76,6,38,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.47,-0.67,0.58,-1.09,,,,,,,,,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.4,-0.7,0.99,-0.02,,,,,,,,,38,38,19,19,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,-0.02,-0.04,1.0,-0.08,-45.54,1.25,0.0,0.01,0.8,0.0,-0.18,,156,155,75,99,200,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,8,17,1,17,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.21,0.1,0.13,0.37,0.04,30.15,24
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,-0.02,-0.05,1.0,-0.09,,,,,,,,,157,157,133,155,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.56,0.24,0.44,1.0,0.08,2.44,1.2,0.04,0.06,1.07,0.04,0.01,84,46,50,63,38,72,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.04,0.08,0.89,0.24,1.18,,,,,,0.0,,51,51,8,19,14,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,0.22,0.12,0.65,0.41,,20
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.11,-0.13,0.3,-0.03,8.16,0.03,0.34,0.68,0.2,0.01,0.03,2,17,14,2,13,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.26,-0.05,-0.11,0.9,-0.03,0.01,23
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.38,-0.82,0.65,-0.08,,,,,,,,,44,44,18,44,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.17,0.4,1.0,-0.1,0.35,,,,,,0.0,,60,28,160,160,82,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-1.94,-0.45,0.67,-0.07,-219.77,0.01,0.27,0.32,0.0,0.0,-0.87,,28,26,11,30,31,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),0.2,-0.93,-0.1,0.69,0.02,652.84,32
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.09,-0.17,1.0,-0.07,-16.2,,,,,,-0.06,,185,186,144,73,192,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.27,-0.42,-0.15,1.22,0.04,-45.84,0.01,0.57,0.7,0.0,0.0,-0.18,32,1,2,35,1,31,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.19,-0.94,-0.23,0.94,0.0,756.24,34
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.02,0.03,0.94,1.24,7.89,,,,,,0.03,,76,76,32,5,29,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.54,-0.02,-0.04,0.99,0.01,-1.56,0.14,0.15,0.24,1.06,0.01,-0.01,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.55,0.01,0.01,0.98,0.02,-1.5,6
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.31,0.24,0.19,0.07,141.45,,,,,,0.56,,1,2,2,3,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.15,0.02,0.0,0.54,0.03,10.0,31
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.41,0.17,0.32,1.11,0.09,-0.86,0.74,0.04,0.07,2.33,0.01,0.0,24,15,14,25,17,18,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Nippon India Quant Fund(G),2008-04-18,5153,13.41,0.22,0.4,1.0,0.35,0.76,1.08,0.03,0.04,1.11,0.02,0.0,12,26,26,61,39,53,BSE 200 - TRI,Nippon India Quant Fund(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.04,-0.21,-0.5,0.75,-0.11,-3.35,0.11,0.12,0.2,0.88,0.0,-0.01,42,59,59,48,59,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.48,0.15,0.27,1.1,0.03,1.69,0.75,0.03,0.05,1.94,0.0,0.01,26,23,23,24,25,7,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.77,0.11,0.19,0.97,-0.11,-17.94,1.04,0.02,0.03,1.8,0.0,-0.07,49,77,79,82,110,87,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.09,-0.24,0.47,0.06,2.19,,,,,,0.01,,30,30,26,6,17,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.15,0.02,0.0,0.54,0.03,10.0,31
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.46,-0.06,-0.13,1.2,-0.03,-2.62,0.16,0.12,0.2,1.32,0.0,-0.01,14,15,17,17,15,24,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.14,-0.03,-0.05,1.08,-0.01,-1.35,25
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.44,-0.67,0.51,-1.07,-20.97,,,,,,-0.08,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.16,-0.14,-0.26,0.39,-0.04,-0.23,0.05,0.29,0.54,0.35,0.01,0.0,4,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.33,0.04,0.07,0.44,0.03,2.09,21
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.53,1.3,0.62,0.21,,,,,,,,,1,1,2,48,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.61,0.02,0.03,1.16,-0.67,-8.01,1.32,-0.03,-0.04,0.99,-0.05,-0.03,51,54,54,51,54,48,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.16,-0.28,0.93,-0.09,-6.9,,,,,,-0.03,,107,110,29,83,93,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.69,0.1,0.2,1.23,0.44,7.69,1.07,0.01,0.01,1.61,-0.01,0.03,12,55,54,56,50,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),18.23,0.32,0.68,0.37,1.37,84.81,55
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,-0.07,-0.11,1.02,0.78,,,,,,,,,19,19,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.41,0.0,0.0,0.98,0.03,-4.76,22
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.06,0.11,0.16,0.29,0.04,8.54,0.04,0.4,0.81,0.2,0.01,0.03,9,11,11,4,11,8,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.04,0.2,0.23,0.62,0.07,15.54,12
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.11,0.18,0.35,0.1,10.11,,,,,,0.04,,26,18,23,2,19,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.16,0.2,0.22,0.09,38.48,,,,,,0.15,,5,6,3,2,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.15,0.02,0.0,0.54,0.03,10.0,31
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.31,0.1,0.16,0.46,0.05,1.99,0.06,0.29,0.5,0.44,0.01,0.01,3,81,83,44,76,52,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.67,0.14,0.37,0.49,1.07,7.94,87
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.76,0.21,0.38,1.0,-0.07,5.77,1.37,0.02,0.03,1.23,0.01,0.02,65,36,38,60,81,22,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.85,0.24,0.43,1.22,0.83,5.72,1.32,0.03,0.05,1.12,0.03,0.02,100,45,51,242,16,40,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.83,0.22,0.4,1.0,0.0,5.85,1.37,0.02,0.03,1.24,0.02,0.02,98,52,58,103,46,36,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,3,5,5,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.52,0.23,0.14,0.17,0.03,491.4,0.03,0.5,1.06,0.12,0.01,1.95,5,15,42,4,36,4,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
