MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.92,0.22,0.5,0.98,-0.14,-0.98,0.88,0.02,0.02,0.99,0.0,0.0,29,120,100,12,183,64,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,13.07,0.32,0.6,0.88,0.17,,,,,,,,35,12,18,15,15,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.49,0.33,0.73,0.99,-0.12,8.11,1.01,0.05,0.09,0.56,0.05,0.03,16,13,11,17,18,15,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.85,0.59,0.74,0.84,0.45,16.97,16
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.22,0.29,0.57,1.12,0.43,-1.23,1.32,0.03,0.05,1.12,0.03,0.0,137,66,91,192,17,86,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.28,0.46,1.1,0.99,0.01,,,,,,,,24,3,2,29,13,,Crisil 10 Yr Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.45,-0.52,0.24,0.66,0.01,-166.56,28
PGIM India Corp Bond Fund(G),2003-01-30,854,1.15,0.14,0.2,0.34,-0.03,10.86,0.05,0.29,0.53,0.37,0.01,0.04,10,20,20,6,19,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.32,21
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.98,0.17,0.21,1.4,0.01,13.73,0.04,0.35,0.68,0.29,0.01,0.05,11,27,28,26,22,6,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.76,26
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,30.17,0.07,0.12,1.0,-0.03,-7.38,1.86,0.01,0.01,1.36,0.0,-0.03,192,174,174,161,140,117,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.49,-0.65,-0.52,0.56,-0.12,80.39,0.06,0.1,0.22,-0.08,0.01,0.32,9,30,30,12,30,18,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,84.9,26
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.2,0.7,0.82,0.4,0.1,,,,,,,,14,4,4,11,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,15.5,0.22,0.4,1.15,0.28,4.03,,,,,,0.02,43,33,38,36,10,6,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.28,0.23,0.49,0.99,-0.05,-0.15,0.88,0.02,0.03,0.99,0.01,0.0,4,54,53,37,46,34,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,20.89,0.11,0.23,0.93,-0.19,4.84,1.19,-0.03,-0.05,0.96,-0.05,0.02,43,41,39,52,51,49,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.79,0.31,0.7,0.58,0.68,17.39,1.0,0.08,0.12,0.59,0.07,0.07,6,14,13,1,6,7,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.85,0.59,0.74,0.84,0.45,16.97,16
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.25,0.15,0.33,0.25,0.65,-9.17,1.29,0.05,0.09,-0.01,0.07,-0.04,41,34,30,5,23,50,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.77,0.05,0.12,-0.59,0.17,-353.4,0.19,0.09,0.18,-0.02,0.02,-1.4,30,18,18,1,2,22,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.45,-0.52,0.24,0.66,0.01,-166.56,28
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.68,0.37,0.85,0.59,0.24,10.33,0.57,0.05,0.07,1.32,0.01,0.04,35,29,25,32,31,22,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.12,0.45,0.56,0.41,0.04,17.19,0.05,0.35,0.73,0.28,0.01,0.07,9,8,23,13,12,20,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
HSBC Brazil Fund(G),2011-05-06,8587,23.31,0.06,0.12,0.66,-0.24,9.12,1.31,-0.04,-0.06,0.93,-0.06,0.04,50,49,49,45,53,40,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),18.34,0.18,0.36,0.63,0.52,4.39,57
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,39.77,0.07,0.19,-0.5,1.21,53.93,2.4,0.12,0.25,1.53,0.28,0.21,57,48,44,1,8,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.78,0.03,0.06,0.84,-0.16,2.52,0.15,0.11,0.17,1.22,0.0,0.01,28,35,35,22,35,29,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.78,0.03,0.06,0.84,-0.16,2.52,0.15,0.11,0.17,1.22,0.0,0.01,29,36,36,23,36,30,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.71,0.34,0.28,0.22,0.02,37.9,0.03,0.49,1.05,0.11,0.01,0.15,2,3,13,2,3,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.29,26
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.92,0.22,0.43,1.0,-0.02,-4.46,1.37,0.01,0.02,1.25,0.0,-0.02,59,64,62,54,73,46,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.46,0.32,0.58,0.99,0.15,-1.94,69
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,19.19,0.02,0.04,0.99,-0.09,-6.4,,,,,,-0.03,10,9,9,9,9,7,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.16,0.21,0.39,0.94,0.02,-4.25,8
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.67,0.35,0.27,0.28,0.03,13.18,0.02,0.15,0.23,0.11,0.0,0.05,14,23,54,11,35,65,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,9.32,0.69,2.13,1.0,-0.09,,,,,,,,13,19,9,95,114,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,15.12,-0.19,-0.3,1.0,-0.07,,,,,,,,101,197,197,119,59,,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,17.62,0.07,0.13,1.0,-0.07,-3.78,,,,,,-0.02,128,156,156,177,69,90,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.18,0.36,0.82,0.3,0.16,4.74,0.31,0.04,0.07,0.98,0.0,0.02,6,10,5,3,16,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,19.1,0.16,0.32,0.69,0.34,112.11,1.15,0.03,0.05,0.53,0.03,0.44,155,155,155,5,18,1,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.65,0.31,0.63,1.01,1.57,-7.13,0.72,-0.01,-0.01,0.7,-0.01,-0.03,23,59,61,180,8,115,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,15.29,0.76,1.8,1.01,-0.21,,,,,,,,105,18,17,189,195,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,20.14,-0.17,-0.29,1.21,-0.97,,,,,,,,169,195,195,202,200,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.16,1.09,1.03,0.35,0.24,,,,,,,,30,2,2,20,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.76,26
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.38,0.37,0.8,0.81,0.48,1.01,0.93,0.03,0.05,0.9,0.02,0.0,5,6,8,7,11,22,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.08,0.47,0.89,0.96,-0.02,7.86,0.11,0.19,0.33,0.89,0.01,0.03,2,2,3,12,14,8,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.1,0.25,0.53,1.2,-0.09,6.22,24
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,17.11,0.32,0.62,0.8,0.06,3.28,1.16,0.01,0.02,0.88,0.0,0.01,55,23,29,6,36,12,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.81,0.38,0.37,0.35,0.03,22.83,0.04,0.34,0.74,0.19,0.01,0.09,24,19,24,28,23,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.8,0.41,0.37,0.32,0.04,31.73,0.04,0.34,0.66,0.14,0.01,0.13,20,15,23,26,18,23,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,13.83,0.29,0.59,0.99,-0.13,11.31,,,,,,0.04,77,59,58,47,178,3,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,19.75,0.17,0.35,-1.88,1.24,27.97,1.46,0.07,0.12,0.47,0.09,0.11,70,63,61,4,12,11,Silver,UTI Silver ETF FoF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.11,0.0,-0.01,3.58,-0.55,6.73,1.07,0.01,0.01,1.61,-0.01,0.03,34,55,55,57,56,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.93,0.34,0.36,0.28,0.02,26.86,0.04,0.34,0.77,0.14,0.01,0.11,7,9,15,5,10,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.39,0.28,0.39,0.4,0.01,28.3,28
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.99,-0.03,-0.06,1.37,-0.33,3.02,0.11,0.1,0.16,0.87,0.0,0.01,9,22,22,17,21,19,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.35,0.39,0.59,0.67,0.05,13.31,0.06,0.28,0.59,0.38,0.01,0.05,26,17,20,43,11,30,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.13,0.34,0.45,0.37,0.02,19.53,0.05,0.33,0.68,0.2,0.01,0.08,10,29,33,9,26,13,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,0.43,0.31,0.26,0.04,28.38,0.03,0.4,0.86,0.15,0.01,0.11,11,12,41,8,21,39,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.22,0.4,0.55,0.55,0.06,18.22,0.05,0.35,0.75,0.25,0.01,0.07,55,17,11,62,8,51,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,13.48,0.35,0.74,1.0,-0.03,-10.91,1.08,0.01,0.02,1.09,0.0,-0.04,80,40,47,41,149,145,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.55,0.33,0.68,0.98,0.1,-1.37,156
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,43.19,0.31,0.81,0.99,-0.15,,,,,,,,75,40,30,59,69,,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.31,0.37,0.56,0.47,0.04,15.15,0.07,0.23,0.47,0.32,0.01,0.06,22,21,25,24,15,24,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.09,0.15,0.32,0.36,0.01,4.46,0.16,0.06,0.11,0.49,0.0,0.02,1,54,54,7,43,15,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.53,0.32,0.67,0.79,0.14,2.17,53
Bandhan FMP-209-93D-Reg(G),2025-02-11,49505,0.41,2.49,1.09,0.19,0.08,,,,,,,,14,3,1,3,7,,NIFTY Ultra Short Duration Debt Index,Bandhan FMP-209-93D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.47,0.3,0.57,0.99,0.2,-4.01,1.08,0.04,0.06,0.96,0.03,-0.02,41,31,40,36,24,50,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
Union Childrens Fund-Reg(G),2023-12-19,48373,13.83,0.2,0.36,0.98,0.42,2.52,0.98,0.03,0.04,2.84,0.0,0.01,40,36,39,24,4,13,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.01,0.42,0.49,0.38,0.03,16.78,0.05,0.34,0.71,0.3,0.01,0.07,9,4,4,12,8,15,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.39,0.28,0.39,0.4,0.01,28.3,28
DSP Nifty PSU Bank ETF,2023-07-27,47908,22.89,0.23,0.55,0.97,-0.2,-2.07,1.85,-0.02,-0.03,1.51,-0.05,-0.01,181,134,103,17,188,94,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.14,-0.69,-0.13,0.99,-0.01,26.51,0.0,1.63,0.11,0.0,0.0,0.11,15,25,25,25,15,24,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.27,0.41,0.83,1.0,-0.02,2.29,1.28,0.03,0.05,1.1,0.03,0.01,128,28,31,162,127,31,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.48,0.89,2.09,1.01,-0.19,,,,,,,,106,11,11,190,193,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,5.1,0.4,0.92,0.32,0.3,13.18,0.35,0.11,0.17,0.66,0.03,0.05,24,22,19,18,29,17,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Groww Nifty India Railways PSU ETF,2025-02-05,49496,23.61,0.4,1.03,1.0,-0.48,,,,,,,,182,29,25,58,191,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.65,0.17,0.38,1.02,-0.12,0.13,0.3,0.0,-0.01,1.11,-0.01,0.0,14,15,15,13,15,18,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.51,0.29,0.68,0.93,0.04,4.64,18
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.48,0.33,0.73,1.0,-0.15,14.92,1.34,0.05,0.08,1.21,0.05,0.06,107,39,36,159,185,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.84,0.32,0.78,1.0,-0.02,-2.19,1.85,-0.02,-0.03,1.51,-0.05,-0.01,180,56,42,110,130,98,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.1,0.71,0.77,0.39,0.15,,,,,,,,7,3,5,10,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,14.49,0.12,0.22,1.07,0.15,,,,,,,,44,76,74,73,51,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.77,0.41,0.99,1.61,0.19,8.01,0.31,0.09,0.16,0.8,0.02,0.03,23,19,15,74,36,23,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Union Gold ETF FoF-Reg(G),2025-02-28,49466,12.1,0.65,2.55,2.0,1.57,,,,,,,,10,2,1,18,2,,Gold-India,Union Gold ETF FoF-Reg(G),13.27,0.38,1.07,0.75,1.17,-26.93,16
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.91,0.31,0.58,0.91,0.04,13.96,0.08,0.22,0.42,0.29,0.01,0.06,77,30,7,75,20,61,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,11.49,0.15,0.28,1.0,-0.05,-0.38,0.88,0.02,0.03,0.99,0.01,0.0,19,141,140,172,44,55,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.98,0.28,0.53,1.1,0.23,-3.15,1.25,0.0,0.0,1.04,-0.01,-0.01,54,43,47,53,21,47,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,0.45,0.4,0.32,0.05,28.8,0.04,0.36,0.8,0.14,0.01,0.11,18,9,20,18,12,36,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.73,0.29,0.57,1.0,-0.1,-3.15,1.12,0.04,0.05,1.02,0.03,-0.01,96,58,70,146,147,86,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,25.91,0.28,0.62,0.99,-0.06,,,,,,,,192,67,49,33,53,,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,13.72,0.28,0.54,1.0,-0.02,-0.55,0.92,0.03,0.06,0.8,0.02,0.0,88,73,105,90,108,75,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.57,0.12,0.21,0.67,-0.29,-9.6,0.78,-0.03,-0.04,2.38,-0.05,-0.04,30,30,30,25,33,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),7.74,0.28,0.58,0.59,0.11,0.59,32
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.19,-0.11,-0.03,1.0,-0.03,46.27,0.0,0.66,0.22,0.0,0.0,0.18,7,34,34,18,35,32,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.2,0.11,0.04,0.78,-0.01,68.48,37
Quantum Ethical Fund-Reg(G),2024-12-20,49179,15.1,0.0,0.0,0.86,0.41,,,,,,,,47,84,84,17,29,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Tata Quant Fund-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.0,0.32,0.66,0.67,0.23,3.0,0.66,0.03,0.05,2.04,0.0,0.01,37,37,36,35,33,34,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.46,1.36,0.57,0.15,0.16,36.92,0.03,0.65,1.22,0.12,0.02,0.15,6,2,9,1,2,19,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
DSP US Treasury FoF-Reg(G),2024-03-18,48492,5.45,0.07,0.16,0.51,0.08,33.29,0.38,0.06,0.1,0.43,0.02,0.13,2,47,47,20,43,11,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.16,0.41,0.52,0.52,0.05,15.7,0.06,0.28,0.58,0.33,0.01,0.06,47,14,14,56,10,56,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.07,0.32,0.33,0.48,0.03,37.96,87
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.88,0.15,0.34,1.26,-0.21,5.37,0.12,0.14,0.23,0.95,0.01,0.02,7,10,10,14,17,8,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
