MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),10.11,0.81,1.27,1.71,1.23,3.94,40
Groww Multicap Fund-Reg(G),2024-12-16,49400,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
HDFC NIFTY Next 50 ETF,2022-08-05,39624,21.38,0.49,0.69,1.2,6.27,8.64,1.35,0.03,0.04,1.2,0.02,0.03,125,52,53,124,42,44,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Tata Quant Fund-Reg(G),2020-01-22,44447,15.66,0.22,0.33,0.92,0.23,3.65,0.99,0.01,0.02,0.92,0.0,0.01,27,42,41,25,42,42,BSE 200 - TRI,Tata Quant Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.39,8.26,18.63,0.05,3.07,66.55,0.02,0.52,1.17,0.05,0.01,0.26,4,4,4,3,14,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.82,5.29,11.1,0.32,2.86,23.53,29
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,9.46,-0.95,-1.82,0.43,72.4,-20.97,0.6,-0.06,-0.11,0.43,0.29,-0.08,1,139,139,5,1,138,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,18.38,0.08,0.12,0.99,-1.81,1.59,1.16,0.01,0.01,0.99,-0.01,0.01,51,49,49,42,49,49,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.1,3.17,5.44,0.38,2.34,9.07,0.07,0.2,0.34,0.38,0.01,0.04,21,21,21,12,21,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.8,5.08,9.48,0.36,2.93,11.6,21
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.6,0.21,0.29,0.97,-1.86,0.98,0.29,0.01,0.02,0.97,-0.01,0.0,17,19,19,14,19,19,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.68,1.3,2.03,0.84,2.15,6.39,19
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.4,0.57,0.97,0.82,5.47,9.42,0.84,0.04,0.06,0.82,0.02,0.04,15,45,45,33,42,37,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,12.58,-0.34,-0.47,2.05,-10.23,-2.12,0.79,-0.02,-0.03,2.05,-0.04,-0.01,28,29,29,29,29,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
Axis Silver FoF-Reg(G),2022-09-21,46368,21.55,0.92,1.66,1.05,16.76,18.77,1.36,0.06,0.1,1.05,0.07,0.07,14,14,14,15,16,12,Silver,Axis Silver FoF-Reg(G),15.22,1.47,2.43,0.3,20.41,53.55,16
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.3,3.67,6.89,0.35,3.73,13.43,0.08,0.23,0.43,0.35,0.01,0.05,89,59,55,86,6,58,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.58,5.0,10.24,0.16,2.21,98.79,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.65,5.95,13.27,0.17,3.38,22.4,0.04,0.37,0.84,0.17,0.01,0.09,62,26,30,58,16,31,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,21.36,0.5,0.71,1.2,6.55,8.87,1.35,0.03,0.04,1.2,0.03,0.04,122,47,48,120,36,39,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Union Childrens Fund-Reg(G),2023-12-19,48373,15.22,0.4,0.56,2.27,-0.43,2.67,0.96,0.03,0.04,2.27,0.0,0.01,34,33,34,33,31,31,BSE 500 - TRI,Union Childrens Fund-Reg(G),10.11,0.81,1.27,1.71,1.23,3.94,40
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,17.08,0.34,0.51,1.07,2.22,5.49,1.08,0.02,0.03,1.07,0.01,0.02,77,110,111,105,79,78,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,17.27,0.48,0.77,1.07,4.86,6.06,144
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,,,,,,,,,,,,,,,,,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,6.62,8.5,0.0,0.88,-512.11,0.01,0.42,0.54,0.0,0.0,-2.03,30,31,6,6,5,27,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,22.41,3.62,0.0,0.41,504.74,35
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.62,1.56,2.59,0.69,6.75,12.65,0.35,0.1,0.16,0.69,0.03,0.05,16,13,13,15,10,14,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,13.41,0.11,0.16,0.84,-1.44,1.69,0.84,0.01,0.01,0.84,-0.01,0.01,9,47,47,11,48,48,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.9,1.59,2.74,0.68,5.85,11.54,0.31,0.1,0.17,0.68,0.02,0.05,14,11,11,14,16,15,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.64,4.21,8.62,0.28,1.89,9.73,0.04,0.27,0.54,0.28,0.01,0.04,3,23,23,3,24,23,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.72,4.9,10.15,0.27,2.48,-328.76,25
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.86,0.14,0.26,0.7,1.08,4.49,1.38,0.01,0.02,0.7,0.0,0.02,47,50,50,27,49,44,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,10.25,0.54,0.77,1.69,0.55,3.25,0.65,0.03,0.05,1.69,0.0,0.01,31,46,47,42,47,46,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),10.09,1.14,1.89,1.29,5.02,26.75,55
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.49,9.73,19.67,0.12,4.44,38.96,0.03,0.61,1.24,0.12,0.02,0.15,42,5,7,31,1,17,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.06,1.49,2.57,0.74,23.34,34.57,1.07,0.09,0.16,0.74,0.09,0.14,75,3,3,26,5,1,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,13.6,0.73,1.27,0.77,7.36,12.95,0.86,0.05,0.08,0.77,0.03,0.05,17,18,17,35,31,24,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,13.84,0.22,0.34,0.97,-0.28,3.12,0.87,0.01,0.02,0.97,0.0,0.01,9,84,84,15,89,89,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.0,3.84,8.02,0.37,2.77,10.43,0.06,0.24,0.51,0.37,0.01,0.04,84,56,52,87,43,65,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.68,1.84,2.99,0.81,0.73,3.83,0.11,0.12,0.19,0.81,0.0,0.02,6,20,20,6,20,19,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.98,2.79,4.98,0.95,1.78,10.81,22
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.24,2.36,4.17,1.12,2.04,4.74,0.14,0.15,0.26,1.12,0.01,0.02,3,5,3,5,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.25,2.42,4.2,1.12,2.2,4.88,6
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,23.14,0.86,1.51,1.09,16.83,18.32,1.46,0.05,0.09,1.09,0.07,0.07,15,15,15,16,15,13,Silver,Kotak Silver ETF FoF-Reg(G),15.22,1.47,2.43,0.3,20.41,53.55,16
Groww Gold ETF,2024-10-22,49188,,,,,,,,,,,,,,,,,,,Gold-India,Groww Gold ETF,17.46,1.34,2.1,0.39,20.3,111.96,27
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.38,0.38,0.62,0.75,2.55,6.78,0.84,0.02,0.04,0.75,0.01,0.03,12,78,57,28,75,58,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,18.74,-0.32,-0.44,1.07,-9.73,-5.67,1.18,-0.02,-0.03,1.07,-0.04,-0.02,56,58,58,57,58,58,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.8,1.29,2.1,0.46,10.03,24.82,0.55,0.08,0.13,0.46,0.04,0.1,2,20,19,23,39,25,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.22,2.06,3.5,1.07,1.46,4.28,0.14,0.13,0.22,1.07,0.01,0.02,13,15,14,11,16,15,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.98,2.79,4.98,0.95,1.78,10.81,22
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.47,7.23,16.27,0.14,2.97,24.65,0.03,0.46,1.03,0.14,0.01,0.1,3,3,4,3,6,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.73,5.41,10.75,0.3,2.85,14.19,26
Kotak International REIT FOF-Reg(G),2020-12-29,42804,17.61,0.11,0.2,1.66,-2.75,1.21,1.11,0.01,0.01,1.66,-0.01,0.0,34,51,51,53,52,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,17.33,0.69,1.03,1.0,8.49,11.92,1.09,0.04,0.07,1.0,0.03,0.05,54,2,5,53,5,5,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.7,4.95,10.18,0.19,2.9,17.94,0.04,0.31,0.64,0.19,0.01,0.07,77,44,43,74,34,43,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.58,5.0,10.24,0.16,2.21,98.79,91
DSP Nifty PSU Bank ETF,2023-07-27,47908,30.26,0.18,0.26,1.5,0.0,3.55,1.91,0.01,0.02,1.5,0.0,0.01,140,127,126,140,126,122,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.71,0.9,1.33,0.9,11.16,15.65,0.99,0.06,0.08,0.9,0.04,0.06,33,7,8,26,2,2,BSE 500,SBI LT Advantage Fund-I-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.58,5.36,12.52,0.19,2.55,16.3,0.04,0.34,0.79,0.19,0.01,0.06,53,36,35,66,52,50,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.54,0.68,1.2,0.73,10.86,18.24,1.23,0.04,0.08,0.73,0.04,0.07,108,30,29,17,22,16,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.86,4.69,9.48,0.4,2.85,10.0,0.05,0.3,0.6,0.4,0.01,0.04,21,18,15,21,11,19,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.73,5.41,10.75,0.3,2.85,14.19,26
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,12.83,0.86,1.4,1.16,7.51,9.5,0.81,0.05,0.09,1.16,0.03,0.04,12,38,38,42,40,36,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,45.42,2.66,0.0,0.38,1636.61,0.0,2.86,0.17,0.0,0.0,6.49,7,1,9,28,9,10,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,3.11,0.4,0.0,0.05,682.95,0.0,0.2,0.03,0.0,0.0,2.71,25,35,35,18,35,20,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,13.1,1.58,2.55,-0.18,21.19,-117.73,0.83,0.1,0.16,-0.18,0.08,-0.47,6,10,10,3,7,16,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),15.22,1.47,2.43,0.3,20.41,53.55,16
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.22,1.3,2.32,0.75,1.97,5.54,0.2,0.08,0.15,0.75,0.01,0.02,4,9,7,8,11,9,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.68,1.3,2.03,0.84,2.15,6.39,19
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,16.05,0.18,0.26,1.0,-0.55,2.87,1.01,0.01,0.02,1.0,0.0,0.01,38,46,46,46,46,45,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,7.15,0.57,0.8,1.31,0.3,3.1,0.45,0.04,0.05,1.31,0.0,0.01,24,44,44,36,48,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.7,5.67,12.56,0.19,3.43,21.27,0.04,0.36,0.79,0.19,0.01,0.08,78,34,34,62,13,32,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,11.08,3.56,0.0,0.48,530.64,0.0,0.7,0.22,0.0,0.0,2.11,1,5,37,12,37,17,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.95,1.92,3.19,0.97,0.93,3.88,0.12,0.12,0.2,0.97,0.0,0.02,49,51,51,49,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.46,0.41,0.59,1.02,2.87,6.22,0.97,0.03,0.04,1.02,0.01,0.02,28,22,22,30,22,22,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),14.65,0.42,0.63,0.96,2.64,6.24,36
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.85,2.99,5.11,0.92,2.85,6.02,0.12,0.19,0.32,0.92,0.01,0.02,8,9,11,8,9,9,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.31,2.72,4.99,1.13,2.82,6.09,21
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,13.52,-0.01,-0.02,2.11,-6.22,-0.08,0.85,0.0,0.0,2.11,-0.02,0.0,52,53,53,51,53,52,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),17.11,0.32,0.48,1.04,1.84,5.25,18
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,13.97,0.38,0.59,0.99,1.94,5.37,0.88,0.02,0.04,0.99,0.01,0.02,41,77,78,69,93,86,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.7,5.59,12.09,0.28,3.07,13.91,0.04,0.35,0.76,0.28,0.01,0.06,12,11,11,12,13,11,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.82,5.29,11.1,0.32,2.86,23.53,29
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,,,,,,,,,,,,,,,,,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,19.95,0.32,0.47,1.08,2.7,5.92,1.26,0.02,0.03,1.08,0.01,0.02,116,116,115,117,72,74,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,,,,,,,,,,,,,,,,,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.22,0.08,0.11,1.01,-1.74,1.59,1.34,0.0,0.01,1.01,-0.01,0.01,72,95,95,56,94,95,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,0.9,2.01,3.24,0.32,1.06,5.57,0.06,0.13,0.2,0.32,0.0,0.02,83,84,85,84,59,87,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Groww Value Fund-Reg(G),2015-09-07,33606,15.04,0.05,0.07,0.97,-2.62,0.73,0.95,0.0,0.0,0.97,-0.01,0.0,9,22,22,10,22,22,NIFTY 500 - TRI,Groww Value Fund-Reg(G),16.11,0.51,0.74,0.98,4.34,8.23,22
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.21,3.87,5.48,0.03,0.73,23.81,0.01,0.24,0.35,0.03,0.0,0.09,3,54,58,17,83,28,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.73,0.28,0.42,1.97,-2.32,1.69,0.74,0.02,0.03,1.97,-0.01,0.01,46,50,50,49,50,50,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.1,2.14,3.89,0.55,0.76,4.28,0.07,0.13,0.25,0.55,0.0,0.02,26,29,29,28,29,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.82,5.29,11.1,0.32,2.86,23.53,29
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,15.16,1.07,1.83,0.51,14.46,31.68,0.96,0.07,0.12,0.51,0.06,0.13,64,10,10,6,9,5,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,18.55,0.61,0.92,1.03,7.89,11.06,1.17,0.04,0.06,1.03,0.03,0.04,96,37,40,93,29,30,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,17.27,0.48,0.77,1.07,4.86,6.06,144
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.21,4.94,7.42,0.38,2.42,-19.95,25
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.0,2.21,3.79,1.0,1.51,4.46,0.13,0.14,0.24,1.0,0.01,0.02,10,11,10,10,15,11,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.98,2.79,4.98,0.95,1.78,10.81,22
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),0.72,4.9,10.15,0.27,2.48,-328.76,25
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.44,1.17,1.85,0.8,5.27,9.45,0.41,0.07,0.12,0.8,0.02,0.04,21,18,18,18,19,20,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.61,5.13,10.88,0.17,2.65,18.55,0.04,0.32,0.69,0.17,0.01,0.07,54,39,37,54,49,37,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.58,5.0,10.24,0.16,2.21,98.79,91
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,22.21,0.01,0.01,1.29,-4.26,0.1,1.4,0.0,0.0,1.29,-0.02,0.0,51,51,51,52,54,51,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,16.97,0.46,0.68,0.92,3.94,7.85,56
DSP Nifty IT ETF,2023-07-07,47390,19.48,0.68,1.2,0.73,10.71,18.14,1.23,0.04,0.08,0.73,0.04,0.07,107,31,30,18,24,18,NIFTY IT - TRI,DSP Nifty IT ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
