MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.58,6.51,15.79,0.17,3.3,22.86,0.04,0.41,0.99,0.17,0.01,0.09,8,6,6,5,8,5,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),0.82,5.36,11.69,0.34,2.95,19.56,30
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,3.23,2.12,3.33,1.13,3.55,6.07,0.2,0.13,0.21,1.13,0.01,0.02,3,7,8,10,37,38,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,19.58,0.98,1.66,-0.29,20.06,-65.37,1.23,0.06,0.1,-0.29,0.08,-0.26,48,47,47,1,7,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.61,1.95,3.19,1.31,12.34,21.07,53
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,23.01,0.87,1.54,1.42,15.83,14.09,1.45,0.05,0.1,1.42,0.06,0.06,16,15,15,15,14,14,Silver,HDFC Silver ETF FoF-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.32,9.83,21.03,0.01,3.15,258.63,0.02,0.62,1.32,0.01,0.01,1.03,13,20,19,5,17,9,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
ICICI Pru Passive Strategy Fund(FOF)(G),2003-12-18,1698,11.12,1.87,3.04,1.71,15.83,12.15,0.7,0.12,0.19,1.71,0.06,0.05,32,28,28,41,14,31,NIFTY 200 - TRI,ICICI Pru Passive Strategy Fund(FOF)(G),9.61,1.95,3.19,1.31,12.34,21.07,53
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,14.57,1.71,2.85,0.95,10.84,26.21,0.92,0.11,0.18,0.95,0.04,0.1,59,29,31,40,61,51,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,17.05,1.36,2.2,1.14,9.1,7.5,141
UTI FTIF-XXXV-II(1223D)(G),2022-12-09,47273,0.71,5.18,11.13,0.25,2.95,14.77,0.04,0.33,0.7,0.25,0.01,0.06,67,49,49,72,45,55,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-II(1223D)(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.77,1.55,2.23,0.82,4.99,9.05,0.3,0.1,0.14,0.82,0.02,0.04,9,25,28,5,34,26,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.28,9.09,19.25,0.01,2.52,202.78,0.02,0.57,1.21,0.01,0.01,0.8,5,21,21,9,21,14,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.3,10.06,21.08,0.01,2.98,248.84,24
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Union Money Market Fund-Reg(G),2021-08-26,45360,0.28,9.3,19.29,0.01,2.55,177.46,0.02,0.59,1.22,0.01,0.01,0.7,2,21,21,13,21,21,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),9.61,1.95,3.19,1.31,12.34,21.07,53
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,8.42,1.55,2.26,1.58,8.49,8.27,0.53,0.1,0.14,1.58,0.03,0.03,15,26,27,17,27,33,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
LIC MF Gold ETF,2011-11-09,15131,15.21,1.37,1.94,0.23,20.11,90.04,0.96,0.09,0.12,0.23,0.08,0.36,14,14,14,4,1,3,Gold-India,LIC MF Gold ETF,17.7,1.24,1.97,0.66,17.96,42.54,24
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,14.59,1.71,2.86,0.95,10.91,26.26,0.92,0.11,0.18,0.95,0.04,0.1,61,28,29,41,57,49,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Axis NASDAQ 100 FoF-Reg(G),2022-11-01,47017,16.37,1.56,2.58,0.62,23.81,40.9,1.03,0.1,0.16,0.62,0.09,0.16,32,15,15,19,14,16,Nasdaq-100 - TRI,Axis NASDAQ 100 FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Axis NIFTY IT ETF,2021-03-25,45427,20.08,1.46,2.85,0.76,18.14,38.63,1.26,0.09,0.18,0.76,0.07,0.15,111,54,30,27,24,12,NIFTY IT - TRI,Axis NIFTY IT ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Nippon India FHF-XLIII-5-2315D(G),2022-03-03,46433,1.25,3.91,8.39,0.4,3.7,12.17,0.08,0.25,0.53,0.4,0.01,0.05,86,56,52,88,10,59,CRISIL Medium to Long Term Debt Index,Nippon India FHF-XLIII-5-2315D(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,13.99,0.88,1.23,1.99,6.55,6.2,0.88,0.06,0.08,1.99,0.03,0.02,17,16,16,17,15,16,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),9.14,1.91,2.93,1.42,12.97,22.05,17
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,32.69,2.01,0.0,0.28,1120.72,0.0,2.06,0.13,0.0,0.0,4.45,2,7,27,17,21,10,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.19,2.32,4.15,1.18,1.59,4.31,0.14,0.15,0.26,1.18,0.01,0.02,6,5,6,5,5,5,Crisil 10 Yr Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.15,2.43,4.41,1.16,1.81,4.49,6
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.06,2.02,3.4,1.08,0.98,3.88,0.13,0.13,0.21,1.08,0.0,0.02,13,19,20,12,21,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.84,2.97,5.5,0.94,1.81,13.56,22
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.58,7.12,15.54,0.19,3.6,21.7,0.04,0.45,0.98,0.19,0.01,0.09,5,3,3,4,5,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.04,4.78,10.58,0.29,3.12,1.99,15
SBI Nifty Private Bank ETF,2020-10-19,36351,17.33,0.44,0.69,1.06,-7.76,7.28,1.09,0.03,0.04,1.06,-0.03,0.03,78,140,140,98,137,138,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.27,3.74,7.26,0.61,2.97,7.84,0.08,0.24,0.46,0.61,0.01,0.03,34,34,36,38,35,37,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.13,4.42,9.66,0.46,2.99,12.36,52
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.68,2.04,3.01,0.83,5.04,9.02,0.23,0.13,0.19,0.83,0.02,0.04,5,10,11,7,33,27,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,15.22,1.28,2.14,1.13,16.28,17.34,0.96,0.08,0.13,1.13,0.06,0.07,13,13,13,13,13,13,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.79,3.24,6.68,0.73,3.63,7.94,0.11,0.2,0.42,0.73,0.01,0.03,5,6,5,4,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.3,2.79,5.28,1.19,2.7,5.78,20
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.17,2.17,3.39,1.6,4.31,5.64,0.26,0.14,0.21,1.6,0.02,0.02,7,6,6,20,36,39,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),9.57,1.81,2.84,1.61,11.08,10.41,39
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.42,2.54,4.48,0.15,0.71,7.23,0.03,0.16,0.28,0.15,0.0,0.03,23,83,83,33,88,80,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.45,7.89,18.2,0.09,3.25,38.15,0.03,0.5,1.15,0.09,0.01,0.15,26,15,14,20,27,17,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,20.27,1.77,2.57,1.15,18.37,31.25,1.28,0.11,0.16,1.15,0.07,0.12,80,14,18,87,13,15,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,20.01,1.32,1.85,1.26,7.74,20.97,1.26,0.08,0.12,1.26,0.03,0.08,107,83,114,130,77,74,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,17.05,1.36,2.2,1.14,9.1,7.5,141
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.97,2.39,4.12,1.04,1.64,4.54,0.12,0.15,0.26,1.04,0.01,0.02,11,9,12,11,12,11,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.84,2.97,5.5,0.94,1.81,13.56,22
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.28,9.26,18.9,0.02,2.49,114.38,0.02,0.58,1.19,0.02,0.01,0.45,3,20,22,24,22,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.3,10.06,21.08,0.01,2.98,248.84,24
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.54,2.53,4.64,1.43,2.22,4.51,0.16,0.16,0.29,1.43,0.01,0.02,13,12,12,15,13,13,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.3,2.79,5.28,1.19,2.7,5.78,20
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.12,2.25,4.16,0.33,20.36,75.05,0.7,0.14,0.26,0.33,0.08,0.3,1,1,1,1,2,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Axis Silver ETF,2022-09-21,46369,26.11,0.75,1.29,1.15,16.35,17.14,1.64,0.05,0.08,1.15,0.06,0.07,23,23,23,17,19,17,Silver,Axis Silver ETF,17.7,1.24,1.97,0.66,17.96,42.54,24
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.48,1.66,2.9,0.69,8.72,27.47,0.72,0.1,0.18,0.69,0.03,0.11,5,34,14,14,69,38,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.68,5.88,13.03,0.3,3.1,13.31,0.04,0.37,0.82,0.3,0.01,0.05,16,5,5,10,5,5,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.71,5.14,11.15,0.29,2.56,-328.35,25
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.47,2.81,5.33,0.11,1.03,11.59,0.03,0.18,0.34,0.11,0.0,0.05,30,78,79,24,69,61,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Union Retirement Fund-Reg(G),2022-09-22,45735,14.86,1.25,1.79,2.08,12.6,9.0,0.94,0.08,0.11,2.08,0.05,0.04,34,35,38,35,12,28,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Franklin India G-Sec Fund(G),2001-12-07,3373,1.09,2.98,5.59,0.5,1.79,6.55,0.07,0.19,0.35,0.5,0.01,0.03,9,12,12,9,18,10,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.9,2.98,5.85,0.97,1.92,6.27,35
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.91,4.82,10.84,0.34,3.4,12.98,0.06,0.3,0.68,0.34,0.01,0.05,6,6,5,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.63,2.09,3.84,0.46,23.76,66.18,0.92,0.13,0.24,0.46,0.09,0.26,64,3,3,6,9,4,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Union Gilt Fund-Reg(G),2022-08-08,46221,2.47,2.03,3.43,1.32,1.13,3.81,0.16,0.13,0.22,1.32,0.0,0.02,26,29,32,25,27,29,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.68,3.31,6.42,0.81,3.15,6.85,0.11,0.21,0.4,0.81,0.01,0.03,90,63,56,90,35,84,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Mirae Asset Nifty IT ETF,2023-10-20,48250,20.15,1.47,2.88,0.76,18.42,39.06,1.27,0.09,0.18,0.76,0.07,0.16,113,49,21,32,20,8,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.52,1.34,2.01,1.02,4.11,19.1,0.91,0.08,0.13,1.02,0.02,0.08,38,45,39,67,65,66,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.68,4.73,9.17,0.29,2.37,11.11,0.04,0.3,0.58,0.29,0.01,0.04,19,22,24,8,21,18,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,5.14,11.15,0.29,2.56,-328.35,25
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.66,2.22,3.35,1.78,22.81,15.75,0.8,0.14,0.21,1.78,0.09,0.06,40,12,18,44,5,19,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.61,1.95,3.19,1.31,12.34,21.07,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.19,1.8,2.67,1.41,10.58,10.43,0.52,0.11,0.17,1.41,0.04,0.04,14,13,14,17,12,15,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
UTI Silver ETF,2023-04-17,46881,23.75,0.83,1.45,1.34,15.9,14.79,1.5,0.05,0.09,1.34,0.06,0.06,22,22,22,20,21,22,Silver,UTI Silver ETF,17.7,1.24,1.97,0.66,17.96,42.54,24
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.06,2.32,3.91,1.12,1.49,4.23,0.13,0.15,0.25,1.12,0.01,0.02,5,10,10,26,53,52,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.61,1.95,3.19,1.31,12.34,21.07,53
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.42,8.32,17.95,0.09,3.23,38.76,0.03,0.52,1.13,0.09,0.01,0.15,3,6,7,7,10,8,CRISIL Short Term Bond Index,Tata Floating Rate Fund-Reg(G),0.65,7.44,16.17,0.19,3.58,88.45,13
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.82,1.55,2.57,0.78,17.61,25.5,0.81,0.1,0.16,0.78,0.07,0.1,2,5,4,9,8,9,Gold-India,Quantum Gold Saving Fund-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.55,1.58,2.67,0.65,17.97,30.39,0.79,0.1,0.17,0.65,0.07,0.12,1,1,1,6,6,6,Gold-India,UTI Gold ETF FoF-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Tata Nifty India Digital ETF,2022-03-31,45944,17.3,1.72,3.15,0.89,16.28,33.64,1.09,0.11,0.2,0.89,0.06,0.13,74,26,12,38,30,18,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.03,1.24,1.93,0.83,4.71,20.94,0.88,0.08,0.12,0.83,0.02,0.08,18,31,29,2,24,20,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.78,4.12,8.11,0.37,2.09,8.57,0.05,0.26,0.51,0.37,0.01,0.03,9,10,11,13,14,13,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.04,4.78,10.58,0.29,3.12,1.99,15
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,32.03,2.04,0.0,0.28,737.68,0.0,2.02,0.13,0.0,0.0,2.93,4,10,24,27,25,18,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.46,0.25,0.43,2.13,-0.88,2.67,1.42,0.02,0.03,2.13,0.0,0.01,51,49,49,53,49,48,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.48,1.89,3.91,-0.28,3.5,-10.0,0.09,0.12,0.25,-0.28,0.01,-0.04,1,6,2,2,44,55,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Invesco India Gold ETF,2010-03-19,8505,13.83,1.47,2.25,0.26,19.61,77.14,0.87,0.09,0.14,0.26,0.08,0.31,12,12,12,5,4,5,Gold-India,Invesco India Gold ETF,17.7,1.24,1.97,0.66,17.96,42.54,24
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.24,3.97,5.82,0.03,0.88,31.9,0.02,0.25,0.37,0.03,0.0,0.13,6,55,63,14,80,19,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.57,5.79,12.78,0.22,2.67,15.4,0.04,0.36,0.8,0.22,0.01,0.06,2,2,2,2,4,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.84,2.97,5.5,0.94,1.81,13.56,22
LIC MF Value Fund-Reg(G),2018-08-20,39956,16.39,1.57,2.27,1.0,10.51,25.78,1.03,0.1,0.14,1.0,0.04,0.1,14,12,12,13,14,15,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.83,1.68,2.48,0.97,11.34,27.21,22
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,18.52,0.98,1.38,1.08,1.59,16.71,1.17,0.06,0.09,1.08,0.01,0.07,45,45,45,44,44,45,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.99,2.28,3.56,1.32,7.48,8.62,0.31,0.14,0.22,1.32,0.03,0.03,19,10,9,19,2,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.58,2.26,3.53,0.8,5.6,11.01,19
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,22.02,1.34,1.97,1.22,11.06,24.12,1.39,0.08,0.12,1.22,0.04,0.1,96,47,50,99,32,55,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.63,5.53,11.84,0.29,2.62,12.07,0.04,0.35,0.75,0.29,0.01,0.05,4,8,5,5,18,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.74,5.45,10.66,0.34,2.98,12.27,21
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.84,1.49,2.19,0.76,5.01,9.45,0.3,0.09,0.14,0.76,0.02,0.04,13,40,40,15,50,40,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.07,1.73,2.64,1.21,10.54,12.54,53
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.78,1.08,1.55,1.79,7.46,7.06,0.74,0.07,0.1,1.79,0.03,0.03,26,26,26,24,25,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.46,1.38,1.97,1.43,15.42,25.55,1.67,0.09,0.12,1.43,0.06,0.1,135,73,83,133,32,57,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.48,2.98,5.63,0.14,1.08,9.93,0.03,0.19,0.35,0.14,0.0,0.04,34,67,67,32,67,67,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,17.23,0.14,0.24,2.03,-3.78,1.21,1.09,0.01,0.01,2.03,-0.02,0.0,36,51,52,51,52,50,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.2,1.49,2.51,0.75,8.72,26.33,0.83,0.09,0.16,0.75,0.03,0.1,15,47,50,22,68,48,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,20.11,1.42,2.77,0.76,17.06,37.55,1.27,0.09,0.17,0.76,0.07,0.15,67,28,6,6,18,4,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,20.3,1.77,2.57,1.15,18.5,31.35,1.28,0.11,0.16,1.15,0.07,0.12,82,8,16,88,8,11,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.95,3.81,8.26,0.49,2.17,7.36,0.06,0.24,0.52,0.49,0.01,0.03,8,8,8,8,14,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,18.51,1.7,2.82,0.96,16.86,32.86,1.17,0.11,0.18,0.96,0.07,0.13,6,4,2,6,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),16.73,1.69,2.67,0.9,14.78,31.85,6
