MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.48,0.21,0.39,0.95,0.28,0.43,0.99,0.02,0.02,1.03,0.0,0.0,18,7,6,12,5,9,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.66,0.12,0.1,0.24,0.01,111.81,0.04,0.37,0.74,0.14,0.01,0.44,19,72,71,16,72,10,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.86,0.26,0.25,0.37,0.05,42.96,74
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.4,0.0,0.01,0.99,-0.14,-1.76,0.21,0.06,0.11,0.9,0.0,-0.01,6,17,17,9,17,9,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.63,0.16,0.33,0.99,0.04,-0.74,18
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,-0.56,-0.68,0.31,-0.35,,,,,,,,,57,56,7,58,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.53,-0.12,-0.2,1.14,-0.2,-5.67,0.15,0.11,0.17,1.22,0.0,-0.02,28,33,33,32,36,33,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.53,-0.12,-0.2,1.14,-0.2,-5.67,0.15,0.11,0.17,1.22,0.0,-0.02,29,34,34,33,37,35,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.17,0.31,0.86,0.8,6.45,,,,,,0.03,,69,66,8,10,26,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.19,-0.32,1.0,-0.11,-12.6,,,,,,-0.05,,173,175,114,182,188,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.23,-0.34,1.0,-0.6,-3.53,,,,,,-0.01,,196,192,118,238,156,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.77,0.17,0.3,1.0,-0.03,1.97,1.44,-0.01,-0.02,1.31,-0.03,0.01,111,66,70,209,167,60,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.13,0.02,0.04,0.46,-0.16,22.78,0.81,0.02,0.03,1.37,0.0,0.09,16,56,56,44,56,32,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.04,0.07,0.99,-0.07,12.57,,,,,,0.05,,7,7,9,6,3,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.99,0.16,0.28,0.94,-0.01,11.87,10
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,-0.07,-0.12,1.0,-0.09,-2.02,,,,,,-0.01,,138,139,91,117,142,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.35,-0.57,0.99,-0.15,,,,,,,,,202,213,19,212,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.37,0.03,0.06,1.09,0.02,0.15,0.05,0.26,0.49,0.39,0.01,0.0,18,24,24,22,11,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.14,0.12,0.16,0.58,0.02,30.98,25
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.34,-0.42,0.99,-0.12,,,,,,,,,199,192,20,192,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.48,0.36,0.79,0.75,1.15,-0.15,0.96,0.08,0.13,0.6,0.07,0.0,65,6,5,5,6,100,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.0,-0.01,1.0,-0.02,-0.15,,,,0.0,,0.0,,163,163,88,136,102,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,-4.02,-1.79,0.6,1.27,,,,,,,,,40,40,20,1,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.16,-0.26,1.0,-0.09,-12.32,,,,,,-0.05,,160,162,129,138,186,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.58,0.19,0.14,0.17,0.02,161.68,0.03,0.47,1.02,0.12,0.01,0.64,1,5,17,3,12,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.14,0.12,0.16,0.58,0.02,30.98,25
HDFC Nifty 100 ETF,2022-08-05,46003,12.52,0.16,0.28,1.0,-0.02,-1.11,0.94,0.02,0.03,1.03,0.01,0.0,43,76,78,182,143,112,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.18,0.21,0.36,0.92,0.03,-1.26,0.59,0.05,0.08,1.78,0.01,0.0,24,41,43,57,53,55,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.72,0.19,0.34,1.17,0.03,0.4,0.8,0.02,0.04,2.34,-0.01,0.0,32,45,45,89,57,43,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.18,-0.67,-0.17,0.86,-0.01,1473.77,0.0,1.02,0.13,0.0,0.0,5.85,25,7,13,11,26,10,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,1.06,34
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,-0.69,-0.85,1.0,0.06,,,,,,,,,219,219,141,38,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.09,0.26,0.35,0.35,0.06,14.87,0.05,0.33,0.71,0.27,0.01,0.06,10,7,6,12,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.19,0.19,0.25,0.37,0.04,24.97,24
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.19,-0.29,1.0,-0.09,-1.08,,,,,,0.0,,170,170,156,134,114,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,-0.22,-0.3,0.99,-0.08,,,,,,,,,177,171,27,102,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.88,0.28,0.3,0.32,0.06,7.03,0.03,0.16,0.28,0.12,0.0,0.03,55,18,24,54,25,41,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.86,0.26,0.25,0.37,0.05,42.96,74
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.07,0.23,0.4,0.92,0.18,0.5,0.87,0.03,0.05,0.83,0.02,0.0,19,9,12,15,15,22,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Kotak NIFTY MNC ETF,2022-08-05,45729,13.63,0.22,0.37,1.0,-0.03,12.52,0.93,0.01,0.02,0.81,0.0,0.05,50,47,50,146,154,21,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.91,0.06,0.07,0.68,0.02,4.31,0.04,0.28,0.51,0.3,0.01,0.02,5,23,23,18,13,8,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.14,0.12,0.16,0.58,0.02,30.98,25
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.37,0.74,0.36,1.27,-71.77,0.84,0.04,0.06,0.85,0.02,-0.28,,11,9,26,17,45,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.34,-0.19,-0.4,1.13,-0.16,-4.84,0.11,0.1,0.16,0.87,0.0,-0.02,11,22,22,16,22,17,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.3,0.02,0.03,0.97,-0.03,1.17,22
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.4,-0.51,1.0,-0.08,,,,,,,,,212,209,144,106,,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.09,0.15,1.0,-0.02,17.11,,,,,,0.07,,129,133,185,129,15,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.64,0.2,0.38,0.77,0.06,-2.62,0.06,0.12,0.19,0.29,0.0,-0.01,66,53,11,67,19,68,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.86,0.26,0.25,0.37,0.05,42.96,74
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.76,-0.47,0.9,-0.04,-10351.71,,,,,,-41.08,,27,28,24,27,32,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,3.97,-0.81,-0.02,0.68,0.02,-122.67,32
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.18,-0.48,-0.12,0.99,0.03,269.67,0.0,2.36,0.16,0.0,0.0,1.07,18,2,2,29,2,15,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,1.06,34
Kotak FMP-305-1200D(G),2023-01-19,47432,0.67,0.21,0.18,0.24,0.03,136.36,0.04,0.36,0.68,0.14,0.01,0.54,24,48,55,23,58,7,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.86,0.26,0.25,0.37,0.05,42.96,74
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.33,0.01,0.02,0.49,-0.03,-0.55,0.06,0.25,0.44,0.47,0.01,0.0,16,21,21,21,21,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.19,0.19,0.25,0.37,0.04,24.97,24
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-4.25,-0.72,0.87,-0.03,,,,,,,,,33,32,21,24,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),3.97,-0.81,-0.02,0.68,0.02,-122.67,32
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.49,0.14,0.26,1.0,-0.02,-1.21,0.91,0.01,0.02,0.96,0.0,0.0,39,98,86,85,123,128,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.29,0.15,0.3,0.48,0.39,-104.33,0.83,-0.01,-0.01,0.98,-0.02,-0.41,13,49,50,45,47,47,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,-0.08,-0.12,1.0,-0.1,1.81,,,,,,0.01,,140,138,177,162,49,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.04,0.24,0.32,0.34,0.04,13.99,0.04,0.36,0.74,0.27,0.01,0.06,15,18,26,19,44,23,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.36,-0.55,0.99,-0.1,-12.65,,,,,,-0.05,,205,211,43,156,189,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.13,-0.2,1.0,-0.09,1.18,,,,,,0.0,,151,154,54,132,61,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.08,0.14,1.0,-0.02,24.42,1.85,-0.02,-0.03,1.5,-0.05,0.1,,136,134,151,138,6,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Groww Nifty Metal ETF,2025-12-19,50216,,0.18,0.38,1.0,-0.04,,,,,,,,,62,47,43,182,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.95,0.34,0.38,0.39,0.08,26.66,0.04,0.39,0.85,0.25,0.01,0.11,58,9,12,60,13,34,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.86,0.26,0.25,0.37,0.05,42.96,74
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.78,-1.07,1.09,-0.29,,,,,,,,,39,39,27,39,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,-0.06,-0.09,0.97,-0.08,,,,,,,,,66,66,66,78,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.14,0.31,0.88,0.05,-0.86,0.11,0.19,0.33,0.89,0.01,0.0,,4,4,6,5,4,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.2,0.03,0.08,1.12,-0.04,-3.5,26
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.36,0.22,0.35,0.45,0.06,9.17,0.06,0.26,0.54,0.3,0.01,0.04,29,32,19,32,30,33,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.4,-0.21,-0.47,0.52,-0.12,-2.8,0.07,0.14,0.25,0.54,0.0,-0.01,17,24,24,22,24,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.19,0.19,0.25,0.37,0.04,24.97,24
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,17.01,0.19,0.34,0.78,-0.09,6.8,1.15,0.01,0.02,0.87,0.0,0.03,47,30,28,2,44,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,-2.54,-1.55,0.65,-1.48,,,,,,,,,238,240,3,242,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.91,-0.88,0.96,-0.35,,,,,,,,,112,112,45,97,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,17.3,0.19,0.34,0.79,-0.08,7.56,1.15,0.01,0.02,0.87,0.0,0.03,49,29,29,4,43,4,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-5.07,-1.87,1.0,0.14,,,,,,,,,232,232,75,12,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.23,-0.35,0.99,-1.3,2.34,,,,,,0.01,,194,195,30,241,55,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.89,0.16,0.27,0.95,-0.11,2.97,0.81,0.0,-0.01,1.96,-0.03,0.01,45,73,79,11,224,46,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.14,-0.13,0.01,1.0,0.02,-6.64,185
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.29,-0.44,0.99,-0.11,-4.64,,,,,,-0.02,,190,197,28,176,169,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,-0.66,-0.84,1.0,-0.16,,,,,,,,,218,219,123,214,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.07,0.11,0.23,0.92,0.14,0.1,0.58,0.03,0.04,1.17,0.0,0.0,19,46,44,35,26,27,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),7.88,0.07,0.2,0.88,0.03,0.13,54
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.12,-0.18,1.0,-0.04,4.46,,,,,,0.02,,178,178,57,170,41,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.32,-0.59,1.23,-0.18,-5.14,,,,,,-0.02,,37,37,39,34,29,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.61,0.0,-0.01,0.88,-0.06,1.66,37
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,-2.7,-1.8,0.82,-0.81,,,,,,,,,97,99,50,97,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,16.61,0.21,0.39,1.09,0.29,10.11,1.13,0.01,0.02,0.86,0.0,0.04,45,16,15,51,8,1,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.16,-0.26,0.99,-0.11,3.68,,,,,,0.01,,162,164,24,172,40,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,11.86,0.14,0.25,0.98,-0.02,-1.59,0.76,0.02,0.04,1.4,0.0,-0.01,34,53,57,70,65,56,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,15.46,0.26,0.48,1.12,0.59,1.64,1.33,0.04,0.06,1.2,0.04,0.01,50,14,14,227,6,53,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.31,-0.39,1.0,-0.03,,,,,,,,,195,186,215,28,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,-0.05,-0.11,0.99,0.03,-2.57,,,,,,-0.01,,18,18,28,14,22,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,3.97,-0.81,-0.02,0.68,0.02,-122.67,32
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.18,0.24,0.39,0.09,16.41,,,,,,0.07,,41,41,26,7,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.1,0.19,0.32,1.0,-0.01,-2.8,0.92,0.03,0.06,0.8,0.02,-0.01,56,53,61,106,90,138,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,0.64,1.37,5.21,6.46,,,,,,,,,4,4,23,2,,Gold-India,Angel One Gold ETF FOF-Reg(G),20.87,0.32,0.89,1.28,2.43,29.81,18
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.54,0.19,0.36,1.14,0.19,4.59,1.27,0.01,0.01,1.05,-0.01,0.02,44,24,22,53,12,9,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.78,-1.25,0.1,-0.19,,,,,,,,,58,60,1,54,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,-1.39,-1.44,0.89,-0.42,,,,,,,,,94,92,56,94,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.06,-0.06,-0.13,0.84,-0.05,-4.96,0.13,0.12,0.19,0.97,0.0,-0.02,6,18,18,9,16,19,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.3,0.02,0.03,0.97,-0.03,1.17,22
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.25,-0.37,1.0,-0.13,0.73,,,,,,0.0,,183,182,205,197,70,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,-0.27,-0.39,1.07,-0.13,,,,,,,,,92,93,89,75,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.2,-0.33,0.99,0.05,-0.25,,,,,,0.0,,21,21,9,15,11,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),17.28,0.19,0.37,1.01,0.44,2.39,20
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.1,0.03,0.06,0.8,-0.04,-2.39,0.12,0.14,0.23,0.96,0.0,-0.01,45,50,49,50,52,51,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
