MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.85,0.26,0.53,1.0,-0.07,-3.65,0.82,0.0,0.01,0.78,-0.01,-0.01,55,72,92,99,56,95,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,15.51,0.35,0.8,1.0,-0.02,16.35,1.34,0.05,0.08,1.21,0.06,0.06,116,44,35,80,107,8,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.05,0.44,0.52,0.38,0.03,13.66,0.04,0.34,0.72,0.31,0.01,0.05,23,11,9,21,15,10,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,20.39,-0.26,-0.42,0.99,-0.17,,,,,,,,69,70,70,52,70,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,1.29,0.28,0.36,0.51,0.03,14.82,0.03,0.17,0.28,0.11,0.0,0.06,57,53,36,53,46,67,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,9.57,0.2,0.45,0.75,-0.14,-3.33,0.73,-0.01,-0.01,2.16,-0.03,-0.01,29,28,28,30,29,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.11,-0.72,-0.1,0.98,-0.01,-5.77,0.0,0.99,0.08,0.0,0.0,-0.02,3,28,5,25,7,30,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.14,0.19,0.46,0.66,0.07,1.76,0.3,0.03,0.04,0.94,0.0,0.01,11,53,50,17,34,38,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.63,0.32,0.68,0.79,0.13,0.62,55
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,4.41,0.22,1.01,0.54,0.15,18.93,0.13,0.16,0.81,0.32,0.02,0.08,33,23,3,24,6,2,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.56,0.21,0.38,1.0,-0.08,-6.63,1.37,0.02,0.03,1.23,0.01,-0.03,139,123,123,83,87,112,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,16.61,0.28,0.52,0.99,-0.11,23.97,,,,,,0.1,114,64,96,38,156,1,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,1.48,0.38,0.51,0.34,0.04,119.95,0.02,0.63,1.26,0.02,0.01,0.48,23,9,5,8,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),1.46,0.3,0.43,0.4,0.02,29.17,28
Mirae Asset Nifty IT ETF,2023-10-20,48250,22.43,0.19,0.37,1.0,-0.01,3.98,1.26,0.01,0.01,0.8,0.0,0.02,171,147,146,102,76,37,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.73,0.29,0.55,1.0,-0.08,-0.08,1.37,0.02,0.04,1.05,0.02,0.0,155,55,84,105,103,74,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.51,0.27,0.49,1.0,0.0,-5.72,1.37,0.02,0.03,1.24,0.02,-0.02,137,85,128,95,54,134,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,14.18,0.28,0.55,1.0,-0.01,1.39,0.98,0.02,0.04,1.03,0.01,0.01,82,74,100,108,88,91,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.94,0.26,0.28,0.37,0.01,31.4,0.04,0.36,0.7,0.16,0.01,0.12,35,57,59,38,59,37,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.08,0.34,0.36,0.48,0.03,550.74,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,1.25,0.24,0.31,0.49,0.01,14.04,0.02,0.16,0.27,0.11,0.0,0.06,54,66,50,51,63,74,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.49,0.25,0.46,1.0,-0.09,-6.68,1.37,0.02,0.03,1.24,0.01,-0.03,133,89,117,135,107,113,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.38,0.18,0.31,1.03,-0.44,-14.04,1.23,-0.02,-0.02,1.09,-0.03,-0.06,40,45,46,39,47,48,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,2.31,0.07,0.12,-0.53,0.13,-13.0,0.14,0.14,0.25,-0.39,0.02,-0.05,1,47,47,1,36,51,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.65,0.2,0.36,1.0,-0.12,-11.42,1.44,-0.02,-0.02,1.31,-0.04,-0.05,141,125,128,111,164,124,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
ICICI Pru Quant Fund(G),2020-12-11,42805,10.42,0.38,0.8,0.79,0.39,5.04,0.81,0.05,0.08,0.82,0.03,0.02,7,23,22,7,31,11,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,15.94,0.18,0.36,0.63,0.32,5.44,0.91,0.03,0.04,0.71,0.02,0.02,6,27,27,1,10,6,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),17.46,0.31,0.58,0.86,0.25,0.49,28
Axis BSE Sensex ETF,2023-03-24,47768,11.27,0.28,0.61,1.0,0.1,2.47,0.87,0.02,0.03,0.99,0.01,0.01,16,78,65,166,30,83,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.51,0.17,0.33,0.99,-0.07,2.95,1.25,0.0,0.01,0.8,0.0,0.01,169,131,132,51,71,20,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Kotak FMP-310-1131D(G),2023-03-27,47871,0.65,0.4,0.3,0.28,0.03,31.05,0.04,0.35,0.67,0.16,0.01,0.12,13,20,53,13,38,38,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.97,0.41,0.78,0.99,-0.12,3.68,1.46,0.03,0.05,1.14,0.04,0.01,165,24,30,29,165,15,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.17,0.27,0.5,1.0,-0.03,-10.86,1.44,-0.01,-0.02,1.31,-0.03,-0.04,150,84,124,164,154,149,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.37,0.3,0.63,0.97,-0.36,-2.67,1.31,0.0,0.01,1.1,-0.01,-0.01,21,28,24,22,30,26,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.43,0.45,1.0,0.23,0.4,6.35,0.29,0.13,0.22,0.89,0.03,0.03,7,1,1,2,4,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.47,0.27,0.58,0.93,0.09,2.14,42
Quantum Equity FoF-Reg(G),2009-07-20,19904,12.3,0.32,0.69,0.9,0.24,1.76,0.91,0.04,0.06,2.79,0.01,0.01,48,39,34,44,34,44,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.3,0.24,0.5,1.0,-0.04,-2.92,0.97,0.0,0.01,1.04,-0.01,-0.01,28,29,30,31,30,30,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.15,0.44,1.0,0.97,3.03,-0.86,1.55,0.02,0.03,1.35,0.01,0.0,149,23,21,18,4,106,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.68,0.45,0.33,0.27,0.04,16.33,0.02,0.18,0.3,0.09,0.0,0.06,15,10,38,9,19,61,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.75,0.38,0.33,0.3,0.04,53.22,0.04,0.39,0.93,0.1,0.01,0.21,17,23,40,15,24,15,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
DSP World Mining FoF-Reg(G),2009-12-29,8359,23.6,0.01,0.01,0.58,-0.47,13.91,1.47,0.02,0.03,1.29,0.01,0.06,49,52,52,28,52,27,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,0.49,1.14,0.46,-0.34,1.24,,,,,,,,3,7,56,10,9,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.04,0.04,0.09,0.73,-0.15,3.83,0.11,0.12,0.2,0.88,0.0,0.02,52,60,60,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.66,52
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.34,0.7,0.94,0.44,0.08,,,,,,,,23,7,2,18,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.66,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,30.51,0.06,0.11,1.0,-0.07,-10.46,,,,,,-0.04,192,153,154,161,53,119,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.52,-0.13,-0.09,0.56,-0.04,28.02,0.06,0.17,0.41,0.01,0.01,0.11,12,25,26,12,26,25,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.64,0.36,0.73,1.0,-0.01,-5.22,1.26,0.02,0.03,1.06,0.01,-0.02,134,37,47,101,79,130,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.15,0.28,0.59,1.0,-0.09,2.29,0.92,0.01,0.02,0.98,0.0,0.01,27,60,56,66,124,44,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.62,0.04,0.09,1.69,-0.4,2.09,0.15,0.08,0.13,1.22,0.0,0.01,20,20,20,21,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.04,0.37,0.44,1.8,0.0,25.7,0.05,0.3,0.66,0.18,0.01,0.1,5,26,39,59,47,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.66,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.33,0.26,0.34,0.54,0.02,13.41,0.03,0.17,0.29,0.12,0.0,0.05,59,60,37,56,52,80,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
JM Overnight Fund-Reg(G),2019-12-03,44156,0.15,-0.71,-0.14,1.03,-0.01,47.12,0.0,1.3,0.1,0.0,0.0,0.19,15,27,28,30,27,28,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.39,0.14,0.21,1.13,-0.5,-8.85,1.32,-0.03,-0.04,0.99,-0.05,-0.04,56,57,57,56,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.9,0.32,0.66,0.94,0.18,0.98,58
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.17,-0.02,0.0,0.89,-0.02,271.4,0.01,0.6,0.71,0.0,0.01,1.08,4,33,33,16,33,1,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,15.03,0.06,0.11,0.42,-0.16,12.32,0.96,0.03,0.05,1.56,0.01,0.05,11,48,48,14,48,31,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.51,-0.12,-0.08,0.56,-0.04,97.83,0.06,0.18,0.42,-0.09,0.01,0.39,9,24,25,13,25,14,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.68,0.24,0.51,1.0,-0.05,3.02,0.9,0.02,0.04,1.0,0.01,0.01,58,122,118,63,172,66,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.65,0.28,0.58,1.01,-0.02,1.81,0.75,0.03,0.05,1.94,0.0,0.01,33,34,39,36,44,36,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.63,0.32,0.68,0.79,0.13,0.62,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.07,0.11,0.24,1.36,-0.28,4.18,0.13,0.13,0.22,1.04,0.0,0.02,11,15,15,16,18,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.45,0.11,0.16,0.35,-0.05,16.91,0.03,0.34,0.68,0.2,0.01,0.07,3,16,19,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.08,-4.1,-0.43,0.52,-0.06,,,,,,,,1,32,31,9,29,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.46,-0.52,0.27,0.65,0.01,-619.84,28
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.93,0.18,0.18,0.34,0.0,23.36,0.01,0.21,0.3,0.04,0.0,0.09,33,73,72,27,73,51,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.33,0.09,0.16,1.0,-0.1,-0.91,,,,,,0.0,109,148,148,137,129,82,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.12,0.15,1.56,-0.03,12.42,0.04,0.32,0.61,0.3,0.01,0.05,14,30,30,30,30,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.68,0.29,0.64,1.0,-0.01,-3.1,0.91,0.01,0.02,0.96,0.0,-0.01,59,69,60,77,94,120,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.97,0.25,0.55,1.0,-0.04,0.91,0.94,0.02,0.03,1.03,0.01,0.0,64,106,103,111,158,98,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.53,0.24,0.48,0.97,-0.01,2.29,1.04,0.02,0.03,1.8,0.0,0.01,60,56,55,48,60,43,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.05,0.21,0.39,0.47,0.48,27.47,0.74,0.01,0.02,0.43,0.0,0.11,12,24,26,16,25,15,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Kotak FMP-304-3119D(G),2022-12-30,47401,2.44,0.42,0.87,1.33,0.08,8.19,0.13,0.18,0.32,0.93,0.01,0.03,80,18,2,80,5,88,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.08,0.34,0.36,0.48,0.03,550.74,91
PGIM India Gilt Fund(G),2008-10-27,7012,2.44,0.11,0.25,0.77,-0.1,3.38,0.16,0.11,0.17,1.22,0.0,0.01,20,29,26,21,29,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.28,0.09,0.32,0.77,-0.11,7.42,36
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.15,0.01,0.0,0.05,-0.01,,,,,,,,2,31,31,2,15,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.32,0.25,0.49,1.48,-0.21,4.66,0.15,0.12,0.2,1.17,0.0,0.02,16,5,6,19,14,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.0,0.07,0.09,0.31,-0.05,9.22,0.05,0.29,0.54,0.35,0.01,0.04,3,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,12.78,21
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.67,0.15,0.34,1.09,-0.17,2.29,0.22,0.07,0.11,0.7,0.01,0.01,13,17,17,17,17,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.24,18
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.64,0.44,0.32,0.28,0.04,31.7,0.04,0.36,0.69,0.16,0.01,0.13,12,13,46,12,26,34,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),1.08,0.34,0.36,0.48,0.03,550.74,91
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.82,0.83,1.97,1.02,-0.17,,,,,,,,54,17,17,187,183,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.02,0.48,0.53,0.46,0.07,12.12,0.06,0.29,0.5,0.44,0.01,0.05,6,15,51,26,47,19,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.28,0.27,0.59,1.08,-0.03,3.78,0.74,0.04,0.07,2.33,0.01,0.02,22,26,20,32,30,8,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.47,0.27,0.58,0.93,0.09,2.14,42
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.28,0.28,0.17,0.03,14.09,0.04,0.4,0.81,0.2,0.01,0.06,8,10,11,5,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,23.11,12
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.41,0.26,0.51,1.0,-0.04,-1.81,0.87,0.01,0.02,0.79,0.0,-0.01,73,104,119,113,165,115,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.05,0.19,0.24,0.33,-0.02,12.47,0.04,0.31,0.56,0.34,0.01,0.05,22,25,27,16,27,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.2,0.34,0.72,1.0,0.17,-1.56,1.11,0.04,0.06,2.8,0.01,-0.01,58,37,33,62,38,50,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.86,0.29,0.59,0.85,0.2,-3.05,0.72,-0.01,-0.02,0.7,-0.02,-0.01,18,54,53,7,15,93,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,22.9,0.15,0.26,1.0,-0.09,-0.13,1.37,0.02,0.03,1.05,0.02,0.0,177,135,141,125,126,76,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,20.04,0.36,0.76,-3.41,2.82,15.57,1.43,0.07,0.12,0.78,0.09,0.06,67,34,32,1,5,11,Silver,Tata Silver ETF FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.52,0.2,0.51,0.03,82.38,0.02,0.69,1.33,0.02,0.01,0.33,1,11,12,3,11,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.92,0.2,0.21,0.86,-0.08,13.61,0.04,0.36,0.69,0.25,0.01,0.05,7,19,24,20,22,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.13,0.25,0.31,0.62,-0.03,16.04,26
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.41,0.28,0.63,0.53,0.81,12.93,0.93,0.05,0.07,2.14,0.02,0.05,19,12,5,23,16,29,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.86,-0.24,-0.3,0.13,-0.09,29.08,0.03,0.12,0.15,0.04,0.0,0.12,5,15,15,2,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.08,39.6,15
