MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,11.39,0.14,0.26,0.79,-0.16,-10.43,0.89,-0.02,-0.03,2.29,-0.04,-0.04,29,28,28,21,28,24,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.73,0.45,0.89,1.06,0.39,4.44,25
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,17.18,0.31,0.6,0.99,-0.09,-5.14,1.26,0.01,0.02,1.06,0.0,-0.02,5,5,5,8,8,4,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),17.24,0.2,0.38,0.94,0.01,-3.74,8
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,20.24,-0.04,-0.06,1.26,-0.44,-3.65,,,,,,-0.01,85,86,86,94,86,49,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,16.47,0.31,0.58,0.99,-0.11,23.28,,,,,,0.09,118,51,67,39,159,1,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.27,0.34,0.68,1.0,-0.01,-4.54,1.26,0.02,0.03,1.06,0.01,-0.02,135,50,55,108,81,104,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,4.08,0.13,0.26,1.57,-0.37,2.29,0.21,0.09,0.15,1.6,0.0,0.01,21,22,22,23,24,21,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.11,0.25,0.53,1.2,-0.1,6.24,24
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.4,0.42,0.6,0.56,-0.02,10.89,0.06,0.24,0.43,0.36,0.01,0.04,24,2,1,17,13,20,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.5,26
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.76,0.42,0.78,0.99,-0.12,4.61,1.46,0.03,0.05,1.14,0.04,0.02,170,25,28,28,167,13,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.09,0.1,0.2,1.43,-0.23,1.61,0.19,0.08,0.13,1.5,0.0,0.01,22,23,23,19,22,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.11,0.25,0.53,1.2,-0.1,6.24,24
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.41,0.22,0.38,1.0,-0.08,-5.92,1.37,0.02,0.03,1.23,0.01,-0.02,141,125,124,80,84,105,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.9,0.13,0.13,0.32,-0.02,24.62,0.01,0.23,0.29,0.02,0.0,0.1,30,76,73,20,78,47,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.15,-0.36,-0.07,0.97,0.0,201.4,0.0,2.36,0.16,0.0,0.0,0.8,26,4,3,14,4,4,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,19.9,-0.25,-0.41,0.98,-0.17,,,,,,,,71,70,70,53,71,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.41,0.4,0.62,0.53,0.03,12.8,0.06,0.28,0.57,0.47,0.01,0.05,29,14,18,33,20,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.52,0.34,0.53,0.59,0.02,15.35,52
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,9.51,0.21,0.45,0.76,-0.15,-4.41,0.73,-0.01,-0.01,2.16,-0.03,-0.02,29,28,27,31,30,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.06,0.41,0.5,0.38,0.03,13.36,0.04,0.34,0.72,0.31,0.01,0.05,25,11,9,21,16,9,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.09,0.4,0.43,0.63,0.05,15.84,26
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,15.72,0.19,0.38,0.63,0.35,8.22,0.91,0.03,0.04,0.71,0.02,0.03,5,27,27,1,9,5,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),17.26,0.32,0.58,0.86,0.23,3.25,28
Axis Silver FoF-Reg(G),2022-09-21,46368,19.06,0.28,0.63,0.33,1.48,42.01,1.37,0.07,0.13,0.55,0.09,0.17,17,16,16,4,3,12,Silver,Axis Silver FoF-Reg(G),13.29,0.38,1.07,0.74,1.17,58.75,16
Union Gilt Fund-Reg(G),2022-08-08,46221,2.87,0.07,0.15,0.94,-0.12,2.72,0.17,0.1,0.16,1.36,0.0,0.01,32,32,31,32,32,27,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.23,0.18,0.31,1.03,-0.46,-14.82,1.23,-0.02,-0.02,1.09,-0.03,-0.06,41,46,47,41,48,48,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.37,0.26,0.48,1.0,0.0,-5.01,1.37,0.02,0.03,1.24,0.02,-0.02,142,104,133,101,50,107,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Mirae Asset Nifty IT ETF,2023-10-20,48250,22.27,0.18,0.35,1.0,-0.01,-6.85,1.26,0.01,0.01,0.8,0.0,-0.03,175,150,150,103,76,122,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.43,0.35,0.79,1.0,-0.01,14.29,1.0,0.07,0.11,0.59,0.06,0.06,98,44,42,102,66,6,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,14.0,0.29,0.56,1.0,-0.01,0.05,0.98,0.02,0.04,1.03,0.01,0.0,90,70,102,110,85,67,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,1.25,0.24,0.31,0.5,0.02,13.94,0.03,0.17,0.28,0.11,0.0,0.06,57,56,40,53,47,68,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.1,0.2,0.47,0.67,0.09,0.81,0.3,0.03,0.04,0.94,0.0,0.0,11,53,49,17,34,44,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
ICICI Pru Quant Fund(G),2020-12-11,42805,10.36,0.38,0.8,0.8,0.38,3.43,0.81,0.05,0.08,0.82,0.03,0.01,8,23,23,9,32,17,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,18.2,0.19,0.41,-1.42,1.23,24.92,1.47,0.07,0.12,0.51,0.09,0.1,16,18,18,1,7,13,Silver,Kotak Silver ETF FoF-Reg(G),13.29,0.38,1.07,0.74,1.17,58.75,16
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.12,-0.72,-0.1,0.97,-0.01,-131.52,0.0,0.99,0.08,0.0,0.0,-0.52,3,28,9,13,10,30,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.36,0.25,0.45,1.0,-0.08,-5.95,1.37,0.02,0.03,1.24,0.01,-0.02,137,103,119,142,106,106,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.53,0.19,0.35,1.0,-0.12,-11.04,1.44,-0.02,-0.02,1.31,-0.04,-0.04,145,127,131,115,168,124,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.39,0.16,0.32,0.99,-0.08,-7.76,1.25,0.0,0.01,0.8,0.0,-0.03,174,135,133,50,75,116,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Union Gold ETF,2025-02-18,49576,12.02,0.68,2.19,2.0,1.65,,,,,,,,1,3,2,35,14,,Gold-India,Union Gold ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.75,0.37,0.78,-3.24,2.75,26.08,1.43,0.07,0.12,0.78,0.09,0.1,70,32,31,4,4,8,Silver,Tata Silver ETF FoF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,1.48,0.38,0.51,0.34,0.04,119.95,0.02,0.63,1.26,0.02,0.01,0.48,23,9,5,8,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),1.41,0.28,0.4,0.4,0.01,28.94,28
Axis BSE Sensex ETF,2023-03-24,47768,11.16,0.28,0.61,1.0,0.1,-0.15,0.87,0.02,0.03,0.99,0.01,0.0,18,74,71,168,29,77,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.66,0.07,0.14,0.92,-0.1,5.44,0.06,0.21,0.41,0.52,0.01,0.02,10,31,32,30,29,17,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.94,0.25,0.27,0.37,0.01,30.72,0.04,0.36,0.7,0.16,0.01,0.12,35,53,58,38,55,37,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.07,0.32,0.33,0.48,0.03,550.59,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,1.21,0.2,0.26,0.48,0.0,13.48,0.02,0.16,0.27,0.11,0.0,0.05,52,68,59,50,67,71,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.22,0.31,0.63,0.97,-0.32,-1.26,1.31,0.0,0.01,1.1,-0.01,0.0,21,26,20,22,28,26,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.02,0.27,0.51,1.0,-0.03,-10.51,1.44,-0.01,-0.02,1.31,-0.03,-0.04,154,82,123,167,151,149,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Quantum Equity FoF-Reg(G),2009-07-20,19904,12.18,0.32,0.69,0.9,0.23,1.18,0.91,0.04,0.06,2.79,0.01,0.0,48,39,34,46,33,42,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.28,0.28,0.18,0.03,14.16,0.04,0.4,0.81,0.2,0.01,0.06,8,10,11,5,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.89,0.42,0.38,0.57,0.06,22.55,12
Kotak FMP-310-1131D(G),2023-03-27,47871,0.65,0.37,0.28,0.28,0.03,30.37,0.04,0.35,0.67,0.16,0.01,0.12,13,20,50,13,34,38,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.07,0.32,0.33,0.48,0.03,550.59,91
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.05,0.29,0.59,1.0,-0.09,-1.16,0.92,0.01,0.02,0.98,0.0,0.0,34,57,55,67,122,73,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,2.29,0.06,0.1,-0.49,0.11,-15.45,0.14,0.14,0.25,-0.39,0.02,-0.06,1,50,50,1,39,51,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.19,0.25,0.5,1.0,-0.04,-3.43,0.97,0.0,0.01,1.04,-0.01,-0.01,28,28,30,31,29,30,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,30.16,0.04,0.08,1.0,-0.06,-6.45,,,,,,-0.03,195,161,161,161,53,109,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
DSP World Mining FoF-Reg(G),2009-12-29,8359,21.58,0.07,0.14,0.56,-0.06,16.33,1.47,0.02,0.03,1.29,0.01,0.06,44,47,48,27,47,22,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.05,0.17,0.22,0.33,-0.02,11.89,0.04,0.31,0.56,0.34,0.01,0.05,22,26,27,15,27,22,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.09,0.4,0.43,0.63,0.05,15.84,26
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.53,0.4,0.23,0.81,-0.01,35.15,20
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.21,0.14,0.21,1.13,-0.5,-6.2,1.32,-0.03,-0.04,0.99,-0.05,-0.02,56,57,57,56,57,54,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.78,0.32,0.66,0.94,0.17,0.69,58
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.87,0.09,0.17,0.42,-0.03,13.68,0.96,0.03,0.05,1.56,0.01,0.05,11,44,45,15,45,26,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.41,0.46,1.01,0.23,0.4,6.02,0.29,0.13,0.22,0.89,0.03,0.02,7,1,1,2,4,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.37,0.27,0.57,0.93,0.09,1.85,42
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.75,0.36,0.32,0.3,0.04,52.77,0.04,0.39,0.93,0.1,0.01,0.21,17,21,38,14,22,15,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.68,0.43,0.32,0.27,0.04,15.04,0.02,0.18,0.3,0.09,0.0,0.06,15,11,34,9,20,63,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.52,0.19,0.49,0.04,77.77,0.02,0.69,1.33,0.02,0.01,0.31,1,11,13,3,12,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,0.81,-0.6,-0.98,0.13,-0.36,,,,,,,,5,72,72,14,74,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.47,0.25,0.49,0.97,0.03,0.0,1.04,0.02,0.03,1.8,0.0,0.0,62,54,55,48,46,47,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.05,0.02,0.04,0.74,-0.15,3.63,0.11,0.12,0.2,0.88,0.0,0.01,52,60,60,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.52,0.34,0.53,0.59,0.02,15.35,52
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,7.92,2.03,2.3,0.66,1.64,,,,,,,,1,1,1,1,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.01,0.44,1.0,0.97,3.03,-2.7,1.55,0.02,0.03,1.35,0.01,-0.01,153,26,26,18,3,98,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.58,0.29,0.61,1.01,0.02,1.86,0.75,0.03,0.05,1.94,0.0,0.01,34,30,35,36,40,27,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.64,0.02,0.05,1.65,-0.36,2.19,0.15,0.08,0.13,1.22,0.0,0.01,20,20,20,21,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.51,-0.11,-0.08,0.56,-0.04,28.1,0.06,0.17,0.41,0.01,0.01,0.11,12,25,26,13,26,25,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.56,0.24,0.52,1.0,-0.05,0.83,0.9,0.02,0.04,1.0,0.01,0.0,61,124,122,64,174,46,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.3,0.22,0.29,0.52,0.01,12.4,0.03,0.17,0.29,0.12,0.0,0.05,59,63,46,55,56,80,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
JM Overnight Fund-Reg(G),2019-12-03,44156,0.14,-0.73,-0.14,1.02,-0.01,-21.67,0.0,1.3,0.1,0.0,0.0,-0.09,16,29,30,28,21,29,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,14.91,0.23,0.42,0.45,0.54,26.84,0.74,0.01,0.02,0.43,0.0,0.11,12,25,25,16,27,13,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.36,0.18,0.36,0.63,0.51,5.67,57
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.06,0.11,0.2,1.0,-0.1,-0.28,,,,,,0.0,111,149,149,136,133,49,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.85,0.25,0.55,1.0,-0.04,-1.31,0.94,0.02,0.03,1.03,0.01,-0.01,67,109,105,117,154,92,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.21,0.8,1.86,1.02,-0.15,,,,,,,,53,16,16,190,185,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.59,0.28,0.62,1.0,-0.01,-9.58,0.91,0.01,0.02,0.96,0.0,-0.04,63,72,65,75,96,140,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.49,-0.1,-0.07,0.56,-0.04,102.14,0.06,0.18,0.42,-0.09,0.01,0.41,8,24,24,14,25,12,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.4,0.06,0.1,0.36,-0.06,16.28,0.03,0.34,0.68,0.2,0.01,0.06,3,19,19,1,8,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
Groww Multicap Fund-Reg(G),2024-12-16,49400,20.62,0.1,0.18,1.13,-0.04,,,,,,,,43,41,41,44,34,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.91,0.15,0.15,0.32,-0.01,21.52,0.01,0.21,0.3,0.04,0.0,0.09,32,75,72,23,74,50,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Mirae Asset Silver ETF,2023-06-09,46195,18.71,0.27,0.56,0.08,1.38,26.56,1.44,0.07,0.12,0.41,0.1,0.11,24,30,29,11,18,19,Silver,Mirae Asset Silver ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.11,0.14,1.51,-0.03,11.82,0.04,0.32,0.61,0.3,0.01,0.05,14,30,30,30,29,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.09,0.4,0.43,0.63,0.05,15.84,26
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.34,0.23,0.46,1.46,-0.18,4.54,0.15,0.12,0.2,1.17,0.0,0.02,16,5,5,19,14,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,22.54,0.16,0.27,1.0,-0.1,1.59,1.37,0.02,0.03,1.05,0.02,0.01,180,136,140,119,130,28,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Baroda BNP Paribas Gold ETF,2023-12-13,48145,13.09,0.5,1.45,-0.25,1.95,116.5,0.8,0.13,0.19,-0.3,0.1,0.46,20,9,8,7,10,5,Gold-India,Baroda BNP Paribas Gold ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,22.93,0.16,0.28,1.0,-0.04,2.09,1.37,0.02,0.03,1.05,0.02,0.01,180,156,164,125,153,38,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.17,0.27,0.58,1.08,-0.04,3.53,0.74,0.04,0.07,2.33,0.01,0.01,22,24,22,32,30,10,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.37,0.27,0.57,0.93,0.09,1.85,42
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.16,-0.13,-0.02,0.1,-0.01,,,,,,,,4,36,34,3,27,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
Kotak FMP-304-3119D(G),2022-12-30,47401,2.45,0.4,0.84,1.34,0.08,7.99,0.13,0.18,0.32,0.93,0.01,0.03,80,18,1,80,5,88,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,2.14,2.27,1.68,0.8,0.57,,,,,,,,1,1,1,2,5,,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.74,0.29,0.58,0.85,0.16,-6.65,0.72,-0.01,-0.02,0.7,-0.02,-0.03,22,60,68,5,15,110,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
