MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.93,0.13,0.26,0.83,0.14,3.63,0.58,0.03,0.04,1.17,0.0,0.01,28,52,54,33,28,42,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.68,0.13,0.34,0.83,0.07,6.69,53
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.04,0.27,0.34,0.39,0.1,19.88,,,,,,0.08,12,11,29,25,5,19,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.08,0.29,0.38,0.36,0.04,16.83,0.04,0.36,0.74,0.27,0.01,0.07,15,4,19,18,31,24,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.39,-0.19,-0.45,0.54,-0.12,2.04,0.07,0.14,0.25,0.54,0.0,0.01,19,25,25,23,25,25,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.15,0.2,0.27,0.37,0.03,21.46,25
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.45,-0.3,-0.55,1.37,-0.21,-1.71,,,,,,-0.01,39,37,37,39,39,30,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.54,0.01,0.01,0.89,-0.07,4.48,37
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.05,0.31,0.38,0.45,0.07,25.78,0.04,0.39,0.85,0.25,0.01,0.1,62,10,14,61,12,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.35,0.26,0.42,0.46,0.06,13.46,0.06,0.26,0.54,0.3,0.01,0.05,33,16,10,30,18,35,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.13,0.24,0.46,0.75,0.12,4.66,1.15,0.01,0.02,0.87,0.0,0.02,51,24,29,2,23,32,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,9.77,-0.16,-0.26,1.0,-0.08,,,,,,,,37,196,193,197,99,,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.36,0.24,0.46,0.76,0.14,5.95,1.15,0.01,0.02,0.87,0.0,0.02,53,22,28,4,21,26,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.87,0.15,0.31,0.44,0.34,457.93,0.83,-0.01,-0.01,0.98,-0.02,1.82,20,45,47,33,46,3,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
Groww Nifty Metal ETF,2025-12-19,50216,13.33,1.76,2.95,0.99,-0.03,,,,,,,,139,1,1,36,157,,NIFTY METAL - TRI,Groww Nifty Metal ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Kotak NIFTY India Consumption ETF,2022-07-28,45731,13.05,0.25,0.45,1.0,-0.01,4.21,0.92,0.03,0.06,0.8,0.02,0.02,129,56,62,102,92,118,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,10.67,0.2,0.42,0.98,-0.01,8.06,0.76,0.02,0.04,1.4,0.0,0.03,57,54,51,62,64,39,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.17,-1.79,-0.41,0.87,-0.04,-578.44,,,,,,-2.3,7,27,28,23,26,28,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.36,-0.98,0.05,0.66,0.02,-93.59,30
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,9.68,-0.57,-0.87,0.99,-0.07,,,,,,,,36,213,217,34,203,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,6.14,-1.37,-1.29,1.01,-0.2,,,,,,,,1,223,223,208,219,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,12.89,0.0,-0.01,0.99,-0.09,7.33,,,,,,0.03,113,157,157,42,125,53,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.74,0.26,0.5,1.08,0.39,7.84,1.13,0.01,0.02,0.86,0.0,0.03,49,15,18,47,6,11,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,-0.06,-0.13,0.97,-0.09,-0.76,0.13,0.12,0.19,0.97,0.0,0.0,6,20,20,11,17,16,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.03,22
Kotak Nifty Chemicals ETF,2025-11-12,50375,9.62,-0.68,-0.87,1.01,-0.09,,,,,,,,35,217,216,212,209,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,12.36,0.01,0.02,1.36,0.1,,,,,,,,44,77,77,111,45,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,13.57,0.18,0.44,0.98,-0.1,,,,,,,,66,56,49,65,76,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.05,-8.25,-0.57,0.3,-0.09,,,,,,,,3,42,42,17,43,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.51,0.01,0.02,0.99,0.03,1.41,,,,,,0.01,29,18,18,28,13,20,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.36,-0.98,0.05,0.66,0.02,-93.59,30
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,28.07,-0.28,-0.45,1.0,-0.1,-6.12,,,,,,-0.02,223,213,213,56,153,172,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.16,-1.19,-0.28,0.98,-0.01,-590.59,0.0,0.05,0.01,0.0,0.0,-2.34,29,33,34,26,29,33,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,21.17,0.09,0.18,1.01,-0.06,-16.0,1.26,0.01,0.01,0.8,0.0,-0.06,213,131,132,206,41,178,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.15,-0.03,-0.06,1.01,-0.03,,,,,,,,14,162,162,210,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,21.62,1.09,2.06,-0.54,6.65,,,,,,,,16,3,6,7,3,,Gold-India,Angel One Gold ETF FOF-Reg(G),23.45,0.67,1.85,-2.57,3.7,58.32,17
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,17.91,-0.08,-0.14,0.99,0.16,13.46,,,,,,0.05,194,192,191,26,25,39,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,7.09,-0.08,-0.14,1.01,-0.12,,,,,,,,13,176,175,211,189,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,20.75,-0.17,-0.27,0.99,-1.67,0.71,,,,,,0.0,216,202,202,42,232,138,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,16.26,-0.09,-0.15,0.99,-0.11,7.84,,,,,,0.03,157,178,177,25,167,48,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,10.96,-0.61,-0.81,0.99,0.04,,,,,,,,76,215,214,35,36,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.09,0.22,0.41,1.2,0.12,2.22,1.27,0.01,0.01,1.05,-0.01,0.01,50,39,42,55,25,44,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.95,-0.2,-0.35,1.01,-0.1,-7.28,1.76,-0.76,-0.74,0.88,-0.86,-0.03,193,200,205,205,152,174,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.69,0.13,0.27,1.0,-0.02,38.35,1.85,-0.02,-0.03,1.5,-0.05,0.15,199,146,147,129,134,6,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.04,0.05,0.12,0.81,-0.04,2.22,0.12,0.14,0.23,0.96,0.0,0.01,50,50,49,50,53,49,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.8,-0.97,-2.13,0.08,-0.22,,,,,,,,1,59,61,1,57,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,11.14,-0.02,-0.03,1.0,-0.03,10.26,,,,,,0.04,80,182,182,54,167,48,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,14.17,0.31,0.67,1.11,0.55,13.2,1.33,0.04,0.06,1.2,0.04,0.05,129,14,11,221,6,23,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.31,0.33,0.65,1.15,0.62,8.04,1.2,0.04,0.06,1.07,0.04,0.03,148,23,36,227,10,57,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.68,0.19,0.35,2.2,0.08,9.9,0.08,0.2,0.43,0.39,0.01,0.04,42,45,27,60,8,42,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.91,0.13,0.14,0.34,0.01,5.95,0.03,0.12,0.2,0.14,0.0,0.02,53,70,66,49,66,69,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.27,0.24,0.46,0.76,0.13,5.49,1.16,0.02,0.02,0.89,0.01,0.02,52,23,25,3,22,29,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.16,-1.2,-0.27,0.97,-0.02,3.45,0.01,0.4,0.49,0.0,0.0,0.01,30,34,33,18,33,3,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.15,-0.93,-0.16,0.91,0.0,-264.54,34
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.89,0.16,0.34,0.94,0.03,2.32,0.06,0.11,0.19,0.38,0.0,0.01,74,63,18,72,42,75,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,21.07,-0.2,-0.3,1.0,-0.13,-0.96,,,,,,0.0,212,201,199,194,198,157,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.86,0.3,0.3,0.32,0.06,42.31,0.04,0.38,0.86,0.14,0.01,0.17,40,12,21,35,17,26,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.11,0.08,0.24,0.01,45.66,0.03,0.4,0.92,0.15,0.01,0.18,10,72,74,8,69,17,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,8.48,0.45,1.04,0.58,0.61,18.3,0.71,0.06,0.08,1.79,0.02,0.07,49,17,21,36,20,15,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2020-12-17,44154,1.34,0.15,0.25,1.29,-0.05,8.57,0.05,0.27,0.48,0.36,0.01,0.03,22,10,4,25,26,7,CRISIL Banking and PSU Debt Index,Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.35,26
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,14.51,-0.1,-0.17,1.0,-0.09,-3.63,,,,,,-0.01,134,183,182,61,130,163,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,17.47,-0.2,-0.32,0.99,0.03,4.08,,,,,,0.02,17,21,21,10,14,14,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),15.98,0.21,0.43,1.04,0.37,6.51,20
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,8.05,-0.35,-0.54,1.01,-0.66,,,,,,,,23,216,215,209,224,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,0.22,-3.82,-1.91,0.22,-0.11,,,,,,,,2,92,92,16,78,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.33,0.14,0.32,0.97,-0.11,5.7,0.24,0.06,0.09,1.03,0.0,0.02,3,33,29,21,33,15,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),8.8,0.18,0.38,0.97,0.05,4.21,43
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.83,0.2,0.2,0.3,0.03,48.36,0.03,0.41,0.89,0.17,0.01,0.19,36,51,44,31,48,15,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,11.31,0.44,1.21,1.0,-0.1,,,,,,,,28,4,1,58,69,,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,4.62,-0.27,-0.48,1.87,-0.25,-2.02,,,,,,-0.01,25,26,26,26,26,24,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,0.85,26
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.58,0.23,0.44,1.0,-0.02,2.57,0.88,0.01,0.02,0.79,0.0,0.01,111,75,70,81,137,127,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,8.77,0.01,0.01,0.99,-0.1,,,,,,,,31,151,152,34,161,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Kotak BSE Sensex ETF,2008-06-06,5285,10.77,0.16,0.35,0.99,-0.12,5.62,0.88,0.02,0.03,0.99,0.01,0.02,54,132,129,17,222,109,BSE SENSEX - TRI,Kotak BSE Sensex ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,1.77,0.22,0.45,0.68,0.07,5.34,0.09,0.24,0.44,0.61,0.01,0.02,19,5,9,14,4,13,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,2.36,-0.98,0.05,0.66,0.02,-93.59,30
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,10.45,0.26,0.68,0.99,-0.1,,,,,,,,42,30,9,37,157,,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.2,0.28,0.41,0.42,0.05,14.49,0.06,0.28,0.59,0.4,0.01,0.06,28,8,11,28,20,32,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,13.85,-0.11,-0.18,0.98,-0.11,4.89,,,,,,0.02,127,185,183,14,164,113,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,16.12,0.16,0.29,1.0,-0.02,24.14,,,,,,0.1,172,134,146,158,127,15,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,16.44,-0.01,-0.02,0.99,-0.15,,,,,,,,158,159,159,36,208,,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,17.1,0.13,0.24,1.19,-0.11,-1.92,1.32,0.02,0.03,1.11,0.01,-0.01,173,118,122,224,173,162,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Groww Nifty India Internet ETF,2025-07-01,49979,15.36,-0.22,-0.35,1.0,-0.04,,,,,,,,162,205,205,74,183,,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,14.75,0.12,0.22,1.0,-0.1,19.96,,,,,,0.08,137,119,125,163,145,11,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
SBI Nifty Consumption ETF,2021-07-22,45613,13.04,0.24,0.44,1.0,-0.02,3.91,0.92,0.03,0.05,0.8,0.02,0.02,127,61,69,127,139,121,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,14.29,0.33,0.64,1.0,0.1,7.81,1.19,0.04,0.06,1.07,0.04,0.03,147,25,37,188,32,59,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,2.35,0.12,0.28,0.89,0.0,1.06,0.14,0.17,0.29,1.07,0.01,0.0,26,15,14,25,15,22,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,2.36,-0.98,0.05,0.66,0.02,-93.59,30
Bandhan Nifty 50 ETF,2016-10-07,34198,10.8,0.2,0.43,1.0,0.0,7.13,0.87,0.02,0.03,0.99,0.01,0.03,62,107,95,90,68,78,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,18.1,-0.23,-0.35,1.0,-0.16,-0.18,,,,0.0,,0.0,190,208,204,149,212,141,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Mirae Asset BSE Sensex ETF,2023-09-29,48259,11.1,0.15,0.32,1.0,0.09,5.72,0.88,0.02,0.03,0.99,0.01,0.02,78,135,133,187,33,105,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,7.86,-0.11,-0.21,1.0,-0.08,,,,,,,,22,186,188,88,93,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,8.99,-0.37,-0.6,1.01,-0.07,,,,,,,,29,210,211,214,204,,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,2.15,0.24,0.52,0.89,0.04,3.45,0.11,0.19,0.33,0.88,0.01,0.01,1,1,1,7,4,6,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,0.85,26
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.15,0.27,0.38,0.35,0.1,16.76,,,,,,0.07,23,10,20,16,6,25,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.14,-0.05,0.36,-0.03,536.03,0.02,0.56,1.16,0.02,0.01,2.13,2,76,76,51,76,1,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,11.02,0.11,0.23,1.0,0.01,4.94,0.88,0.02,0.03,0.99,0.0,0.02,71,127,123,92,18,112,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Axis Nifty500 Value 50 ETF,2025-03-13,49181,10.05,0.6,1.37,1.01,0.0,,,,,,,,41,3,5,210,63,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
