MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.98,0.04,0.07,0.37,-0.18,8.39,0.95,0.06,0.1,1.77,0.03,0.03,17,51,51,13,49,37,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,20.16,-0.02,-0.04,1.0,-0.1,,,,,,,,161,169,169,132,142,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.15,-0.54,-0.1,1.05,-0.01,93.32,0.0,0.38,0.15,0.0,0.0,0.37,31,7,8,31,6,9,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,22.36,1.87,2.37,1.0,0.06,,,,,,,,171,2,5,56,37,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.35,0.28,0.59,1.04,0.08,-0.73,0.89,0.02,0.03,2.75,-0.01,0.0,53,47,45,65,42,49,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,17.63,0.1,0.2,0.8,-0.25,6.65,0.89,-0.02,-0.03,1.24,-0.03,0.03,26,39,40,49,50,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.27,0.74,0.91,0.42,0.08,,,,,,,,17,3,3,13,6,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.22,0.27,0.62,1.0,0.0,2.52,0.88,0.02,0.03,0.99,0.01,0.01,46,88,75,148,56,57,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Groww Nifty India Railways PSU ETF,2025-02-05,49496,24.19,0.48,1.12,1.0,-0.88,,,,,,,,180,21,21,61,189,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.75,0.25,0.53,0.91,-0.19,-5.32,0.9,0.02,0.02,0.88,0.0,-0.02,16,52,50,21,54,53,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.52,0.28,0.6,0.96,-0.02,6.25,0.14,0.15,0.25,1.08,0.01,0.02,2,4,4,3,4,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.55,0.29,0.62,0.96,-0.01,6.54,6
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,7.45,1.15,2.19,0.48,1.79,,,,,,,,1,1,1,1,1,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Zerodha Nifty 100 ETF,2024-06-12,48885,13.14,0.0,0.01,1.0,0.0,0.55,,,,,,0.0,70,178,178,169,44,89,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,21.58,0.01,0.01,1.0,-0.09,,,,,,,,172,164,164,125,108,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Groww Value Fund-Reg(G),2015-09-07,33606,13.05,0.31,0.65,0.93,0.01,2.02,0.95,0.01,0.01,0.97,0.0,0.01,8,21,20,9,20,6,NIFTY 500 - TRI,Groww Value Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.46,22
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.13,0.27,0.56,1.09,0.39,-9.2,1.01,0.0,0.0,0.92,-0.01,-0.04,96,74,83,193,11,117,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.25,0.33,0.75,0.99,0.06,,,,,,,,57,32,8,58,8,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.95,0.27,0.28,0.37,0.02,32.05,0.04,0.36,0.69,0.16,0.01,0.13,40,53,56,37,52,34,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,15.04,0.13,0.23,1.0,-0.72,5.32,1.04,0.01,0.02,0.99,0.0,0.02,19,22,22,20,22,17,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.26,0.36,0.74,0.88,0.39,7.73,21
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,14.56,0.11,0.22,1.0,-0.08,4.99,,,,,,0.02,81,147,145,119,86,11,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.89,0.23,0.25,0.36,0.01,24.24,0.03,0.38,0.84,0.17,0.01,0.1,29,65,64,30,67,49,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
HDFC NIFTY IT ETF,2022-11-16,47070,20.55,0.14,0.28,1.0,-0.02,2.87,1.26,0.01,0.01,0.8,0.0,0.01,161,162,161,100,119,43,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,1.34,0.29,0.39,0.53,0.03,29.71,0.04,0.34,0.75,0.15,0.01,0.12,61,42,24,58,35,44,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,18.12,0.2,0.42,0.5,0.54,7.16,1.04,0.03,0.04,1.93,0.0,0.03,33,29,26,20,24,42,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.8,0.35,0.71,0.98,0.09,0.1,1.2,0.04,0.06,1.07,0.04,0.0,118,48,51,19,32,98,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.91,0.34,0.67,0.98,0.11,1.41,154
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.5,0.11,0.26,1.0,-0.18,3.78,0.21,0.06,0.11,0.9,0.0,0.02,9,18,18,11,18,10,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.34,0.24,0.46,1.02,-0.24,-4.56,1.04,0.0,0.01,1.01,-0.01,-0.02,37,53,55,43,55,49,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.94,0.17,0.3,1.02,-0.5,-15.09,1.19,-0.01,-0.01,1.07,-0.02,-0.06,43,56,56,47,56,58,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.72,0.12,0.24,0.98,-0.1,1.46,0.87,0.02,0.03,0.99,0.0,0.01,18,144,144,20,148,46,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.17,-0.99,-0.22,0.99,-0.03,,,,,,,,12,23,27,29,20,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.46,-0.51,0.26,0.65,0.01,-374.51,28
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.7,0.28,0.23,0.22,0.01,39.34,0.03,0.47,1.02,0.12,0.01,0.16,1,6,21,1,5,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.13,0.24,0.3,0.62,-0.03,16.03,26
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.15,-0.61,-0.12,0.79,-0.01,88.28,0.0,1.02,0.13,0.0,0.0,0.35,22,15,17,3,18,11,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.68,0.2,0.38,1.12,-0.26,-6.0,0.83,0.0,-0.01,2.43,-0.03,-0.02,49,52,53,51,54,52,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,17.26,0.03,0.05,1.0,-0.09,0.91,,,,,,0.0,119,160,160,94,117,55,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.84,0.34,0.62,0.9,0.05,7.96,0.06,0.12,0.2,0.29,0.0,0.03,74,26,6,73,12,89,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,14.73,0.27,0.54,1.05,0.11,-1.56,0.99,0.02,0.02,1.03,0.0,-0.01,37,25,28,35,18,26,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.96,0.42,0.47,0.35,0.03,18.4,0.04,0.38,0.8,0.26,0.01,0.07,8,4,6,8,6,14,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.47,0.29,0.42,0.41,0.02,29.53,28
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,16.21,0.29,0.59,0.57,0.82,13.71,0.83,0.07,0.12,1.91,0.03,0.05,19,13,9,28,17,23,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,10.13,1.51,2.75,0.27,3.85,,,,,,,,10,3,3,3,2,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,25.55,0.18,0.34,1.01,-0.23,,,,,,,,185,132,134,186,192,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.67,0.4,0.92,0.37,0.2,20.94,0.44,0.06,0.09,0.69,0.02,0.08,23,25,23,23,34,8,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.21,0.06,0.12,0.79,-0.14,4.44,0.12,0.12,0.19,0.95,0.0,0.02,56,59,59,53,59,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.53,0.35,0.54,0.6,0.02,15.75,52
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.64,0.22,0.4,1.0,-0.02,-13.56,1.44,-0.01,-0.02,1.31,-0.03,-0.05,144,140,141,168,136,149,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.22,0.17,0.25,1.19,-0.11,9.93,0.05,0.26,0.49,0.39,0.01,0.04,17,21,17,22,25,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.13,0.24,0.3,0.62,-0.03,16.03,26
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.65,-0.21,-0.21,0.71,-0.07,-671.08,0.07,0.17,0.39,-0.09,0.01,-2.66,31,28,28,31,28,26,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,22.72,-0.02,-0.04,0.55,-0.57,15.4,1.41,0.0,0.0,1.12,-0.01,0.06,49,55,55,27,55,20,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,17.46,-0.1,-0.18,1.0,-0.01,,,,,,,,132,187,187,62,100,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.96,0.26,0.54,1.08,-0.13,-2.65,0.75,0.01,0.01,2.47,-0.02,-0.01,42,45,45,45,52,49,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.89,0.14,0.14,0.32,-0.01,22.93,0.01,0.23,0.3,0.03,0.0,0.09,28,76,73,18,75,50,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,16.87,0.05,0.09,0.72,-0.46,44.7,0.84,0.02,0.03,0.77,0.01,0.18,23,49,50,47,54,5,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.26,0.36,0.76,0.94,0.02,8.22,0.11,0.2,0.33,0.87,0.01,0.03,6,5,7,10,3,10,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.14,0.26,0.54,1.2,-0.1,6.3,24
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,1.01,1.16,0.96,0.29,0.23,,,,,,,,14,1,4,8,3,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.32,26
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.59,0.36,0.81,1.33,0.0,6.15,,,,,,0.02,29,5,5,31,14,19,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.46,-0.51,0.26,0.65,0.01,-374.51,28
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,21.94,0.1,0.19,1.0,-0.01,,,,,,,,168,164,166,95,97,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,1.03,0.84,0.82,0.04,0.23,,,,,,,,17,5,6,2,2,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.32,26
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.8,0.28,0.26,0.32,0.01,32.94,0.04,0.37,0.74,0.14,0.01,0.13,21,44,62,19,56,29,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.26,0.18,0.27,0.41,-0.03,10.28,0.05,0.27,0.51,0.4,0.01,0.04,17,19,19,18,19,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.18,0.27,0.36,0.36,0.01,12.78,21
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.11,-1.16,-0.16,0.97,-0.02,-379.79,0.01,0.4,0.49,0.0,0.0,-1.51,4,33,31,18,32,30,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,14.69,0.97,2.22,-0.45,4.94,,,,,,,,83,12,9,1,1,,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.47,-0.07,-0.14,0.53,-0.15,6.8,0.07,0.14,0.25,0.54,0.0,0.03,21,26,26,23,26,28,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.47,0.29,0.42,0.41,0.02,29.53,28
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.56,-0.31,-0.27,0.64,-0.08,95.73,0.06,0.17,0.39,-0.08,0.01,0.38,29,29,29,28,29,16,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.0,0.37,0.76,1.0,-0.02,3.25,0.73,0.02,0.03,0.71,0.0,0.01,25,32,45,81,131,32,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.11,-1.26,-0.17,0.99,-0.02,337.4,0.0,0.05,0.01,0.0,0.0,1.34,2,34,32,27,33,2,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.94,0.32,0.64,1.16,0.09,0.2,0.8,0.02,0.04,2.34,-0.01,0.0,42,39,39,70,39,47,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,8.51,1.43,2.19,1.0,-0.09,,,,,0.0,,,7,5,11,83,127,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,15.84,0.04,0.08,1.0,-0.08,,,,,,,,104,158,158,59,77,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
DSP Nifty IT ETF,2023-07-07,47390,21.42,0.19,0.37,1.0,-0.03,2.87,1.26,0.01,0.01,0.79,0.0,0.01,167,147,148,160,137,44,NIFTY IT - TRI,DSP Nifty IT ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.34,0.1,0.21,0.99,-0.09,-8.37,0.83,-0.01,-0.02,0.72,-0.02,-0.03,90,165,164,38,182,139,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.91,0.34,0.67,0.98,0.11,1.41,154
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,15.08,-0.05,-0.08,1.0,-0.09,-0.73,,,,,,0.0,95,175,175,140,115,72,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.86,0.35,0.7,0.89,0.22,2.17,0.87,0.03,0.05,0.83,0.02,0.01,18,13,11,17,23,13,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
SBI NIFTY 1D Rate ETF,2023-10-27,48244,0.12,-1.14,-0.17,0.68,-0.03,-3121.45,0.01,0.46,0.46,0.0,0.0,-12.39,5,25,22,13,24,27,Nifty 1D Rate Index,SBI NIFTY 1D Rate ETF,2.46,-0.51,0.26,0.65,0.01,-374.51,28
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,10.49,1.82,2.37,-0.83,7.42,,,,,,,,1,1,1,1,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.02,0.43,0.8,0.9,1.0,-7.56,19
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,,,,,,,,,,,,,,,,,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,,,,,,,,,,,,,,,,,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.28,0.16,0.26,0.46,-0.05,10.0,0.06,0.25,0.44,0.47,0.01,0.04,18,22,21,20,23,24,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.47,0.29,0.42,0.41,0.02,29.53,28
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,,,,,,,,,,,,,,,,,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.76,0.09,0.18,0.95,-0.18,4.96,0.13,0.12,0.19,0.97,0.0,0.02,5,17,16,11,12,10,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.11,0.16,0.31,1.04,-0.15,8.02,22
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.13,-1.84,-0.3,0.61,-0.07,-4176.57,0.01,0.27,0.32,0.0,0.0,-16.57,7,29,29,10,30,28,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.46,-0.51,0.26,0.65,0.01,-374.51,28
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.09,0.29,0.37,0.37,0.0,9.75,0.09,0.16,0.28,0.43,0.01,0.04,5,7,9,15,15,20,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.18,0.27,0.36,0.36,0.01,12.78,21
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.36,0.28,0.39,0.54,0.03,13.76,0.03,0.16,0.28,0.12,0.0,0.05,62,46,25,59,34,74,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.08,0.34,0.35,0.48,0.03,551.52,91
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,7.17,0.38,0.84,1.16,0.52,2.7,0.59,0.05,0.08,1.78,0.01,0.01,29,29,29,69,17,36,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.52,0.16,0.37,0.78,0.0,114.56,0.54,0.04,0.07,-0.31,0.02,0.45,14,63,61,40,53,1,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.22,0.25,0.7,0.02,0.16,9.77,58
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,0.45,-1.12,-0.97,0.0,-0.14,,,,,,,,6,31,31,4,31,,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.25,0.28,0.61,1.0,-0.02,-4.89,0.91,0.01,0.02,0.96,0.0,-0.02,53,75,83,65,111,120,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,0.94,0.24,0.0,0.07,120.1,,,,,,0.48,1,3,24,1,10,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.32,26
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,17.55,0.16,0.34,0.73,0.13,15.04,0.83,-0.01,-0.01,0.98,-0.02,0.06,25,32,30,48,38,21,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.56,0.35,0.8,1.0,0.0,15.02,1.0,0.07,0.11,0.59,0.06,0.06,95,47,35,177,47,6,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
