MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Silver ETF,2025-08-11,50142,28.02,2.39,2.51,18.8,15.78,,,,,,,,36,3,6,38,1,,Silver,Motilal Oswal Silver ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.0,-0.04,-0.07,1.04,-0.14,1.46,0.06,0.21,0.41,0.52,0.01,0.01,12,37,37,32,31,20,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,20,77,77,14,73,60,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.76,80
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.71,0.34,0.87,1.01,-0.09,,,,,,,,83,16,14,198,129,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.76,0.1,0.15,1.13,-0.58,-14.87,1.32,-0.03,-0.04,0.99,-0.05,-0.06,56,57,57,53,57,54,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.92,0.28,0.59,0.42,0.08,12.37,0.05,0.33,0.63,0.4,0.01,0.05,26,14,2,16,2,16,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.14,0.26,0.34,0.37,0.02,20.48,26
JM Overnight Fund-Reg(G),2019-12-03,44156,0.13,-0.75,-0.13,1.03,0.0,-205.78,0.0,1.3,0.1,0.0,0.0,-0.82,23,27,27,30,17,31,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-167.64,34
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,8.79,0.46,1.0,1.0,-0.15,,,,,,,,9,12,11,56,82,,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.04,0.27,0.34,1.53,0.03,20.84,0.05,0.3,0.66,0.18,0.01,0.08,9,39,41,59,38,9,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.64,0.32,0.25,0.26,0.03,29.89,0.04,0.36,0.69,0.16,0.01,0.12,12,25,55,12,49,22,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.95,0.31,0.31,0.42,0.04,31.76,80
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.48,0.19,0.38,1.36,-0.06,2.77,0.15,0.12,0.2,1.17,0.0,0.01,17,3,3,19,9,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.66,0.44,1.0,1.21,1.51,-1.56,1.55,0.02,0.03,1.35,0.01,-0.01,169,21,21,205,4,74,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,21.39,0.1,0.18,1.0,-0.1,-9.6,1.37,0.02,0.03,1.05,0.02,-0.04,195,135,139,133,140,106,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Kotak FMP-304-3119D(G),2022-12-30,47401,2.57,0.3,0.64,1.33,0.08,4.96,0.13,0.18,0.32,0.93,0.01,0.02,80,34,2,80,5,76,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.95,0.31,0.31,0.42,0.04,31.76,80
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.68,0.2,0.41,1.0,-0.05,-1.06,0.9,0.02,0.04,1.0,0.01,0.0,66,117,116,55,178,68,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.17,-0.88,-0.19,0.03,-0.04,,,,,,,,1,24,24,2,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.48,0.23,0.15,0.72,0.0,31.45,20
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.08,0.08,0.11,0.34,-0.02,14.82,0.03,0.34,0.68,0.2,0.01,0.06,2,13,15,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.99,0.25,0.52,1.0,-0.01,-11.37,0.91,0.01,0.02,0.96,0.0,-0.05,75,67,67,86,98,135,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.62,-0.03,-0.06,1.0,-0.07,-10.51,,,,,,-0.04,211,172,172,171,55,126,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.62,-0.11,0.76,-0.01,-119.55,0.0,1.02,0.13,0.0,0.0,-0.47,26,12,13,10,25,14,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-167.64,34
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.03,0.05,0.06,0.34,-0.04,6.1,0.05,0.29,0.54,0.35,0.01,0.02,3,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.16,0.25,0.34,0.37,0.02,9.67,21
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.6,0.22,0.46,1.1,-0.02,1.16,0.74,0.04,0.07,2.33,0.01,0.0,22,16,17,32,26,7,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.9,0.21,0.43,0.95,0.06,-1.83,42
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.34,0.32,0.63,0.99,-0.08,-3.63,1.11,0.04,0.06,2.8,0.01,-0.01,63,39,42,69,69,48,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.21,0.53,0.69,0.34,0.15,,,,,,,,24,6,1,13,2,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.45,0.22,0.42,1.0,-0.02,-2.95,1.37,0.01,0.02,1.25,0.0,-0.01,70,49,50,57,70,27,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,14.09,0.21,0.45,0.99,0.13,-5.71,78
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.54,0.26,0.51,0.47,1.03,53.0,1.15,0.03,0.05,0.53,0.03,0.21,161,64,70,3,5,5,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.35,0.25,0.5,0.89,0.18,-8.42,0.72,-0.01,-0.02,0.7,-0.02,-0.03,58,58,55,3,11,98,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.91,0.28,0.55,1.0,-0.09,-1.66,0.93,0.01,0.02,0.98,0.0,-0.01,73,37,43,69,134,46,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.85,-0.03,-0.06,1.61,-0.25,-0.2,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.08,0.32,0.38,0.52,0.04,9.32,0.06,0.29,0.5,0.44,0.01,0.04,10,38,63,28,44,22,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.09,0.41,0.68,0.89,1.13,22.36,60
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.85,-0.22,-0.28,0.1,-0.07,36.04,0.03,0.12,0.15,0.04,0.0,0.14,5,15,15,1,14,3,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.04,0.29,0.63,0.34,0.11,27.29,15
PGIM India Gilt Fund(G),2008-10-27,7012,2.77,0.06,0.11,0.93,-0.11,1.23,0.16,0.11,0.17,1.22,0.0,0.0,21,25,25,16,23,21,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.65,0.2,0.39,0.91,-0.02,-7.79,0.83,0.02,0.03,0.79,0.01,-0.03,26,57,55,36,69,51,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Union Dynamic Bond Fund(G),2012-02-13,16032,2.87,0.04,0.08,1.66,-0.2,1.01,0.15,0.11,0.18,1.16,0.0,0.0,20,18,17,21,20,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.76,-0.47,-0.69,0.35,0.02,,,,,,,,3,77,78,19,50,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.77,-0.16,-0.24,0.79,-0.69,,,,,,,,3,19,18,9,18,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.37,0.18,0.47,0.85,0.22,-6.49,16
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.83,0.26,0.26,0.25,0.02,29.28,0.04,0.37,0.86,0.13,0.01,0.12,1,43,51,3,45,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.3,0.06,0.12,1.31,-0.15,2.22,0.13,0.13,0.22,1.04,0.0,0.01,14,17,14,16,18,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,6.93,-0.14,-0.21,1.17,-0.2,,,,,,,,12,197,194,211,209,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,39.22,0.21,0.58,-0.53,2.6,30.57,2.4,0.12,0.25,1.53,0.28,0.12,57,44,29,2,3,21,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.28,0.18,0.4,0.72,0.53,15.9,1.19,-0.03,-0.05,0.96,-0.05,0.06,43,46,46,50,43,36,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
Nippon India Quant Fund(G),2008-04-18,5153,12.37,0.33,0.69,0.99,0.48,-2.24,1.08,0.03,0.04,1.11,0.02,-0.01,36,25,23,53,24,22,BSE 200 - TRI,Nippon India Quant Fund(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,12.01,-0.02,-0.05,1.0,-0.07,-12.02,0.92,0.01,0.01,0.96,0.0,-0.05,76,168,168,88,65,130,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.49,-0.1,-0.06,0.53,-0.05,16.05,0.06,0.17,0.41,0.01,0.01,0.06,20,22,23,13,26,27,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.99,0.2,0.24,0.32,0.0,10.48,0.04,0.31,0.56,0.34,0.01,0.04,16,25,25,14,24,14,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,17.99,27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.93,0.27,0.3,0.29,0.03,23.41,0.04,0.35,0.78,0.17,0.01,0.09,5,41,46,7,39,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.78,0.41,0.93,0.56,0.42,11.92,0.57,0.05,0.07,1.32,0.01,0.05,39,26,28,30,23,16,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.98,0.25,0.52,1.0,-0.11,-1.03,0.88,0.02,0.03,0.99,0.0,0.0,4,26,20,37,48,7,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.49,0.09,0.22,1.12,-0.15,0.05,0.22,0.07,0.11,0.7,0.01,0.0,13,15,15,16,16,14,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.36,0.23,0.56,0.93,0.03,2.18,18
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.29,0.18,0.37,1.0,-0.02,-8.34,1.05,0.03,0.05,0.85,0.02,-0.03,123,136,129,128,114,118,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.79,0.4,0.18,0.09,43.37,0.03,0.62,1.17,0.12,0.02,0.17,7,3,20,4,3,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.95,0.31,0.31,0.42,0.04,31.76,80
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.31,0.19,0.34,1.0,-0.08,-9.95,1.37,0.02,0.03,1.23,0.01,-0.04,147,99,112,57,75,113,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.89,0.0,-0.01,1.0,-0.08,-2.87,,,,,,-0.01,143,163,163,142,106,58,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.08,-0.01,-0.02,0.03,-0.03,5.09,0.05,0.25,0.49,0.37,0.01,0.02,1,42,42,1,27,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.9,0.21,0.43,0.95,0.06,-1.83,42
Groww Silver ETF,2025-05-21,49846,29.56,1.1,2.62,8.7,12.52,,,,,,,,82,6,4,83,2,,Silver,Groww Silver ETF,10.09,0.41,0.68,0.89,1.13,22.36,60
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.58,0.4,0.26,0.22,0.04,34.88,0.03,0.5,1.06,0.12,0.01,0.14,9,7,50,6,30,14,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.76,80
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.42,0.03,0.05,1.47,-0.21,-0.73,0.19,0.08,0.13,1.5,0.0,0.0,21,22,22,21,22,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.34,0.14,0.28,1.17,-0.08,2.81,24
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,16.7,0.3,0.68,0.47,1.12,15.12,1.04,0.03,0.04,1.93,0.0,0.06,31,28,22,34,27,40,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,15.97,0.3,0.7,1.0,-0.16,,,,,,,,138,33,22,187,200,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,11.38,0.22,0.41,0.86,0.21,,,,,,,,28,17,25,13,11,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.9,0.21,0.43,0.95,0.06,-1.83,42
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.05,0.09,0.21,1.1,-0.1,2.97,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.04,0.29,0.63,0.34,0.11,27.29,15
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,19.65,0.14,0.27,0.99,-0.09,0.45,,,,,,0.0,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.05,0.29,0.57,0.94,-0.03,1.57,8
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.6,0.19,0.38,0.99,-0.09,-1.74,0.89,0.02,0.03,2.61,-0.01,-0.01,55,66,62,61,70,44,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.29,0.18,0.33,1.0,-0.03,-15.42,1.44,-0.01,-0.02,1.31,-0.03,-0.06,167,137,139,169,155,148,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.34,0.5,0.18,0.49,0.04,66.45,0.02,0.69,1.33,0.02,0.01,0.26,3,12,19,4,15,6,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,64.05,22
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,15.68,0.01,0.02,0.99,-0.13,,,,,,,,133,162,162,39,188,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.15,0.3,0.41,0.39,0.03,17.19,0.04,0.36,0.76,0.26,0.01,0.07,18,25,34,23,36,17,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
Invesco India Nifty 50 ETF,2011-06-16,12694,11.19,0.21,0.46,1.0,-0.01,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,54,104,93,130,71,52,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.02,0.22,0.27,0.32,0.01,17.67,0.04,0.33,0.72,0.24,0.01,0.07,12,20,18,9,17,9,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.14,0.26,0.34,0.37,0.02,20.48,26
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.39,0.21,0.37,1.0,0.0,-9.17,1.37,0.02,0.03,1.24,0.02,-0.04,155,109,131,101,45,125,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.71,-0.01,-0.02,0.53,-0.68,-12.6,0.69,-0.07,-0.1,1.32,-0.06,-0.05,30,33,33,14,33,26,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),7.41,0.6,0.89,1.0,0.63,7.75,26
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.41,0.2,0.37,1.0,-0.02,-9.35,1.37,0.02,0.03,1.24,0.02,-0.04,156,114,134,145,106,129,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.84,0.38,0.74,1.0,-0.01,-3.07,1.2,0.03,0.05,1.02,0.03,-0.01,141,28,35,147,100,97,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.37,0.24,0.51,0.98,-0.01,4.11,0.13,0.17,0.28,1.04,0.01,0.02,25,13,12,26,17,19,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.45,-0.65,0.17,0.65,0.02,32.16,29
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,14.52,0.16,0.31,1.13,0.22,-0.76,,,,,,0.0,43,34,35,34,10,14,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.9,0.21,0.43,0.95,0.06,-1.83,42
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,16.84,0.09,0.17,2.02,0.21,7.51,1.07,0.01,0.01,1.61,-0.01,0.03,32,54,54,56,53,45,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.98,0.19,0.44,-0.7,0.27,-104.58,0.19,0.09,0.18,-0.02,0.02,-0.42,30,14,13,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.45,-0.65,0.17,0.65,0.02,32.16,29
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.34,0.32,0.79,1.0,-0.02,12.98,1.85,-0.02,-0.03,1.51,-0.05,0.05,193,36,28,112,133,11,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.16,0.25,0.54,0.33,0.51,14.21,0.68,0.04,0.07,0.62,0.02,0.06,4,34,35,14,44,41,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.03,0.17,0.35,0.98,-0.16,-1.29,0.88,0.02,0.02,0.99,0.0,-0.01,32,121,102,9,202,42,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.16,0.29,0.66,0.99,-0.12,-12.9,1.01,0.05,0.09,0.56,0.05,-0.05,19,11,10,17,15,14,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.37,0.18,0.47,0.85,0.22,-6.49,16
PGIM India Corp Bond Fund(G),2003-01-30,854,1.16,0.15,0.21,0.37,-0.01,8.32,0.05,0.29,0.53,0.37,0.01,0.03,10,20,20,8,20,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.67,21
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.03,0.2,0.42,0.99,-0.05,-0.48,0.88,0.02,0.03,0.99,0.01,0.0,6,46,42,36,44,5,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.76,0.24,0.44,1.17,0.32,-5.64,1.32,0.03,0.05,1.12,0.03,-0.02,149,78,102,203,18,112,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.13,0.38,0.5,0.39,0.05,14.89,0.05,0.35,0.73,0.28,0.01,0.06,15,7,16,21,10,22,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
