MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.7,5.35,11.6,0.31,2.72,11.94,0.04,0.34,0.73,0.31,0.01,0.05,18,11,7,10,8,7,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.71,5.01,10.61,0.28,2.35,-328.96,25
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.43,2.73,5.01,0.1,0.93,11.94,0.03,0.17,0.32,0.1,0.0,0.05,29,71,65,24,64,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.37,1.25,1.85,1.52,5.47,6.88,0.53,0.08,0.12,1.52,0.02,0.03,14,10,10,18,7,12,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Union Retirement Fund-Reg(G),2022-09-22,45735,14.98,0.74,1.05,2.25,3.75,4.89,0.94,0.05,0.07,2.25,0.01,0.02,35,34,35,35,21,31,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.85,1.19,1.89,1.7,4.59,6.31,40
LIC MF Value Fund-Reg(G),2018-08-20,39956,17.27,1.32,1.91,1.0,17.92,22.93,1.09,0.08,0.12,1.0,0.07,0.09,15,4,6,13,1,3,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.85,0.96,1.42,0.96,10.21,15.91,22
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.56,1.94,3.49,0.34,18.87,59.25,0.67,0.12,0.22,0.34,0.07,0.24,1,1,1,1,1,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Axis Silver ETF,2022-09-21,46369,25.64,0.82,1.4,0.15,20.61,137.21,1.62,0.05,0.09,0.15,0.08,0.54,24,23,23,16,2,5,Silver,Axis Silver ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.69,0.54,0.8,1.02,3.05,7.79,0.93,0.03,0.05,1.02,0.01,0.03,39,63,65,70,66,69,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.69,0.78,1.37,0.71,5.95,12.98,0.74,0.05,0.09,0.71,0.02,0.05,5,56,40,14,71,57,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.44,1.94,3.58,0.47,25.83,59.22,0.91,0.12,0.23,0.47,0.1,0.24,55,5,3,6,6,4,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.67,3.21,6.11,0.82,2.67,6.53,0.1,0.2,0.38,0.82,0.01,0.03,90,62,56,90,49,84,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Franklin India G-Sec Fund(G),2001-12-07,3373,1.09,3.4,6.41,0.51,2.04,7.31,0.07,0.21,0.4,0.51,0.01,0.03,9,10,9,8,15,10,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.94,2.97,5.65,0.98,1.65,6.25,35
UTI Silver ETF,2023-04-17,46881,23.65,0.79,1.36,0.58,16.83,32.28,1.49,0.05,0.09,0.58,0.07,0.13,23,24,24,20,24,11,Silver,UTI Silver ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.48,1.39,2.32,0.22,16.61,79.86,0.79,0.09,0.15,0.22,0.07,0.32,1,1,1,7,7,3,Gold-India,UTI Gold ETF FoF-Reg(G),15.2,1.2,1.98,0.29,16.58,1.64,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.87,4.58,9.91,0.32,2.97,12.63,0.06,0.29,0.62,0.32,0.01,0.05,6,6,5,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.71,1.38,2.08,1.92,11.21,9.15,0.8,0.09,0.13,1.92,0.04,0.04,39,18,21,45,10,23,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.14,2.11,3.31,1.37,6.35,7.89,0.32,0.13,0.21,1.37,0.03,0.03,19,3,4,18,1,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.61,1.64,2.57,0.83,3.06,7.73,19
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Invesco India Gold ETF,2010-03-19,8505,13.72,1.29,1.96,-0.2,18.35,-87.57,0.86,0.08,0.12,-0.2,0.07,-0.35,13,11,11,5,10,19,Gold-India,Invesco India Gold ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.67,2.76,6.28,-0.29,5.44,-15.9,0.11,0.17,0.4,-0.29,0.02,-0.06,1,2,1,1,39,55,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.84,3.88,7.53,0.41,1.92,7.96,0.05,0.24,0.47,0.41,0.01,0.03,9,10,11,14,14,14,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.06,4.63,9.97,0.31,2.96,52.87,15
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,18.63,0.47,0.66,1.06,3.48,8.22,1.17,0.03,0.04,1.06,0.01,0.03,44,44,45,44,43,43,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.21,3.89,5.47,0.03,0.76,29.89,0.01,0.24,0.34,0.03,0.0,0.12,3,55,62,13,81,20,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.74,1.35,2.21,0.32,16.13,53.5,0.8,0.08,0.14,0.32,0.06,0.21,2,2,2,9,11,6,Gold-India,Quantum Gold Saving Fund-Reg(G),15.2,1.2,1.98,0.29,16.58,1.64,16
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.79,0.76,1.1,0.79,1.08,4.61,0.3,0.05,0.07,0.79,0.0,0.02,13,47,47,13,49,45,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.99,1.19,2.01,0.43,12.93,33.24,0.76,0.07,0.13,0.43,0.05,0.13,8,30,29,16,30,21,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.34,1.1,2.03,0.74,17.77,28.93,1.22,0.07,0.13,0.74,0.07,0.11,65,4,3,5,5,3,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.04,0.56,0.92,0.77,3.5,9.48,0.82,0.04,0.06,0.77,0.01,0.04,5,61,56,8,65,62,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.09,5.98,7.47,0.0,0.53,-1047.49,0.01,0.38,0.47,0.0,0.0,-4.16,28,33,7,9,8,32,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.5,2.01,3.42,1.32,0.68,3.81,0.16,0.13,0.22,1.32,0.0,0.02,23,30,30,25,32,31,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.16,10.55,13.19,0.0,1.74,-686.35,0.01,0.66,0.83,0.0,0.01,-2.72,37,7,1,3,1,33,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.25,0.64,0.9,1.39,10.41,12.0,1.65,0.04,0.06,1.39,0.04,0.05,135,74,78,133,50,65,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.19,-0.22,-0.38,1.06,-8.77,-4.69,1.4,-0.01,-0.02,1.06,-0.03,-0.02,50,54,54,35,54,53,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.39,0.61,0.94,0.83,4.71,10.58,0.91,0.04,0.06,0.83,0.02,0.04,18,24,23,3,20,19,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.17,2.35,3.92,1.17,1.26,4.36,0.14,0.15,0.25,1.17,0.0,0.02,5,4,5,30,52,48,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,22.19,0.52,0.77,1.24,5.59,9.3,1.4,0.03,0.05,1.24,0.02,0.04,97,68,70,102,58,63,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.72,0.18,0.26,1.83,-3.75,1.18,0.74,0.01,0.02,1.83,-0.01,0.0,27,30,30,24,28,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.29,0.87,1.29,1.45,4.23,6.15,0.65,0.05,0.08,1.45,0.02,0.02,33,42,41,29,26,30,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,20.44,0.88,1.27,1.14,12.42,15.78,1.29,0.06,0.08,1.14,0.05,0.06,84,20,20,92,22,28,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,19.08,1.14,1.9,1.0,16.78,21.67,1.2,0.07,0.12,1.0,0.07,0.09,6,3,3,6,2,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),17.04,1.1,1.76,0.95,14.27,20.42,6
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.44,2.77,4.82,0.13,0.91,9.35,0.03,0.17,0.3,0.13,0.0,0.04,34,69,71,29,65,69,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.68,5.11,10.46,0.32,2.42,10.94,0.04,0.32,0.66,0.32,0.01,0.04,4,11,6,4,19,7,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.77,5.27,10.17,0.36,2.81,11.56,21
Nippon India ETF Nifty India Consumption,2014-04-10,17478,13.32,1.08,1.97,0.75,11.01,19.15,0.84,0.07,0.12,0.75,0.04,0.08,14,27,23,27,47,25,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,17.12,0.72,1.18,1.08,7.86,12.71,141
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.28,2.38,4.11,1.2,1.49,4.54,0.14,0.15,0.26,1.2,0.01,0.02,18,9,10,19,11,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.43,0.69,1.14,0.76,5.9,12.12,0.85,0.04,0.07,0.76,0.02,0.05,17,70,67,31,72,64,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.37,10.94,0.0,1.16,-307.77,0.01,0.53,0.69,0.0,0.0,-1.22,31,28,3,2,3,27,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,20.0,0.26,0.36,1.04,0.05,4.96,1.26,0.02,0.02,1.04,0.0,0.02,30,30,30,30,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.68,5.29,11.59,0.22,2.87,16.23,0.04,0.33,0.73,0.22,0.01,0.06,70,46,45,68,35,42,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Axis BSE Sensex ETF,2023-03-24,47768,13.96,0.44,0.68,0.99,1.71,6.17,0.88,0.03,0.04,0.99,0.01,0.02,23,117,117,57,118,113,BSE SENSEX - TRI,Axis BSE Sensex ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.41,2.67,4.71,0.12,0.78,8.79,0.03,0.17,0.3,0.12,0.0,0.03,27,74,74,28,77,71,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.24,0.49,0.73,1.02,2.44,7.31,0.96,0.03,0.05,1.02,0.01,0.03,27,31,29,32,33,33,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.88,0.97,1.42,2.27,6.15,5.95,0.87,0.06,0.09,2.27,0.02,0.02,43,37,43,50,18,42,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,13.51,0.72,1.19,0.76,6.22,12.65,0.85,0.05,0.08,0.76,0.02,0.05,18,66,62,32,67,62,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Kotak FMP-310-1131D(G),2023-03-27,47871,0.68,5.22,11.39,0.22,2.8,15.78,0.04,0.33,0.72,0.22,0.01,0.06,68,47,46,70,38,48,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.33,1.72,2.89,1.21,0.05,3.33,0.15,0.11,0.18,1.21,0.0,0.01,19,22,22,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,14.16,0.56,0.86,0.99,3.48,8.04,0.89,0.04,0.05,0.99,0.01,0.03,46,87,79,55,89,86,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.14,2.15,3.87,1.65,1.34,4.08,0.2,0.14,0.24,1.65,0.01,0.02,18,20,20,18,20,20,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.26,2.97,5.63,1.17,2.75,6.21,21
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.96,3.98,8.43,0.51,2.12,7.41,0.06,0.25,0.53,0.51,0.01,0.03,8,8,8,9,14,8,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,9.47,12.44,-0.01,1.36,-261.7,0.01,0.6,0.78,-0.01,0.01,-1.04,35,26,1,1,1,25,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.26,2.77,4.71,0.76,9.35,15.52,0.27,0.17,0.3,0.76,0.04,0.06,7,2,3,4,3,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.85,1.19,1.89,1.7,4.59,6.31,40
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.62,6.12,14.61,0.14,3.38,27.82,0.04,0.39,0.92,0.14,0.01,0.11,57,22,23,36,11,21,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.33,2.89,4.84,0.1,0.71,9.37,0.02,0.18,0.3,0.1,0.0,0.04,20,65,68,25,83,68,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.2,0.73,1.08,2.42,1.86,4.01,0.83,0.05,0.07,2.42,0.01,0.02,41,48,48,51,50,50,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.53,0.11,0.16,0.85,-2.29,2.22,1.1,0.01,0.01,0.85,-0.01,0.01,53,59,59,20,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Union Gilt Fund-Reg(G),2022-08-08,46221,2.57,1.98,3.27,1.34,0.68,3.78,0.16,0.12,0.21,1.34,0.0,0.02,28,32,32,26,31,32,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.85,2.13,3.72,0.96,0.78,4.11,0.12,0.13,0.23,0.96,0.0,0.02,47,50,50,45,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.72,0.37,0.61,0.79,1.11,4.61,0.61,0.02,0.04,0.79,0.0,0.02,3,45,45,29,45,42,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.63,4.84,9.57,0.29,2.09,10.46,0.04,0.3,0.6,0.29,0.01,0.04,4,18,21,5,23,18,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,5.01,10.61,0.28,2.35,-328.96,25
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.57,5.39,11.77,0.22,2.37,13.99,0.04,0.34,0.74,0.22,0.01,0.06,2,2,2,2,4,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,0.99,4.03,8.18,0.47,2.42,8.44,0.06,0.25,0.52,0.47,0.01,0.03,29,31,30,36,37,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,22.33,0.57,0.84,1.25,7.18,10.28,1.41,0.04,0.05,1.25,0.03,0.04,126,80,82,128,60,71,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.43,2.7,4.7,0.14,0.81,7.99,0.03,0.17,0.3,0.14,0.0,0.03,30,73,75,39,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.57,5.1,10.59,0.17,2.2,33.92,91
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,14.12,0.43,0.65,0.99,1.16,6.1,0.89,0.03,0.04,0.99,0.0,0.02,20,91,93,40,92,92,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.31,1.1,1.84,0.62,1.66,5.92,0.21,0.07,0.12,0.62,0.01,0.02,6,16,16,3,16,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.61,1.64,2.57,0.83,3.06,7.73,19
