MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.58,0.1,0.18,1.0,-0.05,-2.62,0.9,0.02,0.04,1.0,0.01,-0.01,36,118,118,52,205,165,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.42,-0.74,0.99,-0.24,,,,,,,,,244,244,20,238,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
JM Overnight Fund-Reg(G),2019-12-03,44156,0.2,-0.94,-0.26,1.03,0.01,1279.0,0.0,1.3,0.1,0.0,0.0,5.08,30,28,30,32,18,7,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.2,-1.27,-0.25,0.33,-0.06,849.63,35
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.54,0.13,0.24,1.0,-0.02,0.1,1.05,0.03,0.05,0.85,0.02,0.0,89,98,96,171,145,132,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.11,-0.19,1.0,-0.07,-7.23,0.92,0.01,0.01,0.96,0.0,-0.03,,213,213,103,74,197,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.18,-0.27,1.0,-0.1,-13.51,,,,,,-0.05,,232,231,144,173,205,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.08,0.14,1.0,-0.1,15.62,,,,,,0.06,,10,10,10,9,5,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.88,0.19,0.32,0.95,0.04,15.59,10
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.23,0.62,0.98,-0.15,,,,,,,,,49,40,101,109,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.05,0.24,0.48,0.31,0.2,2.77,0.31,0.04,0.07,0.98,0.0,0.01,19,3,3,2,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.0,0.0,1.48,0.04,3.25,0.04,0.28,0.57,0.29,0.01,0.01,12,26,26,30,13,17,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,35,47,2,48,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.1,-0.16,1.0,-0.11,1.84,,,,,,0.01,,210,208,126,197,97,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.12,-0.18,1.32,0.23,,,,,,,,,24,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,37.67,23
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.46,-0.11,-0.06,0.46,-0.05,435.51,0.06,0.17,0.41,0.01,0.01,1.73,7,24,24,18,31,1,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.37,0.67,0.45,-0.13,,,,,,,,,1,1,1,29,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.54,0.14,0.27,0.97,0.03,3.06,33
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.88,0.19,0.22,0.27,0.04,14.39,0.04,0.36,0.76,0.26,0.01,0.06,10,19,36,13,38,15,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.11,-0.1,0.04,-0.02,,,,,,,,,25,26,7,18,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.21,0.3,0.67,0.58,1.08,17.61,1.0,0.08,0.12,0.59,0.07,0.07,7,10,8,4,7,15,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.27,0.26,0.57,0.77,0.56,21.08,20
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,4.05,0.21,1.28,-0.23,0.25,-44.28,0.03,0.12,0.15,0.04,0.0,-0.18,13,10,4,1,4,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,7.82,15
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.97,0.01,0.03,1.14,-0.11,0.05,0.22,0.07,0.11,0.7,0.01,0.0,16,21,21,21,23,11,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.07,0.14,1.0,-0.09,4.18,1.36,0.02,0.03,1.05,0.02,0.02,,105,105,77,137,78,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.42,0.07,0.12,0.98,-0.27,-2.8,0.83,0.02,0.03,0.79,0.01,-0.01,14,73,72,50,105,99,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Invesco India Nifty 50 ETF,2011-06-13,12694,12.05,0.07,0.12,1.0,-0.01,-2.57,0.88,0.02,0.03,0.99,0.01,-0.01,15,150,150,115,81,157,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.33,0.0,-0.01,0.41,-0.01,1.03,0.09,0.16,0.28,0.43,0.01,0.0,5,20,20,6,20,18,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,2.82,21
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.27,0.63,0.43,-0.13,,,,,,,,,15,14,9,23,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.02,-0.04,0.99,-0.09,0.53,,,,,,0.0,,175,175,18,153,125,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.06,-0.09,0.99,-0.08,-1.71,,,,,,-0.01,,190,187,43,107,153,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.16,0.0,0.0,1.0,-0.25,-6.38,0.88,0.02,0.02,0.99,0.0,-0.03,23,162,162,209,239,196,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.69,0.21,0.18,0.18,0.04,53.8,0.04,0.35,0.78,0.17,0.01,0.21,3,12,40,5,41,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.1,0.16,1.03,0.23,1.23,0.98,0.03,0.04,2.84,0.0,0.0,,40,42,40,21,31,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.17,0.18,0.91,0.07,42.54,0.05,0.3,0.66,0.18,0.01,0.17,7,26,41,58,12,7,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.04,0.07,1.0,-0.04,,,,,,,,,172,171,207,201,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.79,0.05,0.12,1.17,-0.01,-0.93,0.15,0.12,0.2,1.17,0.0,0.0,18,7,7,21,9,13,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
PGIM India Gilt Fund(G),2008-10-27,7012,3.22,-0.05,-0.11,1.06,-0.08,-2.27,0.16,0.11,0.17,1.22,0.0,-0.01,20,28,28,24,29,29,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.15,0.27,1.0,-0.11,,,,,,,,,68,70,194,184,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.79,2.27,0.63,0.01,,,,,,,,,2,2,1,24,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),18.02,0.23,0.49,0.91,0.32,9.01,31
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.41,1.01,1.46,4.06,,,,,,,,,10,7,125,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.99,0.21,0.26,0.31,0.05,8.9,0.05,0.35,0.73,0.28,0.01,0.04,14,11,18,19,29,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.2,0.97,0.43,3.53,,,,,,0.01,,37,38,28,6,18,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,0.15,0.11,0.23,0.02,-2.49,0.02,0.15,0.23,0.11,0.0,-0.01,18,57,57,37,61,55,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.4,0.22,0.46,0.22,0.55,45.96,0.68,0.04,0.07,0.62,0.02,0.18,3,41,39,8,47,23,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Union Gilt Fund-Reg(G),2022-08-08,46221,4.17,-0.07,-0.13,1.33,-0.13,-2.55,0.17,0.1,0.16,1.36,0.0,-0.01,34,29,29,39,34,35,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.63,1.45,0.43,1.73,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),18.78,0.08,0.17,0.91,0.43,-4.91,12
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.14,0.08,0.14,0.91,0.06,-4.71,0.72,-0.01,-0.02,0.7,-0.02,-0.02,21,98,101,9,26,185,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
PGIM India Corp Bond Fund(G),2003-01-30,854,1.47,0.01,0.02,0.46,-0.01,0.66,0.05,0.29,0.53,0.37,0.01,0.0,14,19,19,10,19,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,2.82,21
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.08,-0.14,1.0,-0.02,2.87,,,,,,0.01,,229,226,57,117,76,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.71,0.16,0.14,0.2,0.02,60.91,0.04,0.34,0.74,0.19,0.01,0.24,10,52,46,18,50,25,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.07,0.12,0.85,0.88,11.57,,,,,,0.05,,111,108,6,6,16,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.08,-0.15,1.02,-0.07,9.15,,,,,,0.04,,201,206,227,76,23,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.38,1.17,0.97,-0.43,,,,,,,,,18,2,92,115,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.41,1.05,-3.74,5.68,28.68,,,,,,0.11,,11,5,12,2,12,Silver,Groww Silver ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.99,-0.15,-0.29,1.16,-0.18,-4.36,0.15,0.08,0.13,1.22,0.0,-0.02,20,22,22,20,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.51,0.09,0.16,0.99,-0.09,-1.76,0.89,0.02,0.03,2.61,-0.01,-0.01,37,86,86,106,97,88,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.7,0.19,0.17,0.25,0.03,100.37,0.04,0.34,0.66,0.14,0.01,0.4,35,38,40,52,45,20,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.17,0.08,0.13,1.36,0.07,4.26,0.04,0.35,0.68,0.29,0.01,0.02,5,18,19,28,5,9,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.04,0.07,1.0,-0.11,-0.3,,,,,,0.0,,139,142,46,193,139,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.28,-0.39,0.99,-0.09,-14.06,,,,,,-0.06,,242,241,29,146,210,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.56,0.09,0.18,0.52,0.03,2.17,0.06,0.26,0.44,0.42,0.01,0.01,17,10,6,15,9,17,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,97.11,24
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.25,0.31,0.68,1.0,0.0,20.87,1.0,0.07,0.11,0.59,0.06,0.08,58,20,22,227,68,8,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.18,-0.02,-0.04,1.44,0.04,2.02,0.04,0.32,0.61,0.3,0.01,0.01,7,29,29,29,18,28,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.16,0.26,0.34,0.08,8.59,,,,,,0.03,,30,25,23,7,25,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.55,-0.04,-0.1,1.07,-0.08,-2.37,0.13,0.13,0.22,1.04,0.0,-0.01,14,16,17,17,18,18,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.43,-0.11,-0.2,0.05,-0.06,-1.01,0.05,0.25,0.49,0.37,0.01,0.0,3,20,19,1,16,14,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.25,0.32,0.27,0.11,16.98,,,,,,0.07,,2,1,5,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.92,0.21,0.26,0.29,0.05,10.13,0.05,0.34,0.71,0.3,0.01,0.04,7,11,12,9,9,9,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.94,0.27,0.31,0.35,0.06,20.03,0.05,0.35,0.75,0.25,0.01,0.08,22,13,8,63,11,30,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,0.6,1.65,0.58,0.31,,,,,,,,,10,8,13,17,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.48,0.13,0.22,0.47,0.04,4.81,0.07,0.23,0.47,0.32,0.01,0.02,30,44,37,37,40,34,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.07,0.16,1.0,0.05,,,,,,,,,136,128,79,43,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.18,0.11,0.18,0.91,0.16,-3.63,0.72,-0.01,-0.01,0.7,-0.01,-0.01,24,111,115,10,31,169,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Angel One Gold ETF,2025-09-05,50223,,0.35,0.76,-1.73,2.24,,,,,,,,,26,38,10,25,,Gold-India,Angel One Gold ETF,26.16,0.35,0.84,-1.33,2.8,37.68,36
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.48,0.13,0.27,0.97,0.0,0.0,0.13,0.17,0.28,1.04,0.01,0.0,11,12,10,28,14,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.72,-0.95,-0.07,0.66,0.01,439.3,32
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.22,0.16,0.22,0.03,119.42,0.03,0.4,0.86,0.15,0.01,0.47,12,28,41,31,40,10,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.28,-0.14,-0.28,1.05,-0.14,-2.29,0.06,0.21,0.41,0.52,0.01,-0.01,8,36,36,22,38,30,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.08,-0.13,0.88,-1.2,,,,,,,,,34,34,8,34,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.18,0.25,0.45,0.95,0.12,7.36,31
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.68,0.06,0.12,1.0,-0.01,-6.17,0.91,0.01,0.02,0.96,0.0,-0.02,44,154,153,136,94,184,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.1,0.25,0.47,1.0,-0.09,13.33,1.12,0.04,0.05,1.02,0.03,0.05,48,12,13,149,155,13,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.21,-0.4,0.04,-0.04,9.07,,,,,,0.04,,109,111,33,93,29,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.9,0.1,0.18,1.0,-0.04,0.91,0.87,0.01,0.02,0.79,0.0,0.0,49,119,116,148,189,118,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.45,0.16,0.32,0.82,-0.09,8.19,1.16,0.01,0.02,0.88,0.0,0.03,50,21,21,5,41,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.2,0.39,0.99,-0.12,6.27,,,,,,0.02,,30,32,34,209,56,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.05,0.07,0.12,1.0,0.0,-2.52,0.88,0.02,0.03,0.99,0.01,-0.01,11,144,144,135,63,151,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,,0.11,0.34,1.0,-0.05,,,,,,,,,110,73,93,213,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.16,0.34,1.13,1.04,,,,,,,,,47,40,98,10,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.04,-0.09,1.0,-0.1,,,,,,,,,183,188,213,170,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.77,0.24,0.41,0.42,0.3,3.07,0.31,0.09,0.16,0.8,0.02,0.01,18,47,56,52,50,61,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,0.02,0.04,0.82,0.51,,,,,,,,,94,94,80,40,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.38,-0.1,0.92,-0.03,-67.06,0.01,0.6,0.71,0.0,0.01,-0.27,2,38,38,23,39,39,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.43,40
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,-0.25,-0.47,0.23,-0.3,,,,,,,,,116,116,41,113,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
