MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis NIFTY IT ETF,2021-03-25,45427,19.95,1.62,3.2,0.75,21.92,43.04,1.26,0.1,0.2,0.75,0.09,0.17,111,52,18,27,17,14,NIFTY IT - TRI,Axis NIFTY IT ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Nippon India FHF-XLIII-5-2315D(G),2022-03-03,46433,1.27,3.89,8.24,0.4,3.63,12.22,0.08,0.25,0.52,0.4,0.01,0.05,86,57,52,88,15,61,CRISIL Medium to Long Term Debt Index,Nippon India FHF-XLIII-5-2315D(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,13.95,0.88,1.23,1.98,6.0,6.22,0.88,0.06,0.08,1.98,0.02,0.02,17,16,16,17,15,15,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,33.09,2.06,0.0,0.28,1199.07,0.0,2.08,0.13,0.0,0.0,4.76,2,8,27,19,29,10,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.23,2.5,4.52,1.18,1.71,4.69,0.14,0.16,0.28,1.18,0.01,0.02,6,6,6,5,6,6,Crisil 10 Yr Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.19,2.63,4.83,1.17,1.96,4.9,6
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.06,2.26,3.84,1.05,1.26,4.46,0.13,0.14,0.24,1.05,0.0,0.02,13,19,19,12,20,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.84,3.19,5.91,0.92,2.03,14.33,22
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.58,7.25,15.38,0.19,3.6,22.25,0.04,0.46,0.97,0.19,0.01,0.09,5,3,3,4,5,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.04,4.87,10.72,0.28,3.15,-2.96,15
SBI Nifty Private Bank ETF,2020-10-19,36351,17.32,0.3,0.46,1.08,-9.63,4.79,1.09,0.02,0.03,1.08,-0.04,0.02,78,141,141,98,137,141,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.3,3.83,7.55,0.62,2.97,8.06,0.08,0.24,0.48,0.62,0.01,0.03,34,34,36,37,33,37,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.14,4.5,9.79,0.47,3.0,12.45,52
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.66,2.2,3.24,0.82,5.39,9.88,0.23,0.14,0.2,0.82,0.02,0.04,5,8,9,6,33,20,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),9.5,1.87,2.93,1.61,10.91,10.59,39
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.8,1.24,2.08,1.38,13.91,13.26,0.93,0.08,0.13,1.38,0.06,0.05,12,12,12,12,15,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.9,1.29,2.16,2.24,15.22,22.29,15
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.8,3.24,6.7,0.72,3.48,8.06,0.11,0.2,0.42,0.72,0.01,0.03,4,8,5,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.18,2.4,3.77,1.6,4.81,6.27,0.26,0.15,0.24,1.6,0.02,0.02,7,4,5,18,35,39,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),9.5,1.87,2.93,1.61,10.91,10.59,39
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.43,2.64,4.73,0.15,0.71,7.31,0.03,0.17,0.3,0.15,0.0,0.03,23,83,83,37,88,81,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.45,7.99,18.51,0.1,3.28,36.41,0.03,0.5,1.17,0.1,0.01,0.14,29,15,13,21,27,16,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,20.11,1.81,2.63,1.15,19.96,31.68,1.27,0.11,0.17,1.15,0.08,0.13,74,15,21,86,18,15,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,19.78,1.36,1.9,1.26,9.53,21.47,1.25,0.09,0.12,1.26,0.04,0.09,107,86,103,128,77,75,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,16.91,1.42,2.28,1.07,10.59,29.42,141
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.96,2.68,4.66,1.02,1.94,5.17,0.12,0.17,0.29,1.02,0.01,0.02,11,9,11,11,10,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.84,3.19,5.91,0.92,2.03,14.33,22
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.28,9.35,19.08,0.02,2.52,110.43,0.02,0.59,1.2,0.02,0.01,0.44,3,20,22,24,21,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.3,10.1,21.11,0.01,2.98,236.33,24
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.55,2.8,5.22,1.41,2.57,5.07,0.16,0.18,0.33,1.41,0.01,0.02,13,12,12,15,15,14,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.88,2.7,5.08,0.32,24.77,91.55,0.69,0.17,0.32,0.32,0.1,0.36,1,1,1,1,1,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Axis Silver ETF,2022-09-21,46369,26.22,0.83,1.44,1.94,15.57,11.19,1.65,0.05,0.09,1.94,0.06,0.04,22,22,22,18,18,18,Silver,Axis Silver ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.3,1.82,3.14,0.69,11.01,30.01,0.71,0.11,0.2,0.69,0.04,0.12,5,26,25,14,70,39,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.69,5.9,13.11,0.3,3.07,13.38,0.04,0.37,0.83,0.3,0.01,0.05,17,5,5,11,5,5,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.71,5.18,11.22,0.29,2.53,-328.25,25
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.46,2.94,5.54,0.11,1.06,12.6,0.03,0.19,0.35,0.11,0.0,0.05,30,77,79,23,70,59,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Union Retirement Fund-Reg(G),2022-09-22,45735,14.83,1.31,1.87,2.17,12.47,8.95,0.93,0.08,0.12,2.17,0.05,0.04,34,36,36,37,13,28,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.5,1.87,2.93,1.61,10.91,10.59,39
Franklin India G-Sec Fund(G),2001-12-07,3373,1.1,3.27,6.26,0.5,1.99,7.23,0.07,0.21,0.39,0.5,0.01,0.03,9,11,11,9,20,10,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.91,3.19,6.3,0.97,2.14,6.68,35
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.91,4.91,11.05,0.34,3.4,13.33,0.06,0.31,0.7,0.34,0.01,0.05,6,5,4,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.54,2.24,4.12,0.46,26.31,71.44,0.92,0.14,0.26,0.46,0.1,0.28,64,3,3,6,7,5,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Union Gilt Fund-Reg(G),2022-08-08,46221,2.45,2.32,3.97,1.28,1.51,4.44,0.15,0.15,0.25,1.28,0.01,0.02,25,30,32,24,28,29,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.72,3.46,6.64,0.83,3.25,7.18,0.11,0.22,0.42,0.83,0.01,0.03,90,62,56,90,29,83,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Mirae Asset Nifty IT ETF,2023-10-20,48250,20.02,1.63,3.23,0.75,22.23,43.47,1.26,0.1,0.2,0.75,0.09,0.17,113,48,14,31,13,10,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.35,1.39,2.07,1.02,5.49,19.53,0.9,0.09,0.13,1.02,0.02,0.08,38,55,46,67,70,71,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.68,4.71,9.04,0.29,2.29,11.21,0.04,0.3,0.57,0.29,0.01,0.04,14,22,24,6,22,17,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,5.18,11.22,0.29,2.53,-328.25,25
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.48,2.46,3.7,1.78,24.9,17.31,0.79,0.16,0.23,1.78,0.1,0.07,40,10,14,40,3,14,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.52,2.04,3.33,1.28,12.47,23.83,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.13,1.82,2.68,1.4,10.23,10.56,0.51,0.11,0.17,1.4,0.04,0.04,14,13,12,15,14,15,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.81,1.73,2.54,1.46,10.21,10.85,28
UTI Silver ETF,2023-04-17,46881,23.44,0.95,1.68,1.39,17.97,16.13,1.48,0.06,0.11,1.39,0.07,0.06,20,20,21,15,1,15,Silver,UTI Silver ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.05,2.6,4.44,1.1,1.79,4.84,0.13,0.16,0.28,1.1,0.01,0.02,5,7,6,25,53,53,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.42,8.56,18.31,0.09,3.3,40.95,0.03,0.54,1.15,0.09,0.01,0.16,3,6,5,7,10,8,CRISIL Short Term Bond Index,Tata Floating Rate Fund-Reg(G),0.65,7.62,16.43,0.19,3.64,87.17,13
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.41,1.43,2.38,0.95,14.69,18.65,0.78,0.09,0.15,0.95,0.06,0.07,2,3,2,9,10,9,Gold-India,Quantum Gold Saving Fund-Reg(G),14.9,1.29,2.16,2.24,15.22,22.29,15
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.3,1.45,2.46,0.86,15.07,20.82,0.77,0.09,0.15,0.86,0.06,0.08,1,1,1,7,7,6,Gold-India,UTI Gold ETF FoF-Reg(G),14.9,1.29,2.16,2.24,15.22,22.29,15
Tata Nifty India Digital ETF,2022-03-31,45944,17.17,1.84,3.36,0.88,18.9,35.73,1.08,0.12,0.21,0.88,0.08,0.14,74,23,9,38,28,18,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
LIC MF Focused Fund-Reg(G),2017-11-17,32627,13.93,1.17,1.81,0.83,4.28,19.48,0.88,0.07,0.11,0.83,0.02,0.08,18,33,31,2,31,28,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.77,4.35,8.64,0.37,2.17,9.12,0.05,0.27,0.54,0.37,0.01,0.04,9,9,11,14,13,13,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.04,4.87,10.72,0.28,3.15,-2.96,15
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,32.76,2.09,0.0,0.28,900.5,0.0,2.06,0.13,0.0,0.0,3.57,4,9,23,26,21,16,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.95,0.53,0.92,2.66,3.05,4.56,1.45,0.03,0.06,2.66,0.01,0.02,53,50,50,52,49,47,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.5,1.77,3.62,-0.3,3.5,-8.97,0.09,0.11,0.23,-0.3,0.01,-0.04,1,22,6,2,48,56,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
Invesco India Gold ETF,2010-03-19,8505,13.5,1.34,2.04,0.52,16.38,34.45,0.85,0.08,0.13,0.52,0.06,0.14,12,12,12,6,10,6,Gold-India,Invesco India Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.24,4.03,5.95,0.04,0.88,27.01,0.02,0.25,0.38,0.04,0.0,0.11,6,55,64,15,81,20,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.58,5.75,12.56,0.22,2.62,15.47,0.04,0.36,0.79,0.22,0.01,0.06,2,2,2,2,4,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.84,3.19,5.91,0.92,2.03,14.33,22
LIC MF Value Fund-Reg(G),2018-08-20,39956,16.32,1.52,2.2,1.01,10.33,24.54,1.03,0.1,0.14,1.01,0.04,0.1,14,17,17,14,15,16,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.74,1.77,2.61,0.98,13.29,28.47,22
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,18.47,1.04,1.46,1.09,3.58,17.61,1.16,0.07,0.09,1.09,0.01,0.07,45,45,45,44,44,44,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.97,2.34,3.64,1.29,7.43,9.0,0.31,0.15,0.23,1.29,0.03,0.04,19,10,11,19,2,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.56,2.34,3.65,0.79,5.65,11.33,19
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,21.84,1.44,2.11,1.22,14.11,25.75,1.38,0.09,0.13,1.22,0.06,0.1,96,38,42,98,30,47,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.62,5.88,12.47,0.28,2.72,13.13,0.04,0.37,0.79,0.28,0.01,0.05,4,5,5,5,17,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.74,5.58,10.86,0.33,2.98,12.72,21
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.81,1.49,2.18,0.77,4.71,9.37,0.3,0.09,0.14,0.77,0.02,0.04,13,43,43,15,50,43,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.69,1.14,1.63,1.79,7.59,7.46,0.74,0.07,0.1,1.79,0.03,0.03,26,26,26,25,24,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.81,1.73,2.54,1.46,10.21,10.85,28
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.41,1.44,2.05,1.45,18.07,26.38,1.66,0.09,0.13,1.45,0.07,0.1,135,75,83,132,31,64,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.48,3.08,5.84,0.14,1.08,10.43,0.03,0.19,0.37,0.14,0.0,0.04,34,69,66,32,66,66,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,17.67,0.61,1.05,2.66,1.66,4.03,1.11,0.04,0.07,2.66,0.01,0.02,38,49,49,53,51,48,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.03,1.72,2.87,0.74,12.27,30.37,0.82,0.11,0.18,0.74,0.05,0.12,15,39,39,22,61,38,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.97,1.58,3.12,0.75,20.87,41.91,1.26,0.1,0.2,0.75,0.08,0.17,67,26,4,6,5,4,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,20.14,1.82,2.63,1.15,20.11,31.78,1.27,0.11,0.17,1.15,0.08,0.13,79,11,17,88,11,11,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.96,4.08,8.99,0.5,2.32,7.86,0.06,0.26,0.57,0.5,0.01,0.03,8,8,8,8,15,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,18.43,1.7,2.81,0.97,17.46,32.38,1.16,0.11,0.18,0.97,0.07,0.13,5,3,3,5,2,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),16.61,1.74,2.76,0.92,16.1,32.32,5
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.91,0.89,1.24,1.07,2.47,16.63,1.25,0.06,0.08,1.07,0.01,0.07,30,30,30,29,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.73,5.51,11.99,0.25,3.18,15.72,0.05,0.35,0.76,0.25,0.01,0.06,70,46,46,68,35,44,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Axis BSE Sensex ETF,2023-03-24,47768,13.54,1.18,1.84,0.99,2.32,16.15,0.85,0.07,0.12,0.99,0.01,0.06,24,115,115,55,118,116,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.64,1.67,2.44,2.14,16.0,10.68,0.86,0.11,0.15,2.14,0.06,0.04,43,39,40,50,11,44,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.84,0.93,1.36,1.05,0.52,14.85,17
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.45,3.01,5.75,0.13,0.98,9.95,0.03,0.19,0.36,0.13,0.0,0.04,26,72,71,31,75,70,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.14,4.5,9.79,0.47,3.0,12.45,52
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.9,4.77,8.42,0.43,2.9,10.03,0.06,0.3,0.53,0.43,0.01,0.04,2,2,2,10,49,46,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.89,1.36,2.05,1.03,5.54,19.71,0.94,0.09,0.13,1.03,0.02,0.08,27,26,26,32,24,27,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.63,5.06,10.26,0.27,2.29,11.64,0.04,0.32,0.65,0.27,0.01,0.05,3,20,22,3,23,13,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,5.18,11.22,0.29,2.53,-328.25,25
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.72,5.44,11.34,0.34,2.82,11.59,0.05,0.34,0.71,0.34,0.01,0.05,1,1,1,7,50,36,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.83,1.36,2.12,0.99,5.07,19.0,0.87,0.09,0.13,0.99,0.02,0.08,51,87,71,57,95,84,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Kotak FMP-310-1131D(G),2023-03-27,47871,0.72,5.44,11.78,0.26,3.1,15.3,0.05,0.34,0.74,0.26,0.01,0.06,68,47,47,71,41,50,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.64,1.63,2.68,0.75,9.83,27.44,0.8,0.1,0.17,0.75,0.04,0.11,5,23,9,5,52,27,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.02,2.42,4.27,1.08,23.39,24.77,0.69,0.15,0.27,1.08,0.09,0.1,5,4,3,28,24,22,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
