MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.96,0.44,0.63,0.16,0.06,20.87,0.03,0.12,0.15,0.04,0.0,0.08,2,11,14,1,13,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.14,0.67,1.19,0.38,0.16,42.46,15
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.06,0.31,0.64,0.99,1.5,3.53,0.72,-0.01,-0.02,0.7,-0.02,0.01,13,34,29,21,6,86,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.23,0.16,0.29,0.5,0.25,16.76,0.74,0.01,0.02,0.43,0.0,0.07,14,25,28,17,28,11,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.36,1.2,1.62,0.06,0.48,,,,,,,,21,5,4,2,1,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.82,0.29,0.59,1.0,-0.11,1.44,1.11,0.04,0.06,2.8,0.01,0.01,50,42,42,54,54,51,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.72,0.44,0.76,0.82,0.21,8.87,56
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,16.71,-0.26,-0.41,0.89,-0.03,,,,,,,,16,17,17,4,12,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.18,0.6,0.89,0.04,0.17,10.18,0.05,0.25,0.49,0.37,0.01,0.04,1,1,5,1,13,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.84,0.29,0.6,0.92,0.07,3.81,41
Groww Nifty India Defence ETF,2024-10-08,49018,40.68,0.18,0.41,1.0,-0.04,,,,,,,,184,138,122,56,159,,Nifty India Defence - TRI,Groww Nifty India Defence ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.15,0.68,0.92,0.35,0.09,12.22,0.04,0.31,0.56,0.34,0.01,0.05,19,26,27,11,17,23,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.55,1.13,0.89,0.59,0.04,92.43,0.06,0.17,0.41,0.01,0.01,0.37,12,25,26,13,27,1,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.52,0.7,0.62,0.57,-0.03,-28.88,0.06,0.1,0.22,-0.08,0.01,-0.11,9,31,30,10,31,2,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,13.27,0.04,0.07,1.0,-0.07,3.75,0.92,0.01,0.01,0.96,0.0,0.01,50,142,142,87,70,84,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.08,0.53,0.99,0.9,0.02,10.05,0.08,0.23,0.41,0.63,0.01,0.04,20,27,11,26,25,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.49,2.41,0.95,0.63,0.07,-54.3,25
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,14.05,0.02,0.04,1.0,-0.11,,,,,,,,61,145,145,72,158,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.57,0.53,0.82,0.47,0.05,11.06,0.06,0.26,0.44,0.42,0.01,0.04,23,21,23,15,16,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.28,0.76,0.99,0.62,0.03,15.07,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.21,0.24,0.47,0.98,-0.06,3.45,1.05,0.01,0.02,1.04,0.0,0.01,74,56,81,11,57,88,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.86,1.13,1.15,0.27,0.15,27.8,0.04,0.37,0.86,0.13,0.01,0.11,1,7,37,5,8,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.94,1.38,1.41,0.43,0.14,,,,,,,,4,8,7,18,9,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
Nippon India Strategic Debt Fund(G),2014-06-26,21911,1.6,0.54,0.98,0.46,0.07,12.8,0.05,0.33,0.63,0.4,0.01,0.05,23,20,21,19,20,18,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),1.57,0.78,1.06,0.42,0.11,26.04,29
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.09,4.86,0.6,0.43,0.06,,,,,,,,5,8,30,9,14,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.49,2.41,0.95,0.63,0.07,-54.3,25
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,22.6,0.07,0.12,1.0,-0.1,3.86,1.37,0.02,0.03,1.05,0.02,0.02,170,135,136,103,137,79,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.67,0.12,0.23,0.41,0.05,8.19,0.68,0.04,0.07,0.62,0.02,0.03,4,35,35,13,37,26,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,2.54,0.96,0.51,0.13,63.13,0.02,0.69,1.33,0.02,0.01,0.25,1,1,12,7,9,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.73,0.32,0.66,-2.46,2.95,6.1,1.43,0.07,0.12,0.78,0.09,0.02,59,37,38,1,2,21,Silver,Tata Silver ETF FoF-Reg(G),10.72,0.44,0.76,0.82,0.21,8.87,56
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.18,0.2,0.41,0.99,-0.1,3.7,0.89,0.02,0.03,2.61,-0.01,0.01,43,54,52,50,53,39,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.72,0.44,0.76,0.82,0.21,8.87,56
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.69,0.33,0.65,1.0,-0.1,7.86,0.93,0.01,0.02,0.98,0.0,0.03,28,25,27,69,134,54,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
JM Overnight Fund-Reg(G),2019-12-03,44156,0.19,3.15,0.86,1.0,-0.03,-131.72,0.0,1.3,0.1,0.0,0.0,-0.52,15,25,25,30,31,6,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.18,3.81,0.86,0.95,-0.01,-254.25,34
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.63,0.07,0.15,0.54,-0.22,11.34,0.71,0.04,0.07,1.29,0.01,0.04,6,44,42,22,47,20,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Kotak FMP-308-1125D(G),2023-03-29,47570,0.51,2.27,1.15,0.22,0.24,30.72,0.03,0.62,1.17,0.12,0.02,0.12,17,8,13,5,3,22,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.12,1.19,0.97,0.55,0.09,543.94,91
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.41,0.19,0.39,1.0,-0.02,10.28,1.05,0.03,0.05,0.85,0.02,0.04,100,133,129,81,115,62,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Nippon India Quant Fund(G),2008-04-18,5153,14.08,0.35,0.73,0.99,0.43,8.24,1.08,0.03,0.04,1.11,0.02,0.03,27,17,18,52,22,22,BSE 200 - TRI,Nippon India Quant Fund(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.12,0.41,0.95,1.27,-0.4,5.59,0.13,0.12,0.2,1.0,0.0,0.02,11,12,12,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.14,0.67,1.19,0.38,0.16,42.46,15
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.68,0.24,0.54,0.55,0.68,7.56,0.93,0.05,0.07,2.14,0.02,0.03,21,7,6,25,9,28,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,1.63,1.07,0.29,0.17,25.2,0.03,0.5,1.06,0.12,0.01,0.1,19,19,36,9,10,44,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,16.13,0.1,0.18,0.35,0.14,6.4,1.13,0.06,0.1,1.65,0.05,0.03,19,38,38,9,33,33,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.97,0.22,0.44,0.89,0.08,9.93,0.83,0.02,0.03,0.79,0.01,0.04,15,48,47,23,39,14,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.49,0.2,0.36,0.99,-0.07,0.25,1.37,0.02,0.03,1.23,0.01,0.0,129,109,113,55,77,104,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.17,0.95,1.29,0.43,0.12,17.29,0.04,0.36,0.76,0.26,0.01,0.07,11,17,29,12,19,18,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Groww Gold ETF,2024-10-22,49188,13.21,0.86,2.3,2.73,1.81,,,,,,,,19,4,3,33,10,,Gold-India,Groww Gold ETF,15.45,0.41,0.99,0.28,1.59,70.05,28
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.14,0.68,0.91,1.28,-0.05,14.14,0.04,0.35,0.68,0.29,0.01,0.06,16,25,28,28,26,7,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.06,0.94,1.19,0.37,0.11,17.92,0.04,0.33,0.72,0.24,0.01,0.07,10,11,8,11,14,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.57,0.78,1.06,0.42,0.11,26.04,29
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.42,0.39,1.0,0.72,-0.01,4.96,0.15,0.11,0.17,1.22,0.0,0.02,23,35,31,21,32,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.15,0.63,1.22,0.72,0.05,8.59,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.42,0.39,1.0,0.72,-0.01,4.96,0.15,0.11,0.17,1.22,0.0,0.02,24,36,32,22,33,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.15,0.63,1.22,0.72,0.05,8.59,35
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,20.46,-0.11,-0.19,1.0,-0.09,,,,,,,,154,162,161,119,127,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.67,0.0,0.0,0.5,-0.54,-5.92,0.69,-0.07,-0.1,1.32,-0.06,-0.02,22,29,29,12,29,24,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
Groww Multicap Fund-Reg(G),2024-12-16,49400,21.31,-0.23,-0.41,1.07,-0.57,,,,,,,,42,41,41,41,41,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,23.04,0.07,0.12,1.0,-0.04,4.41,1.37,0.02,0.03,1.05,0.02,0.02,167,161,163,98,157,110,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Baroda BNP Paribas Gold ETF,2023-12-13,48145,13.52,0.59,1.61,-0.36,2.46,129.2,0.8,0.13,0.19,-0.3,0.1,0.51,20,7,7,7,6,5,Gold-India,Baroda BNP Paribas Gold ETF,15.45,0.41,0.99,0.28,1.59,70.05,28
Invesco India Nifty 50 ETF,2011-06-16,12694,12.76,0.24,0.53,1.0,-0.01,10.21,0.88,0.02,0.03,0.99,0.01,0.04,48,89,80,105,71,66,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.23,0.73,1.45,0.98,0.0,7.81,0.13,0.17,0.28,1.04,0.01,0.03,23,19,7,31,28,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.49,2.41,0.95,0.63,0.07,-54.3,25
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,22.72,0.09,0.17,0.28,0.35,-7.11,1.29,0.05,0.09,-0.01,0.07,-0.03,48,39,39,5,23,47,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,17.83,0.16,0.33,-0.57,1.04,5.95,1.47,0.07,0.12,0.51,0.09,0.02,16,18,18,1,7,14,Silver,Kotak Silver ETF FoF-Reg(G),13.29,0.47,1.19,1.11,1.02,-61.15,16
PGIM India Corp Bond Fund(G),2003-01-30,854,1.15,0.68,0.97,0.33,0.09,11.84,0.05,0.29,0.53,0.37,0.01,0.05,5,11,14,6,15,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.87,21
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.26,0.96,1.93,0.97,0.02,,,,,,,,24,17,1,28,26,,Crisil 10 Yr Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.49,2.41,0.95,0.63,0.07,-54.3,25
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,13.81,0.07,0.13,0.35,-0.04,2.95,0.82,0.03,0.05,1.46,0.0,0.01,8,45,44,7,41,40,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.17,0.22,0.4,1.0,-0.03,-6.07,1.44,-0.01,-0.02,1.31,-0.03,-0.02,135,118,127,160,152,145,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.51,0.21,0.47,1.0,-0.04,9.3,0.88,0.02,0.02,0.99,0.0,0.04,20,96,82,85,29,42,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.73,1.31,1.1,0.23,0.17,30.37,0.03,0.49,1.05,0.11,0.01,0.12,2,1,7,3,3,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.28,0.76,0.99,0.62,0.03,15.07,26
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,13.53,0.86,2.21,2.67,1.92,,,,,,,,21,3,4,32,9,,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),15.45,0.41,0.99,0.28,1.59,70.05,28
Axis Silver FoF-Reg(G),2022-09-21,46368,18.96,0.27,0.59,1.25,0.97,7.11,1.37,0.07,0.13,0.55,0.09,0.03,17,16,16,9,8,13,Silver,Axis Silver FoF-Reg(G),13.29,0.47,1.19,1.11,1.02,-61.15,16
Union Dynamic Bond Fund(G),2012-02-13,16032,2.38,0.42,0.99,1.57,-0.51,5.64,0.15,0.11,0.18,1.16,0.0,0.02,14,17,15,20,20,17,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.16,0.52,1.1,1.03,-0.18,8.97,22
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,18.9,-0.13,-0.22,0.99,-0.16,,,,,,,,120,165,164,22,178,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,40.52,0.13,0.34,-0.59,2.0,31.27,2.4,0.12,0.25,1.53,0.28,0.12,57,34,23,1,2,5,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.82,0.29,0.62,-0.65,0.54,-158.51,0.19,0.09,0.18,-0.02,0.02,-0.63,31,31,29,1,1,19,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.49,2.41,0.95,0.63,0.07,-54.3,25
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.64,0.33,0.71,1.0,-0.11,9.25,0.88,0.02,0.03,0.99,0.0,0.04,3,10,9,43,51,22,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,13.26,0.56,1.51,0.91,-0.44,159.04,0.84,0.12,0.19,-0.46,0.1,0.63,14,3,3,6,18,2,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),13.29,0.47,1.19,1.11,1.02,-61.15,16
Mirae Asset Silver ETF,2023-06-09,46195,18.44,0.23,0.47,0.07,1.16,6.73,1.44,0.07,0.12,0.41,0.1,0.03,24,27,27,10,17,16,Silver,Mirae Asset Silver ETF,15.45,0.41,0.99,0.28,1.59,70.05,28
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.11,1.1,1.34,0.41,0.15,17.06,0.05,0.35,0.73,0.28,0.01,0.07,8,10,27,10,9,20,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
HDFC NIFTY Next 50 ETF,2022-08-05,39624,18.38,0.23,0.41,1.0,-0.01,1.01,1.37,0.02,0.03,1.24,0.02,0.0,130,108,124,149,106,128,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,15.0,0.32,0.69,0.99,-0.13,17.97,,,,,,0.07,71,26,21,46,169,2,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.86,0.26,0.55,0.93,-0.27,22.3,1.0,0.08,0.12,0.59,0.07,0.09,5,15,14,10,16,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.15,0.25,0.46,1.15,0.27,6.35,1.32,0.03,0.05,1.12,0.03,0.03,127,73,113,182,16,102,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,1.92,1.0,1.77,0.91,0.02,9.15,0.11,0.19,0.33,0.89,0.01,0.04,2,2,2,12,11,11,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.99,0.37,0.83,0.99,-0.12,18.4,1.01,0.05,0.09,0.56,0.05,0.07,13,4,4,14,13,14,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.35,1.96,1.84,0.72,-0.1,,,,,,,,30,3,2,23,31,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.65,0.27,0.58,0.99,-0.05,9.88,0.88,0.02,0.03,0.99,0.01,0.04,4,23,17,42,46,16,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.69,1.39,1.1,0.32,0.15,12.93,0.02,0.15,0.23,0.11,0.0,0.05,25,27,24,13,18,73,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.25,1.19,1.55,0.54,0.12,,,,,,,,13,6,6,30,22,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,17.52,-0.3,-0.51,1.0,-0.05,,,,,,,,110,182,183,149,42,,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.47,0.43,0.82,1.0,-0.01,8.64,1.2,0.03,0.05,1.02,0.03,0.03,110,15,19,144,94,88,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.08,0.33,0.68,0.99,1.58,4.81,0.72,-0.01,-0.01,0.7,-0.01,0.02,16,29,32,29,9,105,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,16.58,0.18,0.34,1.03,0.46,4.11,,,,,,0.02,43,37,37,31,2,15,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,15.57,0.08,0.16,0.87,-0.12,,,,,,,,42,42,42,14,35,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.11,3.38,6.08,0.52,2.22,7.18,0.07,0.21,0.38,0.52,0.01,0.03,27,27,26,27,26,29,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),1.57,0.78,1.06,0.42,0.11,26.04,29
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,20.13,-0.02,-0.03,0.99,-0.1,2.67,,,,,,0.01,9,7,7,8,7,4,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.54,0.13,0.25,0.92,-0.15,2.66,7
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.82,1.26,1.21,0.4,0.14,24.42,0.04,0.34,0.74,0.19,0.01,0.1,30,31,9,30,22,47,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
