MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,17.97,0.18,0.33,0.76,0.19,-10.08,1.16,0.01,0.02,0.88,0.0,-0.04,57,40,44,6,22,52,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,11.53,0.05,0.09,1.0,-0.05,-3.68,0.88,0.02,0.03,0.99,0.01,-0.01,8,116,116,167,35,26,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,2.21,0.41,0.75,0.91,0.04,14.44,0.08,0.22,0.42,0.29,0.01,0.06,85,60,55,86,50,57,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),1.26,1.09,0.83,0.61,0.07,545.66,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.71,1.4,1.17,0.35,0.16,23.21,0.04,0.36,0.8,0.14,0.01,0.09,27,26,8,16,11,42,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.61,0.27,0.56,0.99,-0.03,-5.77,1.08,0.01,0.02,1.09,0.0,-0.02,73,26,26,18,131,106,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.83,0.17,0.37,1.0,0.1,-3.73,148
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.24,2.82,0.92,0.85,0.01,656.11,0.01,0.6,0.71,0.0,0.01,2.6,4,4,31,16,16,1,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.69,0.28,0.6,1.44,-0.48,4.56,0.11,0.1,0.16,0.87,0.0,0.02,5,19,18,16,19,20,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.16,0.42,0.87,1.06,-0.18,8.39,22
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,1.14,1.63,1.63,0.59,-0.09,,,,,,,,19,4,3,23,31,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,5.09,0.37,0.83,2.42,-0.51,4.26,0.31,0.09,0.16,0.8,0.02,0.02,17,15,13,60,60,20,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Union Childrens Fund-Reg(G),2023-12-19,48373,14.11,0.1,0.17,1.02,0.06,-0.96,0.98,0.03,0.04,2.84,0.0,0.0,37,38,38,28,21,29,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.98,0.2,0.41,0.92,0.05,0.55,40
Tata Quant Fund-Reg(G),2020-01-22,44447,14.49,0.17,0.32,0.91,-0.03,4.18,1.04,0.02,0.02,0.96,0.0,0.02,30,46,47,26,52,2,BSE 200 - TRI,Tata Quant Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.29,0.34,0.72,0.28,0.29,5.9,0.35,0.11,0.17,0.66,0.03,0.02,18,19,18,7,21,16,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,6.1,0.15,0.29,1.19,-0.11,0.53,0.35,0.03,0.05,1.48,-0.01,0.0,13,33,32,37,33,15,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.98,0.2,0.41,0.92,0.05,0.55,40
DSP US Treasury FoF-Reg(G),2024-03-18,48492,5.63,0.27,0.56,5.22,-0.99,17.36,0.38,0.06,0.1,0.43,0.02,0.07,2,5,5,57,55,5,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.72,0.12,0.2,0.63,-0.08,-4.36,0.78,-0.03,-0.04,2.38,-0.05,-0.02,26,28,28,20,27,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.4,3.23,1.2,0.13,0.33,31.37,0.03,0.65,1.22,0.12,0.02,0.12,13,3,7,1,2,19,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.12,5.24,0.76,0.75,0.03,,,,,,,,8,7,10,19,19,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,1.53,2.29,0.83,0.65,0.06,-37.2,25
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.1,1.0,1.27,0.55,0.12,13.78,0.06,0.28,0.58,0.33,0.01,0.05,50,38,4,43,28,59,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.26,1.09,0.83,0.61,0.07,545.66,91
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.94,0.32,0.59,0.97,-0.01,6.2,0.14,0.15,0.25,1.08,0.01,0.02,4,6,6,5,6,6,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.73,0.42,0.83,0.94,0.01,6.53,6
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.09,6.96,0.72,0.99,-0.02,-201.47,0.01,0.4,0.49,0.0,0.0,-0.8,3,4,33,28,22,8,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.21,3.36,0.86,0.97,-0.02,-522.82,34
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,14.92,-0.3,-0.51,1.17,0.42,,,,,,,,38,75,75,80,23,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
HSBC Brazil Fund(G),2011-05-06,8587,25.71,-0.06,-0.11,0.77,-0.99,-31.5,1.31,-0.04,-0.06,0.93,-0.06,-0.12,53,55,55,41,56,53,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Union Gold ETF FoF-Reg(G),2025-02-28,49466,6.33,2.14,2.75,-1.44,6.08,,,,,,,,1,1,1,1,1,,Gold-India,Union Gold ETF FoF-Reg(G),12.68,0.47,1.04,0.61,1.29,-52.89,16
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,2.26,0.36,0.64,0.91,0.02,9.17,0.08,0.24,0.44,0.63,0.01,0.04,54,41,42,56,43,39,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.62,0.7,0.99,0.58,0.08,12.98,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,17.85,-0.01,-0.01,0.82,-0.6,-12.68,0.89,-0.02,-0.03,1.24,-0.03,-0.05,27,46,46,46,50,46,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.94,0.19,0.35,0.67,0.03,-1.01,0.66,0.03,0.05,2.04,0.0,0.0,31,45,45,23,37,41,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.84,1.08,1.14,0.31,0.13,8.42,0.09,0.16,0.28,0.43,0.01,0.03,2,2,1,6,5,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.29,0.59,0.8,0.36,0.1,11.47,21
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.09,7.05,0.71,0.94,-0.02,8.77,0.0,0.05,0.01,0.0,0.0,0.03,2,3,34,15,14,5,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.21,3.36,0.86,0.97,-0.02,-522.82,34
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,19.56,0.06,0.1,0.77,-0.09,13.83,1.15,0.03,0.05,0.53,0.03,0.05,133,142,142,3,165,3,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.76,0.26,0.51,1.0,-0.01,2.87,0.92,0.03,0.06,0.8,0.02,0.01,77,33,36,46,95,11,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.61,-0.03,-0.05,0.51,-0.58,-29.81,1.41,0.0,0.0,1.12,-0.01,-0.12,44,52,51,18,49,52,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
HDFC NIFTY IT ETF,2022-11-16,47070,20.19,0.13,0.26,1.0,-0.02,-8.87,1.26,0.01,0.01,0.8,0.0,-0.04,141,128,128,87,111,126,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,17.17,-0.24,-0.36,1.0,0.06,,,,,,,,109,165,164,166,16,,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,17.71,0.29,0.55,1.0,-0.02,-1.08,1.28,0.03,0.05,1.1,0.03,0.0,119,23,27,136,126,38,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,14.91,0.07,0.12,1.03,-0.19,,,,,,,,78,115,115,178,178,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.96,0.96,1.06,0.44,0.11,23.69,0.04,0.36,0.69,0.16,0.01,0.09,47,43,25,37,29,36,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.73,0.15,0.25,1.12,-0.16,-13.46,1.25,0.0,0.0,1.04,-0.01,-0.05,54,54,56,56,54,57,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,13.8,0.14,0.26,0.92,-0.2,-5.44,0.9,0.02,0.02,0.88,0.0,-0.02,20,56,54,22,56,43,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.91,0.97,1.06,0.43,0.11,20.36,0.03,0.38,0.84,0.17,0.01,0.08,38,41,27,33,36,49,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
DSP Nifty PSU Bank ETF,2023-07-27,47908,23.77,0.19,0.44,0.97,-0.22,-11.24,1.85,-0.02,-0.03,1.51,-0.05,-0.04,164,74,55,8,171,133,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.69,1.25,1.04,0.23,0.16,26.76,0.03,0.47,1.02,0.12,0.01,0.11,1,2,6,4,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.31,0.65,0.83,0.61,0.03,13.85,26
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,19.74,0.14,0.27,-0.74,1.04,9.07,1.46,0.07,0.12,0.47,0.09,0.04,54,51,51,3,5,10,Silver,UTI Silver ETF FoF-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.99,0.17,0.35,1.0,0.0,-3.12,0.88,0.02,0.03,0.99,0.01,-0.01,37,86,75,71,21,54,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.93,0.74,1.42,0.86,0.06,8.11,0.11,0.2,0.33,0.87,0.01,0.03,4,5,6,10,4,8,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.76,0.59,1.22,1.15,-0.05,7.0,24
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,2.13,0.31,0.44,0.82,-0.01,22.02,0.04,0.34,0.75,0.15,0.01,0.09,80,73,74,67,77,46,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.76,0.13,0.27,0.96,-0.17,2.62,0.21,0.06,0.11,0.9,0.0,0.01,5,18,18,9,18,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),4.2,0.31,0.69,0.89,0.07,3.45,18
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.59,0.82,1.19,0.9,9.98,14.11,0.98,0.05,0.08,0.9,0.04,0.06,28,7,7,24,7,2,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.86,1.18,1.25,0.34,0.15,15.9,0.04,0.38,0.8,0.26,0.01,0.06,4,4,5,7,6,13,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.86,0.28,0.54,1.0,-0.1,-6.22,1.12,0.04,0.05,1.02,0.03,-0.02,77,20,19,124,144,87,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,18.59,-0.4,-0.6,1.0,-0.09,,,,,,,,116,158,156,152,121,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,1.53,0.79,1.37,0.95,0.05,,,,,,,,30,32,7,57,36,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,2.48,0.28,0.54,0.16,0.1,4.06,0.14,0.09,0.14,0.88,0.0,0.02,8,29,28,6,31,21,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.4,0.2,0.38,0.75,-0.08,5.22,0.12,0.12,0.19,0.95,0.0,0.02,56,58,58,53,57,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.62,0.7,0.99,0.58,0.08,12.98,52
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.27,2.35,0.92,0.94,-0.02,55.49,0.0,0.66,0.22,0.0,0.0,0.22,5,15,35,17,20,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.56,0.11,0.18,1.0,-0.33,-11.79,1.19,-0.01,-0.01,1.07,-0.02,-0.05,42,57,58,42,58,55,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,2.11,0.43,0.77,0.89,0.06,7.06,0.06,0.12,0.2,0.29,0.0,0.03,77,58,54,80,47,89,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.69,0.69,0.82,0.75,-0.04,-34.27,0.07,0.17,0.39,-0.09,0.01,-0.14,30,28,27,30,30,6,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,22.3,0.03,0.04,1.0,-0.07,-8.22,1.36,0.02,0.03,1.05,0.02,-0.03,167,120,120,78,70,93,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.27,0.47,0.74,1.19,-0.17,9.75,0.05,0.26,0.49,0.39,0.01,0.04,16,19,19,21,23,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.31,0.65,0.83,0.61,0.03,13.85,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,16.13,0.16,0.31,1.09,-0.05,-5.92,0.99,0.02,0.02,1.03,0.0,-0.02,36,26,27,38,31,29,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.52,0.03,0.05,1.0,-0.07,-3.93,0.87,0.02,0.03,0.99,0.0,-0.02,7,119,119,62,57,39,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,18.27,-0.04,-0.07,0.83,-0.78,-2.72,0.84,0.02,0.03,0.77,0.01,-0.01,32,53,53,48,52,27,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Quantum Ethical Fund-Reg(G),2024-12-20,49179,11.94,-1.01,-1.26,0.72,-0.52,,,,,,,,7,93,95,4,81,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,1.69,0.31,0.43,0.63,0.0,20.31,0.01,0.23,0.3,0.03,0.0,0.08,58,74,84,51,67,50,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,11.25,0.14,0.25,1.1,-0.2,-2.9,0.83,0.0,-0.01,2.43,-0.03,-0.01,45,50,50,49,53,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.85,1.37,1.25,0.04,0.39,,,,,,,,6,7,7,3,2,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,17.88,-0.76,-1.07,1.0,-0.06,,,,,,,,110,177,180,166,46,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,30.09,-0.16,-0.25,0.99,-0.13,,,,,,,,185,137,137,33,169,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.56,0.52,1.17,1.32,-0.33,6.05,0.12,0.14,0.23,0.95,0.01,0.02,3,3,2,15,15,6,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.16,0.42,0.87,1.06,-0.18,8.39,22
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,1.9,0.88,1.73,1.38,-0.05,,,,,,,,19,16,2,31,31,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.53,2.29,0.83,0.65,0.06,-37.2,25
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.61,0.77,0.81,0.67,-0.02,-37.35,0.06,0.17,0.39,-0.08,0.01,-0.15,27,27,28,28,28,12,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.38,0.26,0.51,0.39,0.16,4.61,0.44,0.06,0.09,0.69,0.02,0.02,19,33,30,11,26,19,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.74,-0.01,-0.02,0.98,-1.16,-3.55,1.04,0.01,0.02,0.99,0.0,-0.01,9,21,21,21,22,18,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.77,0.29,0.51,0.9,0.08,2.25,20
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,17.87,0.24,0.45,1.0,-0.02,0.33,1.2,0.04,0.06,1.07,0.04,0.0,121,51,54,26,120,35,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,16.83,0.17,0.37,1.0,0.1,-3.73,148
Groww Value Fund-Reg(G),2015-09-07,33606,13.62,0.19,0.37,0.91,0.01,-6.27,0.95,0.01,0.01,0.97,0.0,-0.02,6,21,22,6,20,16,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.14,0.26,0.54,1.0,-0.15,4.51,1.34,0.05,0.08,1.21,0.05,0.02,84,27,20,113,174,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.82,1.11,1.06,0.39,0.12,25.2,0.04,0.37,0.74,0.14,0.01,0.1,33,35,26,22,25,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.26,1.09,0.83,0.61,0.07,545.66,91
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,13.86,-0.07,-0.12,1.0,-0.08,,,,,,,,60,130,130,97,100,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Zerodha Nifty 100 ETF,2024-06-12,48885,12.8,-0.2,-0.32,1.0,0.01,,,,,,,,31,161,160,165,18,,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.13,0.24,0.5,0.98,2.86,-9.65,1.01,0.0,0.0,0.92,-0.01,-0.04,83,39,29,9,2,102,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.65,1.41,1.05,0.19,0.18,58.31,0.02,0.52,1.13,0.04,0.01,0.23,1,2,12,1,4,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.86,0.12,0.2,0.57,-0.1,6.22,0.07,0.14,0.25,0.54,0.0,0.02,25,28,28,26,28,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.64,0.68,0.9,0.42,0.1,23.73,29
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.68,0.15,0.27,0.97,-0.15,-10.0,1.04,0.0,0.01,1.01,-0.01,-0.04,33,52,52,34,52,51,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,18.41,-0.04,-0.06,1.0,-0.09,,,,,,,,112,128,128,79,125,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.18,-0.07,-0.12,3.53,-1.24,-5.44,1.07,0.01,0.01,1.61,-0.01,-0.02,28,56,56,55,57,37,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
