MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty IT ETF,2023-10-20,48250,19.26,0.68,1.22,0.72,10.51,18.17,1.21,0.04,0.08,0.72,0.04,0.07,107,35,24,22,28,11,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI Nifty Private Bank ETF,2020-10-19,36351,17.05,0.05,0.08,1.03,-2.8,0.81,1.07,0.0,0.0,1.03,-0.01,0.0,74,142,142,93,138,140,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.39,2.21,3.69,0.12,0.63,6.98,0.02,0.14,0.23,0.12,0.0,0.03,23,83,83,29,88,80,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.43,7.8,17.8,0.08,3.15,43.44,0.03,0.49,1.12,0.08,0.01,0.17,30,15,14,20,27,15,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.83,1.2,1.76,0.91,2.24,5.01,0.24,0.08,0.11,0.91,0.01,0.02,5,9,9,4,23,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.79,3.3,6.72,0.73,4.03,8.06,0.11,0.21,0.42,0.73,0.02,0.03,4,5,4,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.18,2.06,3.39,1.09,1.69,4.13,0.14,0.13,0.21,1.09,0.01,0.02,11,11,13,12,14,12,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.97,2.66,4.72,0.95,1.83,10.27,22
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.53,1.05,1.54,1.65,4.71,5.42,0.54,0.07,0.1,1.65,0.02,0.02,14,8,8,18,6,9,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.9,1.36,2.35,0.36,13.1,41.08,0.69,0.09,0.15,0.36,0.05,0.16,1,1,1,1,2,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Union Retirement Fund-Reg(G),2022-09-22,45735,15.24,0.53,0.74,2.55,1.59,3.15,0.96,0.03,0.05,2.55,0.01,0.01,35,35,36,33,30,33,BSE 500 - TRI,Union Retirement Fund-Reg(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.36,1.35,2.06,1.61,1.74,3.65,0.27,0.08,0.13,1.61,0.01,0.01,6,5,5,14,28,28,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.02,3.99,8.29,0.43,2.97,9.42,0.06,0.25,0.52,0.43,0.01,0.04,31,29,28,35,32,33,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.66,2.16,3.67,1.38,2.19,4.13,0.17,0.14,0.23,1.38,0.01,0.02,16,15,15,16,16,16,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.73,5.15,10.96,0.32,2.92,11.79,0.05,0.32,0.69,0.32,0.01,0.05,20,11,7,13,8,7,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.73,4.8,9.94,0.28,2.52,-329.03,25
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,14.14,-0.01,-0.02,2.25,-5.87,-0.1,0.89,0.0,0.0,2.25,-0.02,0.0,17,16,16,17,16,16,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),9.22,1.11,1.7,1.55,5.36,8.64,17
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.43,2.68,4.89,0.1,0.93,11.11,0.03,0.17,0.31,0.1,0.0,0.04,29,72,65,24,68,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.62,0.65,1.12,0.71,4.91,10.61,0.73,0.04,0.07,0.71,0.02,0.04,5,53,38,15,63,50,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
LIC MF Value Fund-Reg(G),2018-08-20,39956,18.08,1.0,1.42,1.03,13.83,17.41,1.14,0.06,0.09,1.03,0.05,0.07,16,7,7,14,3,5,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),16.11,0.78,1.13,0.98,8.18,12.67,22
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.85,1.1,1.63,2.09,8.67,6.75,0.81,0.07,0.1,2.09,0.03,0.03,39,24,29,46,12,26,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.71,0.46,0.68,1.03,2.72,6.58,0.93,0.03,0.04,1.03,0.01,0.03,39,56,54,68,60,61,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),1.0,3.02,6.78,-0.05,3.17,-36.78,26
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.77,2.84,5.15,0.83,2.9,6.07,0.11,0.18,0.32,0.83,0.01,0.02,90,64,62,90,42,86,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Franklin India G-Sec Fund(G),2001-12-07,3373,1.04,3.37,6.21,0.44,2.39,8.01,0.07,0.21,0.39,0.44,0.01,0.03,9,9,9,8,15,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.0,2.67,4.97,0.93,1.88,5.98,35
UTI Silver ETF,2023-04-17,46881,23.81,0.9,1.55,0.95,19.08,22.6,1.5,0.06,0.1,0.95,0.08,0.09,24,26,25,23,26,17,Silver,UTI Silver ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.5,1.66,2.77,0.2,20.29,102.06,0.79,0.1,0.17,0.2,0.08,0.4,1,1,1,8,6,5,Gold-India,UTI Gold ETF FoF-Reg(G),15.27,1.41,2.32,0.3,19.81,54.28,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.86,4.78,10.27,0.29,3.35,13.99,0.05,0.3,0.65,0.29,0.01,0.06,6,3,3,3,1,2,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Axis Silver ETF,2022-09-21,46369,25.8,0.91,1.55,0.53,22.15,44.02,1.63,0.06,0.1,0.53,0.09,0.17,26,25,26,18,2,12,Silver,Axis Silver ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.82,1.55,2.77,0.49,21.27,46.92,0.93,0.1,0.17,0.49,0.08,0.19,65,5,5,7,9,4,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),17.11,0.4,0.59,1.04,2.54,6.52,18
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.43,1.71,2.61,1.57,5.27,5.9,0.34,0.11,0.16,1.57,0.02,0.02,19,7,6,19,2,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.69,1.45,2.26,0.89,2.9,6.7,19
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,12.29,1.53,2.62,0.37,17.79,50.37,0.77,0.1,0.16,0.37,0.07,0.2,9,11,7,14,28,14,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,19.03,0.09,0.12,1.09,-2.7,1.56,1.2,0.01,0.01,1.09,-0.01,0.01,44,45,45,44,45,45,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.95,0.46,0.74,0.77,2.87,7.76,0.82,0.03,0.05,0.77,0.01,0.03,5,55,50,8,59,56,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.77,3.13,7.79,-0.37,6.4,-15.04,0.11,0.2,0.49,-0.37,0.03,-0.06,1,1,1,1,42,54,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.88,3.58,6.64,0.42,2.09,7.59,0.06,0.23,0.42,0.42,0.01,0.03,9,11,11,14,12,14,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.07,4.41,9.3,0.31,3.05,134.08,15
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.2,0.63,1.12,0.73,9.25,16.66,1.21,0.04,0.07,0.73,0.04,0.07,62,26,4,5,24,5,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.21,3.97,5.52,0.03,0.78,29.21,0.01,0.25,0.35,0.03,0.0,0.12,4,54,59,14,80,21,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.77,1.61,2.64,0.22,20.03,93.16,0.8,0.1,0.17,0.22,0.08,0.37,2,2,3,10,7,7,Gold-India,Quantum Gold Saving Fund-Reg(G),15.27,1.41,2.32,0.3,19.81,54.28,16
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.09,5.86,7.37,0.0,0.5,-1948.92,0.01,0.37,0.46,0.0,0.0,-7.73,28,33,7,9,8,33,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.6,1.63,2.67,1.31,0.91,3.25,0.16,0.1,0.17,1.31,0.0,0.01,24,30,30,25,32,32,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.17,10.61,13.35,0.0,1.74,-3472.61,0.01,0.67,0.84,0.0,0.01,-13.78,37,7,1,5,1,36,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.77,0.55,0.78,0.84,0.48,3.12,0.3,0.03,0.05,0.84,0.0,0.01,13,48,48,13,49,48,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
LIC MF Focused Fund-Reg(G),2017-11-17,32627,15.01,0.69,1.07,0.85,6.93,12.22,0.95,0.04,0.07,0.85,0.03,0.05,23,10,10,1,6,5,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.27,1.98,3.21,1.17,1.54,3.83,0.14,0.12,0.2,1.17,0.01,0.02,5,6,7,26,53,47,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,22.56,0.29,0.42,1.29,1.39,4.99,1.42,0.02,0.03,1.29,0.01,0.02,97,102,102,102,84,94,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,19.42,0.89,1.48,1.04,13.1,16.68,1.22,0.06,0.09,1.04,0.05,0.07,6,3,3,6,3,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),17.43,0.85,1.34,0.99,10.98,15.49,6
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.44,2.77,4.8,0.14,0.96,8.97,0.03,0.17,0.3,0.14,0.0,0.04,34,67,69,36,64,69,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.71,4.7,8.91,0.32,2.52,10.31,0.04,0.3,0.56,0.32,0.01,0.04,4,14,11,4,20,11,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.79,5.02,9.37,0.36,2.98,11.37,21
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.76,0.09,0.13,1.87,-3.63,0.58,0.74,0.01,0.01,1.87,-0.01,0.0,26,28,28,23,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Nippon India ETF Nifty India Consumption,2014-04-10,17478,13.54,0.83,1.45,0.77,8.42,14.59,0.85,0.05,0.09,0.77,0.03,0.06,15,20,19,28,48,27,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,17.23,0.6,0.95,1.12,6.73,10.67,143
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Tata Silver ETF,2024-01-12,48436,24.29,0.93,1.6,1.29,19.28,17.49,1.53,0.06,0.1,1.29,0.08,0.07,25,24,24,27,24,21,Silver,Tata Silver ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.36,1.99,3.3,1.17,1.69,4.01,0.15,0.13,0.21,1.17,0.01,0.02,18,14,14,18,15,15,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.97,2.66,4.72,0.95,1.83,10.27,22
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.39,10.97,0.0,1.16,-498.81,0.01,0.53,0.69,0.0,0.0,-1.98,32,28,4,3,3,24,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.43,0.47,0.77,0.77,3.63,8.24,0.85,0.03,0.05,0.77,0.01,0.03,11,79,69,32,74,67,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,21.24,0.73,1.05,1.19,10.79,13.05,1.34,0.05,0.07,1.19,0.04,0.05,85,15,16,92,13,18,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.68,5.21,11.02,0.2,3.05,18.17,0.04,0.33,0.69,0.2,0.01,0.07,70,46,45,67,34,41,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,13.04,1.49,2.56,0.11,19.1,176.65,0.82,0.09,0.16,0.11,0.08,0.7,40,14,13,3,2,1,Gold-India,Tata Gold ETF FoF-Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,13.51,0.5,0.81,0.77,3.93,8.74,0.85,0.03,0.05,0.77,0.02,0.03,14,73,65,33,70,63,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.41,2.64,4.62,0.13,0.83,8.42,0.03,0.17,0.29,0.13,0.0,0.03,27,73,73,34,77,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,20.65,0.12,0.16,1.09,-1.97,2.22,1.3,0.01,0.01,1.09,-0.01,0.01,29,30,30,28,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
Quantum Equity FoF-Reg(G),2009-07-20,19904,14.09,0.83,1.21,2.5,5.44,4.69,0.89,0.05,0.08,2.5,0.02,0.02,44,41,42,51,23,43,BSE 200 - TRI,Quantum Equity FoF-Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Axis BSE Sensex ETF,2023-03-24,47768,13.81,0.38,0.59,0.99,1.71,5.27,0.87,0.02,0.04,0.99,0.01,0.02,22,110,109,50,125,127,BSE SENSEX - TRI,Axis BSE Sensex ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Kotak FMP-310-1131D(G),2023-03-27,47871,0.68,5.14,10.83,0.2,2.97,17.67,0.04,0.32,0.68,0.2,0.01,0.07,68,47,46,69,38,47,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.45,1.34,2.16,1.21,0.18,2.7,0.15,0.08,0.14,1.21,0.0,0.01,19,22,22,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.97,2.66,4.72,0.95,1.83,10.27,22
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.2,1.68,2.87,1.59,1.31,3.38,0.2,0.11,0.18,1.59,0.01,0.01,18,21,21,18,20,21,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.33,0.25,0.37,1.04,-0.4,3.65,0.97,0.02,0.02,1.04,0.0,0.01,27,35,34,32,36,36,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.67,0.51,0.72,1.43,8.44,9.53,1.68,0.03,0.05,1.43,0.03,0.04,137,71,77,135,47,59,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,14.0,0.36,0.56,0.99,1.08,5.12,0.88,0.02,0.04,0.99,0.0,0.02,19,86,86,24,92,90,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.99,3.51,6.88,0.51,2.17,6.83,0.06,0.22,0.43,0.51,0.01,0.03,8,8,8,9,16,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.13,0.33,0.57,1.09,4.33,6.78,1.39,0.02,0.04,1.09,0.02,0.03,49,51,51,37,45,44,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,9.46,12.42,0.0,1.36,-400.4,0.01,0.6,0.78,0.0,0.01,-1.59,35,26,1,1,1,23,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.34,-0.11,-0.16,0.9,-5.62,-2.22,1.16,-0.01,-0.01,0.9,-0.02,-0.01,54,59,59,25,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.47,0.69,1.02,0.93,6.83,11.42,59
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.5,2.37,3.86,0.94,8.29,11.39,0.28,0.15,0.24,0.94,0.03,0.05,7,3,3,5,5,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.07,1.01,1.57,1.94,3.77,4.77,40
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.63,6.12,14.56,0.13,3.5,30.09,0.04,0.39,0.92,0.13,0.01,0.12,57,22,23,32,13,20,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.33,2.84,4.75,0.1,0.76,9.17,0.02,0.18,0.3,0.1,0.0,0.04,20,63,71,25,82,68,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
