MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
HDFC NIFTY Next 50 ETF,2022-08-05,39624,21.51,0.47,0.68,1.22,6.4,8.37,1.35,0.03,0.04,1.22,0.03,0.03,125,50,57,124,41,48,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Tata Quant Fund-Reg(G),2020-01-22,44447,15.77,0.28,0.43,0.94,1.54,4.79,0.99,0.02,0.03,0.94,0.01,0.02,27,36,36,25,36,36,BSE 200 - TRI,Tata Quant Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.39,8.19,18.63,0.05,3.07,68.07,0.02,0.52,1.17,0.05,0.01,0.27,4,4,4,3,12,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,9.46,-0.95,-1.82,0.43,72.4,-20.97,0.6,-0.06,-0.11,0.43,0.29,-0.08,1,139,139,5,1,138,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,18.67,0.1,0.15,1.01,-1.21,1.97,1.18,0.01,0.01,1.01,0.0,0.01,53,53,53,47,53,53,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.15,2.94,5.19,0.39,2.6,8.79,0.07,0.19,0.33,0.39,0.01,0.03,21,21,21,12,19,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.61,0.05,0.07,0.95,-1.74,0.23,0.29,0.0,0.0,0.95,-0.01,0.0,17,19,19,12,19,19,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.67,1.24,1.93,0.83,2.57,6.13,19
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.48,0.53,0.9,0.98,5.37,7.36,0.85,0.03,0.06,0.98,0.02,0.03,16,45,45,34,43,36,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,12.64,-0.3,-0.41,2.08,-8.06,-1.84,0.8,-0.02,-0.03,2.08,-0.03,-0.01,28,29,29,29,29,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Axis Silver FoF-Reg(G),2022-09-21,46368,21.65,1.05,1.91,1.21,20.41,18.85,1.36,0.07,0.12,1.21,0.08,0.07,14,14,14,15,15,8,Silver,Axis Silver FoF-Reg(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.32,3.44,6.52,0.35,3.81,12.83,0.08,0.22,0.41,0.35,0.02,0.05,88,59,55,86,4,58,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.57,4.92,10.03,0.16,2.26,78.54,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.64,5.78,12.94,0.16,3.4,23.54,0.04,0.36,0.82,0.16,0.01,0.09,60,25,29,53,16,31,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,21.48,0.49,0.7,1.22,6.65,8.59,1.35,0.03,0.04,1.22,0.03,0.03,122,44,50,120,36,41,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Union Childrens Fund-Reg(G),2023-12-19,48373,15.26,0.45,0.64,2.31,2.22,3.0,0.96,0.03,0.04,2.31,0.01,0.01,34,30,30,33,19,25,BSE 500 - TRI,Union Childrens Fund-Reg(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,17.11,0.19,0.28,1.08,-0.15,3.0,1.08,0.01,0.02,1.08,0.0,0.01,80,121,121,102,121,118,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,17.35,0.45,0.73,1.06,4.48,6.19,145
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,,,,,,,,,,,,,,,,,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,6.53,8.24,0.0,0.86,-1420.88,0.01,0.41,0.52,0.0,0.0,-5.64,31,31,6,6,5,31,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,22.49,3.57,0.0,0.41,668.94,35
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.6,1.52,2.51,0.6,7.28,14.21,0.35,0.1,0.16,0.6,0.03,0.06,16,13,12,13,11,14,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,13.6,0.19,0.29,0.85,-0.1,3.02,0.86,0.01,0.02,0.85,0.0,0.01,10,45,45,13,47,47,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.86,1.55,2.65,0.64,6.22,11.79,0.31,0.1,0.17,0.64,0.02,0.05,14,11,11,14,18,16,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.63,3.98,8.06,0.28,1.94,8.85,0.04,0.25,0.51,0.28,0.01,0.04,3,23,24,3,24,24,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.03,0.26,0.47,1.07,3.53,5.42,1.39,0.02,0.03,1.07,0.01,0.02,47,50,50,37,46,38,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,10.25,0.51,0.74,1.74,1.69,3.02,0.65,0.03,0.05,1.74,0.01,0.01,31,45,46,42,47,46,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),10.06,1.12,1.85,1.24,6.04,10.7,55
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.48,9.74,19.32,0.13,4.44,36.94,0.03,0.61,1.22,0.13,0.02,0.15,41,5,8,36,1,17,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.01,1.47,2.54,0.75,23.56,33.34,1.07,0.09,0.16,0.75,0.09,0.13,76,5,4,27,5,2,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,13.98,1.08,1.92,0.78,12.63,19.33,0.88,0.07,0.12,0.78,0.05,0.08,46,13,9,35,16,10,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,13.86,0.3,0.47,0.99,1.08,4.26,0.87,0.02,0.03,0.99,0.0,0.02,21,61,58,32,65,65,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.0,3.6,7.53,0.38,2.82,9.5,0.06,0.23,0.47,0.38,0.01,0.04,84,56,51,88,46,66,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.66,1.17,1.85,0.81,0.28,2.39,0.1,0.07,0.12,0.81,0.0,0.01,6,20,20,6,20,20,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.2,2.07,3.58,1.1,2.29,4.13,0.14,0.13,0.23,1.1,0.01,0.02,3,4,3,5,4,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.19,2.1,3.54,1.09,2.36,4.21,6
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,23.25,0.98,1.72,1.23,20.36,18.65,1.46,0.06,0.11,1.23,0.08,0.07,15,16,15,16,16,9,Silver,Kotak Silver ETF FoF-Reg(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
Groww Gold ETF,2024-10-22,49188,,,,,,,,,,,,,,,,,,,Gold-India,Groww Gold ETF,17.5,1.46,2.3,0.42,22.67,-90.08,27
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.63,0.48,0.79,0.77,4.11,8.47,0.86,0.03,0.05,0.77,0.02,0.03,13,48,45,28,52,43,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,18.82,-0.28,-0.38,1.07,-8.67,-4.91,1.19,-0.02,-0.02,1.07,-0.03,-0.02,56,57,57,55,57,57,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.88,1.22,1.97,0.59,9.65,18.42,0.56,0.08,0.12,0.59,0.04,0.07,2,24,23,22,37,28,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.13,3.97,8.24,0.43,2.83,11.42,52
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.12,1.62,2.62,1.01,1.34,3.38,0.13,0.1,0.16,1.01,0.01,0.01,12,14,14,11,14,13,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.46,7.04,15.96,0.14,2.97,23.74,0.03,0.44,1.01,0.14,0.01,0.09,3,3,3,3,7,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
Kotak International REIT FOF-Reg(G),2020-12-29,42804,17.33,-0.15,-0.25,1.96,-6.83,-1.29,1.09,-0.01,-0.02,1.96,-0.03,-0.01,34,55,55,53,55,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,17.41,0.66,0.99,1.01,8.27,11.34,1.1,0.04,0.06,1.01,0.03,0.04,57,2,5,51,5,5,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.71,5.03,10.46,0.19,3.18,18.37,0.04,0.32,0.66,0.19,0.01,0.07,78,44,43,73,26,42,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.57,4.92,10.03,0.16,2.26,78.54,91
DSP Nifty PSU Bank ETF,2023-07-27,47908,29.95,-0.23,-0.34,1.51,-11.94,-4.64,1.89,-0.01,-0.02,1.51,-0.05,-0.02,140,143,143,142,145,140,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.59,0.82,1.19,0.9,9.98,14.11,0.98,0.05,0.08,0.9,0.04,0.06,30,10,11,23,8,7,BSE 500,SBI LT Advantage Fund-I-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.58,5.4,12.39,0.2,2.7,15.65,0.04,0.34,0.78,0.2,0.01,0.06,53,35,34,76,50,50,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.69,0.63,1.1,0.74,10.0,16.56,1.24,0.04,0.07,0.74,0.04,0.07,108,34,29,17,28,23,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.81,4.43,8.51,0.38,2.8,9.45,0.05,0.28,0.54,0.38,0.01,0.04,19,17,17,20,19,18,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,12.92,0.92,1.5,1.25,9.1,9.45,0.81,0.06,0.09,1.25,0.04,0.04,12,39,39,41,40,30,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,45.52,2.64,0.0,0.38,3432.29,0.0,2.87,0.17,0.0,0.0,13.62,8,1,9,29,9,4,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,2.88,0.37,0.0,0.05,945.93,0.0,0.18,0.02,0.0,0.0,3.75,25,35,35,19,35,18,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,13.16,1.71,2.77,-0.13,22.78,-169.87,0.83,0.11,0.17,-0.13,0.09,-0.67,6,8,11,3,10,12,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.2,1.19,2.12,0.77,2.22,4.96,0.2,0.08,0.13,0.77,0.01,0.02,4,10,8,8,12,11,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.67,1.24,1.93,0.83,2.57,6.13,19
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,16.13,0.16,0.24,1.0,-0.53,2.62,1.02,0.01,0.02,1.0,0.0,0.01,37,46,46,43,49,48,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,7.17,0.49,0.69,1.29,0.88,2.72,0.45,0.03,0.04,1.29,0.0,0.01,24,47,47,33,49,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),10.06,1.12,1.85,1.24,6.04,10.7,55
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.69,5.5,12.09,0.17,3.45,22.28,0.04,0.35,0.76,0.17,0.01,0.09,66,33,35,58,11,32,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,11.07,3.55,0.0,0.48,549.06,0.0,0.7,0.22,0.0,0.0,2.18,1,5,37,10,37,17,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.46,0.3,0.43,1.03,1.36,4.46,0.97,0.02,0.03,1.03,0.01,0.02,27,27,27,31,26,27,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.8,2.64,4.42,0.9,2.9,5.27,0.11,0.17,0.28,0.9,0.01,0.02,8,9,11,8,9,9,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,13.52,0.0,0.01,2.12,-4.23,0.03,0.85,0.0,0.0,2.12,-0.02,0.0,52,52,52,52,52,52,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),17.14,0.24,0.36,1.05,0.69,3.91,18
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,13.85,0.34,0.52,0.99,1.64,4.79,0.87,0.02,0.03,0.99,0.01,0.02,33,89,88,67,94,88,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.9,1.51,2.43,0.95,0.91,3.0,0.12,0.09,0.15,0.95,0.0,0.01,49,50,50,50,51,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.13,3.97,8.24,0.43,2.83,11.42,52
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.7,5.36,11.53,0.29,3.12,12.88,0.04,0.34,0.73,0.29,0.01,0.05,12,11,11,12,10,12,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,,,,,,,,,,,,,,,,,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,19.98,0.33,0.49,1.09,3.2,6.1,1.26,0.02,0.03,1.09,0.01,0.02,116,100,101,116,63,63,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,,,,,,,,,,,,,,,,,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.44,0.04,0.06,1.03,-2.19,0.93,1.35,0.0,0.0,1.03,-0.01,0.0,77,95,95,65,94,95,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,0.9,1.8,2.88,0.32,1.06,5.07,0.06,0.11,0.18,0.32,0.0,0.02,83,87,88,83,59,89,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Groww Value Fund-Reg(G),2015-09-07,33606,15.04,0.02,0.02,0.98,-2.85,0.25,0.95,0.0,0.0,0.98,-0.01,0.0,9,21,21,10,21,21,NIFTY 500 - TRI,Groww Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.2,3.87,5.4,0.03,0.73,26.16,0.01,0.24,0.34,0.03,0.0,0.1,3,53,57,16,81,24,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.57,4.92,10.03,0.16,2.26,78.54,91
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.73,0.21,0.31,2.08,-1.74,1.21,0.74,0.01,0.02,2.08,-0.01,0.0,46,50,50,49,51,50,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.09,1.87,3.39,0.55,0.91,3.7,0.07,0.12,0.21,0.55,0.0,0.01,26,29,29,28,29,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.81,5.1,10.67,0.32,2.91,23.9,29
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,15.01,1.12,1.9,0.51,15.25,33.09,0.95,0.07,0.12,0.51,0.06,0.13,64,10,12,6,9,4,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,18.67,0.66,0.99,1.05,8.97,11.69,1.18,0.04,0.06,1.05,0.04,0.05,96,23,35,99,33,30,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,17.35,0.45,0.73,1.06,4.48,6.19,145
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.22,4.54,6.46,0.38,2.52,74.19,24
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.94,1.83,3.04,0.96,1.56,3.68,0.12,0.12,0.19,0.96,0.01,0.01,10,10,9,10,12,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.47,1.21,1.92,0.76,6.3,10.26,0.41,0.08,0.12,0.76,0.02,0.04,20,19,19,17,17,18,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.06,1.12,1.85,1.24,6.04,10.7,55
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.61,5.19,11.13,0.17,2.82,18.77,0.04,0.33,0.7,0.17,0.01,0.07,54,37,37,57,45,37,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.57,4.92,10.03,0.16,2.26,78.54,91
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,22.03,-0.18,-0.26,1.28,-8.06,-3.15,1.39,-0.01,-0.02,1.28,-0.03,-0.01,50,55,55,52,55,55,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,17.06,0.43,0.64,0.94,3.47,7.33,56
DSP Nifty IT ETF,2023-07-07,47390,19.63,0.63,1.1,0.75,9.83,16.46,1.24,0.04,0.07,0.75,0.04,0.07,107,35,30,18,29,26,NIFTY IT - TRI,DSP Nifty IT ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.86,4.35,8.37,0.4,2.9,9.25,0.05,0.27,0.53,0.4,0.01,0.04,18,19,16,18,16,17,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
