MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.49,1.3,2.14,1.23,0.18,2.65,0.16,0.08,0.13,1.23,0.0,0.01,20,21,21,20,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.98,2.6,4.63,0.94,1.77,10.53,22
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.2,1.42,2.42,1.59,0.55,2.85,0.2,0.09,0.15,1.59,0.0,0.01,18,21,21,18,21,21,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.3,2.48,4.55,1.11,2.72,5.62,21
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.27,0.2,0.3,1.05,-1.08,3.0,0.96,0.01,0.02,1.05,0.0,0.01,26,31,30,32,31,31,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.06,0.22,0.31,1.4,0.08,4.06,1.64,0.01,0.02,1.4,0.0,0.02,138,124,125,137,123,120,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.81,0.38,0.57,0.99,1.21,5.24,0.87,0.02,0.04,0.99,0.0,0.02,19,62,62,25,74,71,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.01,3.37,6.7,0.51,2.12,6.63,0.06,0.21,0.42,0.51,0.01,0.03,8,8,8,9,16,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.01,2.59,4.87,0.95,1.81,5.86,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.16,0.05,0.09,0.61,-0.48,1.97,1.4,0.0,0.01,0.61,0.0,0.01,49,52,52,28,50,48,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,9.53,12.0,0.0,1.31,-444.63,0.01,0.6,0.76,0.0,0.01,-1.76,34,26,1,1,1,22,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,19.53,-0.59,-0.83,0.93,-15.2,-12.25,1.23,-0.04,-0.05,0.93,-0.06,-0.05,57,59,59,30,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.51,2.04,3.33,0.78,7.31,11.84,0.28,0.13,0.21,0.78,0.03,0.05,7,3,3,4,3,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.13,0.86,1.34,1.52,3.06,4.75,40
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.62,5.92,14.17,0.12,3.38,29.79,0.04,0.37,0.89,0.12,0.01,0.12,57,22,23,34,15,21,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.34,2.74,4.63,0.1,0.71,9.02,0.02,0.17,0.29,0.1,0.0,0.04,20,64,70,24,83,68,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Union Gilt Fund-Reg(G),2022-08-08,46221,2.72,1.6,2.6,1.34,1.01,3.25,0.17,0.1,0.16,1.34,0.0,0.01,30,28,29,28,25,28,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.01,2.59,4.87,0.95,1.81,5.86,35
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,14.1,0.41,0.63,1.0,1.86,5.85,0.89,0.03,0.04,1.0,0.01,0.02,48,96,92,76,93,88,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.58,0.4,0.58,2.14,0.15,2.55,0.86,0.03,0.04,2.14,0.0,0.01,42,53,53,53,55,53,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.9,1.73,2.94,0.92,0.98,3.55,0.12,0.11,0.18,0.92,0.0,0.01,47,51,50,46,52,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.71,0.6,0.9,1.2,3.5,5.39,0.67,0.04,0.06,1.2,0.01,0.02,36,36,34,26,19,28,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.34,0.78,1.18,1.17,3.04,5.83,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.65,4.61,8.83,0.29,2.27,10.33,0.04,0.29,0.56,0.29,0.01,0.04,6,17,22,5,23,18,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.57,5.27,11.45,0.2,2.47,14.67,0.04,0.33,0.72,0.2,0.01,0.06,2,2,2,2,5,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.98,2.6,4.63,0.94,1.77,10.53,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.01,3.84,7.65,0.46,2.72,8.39,0.06,0.24,0.48,0.46,0.01,0.03,30,30,30,36,37,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,22.69,0.25,0.36,1.11,1.18,5.12,1.43,0.02,0.02,1.11,0.0,0.02,98,89,89,80,77,79,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.43,2.57,4.46,0.14,0.83,7.79,0.03,0.16,0.28,0.14,0.0,0.03,31,75,79,43,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.33,1.07,1.78,0.61,2.07,5.87,0.21,0.07,0.11,0.61,0.01,0.02,6,14,12,6,13,10,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.67,1.33,2.07,0.79,2.68,6.86,19
Sundaram Global Brand Fund(G),2007-08-22,3005,11.12,1.42,2.22,0.44,14.59,35.83,0.7,0.09,0.14,0.44,0.06,0.14,6,22,22,24,34,26,MSCI AC World Index,Sundaram Global Brand Fund(G),16.88,1.11,1.86,0.74,16.59,81.3,57
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.02,0.7,1.14,0.7,5.09,10.0,0.63,0.04,0.07,0.7,0.02,0.04,3,43,43,31,47,40,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.88,1.11,1.86,0.74,16.59,81.3,57
ICICI Pru Nifty Auto ETF,2022-01-12,46229,19.47,0.92,1.53,1.04,13.66,17.09,1.23,0.06,0.1,1.04,0.05,0.07,104,18,18,98,11,26,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.25,3.51,5.37,0.04,0.78,19.23,0.02,0.22,0.34,0.04,0.0,0.08,9,59,61,18,80,37,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,22.97,0.06,0.08,1.31,-3.96,0.98,1.45,0.0,0.01,1.31,-0.02,0.0,130,137,137,133,137,135,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,20.14,0.16,0.22,1.28,-1.89,2.49,1.27,0.01,0.01,1.28,-0.01,0.01,118,128,129,129,130,126,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.36,0.65,1.06,1.28,5.57,7.36,0.9,0.04,0.07,1.28,0.02,0.03,19,45,45,45,46,43,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.94,4.3,7.53,0.42,2.97,9.53,0.06,0.27,0.47,0.42,0.01,0.04,2,2,2,11,39,21,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.09,1.18,1.94,1.1,6.51,11.3,55
PGIM India Gilt Fund(G),2008-10-27,7012,2.67,1.64,2.81,1.32,1.06,3.3,0.17,0.1,0.18,1.32,0.0,0.01,28,27,24,26,24,25,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.01,2.59,4.87,0.95,1.81,5.86,35
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.83,5.04,10.01,0.4,3.23,10.61,0.05,0.32,0.63,0.4,0.01,0.04,17,12,14,17,6,18,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.82,5.18,10.9,0.32,2.89,23.2,29
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.19,1.59,4.7,0.0,1.89,2081.72,0.07,0.1,0.3,0.0,0.01,8.26,12,14,13,1,14,1,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.07,4.4,9.28,0.3,3.05,152.61,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.78,4.94,10.89,0.21,3.33,18.17,0.05,0.31,0.69,0.21,0.01,0.07,15,18,16,9,10,8,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.71,4.38,8.35,0.32,2.34,9.9,0.04,0.28,0.53,0.32,0.01,0.04,18,22,24,14,21,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,11.38,0.64,0.94,1.74,3.05,4.21,0.72,0.04,0.06,1.74,0.01,0.02,22,22,23,25,15,20,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.13,0.86,1.34,1.52,3.06,4.75,40
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.65,5.58,12.56,0.19,3.18,18.72,0.04,0.35,0.79,0.19,0.01,0.07,8,9,9,6,21,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.29,0.59,0.94,0.95,4.59,8.85,0.9,0.04,0.06,0.95,0.02,0.04,56,53,46,43,52,53,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.7,9.37,0.31,2.55,10.76,0.04,0.3,0.59,0.31,0.01,0.04,17,16,17,10,19,14,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.75,4.79,9.34,0.34,2.75,10.46,0.05,0.3,0.59,0.34,0.01,0.04,1,1,1,9,41,20,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.7,4.93,10.15,0.18,2.97,18.67,0.04,0.31,0.64,0.18,0.01,0.07,75,45,44,70,33,43,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.61,5.96,14.17,0.16,3.25,23.26,0.04,0.38,0.89,0.16,0.01,0.09,4,5,4,2,15,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,1.7,3.69,-0.09,1.92,-19.18,0.06,0.11,0.23,-0.09,0.01,-0.08,24,26,26,7,26,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
Kotak FMP-304-3119D(G),2022-12-30,47401,2.17,2.52,4.51,0.97,3.05,5.62,0.14,0.16,0.28,0.97,0.01,0.02,91,79,75,91,26,87,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.58,4.94,10.07,0.16,2.22,110.25,91
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,17.14,0.8,1.2,1.86,9.22,7.41,1.08,0.05,0.08,1.86,0.04,0.03,47,35,35,49,10,25,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.27,0.89,1.47,0.94,11.26,14.44,0.96,0.06,0.09,0.94,0.04,0.06,46,33,31,26,8,14,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.25,1.94,3.39,1.12,1.56,3.91,0.14,0.12,0.21,1.12,0.01,0.02,14,12,12,15,15,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.98,2.6,4.63,0.94,1.77,10.53,22
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.83,3.86,7.39,0.34,2.37,9.48,0.05,0.24,0.47,0.34,0.01,0.04,1,1,1,1,20,3,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),10.13,0.86,1.34,1.52,3.06,4.75,40
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.68,4.66,10.02,0.25,2.55,12.65,0.04,0.29,0.63,0.25,0.01,0.05,10,15,13,11,24,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.82,5.18,10.9,0.32,2.89,23.2,29
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),1.25,4.59,6.62,0.39,2.42,-182.38,24
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.66,0.43,0.64,1.03,2.27,6.17,0.92,0.03,0.04,1.03,0.01,0.02,61,66,82,90,74,72,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.58,0.15,0.25,0.7,-1.08,2.47,0.73,0.01,0.02,0.7,0.0,0.01,4,94,94,4,94,102,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,13.86,0.18,0.27,0.69,-0.25,3.63,0.87,0.01,0.02,0.69,0.0,0.01,1,22,22,1,22,22,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,17.88,2.13,0.0,0.28,3262.52,0.0,1.13,0.13,0.0,0.0,12.95,26,24,13,19,16,5,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,21.53,0.14,0.19,1.03,-1.16,2.87,1.36,0.01,0.01,1.03,0.0,0.01,89,95,95,67,95,94,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,10.15,-1.0,-1.48,1.01,-12.68,-10.13,0.64,-0.06,-0.09,1.01,-0.05,-0.04,14,20,20,6,20,20,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Invesco India Gold ETF FoF(G),2011-12-05,14593,14.41,1.59,2.67,0.01,22.86,2828.65,0.91,0.1,0.17,0.01,0.09,11.22,11,12,10,4,6,1,Gold-India,Invesco India Gold ETF FoF(G),15.28,1.57,2.6,0.18,22.43,371.2,16
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.33,1.67,2.77,1.19,0.91,3.28,0.15,0.11,0.17,1.19,0.0,0.01,19,23,26,20,29,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.01,2.59,4.87,0.95,1.81,5.86,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.33,1.67,2.77,1.19,0.91,3.28,0.15,0.11,0.17,1.19,0.0,0.01,18,24,25,19,28,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.01,2.59,4.87,0.95,1.81,5.86,35
Edelweiss Silver ETF,2023-11-21,48344,22.81,1.06,1.82,0.79,22.3,30.69,1.44,0.07,0.11,0.79,0.09,0.12,17,20,22,20,22,12,Silver,Edelweiss Silver ETF,17.5,1.47,2.31,0.26,23.02,32.85,27
Edelweiss Gold ETF,2023-11-07,17716,12.43,1.83,2.78,0.02,22.73,1049.55,0.78,0.12,0.17,0.02,0.09,4.16,1,3,4,11,18,1,Gold-India,Edelweiss Gold ETF,17.5,1.47,2.31,0.26,23.02,32.85,27
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,21.38,0.53,0.76,1.21,6.5,9.37,1.35,0.03,0.05,1.21,0.03,0.04,77,13,13,89,11,11,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,15.37,0.42,0.6,1.03,2.39,6.33,0.97,0.03,0.04,1.03,0.01,0.03,69,80,102,86,72,70,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,4.24,7.8,0.44,2.92,9.2,0.06,0.27,0.49,0.44,0.01,0.04,24,23,21,24,9,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.72,5.26,10.43,0.3,2.85,13.87,26
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,0.92,3.8,6.84,0.37,2.57,9.45,0.06,0.24,0.43,0.37,0.01,0.04,23,25,25,18,25,20,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.72,5.26,10.43,0.3,2.85,13.87,26
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,16.01,0.45,0.69,0.84,3.81,8.69,1.01,0.03,0.04,0.84,0.02,0.03,71,60,60,37,65,55,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,14.5,0.35,0.54,0.98,1.21,5.24,0.91,0.02,0.03,0.98,0.0,0.02,36,70,67,15,75,72,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.8,0.4,0.61,1.89,0.93,2.95,0.87,0.03,0.04,1.89,0.0,0.01,43,52,52,50,52,51,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.95,1.18,1.93,1.48,14.97,12.78,1.0,0.07,0.12,1.48,0.06,0.05,30,34,32,51,33,33,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,16.39,0.43,0.62,1.03,3.0,6.93,1.03,0.03,0.04,1.03,0.01,0.03,52,26,29,59,35,36,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.73,1.43,2.41,1.44,11.39,10.63,0.68,0.09,0.15,1.44,0.05,0.04,5,21,15,49,38,39,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
ICICI Pru Quant Fund(G),2020-12-11,42805,12.49,0.87,1.33,0.81,7.64,13.48,0.79,0.05,0.08,0.81,0.03,0.05,6,10,11,11,14,12,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.7,5.34,11.39,0.27,3.05,13.66,0.04,0.34,0.72,0.27,0.01,0.05,9,11,12,18,27,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.76,5.08,10.85,0.3,3.07,12.65,0.05,0.32,0.68,0.3,0.01,0.05,13,17,17,21,25,21,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.37,3.04,5.48,0.63,2.6,6.58,0.09,0.19,0.35,0.63,0.01,0.03,16,16,14,17,15,13,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.25,4.59,6.62,0.39,2.42,-182.38,24
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,21.36,0.53,0.75,1.21,6.4,9.3,1.35,0.03,0.05,1.21,0.03,0.04,75,17,17,88,14,15,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.71,0.37,0.56,1.04,2.25,6.46,108
