MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.31,0.05,0.1,1.0,-0.1,8.64,,,,,,0.03,130,127,127,161,155,41,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,0.21,-0.63,-0.16,0.0,-0.04,,,,,,,,1,31,30,6,26,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,17.98,0.21,0.38,1.0,-0.04,5.17,1.44,-0.01,-0.02,1.31,-0.03,0.02,197,70,80,210,184,91,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.18,0.08,0.13,0.38,-0.01,5.97,0.09,0.16,0.28,0.43,0.01,0.02,5,20,20,7,20,13,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.17,-0.83,-0.19,0.92,0.0,-671.05,0.0,0.99,0.08,0.0,0.0,-2.66,4,29,28,12,20,31,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-419.82,34
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.11,0.18,0.35,0.99,-0.59,5.32,1.31,0.0,0.01,1.1,-0.01,0.02,28,29,29,25,32,24,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,58.54,0.0,0.0,-22.95,-2.15,,,,,,,,25,24,24,2,25,,Silver,Edelweiss Silver ETF FoF-Reg(G),22.9,0.58,1.56,-3.39,2.72,46.35,18
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,10.03,-0.25,-0.34,1.0,-0.09,,,,,,,,17,209,205,38,217,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.22,0.17,0.25,0.03,50.85,0.04,0.36,0.69,0.16,0.01,0.2,12,62,66,14,62,21,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.86,0.29,0.29,0.39,0.05,33.72,75
Kotak FMP-304-3119D(G),2022-12-30,47401,2.56,0.26,0.59,1.32,0.1,3.28,0.13,0.18,0.32,0.93,0.01,0.01,75,47,1,74,3,71,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.86,0.29,0.29,0.39,0.05,33.72,75
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.56,0.43,1.03,0.84,0.47,18.45,0.35,0.11,0.17,0.66,0.03,0.07,27,21,18,57,27,13,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Samco Large Cap Fund-Reg(G),2025-03-25,49506,6.65,-0.68,-0.92,0.43,-1.39,,,,,,,,1,39,39,1,40,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),11.76,0.08,0.31,0.97,0.01,3.86,38
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.41,0.0,0.0,1.0,-0.08,-19.68,1.25,0.0,0.01,0.8,0.0,-0.08,218,138,138,78,91,186,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,14.53,0.3,0.61,1.0,-0.02,13.56,1.37,0.01,0.02,1.25,0.0,0.05,67,20,20,59,56,13,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.98,-0.02,0.14,1.01,0.0,5.87,97
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,12.83,0.22,0.47,0.71,0.81,,,,,,,,1,18,15,3,5,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.6,0.24,0.47,1.02,0.44,8.01,20
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.27,0.35,0.69,0.99,-0.08,9.85,1.11,0.04,0.06,2.8,0.01,0.04,68,28,31,84,73,30,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.94,0.06,0.08,0.35,0.0,17.67,0.03,0.34,0.68,0.2,0.01,0.07,2,12,13,1,8,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.0,22
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.03,-0.09,-0.21,0.77,-0.13,-0.76,0.11,0.12,0.2,0.88,0.0,0.0,51,60,60,49,60,60,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,13.18,-0.14,-0.21,1.0,-0.11,1.89,,,,,,0.01,112,175,170,147,176,153,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,4.32,-0.11,-0.2,1.48,-0.22,-2.19,0.21,0.1,0.16,1.64,0.0,-0.01,23,24,24,24,25,23,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,0.17,-1.12,-0.25,0.03,-0.05,,,,,,,,7,39,39,2,40,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.19,0.0,0.0,1.0,-0.09,3.88,1.37,0.02,0.03,1.05,0.02,0.02,207,140,140,118,134,112,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.55,0.24,0.48,1.1,0.01,5.32,0.74,0.04,0.07,2.33,0.01,0.02,21,11,11,32,21,9,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.95,0.26,0.31,1.18,0.07,33.42,0.05,0.3,0.66,0.18,0.01,0.13,10,32,37,59,17,10,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,16.54,0.89,2.64,0.46,4.27,39.24,,,,,,0.16,15,6,2,22,4,13,Gold-India,Groww Gold ETF FOF-Reg(G),22.9,0.58,1.56,-3.39,2.72,46.35,18
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,11.29,0.08,0.13,0.89,0.31,11.34,,,,,,0.04,27,39,39,13,6,4,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
Nippon India Quant Fund(G),2008-04-18,5153,12.35,0.32,0.63,1.01,0.38,7.89,1.08,0.03,0.04,1.11,0.02,0.03,35,16,16,63,22,33,BSE 200 - TRI,Nippon India Quant Fund(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.79,0.14,0.24,0.97,-0.15,-74.29,1.04,0.02,0.03,1.8,0.0,-0.29,77,63,64,68,85,63,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.47,0.19,0.36,1.09,-0.1,4.33,0.75,0.03,0.05,1.94,0.0,0.02,49,38,39,45,49,30,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.94,0.12,0.31,0.83,0.04,5.14,54
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.13,0.17,0.33,1.0,-0.1,2.27,0.88,0.02,0.03,0.99,0.0,0.01,5,49,49,36,48,40,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,10.57,-0.22,-0.33,1.02,-0.13,,,,,,,,22,193,194,217,196,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.58,0.31,0.61,1.0,-0.01,11.19,1.2,0.03,0.05,1.02,0.03,0.04,164,33,36,181,102,45,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.1,-0.02,-0.03,0.37,-0.04,3.88,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.62,0.03,0.05,1.18,-0.88,2.04,1.32,-0.03,-0.04,0.99,-0.05,0.01,56,57,57,54,57,41,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,0.33,-1.06,-0.54,0.19,-0.05,,,,,,,,1,94,82,18,68,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,9.81,-0.35,-0.53,1.01,-0.07,,,,,,,,17,212,215,211,60,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.22,0.22,0.42,0.9,0.15,2.6,0.72,-0.01,-0.02,0.7,-0.02,0.01,56,49,51,7,13,143,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.09,-4.27,-0.59,0.68,-0.05,,,,,,,,1,33,31,13,29,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.35,-0.79,0.05,0.67,0.02,-246.37,31
Groww BSE Power ETF,2025-08-05,50007,17.09,0.09,0.24,1.01,0.14,,,,,,,,186,152,143,224,28,,BSE Power Index - TRI,Groww BSE Power ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.45,0.19,0.37,1.0,-0.05,2.8,0.9,0.02,0.04,1.0,0.01,0.01,69,86,99,51,199,140,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.14,0.25,0.34,0.4,0.04,5.32,0.06,0.29,0.5,0.44,0.01,0.02,13,45,60,29,50,42,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.26,0.1,0.39,0.13,0.99,16.04,63
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.6,-0.05,-0.1,1.0,-0.07,-2.32,0.92,0.01,0.01,0.96,0.0,-0.01,73,153,153,94,61,172,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.8,0.24,0.23,0.23,0.06,29.94,,,,,,0.12,4,10,19,4,6,3,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.02,0.17,0.2,0.49,0.03,14.59,32
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.02,-0.13,-0.22,1.0,-0.07,-6.7,,,,,,-0.03,225,170,173,170,54,178,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.43,0.05,0.1,0.55,0.17,18.62,1.07,0.01,0.01,1.61,-0.01,0.07,23,55,55,50,55,32,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,2.88,0.11,0.54,-0.12,0.11,-228.99,0.03,0.12,0.15,0.04,0.0,-0.91,12,13,6,1,7,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.24,0.3,0.63,0.33,0.14,3.2,15
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.44,-0.08,-0.04,0.45,-0.05,19.38,0.06,0.17,0.41,0.01,0.01,0.08,29,23,24,17,29,29,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.08,-5.98,-0.83,0.67,-0.08,,,,,,,,2,44,44,18,43,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,18.05,0.18,0.36,0.54,0.59,30.09,1.19,-0.03,-0.05,0.96,-0.05,0.12,42,45,45,49,43,22,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.16,0.26,0.38,0.36,0.11,18.24,,,,,,0.07,27,31,24,20,2,21,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,8.85,0.07,0.12,1.0,-0.01,,,,,,,,6,155,155,207,83,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,11.94,-0.17,-0.29,0.92,0.22,,,,,,,,29,94,97,33,32,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,1.37,-0.4,-1.01,0.94,-0.02,,,,,,,,9,38,38,16,15,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.51,0.04,0.06,0.88,-0.06,4.53,37
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.65,0.34,0.19,0.08,77.64,0.03,0.62,1.17,0.12,0.02,0.31,6,3,24,4,5,5,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.86,0.29,0.29,0.39,0.05,33.72,75
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.51,0.1,0.22,1.31,0.0,0.83,0.15,0.12,0.2,1.17,0.0,0.0,17,6,6,18,6,12,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.0,22
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,16.36,0.28,0.52,1.0,0.0,7.71,1.37,0.02,0.03,1.24,0.02,0.03,171,39,40,109,41,64,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.16,-1.86,-0.43,0.69,-0.07,-31.42,0.01,0.27,0.32,0.0,0.0,-0.12,5,28,27,14,30,23,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.35,-0.79,0.05,0.67,0.02,-246.37,31
Union Gilt Fund-Reg(G),2022-08-08,46221,3.49,-0.06,-0.11,1.15,-0.18,-2.32,0.17,0.1,0.16,1.36,0.0,-0.01,33,30,30,36,32,32,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,16.3,0.27,0.49,1.0,-0.08,7.16,1.37,0.02,0.03,1.23,0.01,0.03,159,35,38,59,93,61,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,4.29,-0.07,-0.12,1.38,-0.17,-1.71,0.21,0.09,0.15,1.6,0.0,-0.01,20,22,22,21,22,21,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,18.56,0.09,0.16,1.0,-0.1,15.9,,,,,,0.06,10,9,9,10,8,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.78,0.23,0.41,0.94,0.0,16.48,10
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.56,0.18,0.35,1.0,-0.02,2.39,1.05,0.03,0.05,0.85,0.02,0.01,153,104,108,180,133,141,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.56,0.29,0.19,0.22,0.03,47.93,0.03,0.5,1.06,0.12,0.01,0.19,9,30,59,6,49,24,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.86,0.29,0.29,0.39,0.05,33.72,75
Union Dynamic Bond Fund(G),2012-02-13,16032,3.03,-0.05,-0.11,1.6,-0.14,-1.79,0.15,0.11,0.18,1.16,0.0,-0.01,20,20,20,22,20,22,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.24,0.05,0.1,1.01,-0.04,4.0,22
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.01,-0.1,-0.19,1.04,-0.14,-1.46,0.06,0.21,0.41,0.52,0.01,-0.01,12,36,36,23,29,25,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
PGIM India Gilt Fund(G),2008-10-27,7012,2.94,-0.02,-0.04,1.01,-0.12,-1.49,0.16,0.11,0.17,1.22,0.0,-0.01,23,25,26,19,26,26,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.62,0.1,0.22,1.17,-0.11,1.23,0.22,0.07,0.11,0.7,0.01,0.0,13,14,14,17,15,14,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.41,0.21,0.47,0.96,0.04,3.72,18
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.91,-0.09,-0.19,1.49,-0.16,-1.54,0.15,0.08,0.13,1.22,0.0,-0.01,19,21,21,20,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.0,22
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.73,0.28,0.25,0.22,0.04,48.38,0.04,0.37,0.86,0.13,0.01,0.19,2,21,46,2,46,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,34.96,0.15,0.35,0.99,-0.15,14.24,,,,,,0.06,85,62,56,79,83,21,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.32,-0.05,-0.09,1.4,-0.18,-2.75,0.19,0.08,0.13,1.5,0.0,-0.01,21,21,21,22,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.4,-0.62,-0.36,0.46,-0.11,27.59,0.06,0.1,0.22,-0.08,0.01,0.11,8,30,33,19,33,28,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
HDFC NIFTY Next 50 ETF,2022-08-05,39624,16.41,0.28,0.51,1.0,-0.02,7.59,1.37,0.02,0.03,1.24,0.02,0.03,177,45,48,188,113,66,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.33,0.15,0.26,0.46,0.01,5.77,0.06,0.26,0.44,0.42,0.01,0.02,20,11,7,15,16,21,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.93,25
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,14.98,0.23,0.48,1.0,-0.13,14.14,1.34,0.05,0.08,1.21,0.05,0.06,138,43,41,192,204,13,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.36,0.34,0.77,0.99,-0.12,8.29,1.01,0.05,0.09,0.56,0.05,0.03,18,9,8,17,14,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.41,0.17,0.4,0.78,0.17,5.69,18
DSP Nifty IT ETF,2023-07-07,47390,23.26,0.02,0.03,1.0,-0.02,-19.61,1.26,0.01,0.01,0.79,0.0,-0.08,231,171,171,157,114,172,NIFTY IT - TRI,DSP Nifty IT ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Quantum Ethical Fund-Reg(G),2024-12-20,49179,12.47,-0.24,-0.4,0.9,-0.09,-3.81,,,,,,-0.02,39,100,106,22,66,89,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.85,0.3,0.31,0.27,0.05,34.12,0.04,0.35,0.78,0.17,0.01,0.14,4,14,41,6,40,9,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,55.35,0.71,1.89,-2.58,10.58,,,,,,,,94,5,6,10,3,,Silver,Groww Silver ETF FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.49,0.09,0.22,1.0,-0.1,6.02,,,,,,0.02,147,117,111,178,150,77,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,18.16,-0.04,-0.07,1.01,0.12,22.23,,,,,,0.09,189,149,149,216,15,6,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,17.98,0.21,0.38,1.0,-0.04,5.54,1.44,-0.01,-0.02,1.31,-0.03,0.02,196,72,84,200,176,85,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Invesco India Nifty 50 ETF,2011-06-13,12694,11.12,0.19,0.38,1.0,-0.01,3.2,0.88,0.02,0.03,0.99,0.01,0.01,37,87,82,120,77,131,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,13.99,0.03,0.05,1.08,-0.05,1.81,,,,,,0.01,42,40,40,29,25,23,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.18,0.15,0.27,0.96,-0.3,-1.56,0.83,0.02,0.03,0.79,0.01,-0.01,30,53,54,44,92,86,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.01,0.29,0.36,0.35,0.05,23.26,0.04,0.36,0.76,0.26,0.01,0.09,13,16,31,16,35,14,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
