MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,2.12,0.3,0.43,0.84,-0.01,23.81,0.04,0.34,0.75,0.15,0.01,0.09,80,73,76,66,77,34,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.77,0.14,0.28,0.97,-0.16,3.58,0.21,0.06,0.11,0.9,0.0,0.01,5,18,18,11,18,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),4.3,0.31,0.7,0.89,0.09,4.93,18
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.59,0.82,1.19,0.9,9.98,14.11,0.98,0.05,0.08,0.9,0.04,0.06,28,7,7,24,7,3,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.86,0.73,1.37,0.86,0.06,6.8,0.11,0.2,0.33,0.87,0.01,0.03,4,5,7,12,4,8,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.54,0.57,1.14,1.12,-0.04,6.01,24
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,,,,,,,,,,,,,,,,,,Gold-India,Union Gold ETF FoF-Reg(G),13.04,0.36,0.92,0.8,0.98,-69.59,16
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.8,0.27,0.54,1.0,-0.1,4.41,1.12,0.04,0.05,1.02,0.03,0.02,81,14,13,123,140,26,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.85,1.17,1.23,0.34,0.15,15.78,0.04,0.38,0.8,0.26,0.01,0.06,4,4,5,7,6,12,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.62,0.67,0.88,0.42,0.1,27.78,29
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.31,0.17,0.32,0.73,-0.08,4.23,0.12,0.12,0.19,0.95,0.0,0.02,55,59,58,54,57,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.56,0.74,0.95,0.57,0.08,13.33,52
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.27,2.26,0.91,0.94,-0.02,-2413.13,0.0,0.66,0.22,0.0,0.0,-9.58,5,18,34,17,21,32,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.2,0.46,0.69,1.03,-0.12,9.7,0.05,0.26,0.49,0.39,0.01,0.04,16,19,20,21,23,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.25,0.65,0.8,0.57,0.04,14.63,26
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,17.95,0.3,0.58,1.0,-0.02,5.59,1.28,0.03,0.05,1.1,0.03,0.02,117,17,21,109,125,51,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,2.1,0.4,0.74,0.91,0.05,6.63,0.06,0.12,0.2,0.29,0.0,0.03,75,58,54,80,45,89,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.2,-0.05,-0.09,3.74,-1.12,0.38,1.07,0.01,0.01,1.61,-0.01,0.0,34,56,56,55,56,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),18.27,0.14,0.27,0.88,0.2,6.35,57
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,7.67,0.34,0.67,5.12,-0.21,1.66,0.46,0.03,0.04,1.47,0.0,0.01,25,23,24,61,58,44,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,13.24,0.18,0.38,1.0,0.0,4.21,0.88,0.02,0.03,0.99,0.01,0.02,40,76,67,66,24,66,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,3.38,0.41,1.17,2.39,-0.26,,,,,,,,37,18,10,37,37,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,1.69,0.3,0.42,0.66,0.01,24.62,0.01,0.23,0.3,0.03,0.0,0.1,58,77,84,51,67,33,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-01-27,49464,0.38,1.79,0.84,0.18,0.14,,,,,,,,5,7,19,8,9,,CRISIL-IBX AAA Financial Services Index - Dec 2026,ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.2,1.11,0.89,0.5,0.09,-312.59,26
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,30.45,-0.17,-0.27,0.99,-0.13,,,,,,,,183,131,131,31,168,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Quantum Ethical Fund-Reg(G),2024-12-20,49179,10.2,-1.39,-1.4,0.74,-0.25,,,,,,,,5,92,92,5,72,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,14.79,-0.16,-0.24,1.06,-0.2,,,,,,,,80,130,129,176,175,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.44,0.28,0.54,0.39,0.17,10.13,0.44,0.06,0.09,0.69,0.02,0.04,19,29,28,11,26,16,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.63,0.7,0.79,0.69,-0.03,-28.5,0.06,0.17,0.39,-0.08,0.01,-0.11,27,27,26,28,28,11,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.35,-0.06,-0.09,0.96,-1.2,3.18,1.04,0.01,0.02,0.99,0.0,0.01,5,21,21,20,22,18,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.69,0.75,0.45,0.85,0.5,9.4,20
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,19.71,0.14,0.28,-0.69,1.03,72.2,1.46,0.07,0.12,0.47,0.09,0.29,54,51,51,3,4,2,Silver,UTI Silver ETF FoF-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.73,0.12,0.2,1.0,-0.34,-4.69,1.19,-0.01,-0.01,1.07,-0.02,-0.02,42,57,57,44,57,57,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.51,0.49,0.92,1.16,-0.24,4.31,0.13,0.12,0.19,0.97,0.0,0.02,5,5,9,12,13,13,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.05,0.41,0.82,1.05,-0.16,10.69,22
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.71,0.63,0.79,0.77,-0.04,-27.85,0.07,0.17,0.39,-0.09,0.01,-0.11,30,28,25,30,30,9,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,16.44,0.18,0.34,1.1,-0.04,1.41,0.99,0.02,0.02,1.03,0.0,0.01,36,24,25,38,29,27,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,1.58,0.91,1.61,1.48,-0.08,,,,,,,,15,16,2,31,31,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.48,2.26,0.82,0.68,0.05,-60.18,25
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.4,0.52,1.1,1.27,-0.28,4.96,0.12,0.14,0.23,0.95,0.01,0.02,3,3,3,14,14,7,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.05,0.41,0.82,1.05,-0.16,10.69,22
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,18.14,-0.48,-0.7,1.0,-0.09,,,,,,,,115,149,148,151,111,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,11.4,0.15,0.27,1.1,-0.21,-1.08,0.83,0.0,-0.01,2.43,-0.03,0.0,46,50,50,49,53,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Groww Value Fund-Reg(G),2015-09-07,33606,13.74,0.2,0.39,0.9,-0.01,0.86,0.95,0.01,0.01,0.97,0.0,0.0,5,21,21,5,20,19,NIFTY 500 - TRI,Groww Value Fund-Reg(G),15.05,0.27,0.54,0.97,0.3,4.9,22
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.53,0.01,0.01,1.0,-0.07,3.18,0.87,0.02,0.03,0.99,0.0,0.01,12,116,115,58,60,55,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,13.59,-0.13,-0.21,1.0,-0.08,,,,,,,,59,126,126,93,98,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.83,0.1,0.16,0.56,-0.1,4.79,0.07,0.14,0.25,0.54,0.0,0.02,25,28,28,26,28,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.62,0.67,0.88,0.42,0.1,27.78,29
Zerodha Nifty 100 ETF,2024-06-12,48885,12.56,-0.25,-0.39,1.0,0.01,,,,,,,,18,156,155,163,17,,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.82,1.09,1.05,0.42,0.12,23.79,0.04,0.37,0.74,0.14,0.01,0.09,33,35,29,22,26,35,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.83,0.16,0.3,0.97,-0.14,-1.64,1.04,0.0,0.01,1.01,-0.01,-0.01,33,51,52,34,52,53,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,18.42,-0.08,-0.13,1.0,-0.09,,,,,,,,119,122,122,72,126,,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,15.27,-1.11,-1.31,1.01,-0.02,,,,,,,,87,178,179,168,14,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.9,0.18,0.35,1.08,-0.13,0.1,0.75,0.01,0.01,2.47,-0.02,0.0,40,47,44,46,49,50,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,17.97,0.1,0.19,0.76,-0.03,-4.76,0.83,-0.01,-0.01,0.98,-0.02,-0.02,31,36,34,38,35,49,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.27,0.14,0.27,0.88,0.2,6.35,57
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.12,1.0,1.36,0.44,0.14,13.99,0.06,0.26,0.54,0.3,0.01,0.06,17,13,7,19,12,22,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.02,1.04,1.26,0.39,0.15,15.22,0.05,0.33,0.71,0.27,0.01,0.06,10,7,4,14,7,13,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.62,0.67,0.88,0.42,0.1,27.78,29
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.83,0.2,0.35,1.0,-0.02,-6.73,1.44,-0.01,-0.02,1.31,-0.03,-0.03,126,66,97,155,115,144,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.25,0.46,0.7,0.36,0.07,9.95,0.05,0.27,0.51,0.4,0.01,0.04,14,16,14,16,16,20,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.1,11.58,21
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.47,1.92,1.08,0.02,0.31,,,,,,,,7,6,3,3,2,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.2,1.11,0.89,0.5,0.09,-312.59,26
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,14.56,-0.68,-0.91,1.0,-0.01,,,,,,,,69,169,171,65,62,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.16,0.24,0.49,0.98,3.02,-2.32,1.01,0.0,0.0,0.92,-0.01,-0.01,86,30,24,9,2,104,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,22.26,0.01,0.01,1.0,-0.07,2.87,1.36,0.02,0.03,1.05,0.02,0.01,164,115,116,79,68,67,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,18.06,0.24,0.46,1.0,-0.02,8.22,1.2,0.04,0.06,1.07,0.04,0.03,118,47,49,21,120,13,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,16.75,0.15,0.28,1.0,0.08,3.84,149
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.47,0.38,0.63,0.46,0.04,8.24,0.06,0.25,0.44,0.47,0.01,0.03,15,19,21,20,22,25,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.62,0.67,0.88,0.42,0.1,27.78,29
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.46,0.38,0.76,1.0,-0.02,2.7,0.73,0.02,0.03,0.71,0.0,0.01,15,11,10,64,121,106,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,16.17,0.25,0.52,1.0,0.0,19.78,1.0,0.07,0.11,0.59,0.06,0.08,101,38,37,161,20,5,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.06,0.24,0.49,1.0,-0.15,11.57,1.34,0.05,0.08,1.21,0.05,0.05,85,33,25,104,171,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,2.1,0.29,0.44,0.85,0.0,10.58,0.03,0.16,0.28,0.12,0.0,0.04,77,79,72,68,71,69,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.05,0.0,0.0,0.37,-0.27,7.03,0.95,0.06,0.1,1.77,0.03,0.03,16,48,48,10,45,25,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.27,0.14,0.27,0.88,0.2,6.35,57
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,3.07,0.19,0.46,2.49,-0.47,,,,,,,,21,25,25,26,26,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),2.54,0.57,1.14,1.12,-0.04,6.01,24
DSP Nifty IT ETF,2023-07-07,47390,20.69,0.2,0.4,1.0,-0.02,7.06,1.26,0.01,0.01,0.79,0.0,0.03,146,61,58,144,126,35,NIFTY IT - TRI,DSP Nifty IT ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,12.19,0.19,0.36,1.2,-0.06,1.41,0.8,0.02,0.04,2.34,-0.01,0.01,36,47,48,55,48,45,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,18.09,0.16,0.32,0.53,0.42,1.44,1.04,0.03,0.04,1.93,0.0,0.01,32,25,21,19,21,44,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.27,0.14,0.27,0.88,0.2,6.35,57
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.88,0.31,0.6,0.88,0.47,4.44,0.87,0.03,0.05,0.83,0.02,0.02,19,6,7,15,6,31,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.89,0.22,0.44,0.94,0.14,4.65,59
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,10.9,-2.09,-1.54,0.96,-1.79,,,,,,,,7,184,185,3,181,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.53,0.32,0.69,1.0,-0.02,2.39,0.91,0.01,0.02,0.96,0.0,0.01,17,12,13,44,97,111,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,20.06,-0.36,-0.54,1.0,0.0,,,,,,,,135,164,164,154,19,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,2.11,0.37,0.66,0.91,0.03,6.1,0.06,0.12,0.19,0.29,0.0,0.02,78,64,61,82,52,90,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,15.54,0.19,0.33,0.97,0.12,3.78,1.05,0.03,0.04,0.95,0.02,0.02,39,43,47,35,26,36,BSE 500,SBI LT Advantage Fund-II-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Kotak FMP-305-1200D(G),2023-01-19,47432,0.84,1.11,1.09,0.42,0.13,25.43,0.04,0.36,0.68,0.14,0.01,0.1,35,33,18,23,22,31,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,7.67,0.29,0.59,1.06,0.36,3.88,0.59,0.05,0.08,1.78,0.01,0.02,24,26,26,51,16,30,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.55,0.22,0.41,0.87,-0.03,-14.72,0.54,0.04,0.07,-0.31,0.02,-0.06,9,40,41,32,46,54,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,13.87,-0.4,-0.58,1.0,-0.09,,,,,,,,62,141,139,129,118,,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,14.5,0.06,0.11,1.06,-0.34,,,,,,,,75,110,110,178,180,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.31,0.84,1.34,2.77,-0.39,11.24,0.08,0.2,0.43,0.39,0.01,0.04,26,29,10,59,59,31,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,9.62,0.52,1.98,0.55,2.08,,,,,,,,1,1,1,1,1,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2022-03-15,46474,1.64,0.34,0.47,0.63,0.01,109.14,0.02,0.59,1.25,0.02,0.01,0.43,56,66,68,48,60,12,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.01,1.08,1.26,0.56,0.12,14.87,0.04,0.36,0.74,0.27,0.01,0.06,12,10,19,31,26,20,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,0.45,0.51,0.38,-0.01,0.04,,,,,,,,6,30,30,1,21,,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,2.05,0.38,0.58,0.87,0.01,16.98,0.04,0.39,0.85,0.25,0.01,0.07,71,62,65,72,65,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Mirae Asset Nifty Metal ETF,2024-10-03,49100,20.56,-0.31,-0.48,1.0,-0.01,,,,,,,,145,162,162,89,72,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,14.18,-0.56,-0.82,1.0,-0.06,,,,,,,,72,155,155,100,48,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,20.38,-0.29,-0.47,0.99,0.2,,,,,,,,143,161,161,16,13,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,17.88,0.21,0.38,0.76,0.28,-0.53,1.15,0.01,0.02,0.87,0.0,0.0,54,29,36,3,16,49,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.28,2.8,0.95,0.89,0.04,1613.33,0.02,0.68,1.42,0.0,0.01,6.4,6,5,41,77,50,4,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),1.25,1.12,0.82,0.63,0.07,698.81,91
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.62,0.24,0.51,0.44,0.35,4.66,0.39,0.06,0.1,1.32,0.01,0.02,4,18,18,5,14,12,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),8.36,0.38,0.7,1.11,0.31,5.75,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.11,4.48,0.65,0.53,0.03,-101.33,0.01,0.27,0.32,0.0,0.0,-0.4,7,8,20,9,18,19,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),1.48,2.26,0.82,0.68,0.05,-60.18,25
