MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.09,0.07,0.12,0.71,-0.28,2.8,0.78,-0.03,-0.04,2.38,-0.05,0.01,33,29,29,30,33,30,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.73,33
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.23,-0.23,-0.07,1.24,0.04,29.86,0.01,0.57,0.7,0.0,0.0,0.12,35,1,1,35,1,1,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-291.48,34
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.83,0.12,0.12,0.3,0.01,40.42,0.03,0.38,0.84,0.17,0.01,0.16,37,71,69,32,68,31,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,10.08,0.26,0.61,1.0,-0.09,,,,,0.0,,,37,32,17,88,130,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,13.03,0.25,0.45,1.0,-0.02,6.65,0.92,0.03,0.06,0.8,0.02,0.03,129,59,65,135,123,106,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.26,0.31,0.68,0.42,0.35,12.1,0.39,0.06,0.1,1.32,0.01,0.05,7,28,27,10,27,26,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,23.68,28
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.45,0.06,0.03,0.49,-0.03,335.06,0.07,0.17,0.39,-0.09,0.01,1.33,31,19,19,22,25,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,53.04,30
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,11.22,0.22,0.52,0.96,0.04,,,,,,,,78,55,35,10,16,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.91,0.28,0.3,0.36,0.05,35.61,0.04,0.34,0.75,0.15,0.01,0.14,55,19,22,52,20,34,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.57,0.09,0.17,0.47,0.06,40.32,0.89,-0.02,-0.03,1.24,-0.03,0.16,15,54,54,38,53,18,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.44,0.06,0.11,0.99,-0.09,-9.07,0.83,-0.01,-0.02,0.72,-0.02,-0.04,142,172,173,40,212,159,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,13.65,0.07,0.23,0.99,0.04,21.04,173
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.01,0.16,0.33,0.93,-0.25,4.69,0.9,0.02,0.02,0.88,0.0,0.02,22,53,52,23,54,43,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.8,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.38,0.17,0.31,1.03,-0.23,5.97,1.04,0.0,0.01,1.01,-0.01,0.02,36,52,53,42,53,36,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.8,57
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.4,0.11,0.27,0.97,-0.01,1.16,0.14,0.15,0.25,1.08,0.01,0.0,1,5,5,3,3,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.46,0.14,0.32,0.97,0.0,2.05,6
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.64,0.25,0.48,0.81,0.07,4.74,0.06,0.12,0.2,0.29,0.0,0.02,70,24,5,69,8,71,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.12,0.22,0.43,1.0,0.13,7.71,0.99,0.02,0.02,1.03,0.0,0.03,28,22,23,26,11,18,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.71,38
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.4,0.18,0.39,1.26,0.13,1.39,0.35,0.03,0.05,1.48,-0.01,0.01,12,25,22,39,15,37,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,5.83,43
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.32,0.18,0.39,0.9,0.06,4.16,0.11,0.2,0.33,0.87,0.01,0.02,4,4,4,11,1,2,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.24,26
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.5,0.31,0.69,1.0,0.0,4.76,1.0,0.07,0.11,0.59,0.06,0.02,153,35,26,204,61,133,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.13,0.17,0.33,1.11,-0.18,7.31,0.75,0.01,0.01,2.47,-0.02,0.03,48,47,49,48,55,30,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,9.85,0.15,0.27,1.15,-0.2,6.96,0.83,0.0,-0.01,2.43,-0.03,0.03,53,49,52,56,56,32,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.92,0.28,0.32,0.32,0.05,22.25,0.04,0.38,0.8,0.26,0.01,0.09,8,8,10,9,9,10,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,9.94,0.0,0.01,1.0,-0.07,7.08,,,,,,0.03,36,150,150,74,66,102,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,21.33,-0.06,-0.12,1.0,0.1,-4.94,,,,,,-0.02,217,170,173,153,12,176,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.25,-0.07,-0.16,0.81,0.01,3.28,,,,,,0.01,56,58,58,52,48,48,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.2,0.03,0.07,1.0,-0.14,1.94,0.21,0.06,0.11,0.9,0.0,0.01,6,18,18,11,17,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.37,0.2,0.48,0.96,0.04,5.64,18
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.28,0.31,0.64,1.0,-0.03,6.96,0.73,0.02,0.03,0.71,0.0,0.03,87,31,39,105,149,102,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,11.64,-1.29,-1.26,1.77,-1.03,,,,,,,,94,227,226,228,225,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.28,0.1,0.18,0.45,0.0,6.6,0.05,0.27,0.51,0.4,0.01,0.03,14,18,17,18,18,13,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.23,0.15,0.24,0.41,0.02,7.83,21
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.15,0.11,0.19,1.06,-0.47,2.85,1.19,-0.01,-0.01,1.07,-0.02,0.01,42,56,56,44,56,48,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.8,57
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.55,0.06,0.15,0.78,0.0,6.17,0.54,0.04,0.07,-0.31,0.02,0.02,22,68,67,48,62,54,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,12.38,-0.05,-0.08,1.0,-0.08,7.18,,,,,,0.03,106,167,167,67,85,98,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.41,-0.21,-0.12,0.46,-0.06,51.58,0.06,0.17,0.39,-0.08,0.01,0.2,9,29,29,16,32,7,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,53.04,30
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.18,-0.07,-0.18,0.83,-0.12,0.76,0.12,0.12,0.19,0.95,0.0,0.0,53,59,59,54,59,56,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.59,0.05,0.09,0.99,-0.13,5.19,0.87,0.02,0.03,0.99,0.0,0.02,43,140,140,32,201,122,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.21,0.18,0.4,0.89,0.04,3.5,0.11,0.19,0.33,0.89,0.01,0.01,2,3,3,9,5,10,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.24,26
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.76,0.13,0.13,0.28,0.01,51.0,0.04,0.37,0.74,0.14,0.01,0.2,23,69,68,18,67,15,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,9.21,0.19,0.4,1.0,-0.13,10.71,,,,,,0.04,33,92,78,57,196,46,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.64,0.04,0.09,1.3,0.03,2.19,,,,,,0.01,30,17,17,32,12,19,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.35,-0.97,0.04,0.66,0.02,-152.17,30
DSP Nifty IT ETF,2023-07-07,47390,20.84,0.12,0.23,1.0,-0.02,-20.69,1.26,0.01,0.01,0.79,0.0,-0.08,217,149,151,179,120,166,NIFTY IT - TRI,DSP Nifty IT ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.32,0.0,0.0,0.49,-0.3,98.66,0.81,0.02,0.03,1.37,0.0,0.39,28,56,56,43,56,9,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.66,0.17,0.14,0.2,0.01,64.89,0.03,0.47,1.02,0.12,0.01,0.26,1,9,21,2,12,1,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.91,26
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.31,0.07,0.12,1.1,0.01,5.47,0.05,0.26,0.49,0.39,0.01,0.02,19,25,23,22,15,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.91,26
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,9.97,0.24,0.45,1.17,0.03,6.78,0.8,0.02,0.04,2.34,-0.01,0.03,54,49,47,85,51,49,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,28.02,-0.13,-0.22,1.0,-0.11,-2.37,,,,,,-0.01,224,188,189,106,173,171,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.45,0.26,0.66,1.0,-0.05,,,,,,,,166,52,33,164,195,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,11.57,-0.21,-0.4,1.0,-0.16,,,,,,,,93,204,211,98,214,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.45,0.39,0.91,0.89,0.66,14.49,,,,,,0.06,43,11,9,8,9,40,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,17.83,0.21,0.38,1.0,-0.04,4.81,1.44,-0.01,-0.02,1.31,-0.03,0.02,193,86,119,199,172,132,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Angel One Nifty Total Market ETF,2025-02-28,49646,10.2,0.27,0.63,1.0,-0.02,,,,,0.0,,,40,49,43,81,133,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,14.98,-0.07,-0.12,1.0,-0.09,-0.81,,,,,,0.0,140,173,171,117,135,167,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,2.09,-0.57,-1.22,0.16,-0.36,,,,,,,,4,57,59,2,58,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,7.12,0.29,0.63,0.86,0.13,8.64,0.59,0.05,0.08,1.78,0.01,0.03,43,39,38,54,43,46,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),11.66,0.23,0.51,0.41,1.23,27.95,61
HDFC Nifty 100 ETF,2022-08-05,46003,11.46,0.21,0.42,1.0,-0.02,7.76,0.94,0.02,0.03,1.03,0.01,0.03,93,90,103,163,140,81,NIFTY 100 - TRI,HDFC Nifty 100 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,17.24,0.2,0.42,0.99,-0.07,19.05,,,,,,0.08,9,7,6,10,5,7,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,20.4,10
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.09,0.28,0.38,0.37,0.06,19.4,0.05,0.33,0.71,0.27,0.01,0.08,13,5,6,14,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.54,-0.1,-0.17,1.0,-0.89,5.47,,,,,,0.02,168,196,195,111,232,125,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.55,0.33,0.73,0.88,0.83,1.99,0.96,0.08,0.13,0.6,0.07,0.01,154,20,18,7,8,147,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Kotak NIFTY MNC ETF,2022-08-05,45729,12.69,0.25,0.46,1.0,-0.03,17.01,0.93,0.01,0.02,0.81,0.0,0.07,114,56,59,136,151,35,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
JM Overnight Fund-Reg(G),2019-12-03,44156,0.16,-0.78,-0.17,1.02,0.01,-342.95,0.0,1.3,0.1,0.0,0.0,-1.36,28,26,29,31,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-291.48,34
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.0,0.3,0.56,0.89,0.26,8.82,0.87,0.03,0.05,0.83,0.02,0.04,21,6,9,17,10,15,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.07,0.23,0.46,0.97,0.08,6.8,57
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,17.82,0.04,0.08,1.0,-0.09,2.95,,,,,,0.01,183,142,142,100,120,151,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.99,0.25,0.3,0.38,0.05,10.03,0.03,0.16,0.28,0.12,0.0,0.04,58,31,24,56,23,54,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,12.55,-0.1,-0.16,1.0,-0.09,6.9,,,,,,0.03,108,179,178,148,128,105,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,4.76,-1.03,-1.17,0.62,-0.81,,,,,,,,1,112,112,4,106,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.27,0.03,0.05,0.49,-0.03,4.54,0.06,0.25,0.44,0.47,0.01,0.02,17,22,23,22,22,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Groww Gilt Fund-Reg(G),2025-05-09,49836,3.82,-0.78,-1.08,1.35,-0.2,,,,,,,,38,39,38,38,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.73,33
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.87,0.06,0.13,0.73,0.35,,,,,,,,7,137,137,2,7,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.87,0.08,0.1,0.7,0.01,8.04,0.04,0.28,0.51,0.3,0.01,0.03,5,23,25,18,14,11,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.91,26
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.54,0.21,0.44,1.0,-0.02,-0.15,0.91,0.01,0.02,0.96,0.0,0.0,97,87,79,78,122,151,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,11.08,0.08,0.15,1.0,-0.11,9.78,,,,,,0.04,74,136,135,202,168,50,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,6.34,-0.02,-0.04,1.0,-0.08,,,,,,,,2,160,161,75,95,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.61,0.22,0.41,0.79,0.05,3.93,0.06,0.12,0.19,0.29,0.0,0.02,69,45,10,67,18,72,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Kotak FMP-305-1200D(G),2023-01-19,47432,0.78,0.19,0.18,0.29,0.03,56.65,0.04,0.36,0.68,0.14,0.01,0.22,31,55,52,24,54,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.34,0.43,0.91,0.25,1.39,-213.19,0.84,0.04,0.06,0.85,0.02,-0.85,9,5,3,11,13,52,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,22.24,-0.15,-0.24,0.99,-0.11,-7.16,,,,,,-0.03,221,192,191,31,172,178,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.13,0.19,0.35,0.96,-0.15,8.64,0.81,0.0,-0.01,1.96,-0.03,0.03,102,118,128,12,226,70,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),13.65,0.07,0.23,0.99,0.04,21.04,173
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.93,0.13,0.26,0.83,0.14,6.63,0.58,0.03,0.04,1.17,0.0,0.03,28,52,54,33,28,37,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.04,0.26,0.33,0.39,0.1,20.54,,,,,,0.08,12,14,30,26,5,20,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.08,0.29,0.38,0.36,0.04,17.41,0.04,0.36,0.74,0.27,0.01,0.07,15,5,19,18,33,25,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.38,-0.19,-0.45,0.54,-0.12,2.37,0.07,0.14,0.25,0.54,0.0,0.01,19,25,25,23,25,25,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.42,-0.3,-0.55,1.36,-0.21,-1.39,,,,,,-0.01,39,37,37,39,39,30,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.04,0.31,0.38,0.45,0.07,26.01,0.04,0.39,0.85,0.25,0.01,0.1,62,9,13,61,12,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.34,0.26,0.41,0.46,0.06,13.68,0.06,0.26,0.54,0.3,0.01,0.05,33,17,11,30,18,36,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.13,0.24,0.46,0.75,0.11,7.59,1.15,0.01,0.02,0.87,0.0,0.03,51,24,29,2,24,28,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.07,0.23,0.46,0.97,0.08,6.8,57
