MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.82,0.39,0.84,0.31,0.24,6.68,0.31,0.04,0.07,0.98,0.0,0.03,6,1,1,3,7,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.87,0.18,0.38,0.97,0.03,3.06,43
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.63,-0.13,-0.22,0.7,-0.42,13.83,,,,,,0.05,4,17,17,7,18,6,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.49,0.17,0.4,0.81,0.15,9.44,18
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.63,0.29,0.54,1.24,0.62,5.17,1.32,0.03,0.05,1.12,0.03,0.02,182,41,47,234,12,84,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,1.26,-0.75,-1.44,0.74,-0.08,,,,,,,,15,89,95,51,74,,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.01,0.14,0.18,0.34,0.01,7.99,0.04,0.31,0.56,0.34,0.01,0.03,14,25,24,12,26,19,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.97,32
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.18,-0.66,-0.16,1.05,0.01,-615.31,0.0,0.38,0.15,0.0,0.0,-2.44,33,7,16,33,5,30,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.03,0.12,0.25,0.99,-0.24,-0.88,0.88,0.02,0.02,0.99,0.0,0.0,62,113,115,42,224,166,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.44,0.38,0.74,0.64,0.52,17.06,0.66,0.03,0.05,2.04,0.0,0.07,49,25,30,44,24,17,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
JM Overnight Fund-Reg(G),2019-12-03,44156,0.18,-0.78,-0.19,1.02,0.01,-454.05,0.0,1.3,0.1,0.0,0.0,-1.8,28,26,29,31,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.08,0.32,0.41,0.37,0.06,19.93,0.05,0.35,0.73,0.28,0.01,0.08,20,6,17,24,22,19,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.95,0.14,0.17,1.31,0.03,8.49,0.04,0.35,0.68,0.29,0.01,0.03,9,24,25,29,17,15,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.97,32
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.23,0.19,0.37,0.99,-0.09,1.54,0.89,0.02,0.03,2.61,-0.01,0.01,60,57,58,77,75,57,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.25,0.21,0.43,0.22,0.44,24.19,0.68,0.04,0.07,0.62,0.02,0.1,4,40,40,10,45,29,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.33,0.27,0.55,0.35,1.05,49.01,56
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.64,0.18,0.14,0.25,0.02,7.76,0.02,0.15,0.23,0.11,0.0,0.03,14,72,71,12,70,60,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.13,0.28,0.38,0.35,0.1,16.18,,,,,,0.06,23,29,27,19,4,31,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.76,0.51,1.11,0.32,0.4,16.3,0.44,0.06,0.09,0.69,0.02,0.06,32,10,17,24,29,18,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.04,0.37,0.44,0.31,0.15,22.98,,,,,,0.09,16,2,2,10,1,6,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.97,32
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,9.93,0.09,0.16,1.0,-0.08,,,,,,,,26,126,125,80,94,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.77,0.18,0.38,1.0,-0.01,-1.99,0.91,0.01,0.02,0.96,0.0,-0.01,91,115,109,107,86,159,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.14,-0.07,-0.11,0.03,-0.04,1.84,0.05,0.25,0.49,0.37,0.01,0.01,2,42,42,1,25,24,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.87,0.18,0.38,0.97,0.03,3.06,43
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.14,0.12,0.34,-0.53,1.5,-9.8,2.4,0.12,0.25,1.53,0.28,-0.04,56,51,45,2,12,39,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.21,-1.56,-0.47,1.05,-0.03,-20.01,,,,,,-0.08,13,26,29,31,20,22,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.34,-0.81,0.05,0.67,0.02,-299.47,31
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.19,-0.19,-0.05,0.91,-0.02,7.79,0.01,0.6,0.71,0.0,0.01,0.03,12,35,35,24,34,11,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.01,0.05,0.07,1.42,0.0,7.16,0.04,0.32,0.61,0.3,0.01,0.03,13,30,29,31,27,27,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.97,32
PGIM India Corp Bond Fund(G),2003-01-30,854,1.26,0.09,0.15,0.42,-0.01,5.47,0.05,0.29,0.53,0.37,0.01,0.02,11,19,19,12,20,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.55,21
Angel One Gold ETF,2025-09-05,50223,19.4,1.18,2.18,-1.02,6.43,,,,,,,,25,4,9,11,6,,Gold-India,Angel One Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,20.7,0.23,0.48,0.99,-0.1,29.69,,,,,,0.12,210,51,46,30,146,5,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.77,0.22,0.22,0.31,0.03,33.59,0.04,0.34,0.74,0.19,0.01,0.13,47,62,54,47,56,35,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.76,0.23,0.22,0.29,0.03,46.47,0.04,0.34,0.66,0.14,0.01,0.18,46,61,52,34,54,27,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.97,0.28,0.34,0.34,0.05,18.27,0.05,0.34,0.71,0.3,0.01,0.07,9,11,9,11,8,10,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.96,24
Union Childrens Fund-Reg(G),2023-12-19,48373,12.87,0.1,0.18,1.03,0.17,4.64,0.98,0.03,0.04,2.84,0.0,0.02,38,39,39,25,9,12,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.87,0.18,0.38,0.97,0.03,3.06,43
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.78,0.31,0.68,0.67,0.81,3.86,1.0,0.08,0.12,0.59,0.07,0.02,9,11,11,4,6,16,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.49,0.17,0.4,0.81,0.15,9.44,18
Quantum Nifty 50 ETF,2008-07-10,5382,10.96,0.2,0.41,1.0,-0.01,2.65,,,,,,0.01,46,95,89,158,69,128,NIFTY 50 - TRI,Quantum Nifty 50 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.17,-0.46,-0.1,0.99,0.02,-285.62,0.0,2.36,0.16,0.0,0.0,-1.13,18,2,2,28,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,3.01,0.25,0.56,-0.72,0.27,-37.52,0.19,0.09,0.18,-0.02,0.02,-0.15,31,5,2,1,2,24,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2.34,-0.81,0.05,0.67,0.02,-299.47,31
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.75,-0.49,-0.76,0.39,0.01,,,,,,,,10,84,86,30,58,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Choice Gold ETF,2025-11-04,50405,17.08,1.54,2.64,-6.77,5.63,,,,,,,,18,1,4,6,9,,Gold-India,Choice Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.24,0.18,0.23,0.03,61.64,0.03,0.4,0.86,0.15,0.01,0.24,11,55,64,7,59,12,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.89,0.24,0.27,0.29,0.03,24.95,0.04,0.33,0.72,0.24,0.01,0.1,7,13,16,7,15,7,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.96,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.07,0.35,0.44,0.46,0.08,27.44,0.05,0.35,0.75,0.25,0.01,0.11,64,11,11,63,10,38,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.49,0.47,1.03,1.04,0.55,13.86,0.31,0.09,0.16,0.8,0.02,0.06,30,15,19,88,21,24,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.09,0.02,0.06,1.08,-0.05,1.94,0.13,0.12,0.2,1.0,0.0,0.01,10,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.23,0.31,0.63,0.33,0.14,4.93,15
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.94,0.18,0.37,0.99,-0.05,2.27,0.88,0.02,0.03,0.99,0.01,0.01,4,49,47,34,42,37,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,10.07,0.14,0.25,0.87,0.06,2.04,,,,,,0.01,2,53,54,11,27,39,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,0.28,0.24,0.09,0.16,-0.02,,,,,,,,1,48,68,18,64,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,7.77,-0.33,-0.49,0.66,0.54,,,,,,,,45,81,81,46,23,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.61,0.29,0.21,0.19,0.03,69.96,0.03,0.49,1.05,0.11,0.01,0.28,2,2,16,1,8,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.14,25
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.95,0.18,0.35,1.0,-0.04,2.14,0.87,0.01,0.02,0.79,0.0,0.01,110,113,118,153,181,136,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,3.1,-6.11,-1.74,1.45,4.44,,,,,,,,1,33,33,33,1,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,26.19,-0.19,-0.26,1.0,-0.11,-22.45,,,,,,-0.09,223,192,187,176,175,185,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,7.46,0.08,0.16,0.68,0.54,,,,,,,,4,129,126,2,8,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,12.47,0.19,0.39,0.99,-0.12,6.43,,,,,,0.03,104,74,66,54,191,75,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,15.93,-0.01,-0.02,1.0,-0.08,6.2,,,,,,0.02,156,146,146,198,109,76,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,11.8,-0.2,-0.3,1.0,-0.08,1.54,,,,,,0.01,92,195,195,140,103,151,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,13.09,0.28,0.56,1.0,-0.03,5.01,1.08,0.01,0.02,1.09,0.0,0.02,121,49,43,44,169,86,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,14.18,0.08,0.23,1.0,0.03,6.4,182
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.84,0.2,0.41,0.92,0.09,-3.12,0.93,0.03,0.05,0.9,0.02,-0.01,15,45,34,20,22,57,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,7.68,-0.7,-0.95,1.01,-0.1,,,,,,,,5,226,228,210,155,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.3,0.34,0.68,1.0,-0.1,14.52,1.12,0.04,0.05,1.02,0.03,0.06,132,7,8,144,153,14,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.38,0.2,0.32,0.46,0.05,17.09,0.07,0.23,0.47,0.32,0.01,0.07,39,44,36,36,37,26,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.88,0.21,0.39,0.78,-0.04,8.37,1.16,0.01,0.02,0.88,0.0,0.03,55,40,41,5,39,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,19.84,0.34,0.69,1.0,-0.01,40.87,,,,,,0.16,206,25,27,133,115,5,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,0.32,0.31,0.24,0.04,34.42,0.04,0.34,0.77,0.14,0.01,0.14,6,6,12,5,10,5,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.96,24
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,11.73,-0.03,-0.06,0.98,-0.09,4.21,,,,,,0.02,90,154,154,13,124,91,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.71,0.25,0.46,0.82,0.06,13.38,0.08,0.22,0.42,0.29,0.01,0.05,71,52,9,70,16,42,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.86,0.3,0.29,0.39,0.05,28.5,75
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,13.53,0.32,0.72,0.25,1.11,30.47,0.95,0.04,0.07,1.59,0.02,0.12,15,24,15,11,24,26,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
SBI Nifty IT ETF,2020-10-19,45110,22.49,0.02,0.04,1.0,-0.02,-22.55,1.25,0.01,0.01,0.8,0.0,-0.09,228,175,175,123,127,169,NIFTY IT - TRI,SBI Nifty IT ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.09,-4.99,-0.65,0.66,-0.05,,,,,,,,4,42,43,20,41,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.32,0.28,0.43,0.46,0.05,14.82,0.06,0.28,0.59,0.38,0.01,0.06,35,27,13,35,38,33,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,7.08,-0.2,-0.38,0.71,-0.16,,,,,,,,3,198,204,4,212,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,,,,,,,,,,,,,,,,,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.34,-0.85,-0.46,0.1,-0.06,,,,,,,,1,24,24,2,25,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.49,21
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.73,0.3,0.26,0.29,0.04,41.78,0.04,0.36,0.8,0.14,0.01,0.17,29,29,38,43,36,32,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.13,0.25,0.49,0.9,0.24,3.3,0.72,-0.01,-0.01,0.7,-0.01,0.01,68,57,60,8,23,113,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,16.5,-0.06,-0.1,1.0,-0.1,10.13,,,,,,0.04,174,161,161,138,149,35,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,5.04,0.25,0.54,-1.25,0.35,-35.78,0.38,0.06,0.1,0.43,0.02,-0.14,2,35,30,1,48,42,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,8.96,-0.04,-0.07,0.9,0.22,,,,,,,,15,157,157,9,10,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.28,0.36,0.81,1.0,0.0,14.69,1.0,0.07,0.11,0.59,0.06,0.06,146,18,15,209,62,27,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Groww Value Fund-Reg(G),2015-09-07,33606,12.24,0.24,0.47,0.95,-0.02,5.95,0.95,0.01,0.01,0.97,0.0,0.02,8,21,19,9,21,14,NIFTY 500 - TRI,Groww Value Fund-Reg(G),12.94,0.29,0.58,1.0,0.22,6.46,23
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,13.73,0.21,0.38,1.01,0.04,0.3,1.08,0.04,0.06,0.96,0.03,0.0,38,43,45,39,29,48,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,11.5,-0.08,-0.15,1.27,0.12,,,,,,,,28,86,86,108,36,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,14.02,-0.15,-0.25,1.0,-0.01,5.72,,,,,,0.02,141,205,204,71,112,83,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.02,0.3,0.37,0.32,0.06,40.92,0.05,0.33,0.68,0.2,0.01,0.16,15,12,31,13,30,4,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
PGIM India Equity Savings Fund(G),2004-02-05,845,2.13,0.06,0.13,0.35,0.0,2.55,0.16,0.06,0.11,0.49,0.0,0.01,3,55,55,11,41,37,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.63,0.09,0.2,1.11,-0.12,4.49,0.3,0.0,-0.01,1.11,-0.01,0.02,15,15,15,14,16,6,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.38,0.21,0.49,0.96,0.04,3.95,18
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.5,1.01,0.49,0.17,0.13,67.01,0.03,0.65,1.22,0.12,0.02,0.27,7,2,7,2,2,8,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,0.28,-0.67,-0.25,-0.01,-0.06,,,,,,,,3,33,32,1,31,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
