MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.75,0.38,0.33,0.31,0.03,50.22,0.04,0.39,0.93,0.1,0.01,0.2,27,23,40,16,27,15,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
DSP World Mining FoF-Reg(G),2009-12-29,8359,24.12,-0.01,-0.02,0.62,-0.62,6.15,1.47,0.02,0.03,1.29,0.01,0.02,50,52,52,34,53,46,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.68,0.45,0.34,0.28,0.04,15.75,0.02,0.18,0.3,0.09,0.0,0.06,25,11,37,10,23,63,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.36,0.73,0.97,0.52,0.13,,,,,,,,24,5,3,31,6,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,30.78,0.06,0.11,1.0,-0.06,-8.09,,,,,,-0.03,192,150,150,156,52,116,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.53,-0.14,-0.1,0.57,-0.04,27.44,0.06,0.17,0.41,0.01,0.01,0.11,12,25,25,13,26,25,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.66,0.36,0.73,1.0,-0.01,-6.48,1.26,0.02,0.03,1.06,0.01,-0.03,132,32,41,96,79,139,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.18,0.28,0.58,1.0,-0.09,2.9,0.92,0.01,0.02,0.98,0.0,0.01,22,57,51,69,125,51,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.04,0.38,0.45,1.81,0.0,25.17,0.05,0.3,0.66,0.18,0.01,0.1,5,28,41,59,46,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,0.71,0.96,0.89,0.32,0.15,,,,,,,,3,8,21,17,37,,CRISIL Short Duration Debt Index,UTI Income Plus Arbitrage Active FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.34,0.25,0.34,0.55,0.01,13.08,0.03,0.17,0.29,0.12,0.0,0.05,70,61,38,62,60,80,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.45,0.13,0.2,1.13,-0.5,-9.22,1.32,-0.03,-0.04,0.99,-0.05,-0.04,58,57,57,58,59,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.17,-0.03,-0.01,0.89,-0.02,242.63,0.01,0.6,0.71,0.0,0.01,0.96,4,33,33,16,33,2,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.0,0.06,0.12,0.72,-0.14,3.48,0.11,0.12,0.2,0.88,0.0,0.01,52,60,60,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.99,0.04,0.07,0.42,-0.22,11.57,0.96,0.03,0.05,1.56,0.01,0.05,11,48,48,14,48,27,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.13,0.17,1.55,-0.03,11.89,0.04,0.32,0.61,0.3,0.01,0.05,13,30,30,31,29,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.75,0.22,0.48,1.0,-0.05,4.49,0.9,0.02,0.04,1.0,0.01,0.02,56,120,117,61,170,64,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.7,0.26,0.54,1.01,-0.04,1.59,0.75,0.03,0.05,1.94,0.0,0.01,33,35,41,38,46,44,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.0,0.13,0.31,1.35,-0.31,3.78,0.13,0.13,0.22,1.04,0.0,0.02,11,15,15,16,18,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.46,0.1,0.15,0.37,-0.06,16.63,0.03,0.34,0.68,0.2,0.01,0.07,3,19,19,1,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.07,-4.43,-0.4,0.4,-0.06,,,,,,,,1,32,31,9,30,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.42,-0.52,0.29,0.63,0.01,-489.22,26
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.47,0.08,0.14,1.0,-0.1,-2.17,,,,,,-0.01,109,147,147,135,130,88,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.94,0.17,0.18,0.35,-0.01,24.52,0.01,0.21,0.3,0.04,0.0,0.1,43,74,72,27,80,49,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.75,0.28,0.62,1.0,-0.01,-0.76,0.91,0.01,0.02,0.96,0.0,0.0,57,65,57,71,90,108,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.05,0.24,0.52,1.0,-0.04,2.09,0.94,0.02,0.03,1.03,0.01,0.01,62,107,101,106,153,87,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.59,0.22,0.45,0.97,-0.04,4.74,1.04,0.02,0.03,1.8,0.0,0.02,60,56,55,48,62,29,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.19,0.19,0.36,0.48,0.42,25.25,0.74,0.01,0.02,0.43,0.0,0.1,12,24,25,16,25,10,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Kotak FMP-304-3119D(G),2022-12-30,47401,2.41,0.44,0.91,1.35,0.08,7.89,0.13,0.18,0.32,0.93,0.01,0.03,93,12,1,93,7,88,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.01,0.35,0.36,0.51,0.02,550.34,91
PGIM India Gilt Fund(G),2008-10-27,7012,2.35,0.14,0.33,0.75,-0.09,3.02,0.16,0.11,0.17,1.22,0.0,0.01,20,30,25,20,28,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.22,0.13,0.37,0.76,-0.1,7.03,36
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.99,0.08,0.11,0.31,-0.05,8.82,0.05,0.29,0.54,0.35,0.01,0.04,3,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.28,21
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.68,0.14,0.34,1.09,-0.17,2.75,0.22,0.07,0.11,0.7,0.01,0.01,13,17,17,17,17,14,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.57,0.29,0.7,0.94,0.03,5.43,18
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.26,0.27,0.53,1.5,-0.24,4.23,0.15,0.12,0.2,1.17,0.0,0.02,16,5,5,19,15,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.65,0.44,0.32,0.29,0.03,31.85,0.04,0.36,0.69,0.16,0.01,0.13,22,15,43,13,30,32,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),1.01,0.35,0.36,0.51,0.02,550.34,91
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,13.29,0.81,2.11,1.02,-0.16,,,,,,,,63,15,13,187,182,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.03,0.48,0.52,0.47,0.06,11.62,0.06,0.29,0.5,0.44,0.01,0.05,5,14,51,26,46,17,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.34,0.26,0.57,1.08,-0.03,4.44,0.74,0.04,0.07,2.33,0.01,0.02,22,25,21,32,31,6,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.53,0.26,0.56,0.93,0.09,2.49,42
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.29,0.29,0.17,0.03,13.68,0.04,0.4,0.81,0.2,0.01,0.05,7,10,11,3,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.9,0.4,0.37,0.58,0.05,22.72,12
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.46,0.25,0.5,1.0,-0.04,-0.98,0.87,0.01,0.02,0.79,0.0,0.0,72,86,107,108,162,112,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.04,0.19,0.24,0.33,-0.02,11.94,0.04,0.31,0.56,0.34,0.01,0.05,23,26,26,14,27,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.29,0.33,0.7,1.0,0.14,-2.82,1.11,0.04,0.06,2.8,0.01,-0.01,58,36,34,62,38,51,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.92,0.28,0.57,0.85,0.21,-2.34,0.72,-0.01,-0.02,0.7,-0.02,-0.01,18,56,57,5,14,90,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,23.05,0.13,0.24,1.0,-0.1,-0.13,1.37,0.02,0.03,1.05,0.02,0.0,177,134,139,116,131,76,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,20.02,0.34,0.72,-3.21,2.74,12.17,1.43,0.07,0.12,0.78,0.09,0.05,67,35,33,1,5,15,Silver,Tata Silver ETF FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.52,0.2,0.51,0.03,82.05,0.02,0.69,1.33,0.02,0.01,0.33,1,10,12,3,11,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.92,0.2,0.2,0.87,-0.09,12.95,0.04,0.36,0.69,0.25,0.01,0.05,7,20,24,20,22,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.48,26
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.65,0.26,0.58,0.55,0.75,11.84,0.93,0.05,0.07,2.14,0.02,0.05,22,13,5,23,15,26,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.87,-0.24,-0.31,0.13,-0.09,24.29,0.03,0.12,0.15,0.04,0.0,0.1,5,15,15,2,14,5,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.07,38.19,15
Union Dynamic Bond Fund(G),2012-02-13,16032,2.45,0.12,0.25,1.61,-0.37,3.1,0.15,0.11,0.18,1.16,0.0,0.01,18,16,16,20,19,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,15.21,-0.21,-0.32,0.88,-0.01,,,,,,,,13,18,18,9,13,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.75,0.29,0.64,0.84,0.39,19.19,16
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.89,0.31,0.58,0.88,0.02,9.3,0.08,0.23,0.41,0.63,0.01,0.04,19,13,14,25,12,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.42,-0.52,0.29,0.63,0.01,-489.22,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.77,0.87,0.65,0.22,0.08,,,,,,,,23,1,1,2,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,12.86,0.01,0.02,1.0,-0.07,-1.41,0.92,0.01,0.01,0.96,0.0,-0.01,52,160,160,87,66,82,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.9,0.08,0.17,0.54,-0.18,8.69,0.71,0.04,0.07,1.29,0.01,0.03,7,41,40,21,47,36,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.24,0.75,0.89,0.5,0.13,,,,,,,,14,4,5,29,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Axis Silver FoF-Reg(G),2022-09-21,46368,19.16,0.26,0.6,0.66,1.34,15.57,1.37,0.07,0.13,0.55,0.09,0.06,17,16,16,4,5,12,Silver,Axis Silver FoF-Reg(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.5,0.28,0.57,0.98,-0.07,-1.94,1.05,0.01,0.02,1.04,0.0,-0.01,73,58,55,17,60,86,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.02,0.1,0.13,0.04,0.0,8.92,0.05,0.25,0.49,0.37,0.01,0.04,1,41,42,1,27,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.53,0.26,0.56,0.93,0.09,2.49,42
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.95,0.34,0.38,0.32,0.02,25.43,0.04,0.35,0.78,0.17,0.01,0.1,4,33,50,7,31,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,13.38,0.0,0.0,1.0,-0.11,3.25,,,,,,0.01,64,162,162,77,156,47,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Groww Multicap Fund-Reg(G),2024-12-16,49400,21.89,0.04,0.07,1.13,-0.1,,,,,,,,43,41,41,43,37,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.29,0.24,0.36,0.42,-0.01,9.9,0.06,0.26,0.44,0.42,0.01,0.04,21,14,7,14,13,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.12,0.26,0.32,0.61,-0.03,15.48,26
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,18.27,0.17,0.36,-1.1,1.08,11.89,1.47,0.07,0.12,0.51,0.09,0.05,16,18,18,1,10,13,Silver,Kotak Silver ETF FoF-Reg(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.5,0.25,0.51,0.9,0.05,3.18,0.83,0.02,0.03,0.79,0.01,0.01,18,49,48,25,62,21,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.89,0.73,0.65,0.34,0.09,,,,,,,,5,9,7,18,7,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.86,0.33,0.33,0.27,0.01,32.94,0.04,0.37,0.86,0.13,0.01,0.13,1,34,55,6,38,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,0.43,-0.24,-0.14,0.0,-0.03,,,,,,,,3,27,27,5,22,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
Nippon India Strategic Debt Fund(G),2014-06-26,21911,1.44,0.19,0.34,0.43,-0.02,10.58,0.05,0.33,0.63,0.4,0.01,0.04,21,21,17,18,24,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),1.47,0.3,0.43,0.4,0.02,28.71,28
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.51,0.12,0.22,0.4,0.05,19.23,0.68,0.04,0.07,0.62,0.02,0.08,4,35,36,13,40,16,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.7,0.15,0.3,0.66,0.38,10.05,57
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.15,0.24,0.5,1.0,-0.02,-2.02,1.05,0.03,0.05,0.85,0.02,-0.01,107,105,106,93,114,114,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,0.97,0.24,0.0,0.07,117.23,,,,,,0.47,1,3,25,1,9,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.43,0.29,0.58,1.0,-0.1,2.75,0.93,0.01,0.02,0.98,0.0,0.01,47,49,52,73,133,53,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.66,0.21,0.45,0.99,-0.09,3.43,0.89,0.02,0.03,2.61,-0.01,0.01,50,57,54,55,65,38,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,23.49,0.13,0.24,1.0,-0.04,0.43,1.37,0.02,0.03,1.05,0.02,0.0,178,153,162,127,152,103,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Union Gilt Fund-Reg(G),2022-08-08,46221,2.75,0.12,0.25,0.91,-0.1,2.09,0.17,0.1,0.16,1.36,0.0,0.01,33,33,32,32,32,28,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.22,0.13,0.37,0.76,-0.1,7.03,36
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.01,0.14,0.31,1.24,-0.27,4.03,0.13,0.12,0.2,1.0,0.0,0.02,11,12,11,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.09,0.28,0.62,0.34,0.07,38.19,15
Groww Gold ETF,2024-10-22,49188,12.8,0.74,2.01,1.74,2.26,,,,,,,,14,3,3,35,9,,Gold-India,Groww Gold ETF,15.72,0.4,1.02,-0.17,1.77,115.7,28
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,8.5,2.06,2.39,0.78,0.71,,,,,,,,1,1,1,1,3,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,0.88,0.44,0.21,0.09,37.75,0.03,0.62,1.17,0.12,0.02,0.15,17,3,18,5,4,22,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.01,0.35,0.36,0.51,0.02,550.34,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.51,-0.66,-0.56,0.56,-0.12,103.57,0.06,0.1,0.22,-0.08,0.01,0.41,9,30,30,10,30,11,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
JM Overnight Fund-Reg(G),2019-12-03,44156,0.15,-0.7,-0.15,1.03,-0.02,109.77,0.0,1.3,0.1,0.0,0.0,0.44,13,27,29,30,27,21,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-140.68,34
SBI Nifty IT ETF,2020-10-19,45110,20.66,0.13,0.26,1.0,-0.02,9.5,1.25,0.01,0.01,0.8,0.0,0.04,161,156,155,101,120,19,NIFTY IT - TRI,SBI Nifty IT ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India Quant Fund(G),2008-04-18,5153,13.45,0.37,0.8,0.98,0.46,3.63,1.08,0.03,0.04,1.11,0.02,0.01,31,21,21,43,26,19,BSE 200 - TRI,Nippon India Quant Fund(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.51,0.25,0.45,0.99,-0.08,-7.23,1.37,0.02,0.03,1.23,0.01,-0.03,128,80,114,49,77,108,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,0.47,0.3,0.26,0.03,31.37,0.03,0.5,1.06,0.12,0.01,0.12,19,9,51,8,28,36,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.01,0.35,0.36,0.51,0.02,550.34,91
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,19.16,-0.07,-0.12,1.0,-0.09,,,,,,,,148,173,171,126,116,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.99,0.21,0.38,1.0,-0.03,-10.68,1.44,-0.01,-0.02,1.31,-0.03,-0.04,145,135,140,160,148,149,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
