MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.09,7.73,0.78,1.09,-0.02,-309.36,0.01,0.51,0.63,0.0,0.0,-1.23,4,2,30,32,24,18,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
Tata Nifty India Digital ETF,2022-03-31,45944,18.74,0.11,0.18,1.0,-0.53,7.06,1.16,0.03,0.04,0.97,0.02,0.03,132,139,142,79,177,51,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.83,1.16,1.12,0.35,0.15,14.52,0.03,0.16,0.29,0.09,0.0,0.06,34,32,17,19,18,64,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Axis NASDAQ 100 FoF-Reg(G),2022-11-01,47017,17.12,0.36,0.66,0.4,1.49,8.57,1.13,0.04,0.06,1.02,0.03,0.03,22,2,2,11,4,18,Nasdaq-100 - TRI,Axis NASDAQ 100 FoF-Reg(G),18.76,0.1,0.18,0.74,0.09,5.02,57
Kotak Nifty IT ETF,2021-03-02,45377,21.72,0.02,0.03,1.0,-0.01,2.24,1.26,0.01,0.01,0.8,0.0,0.01,154,153,153,78,65,112,NIFTY IT - TRI,Kotak Nifty IT ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.99,0.79,1.47,1.12,0.02,10.31,0.11,0.21,0.37,0.77,0.01,0.04,69,53,1,92,56,82,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Union Retirement Fund-Reg(G),2022-09-22,45735,12.49,0.28,0.53,0.93,0.07,1.84,0.97,0.02,0.03,2.9,-0.01,0.01,28,14,18,19,18,34,BSE 500 - TRI,Union Retirement Fund-Reg(G),10.02,0.22,0.43,0.93,0.06,3.58,41
Edelweiss Silver ETF,2023-11-21,48344,19.98,0.26,0.54,-2.69,2.7,12.17,1.44,0.07,0.12,0.36,0.1,0.05,27,26,26,2,3,7,Silver,Edelweiss Silver ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.44,1.35,0.79,1.12,-0.16,60.23,0.02,0.59,1.17,0.02,0.01,0.24,9,22,26,23,28,10,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.43,3.47,0.92,0.69,0.04,57.94,24
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,14.19,-0.55,-0.82,0.91,-1.05,,,,,,,,66,176,178,3,184,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.31,0.88,1.35,0.51,0.12,13.18,0.06,0.27,0.54,0.42,0.01,0.05,23,27,20,22,23,33,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
Helios Financial Services Fund-Reg(G),2024-06-24,48897,17.36,0.02,0.04,1.04,-0.39,,,,,,,,21,22,22,22,19,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),15.01,0.3,0.52,0.91,0.05,13.83,20
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,5.22,0.26,0.55,1.42,-0.1,4.64,0.27,0.06,0.09,1.55,0.0,0.02,9,18,16,43,32,9,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),10.02,0.22,0.43,0.93,0.06,3.58,41
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.13,0.91,1.23,0.41,0.13,17.54,0.05,0.31,0.64,0.25,0.01,0.07,4,3,11,3,5,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.34,1.69,0.74,0.51,0.05,52.06,0.01,0.5,0.99,0.0,0.01,0.21,2,6,23,8,23,20,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.53,1.57,0.97,0.53,0.12,57.57,22
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.86,0.49,1.15,0.49,0.1,6.83,0.14,0.13,0.21,1.09,0.01,0.03,7,7,6,3,3,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.22,0.44,0.93,1.04,-0.18,9.71,22
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.95,0.16,0.32,0.99,-0.06,6.33,0.88,0.02,0.03,0.99,0.0,0.03,30,94,78,44,43,39,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Axis Income Advantage FOFs-Reg(G),2020-01-28,43840,1.87,0.49,1.05,0.75,0.06,6.07,0.14,0.13,0.2,1.17,0.0,0.02,7,10,9,27,35,25,NIFTY Composite Debt Index,Axis Income Advantage FOFs-Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,3.35,0.56,1.4,1.39,-0.21,5.77,0.21,0.1,0.16,1.64,0.0,0.02,18,16,11,20,23,21,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.88,0.6,1.28,1.14,-0.05,8.67,24
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.05,0.48,1.14,1.07,0.01,6.55,0.16,0.12,0.2,1.32,0.0,0.03,17,18,18,14,13,16,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.88,0.6,1.28,1.14,-0.05,8.67,24
Franklin India G-Sec Fund(G),2001-12-07,3373,1.75,0.35,0.64,0.52,0.0,11.44,0.07,0.24,0.45,0.45,0.01,0.05,10,32,35,8,31,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
LIC MF Value Fund-Reg(G),2018-08-20,39956,17.38,0.15,0.26,1.11,-0.16,4.99,1.29,0.02,0.03,1.1,0.01,0.02,22,23,23,21,22,13,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.62,0.28,0.59,0.97,0.25,6.12,22
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,37.56,-0.14,-0.25,1.0,-13.92,,,,,,,,190,141,143,63,189,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,21.61,-0.49,-0.6,1.28,-2.29,,,,,,,,88,91,85,92,95,,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.41,0.25,0.46,1.03,0.04,4.71,0.36,0.08,0.13,1.53,0.01,0.02,17,14,15,15,10,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.09,0.32,0.7,0.92,0.04,6.3,18
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,12.04,0.15,0.26,0.83,-0.09,-1.44,0.89,-0.02,-0.03,2.29,-0.04,-0.01,27,23,23,25,27,23,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.77,0.41,4.99,24
Invesco India Credit Risk Fund(G),2014-09-04,21522,2.8,0.43,1.14,0.47,0.2,15.75,0.11,0.19,0.68,0.4,0.02,0.06,12,11,4,13,4,11,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),4.46,0.55,1.28,0.19,0.27,28.63,15
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,13.91,0.12,0.23,1.0,-0.08,12.68,1.07,0.02,0.04,1.05,0.01,0.05,63,114,113,76,78,6,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,1.65,0.34,0.46,0.59,0.0,26.59,0.01,0.23,0.29,0.02,0.0,0.11,59,84,91,50,68,31,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,8.56,1.61,2.72,0.67,1.61,,,,,,,,3,3,3,3,4,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.43,0.18,0.35,1.0,-0.07,3.43,0.82,0.0,0.01,0.78,-0.01,0.01,51,57,55,85,58,76,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.86,0.34,0.86,1.08,0.85,333523.84,0.92,0.11,0.18,-0.38,0.1,1323.51,8,12,11,12,15,1,Gold-India,Invesco India Gold ETF FoF(G),13.02,0.48,1.11,1.16,0.72,21049.91,16
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,5.39,0.85,1.43,-0.07,-423.18,0.01,0.57,0.7,0.0,0.0,-1.68,6,6,27,34,33,24,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
ICICI Pru Nifty Metal ETF,2024-08-14,33835,22.1,-0.14,-0.24,1.0,-0.03,,,,,,,,160,165,165,61,136,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Union Gold ETF,2025-02-18,49576,10.11,1.58,2.92,4.21,-0.83,,,,,,,,2,2,2,33,33,,Gold-India,Union Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,2.02,0.34,0.48,0.77,-0.01,13.03,0.03,0.17,0.28,0.11,0.0,0.05,71,78,77,65,73,68,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.62,0.19,0.39,0.78,-0.01,2.7,0.3,0.03,0.04,0.94,0.0,0.01,10,40,36,22,41,40,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,1.49,0.38,0.5,0.35,0.04,103.55,0.02,0.63,1.26,0.02,0.01,0.41,15,21,23,8,21,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),1.65,0.7,0.93,0.43,0.1,24.71,29
Mirae Asset Nifty IT ETF,2023-10-20,48250,22.44,0.14,0.26,1.0,-0.01,2.29,1.26,0.01,0.01,0.8,0.0,0.01,162,134,133,103,58,110,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,2.16,0.43,0.73,-0.53,0.46,-7.46,0.14,0.14,0.25,-0.39,0.02,-0.03,1,1,1,1,15,50,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),18.76,0.1,0.18,0.74,0.09,5.02,57
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,36.16,-0.06,-0.13,1.0,0.0,,,,,,,,180,161,162,165,37,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,18.09,0.27,0.52,0.99,-0.12,,,,,,,,113,26,30,30,158,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.24,0.52,1.08,1.61,-0.42,6.7,0.15,0.12,0.2,1.17,0.0,0.03,13,4,7,20,18,14,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.22,0.44,0.93,1.04,-0.18,9.71,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.53,0.36,0.83,0.73,0.02,5.7,0.16,0.1,0.16,1.31,0.0,0.02,30,31,32,25,26,31,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,23.19,-0.04,-0.07,0.99,-0.09,1.21,1.26,0.01,0.01,0.8,0.0,0.0,171,134,134,54,110,101,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.39,0.99,1.57,0.57,0.12,,,,,,,,26,13,3,28,22,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,14.93,0.04,0.08,1.0,-0.07,,,,,,,,77,124,122,69,66,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.14,0.12,0.2,1.03,-0.29,-3.81,1.23,-0.02,-0.02,1.09,-0.03,-0.02,39,44,45,36,45,45,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.96,47
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,24.49,-0.7,-0.88,1.01,-0.03,-20.97,0.6,-0.06,-0.11,0.43,0.29,-0.08,169,182,182,173,148,138,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.93,1.17,1.3,0.35,0.15,14.87,0.04,0.34,0.72,0.31,0.01,0.06,6,9,7,16,7,6,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.33,0.91,1.05,0.62,0.06,14.31,26
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,10.77,0.15,0.34,0.74,0.0,-0.33,0.73,-0.01,-0.01,2.16,-0.03,0.0,31,27,26,30,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.2,0.89,0.53,0.6,0.17,2.52,32
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.96,0.96,1.07,0.43,0.11,24.85,0.04,0.36,0.7,0.16,0.01,0.1,42,44,29,38,35,40,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.25,1.11,0.85,0.59,0.07,542.45,91
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,17.07,0.3,0.57,0.99,-0.09,-0.78,1.26,0.01,0.02,1.06,0.0,0.0,8,3,3,8,6,4,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),15.87,-0.04,0.06,0.94,-0.07,0.42,6
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,1.43,0.39,0.53,0.86,-0.12,14.36,0.04,0.36,0.69,0.25,0.01,0.06,19,21,23,19,21,10,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.36,0.66,0.86,0.62,0.02,15.77,26
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.77,1.36,2.81,0.93,0.11,,,,,,,,5,4,2,35,40,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,16.06,0.25,0.5,1.0,-0.01,25.78,1.0,0.07,0.11,0.59,0.06,0.1,104,52,47,115,55,5,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,1.94,0.33,0.47,0.74,-0.01,12.02,0.02,0.16,0.27,0.11,0.0,0.05,65,88,85,59,79,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.33,2.1,0.93,1.14,-0.04,129.02,0.01,0.66,0.79,0.0,0.01,0.51,37,38,33,32,35,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,77.02,37
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,19.57,-0.26,-0.37,1.23,-0.82,,,,,,,,78,77,76,89,88,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Union Gilt Fund-Reg(G),2022-08-08,46221,2.46,0.45,1.08,0.86,-0.02,5.85,0.17,0.1,0.16,1.36,0.0,0.02,28,18,19,30,34,29,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.72,0.45,1.04,0.99,3.59,3.3,1.55,0.02,0.03,1.35,0.01,0.01,136,12,12,19,3,100,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,20.03,0.17,0.31,1.0,0.0,4.06,1.37,0.02,0.03,1.24,0.02,0.02,139,88,126,77,27,93,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,16.12,-0.2,-0.3,1.0,-0.09,,,,,,,,100,147,144,168,128,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Kotak FMP-310-1131D(G),2023-03-27,47871,0.65,1.44,1.1,0.32,0.15,24.52,0.04,0.35,0.67,0.16,0.01,0.1,24,24,21,14,16,42,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.25,1.11,0.85,0.59,0.07,542.45,91
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.36,0.12,0.22,0.93,-0.25,8.27,1.08,0.02,0.03,0.93,0.01,0.03,30,34,35,17,36,14,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
DSP World Mining FoF-Reg(G),2009-12-29,8359,25.12,-0.06,-0.1,0.72,-0.94,-2.55,1.47,0.02,0.03,1.29,0.01,-0.01,52,54,54,37,54,47,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.76,0.1,0.18,0.74,0.09,5.02,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.41,0.13,0.24,0.99,-0.07,0.93,1.25,0.0,0.01,0.8,0.0,0.0,162,112,112,53,61,104,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Axis BSE Sensex ETF,2023-03-24,47768,11.22,0.28,0.6,1.0,-0.01,6.68,0.87,0.02,0.03,0.99,0.01,0.03,9,30,28,37,70,75,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.1,6.88,0.77,0.98,-0.01,-140.74,0.0,0.99,0.08,0.0,0.0,-0.56,5,5,31,27,12,5,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.39,0.31,0.74,1.64,-0.55,5.29,0.15,0.08,0.13,1.22,0.0,0.02,14,20,17,21,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.22,0.44,0.93,1.04,-0.18,9.71,22
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.76,1.27,1.15,0.35,0.16,36.36,0.04,0.39,0.93,0.1,0.01,0.14,28,29,13,18,14,17,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
ICICI Pru Quant Fund(G),2020-12-11,42805,11.45,0.26,0.51,0.77,0.26,12.83,0.81,0.05,0.08,0.82,0.03,0.05,7,27,27,9,35,6,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,20.0,0.16,0.29,1.0,-0.08,3.02,1.37,0.02,0.03,1.24,0.01,0.01,140,83,106,110,102,84,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.44,0.65,1.14,0.86,-0.04,9.12,0.06,0.21,0.41,0.52,0.01,0.04,7,13,16,31,36,14,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.69,1.45,1.12,0.31,0.17,13.05,0.02,0.18,0.3,0.09,0.0,0.05,26,23,19,11,7,67,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.82,0.46,1.03,0.26,0.48,9.78,0.29,0.13,0.22,0.89,0.03,0.04,8,2,1,2,2,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.02,0.22,0.43,0.93,0.06,3.58,41
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.99,0.33,0.69,1.0,-0.02,1.97,1.27,0.01,0.01,1.27,0.0,0.01,83,22,22,126,130,121,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2006-12-28,2277,1.28,0.6,0.91,0.46,0.1,13.2,0.14,0.11,0.19,0.41,0.01,0.05,4,5,11,15,31,9,CRISIL Composite Bond Index,Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.0,1.01,1.22,1.78,-0.17,21.47,0.05,0.3,0.66,0.18,0.01,0.09,6,12,32,58,58,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,2.12,0.31,0.44,0.81,-0.03,11.74,0.03,0.17,0.29,0.12,0.0,0.05,80,92,92,71,90,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.32,0.91,1.37,0.51,0.12,13.05,0.06,0.28,0.57,0.47,0.01,0.05,24,21,16,21,24,34,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.45,0.21,0.39,0.93,0.08,3.07,0.91,0.04,0.06,2.79,0.01,0.01,43,45,44,35,33,41,BSE 200 - TRI,Quantum Equity FoF-Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.96,0.16,0.31,0.99,-0.02,1.81,0.97,0.0,0.01,1.04,-0.01,0.01,26,28,27,25,26,30,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.94,0.17,0.32,1.0,-0.04,6.05,0.87,0.01,0.02,0.79,0.0,0.02,67,108,120,101,159,83,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.11,0.22,0.39,1.0,-0.08,3.2,1.37,0.02,0.03,1.23,0.01,0.01,124,46,51,90,81,82,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.15,0.28,0.6,0.68,-0.05,6.85,0.11,0.12,0.2,0.88,0.0,0.03,48,58,47,48,56,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.17,0.5,0.76,0.33,0.06,11.47,0.05,0.29,0.54,0.35,0.01,0.05,6,15,15,5,17,20,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.35,0.6,0.84,0.38,0.09,13.3,21
