MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,30.83,0.05,0.09,1.0,-0.06,-7.36,,,,,,-0.03,191,149,149,157,51,99,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.53,-0.14,-0.11,0.57,-0.04,28.32,0.06,0.17,0.41,0.01,0.01,0.11,11,25,25,13,26,25,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.65,0.36,0.73,1.0,-0.01,-7.26,1.26,0.02,0.03,1.06,0.01,-0.03,129,31,37,100,77,128,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.21,0.28,0.58,1.0,-0.09,2.02,0.92,0.01,0.02,0.98,0.0,0.01,20,53,45,68,124,49,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.04,0.38,0.45,1.81,0.0,25.91,0.05,0.3,0.66,0.18,0.01,0.1,5,29,40,59,43,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,0.56,1.48,0.87,0.28,0.17,,,,,,,,1,4,19,12,34,,CRISIL Short Duration Debt Index,UTI Income Plus Arbitrage Active FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,1.34,0.25,0.33,0.56,0.01,14.04,0.03,0.17,0.29,0.12,0.0,0.06,70,60,39,63,62,80,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.49,0.13,0.2,1.13,-0.51,-11.67,1.32,-0.03,-0.04,0.99,-0.05,-0.05,58,57,57,58,59,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.18,-0.04,-0.01,0.89,-0.02,261.17,0.01,0.6,0.71,0.0,0.01,1.04,4,33,33,16,33,2,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.98,0.06,0.14,0.72,-0.14,3.73,0.11,0.12,0.2,0.88,0.0,0.01,53,60,60,49,60,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.98,0.03,0.06,0.43,-0.24,10.26,0.96,0.03,0.05,1.56,0.01,0.04,11,48,48,14,48,26,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.14,0.18,1.55,-0.03,11.97,0.04,0.32,0.61,0.3,0.01,0.05,13,30,30,31,29,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.82,0.22,0.46,1.0,-0.05,3.81,0.9,0.02,0.04,1.0,0.01,0.02,53,123,124,60,171,66,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.77,0.25,0.52,1.02,-0.05,0.58,0.75,0.03,0.05,1.94,0.0,0.0,34,35,41,38,47,44,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.98,0.14,0.33,1.35,-0.32,3.91,0.13,0.13,0.22,1.04,0.0,0.02,12,15,15,16,18,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.47,0.09,0.14,0.39,-0.08,17.26,0.03,0.34,0.68,0.2,0.01,0.07,3,19,20,1,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.07,-4.36,-0.39,0.39,-0.06,,,,,,,,1,32,31,8,30,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.41,-0.52,0.29,0.63,0.01,-520.35,26
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.53,0.08,0.14,1.0,-0.1,-2.7,,,,,,-0.01,108,145,145,136,130,83,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.94,0.17,0.17,0.35,-0.01,25.5,0.01,0.21,0.3,0.04,0.0,0.1,43,74,72,28,80,49,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.84,0.27,0.6,1.0,-0.01,-0.23,0.91,0.01,0.02,0.96,0.0,0.0,56,69,59,67,87,104,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.12,0.23,0.5,1.0,-0.04,1.54,0.94,0.02,0.03,1.03,0.01,0.01,62,106,102,111,152,87,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.61,0.22,0.44,0.97,-0.07,4.84,1.04,0.02,0.03,1.8,0.0,0.02,56,54,52,44,60,29,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.19,0.19,0.35,0.48,0.41,26.31,0.74,0.01,0.02,0.43,0.0,0.1,12,24,25,16,25,10,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Kotak FMP-304-3119D(G),2022-12-30,47401,2.4,0.45,0.92,1.36,0.08,7.91,0.13,0.18,0.32,0.93,0.01,0.03,93,12,2,93,7,90,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.01,0.34,0.36,0.52,0.02,549.02,91
PGIM India Gilt Fund(G),2008-10-27,7012,2.33,0.15,0.35,0.74,-0.08,3.12,0.16,0.11,0.17,1.22,0.0,0.01,20,32,27,20,28,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.98,0.09,0.11,0.31,-0.05,9.02,0.05,0.29,0.54,0.35,0.01,0.04,3,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.41,21
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.68,0.14,0.33,1.08,-0.17,2.44,0.22,0.07,0.11,0.7,0.01,0.01,12,17,17,17,17,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.58,0.29,0.68,0.94,0.03,5.28,18
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.23,0.28,0.56,1.51,-0.26,4.38,0.15,0.12,0.2,1.17,0.0,0.02,15,5,5,19,16,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.65,0.44,0.32,0.3,0.03,32.05,0.04,0.36,0.69,0.16,0.01,0.13,22,14,43,13,29,33,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),1.01,0.34,0.36,0.52,0.02,549.02,91
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,13.49,0.82,2.17,1.02,-0.17,,,,,,,,63,14,11,186,183,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.04,0.46,0.51,0.47,0.06,11.64,0.06,0.29,0.5,0.44,0.01,0.05,4,12,49,22,41,18,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.38,0.25,0.55,1.08,-0.03,3.88,0.74,0.04,0.07,2.33,0.01,0.02,22,25,21,32,30,8,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.57,0.26,0.55,0.93,0.09,2.09,42
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.87,0.29,0.28,0.17,0.03,13.51,0.04,0.4,0.81,0.2,0.01,0.05,7,10,11,3,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.91,0.39,0.37,0.59,0.05,22.72,12
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.53,0.24,0.48,1.0,-0.04,-1.36,0.87,0.01,0.02,0.79,0.0,-0.01,70,85,106,113,161,110,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.04,0.19,0.24,0.33,-0.02,12.1,0.04,0.31,0.56,0.34,0.01,0.05,21,25,27,13,27,21,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.4,0.32,0.67,1.0,0.1,-2.92,1.11,0.04,0.06,2.8,0.01,-0.01,54,34,33,58,37,51,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.94,0.27,0.56,0.84,0.22,-3.58,0.72,-0.01,-0.02,0.7,-0.02,-0.01,16,56,50,5,13,94,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,23.14,0.13,0.23,1.0,-0.1,-2.62,1.37,0.02,0.03,1.05,0.02,-0.01,176,133,137,119,131,81,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.99,0.34,0.71,-3.1,2.69,13.46,1.43,0.07,0.12,0.78,0.09,0.05,63,31,31,1,3,14,Silver,Tata Silver ETF FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.51,0.2,0.51,0.03,79.61,0.02,0.69,1.33,0.02,0.01,0.32,1,10,12,3,11,1,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.93,0.19,0.2,0.87,-0.1,13.05,0.04,0.36,0.69,0.25,0.01,0.05,7,20,24,20,23,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.74,0.25,0.55,0.56,0.71,11.67,0.93,0.05,0.07,2.14,0.02,0.05,22,14,5,24,16,22,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.87,-0.25,-0.32,0.13,-0.09,24.37,0.03,0.12,0.15,0.04,0.0,0.1,5,15,15,2,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.09,0.27,0.61,0.35,0.07,38.42,15
Union Dynamic Bond Fund(G),2012-02-13,16032,2.4,0.13,0.29,1.59,-0.38,3.18,0.15,0.11,0.18,1.16,0.0,0.01,18,16,16,20,19,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,15.34,-0.21,-0.32,0.88,0.0,,,,,,,,13,18,18,9,13,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.84,0.28,0.62,0.84,0.39,16.58,16
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.88,0.31,0.58,0.88,0.02,9.5,0.08,0.23,0.41,0.63,0.01,0.04,19,13,14,25,12,13,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.41,-0.52,0.29,0.63,0.01,-520.35,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.78,0.87,0.66,0.25,0.06,,,,,,,,23,1,1,2,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,12.91,0.01,0.02,1.0,-0.07,-0.86,0.92,0.01,0.01,0.96,0.0,0.0,50,159,159,87,66,73,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.93,0.07,0.16,0.54,-0.19,9.37,0.71,0.04,0.07,1.29,0.01,0.04,7,41,40,20,47,30,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.24,0.76,0.91,0.52,0.12,,,,,,,,14,4,5,31,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Axis Silver FoF-Reg(G),2022-09-21,46368,19.14,0.26,0.58,0.84,1.27,17.92,1.37,0.07,0.13,0.55,0.09,0.07,17,16,16,6,6,13,Silver,Axis Silver FoF-Reg(G),13.35,0.4,1.06,0.74,1.16,-25344.42,16
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.58,0.27,0.55,0.98,-0.07,-3.0,1.05,0.01,0.02,1.04,0.0,-0.01,72,59,55,17,59,88,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.02,0.1,0.13,0.04,0.0,8.95,0.05,0.25,0.49,0.37,0.01,0.04,1,41,42,1,26,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.57,0.26,0.55,0.93,0.09,2.09,42
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.95,0.34,0.39,0.32,0.02,26.13,0.04,0.35,0.78,0.17,0.01,0.1,4,33,50,7,30,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,13.44,0.0,0.0,1.0,-0.11,2.14,,,,,,0.01,62,161,161,77,154,46,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Groww Multicap Fund-Reg(G),2024-12-16,49400,22.13,0.02,0.05,1.13,-0.13,,,,,,,,43,41,41,43,38,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.28,0.24,0.37,0.41,-0.01,10.23,0.06,0.26,0.44,0.42,0.01,0.04,21,13,7,15,13,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,18.22,0.16,0.35,-0.97,1.03,13.03,1.47,0.07,0.12,0.51,0.09,0.05,16,18,18,1,13,14,Silver,Kotak Silver ETF FoF-Reg(G),13.35,0.4,1.06,0.74,1.16,-25344.42,16
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.57,0.24,0.49,0.9,0.05,2.12,0.83,0.02,0.03,0.79,0.01,0.01,18,49,47,25,61,19,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.89,0.73,0.66,0.37,0.08,,,,,,,,5,8,7,18,7,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.86,0.33,0.34,0.27,0.01,33.52,0.04,0.37,0.86,0.13,0.01,0.13,1,34,55,6,38,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,0.45,-0.26,-0.16,0.0,-0.03,,,,,,,,4,28,27,5,23,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
Nippon India Strategic Debt Fund(G),2014-06-26,21911,1.44,0.19,0.33,0.43,-0.02,10.63,0.05,0.33,0.63,0.4,0.01,0.04,21,21,17,18,24,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),1.47,0.3,0.43,0.4,0.02,28.64,28
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.54,0.11,0.2,0.4,0.03,21.34,0.68,0.04,0.07,0.62,0.02,0.08,4,36,35,13,39,12,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.72,0.15,0.29,0.67,0.37,12.78,57
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.21,0.23,0.48,1.0,-0.02,-2.07,1.05,0.03,0.05,0.85,0.02,-0.01,104,105,107,89,111,113,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,0.98,0.24,0.0,0.07,109.52,,,,,,0.43,1,4,24,1,9,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.47,0.29,0.58,1.0,-0.1,1.89,0.93,0.01,0.02,0.98,0.0,0.01,45,47,46,72,133,51,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.73,0.21,0.43,0.99,-0.09,2.75,0.89,0.02,0.03,2.61,-0.01,0.01,46,55,53,51,61,39,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,23.56,0.13,0.23,1.0,-0.04,-2.07,1.37,0.02,0.03,1.05,0.02,-0.01,176,151,160,130,151,114,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Union Gilt Fund-Reg(G),2022-08-08,46221,2.69,0.13,0.29,0.9,-0.08,2.17,0.17,0.1,0.16,1.36,0.0,0.01,33,33,31,32,31,29,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.99,0.14,0.32,1.25,-0.29,4.13,0.13,0.12,0.2,1.0,0.0,0.02,11,12,11,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.09,0.27,0.61,0.35,0.07,38.42,15
Groww Gold ETF,2024-10-22,49188,12.92,0.74,2.02,1.83,2.21,,,,,,,,14,3,3,34,8,,Gold-India,Groww Gold ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,8.61,2.08,2.38,0.79,0.59,,,,,,,,1,1,1,2,3,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,0.88,0.44,0.21,0.09,37.65,0.03,0.62,1.17,0.12,0.02,0.15,17,3,18,5,4,23,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.01,0.34,0.36,0.52,0.02,549.02,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.52,-0.66,-0.57,0.56,-0.12,242.88,0.06,0.1,0.22,-0.08,0.01,0.96,9,30,30,11,30,4,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
JM Overnight Fund-Reg(G),2019-12-03,44156,0.16,-0.7,-0.15,1.02,-0.02,162.69,0.0,1.3,0.1,0.0,0.0,0.65,13,27,30,30,28,12,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-76.02,34
SBI Nifty IT ETF,2020-10-19,45110,20.67,0.13,0.25,1.0,-0.02,9.98,1.25,0.01,0.01,0.8,0.0,0.04,157,154,154,103,117,20,NIFTY IT - TRI,SBI Nifty IT ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Nippon India Quant Fund(G),2008-04-18,5153,13.53,0.36,0.78,0.98,0.45,2.87,1.08,0.03,0.04,1.11,0.02,0.01,30,20,20,43,25,18,BSE 200 - TRI,Nippon India Quant Fund(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.59,0.24,0.44,0.99,-0.08,-8.32,1.37,0.02,0.03,1.23,0.01,-0.03,126,79,112,53,81,110,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,0.47,0.3,0.27,0.03,31.05,0.03,0.5,1.06,0.12,0.01,0.12,19,9,50,8,28,39,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,19.36,-0.07,-0.12,1.0,-0.09,,,,,,,,152,170,170,124,121,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.03,0.21,0.38,1.0,-0.03,-11.39,1.44,-0.01,-0.02,1.31,-0.03,-0.05,143,133,141,161,146,149,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.44,0.28,0.6,1.0,-0.11,3.35,0.88,0.02,0.03,0.99,0.0,0.01,3,30,22,40,51,15,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Mirae Asset Silver ETF,2023-06-09,46195,18.77,0.23,0.49,0.07,1.22,14.97,1.44,0.07,0.12,0.41,0.1,0.06,22,29,29,12,19,22,Silver,Mirae Asset Silver ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.73,-0.02,-0.04,0.52,-0.65,-11.72,0.69,-0.07,-0.1,1.32,-0.06,-0.05,25,30,30,12,30,25,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.35,0.41,0.84,1.11,0.41,5.18,25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.18,0.37,0.5,0.42,0.02,18.77,0.04,0.36,0.76,0.26,0.01,0.07,12,31,33,11,35,18,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
