MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.06,0.31,0.69,0.58,1.13,18.42,1.0,0.08,0.12,0.59,0.07,0.07,10,8,6,4,5,11,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,19.76,20
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,20,37,2,36,4,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.86,0.1,0.18,1.0,-0.04,-5.34,1.44,-0.01,-0.02,1.31,-0.03,-0.02,115,104,107,215,193,112,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.07,-0.1,1.31,0.24,,,,,,,,,23,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.36,23
Mirae Asset Nifty IT ETF,2023-10-20,48250,,0.01,0.01,1.0,-0.01,-25.63,1.26,0.01,0.01,0.8,0.0,-0.1,,198,198,112,77,203,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.5,0.09,0.17,1.0,-0.02,-9.0,1.05,0.03,0.05,0.85,0.02,-0.04,87,116,113,174,150,136,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.12,0.25,1.0,0.04,5.04,,,,,,0.02,,96,79,81,46,26,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Axis Nifty Energy Index Fund-Reg(G),2026-08-27,50987,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Axis Nifty Energy Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.08,0.15,1.0,-0.09,0.23,1.36,0.02,0.03,1.05,0.02,0.0,,92,93,78,141,40,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,16.17,0.2,0.38,1.0,-0.13,0.2,1.34,0.05,0.08,1.21,0.05,0.0,62,26,20,214,219,42,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.47,-0.17,-0.11,0.49,-0.05,-32.13,0.06,0.17,0.41,0.01,0.01,-0.13,12,24,24,19,30,13,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.14,-0.23,1.0,-0.07,-17.14,0.92,0.01,0.01,0.96,0.0,-0.07,,221,223,104,74,207,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Aditya Birla SL Long Term Fund-Reg(G),2022-08-08,46711,3.75,-0.01,-0.03,1.23,-0.03,-1.29,0.16,0.12,0.2,1.32,0.0,-0.01,14,16,16,17,18,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Term Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.49,-0.71,0.56,-1.21,-24.7,,,,,,-0.1,,35,35,1,36,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.57,0.09,0.22,0.98,0.2,-3.13,33
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.08,0.25,0.03,,,,,,,,,35,34,5,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,-1.06,-1.21,0.97,-0.19,,,,,,,,,247,247,12,239,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.7,0.07,0.13,1.0,-0.05,-11.42,0.9,0.02,0.04,1.0,0.01,-0.05,36,130,130,61,209,164,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.06,0.2,0.4,0.31,0.17,0.13,0.31,0.04,0.07,0.98,0.0,0.0,19,4,4,2,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,31,47,2,48,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.47,0.06,0.1,0.97,-0.28,-11.09,0.83,0.02,0.03,0.79,0.01,-0.04,14,78,77,48,109,98,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.1,0.17,1.02,0.27,-1.46,0.98,0.03,0.04,2.84,0.0,-0.01,,39,39,39,22,22,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.94,0.11,0.23,1.0,0.36,-3.68,53
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.0,0.01,1.45,0.05,3.4,0.04,0.28,0.57,0.29,0.01,0.01,9,26,26,31,10,15,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.69,1.71,0.48,1.88,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),19.56,0.1,0.21,0.9,0.53,-12.24,12
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.43,0.27,0.55,0.22,0.69,30.77,0.68,0.04,0.07,0.62,0.02,0.12,3,37,36,8,46,16,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.87,0.2,0.23,0.26,0.05,16.91,0.04,0.36,0.76,0.26,0.01,0.07,9,16,35,12,40,13,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.49,-0.73,0.48,-1.14,-29.03,,,,,,-0.12,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.77,0.07,0.13,0.96,0.05,-8.21,33
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.04,0.99,-0.11,-0.25,,,,,,0.0,,173,173,29,197,61,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Invesco India Nifty 50 ETF,2011-06-13,12694,12.14,0.05,0.1,1.0,-0.01,-10.33,0.88,0.02,0.03,0.99,0.01,-0.04,15,164,168,125,86,154,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.11,-0.17,1.0,-0.11,-8.11,,,,,,-0.03,,210,207,127,204,141,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.26,0.55,1.09,1.53,16.1,,,,,,0.06,,14,9,92,5,3,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.19,0.95,0.49,-2.09,,,,,,-0.01,,35,35,20,5,17,BSE 500 - TRI,Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.21,-0.01,-0.01,1.0,-0.24,-13.15,0.88,0.02,0.02,0.99,0.0,-0.05,20,165,165,194,243,197,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.06,-0.09,0.99,-0.08,-11.19,,,,,,-0.04,,189,186,42,108,167,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.11,0.2,0.92,0.1,7.61,1.04,0.01,0.02,0.99,0.0,0.03,,17,17,10,21,2,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.58,0.11,0.21,0.92,0.36,0.8,23
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.42,1.05,-3.27,5.52,21.42,,,,,,0.08,,17,8,13,2,13,Silver,Groww Silver ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.68,0.22,0.18,0.18,0.04,121.67,0.04,0.35,0.78,0.17,0.01,0.48,3,13,40,4,43,3,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
UTI Long Term Fund-Reg(G),2023-03-17,47733,4.55,-0.09,-0.17,1.34,-0.14,-2.47,0.19,0.08,0.13,1.5,0.0,-0.01,17,22,22,21,26,25,NIFTY Long Duration Debt Index,UTI Long Term Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.18,0.18,0.9,0.07,64.94,0.05,0.3,0.66,0.18,0.01,0.26,7,24,41,57,15,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.1,0.18,1.0,-0.11,,,,,,,,,77,79,193,188,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.08,-0.14,1.0,-0.02,-3.55,,,,,,-0.01,,230,230,66,121,98,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.07,0.13,0.87,0.96,2.19,,,,,,0.01,,100,98,6,8,25,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.87,0.01,0.02,1.17,-0.01,-1.36,0.15,0.12,0.2,1.17,0.0,-0.01,19,10,9,21,10,15,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.97,0.23,0.28,0.3,0.06,10.81,0.05,0.35,0.73,0.28,0.01,0.04,13,10,14,17,29,22,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Angel One Gold ETF,2025-09-05,50223,,0.42,0.9,-1.64,2.62,27.34,,,,,,0.11,,24,28,10,22,11,Gold-India,Angel One Gold ETF,26.29,0.39,0.94,-1.29,3.05,24.83,38
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,4.02,0.01,0.03,1.14,-0.08,-2.14,0.22,0.07,0.11,0.7,0.01,-0.01,16,20,20,21,20,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
PGIM India Gilt Fund(G),2008-10-27,7012,3.27,-0.08,-0.16,1.06,-0.09,-2.32,0.16,0.11,0.17,1.22,0.0,-0.01,20,27,27,23,28,35,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.24,0.23,0.45,1.0,-0.1,1.03,1.12,0.04,0.05,1.02,0.03,0.0,50,9,12,151,162,29,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.02,0.03,1.0,-0.09,2.97,,,,,,0.01,,148,147,152,157,20,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.44,0.38,0.86,0.34,1.61,11.26,0.95,0.04,0.07,1.59,0.02,0.04,15,13,10,22,17,38,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
PGIM India Corp Bond Fund(G),2003-01-30,854,1.49,-0.01,-0.02,0.46,-0.01,0.5,0.05,0.29,0.53,0.37,0.01,0.0,14,19,19,10,19,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.44,0.08,0.14,0.45,0.03,3.13,21
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.7,0.17,0.15,0.19,0.03,97.22,0.04,0.34,0.74,0.19,0.01,0.39,11,35,36,14,39,9,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.14,0.29,1.0,-0.08,0.5,,,,,,0.0,,63,52,128,116,32,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.3,-0.29,0.04,-0.04,,,,,,,,,29,30,7,22,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.39,0.07,0.12,0.93,0.06,-15.32,0.72,-0.01,-0.01,0.7,-0.01,-0.06,28,132,133,16,44,188,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,0.1,0.2,1.0,-0.01,,,,,,,,,109,101,183,88,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC NIFTY IT ETF,2022-11-16,47070,23.82,0.0,-0.01,1.0,-0.02,-25.75,1.26,0.01,0.01,0.8,0.0,-0.1,133,205,206,100,124,205,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.06,0.29,0.63,1.0,0.0,15.2,1.0,0.07,0.11,0.59,0.06,0.06,52,22,21,243,73,10,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
SBI Nifty IT ETF,2020-10-19,45110,23.89,-0.01,-0.01,1.0,-0.02,-25.6,1.25,0.01,0.01,0.8,0.0,-0.1,136,210,210,99,139,201,NIFTY IT - TRI,SBI Nifty IT ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.34,-0.02,-0.03,0.4,-0.01,1.08,0.09,0.16,0.28,0.43,0.01,0.0,5,20,20,6,20,16,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.44,0.08,0.14,0.45,0.03,3.13,21
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.13,0.06,0.1,1.0,0.0,-10.28,0.88,0.02,0.03,0.99,0.01,-0.04,10,159,162,147,66,147,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Invesco India Banking and PSU Debt Fund-Reg(G),2012-12-29,17249,1.58,0.08,0.15,0.52,0.03,1.92,0.06,0.26,0.44,0.42,0.01,0.01,17,7,7,12,7,14,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Debt Fund-Reg(G),1.39,0.07,0.1,0.62,0.02,10.21,21
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.16,0.24,0.32,0.09,9.9,,,,,,0.04,,36,32,22,6,24,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,14.12,0.09,0.16,1.0,-0.04,-11.79,0.87,0.01,0.02,0.79,0.0,-0.05,54,119,118,155,192,171,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Canara Rob Dynamic Term Fund-Reg(G),2009-05-29,7792,3.02,-0.16,-0.32,1.13,-0.16,-3.73,0.15,0.08,0.13,1.22,0.0,-0.01,20,22,21,20,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Term Fund-Reg(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
JM Short Term Fund-Reg(G),2022-08-29,46751,1.18,-0.03,-0.05,1.43,0.04,1.74,0.04,0.32,0.61,0.3,0.01,0.01,5,28,28,30,17,28,CRISIL Short Duration Debt Index,JM Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Union Gilt Fund-Reg(G),2022-08-08,46221,4.26,-0.1,-0.18,1.34,-0.14,-2.19,0.17,0.1,0.16,1.36,0.0,-0.01,34,29,28,38,36,33,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Mahindra Manulife Short Term Fund-Reg(G),2021-02-23,45310,1.2,0.06,0.09,1.38,0.07,2.92,0.04,0.35,0.68,0.29,0.01,0.01,8,19,20,29,7,20,CRISIL Short Duration Debt Index,Mahindra Manulife Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.26,0.32,0.25,0.12,18.93,,,,,,0.08,,3,1,6,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,0.05,0.09,1.09,0.53,-0.83,,,,,,0.0,,111,122,237,12,78,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.03,-0.05,0.86,-0.78,,,,,,,,,34,34,7,35,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.09,0.15,0.36,0.95,0.16,1.54,32
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.91,0.22,0.26,0.28,0.05,11.29,0.05,0.34,0.71,0.3,0.01,0.04,7,10,10,7,9,8,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.23,-0.43,0.04,-0.04,10.26,,,,,,0.04,,122,123,34,102,30,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.93,0.28,0.32,0.34,0.07,25.75,0.05,0.35,0.75,0.25,0.01,0.1,21,10,7,40,9,13,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.63,0.06,0.11,0.99,-0.09,-5.09,0.89,0.02,0.03,2.61,-0.01,-0.02,35,94,96,112,106,97,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.1,-0.17,1.01,-0.06,1.16,,,,,,0.0,,205,209,230,56,27,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.47,0.14,0.23,0.45,0.05,10.0,0.07,0.23,0.47,0.32,0.01,0.04,29,43,34,34,36,23,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.06,-0.14,1.0,-0.1,-6.8,,,,,,-0.03,,188,201,216,176,132,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.47,-0.15,-0.3,0.05,-0.07,-1.16,0.05,0.25,0.49,0.37,0.01,0.0,3,20,20,1,18,14,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.31,0.22,0.16,0.06,313.34,,,,,,1.24,,1,9,2,9,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.2,0.36,1.0,-0.05,-3.1,,,,,,-0.01,,60,63,145,208,96,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
PGIM India Dynamic Term Fund(G),2012-01-12,15247,2.59,-0.07,-0.16,1.06,-0.07,-2.42,0.13,0.13,0.22,1.04,0.0,-0.01,14,16,17,17,16,18,CRISIL Dynamic Bond Index,PGIM India Dynamic Term Fund(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,0.13,0.28,0.29,0.25,,,,,,,,,73,69,45,57,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.53,0.1,0.22,0.97,0.0,-0.63,0.13,0.17,0.28,1.04,0.01,0.0,10,10,10,27,14,10,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,3.03,-1.47,-0.19,0.75,0.07,40.43,30
JioBlackRock Nifty 50 ETF,2026-08-14,51060,,-19.16,-1.51,1.0,-0.08,,,,,,,,,269,265,59,238,,NIFTY 50 - TRI,JioBlackRock Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.85,0.25,0.42,0.42,0.33,-0.15,0.31,0.09,0.16,0.8,0.02,0.0,18,47,52,53,53,67,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,0.01,0.02,1.0,-0.08,0.1,,,,,,0.0,,153,154,138,103,46,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.75,0.03,0.06,1.0,-0.01,-15.8,0.91,0.01,0.02,0.96,0.0,-0.06,43,174,174,148,94,190,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
