MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India FHF-XLIII-5-2315D(G),2022-03-03,46433,1.29,4.12,8.73,0.41,3.88,13.05,0.08,0.26,0.55,0.41,0.02,0.05,86,53,51,88,7,58,CRISIL Medium to Long Term Debt Index,Nippon India FHF-XLIII-5-2315D(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,13.82,1.14,1.58,1.89,9.22,8.34,0.87,0.07,0.1,1.89,0.04,0.03,17,16,16,17,15,15,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.97,2.22,3.41,1.35,15.03,6.9,17
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,33.64,2.09,0.0,0.28,1437.08,0.0,2.12,0.13,0.0,0.0,5.7,2,8,27,26,32,11,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.24,2.49,4.48,1.18,1.41,4.71,0.14,0.16,0.28,1.18,0.01,0.02,6,6,6,5,6,6,Crisil 10 Yr Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.2,2.62,4.79,1.17,1.68,4.94,6
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.05,2.32,3.92,1.03,1.11,4.61,0.13,0.15,0.25,1.03,0.0,0.02,13,19,19,12,17,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.84,3.21,5.94,0.91,1.85,15.35,22
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.58,7.45,15.63,0.19,3.65,23.23,0.04,0.47,0.98,0.19,0.01,0.09,5,2,3,4,4,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.04,4.93,10.85,0.28,3.13,0.22,15
SBI Nifty Private Bank ETF,2020-10-19,36351,17.15,0.47,0.73,1.07,-9.02,7.56,1.08,0.03,0.05,1.07,-0.04,0.03,77,141,141,98,137,141,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.31,3.85,7.58,0.62,2.85,8.14,0.08,0.24,0.48,0.62,0.01,0.03,35,35,36,38,34,37,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.6,2.53,3.73,0.79,6.3,11.49,0.23,0.16,0.23,0.79,0.02,0.05,5,6,9,6,34,22,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.54,1.41,2.41,1.23,16.3,16.76,0.92,0.09,0.15,1.23,0.06,0.07,12,12,11,12,14,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.63,1.49,2.54,0.8,17.82,35.79,15
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.81,3.37,6.98,0.73,3.53,8.37,0.11,0.21,0.44,0.73,0.01,0.03,5,6,5,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.34,2.98,5.68,1.18,2.64,6.29,20
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.17,2.46,3.89,1.57,4.74,6.55,0.26,0.16,0.24,1.57,0.02,0.03,7,8,6,20,36,39,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),9.37,2.12,3.31,1.54,13.03,12.53,39
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.43,2.62,4.65,0.15,0.71,7.33,0.03,0.17,0.29,0.15,0.0,0.03,23,83,83,38,88,82,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.45,7.83,18.14,0.1,3.2,35.88,0.03,0.49,1.14,0.1,0.01,0.14,26,15,13,21,25,17,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,19.87,2.05,2.98,1.14,21.77,35.68,1.25,0.13,0.19,1.14,0.09,0.14,77,15,21,87,15,20,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,19.67,1.58,2.2,1.26,10.89,24.8,1.24,0.1,0.14,1.26,0.04,0.1,107,77,105,129,79,78,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,16.76,1.63,2.63,0.81,11.83,41.19,141
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.96,2.71,4.69,1.01,1.76,5.27,0.12,0.17,0.3,1.01,0.01,0.02,11,10,10,11,9,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.84,3.21,5.94,0.91,1.85,15.35,22
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.28,9.22,18.87,0.02,2.47,115.04,0.02,0.58,1.19,0.02,0.01,0.46,3,20,22,24,21,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.3,9.97,20.89,0.01,2.94,268.63,24
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.56,2.81,5.21,1.4,2.24,5.12,0.16,0.18,0.33,1.4,0.01,0.02,13,12,12,15,13,12,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.34,2.98,5.68,1.18,2.64,6.29,20
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.74,2.99,5.71,0.32,27.17,101.2,0.68,0.19,0.36,0.32,0.11,0.4,1,1,1,1,1,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.11,2.16,3.76,0.68,12.98,35.36,0.7,0.14,0.24,0.68,0.05,0.14,5,12,12,14,66,39,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.69,5.93,13.17,0.3,3.02,13.68,0.04,0.37,0.83,0.3,0.01,0.05,15,5,5,9,5,5,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.47,2.92,5.49,0.11,1.06,12.57,0.03,0.18,0.35,0.11,0.0,0.05,30,77,80,23,71,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Union Retirement Fund-Reg(G),2022-09-22,45735,14.62,1.62,2.32,2.08,16.43,11.37,0.92,0.1,0.15,2.08,0.07,0.05,34,35,36,37,12,25,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Franklin India G-Sec Fund(G),2001-12-07,3373,1.11,3.25,6.2,0.5,1.86,7.26,0.07,0.2,0.39,0.5,0.01,0.03,9,11,11,8,18,10,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.92,3.19,6.27,0.96,1.92,6.73,35
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.91,5.01,11.37,0.33,3.43,13.91,0.06,0.32,0.72,0.33,0.01,0.06,6,3,3,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.34,2.67,4.96,0.44,31.12,86.23,0.9,0.17,0.31,0.44,0.12,0.34,64,3,3,7,6,5,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Union Gilt Fund-Reg(G),2022-08-08,46221,2.46,2.35,4.02,1.27,1.29,4.54,0.15,0.15,0.25,1.27,0.01,0.02,25,30,31,24,28,27,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.73,3.38,6.44,0.83,2.92,7.06,0.11,0.21,0.41,0.83,0.01,0.03,90,62,56,90,42,85,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Mirae Asset Nifty IT ETF,2023-10-20,48250,20.0,1.54,3.05,0.76,18.5,40.5,1.26,0.1,0.19,0.76,0.07,0.16,121,80,38,31,32,10,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,14.2,1.61,2.39,1.02,6.05,22.35,0.89,0.1,0.15,1.02,0.02,0.09,39,63,59,68,70,71,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.68,4.74,9.08,0.28,2.24,11.42,0.04,0.3,0.57,0.28,0.01,0.05,14,22,24,6,22,17,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.4,2.67,4.0,1.71,27.01,19.33,0.78,0.17,0.25,1.71,0.11,0.08,40,11,16,41,5,14,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.42,2.21,3.61,1.2,14.06,17.12,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,8.03,2.07,3.05,1.35,11.82,12.27,0.51,0.13,0.19,1.35,0.05,0.05,14,13,11,15,15,16,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
UTI Silver ETF,2023-04-17,46881,23.22,1.04,1.83,1.27,19.76,18.98,1.46,0.07,0.12,1.27,0.08,0.08,20,15,17,15,1,15,Silver,UTI Silver ETF,17.05,1.37,2.21,0.8,18.3,36.82,23
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.05,2.61,4.45,1.09,1.49,4.89,0.13,0.16,0.28,1.09,0.01,0.02,5,12,11,26,53,52,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.41,8.64,18.51,0.08,3.28,42.56,0.03,0.54,1.17,0.08,0.01,0.17,3,6,5,6,10,6,CRISIL Short Term Bond Index,Tata Floating Rate Fund-Reg(G),0.65,7.54,16.28,0.19,3.56,87.15,13
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,12.09,1.7,2.91,0.79,17.82,25.88,0.76,0.11,0.18,0.79,0.07,0.1,2,1,2,9,9,9,Gold-India,Quantum Gold Saving Fund-Reg(G),14.63,1.49,2.54,0.8,17.82,35.79,15
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.09,1.69,2.93,0.7,18.07,29.46,0.76,0.11,0.18,0.7,0.07,0.12,3,2,1,7,6,7,Gold-India,UTI Gold ETF FoF-Reg(G),14.63,1.49,2.54,0.8,17.82,35.79,15
Tata Nifty India Digital ETF,2022-03-31,45944,17.1,1.93,3.54,0.88,18.4,37.42,1.08,0.12,0.22,0.88,0.07,0.15,75,45,18,38,35,26,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
LIC MF Focused Fund-Reg(G),2017-11-17,32627,13.63,1.45,2.28,0.82,6.07,23.99,0.86,0.09,0.14,0.82,0.02,0.1,16,31,29,2,27,24,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Invesco India Credit Risk Fund(G),2014-09-04,21522,0.77,4.36,8.64,0.36,2.09,9.25,0.05,0.27,0.54,0.36,0.01,0.04,9,9,11,14,14,13,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.04,4.93,10.85,0.28,3.13,0.22,15
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,33.32,2.12,0.0,0.28,1041.31,0.0,2.1,0.13,0.0,0.0,4.13,4,9,23,27,22,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.68,0.66,1.17,2.52,5.75,5.92,1.43,0.04,0.07,2.52,0.02,0.02,54,48,49,51,48,47,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.5,1.86,3.79,-0.29,3.7,-9.42,0.09,0.12,0.24,-0.29,0.01,-0.04,1,21,6,2,49,56,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.25,3.94,5.82,0.04,0.88,26.33,0.02,0.25,0.37,0.04,0.0,0.1,6,56,65,15,80,20,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.58,5.89,12.81,0.21,2.65,16.05,0.04,0.37,0.81,0.21,0.01,0.06,2,2,2,2,5,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.84,3.21,5.94,0.91,1.85,15.35,22
LIC MF Value Fund-Reg(G),2018-08-20,39956,15.94,1.86,2.71,1.0,13.18,29.81,1.0,0.12,0.17,1.0,0.05,0.12,14,16,15,11,15,15,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.55,2.05,3.03,0.97,15.24,32.8,22
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,18.29,1.33,1.87,1.08,6.33,22.43,1.15,0.08,0.12,1.08,0.03,0.09,44,44,44,43,40,41,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
Axis Silver ETF,2022-09-21,46369,26.0,0.89,1.55,1.81,16.86,12.73,1.64,0.06,0.1,1.81,0.07,0.05,22,23,23,18,20,18,Silver,Axis Silver ETF,17.05,1.37,2.21,0.8,18.3,36.82,23
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.92,2.55,3.99,1.27,8.09,9.88,0.31,0.16,0.25,1.27,0.03,0.04,18,10,10,19,2,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.53,2.55,3.99,0.77,6.19,12.59,19
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,21.61,1.74,2.56,1.21,17.79,31.17,1.36,0.11,0.16,1.21,0.07,0.12,96,40,46,97,28,51,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.61,5.9,12.41,0.27,2.67,13.28,0.04,0.37,0.78,0.27,0.01,0.05,4,5,5,5,16,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.74,5.59,10.8,0.33,2.9,12.78,21
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.77,1.73,2.54,0.73,5.72,11.26,0.3,0.11,0.16,0.73,0.02,0.04,13,45,44,15,47,44,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.92,2.01,3.07,1.17,12.22,14.84,53
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.61,1.34,1.92,1.72,9.6,9.02,0.73,0.08,0.12,1.72,0.04,0.04,26,26,26,25,24,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.95,1.49,2.94,0.76,17.14,38.96,1.26,0.09,0.19,0.76,0.07,0.15,85,70,25,6,33,4,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Axis BSE Sensex ETF,2023-03-24,47768,13.43,1.36,2.11,0.99,2.34,18.42,0.85,0.09,0.13,0.99,0.01,0.07,24,115,115,57,120,117,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.28,1.65,2.34,1.44,20.11,30.06,1.66,0.1,0.15,1.44,0.08,0.12,135,69,87,133,23,65,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.49,3.03,5.86,0.14,1.11,10.71,0.03,0.19,0.37,0.14,0.0,0.04,34,71,63,32,67,65,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,17.67,0.61,1.06,2.66,1.08,4.06,1.11,0.04,0.07,2.66,0.0,0.02,38,51,52,53,52,50,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.87,1.98,3.32,0.73,13.78,34.8,0.81,0.12,0.21,0.73,0.05,0.14,15,34,26,22,64,43,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.9,2.05,2.98,1.14,21.92,35.81,1.25,0.13,0.19,1.14,0.09,0.14,79,11,17,89,8,15,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.97,4.12,9.06,0.5,2.22,8.01,0.06,0.26,0.57,0.5,0.01,0.03,8,8,8,9,13,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,18.18,2.02,3.37,0.95,20.94,38.61,1.14,0.13,0.21,0.95,0.08,0.15,5,3,3,5,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),16.35,2.05,3.28,0.9,18.95,38.11,5
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.7,1.1,1.53,1.06,4.11,20.49,1.24,0.07,0.1,1.06,0.02,0.08,30,30,30,29,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.73,5.48,11.89,0.26,3.1,15.67,0.05,0.35,0.75,0.26,0.01,0.06,71,45,45,68,33,44,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.47,1.94,2.83,2.05,19.08,12.78,0.85,0.12,0.18,2.05,0.08,0.05,43,36,37,50,9,38,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.65,1.16,1.71,1.05,2.0,18.53,17
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.45,2.97,5.73,0.13,0.98,10.08,0.03,0.19,0.36,0.13,0.0,0.04,28,76,72,31,75,71,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.9,4.67,8.26,0.43,2.7,9.93,0.06,0.29,0.52,0.43,0.01,0.04,2,2,2,10,50,49,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.68,1.62,2.44,1.02,6.78,23.21,0.92,0.1,0.15,1.02,0.03,0.09,26,24,23,32,25,27,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.63,5.03,10.15,0.27,2.22,11.69,0.04,0.32,0.64,0.27,0.01,0.05,2,20,22,3,23,13,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
Invesco India Gold ETF,2010-03-19,8505,13.19,1.55,2.42,0.35,19.25,57.71,0.83,0.1,0.15,0.35,0.08,0.23,12,12,12,6,8,6,Gold-India,Invesco India Gold ETF,17.05,1.37,2.21,0.8,18.3,36.82,23
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.72,5.43,11.22,0.33,2.75,11.74,0.05,0.34,0.71,0.33,0.01,0.05,1,1,1,7,49,44,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.7,1.55,2.41,0.99,5.29,21.5,0.86,0.1,0.15,0.99,0.02,0.09,51,78,83,56,95,86,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Kotak FMP-310-1131D(G),2023-03-27,47871,0.73,5.41,11.68,0.26,3.02,15.25,0.05,0.34,0.74,0.26,0.01,0.06,68,46,47,71,37,51,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.61,5.26,11.09,0.18,2.39,117.88,91
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.44,1.91,3.18,0.74,11.49,32.08,0.78,0.12,0.2,0.74,0.05,0.13,5,24,7,5,54,39,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.97,2.27,3.99,1.03,21.47,24.09,0.69,0.14,0.25,1.03,0.09,0.1,5,4,5,30,28,24,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.05,3.81,6.69,0.65,13.18,23.81,0.26,0.24,0.42,0.65,0.05,0.09,6,2,3,4,20,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.37,2.12,3.31,1.54,13.03,12.53,39
