MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.42,0.07,0.13,0.98,-0.28,-2.9,0.83,0.02,0.03,0.79,0.01,-0.01,14,73,72,50,105,100,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.09,-0.14,1.0,-0.11,1.03,,,,,,0.0,,210,207,125,198,121,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.01,0.01,1.47,0.05,4.74,0.04,0.28,0.57,0.29,0.01,0.02,11,26,26,30,12,18,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,36,47,2,48,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.11,-0.16,1.32,0.23,,,,,,,,,24,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.04,-0.06,0.99,-0.08,-2.6,,,,,,-0.01,,186,182,42,107,158,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Invesco India Nifty 50 ETF,2011-06-13,12694,12.04,0.07,0.12,1.0,-0.01,-3.33,0.88,0.02,0.03,0.99,0.01,-0.01,12,150,150,118,82,162,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.88,0.2,0.22,0.27,0.04,17.21,0.04,0.36,0.76,0.26,0.01,0.07,10,20,35,13,40,14,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.03,0.04,1.0,-0.11,-1.03,,,,,,0.0,,147,147,46,191,153,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.74,1.77,0.44,1.78,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),18.89,0.1,0.21,0.91,0.46,-4.25,12
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.15,0.0,0.0,1.0,-0.25,-6.58,0.88,0.02,0.02,0.99,0.0,-0.03,23,164,164,206,240,199,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,4.05,0.21,1.28,-0.23,0.25,-40.8,0.03,0.12,0.15,0.04,0.0,-0.16,13,10,4,1,4,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,10.07,15
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.22,-0.33,0.99,-0.09,-12.57,,,,,,-0.05,,240,240,31,140,212,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.97,0.02,0.05,1.14,-0.1,0.96,0.22,0.07,0.11,0.7,0.01,0.0,16,21,21,21,21,12,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.98,0.02,0.83,27
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.41,0.23,0.48,0.22,0.59,31.93,0.68,0.04,0.07,0.62,0.02,0.13,3,39,39,8,47,29,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.59,0.29,0.6,0.34,1.26,395.07,54
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.03,0.99,-0.11,7.18,,,,,,0.03,,175,176,28,189,54,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.1,0.17,1.03,0.23,1.81,0.98,0.03,0.04,2.84,0.0,0.01,,40,42,40,20,31,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.33,0.0,-0.01,0.41,-0.01,3.07,0.09,0.16,0.28,0.43,0.01,0.01,5,20,20,6,20,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.69,0.21,0.18,0.18,0.04,61.74,0.04,0.35,0.78,0.17,0.01,0.24,3,14,40,5,43,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.2,0.97,0.41,3.93,,,,,,0.02,,38,39,27,6,18,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.17,0.17,0.9,0.07,51.18,0.05,0.3,0.66,0.18,0.01,0.2,7,27,41,58,12,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.16,-0.13,0.04,-0.03,,,,,,,,,25,29,7,21,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.8,0.04,0.1,1.17,-0.02,0.83,0.15,0.12,0.2,1.17,0.0,0.0,18,7,7,21,9,15,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
PGIM India Gilt Fund(G),2008-10-27,7012,3.22,-0.06,-0.11,1.06,-0.08,-0.33,0.16,0.11,0.17,1.22,0.0,0.0,20,27,28,23,28,35,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.84,0.01,0.0,0.9,-0.03,5.28,39
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.19,0.34,1.0,-0.11,,,,,,,,,46,52,193,184,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.98,0.22,0.27,0.31,0.05,10.81,0.05,0.35,0.73,0.28,0.01,0.04,14,10,16,19,27,23,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.08,0.18,1.0,0.05,,,,,,,,,133,119,78,41,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,0.15,0.11,0.23,0.02,-2.49,0.02,0.15,0.23,0.11,0.0,-0.01,18,53,53,35,57,51,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.09,0.16,0.86,0.93,10.74,,,,,,0.04,,98,98,6,6,19,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Union Gilt Fund-Reg(G),2022-08-08,46221,4.18,-0.08,-0.14,1.33,-0.13,-0.2,0.17,0.1,0.16,1.36,0.0,0.0,34,29,29,39,35,33,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,5.28,39
PGIM India Corp Bond Fund(G),2003-01-30,854,1.47,0.01,0.02,0.46,-0.01,2.12,0.05,0.29,0.53,0.37,0.01,0.01,14,19,19,10,19,21,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.08,-0.13,1.0,-0.02,3.33,,,,,,0.01,,228,227,57,118,77,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.71,0.16,0.14,0.2,0.02,95.33,0.04,0.34,0.74,0.19,0.01,0.38,10,49,43,18,47,20,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.21,0.19,0.33,0.04,27.49,69
HDFC NIFTY IT ETF,2022-11-16,47070,23.46,0.01,0.03,1.0,-0.02,-11.59,1.26,0.01,0.01,0.8,0.0,-0.05,127,193,193,91,120,197,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.99,-0.14,-0.28,1.16,-0.17,-1.61,0.15,0.08,0.13,1.22,0.0,-0.01,20,22,22,20,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.46,-0.12,-0.07,0.47,-0.05,-80.82,0.06,0.17,0.41,0.01,0.01,-0.32,7,24,24,19,31,31,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.1,0.19,0.94,-0.03,8.44,1.04,0.01,0.02,0.99,0.0,0.03,,18,18,16,26,3,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.61,0.11,0.23,0.93,0.32,3.68,23
SBI Nifty IT ETF,2020-10-19,45110,23.58,0.01,0.02,1.0,-0.02,-11.64,1.25,0.01,0.01,0.8,0.0,-0.05,133,194,194,89,133,199,NIFTY IT - TRI,SBI Nifty IT ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.5,0.09,0.16,0.99,-0.09,-1.74,0.89,0.02,0.03,2.61,-0.01,-0.01,35,89,90,107,98,91,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.03,-0.07,1.0,-0.1,,,,,,,,,182,186,213,171,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.7,0.19,0.17,0.25,0.03,100.37,0.04,0.34,0.66,0.14,0.01,0.4,35,36,39,47,43,19,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Tata Multi Sector Passive FOF-Reg(G),2026-07-09,50755,,-0.48,-1.11,1.54,-1.97,,,,,,,,,128,128,126,127,,NIFTY 500 - TRI,Tata Multi Sector Passive FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.9,0.11,0.2,1.0,-0.04,1.66,0.87,0.01,0.02,0.79,0.0,0.01,49,114,110,151,190,96,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.09,0.25,0.47,1.0,-0.09,13.28,1.12,0.04,0.05,1.02,0.03,0.05,48,11,14,145,155,14,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.08,-0.15,1.02,-0.08,8.67,,,,,,0.03,,207,209,227,85,27,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.17,0.08,0.13,1.36,0.07,5.82,0.04,0.35,0.68,0.29,0.01,0.02,5,18,19,28,5,11,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.41,1.04,-3.72,5.63,27.62,,,,,,0.11,,14,6,12,2,16,Silver,Groww Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Angel One Gold ETF,2025-09-05,50223,,0.36,0.78,-1.69,2.31,,,,,,,,,26,37,10,25,,Gold-India,Angel One Gold ETF,26.15,0.36,0.86,-1.33,2.85,38.39,37
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.23,0.3,0.65,1.0,0.0,17.14,1.0,0.07,0.11,0.59,0.06,0.07,57,20,21,228,68,18,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.56,0.09,0.18,0.52,0.03,3.7,0.06,0.26,0.44,0.42,0.01,0.01,17,10,5,15,9,18,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,99.78,24
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.19,0.41,1.13,1.13,20.87,,,,,,0.08,,35,32,101,7,4,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.18,-0.02,-0.03,1.43,0.04,3.28,0.04,0.32,0.61,0.3,0.01,0.01,7,29,29,29,16,29,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.16,0.26,0.34,0.08,10.51,,,,,,0.04,,32,28,23,7,25,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.02,0.03,1.0,-0.09,10.08,,,,,,0.04,,152,151,150,153,22,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.55,-0.05,-0.11,1.07,-0.08,-0.35,0.13,0.13,0.22,1.04,0.0,0.0,14,16,17,17,17,19,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.44,-0.11,-0.22,0.05,-0.06,0.96,0.05,0.25,0.49,0.37,0.01,0.0,3,20,19,1,16,14,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.25,0.32,0.27,0.11,19.76,,,,,,0.08,,2,1,5,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.2,-0.38,0.04,-0.04,11.49,,,,,,0.05,,111,116,33,94,28,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.92,0.22,0.26,0.28,0.05,12.7,0.05,0.34,0.71,0.3,0.01,0.05,7,12,12,9,9,9,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,39.21,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.94,0.27,0.31,0.35,0.06,24.27,0.05,0.35,0.75,0.25,0.01,0.1,22,13,8,58,11,27,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.48,0.13,0.22,0.47,0.04,9.0,0.07,0.23,0.47,0.32,0.01,0.04,30,44,37,37,39,27,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.48,0.13,0.27,0.97,0.0,1.54,0.13,0.17,0.28,1.04,0.01,0.01,11,12,10,24,14,15,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,12.94,-0.75,-0.02,0.89,0.01,143.84,32
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.3,0.11,0.29,-0.29,1.14,-6.07,2.4,0.12,0.25,1.53,0.28,-0.02,45,53,50,3,34,47,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.59,0.29,0.6,0.34,1.26,395.07,54
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,0.01,0.01,1.0,-0.09,2.87,,,,,,0.01,,161,161,204,130,95,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.28,-0.15,-0.28,1.05,-0.14,-0.35,0.06,0.21,0.41,0.52,0.01,0.0,8,36,36,22,38,36,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,5.28,39
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.77,0.25,0.42,0.42,0.31,3.75,0.31,0.09,0.16,0.8,0.02,0.01,18,47,55,51,50,59,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.68,0.06,0.11,1.0,-0.01,-7.56,0.91,0.01,0.02,0.96,0.0,-0.03,44,156,154,133,94,185,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.17,0.1,0.17,0.91,0.12,-3.55,0.72,-0.01,-0.01,0.7,-0.01,-0.01,24,118,127,11,33,171,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,0.08,0.17,1.0,-0.01,,,,,,,,,135,131,177,81,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.07,-0.11,0.88,-1.16,,,,,,,,,34,34,9,34,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.42,0.16,0.31,0.82,-0.11,9.65,1.16,0.01,0.02,0.88,0.0,0.04,50,22,21,5,43,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,,0.06,0.13,0.83,0.38,7.11,,,,,,0.03,,132,113,5,14,55,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.04,0.07,0.12,1.0,0.0,-3.28,0.88,0.02,0.03,0.99,0.01,-0.01,14,144,144,132,63,154,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,0.03,0.06,0.82,0.48,,,,,,,,,94,94,80,41,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.39,-0.1,0.92,-0.03,-65.04,0.01,0.6,0.71,0.0,0.01,-0.26,2,38,38,23,41,40,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.13,-0.19,1.0,-0.09,1.31,,,,,,0.01,,220,218,93,128,109,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,0.02,0.03,1.0,-0.08,7.66,,,,,,0.03,,153,153,140,106,47,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,0.02,0.02,1.1,0.3,5.37,,,,,,0.02,,156,158,237,15,74,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,-0.03,-0.05,0.25,-0.12,,,,,,,,,99,99,41,102,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.51,0.34,0.66,0.35,0.33,6.33,0.44,0.06,0.09,0.69,0.02,0.03,17,27,37,48,48,46,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.21,-0.87,-0.25,1.06,0.01,5427.88,0.0,0.38,0.15,0.0,0.0,21.54,17,12,27,34,7,1,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.2,-1.24,-0.26,0.96,0.0,1078.83,35
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.66,0.34,0.78,0.36,1.43,16.56,0.95,0.04,0.07,1.59,0.02,0.07,16,20,9,22,18,40,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.59,0.29,0.6,0.34,1.26,395.07,54
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.09,-0.14,1.0,-0.08,-4.21,,,,,,-0.02,,208,208,100,84,181,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Groww Value Fund-Reg(G),2015-09-07,33606,13.42,0.17,0.31,0.97,0.08,0.13,0.95,0.01,0.01,0.97,0.0,0.0,8,16,16,9,19,13,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.29,0.21,0.44,1.0,0.23,3.43,23
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.74,0.13,0.12,0.2,0.02,20.06,0.04,0.33,0.72,0.24,0.01,0.08,4,19,19,6,19,6,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,39.21,24
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,12.91,0.12,0.25,0.94,0.22,-5.09,0.93,0.03,0.05,0.9,0.02,-0.02,13,33,30,17,17,49,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.5,0.22,0.13,0.14,0.03,1096.15,0.03,0.49,1.05,0.11,0.01,4.35,2,1,12,1,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,99.78,24
