MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.74,5.23,11.78,0.24,3.1,16.41,0.05,0.33,0.74,0.24,0.01,0.07,8,8,4,8,15,10,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.15,1.97,2.83,1.78,14.31,11.21,0.64,0.12,0.18,1.78,0.06,0.04,21,29,30,27,20,27,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.46,2.3,4.19,1.32,1.39,4.26,0.15,0.14,0.26,1.32,0.01,0.02,29,28,24,29,30,30,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.19,1.7,5.32,-0.01,2.04,-236.93,0.07,0.11,0.34,-0.01,0.01,-0.94,11,14,14,2,13,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.43,4.45,10.83,0.24,3.72,-4.02,15
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Sundaram Global Brand Fund(G),2007-08-22,3005,11.65,0.87,1.38,0.84,7.43,12.05,0.73,0.05,0.09,0.84,0.03,0.05,7,40,41,12,37,22,MSCI AC World Index,Sundaram Global Brand Fund(G),16.4,1.05,1.77,1.66,11.08,18.16,57
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.55,0.88,1.49,0.18,15.72,89.11,1.17,0.06,0.09,0.18,0.06,0.35,48,47,50,4,24,1,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.01,12.0,1.29,0.0,0.18,-222.04,0.0,0.76,0.08,0.0,0.0,-0.88,22,26,33,5,33,3,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.96,3.04,6.39,-0.11,3.25,-26.81,0.06,0.19,0.4,-0.11,0.01,-0.11,4,18,18,25,22,20,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.49,1.31,2.19,1.28,11.19,11.79,0.72,0.08,0.14,1.28,0.04,0.05,4,26,26,23,31,24,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.05,2.03,3.14,1.29,14.26,14.24,0.57,0.13,0.2,1.29,0.06,0.06,27,39,34,25,29,24,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.24,1.93,3.17,1.17,0.55,3.7,0.14,0.12,0.2,1.17,0.0,0.01,19,22,22,19,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.67,1.22,2.04,0.66,7.28,14.19,0.48,0.08,0.13,0.66,0.03,0.06,5,15,15,2,14,10,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.02,2.66,5.05,1.09,1.86,4.94,0.13,0.17,0.32,1.09,0.01,0.02,15,11,8,17,11,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.87,0.48,0.8,2.22,-0.45,3.25,0.94,0.03,0.05,2.22,0.0,0.01,20,48,48,41,47,46,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.79,5.0,9.89,0.29,3.0,13.76,0.05,0.31,0.62,0.29,0.01,0.05,74,40,42,76,32,47,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.04,1.81,2.85,2.12,16.93,11.14,0.82,0.11,0.18,2.12,0.07,0.04,42,42,45,49,20,40,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Kotak FMP-304-3119D(G),2022-12-30,47401,2.4,2.71,4.46,1.05,3.12,6.2,0.15,0.17,0.28,1.05,0.01,0.02,91,62,62,91,26,83,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.67,4.68,9.34,0.19,2.24,81.26,91
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,21.43,0.31,0.52,2.73,-2.19,2.47,1.35,0.02,0.03,2.73,-0.01,0.01,51,50,50,50,49,48,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.28,2.1,3.67,1.68,1.46,4.11,0.21,0.13,0.23,1.68,0.01,0.02,15,17,12,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.37,2.37,4.04,1.23,1.64,4.56,0.15,0.15,0.25,1.23,0.01,0.02,20,17,16,20,15,18,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
ICICI Pru Nifty Auto ETF,2022-01-12,46229,16.96,2.57,4.52,0.91,28.02,48.13,1.07,0.16,0.28,0.91,0.11,0.19,98,18,18,38,10,12,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.03,1.91,3.04,0.81,12.78,32.89,0.88,0.12,0.19,0.81,0.05,0.13,57,64,56,35,64,56,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.01,4.22,7.11,0.44,2.85,9.68,0.06,0.27,0.45,0.44,0.01,0.04,24,21,22,24,9,22,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.74,5.07,9.15,0.29,2.71,15.46,26
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.11,1.24,2.11,1.16,13.78,15.02,0.89,0.08,0.13,1.16,0.05,0.06,12,12,12,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.29,1.3,2.24,0.84,15.11,42.17,15
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,21.58,2.5,0.0,0.35,-5618.52,0.0,1.36,0.16,0.0,0.0,-22.3,25,22,16,32,14,34,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.07,3.15,5.78,0.53,1.69,6.43,0.07,0.2,0.36,0.53,0.01,0.03,8,10,9,9,26,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,1.96,4.05,-0.14,2.42,-14.09,0.06,0.12,0.26,-0.14,0.01,-0.06,19,25,25,9,25,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.06,1.35,2.29,2.18,14.19,9.32,0.95,0.09,0.14,2.18,0.06,0.04,22,22,20,40,26,30,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.95,2.12,3.11,1.18,24.14,37.55,1.32,0.13,0.2,1.18,0.1,0.15,123,43,50,123,25,43,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Quant Fund(G),2020-12-11,42805,11.46,2.52,3.86,0.76,14.59,37.8,0.72,0.16,0.24,0.76,0.06,0.15,6,12,12,12,31,21,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.61,2.24,3.37,0.91,16.34,36.39,52
PGIM India Corp Bond Fund(G),2003-01-30,854,0.72,4.86,8.83,0.3,2.49,11.39,0.05,0.31,0.56,0.3,0.01,0.05,7,15,10,7,18,11,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.77,5.0,8.62,0.32,2.73,12.11,21
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.98,2.35,3.47,0.98,17.04,36.11,0.94,0.15,0.22,0.98,0.07,0.14,47,21,22,27,40,41,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.65,3.06,5.99,0.68,23.99,52.44,0.73,0.19,0.38,0.68,0.1,0.21,10,4,3,17,28,9,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.24,1.81,2.92,1.08,12.42,39.85,137
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.87,4.59,8.25,0.34,2.87,11.74,0.05,0.29,0.52,0.34,0.01,0.05,12,13,21,19,30,21,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.84,2.61,4.58,0.66,16.0,43.02,0.68,0.16,0.29,0.66,0.06,0.17,4,5,5,3,49,5,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.29,1.58,2.44,0.99,2.62,21.32,0.84,0.1,0.15,0.99,0.01,0.08,12,82,82,31,88,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,17.22,1.17,1.86,0.97,15.37,24.84,22
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.63,2.07,3.22,0.95,10.43,29.64,0.86,0.13,0.2,0.95,0.04,0.12,35,41,30,16,62,63,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Invesco India Nifty 50 ETF,2011-06-16,12694,13.37,1.62,2.5,0.99,4.18,21.82,0.84,0.1,0.16,0.99,0.02,0.09,50,88,88,81,101,88,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.5,2.43,4.06,0.73,17.82,41.48,0.79,0.15,0.26,0.73,0.07,0.16,16,31,21,24,55,30,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.92,4.5,9.15,0.39,2.9,10.63,0.06,0.28,0.58,0.39,0.01,0.04,18,17,13,24,27,27,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.64,2.14,3.14,1.08,23.89,40.82,1.3,0.13,0.2,1.08,0.09,0.16,91,27,32,74,20,23,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Kotak FMP-308-1125D(G),2023-03-29,47570,0.54,7.18,13.34,0.12,3.48,32.79,0.03,0.45,0.84,0.12,0.01,0.13,35,16,17,21,8,16,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.68,2.14,3.5,0.75,10.96,33.26,0.74,0.13,0.22,0.75,0.04,0.13,8,29,17,10,43,33,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.06,3.62,6.02,0.47,2.29,8.06,0.07,0.23,0.38,0.47,0.01,0.03,25,26,28,22,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.86,4.82,9.38,0.35,2.68,15.25,30
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.24,12.59,0.16,2.97,21.8,0.04,0.39,0.79,0.16,0.01,0.09,4,3,3,3,5,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.07,9.15,0.29,2.71,15.46,26
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.18,0.85,1.48,1.88,3.96,5.52,0.77,0.05,0.09,1.88,0.02,0.02,8,41,40,36,43,41,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.16,1.72,2.48,0.81,12.63,34.17,1.02,0.11,0.16,0.81,0.05,0.14,49,50,52,10,33,31,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.19,1.55,2.33,1.1,10.79,26.91,1.21,0.1,0.15,1.1,0.04,0.11,112,94,102,103,73,75,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.58,2.07,3.23,0.95,10.46,29.71,0.86,0.13,0.2,0.95,0.04,0.12,33,39,27,14,61,61,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.31,2.43,3.98,1.17,2.37,4.79,0.15,0.15,0.25,1.17,0.01,0.02,16,15,14,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.05,4.53,7.65,0.43,2.44,-630.62,19
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.05,4.53,7.65,0.43,2.44,-630.62,19
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.52,1.81,2.67,0.91,9.32,28.98,0.91,0.11,0.17,0.91,0.04,0.12,35,42,42,31,45,42,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.44,2.29,3.35,0.9,18.67,39.24,0.97,0.14,0.21,0.9,0.07,0.16,45,17,20,27,7,7,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.9,4.42,8.43,0.24,3.23,16.83,0.06,0.28,0.53,0.24,0.01,0.07,15,18,19,10,10,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.83,2.72,4.83,0.66,18.12,44.65,0.68,0.17,0.3,0.66,0.07,0.18,6,14,17,11,52,17,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.76,5.24,11.72,0.21,3.33,19.05,0.05,0.33,0.74,0.21,0.01,0.08,10,10,9,8,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.86,4.82,9.38,0.35,2.68,15.25,30
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.53,1.27,2.19,2.14,7.71,6.83,0.73,0.08,0.14,2.14,0.03,0.03,5,30,24,39,36,36,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.09,2.02,2.83,0.99,20.08,39.03,1.2,0.13,0.18,0.99,0.08,0.15,69,48,52,30,32,27,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.45,3.44,5.83,0.64,3.23,7.79,0.09,0.22,0.37,0.64,0.01,0.03,35,32,36,37,8,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.24,3.81,7.38,0.5,2.63,10.97,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.09,2.6,4.74,0.29,4.54,18.87,0.13,0.16,0.3,0.29,0.02,0.07,4,10,5,4,52,7,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,3.31,7.09,0.36,3.1,11.87,0.08,0.21,0.45,0.36,0.01,0.05,33,34,29,20,17,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,14.05,1.36,2.13,1.7,13.43,11.21,0.88,0.09,0.13,1.7,0.05,0.04,16,20,29,33,27,26,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.49,1.91,3.08,0.16,0.55,5.82,0.03,0.12,0.19,0.16,0.0,0.02,26,85,85,40,91,89,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.08,2.39,4.32,1.89,27.69,17.79,0.89,0.15,0.27,1.89,0.11,0.07,45,28,16,43,6,19,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
HDFC NIFTY IT ETF,2022-11-16,47070,19.34,1.22,2.38,0.79,9.98,29.74,1.22,0.08,0.15,0.79,0.04,0.12,119,110,97,31,78,68,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.47,7.34,16.11,0.09,3.18,39.64,0.03,0.46,1.02,0.09,0.01,0.16,4,3,3,3,4,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.86,4.82,9.38,0.35,2.68,15.25,30
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.04,2.85,4.91,1.04,11.04,13.78,0.32,0.18,0.31,1.04,0.04,0.05,10,5,5,9,27,16,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.3,1.6,2.46,0.99,2.8,21.5,0.84,0.1,0.16,0.99,0.01,0.09,18,55,53,46,57,57,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.91,0.85,1.25,1.57,-1.36,16.28,1.88,0.05,0.08,1.57,-0.01,0.06,135,117,117,132,116,111,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.2,2.04,3.34,0.96,12.52,30.34,0.89,0.13,0.21,0.96,0.05,0.12,63,53,42,45,65,59,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.77,4.91,10.08,0.26,2.95,14.36,0.05,0.31,0.64,0.26,0.01,0.06,66,45,37,65,38,38,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.9,4.35,9.01,0.34,2.82,11.54,0.06,0.27,0.57,0.34,0.01,0.05,80,50,49,86,44,58,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.02,2.29,3.55,1.04,23.41,39.69,1.14,0.14,0.22,1.04,0.09,0.16,101,38,39,91,34,38,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.19,1.94,2.86,0.95,13.76,33.14,1.02,0.12,0.18,0.95,0.05,0.13,51,38,36,40,25,33,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
