MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.68,0.14,0.32,0.34,0.35,28.85,0.71,0.04,0.07,1.29,0.01,0.11,7,50,47,21,50,38,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),17.12,0.27,0.54,0.37,1.07,423.46,56
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,0.07,0.13,1.0,-0.02,5.07,0.88,0.01,0.02,0.79,0.0,0.02,,136,136,196,145,129,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.47,0.14,0.25,1.0,-0.03,4.28,0.91,0.01,0.01,0.96,0.0,0.02,36,103,88,44,158,139,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.29,-0.08,0.01,1.0,0.01,8.09,185
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.71,0.22,0.19,0.25,0.03,112.82,0.04,0.36,0.7,0.16,0.01,0.45,36,46,44,36,47,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,,-0.68,-0.18,0.0,-0.04,,,,,,,,,31,30,5,26,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.64,0.16,0.34,0.67,0.08,8.57,0.73,-0.01,-0.01,2.16,-0.03,0.03,19,16,13,28,20,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,,0.04,0.07,1.0,-0.07,7.51,,,,,,0.03,,108,109,189,66,87,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.17,-0.05,-0.11,1.07,-0.11,-4.51,0.16,0.11,0.18,1.26,0.0,-0.02,25,23,23,27,25,34,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.7,0.19,0.17,0.26,0.03,4.21,0.02,0.16,0.27,0.11,0.0,0.02,29,56,54,40,58,54,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,-0.03,-0.04,1.0,-0.08,7.06,,,,,,0.03,,126,125,101,105,96,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.26,0.08,0.14,0.71,0.05,1.84,0.3,0.03,0.04,0.94,0.0,0.01,9,52,52,22,34,39,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,3.68,54
ICICI Pru Quant Fund(G),2020-12-11,42805,11.1,0.23,0.42,0.88,0.31,6.12,0.81,0.05,0.08,0.82,0.03,0.02,1,20,20,19,31,58,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.7,0.05,0.11,1.49,-0.14,-2.19,0.27,0.06,0.09,1.55,0.0,-0.01,9,37,37,43,35,42,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),9.18,0.13,0.24,0.98,0.04,2.35,43
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,-0.76,-0.21,0.18,-0.03,-31.5,,,,,,-0.12,,38,37,5,38,37,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.21,-0.32,1.0,-0.03,12.9,,,,,,0.05,,189,188,162,166,34,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,-0.03,-0.05,1.0,-0.07,5.7,,,,,,0.02,,128,128,154,70,121,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Kotak FMP-310-1131D(G),2023-03-27,47871,0.63,0.16,0.13,0.23,0.02,101.46,0.04,0.35,0.67,0.16,0.01,0.4,13,65,67,18,64,21,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.24,-0.37,0.98,-0.14,6.48,,,,,,0.03,,72,73,70,85,27,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,-1.88,-1.63,1.0,-0.13,,,,,,,,,231,231,99,202,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.35,-0.52,6.54,1.29,,,,,,,,,23,23,25,22,,Gold-India,Bandhan Gold ETF FOF-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.44,0.2,0.33,0.49,0.06,8.01,0.06,0.27,0.54,0.42,0.01,0.03,32,32,16,37,29,37,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.99,0.16,0.32,0.94,0.18,1.84,0.36,0.08,0.13,1.53,0.01,0.01,18,9,9,5,4,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.63,0.15,0.32,0.98,0.04,1.72,18
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,,-0.14,-0.18,1.0,-0.01,,,,,,,,,181,176,118,103,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.55,-0.08,-0.17,1.24,-0.07,-4.21,0.14,0.12,0.2,1.11,0.0,-0.02,16,19,19,19,18,19,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.63,0.34,0.76,0.27,0.39,1.99,0.29,0.13,0.22,0.89,0.03,0.01,8,2,1,2,5,19,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),9.18,0.13,0.24,0.98,0.04,2.35,43
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,16.35,0.26,0.51,0.3,1.13,92.23,1.15,0.03,0.05,0.53,0.03,0.37,95,31,28,1,7,2,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.76,0.19,0.37,0.62,0.06,3.68,0.08,0.23,0.41,0.6,0.01,0.01,39,37,5,43,21,44,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.63,0.28,0.22,0.22,0.04,716.01,0.04,0.39,0.93,0.1,0.01,2.84,14,17,38,12,37,1,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,0.1,0.17,0.74,0.19,8.24,0.89,-0.02,-0.03,2.29,-0.04,0.03,,27,27,24,32,18,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.7,10.58,28
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.91,0.23,0.26,1.1,0.06,43.24,0.05,0.3,0.66,0.18,0.01,0.17,8,21,37,59,20,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.6,0.19,0.13,0.22,0.02,-1.89,0.02,0.18,0.3,0.09,0.0,-0.01,10,61,64,8,63,66,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.11,-0.07,-0.15,1.02,-0.12,-4.08,0.16,0.1,0.16,1.31,0.0,-0.02,23,27,27,21,28,30,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.17,0.12,0.18,0.39,0.02,4.44,0.04,0.34,0.72,0.31,0.01,0.02,22,16,17,26,20,22,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.12,0.1,0.11,0.51,0.03,14.17,31
360 ONE Gold ETF,2025-03-07,49516,,0.69,1.59,2.24,4.49,30.72,,,,,,0.12,,3,2,35,11,34,Gold-India,360 ONE Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,,0.11,0.13,0.83,0.02,7.89,0.04,0.36,0.69,0.25,0.01,0.03,,10,16,19,14,7,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.14,0.11,0.14,0.58,0.02,42.84,25
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.15,-0.22,1.0,0.0,5.72,,,,,,0.02,,184,180,204,52,103,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.86,0.15,0.26,1.0,-0.07,5.75,0.82,0.0,0.01,0.78,-0.01,0.02,37,60,59,158,60,120,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,,0.36,1.07,1.0,0.25,29.08,,,,,,0.12,,7,1,130,22,15,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.28,0.27,0.49,1.0,0.08,7.28,1.2,0.04,0.06,1.07,0.04,0.03,86,30,33,90,34,89,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.29,-0.08,0.01,1.0,0.01,8.09,185
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.32,-0.45,1.0,-0.09,-0.2,,,,,,0.0,,195,201,153,118,177,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.15,0.22,0.39,1.0,-0.08,8.27,1.37,0.02,0.03,1.24,0.01,0.03,66,34,37,183,76,73,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.78,0.23,0.22,0.29,0.04,5.7,0.03,0.17,0.29,0.12,0.0,0.02,48,38,37,49,40,50,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-5.72,-0.84,0.69,-0.07,,,,,,,,,44,44,18,44,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.18,-0.75,-0.18,0.96,0.01,5867.57,0.0,1.59,0.1,0.0,0.0,23.28,9,18,20,16,16,3,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.57,0.07,0.14,0.98,-0.01,-1.61,0.14,0.15,0.24,1.06,0.01,-0.01,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.59,0.09,0.2,0.97,0.01,-1.42,6
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.39,0.0,0.0,0.81,-0.05,-2.42,0.14,0.13,0.21,1.09,0.01,-0.01,13,14,14,7,15,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.46,0.2,0.33,0.49,0.06,5.9,0.06,0.28,0.57,0.47,0.01,0.02,33,34,19,38,27,41,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.51,0.01,0.01,1.21,-0.06,-3.43,0.16,0.12,0.2,1.32,0.0,-0.01,14,15,15,17,15,18,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.21,0.02,0.06,1.12,-0.04,-1.94,26
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.56,0.41,1.01,0.81,0.5,23.41,0.35,0.11,0.17,0.66,0.03,0.09,14,9,11,50,21,9,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,-0.02,-0.05,1.0,-0.13,9.4,,,,,,0.04,,125,126,108,205,59,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.3,0.52,0.33,0.91,,,,,,,,,27,30,16,16,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Samco Small Cap Fund-Reg(G),2025-12-04,50097,,-0.68,-0.94,0.92,0.54,,,,,,,,,32,32,21,10,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,-4.59,-0.68,0.74,-0.05,,,,,,,,,43,43,19,39,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.64,-0.21,-0.02,-0.06,,,,,,,,,37,38,2,40,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.77,0.24,0.44,0.98,-0.08,9.32,1.05,0.01,0.02,1.04,0.0,0.04,39,18,18,11,97,61,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.15,0.28,0.52,1.0,-0.01,12.75,1.2,0.03,0.05,1.02,0.03,0.05,92,27,27,187,102,39,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.2,0.15,0.23,0.03,106.32,0.04,0.36,0.69,0.16,0.01,0.42,12,54,58,14,57,19,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.19,-0.33,1.0,0.3,-7.48,,,,,,-0.03,,186,191,67,21,182,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,0.15,0.27,1.0,-0.09,10.61,0.93,0.01,0.02,0.98,0.0,0.04,,57,57,71,130,40,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.23,0.02,0.03,0.39,-0.01,3.12,0.09,0.16,0.28,0.43,0.01,0.01,5,20,20,6,20,12,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.29,0.12,0.19,0.41,0.02,4.29,21
DSP Nifty IT ETF,2023-07-07,47390,,0.01,0.02,1.0,-0.02,-5.17,1.26,0.01,0.01,0.79,0.0,-0.02,,158,158,160,115,173,NIFTY IT - TRI,DSP Nifty IT ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Axis BSE Sensex ETF,2023-03-24,47768,12.05,0.08,0.15,1.0,-0.15,2.75,0.87,0.02,0.03,0.99,0.01,0.01,19,130,131,51,229,157,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.16,0.07,0.11,1.04,-0.49,2.07,1.23,-0.02,-0.02,1.09,-0.03,0.01,32,44,45,41,52,42,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.42,-0.51,1.0,-0.09,,,,,,,,,207,207,42,220,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Kotak FMP-304-3119D(G),2022-12-30,47401,2.68,0.19,0.42,1.3,0.1,0.81,0.13,0.18,0.32,0.93,0.01,0.0,71,55,5,75,4,59,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.11,-0.17,1.0,-0.11,4.31,,,,,,0.02,,147,144,164,169,147,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,-0.12,-0.16,1.0,-0.01,,,,,,,,,178,173,209,84,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.07,0.14,0.25,1.02,-0.06,8.64,0.97,0.0,0.01,1.04,-0.01,0.03,25,25,25,30,30,5,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.33,-0.17,-0.07,0.92,-0.04,349.5,0.02,0.59,1.17,0.02,0.01,1.39,5,25,25,21,28,1,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.08,29
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.5,0.2,0.35,0.96,0.14,2.52,0.91,0.04,0.06,2.79,0.01,0.01,36,42,44,63,42,52,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.92,0.01,0.01,0.32,0.0,16.86,0.03,0.34,0.68,0.2,0.01,0.07,2,13,13,1,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.08,-0.14,-0.32,0.75,-0.12,-4.33,0.11,0.12,0.2,0.88,0.0,-0.02,44,60,60,49,60,60,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.0,-0.01,1.0,-0.1,14.74,,,,,,0.06,,120,120,177,156,15,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.11,0.22,0.7,0.84,,,,,,,,,20,20,3,5,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,10.68,20
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.19,-0.85,-0.22,1.04,0.01,-61.59,0.01,0.51,0.64,0.0,0.0,-0.24,15,30,30,32,18,26,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,-0.01,-0.01,1.0,-0.08,-6.25,1.25,0.0,0.01,0.8,0.0,-0.02,,121,121,76,92,187,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.56,0.16,0.27,1.0,-0.12,9.85,1.44,-0.02,-0.02,1.31,-0.04,0.04,72,56,56,127,195,55,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.9,-0.97,0.56,-1.44,,,,,,,,,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.78,0.17,0.3,1.0,-0.04,10.41,1.44,-0.01,-0.02,1.31,-0.03,0.04,112,68,69,214,183,52,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.38,0.29,0.13,0.56,0.03,76.03,0.02,0.69,1.33,0.02,0.01,0.3,3,16,16,6,17,2,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.43,0.15,0.05,0.55,0.03,62.82,23
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,23.03,0.3,0.65,1.0,-0.03,32.1,1.85,-0.02,-0.03,1.51,-0.05,0.13,128,17,13,134,149,9,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.31,-0.41,1.21,-1.17,4.41,,,,,,0.02,,101,100,114,115,77,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.02,0.18,0.22,0.27,0.04,10.21,0.04,0.4,0.81,0.2,0.01,0.04,9,10,10,4,11,8,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.99,0.28,0.3,0.6,0.06,13.25,12
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,14.95,0.26,0.52,1.0,-0.02,19.33,1.37,0.01,0.02,1.25,0.0,0.08,29,17,13,66,60,9,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,14.3,-0.05,0.01,1.04,0.08,9.06,97
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.49,0.16,0.31,0.98,-0.53,5.12,1.31,0.0,0.01,1.1,-0.01,0.02,23,29,29,26,30,28,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,22.44,0.03,0.05,1.0,-0.02,-4.94,1.26,0.01,0.01,0.79,0.0,-0.02,123,150,150,178,112,171,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.14,-0.07,-0.11,0.37,-0.04,0.58,0.05,0.29,0.54,0.35,0.01,0.0,4,21,21,5,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.29,0.12,0.19,0.41,0.02,4.29,21
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.17,-0.85,-0.2,0.91,0.0,788.63,0.0,0.99,0.08,0.0,0.0,3.13,2,29,28,12,20,22,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.67,1.5,2.12,3.87,27.77,,,,,,0.11,,1,2,18,4,13,Gold-India,Groww Gold ETF FOF-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
