MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,-0.08,-0.13,-2.19,-0.51,,,,,,,,,103,103,12,118,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,18.08,0.18,0.35,0.8,-0.09,1.16,1.15,0.01,0.02,0.87,0.0,0.0,47,19,15,2,39,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.24,0.18,0.34,0.8,-0.08,2.22,1.15,0.01,0.02,0.87,0.0,0.01,49,18,16,3,38,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,-0.17,-0.25,0.21,-0.78,,,,,,,,,34,34,1,34,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.44,0.77,0.56,4.11,28
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,13.09,0.12,0.21,0.94,-0.15,-1.26,0.81,0.0,-0.01,1.96,-0.03,0.0,45,100,106,11,236,62,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.58,0.11,0.19,1.0,0.1,0.43,200
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.38,-0.06,-0.11,0.51,-0.02,1.11,0.06,0.25,0.44,0.47,0.01,0.0,15,23,23,21,23,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.18,-0.28,1.0,-0.04,,,,,,,,,233,230,154,199,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.83,0.1,0.18,1.0,-0.02,-13.43,0.91,0.01,0.02,0.96,0.0,-0.05,42,120,119,75,131,180,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.99,0.15,0.2,0.33,0.04,9.65,0.04,0.36,0.74,0.27,0.01,0.04,8,13,10,10,16,12,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.23,0.12,0.16,0.37,0.04,33.39,24
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.3,0.11,0.22,0.81,0.21,-5.27,0.58,0.03,0.04,1.17,0.0,-0.02,20,15,15,20,10,21,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.49,0.1,0.18,0.74,0.17,-1.52,22
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.03,-0.05,1.0,-0.09,-3.7,,,,,,-0.01,,165,164,63,133,95,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.06,0.12,1.0,-0.02,15.35,1.85,-0.02,-0.03,1.5,-0.05,0.06,,147,147,120,153,11,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.18,0.36,0.99,-0.13,0.58,,,,,,0.0,,58,55,33,216,45,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.86,0.25,0.26,0.34,0.06,24.02,0.04,0.39,0.85,0.25,0.01,0.1,31,13,12,60,12,29,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,0.04,0.08,1.0,-0.14,,,,,,,,,136,132,209,222,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.7,-1.01,0.92,-0.32,-3.25,,,,,,-0.01,,39,39,14,39,38,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,0.06,0.12,1.0,-0.09,17.36,,,,,,0.07,,117,116,70,145,2,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.42,-0.29,-0.64,0.53,-0.11,-1.54,0.07,0.14,0.25,0.54,0.0,-0.01,16,24,24,22,24,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Quantum Nifty 50 ETF FOF-Reg(G),2022-08-05,46655,12.07,0.08,0.15,0.98,-0.02,-4.51,0.76,0.02,0.04,1.4,0.0,-0.02,36,82,81,99,90,84,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,0.07,0.16,1.0,-0.13,-7.71,,,,,,-0.03,,113,94,54,219,134,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.2,-1.25,-0.35,0.97,-0.02,-122.45,0.01,0.4,0.49,0.0,0.0,-0.49,25,34,33,19,32,32,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.19,-0.95,-0.23,0.94,0.0,769.52,34
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.2,0.14,0.23,1.0,-0.01,-6.05,0.92,0.03,0.06,0.8,0.02,-0.02,54,84,88,102,89,116,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.14,-0.21,1.0,-0.12,-4.89,,,,,,-0.02,,206,206,207,211,104,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.08,-0.15,0.99,0.05,-2.9,,,,,,-0.01,,22,22,9,15,16,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),18.06,0.22,0.43,1.03,0.57,1.4,21
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.46,0.2,0.38,1.11,0.38,5.04,1.13,0.01,0.02,0.86,0.0,0.02,44,12,10,49,9,3,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,6,14,3,16,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.28,0.06,0.07,0.55,0.02,97.51,24
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,0.44,0.92,-0.33,3.0,,,,,,,,,18,28,20,20,,Gold-India,Angel One Gold ETF FOF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,-0.02,-0.03,1.0,-0.13,,,,,,,,,159,159,195,217,,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.19,-0.3,1.0,-0.1,-14.14,1.76,-0.76,-0.74,0.88,-0.86,-0.06,,218,222,214,169,189,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.11,-0.18,1.0,-1.28,-6.68,,,,,,-0.03,,221,222,36,254,127,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.72,-1.6,0.0,-0.21,-34.78,,,,,,-0.14,,37,37,5,37,3,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Groww Nifty India Internet ETF,2025-07-01,49979,,-0.21,-0.33,1.0,-0.04,-8.62,,,,,,-0.03,,238,238,55,197,137,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.36,0.11,0.19,0.45,0.05,6.65,0.06,0.26,0.54,0.3,0.01,0.03,27,39,29,32,31,29,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.43,0.09,0.12,0.51,0.04,16.08,59
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,15.53,0.23,0.43,1.14,0.69,-1.39,1.2,0.04,0.06,1.07,0.04,-0.01,85,45,51,245,18,63,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.22,-0.3,1.0,-0.04,-10.36,,,,,,-0.04,,227,221,212,42,163,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-0.22,-0.35,1.12,1.06,,,,,,,,,228,230,236,5,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,-0.04,-0.07,1.12,0.63,-6.22,,,,,,-0.02,,90,89,96,16,73,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.29,1.01,1.02,0.09,,,,,,,,,44,24,116,68,,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Groww Nifty 50 ETF,2025-07-18,50009,,-0.22,-0.3,1.0,-0.02,,,,,,,,,239,236,31,147,,NIFTY 50 - TRI,Groww Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,17.08,0.17,0.33,1.15,0.24,-2.27,1.27,0.01,0.01,1.05,-0.01,-0.01,42,23,20,50,13,15,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,-0.06,-0.14,0.99,0.04,-0.88,,,,,,0.0,,18,18,29,11,18,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,4.54,-0.93,-0.08,0.69,0.02,669.11,32
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,,0.17,0.33,1.0,-0.1,1.03,,,,,,0.0,,63,63,159,171,36,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,10.19,0.3,0.55,0.64,0.45,2.92,0.71,0.06,0.08,1.79,0.02,0.01,32,43,45,67,46,47,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,18.21,0.19,0.36,0.81,-0.04,2.49,1.16,0.02,0.02,0.89,0.01,0.01,48,13,13,4,35,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.76,0.07,0.14,2.0,0.09,2.17,0.08,0.2,0.43,0.39,0.01,0.01,37,44,43,59,4,44,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.43,0.09,0.12,0.51,0.04,16.08,59
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,15.61,0.18,0.32,1.12,0.43,-3.25,1.33,0.04,0.06,1.2,0.04,-0.01,52,61,65,237,13,84,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.1,-0.14,0.99,-0.12,,,,,,,,,190,185,20,208,,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Invesco India Nifty Bank Index Fund-Reg(G),2026-05-13,50836,,6.96,1.95,0.99,-0.07,,,,,,,,,1,2,31,61,,NIFTY BANK - TRI,Invesco India Nifty Bank Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,,0.01,0.02,1.0,-0.12,0.58,,,,,,0.0,,147,147,208,206,46,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,,0.29,0.57,1.0,-0.1,5.64,,,,,,0.02,,12,10,59,87,24,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.12,-0.04,-0.1,0.8,-0.02,-1.23,0.12,0.14,0.23,0.96,0.0,0.0,43,49,49,50,51,58,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.43,0.09,0.12,0.51,0.04,16.08,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.05,0.04,0.22,0.01,-15.72,0.03,0.12,0.2,0.14,0.0,-0.06,16,74,73,25,72,64,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.08,-0.12,1.0,-0.11,-6.0,,,,,,-0.02,,184,182,115,194,122,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.12,-0.12,-0.27,0.73,-0.09,-5.8,0.13,0.12,0.19,0.97,0.0,-0.02,7,18,19,7,19,23,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.3,-0.04,-0.07,0.89,-0.04,1.77,23
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,,-0.05,-0.09,1.01,-0.06,-46.14,1.26,0.01,0.01,0.8,0.0,-0.18,,172,170,224,55,203,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.97,0.09,0.19,0.9,0.04,-1.84,0.06,0.11,0.19,0.38,0.0,-0.01,42,71,27,73,24,52,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,0.49,1.51,0.99,-0.11,,,,,,,,,11,2,103,109,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Mirae Asset Nifty India Internet ETF,2025-07-01,49981,,-0.21,-0.33,1.0,-0.02,-8.37,,,,,,-0.03,,237,237,171,135,136,Nifty India Internet & E-Commerce - TRI,Mirae Asset Nifty India Internet ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,0.25,0.45,0.29,0.15,,,,,,,,,51,53,39,64,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.63,0.29,0.22,0.21,0.05,128.04,0.04,0.38,0.86,0.14,0.01,0.51,14,8,21,20,17,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.35,-0.5,1.0,-0.08,-13.83,,,,,,-0.05,,246,247,66,231,183,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,,,,,,,,,,,,,,,,,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.06,0.04,0.22,0.0,94.02,0.03,0.4,0.92,0.15,0.01,0.37,13,73,72,27,74,20,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Angel One Silver ETF,2026-02-24,50669,,-0.06,-0.11,-0.2,-0.7,,,,,,,,,42,42,16,42,,Silver,Angel One Silver ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.2,-1.24,-0.36,0.99,-0.02,-1405.28,0.0,0.05,0.01,0.0,0.0,-5.58,29,33,34,29,31,33,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,769.52,34
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.13,0.29,0.85,0.07,1.29,0.11,0.19,0.33,0.89,0.01,0.01,,2,2,5,4,2,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.19,-0.01,-0.01,1.08,-0.01,-0.05,25
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.73,0.1,0.19,0.98,-0.07,-0.1,0.24,0.06,0.09,1.03,0.0,0.0,11,14,14,11,20,9,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),3.98,0.1,0.21,0.98,0.04,-1.38,27
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-0.17,-0.29,0.98,-0.08,,,,,,,,,216,218,16,97,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.64,0.21,0.17,0.23,0.03,111.59,0.03,0.41,0.89,0.17,0.01,0.44,24,19,34,32,37,15,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,,-0.09,-0.15,0.98,-0.11,-4.66,,,,,,-0.02,,186,188,17,187,101,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Kotak Nifty 100 Equal Weight ETF,2025-02-24,49470,,0.19,0.34,1.0,-0.04,0.33,,,,,,0.0,,68,71,32,184,57,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Motilal Oswal BSE Quality ETF,2022-08-22,46743,15.94,0.19,0.4,1.08,0.54,-3.7,1.01,0.0,0.0,0.93,-0.01,-0.01,87,67,56,243,22,99,BSE Quality Index - TRI,Motilal Oswal BSE Quality ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Groww Nifty 500 Momentum 50 ETF,2025-04-23,49328,,-0.01,-0.02,1.0,-0.07,-4.18,,,,,,-0.02,,193,195,219,225,102,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,-0.16,-0.3,1.17,-0.03,0.5,,,,,,0.0,,24,24,16,16,7,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.19,-0.01,-0.01,1.08,-0.01,-0.05,25
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.95,0.12,0.22,1.0,-0.02,-10.56,0.88,0.01,0.02,0.79,0.0,-0.04,50,105,102,74,138,161,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,,-0.25,-0.38,1.05,0.13,,,,,,,,,234,234,228,19,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,,0.16,0.33,0.72,0.1,1.94,0.09,0.24,0.44,0.61,0.01,0.01,,5,4,14,4,11,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,4.54,-0.93,-0.08,0.69,0.02,669.11,32
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,,-0.26,-0.35,0.99,-0.08,-10.99,,,,,,-0.04,,235,231,28,103,168,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
DSP FMP 270-1172D-Reg(G),2023-02-24,47634,0.82,0.14,0.14,0.29,0.03,36.99,0.04,0.36,0.7,0.16,0.01,0.15,27,53,44,54,45,28,CRISIL Medium Duration Debt Index,DSP FMP 270-1172D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,,-0.2,-0.33,1.0,-0.08,-11.79,,,,,,-0.05,,222,226,66,110,173,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.26,-0.5,1.1,-0.11,-0.88,,,,,,0.0,,37,37,27,31,25,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,15.49,0.23,0.43,1.0,0.09,-1.46,1.19,0.04,0.06,1.07,0.04,-0.01,82,47,52,190,38,64,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
The Wealth Company Gold ETF,2025-12-29,50521,,0.17,0.33,-0.45,1.07,,,,,,,,,40,40,12,40,,Gold-India,The Wealth Company Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-29,50137,,-0.01,-0.02,1.0,0.46,,,,,,,,,95,95,111,44,,NIFTY 500 - TRI,Mirae Asset Multi Factor Passive FOF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,18.43,0.09,0.16,1.22,0.12,-9.65,1.32,0.02,0.03,1.11,0.01,-0.04,76,93,93,239,22,143,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Kotak BSE Sensex ETF,2008-06-06,5285,12.34,0.04,0.07,1.0,-0.18,-11.72,0.88,0.02,0.03,0.99,0.01,-0.05,20,169,169,224,245,175,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.02,0.03,0.93,-0.01,-1.56,0.14,0.17,0.29,1.07,0.01,-0.01,,16,16,24,17,20,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,4.54,-0.93,-0.08,0.69,0.02,669.11,32
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-19,47385,,-0.22,-0.34,1.0,-0.09,-12.98,,,,,,-0.05,,226,227,83,143,186,Nifty MidSmall India Consumption - TRI,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
