MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.16,10.5,13.19,0.0,1.71,-15951.88,0.01,0.66,0.83,0.0,0.01,-63.3,37,7,1,6,1,37,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.84,0.39,0.56,0.88,0.03,2.14,0.3,0.02,0.04,0.88,0.0,0.01,13,49,49,13,49,49,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
LIC MF Focused Fund-Reg(G),2017-11-17,32627,15.11,0.43,0.66,0.85,5.12,7.61,0.95,0.03,0.04,0.85,0.02,0.03,23,20,20,2,19,16,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,2.25,1.88,3.06,1.16,1.79,3.65,0.14,0.12,0.19,1.16,0.01,0.01,5,7,7,27,48,44,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,22.57,0.31,0.45,1.27,5.01,5.49,1.42,0.02,0.03,1.27,0.02,0.02,97,64,65,102,59,63,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,19.41,0.91,1.5,1.03,15.9,17.09,1.22,0.06,0.09,1.03,0.06,0.07,6,3,3,6,2,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),17.42,0.85,1.35,1.0,13.32,15.64,6
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.44,2.72,4.74,0.14,0.98,8.87,0.03,0.17,0.3,0.14,0.0,0.04,34,66,68,35,65,69,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.71,4.48,8.57,0.32,2.49,9.83,0.04,0.28,0.54,0.32,0.01,0.04,4,14,12,4,21,12,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.79,4.86,9.15,0.36,2.99,10.95,21
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.83,-0.07,-0.1,1.92,-4.91,-0.45,0.75,0.0,-0.01,1.92,-0.02,0.0,26,29,29,23,29,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
Nippon India ETF Nifty India Consumption,2014-04-10,17478,13.61,0.78,1.38,0.77,9.7,13.89,0.86,0.05,0.09,0.77,0.04,0.06,16,19,20,31,49,27,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,17.32,0.49,0.79,1.12,7.24,7.6,141
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Tata Silver ETF,2024-01-12,48436,24.19,1.0,1.73,0.98,22.13,24.67,1.52,0.06,0.11,0.98,0.09,0.1,25,18,18,27,3,18,Silver,Tata Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.35,1.89,3.12,1.18,1.92,3.78,0.15,0.12,0.2,1.18,0.01,0.02,18,15,14,19,15,15,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.96,2.57,4.57,0.95,2.04,9.49,22
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.33,10.92,0.0,1.13,-693.96,0.01,0.52,0.69,0.0,0.0,-2.75,31,28,4,3,3,25,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.46,0.35,0.57,0.76,3.81,6.17,0.85,0.02,0.04,0.76,0.02,0.02,11,81,74,26,84,73,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,21.23,0.67,0.96,1.19,12.25,11.97,1.34,0.04,0.06,1.19,0.05,0.05,84,17,18,92,18,18,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.69,5.02,10.63,0.2,3.05,17.69,0.04,0.32,0.67,0.2,0.01,0.07,70,46,44,66,34,41,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,13.54,0.37,0.61,0.76,4.13,6.65,0.85,0.02,0.04,0.76,0.02,0.03,12,75,72,27,80,67,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.41,2.6,4.58,0.13,0.86,8.37,0.03,0.16,0.29,0.13,0.0,0.03,27,74,74,31,77,71,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,20.63,0.04,0.06,1.08,-0.83,0.86,1.3,0.0,0.0,1.08,0.0,0.0,29,30,30,29,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
Quantum Equity FoF-Reg(G),2009-07-20,19904,14.15,0.72,1.04,2.54,4.76,3.98,0.89,0.05,0.07,2.54,0.02,0.02,43,40,41,49,24,40,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Axis BSE Sensex ETF,2023-03-24,47768,13.94,0.21,0.32,0.99,1.69,2.9,0.88,0.01,0.02,0.99,0.01,0.01,23,120,120,54,118,117,BSE SENSEX - TRI,Axis BSE Sensex ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Kotak FMP-310-1131D(G),2023-03-27,47871,0.69,4.95,10.44,0.2,2.97,17.19,0.04,0.31,0.66,0.2,0.01,0.07,68,47,46,68,37,46,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,,,,,,,,,,,,,,,,,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.43,1.27,2.05,1.21,0.5,2.57,0.15,0.08,0.13,1.21,0.0,0.01,19,22,22,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.96,2.57,4.57,0.95,2.04,9.49,22
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.18,1.58,2.71,1.6,1.61,3.15,0.2,0.1,0.17,1.6,0.01,0.01,18,21,21,18,20,20,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.38,0.19,0.28,1.03,1.23,2.82,0.97,0.01,0.02,1.03,0.0,0.01,27,32,32,32,32,33,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.71,0.48,0.68,1.42,11.09,9.05,1.68,0.03,0.04,1.42,0.04,0.04,135,62,67,132,37,56,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,14.13,0.19,0.28,0.99,1.01,2.65,0.89,0.01,0.02,0.99,0.0,0.01,19,94,93,29,93,94,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.98,3.3,6.51,0.51,2.14,6.4,0.06,0.21,0.41,0.51,0.01,0.03,8,8,8,9,17,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
DSP World Mining FoF-Reg(G),2009-12-29,8359,22.21,0.02,0.03,1.21,-2.55,0.28,1.4,0.0,0.0,1.21,-0.01,0.0,49,51,51,39,51,49,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.14,9.43,12.41,0.0,1.36,-491.95,0.01,0.59,0.78,0.0,0.01,-1.95,35,26,1,1,1,24,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.3,-0.19,-0.28,0.89,-4.96,-3.96,1.15,-0.01,-0.02,0.89,-0.02,-0.02,54,59,59,23,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.5,2.25,3.68,0.94,8.14,10.79,0.28,0.14,0.23,0.94,0.03,0.04,7,3,3,5,3,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.1,0.9,1.41,1.94,3.44,4.2,40
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.62,6.08,14.47,0.13,3.5,29.01,0.04,0.38,0.91,0.13,0.01,0.12,57,22,23,33,15,21,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.34,2.76,4.63,0.1,0.76,9.07,0.02,0.17,0.29,0.1,0.0,0.04,20,64,72,25,83,68,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Union Gilt Fund-Reg(G),2022-08-08,46221,2.67,1.55,2.48,1.33,1.29,3.12,0.17,0.1,0.16,1.33,0.01,0.01,30,31,31,27,31,30,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,14.28,0.29,0.44,1.0,2.9,4.13,0.9,0.02,0.03,1.0,0.01,0.02,52,90,90,63,92,92,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.53,0.39,0.57,2.7,-0.4,1.97,0.85,0.02,0.04,2.7,0.0,0.01,41,51,51,51,52,51,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.89,1.69,2.84,0.93,1.21,3.45,0.12,0.11,0.18,0.93,0.0,0.01,47,50,50,45,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.55,0.56,0.83,1.57,2.6,3.75,0.66,0.04,0.05,1.57,0.01,0.01,33,43,43,28,32,37,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.65,4.39,8.52,0.29,2.22,9.83,0.04,0.28,0.54,0.29,0.01,0.04,6,19,21,6,23,18,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.57,5.16,11.37,0.22,2.49,13.53,0.04,0.32,0.72,0.22,0.01,0.05,2,2,2,2,5,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.96,2.57,4.57,0.95,2.04,9.49,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.01,3.65,7.26,0.45,2.7,8.11,0.06,0.23,0.46,0.45,0.01,0.03,30,31,31,36,37,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,22.08,0.49,0.71,1.08,9.05,10.0,1.39,0.03,0.04,1.08,0.04,0.04,95,44,44,74,39,43,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.43,2.53,4.41,0.15,0.86,7.59,0.03,0.16,0.28,0.15,0.0,0.03,31,77,78,41,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.38,0.83,1.36,0.67,1.39,4.16,0.21,0.05,0.09,0.67,0.01,0.02,6,16,16,3,16,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.7,1.34,2.07,0.89,2.86,6.17,19
Sundaram Global Brand Fund(G),2007-08-22,3005,11.3,1.14,1.78,0.33,12.15,38.4,0.71,0.07,0.11,0.33,0.05,0.15,6,31,34,12,36,17,MSCI AC World Index,Sundaram Global Brand Fund(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.93,0.31,0.5,0.75,1.29,4.08,0.63,0.02,0.03,0.75,0.01,0.02,3,48,49,26,48,44,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
ICICI Pru Nifty Auto ETF,2022-01-12,46229,19.4,0.95,1.58,1.03,17.14,17.87,1.22,0.06,0.1,1.03,0.07,0.07,111,14,14,92,12,20,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.26,3.56,5.57,0.05,0.83,18.6,0.02,0.22,0.35,0.05,0.0,0.07,9,59,58,18,78,35,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,22.71,0.36,0.53,1.28,6.63,6.43,1.43,0.02,0.03,1.28,0.03,0.03,126,77,79,128,61,69,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,20.47,0.33,0.46,1.28,5.07,5.22,1.29,0.02,0.03,1.28,0.02,0.02,116,85,89,129,71,78,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.64,0.42,0.68,1.25,3.2,4.96,0.92,0.03,0.04,1.25,0.01,0.02,21,44,44,41,43,42,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.94,4.22,7.36,0.42,3.02,9.27,0.06,0.27,0.46,0.42,0.01,0.04,2,2,2,9,38,14,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.82,1.15,1.88,1.5,5.76,11.42,53
PGIM India Gilt Fund(G),2008-10-27,7012,2.66,1.62,2.76,1.35,1.41,3.2,0.17,0.1,0.17,1.35,0.01,0.01,29,27,26,29,27,28,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.83,4.97,9.82,0.4,3.28,10.26,0.05,0.31,0.62,0.4,0.01,0.04,17,12,14,17,5,17,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.82,5.07,10.75,0.32,2.93,20.37,29
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.19,1.57,4.66,0.0,1.86,902.66,0.08,0.1,0.29,0.0,0.01,3.58,12,14,13,1,14,1,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.07,4.3,9.12,0.31,3.08,73.33,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,4.93,11.1,0.22,3.4,17.39,0.05,0.31,0.7,0.22,0.01,0.07,16,17,15,10,10,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.72,4.16,7.97,0.32,2.32,9.35,0.05,0.26,0.5,0.32,0.01,0.04,20,22,24,15,22,22,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,11.23,0.75,1.09,2.15,3.91,3.93,0.71,0.05,0.07,2.15,0.02,0.02,22,20,19,24,12,16,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.1,0.9,1.41,1.94,3.44,4.2,40
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.66,5.58,12.73,0.2,3.25,18.14,0.04,0.35,0.8,0.2,0.01,0.07,8,8,8,6,19,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.3,0.66,1.06,0.93,8.24,10.11,0.9,0.04,0.07,0.93,0.03,0.04,54,44,36,42,55,50,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.64,9.25,0.31,2.57,10.36,0.04,0.29,0.58,0.31,0.01,0.04,14,15,17,10,18,14,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.75,4.61,9.04,0.35,2.72,9.98,0.05,0.29,0.57,0.35,0.01,0.04,1,1,1,6,40,13,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.69,5.06,10.72,0.2,3.07,17.59,0.04,0.32,0.68,0.2,0.01,0.07,75,45,42,73,33,45,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.58,4.95,10.23,0.16,2.3,53.68,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.62,6.08,14.54,0.17,3.4,22.65,0.04,0.38,0.92,0.17,0.01,0.09,4,4,3,2,9,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.02,1.84,4.0,-0.07,2.02,-27.12,0.06,0.12,0.25,-0.07,0.01,-0.11,20,26,26,7,26,2,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Kotak FMP-304-3119D(G),2022-12-30,47401,2.14,2.67,4.72,0.98,3.63,5.85,0.14,0.17,0.3,0.98,0.01,0.02,91,69,69,91,9,86,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.58,4.95,10.23,0.16,2.3,53.68,91
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.68,1.65,2.88,0.48,21.24,46.78,14
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,17.02,0.91,1.36,2.5,10.23,6.2,1.07,0.06,0.09,2.5,0.04,0.02,46,31,32,48,7,23,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.64,1.03,1.73,1.67,11.49,9.0,0.92,0.06,0.11,1.67,0.05,0.04,44,23,20,35,6,16,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.24,1.97,3.44,1.14,1.97,3.88,0.14,0.12,0.22,1.14,0.01,0.02,15,10,9,16,13,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.96,2.57,4.57,0.95,2.04,9.49,22
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.82,3.74,7.17,0.33,2.37,9.35,0.05,0.24,0.45,0.33,0.01,0.04,2,1,1,1,20,3,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),10.1,0.9,1.41,1.94,3.44,4.2,40
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.68,4.7,9.95,0.24,2.65,13.05,0.04,0.3,0.63,0.24,0.01,0.05,10,14,13,11,24,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.82,5.07,10.75,0.32,2.93,20.37,29
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),1.15,4.87,7.36,0.38,2.42,-450.87,23
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.88,0.32,0.47,1.03,3.48,4.64,0.94,0.02,0.03,1.03,0.01,0.02,63,86,85,89,87,86,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.81,0.16,0.27,0.7,0.76,2.7,0.74,0.01,0.02,0.7,0.0,0.01,4,99,98,3,98,92,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,13.42,0.34,0.52,0.66,3.55,7.01,0.85,0.02,0.03,0.66,0.01,0.03,1,27,27,1,27,27,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
