MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,6.79,-0.33,-0.51,0.93,0.03,,,,,,,,11,213,213,5,19,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,14.22,0.16,0.33,0.57,0.24,-92.61,0.84,0.02,0.03,0.77,0.01,-0.37,15,48,51,47,52,52,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.59,0.2,0.37,1.03,-0.16,-6.02,1.04,0.0,0.01,1.01,-0.01,-0.02,36,47,50,44,52,47,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.14,-1.21,-0.23,0.98,-0.02,-1302.69,0.0,0.05,0.01,0.0,0.0,-5.17,28,34,34,18,33,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,13.57,0.06,0.11,1.0,-0.08,8.11,,,,,,0.03,98,148,146,115,74,8,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,15.05,0.84,2.74,1.58,3.57,,,,,,,,14,3,2,19,3,,Gold-India,Groww Gold ETF FOF-Reg(G),15.2,0.76,1.52,0.63,2.59,73.98,16
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,15.41,-0.12,-0.2,1.0,-0.02,-2.17,,,,,,-0.01,139,198,198,55,106,110,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.67,0.35,0.65,1.0,-0.01,,,,,,,,10,34,46,182,65,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.67,0.31,0.58,0.84,0.05,4.99,0.06,0.12,0.2,0.29,0.0,0.02,74,36,4,73,17,77,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.69,0.18,0.34,0.98,-0.04,-2.49,0.99,0.02,0.02,1.03,0.0,-0.01,30,33,33,26,30,26,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,15.75,0.04,0.06,1.0,-0.09,-6.0,,,,,,-0.02,134,152,153,96,123,102,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.51,0.14,0.33,0.79,0.01,10.23,0.54,0.04,0.07,-0.31,0.02,0.04,22,70,67,43,56,21,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.29,0.04,0.08,1.04,-0.2,0.23,0.21,0.06,0.11,0.9,0.0,0.0,8,18,18,11,18,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.35,0.24,0.58,0.94,0.03,3.04,18
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.35,0.4,0.33,0.04,17.97,0.04,0.38,0.8,0.26,0.01,0.07,9,8,11,10,8,10,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.35,0.2,0.41,1.1,-0.11,-2.29,0.75,0.01,0.01,2.47,-0.02,-0.01,45,43,45,47,51,44,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,23.22,0.19,0.41,0.99,-0.09,,,,,,,,204,108,87,38,112,,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.57,-0.12,-0.09,0.64,-0.06,123.43,0.07,0.17,0.39,-0.09,0.01,0.49,32,24,25,32,28,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,13.55,0.34,0.77,0.96,0.03,,,,,,,,96,20,19,8,18,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.02,0.15,0.27,1.13,-0.23,-8.32,0.83,0.0,-0.01,2.43,-0.03,-0.03,51,52,53,52,54,52,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,10.39,0.5,1.21,1.0,-0.1,,,,,0.0,,,27,5,7,95,138,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.31,0.11,0.18,1.05,-0.51,-14.11,1.19,-0.01,-0.01,1.07,-0.02,-0.06,43,56,56,48,56,56,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.15,0.03,0.07,0.82,-0.12,2.6,0.12,0.12,0.19,0.95,0.0,0.01,53,59,59,52,59,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.47,0.28,0.42,0.56,0.03,13.33,55
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.99,0.07,0.14,0.98,-0.13,0.96,0.87,0.02,0.03,0.99,0.0,0.0,31,144,144,21,190,42,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.6,0.35,0.72,1.0,-0.03,0.28,0.73,0.02,0.03,0.71,0.0,0.0,65,33,36,84,137,78,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.86,0.09,0.09,0.31,-0.02,15.88,0.01,0.23,0.3,0.03,0.0,0.06,37,78,78,27,79,43,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,20.3,0.17,0.32,1.0,-0.02,14.57,,,,,,0.06,175,141,143,86,109,8,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,23.76,0.06,0.12,1.0,0.07,,,,,,,,209,147,145,92,14,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.93,0.65,0.62,0.24,0.14,,,,,,,,10,3,4,6,4,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.44,27
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.37,0.26,0.53,0.92,0.04,5.62,0.11,0.2,0.33,0.87,0.01,0.02,5,4,4,10,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
360 ONE Gold ETF,2025-03-07,49516,16.64,0.87,3.11,1.6,4.15,,,,,,,,23,7,1,34,6,,Gold-India,360 ONE Gold ETF,18.52,0.78,1.56,1.14,3.53,121.89,30
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.23,0.16,0.24,1.18,-0.04,8.06,0.05,0.26,0.49,0.39,0.01,0.03,19,24,20,22,25,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
360 ONE Silver ETF,2025-03-28,49515,29.5,0.93,2.48,1.46,8.11,,,,,,,,37,4,5,32,4,,Silver,360 ONE Silver ETF,18.52,0.78,1.56,1.14,3.53,121.89,30
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.22,0.19,0.35,1.0,-0.03,-13.31,1.44,-0.01,-0.02,1.31,-0.03,-0.05,163,130,136,176,145,149,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.79,0.2,0.19,0.29,0.01,33.59,0.04,0.37,0.74,0.14,0.01,0.13,23,66,67,17,68,16,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.68,0.22,0.18,0.2,0.01,40.14,0.03,0.47,1.02,0.12,0.01,0.16,1,14,26,1,9,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,-1.15,-0.22,0.96,-0.02,122.47,0.01,0.4,0.49,0.0,0.0,0.49,32,32,33,15,34,4,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.22,0.2,0.3,0.42,0.0,8.82,0.05,0.27,0.51,0.4,0.01,0.04,17,19,16,19,19,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,13.65,-0.01,-0.01,1.0,-0.08,,,,,,,,104,165,165,62,81,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.82,0.17,0.37,1.35,0.01,3.88,,,,,,0.02,29,17,16,31,15,23,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.44,-0.65,0.17,0.65,0.02,46.31,29
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.49,-0.24,-0.17,0.58,-0.07,37.95,0.06,0.17,0.39,-0.08,0.01,0.15,26,27,29,25,29,24,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.38,-0.1,-0.2,0.54,-0.13,4.28,0.07,0.14,0.25,0.54,0.0,0.02,21,26,26,25,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Angel One Nifty Total Market ETF,2025-02-28,49646,10.4,0.53,1.28,1.0,-0.02,,,,,0.0,,,22,13,12,67,123,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.07,0.26,0.49,1.16,0.07,-2.62,0.8,0.02,0.04,2.34,-0.01,-0.01,49,49,54,77,43,51,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,16.89,0.08,0.16,0.49,0.03,14.57,0.81,0.02,0.03,1.37,0.0,0.06,33,56,56,43,56,40,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.02,0.32,0.61,0.88,0.31,0.15,0.87,0.03,0.05,0.83,0.02,0.0,18,6,9,18,13,12,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
HDFC NIFTY IT ETF,2022-11-16,47070,20.6,0.07,0.14,1.0,-0.02,-15.25,1.26,0.01,0.01,0.8,0.0,-0.06,184,177,176,85,118,162,NIFTY IT - TRI,HDFC NIFTY IT ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,13.57,-0.07,-0.12,1.0,-0.09,-2.34,,,,,,-0.01,97,184,183,143,125,82,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.26,0.13,0.21,0.48,-0.04,6.43,0.06,0.25,0.44,0.47,0.01,0.03,19,24,23,23,24,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.62,0.28,0.64,0.45,0.29,7.28,0.39,0.06,0.1,1.32,0.01,0.03,6,25,24,7,24,19,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.15,-1.18,-0.24,0.79,-0.04,65.14,0.01,0.46,0.46,0.0,0.0,0.26,9,24,23,19,26,8,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.44,-0.65,0.17,0.65,0.02,46.31,29
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,19.48,0.25,0.55,0.99,-0.06,,,,,,,,9,8,7,8,5,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),17.01,0.29,0.57,0.94,-0.03,5.55,8
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.01,-0.01,-0.02,1.04,-0.15,1.08,0.13,0.12,0.19,0.97,0.0,0.0,8,20,20,11,18,18,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.86,-0.65,-0.95,2.15,-0.18,,,,,,,,38,39,39,39,35,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.43,36
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.15,-1.63,-0.34,0.82,-0.04,-718.12,,,,,,-2.85,10,27,28,21,27,29,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,46.31,29
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.04,0.3,0.37,0.41,0.04,8.69,0.03,0.16,0.28,0.12,0.0,0.03,62,41,28,60,30,64,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,0.74,-0.88,-1.38,0.16,-0.27,,,,,,,,2,55,55,2,55,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
HDFC Nifty 100 ETF,2022-08-05,46003,11.86,0.21,0.43,1.0,-0.02,-0.08,0.94,0.02,0.03,1.03,0.01,0.0,70,113,108,127,128,85,NIFTY 100 - TRI,HDFC Nifty 100 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.15,-0.85,-0.16,1.06,0.0,142.1,0.01,0.51,0.64,0.0,0.0,0.56,33,31,31,34,21,2,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.5,-0.01,-0.02,0.99,0.48,,,,,,,,9,166,166,24,6,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,0.94,0.24,0.0,0.07,120.1,,,,,,0.48,1,1,28,1,9,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.44,27
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,6.97,0.33,0.72,0.82,0.18,2.04,0.59,0.05,0.08,1.78,0.01,0.01,38,39,37,44,40,37,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.08,0.43,0.7,0.85,1.18,19.86,60
DSP Nifty IT ETF,2023-07-07,47390,21.43,0.09,0.18,1.0,-0.02,-15.27,1.26,0.01,0.01,0.79,0.0,-0.06,186,172,171,133,125,164,NIFTY IT - TRI,DSP Nifty IT ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,12.8,0.06,0.11,0.98,-0.08,,,,,,,,85,146,147,12,100,,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Kotak NIFTY MNC ETF,2022-08-05,45729,12.92,0.23,0.43,1.0,-0.03,-6.12,0.93,0.01,0.02,0.81,0.0,-0.02,92,83,107,124,138,116,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,5.24,0.36,1.51,1.0,-0.12,,,,,,,,7,13,4,74,184,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,16.0,0.63,2.04,1.0,-0.04,,,,,,,,143,8,3,93,157,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.79,0.21,0.2,0.7,-0.01,11.31,0.04,0.28,0.51,0.3,0.01,0.04,4,19,24,18,20,9,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,16.46,0.09,0.16,1.0,-1.81,,,,,,,,146,171,175,94,206,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.09,0.24,0.46,0.76,-0.02,-5.09,1.15,0.01,0.02,0.87,0.0,-0.02,51,29,33,2,38,44,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.44,0.31,0.71,1.0,0.0,-0.55,1.0,0.07,0.11,0.59,0.06,0.0,127,49,38,185,52,90,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.65,0.28,0.52,0.82,0.04,4.46,0.06,0.12,0.19,0.29,0.0,0.02,73,51,10,71,40,78,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,6.73,0.0,-0.01,1.02,0.0,,,,,,,,10,164,164,202,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,13.95,-0.04,-0.07,1.0,-0.19,,,,,,,,108,173,175,155,208,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Kotak FMP-305-1200D(G),2023-01-19,47432,0.81,0.25,0.24,0.3,0.03,37.07,0.04,0.36,0.68,0.14,0.01,0.15,29,61,56,24,57,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.94,0.32,0.32,0.42,0.04,32.7,80
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.0,0.24,0.52,1.0,-0.02,-9.98,0.91,0.01,0.02,0.96,0.0,-0.04,75,73,69,63,112,142,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,10.67,0.02,0.04,1.0,-0.08,2.97,,,,,,0.01,28,157,157,81,84,15,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.13,-0.71,-0.12,0.99,0.0,-124.94,0.0,1.63,0.11,0.0,0.0,-0.5,11,23,23,23,12,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.35,0.24,0.45,0.77,-0.02,-5.49,1.15,0.01,0.02,0.87,0.0,-0.02,53,32,35,4,40,45,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,1.0,0.58,0.62,0.26,0.15,,,,,,,,19,5,3,7,3,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.44,27
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.11,0.36,0.47,0.37,0.04,15.75,0.04,0.36,0.74,0.27,0.01,0.06,13,8,24,19,23,19,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.33,55
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,23.49,-0.14,-0.22,0.99,-2.69,,,,,,,,196,199,199,34,207,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.38,0.32,0.5,0.47,0.05,12.35,0.06,0.26,0.54,0.3,0.01,0.05,34,20,16,30,16,29,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.33,55
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.14,0.39,0.5,0.51,0.07,19.2,0.04,0.39,0.85,0.25,0.01,0.08,67,13,11,66,7,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.13,-0.35,-0.06,0.97,0.02,-27.01,0.0,2.36,0.16,0.0,0.0,-0.11,8,2,2,16,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,19.06,0.26,0.52,1.0,-0.1,,,,,,,,181,49,50,148,152,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.7,0.37,0.76,0.33,1.11,54.1,0.84,0.04,0.06,0.85,0.02,0.21,7,19,15,13,30,10,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.2,0.15,0.16,0.01,91.0,0.02,0.52,1.13,0.04,0.01,0.36,2,22,25,2,22,1,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
