MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.89,0.61,0.57,0.25,0.13,,,,,,,,7,2,2,5,4,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),0.99,0.29,0.32,0.47,0.04,15.03,27
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.34,0.24,0.51,0.92,0.05,5.39,0.11,0.2,0.33,0.87,0.01,0.02,5,4,4,11,1,8,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.29,0.12,0.24,1.16,-0.08,2.86,24
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.23,0.15,0.23,1.18,-0.04,7.91,0.05,0.26,0.49,0.39,0.01,0.03,19,24,19,22,25,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.41,26
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.78,0.18,0.17,0.29,0.01,34.22,0.04,0.37,0.74,0.14,0.01,0.14,24,67,68,18,68,18,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.67,0.2,0.16,0.2,0.01,42.44,0.03,0.47,1.02,0.12,0.01,0.17,1,19,26,1,13,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.41,26
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.15,-1.18,-0.24,0.96,-0.02,77.54,0.01,0.4,0.49,0.0,0.0,0.31,30,32,33,15,33,4,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.14,-0.9,-0.14,0.91,0.0,-144.1,34
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.74,0.13,0.28,1.35,0.0,3.4,,,,,,0.01,30,17,16,32,15,24,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.34,-0.86,0.13,0.63,0.02,-146.71,30
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,12.23,0.11,0.2,0.98,-0.08,,,,,,,,85,151,151,17,95,,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.21,0.18,0.28,0.42,0.0,8.9,0.05,0.27,0.51,0.4,0.01,0.04,16,19,17,18,20,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.14,0.26,0.34,0.38,0.03,10.12,21
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,12.83,0.28,0.64,0.99,-0.11,,,,,,,,92,44,31,31,170,,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Angel One Nifty Total Market ETF,2025-02-28,49646,9.8,0.56,1.31,1.0,-0.02,,,,,0.0,,,28,17,15,70,120,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
HDFC NIFTY IT ETF,2022-11-16,47070,20.39,0.09,0.18,1.0,-0.02,-13.56,1.26,0.01,0.01,0.8,0.0,-0.05,191,181,179,102,119,165,NIFTY IT - TRI,HDFC NIFTY IT ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.01,0.24,0.45,1.16,0.05,-0.83,0.8,0.02,0.04,2.34,-0.01,0.0,50,55,60,78,45,51,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.43,-0.19,-0.11,0.5,-0.06,24.49,0.06,0.17,0.39,-0.08,0.01,0.1,9,27,28,17,30,26,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.96,0.3,0.56,0.88,0.28,4.28,0.87,0.03,0.05,0.83,0.02,0.02,17,8,11,18,12,9,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.09,0.24,0.48,0.96,0.1,0.34,56
DSP Nifty IT ETF,2023-07-07,47390,21.12,0.12,0.23,1.0,-0.02,-13.58,1.26,0.01,0.01,0.79,0.0,-0.05,195,168,168,150,128,167,NIFTY IT - TRI,DSP Nifty IT ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,16.19,0.06,0.11,0.47,-0.04,59.75,0.81,0.02,0.03,1.37,0.0,0.24,31,56,56,42,56,10,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,1.86,-0.16,-0.38,0.31,-0.42,,,,,,,,5,57,57,9,59,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.24,0.11,0.17,0.48,-0.03,6.53,0.06,0.25,0.44,0.47,0.01,0.03,19,24,23,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.62,26
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,13.21,-0.03,-0.06,1.0,-0.09,1.49,,,,,,0.01,98,192,192,146,127,97,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,12.76,-0.02,-0.03,1.0,-0.16,,,,,,,,91,185,187,150,205,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.16,-1.7,-0.36,0.84,-0.04,-458.61,,,,,,-1.82,11,27,27,22,27,28,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.34,-0.86,0.13,0.63,0.02,-146.71,30
Angel One Gold ETF,2025-09-05,50223,22.69,0.75,1.85,19.13,5.32,,,,,,,,23,6,9,37,5,,Gold-India,Angel One Gold ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.43,-0.75,-1.08,2.12,-0.31,,,,,,,,38,39,39,39,39,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.14,0.54,1.92,1.0,-0.04,,,,,,,,142,19,4,136,176,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,6.98,0.32,0.71,0.84,0.2,6.0,0.59,0.05,0.08,1.78,0.01,0.02,38,40,39,48,39,37,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.4,0.28,0.72,1.34,0.81,18.23,60
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.02,0.29,0.34,0.4,0.04,10.48,0.03,0.16,0.28,0.12,0.0,0.04,61,38,25,59,28,57,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
HDFC Nifty 100 ETF,2022-08-05,46003,11.66,0.19,0.39,1.0,-0.02,3.78,0.94,0.02,0.03,1.03,0.01,0.02,76,131,123,142,129,103,NIFTY 100 - TRI,HDFC Nifty 100 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,1.5,-4.01,-2.01,0.32,-1.8,,,,,,,,1,110,110,2,107,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.84,0.17,0.31,0.9,0.21,,,,,,,,9,128,132,3,8,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.42,0.31,0.71,1.0,0.0,6.45,1.0,0.07,0.11,0.59,0.06,0.03,132,51,43,193,55,52,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.65,0.07,0.12,1.0,-1.47,,,,,,,,148,188,189,111,212,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,10.43,0.08,0.17,1.0,-0.08,4.64,,,,,,0.02,31,159,158,90,75,49,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,18.37,0.25,0.53,0.99,-0.06,,,,,,,,9,8,7,8,5,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.58,0.28,0.55,0.94,-0.04,11.81,8
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.08,0.25,0.47,0.76,0.04,-0.66,1.15,0.01,0.02,0.87,0.0,0.0,51,25,26,2,33,40,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,4.74,0.61,1.56,1.0,-0.09,,,,,,,,1,4,3,104,132,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.36,-0.12,-0.26,0.53,-0.12,4.36,0.07,0.14,0.25,0.54,0.0,0.02,21,26,26,25,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.11,0.26,0.33,0.37,0.03,21.62,26
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.04,0.22,0.41,1.01,-0.02,,,,,,,,12,73,80,201,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.83,0.51,1.16,0.95,0.56,,,,,,,,44,22,24,11,10,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Kotak NIFTY MNC ETF,2022-08-05,45729,12.89,0.22,0.41,1.0,-0.03,3.6,0.93,0.01,0.02,0.81,0.0,0.01,97,90,116,131,144,107,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.34,0.24,0.46,0.76,0.04,0.13,1.15,0.01,0.02,0.87,0.0,0.0,54,26,28,4,34,34,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.78,0.22,0.46,1.0,-0.02,-7.11,0.91,0.01,0.02,0.96,0.0,-0.03,81,95,89,72,115,145,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.79,0.2,0.2,0.7,-0.01,10.68,0.04,0.28,0.51,0.3,0.01,0.04,4,18,24,18,20,10,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.41,26
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.61,0.28,0.5,0.82,0.05,4.84,0.06,0.12,0.19,0.29,0.0,0.02,72,42,10,70,20,77,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,18.08,0.23,0.45,1.0,-0.09,,,,,,,,173,70,72,120,135,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,33.84,0.72,2.02,8.35,9.6,,,,,,,,86,8,7,84,3,,Silver,Groww Silver ETF FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Kotak FMP-305-1200D(G),2023-01-19,47432,0.8,0.23,0.22,0.3,0.02,37.93,0.04,0.36,0.68,0.14,0.01,0.15,29,60,54,25,56,13,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.78,-0.06,-0.1,1.01,-0.11,1.36,1.76,-0.76,-0.74,0.88,-0.86,0.01,186,198,198,200,163,98,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.33,0.35,0.78,0.84,0.9,2.12,0.96,0.08,0.13,0.6,0.07,0.01,128,42,34,5,7,113,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.72,0.26,0.5,1.07,0.41,1.94,1.13,0.01,0.02,0.86,0.0,0.01,48,21,21,48,8,21,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.09,0.35,0.44,0.37,0.04,17.59,0.04,0.36,0.74,0.27,0.01,0.07,15,8,23,20,30,23,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,23.78,-0.1,-0.17,0.99,-0.11,-6.22,,,,,,-0.02,212,205,204,34,176,134,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.36,0.17,0.32,0.97,-0.21,-1.26,0.81,0.0,-0.01,1.96,-0.03,0.0,86,148,154,14,211,121,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),14.23,0.24,0.51,0.99,0.05,14.52,168
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.35,0.32,0.49,0.47,0.05,13.61,0.06,0.26,0.54,0.3,0.01,0.05,34,11,14,29,13,31,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.09,0.35,0.44,0.49,0.06,20.06,0.04,0.39,0.85,0.25,0.01,0.08,66,13,13,64,12,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
HDFC Nifty PSU Bank ETF,2024-01-31,48522,19.18,0.11,0.21,1.0,-0.02,22.33,1.85,-0.02,-0.03,1.5,-0.05,0.09,178,173,170,126,123,8,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.49,0.36,0.75,0.32,1.04,66.53,0.84,0.04,0.06,0.85,0.02,0.26,7,16,14,14,29,9,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,5.48,0.88,2.26,0.91,-0.3,,,,,,,,5,1,1,6,213,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.2,0.15,0.16,0.01,91.0,0.02,0.52,1.13,0.04,0.01,0.36,2,20,25,2,22,1,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.62,26
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,15.96,0.23,0.43,1.18,0.2,1.49,1.27,0.01,0.01,1.05,-0.01,0.01,50,32,37,55,19,25,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,10.81,0.19,0.41,0.98,-0.02,6.45,0.76,0.02,0.04,1.4,0.0,0.03,53,68,64,59,63,36,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,18.57,-0.08,-0.14,0.99,0.17,-3.88,,,,,,-0.02,177,203,202,33,27,136,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,22.44,-0.11,-0.17,0.99,-2.39,-9.65,,,,,,-0.04,202,208,206,37,213,154,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,18.64,-0.12,-0.2,0.99,0.05,,,,,,,,19,21,21,11,16,,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.01,0.31,0.6,0.97,0.43,-3.32,19
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.5,0.15,0.32,0.98,0.04,3.91,,,,,,0.02,29,16,15,27,12,21,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.34,-0.86,0.13,0.63,0.02,-146.71,30
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.11,0.34,0.44,0.37,0.05,17.92,0.05,0.33,0.71,0.27,0.01,0.07,14,5,6,15,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.62,26
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.26,0.24,0.46,0.76,0.02,0.18,1.16,0.02,0.02,0.89,0.01,0.0,52,28,29,3,36,33,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.01,0.11,0.25,0.81,-0.05,3.91,0.12,0.14,0.23,0.96,0.0,0.02,50,51,49,50,53,51,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,9.97,0.5,1.5,0.31,1.76,,,,,,,,18,12,7,1,1,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,5.05,-0.22,-0.39,2.04,-0.38,,,,,,,,25,26,26,26,26,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.29,0.12,0.24,1.16,-0.08,2.86,24
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.8,0.16,0.32,0.75,0.15,7.79,0.58,0.03,0.04,1.17,0.0,0.03,27,50,50,29,28,9,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.57,0.34,0.4,0.8,0.11,3.88,53
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.93,-0.21,-0.38,1.47,-0.31,,,,,,,,39,38,38,38,38,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.24,0.15,0.32,0.48,0.34,36.72,0.83,-0.01,-0.01,0.98,-0.02,0.15,21,46,47,43,45,19,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.04,-8.34,-0.5,0.17,-0.09,,,,,,,,3,41,41,4,41,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,5.13,-0.08,-0.16,1.45,-0.2,,,,,,,,26,25,25,20,21,,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.29,0.12,0.24,1.16,-0.08,2.86,24
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,22.72,-0.14,-0.2,1.0,-0.12,-8.62,,,,,,-0.03,209,211,210,188,187,158,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,29.17,-0.16,-0.27,1.0,-0.1,,,,,,,,215,212,214,62,158,,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,17.31,-0.03,-0.06,0.99,-0.11,3.55,,,,,,0.01,161,191,191,26,173,74,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,15.03,0.0,0.0,0.99,-0.09,3.55,,,,,,0.01,128,180,180,50,120,73,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.7,0.24,0.42,2.47,0.05,9.83,0.08,0.2,0.43,0.39,0.01,0.04,43,44,25,60,11,42,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,13.62,0.07,0.12,0.99,-0.09,3.5,,,,,,0.01,110,166,166,41,123,76,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.78,0.21,0.4,1.0,-0.02,-2.9,0.88,0.01,0.02,0.79,0.0,-0.01,91,105,118,83,135,125,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.59,0.3,0.59,1.16,0.54,3.83,1.2,0.04,0.06,1.07,0.04,0.02,135,57,63,207,11,102,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,11.8,0.02,0.03,1.0,-0.04,7.21,,,,,,0.03,83,195,196,51,164,41,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.97,0.19,0.22,0.38,0.02,7.41,0.03,0.12,0.2,0.14,0.0,0.03,59,65,55,53,64,72,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,13.14,0.45,1.58,0.98,-0.07,,,,,,,,62,19,14,58,69,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.83,0.26,0.5,0.93,0.05,4.69,0.06,0.11,0.19,0.38,0.0,0.02,77,47,11,75,21,78,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.92,0.3,0.3,0.41,0.04,33.04,79
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.83,-0.89,-2.83,0.13,-0.37,,,,,,,,2,58,58,1,58,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
