MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,9.91,0.33,0.79,1.0,-0.09,,,,,0.0,,,36,9,9,83,132,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
HDFC NIFTY IT ETF,2022-11-16,47070,20.14,0.13,0.26,1.0,-0.02,-9.7,1.26,0.01,0.01,0.8,0.0,-0.04,209,153,162,110,125,165,NIFTY IT - TRI,HDFC NIFTY IT ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,6.97,0.31,0.62,1.0,-0.01,,,,,,,,21,41,46,195,89,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.36,0.19,0.41,1.24,0.13,0.05,0.35,0.03,0.05,1.48,-0.01,0.0,12,25,22,38,15,32,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),8.78,0.19,0.4,0.96,0.05,3.03,43
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.91,0.28,0.31,0.36,0.05,33.54,0.04,0.34,0.75,0.15,0.01,0.13,56,19,22,54,19,36,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.91,0.26,0.25,0.4,0.04,173.77,78
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.98,0.17,0.33,0.92,-0.21,1.54,0.9,0.02,0.02,0.88,0.0,0.01,22,53,52,22,51,30,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.4,0.17,0.31,1.03,-0.22,-0.76,1.04,0.0,0.01,1.01,-0.01,0.0,36,51,53,42,53,44,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,11.39,0.27,0.62,0.96,0.04,,,,,,,,80,29,19,10,18,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.76,0.1,0.2,0.54,0.04,198.27,0.84,0.02,0.03,0.77,0.01,0.79,18,51,52,47,55,7,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.56,0.19,0.35,1.02,0.02,2.87,0.99,0.02,0.02,1.03,0.0,0.01,31,26,29,31,24,28,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,3.88,38
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.17,-1.26,-0.28,0.83,-0.04,-2.55,0.01,0.46,0.46,0.0,0.0,-0.01,11,24,23,21,25,24,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.96,0.06,0.65,0.02,-120.72,30
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.38,0.07,0.13,0.99,-0.09,-4.16,0.83,-0.01,-0.02,0.72,-0.02,-0.02,139,178,179,42,214,148,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,13.56,0.1,0.27,1.0,0.05,9.62,171
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.64,0.09,0.17,0.46,0.06,29.81,0.89,-0.02,-0.03,1.24,-0.03,0.12,17,54,54,43,54,29,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.3,0.3,0.67,0.43,0.31,16.03,0.39,0.06,0.1,1.32,0.01,0.06,8,28,26,10,29,25,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.38,0.13,0.32,0.97,-0.01,1.11,0.14,0.15,0.25,1.08,0.01,0.0,1,5,4,3,3,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.45,0.15,0.35,0.97,0.0,1.82,6
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,17.65,-0.03,-0.05,0.99,-0.09,,,,,,,,176,174,174,23,130,,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.46,0.03,0.02,0.51,-0.04,-290.71,0.07,0.17,0.39,-0.09,0.01,-1.15,31,19,19,20,25,30,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,39.81,30
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.4,0.32,0.72,1.0,0.0,-3.45,1.0,0.07,0.11,0.59,0.06,-0.01,153,35,26,203,61,145,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.13,0.16,0.32,1.1,-0.17,2.32,0.75,0.01,0.01,2.47,-0.02,0.01,49,50,50,49,56,41,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.26,0.49,0.82,0.07,4.36,0.06,0.12,0.2,0.29,0.0,0.02,72,26,5,71,8,74,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.91,0.26,0.25,0.4,0.04,173.77,78
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,9.83,0.16,0.28,1.14,-0.18,3.38,0.83,0.0,-0.01,2.43,-0.03,0.01,53,51,52,56,57,33,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.2,0.34,0.7,1.0,-0.03,5.47,0.73,0.02,0.03,0.71,0.0,0.02,85,27,31,106,149,78,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.27,-0.04,-0.09,0.81,0.0,3.45,,,,,,0.01,56,58,58,52,50,48,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.9,59
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.52,0.07,0.16,0.79,-0.01,7.11,0.54,0.04,0.07,-0.31,0.02,0.03,23,67,66,48,60,37,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,0.19,-0.79,-0.21,0.11,0.01,,,,,,,,14,37,39,4,14,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.68,-0.01,5.74,38
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.19,0.11,0.18,1.05,-0.46,-2.07,1.19,-0.01,-0.01,1.07,-0.02,-0.01,42,56,56,46,56,48,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.19,0.04,0.09,1.0,-0.14,1.29,0.21,0.06,0.11,0.9,0.0,0.01,6,18,18,11,17,13,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.36,0.2,0.49,0.96,0.04,4.24,18
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.92,0.29,0.33,0.32,0.05,20.64,0.04,0.38,0.8,0.26,0.01,0.08,9,7,11,10,9,11,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.12,0.21,0.28,0.37,0.03,22.65,26
Angel One Gold ETF,2025-09-05,50223,17.67,1.17,1.99,5.2,7.19,,,,,,,,24,4,10,39,5,,Gold-India,Angel One Gold ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,12.47,-0.02,-0.03,1.0,-0.08,2.85,,,,,,0.01,103,168,167,63,84,109,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,27.92,-0.09,-0.17,1.0,-0.11,-8.82,,,,,,-0.04,221,188,188,103,173,167,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.26,0.12,0.21,0.44,0.0,6.05,0.05,0.27,0.51,0.4,0.01,0.02,15,18,17,18,18,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.21,0.18,0.26,0.4,0.02,7.33,21
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.17,-0.06,-0.14,0.83,-0.12,0.45,0.12,0.12,0.19,0.95,0.0,0.0,53,59,59,54,59,54,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.43,0.2,0.3,0.54,0.03,15.9,59
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,21.55,-0.02,-0.05,1.0,0.08,,,,,,,,215,172,173,157,13,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,14.95,-0.04,-0.07,1.0,-0.09,-6.12,,,,,,-0.02,139,177,175,111,134,153,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.33,0.19,0.41,0.91,0.05,3.7,0.11,0.2,0.33,0.87,0.01,0.01,4,4,4,11,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.25,0.07,0.16,1.13,-0.06,0.94,26
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.59,0.07,0.14,0.99,-0.13,4.26,0.87,0.02,0.03,0.99,0.0,0.02,42,145,145,29,194,73,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.76,0.15,0.14,0.29,0.01,42.51,0.04,0.37,0.74,0.14,0.01,0.17,23,68,67,19,67,17,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.91,0.26,0.25,0.4,0.04,173.77,78
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.29,0.09,0.15,1.13,0.0,5.01,0.05,0.26,0.49,0.39,0.01,0.02,19,25,21,22,23,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.12,0.15,0.21,0.62,0.01,13.2,26
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,9.97,0.24,0.45,1.17,0.05,1.59,0.8,0.02,0.04,2.34,-0.01,0.01,54,50,48,84,46,46,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.66,0.06,0.14,1.32,0.02,1.86,,,,,,0.01,30,16,17,32,14,20,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.35,-0.96,0.06,0.65,0.02,-120.72,30
Angel One Nifty Total Market ETF,2025-02-28,49646,9.93,0.36,0.86,1.0,-0.02,,,,,0.0,,,43,23,17,79,130,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.02,0.32,0.38,0.38,0.11,19.73,,,,,,0.08,12,7,23,24,6,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.9,59
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.66,0.18,0.14,0.2,0.01,54.48,0.03,0.47,1.02,0.12,0.01,0.22,1,9,22,2,11,1,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.12,0.15,0.21,0.62,0.01,13.2,26
DSP Nifty IT ETF,2023-07-07,47390,20.74,0.14,0.27,1.0,-0.02,-9.63,1.26,0.01,0.01,0.79,0.0,-0.04,214,142,155,182,122,159,NIFTY IT - TRI,DSP Nifty IT ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,9.96,0.04,0.08,1.0,-0.07,5.59,,,,,,0.02,37,152,150,77,68,51,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,14.85,0.37,1.06,1.0,-0.05,,,,,,,,158,19,7,178,192,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.04,0.19,0.35,1.0,-0.04,-1.31,1.44,-0.01,-0.02,1.31,-0.03,-0.01,193,119,132,196,167,137,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.41,-0.2,-0.11,0.49,-0.06,57.56,0.06,0.17,0.39,-0.08,0.01,0.23,9,29,29,16,31,6,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,39.81,30
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.45,0.43,1.03,0.9,0.64,,,,,,,,48,10,9,6,10,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,2.15,-0.62,-1.35,0.22,-0.47,,,,,,,,6,57,59,5,59,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.53,0.01,0.02,0.48,-0.26,81.22,0.81,0.02,0.03,1.37,0.0,0.32,30,56,56,45,56,11,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,11.93,-0.2,-0.38,1.0,-0.16,,,,,,,,96,207,213,98,211,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.95,0.31,0.57,0.89,0.3,5.85,0.87,0.03,0.05,0.83,0.02,0.02,21,6,8,17,9,10,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.06,0.24,0.47,0.96,0.1,1.76,57
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.17,-0.63,-0.14,1.05,0.01,-407.48,0.0,0.38,0.15,0.0,0.0,-1.62,33,6,14,33,5,31,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
HDFC Nifty 100 ETF,2022-08-05,46003,11.53,0.2,0.4,1.0,-0.02,5.7,0.94,0.02,0.03,1.03,0.01,0.02,95,111,103,157,137,74,NIFTY 100 - TRI,HDFC Nifty 100 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,12.65,-0.07,-0.13,1.0,-0.09,2.65,,,,,,0.01,106,184,184,152,129,112,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.17,-0.04,-0.07,1.0,-1.04,-1.54,,,,,,-0.01,161,191,190,118,230,139,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,17.23,0.24,0.51,0.99,-0.06,14.01,,,,,,0.06,9,7,6,9,5,4,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.13,0.28,0.54,0.94,-0.02,13.44,10
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,7.03,0.31,0.67,0.85,0.17,6.73,0.59,0.05,0.08,1.78,0.01,0.03,42,37,36,52,40,39,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.1,0.29,0.39,0.37,0.05,18.07,0.05,0.33,0.71,0.27,0.01,0.07,14,6,6,15,6,12,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,0.21,0.28,0.37,0.03,22.65,26
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,17.76,0.09,0.18,1.0,-0.09,-3.2,,,,,,-0.01,178,141,138,104,122,144,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,4.28,-1.19,-1.18,0.74,-1.03,,,,,,,,1,112,112,7,108,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.4,0.35,0.78,0.86,0.87,-5.87,0.96,0.08,0.13,0.6,0.07,-0.02,152,26,24,4,8,154,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.99,0.25,0.3,0.38,0.05,10.71,0.03,0.16,0.28,0.12,0.0,0.04,60,34,26,58,25,55,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.91,0.26,0.25,0.4,0.04,173.77,78
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.26,0.05,0.08,0.49,-0.03,4.01,0.06,0.25,0.44,0.47,0.01,0.02,18,23,24,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.12,0.21,0.28,0.37,0.03,22.65,26
Kotak NIFTY MNC ETF,2022-08-05,45729,12.75,0.24,0.44,1.0,-0.03,9.83,0.93,0.01,0.02,0.81,0.0,0.04,113,71,91,134,150,40,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Groww Gilt Fund-Reg(G),2025-05-09,49836,3.97,-0.75,-1.05,1.38,-0.2,,,,,,,,38,39,38,38,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.15,-0.66,-0.14,0.8,-0.01,-743.65,0.0,1.02,0.13,0.0,0.0,-2.95,26,12,13,10,26,34,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.82,0.11,0.23,0.73,0.32,,,,,,,,11,132,127,2,8,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,6.01,0.02,0.05,1.0,-0.08,,,,,,,,4,157,156,66,110,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,22.41,-0.11,-0.18,0.99,-0.11,-8.19,,,,,,-0.03,219,191,193,34,174,165,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.86,0.1,0.11,0.72,0.0,7.36,0.04,0.28,0.51,0.3,0.01,0.03,5,23,25,18,17,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.12,0.15,0.21,0.62,0.01,13.2,26
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.59,0.23,0.48,1.0,-0.02,-1.13,0.91,0.01,0.02,0.96,0.0,0.0,99,77,71,77,121,133,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.6,0.22,0.42,0.8,0.05,3.68,0.06,0.12,0.19,0.29,0.0,0.01,71,44,10,69,22,75,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.91,0.26,0.25,0.4,0.04,173.77,78
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.22,0.18,0.33,0.96,-0.17,7.91,0.81,0.0,-0.01,1.96,-0.03,0.03,103,126,137,9,225,44,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),13.56,0.1,0.27,1.0,0.05,9.62,171
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.88,0.13,0.28,0.8,0.14,3.25,0.58,0.03,0.04,1.17,0.0,0.01,28,52,51,32,28,35,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Kotak FMP-305-1200D(G),2023-01-19,47432,0.78,0.2,0.19,0.29,0.03,46.17,0.04,0.36,0.68,0.14,0.01,0.18,33,54,50,26,52,13,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.91,0.26,0.25,0.4,0.04,173.77,78
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.37,-0.18,-0.4,0.54,-0.12,2.22,0.07,0.14,0.25,0.54,0.0,0.01,20,26,26,24,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.12,0.21,0.28,0.37,0.03,22.65,26
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.05,0.25,0.47,0.75,0.14,-1.81,1.15,0.01,0.02,0.87,0.0,-0.01,51,21,27,2,22,47,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.15,-1.16,-0.24,0.93,-0.01,-575.27,0.0,0.28,0.04,0.0,0.0,-2.28,4,32,32,14,23,32,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.08,0.3,0.4,0.36,0.04,16.58,0.04,0.36,0.74,0.27,0.01,0.07,16,8,20,19,32,25,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.9,59
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.32,0.25,0.47,0.76,0.14,-0.2,1.15,0.01,0.02,0.87,0.0,0.0,53,24,30,4,23,41,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
Kotak NIFTY India Consumption ETF,2022-07-28,45731,12.81,0.27,0.49,1.0,-0.01,2.97,0.92,0.03,0.06,0.8,0.02,0.01,116,58,63,103,91,116,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
360 ONE Silver ETF,2025-03-28,49515,48.12,0.86,2.54,-3.0,11.31,,,,,,,,38,7,3,7,2,,Silver,360 ONE Silver ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.16,-1.19,-0.27,0.98,-0.01,-737.3,0.0,0.05,0.01,0.0,0.0,-2.93,29,33,34,22,29,33,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.53,-0.16,-0.29,1.01,-0.1,-11.62,1.76,-0.76,-0.74,0.88,-0.86,-0.05,191,201,203,206,154,175,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
