MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,7.34,-0.01,-0.02,0.94,0.03,,,,,,,,15,186,186,7,18,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.09,0.17,0.34,0.93,-0.22,0.3,0.9,0.02,0.02,0.88,0.0,0.0,22,55,53,23,55,42,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.89,0.13,0.25,0.54,0.14,-12.02,0.84,0.02,0.03,0.77,0.01,-0.05,15,51,51,46,53,47,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,20.77,0.27,0.53,1.0,-0.02,25.86,,,,,,0.1,192,70,73,109,109,4,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.35,0.19,0.44,0.97,-0.01,4.03,0.14,0.15,0.25,1.08,0.01,0.02,1,4,4,3,4,4,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.44,0.2,0.44,0.98,-0.01,4.32,6
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.47,0.17,0.32,1.02,-0.22,-2.9,1.04,0.0,0.01,1.01,-0.01,-0.01,36,54,55,42,54,50,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.94,0.34,0.37,0.38,0.05,28.02,0.04,0.34,0.75,0.15,0.01,0.11,54,16,22,56,19,35,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.11,0.1,0.2,0.52,0.07,6.93,0.89,-0.02,-0.03,1.24,-0.03,0.03,18,53,53,45,54,45,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.46,0.44,0.82,1.0,-0.01,,,,,,,,13,28,32,185,69,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,15.0,-0.08,-0.14,1.0,-0.01,2.82,,,,,,0.01,138,203,202,60,105,111,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.68,0.19,0.35,1.02,0.03,1.64,0.99,0.02,0.02,1.03,0.0,0.01,32,26,29,32,23,27,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
360 ONE Silver ETF,2025-03-28,49515,30.41,0.74,2.15,2.14,6.81,,,,,,,,36,5,6,35,3,,Silver,360 ONE Silver ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,9.85,0.54,1.23,1.0,-0.09,,,,,0.0,,,27,6,9,89,131,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.33,0.07,0.16,0.82,0.01,6.3,,,,,,0.02,57,54,54,52,47,47,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.15,-1.21,-0.25,0.8,-0.04,35.41,0.01,0.46,0.46,0.0,0.0,0.14,10,24,23,20,25,9,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.84,0.13,0.63,0.02,-124.85,30
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.65,0.31,0.57,0.83,0.06,5.7,0.06,0.12,0.2,0.29,0.0,0.02,73,24,4,72,9,75,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.17,0.17,0.35,1.09,-0.14,0.3,0.75,0.01,0.01,2.47,-0.02,0.0,45,44,46,44,53,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,15.31,0.04,0.06,1.0,-0.09,-0.35,,,,,,0.0,137,171,172,98,125,104,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.27,0.1,0.17,1.05,-0.48,-5.85,1.19,-0.01,-0.01,1.07,-0.02,-0.02,43,56,56,46,56,54,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,9.95,0.15,0.26,1.14,-0.21,0.2,0.83,0.0,-0.01,2.43,-0.03,0.0,53,51,53,52,55,47,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.14,-1.22,-0.24,0.98,-0.02,-537.11,0.0,0.05,0.01,0.0,0.0,-2.13,27,34,34,18,32,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,12.55,0.34,0.77,0.96,0.07,,,,,,,,89,26,24,9,16,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.26,0.03,0.07,1.03,-0.18,2.24,0.21,0.06,0.11,0.9,0.0,0.01,7,18,18,11,18,13,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.34,0.23,0.53,0.95,0.03,4.59,18
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.51,0.12,0.29,0.79,0.0,9.27,0.54,0.04,0.07,-0.31,0.02,0.04,20,74,72,44,58,27,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.94,0.33,0.37,0.33,0.04,19.0,0.04,0.38,0.8,0.26,0.01,0.08,9,8,11,10,9,9,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.44,0.36,0.74,1.0,-0.03,6.7,0.73,0.02,0.03,0.71,0.0,0.03,70,39,40,99,140,52,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.54,0.29,0.65,0.44,0.25,8.44,0.39,0.06,0.1,1.32,0.01,0.03,6,25,24,8,25,19,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.14,0.01,0.01,0.82,-0.12,2.92,0.12,0.12,0.19,0.95,0.0,0.01,53,59,59,53,59,53,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,22.45,0.02,0.04,1.0,0.09,,,,,,,,205,176,175,95,13,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.87,0.11,0.21,0.99,-0.12,3.78,0.87,0.02,0.03,0.99,0.0,0.02,41,149,149,21,183,81,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,13.21,0.04,0.06,1.0,-0.08,2.65,,,,,,0.01,97,172,171,63,82,92,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.86,0.09,0.09,0.31,-0.02,15.88,0.01,0.23,0.3,0.03,0.0,0.06,38,77,77,28,78,42,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.5,-0.04,-0.03,0.53,-0.05,108.54,0.07,0.17,0.39,-0.09,0.01,0.43,32,21,21,21,27,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.15,0.19,0.33,1.0,-0.03,-6.27,1.44,-0.01,-0.02,1.31,-0.03,-0.02,170,139,151,184,151,144,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.89,0.61,0.57,0.25,0.13,,,,,,,,7,2,2,5,4,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.34,0.25,0.51,0.92,0.05,5.97,0.11,0.2,0.33,0.87,0.01,0.02,5,4,4,11,1,2,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.23,0.15,0.24,1.18,-0.04,8.11,0.05,0.26,0.49,0.39,0.01,0.03,19,24,19,22,25,23,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.78,0.18,0.17,0.29,0.01,34.45,0.04,0.37,0.74,0.14,0.01,0.14,23,67,68,18,68,17,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.67,0.2,0.16,0.2,0.01,41.86,0.03,0.47,1.02,0.12,0.01,0.17,1,19,26,1,12,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.15,-1.17,-0.24,0.96,-0.02,76.41,0.01,0.4,0.49,0.0,0.0,0.3,30,32,33,15,33,4,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.14,-0.9,-0.14,0.91,0.0,-125.95,34
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.75,0.14,0.29,1.35,0.0,4.01,,,,,,0.02,30,17,16,32,15,24,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.35,-0.84,0.13,0.63,0.02,-124.85,30
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,12.32,0.11,0.2,0.98,-0.08,,,,,,,,85,151,151,17,95,,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.21,0.19,0.28,0.42,0.0,9.12,0.05,0.27,0.51,0.4,0.01,0.04,16,19,17,19,20,13,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.14,0.26,0.34,0.38,0.03,10.19,21
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,12.96,0.28,0.64,0.99,-0.11,,,,,,,,94,44,31,32,172,,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Angel One Nifty Total Market ETF,2025-02-28,49646,9.86,0.57,1.3,1.0,-0.02,,,,,0.0,,,28,16,17,69,122,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
HDFC NIFTY IT ETF,2022-11-16,47070,20.42,0.09,0.18,1.0,-0.02,-13.66,1.26,0.01,0.01,0.8,0.0,-0.05,191,184,185,103,120,164,NIFTY IT - TRI,HDFC NIFTY IT ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.02,0.24,0.46,1.16,0.06,0.0,0.8,0.02,0.04,2.34,-0.01,0.0,50,56,60,78,46,52,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.44,-0.2,-0.12,0.51,-0.07,26.84,0.06,0.17,0.39,-0.08,0.01,0.11,9,27,28,17,30,27,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.96,0.3,0.57,0.88,0.28,5.54,0.87,0.03,0.05,0.83,0.02,0.02,17,8,11,18,12,8,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.1,0.24,0.49,0.96,0.1,1.73,56
DSP Nifty IT ETF,2023-07-07,47390,21.17,0.12,0.22,1.0,-0.02,-13.68,1.26,0.01,0.01,0.79,0.0,-0.05,195,170,170,150,130,166,NIFTY IT - TRI,DSP Nifty IT ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,16.29,0.06,0.13,0.48,-0.01,52.72,0.81,0.02,0.03,1.37,0.0,0.21,31,55,55,43,56,12,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,1.82,-0.1,-0.23,0.3,-0.39,,,,,,,,3,55,55,7,57,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.24,0.11,0.18,0.48,-0.03,6.85,0.06,0.25,0.44,0.47,0.01,0.03,19,24,23,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,13.27,-0.04,-0.06,1.0,-0.09,2.47,,,,,,0.01,98,193,193,144,126,94,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,12.87,0.0,0.0,1.0,-0.16,,,,,,,,91,182,182,166,207,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.16,-1.69,-0.36,0.84,-0.04,-410.91,,,,,,-1.63,11,27,27,22,27,28,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.35,-0.84,0.13,0.63,0.02,-124.85,30
Angel One Gold ETF,2025-09-05,50223,23.62,0.73,1.87,19.46,5.18,,,,,,,,25,7,9,37,5,,Gold-India,Angel One Gold ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.48,-0.74,-1.07,2.12,-0.3,,,,,,,,38,39,39,39,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.23,0.55,1.95,1.0,-0.04,,,,,,,,143,18,4,133,173,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,6.99,0.32,0.71,0.83,0.2,5.9,0.59,0.05,0.08,1.78,0.01,0.02,38,41,40,47,39,37,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.44,0.28,0.74,1.36,0.8,18.79,60
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.02,0.29,0.35,0.4,0.04,10.71,0.03,0.16,0.28,0.12,0.0,0.04,61,37,25,59,28,56,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
HDFC Nifty 100 ETF,2022-08-05,46003,11.68,0.19,0.39,1.0,-0.02,4.36,0.94,0.02,0.03,1.03,0.01,0.02,76,130,123,142,131,99,NIFTY 100 - TRI,HDFC Nifty 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,1.63,-3.86,-1.99,0.36,-1.94,,,,,,,,2,109,109,3,107,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.93,0.18,0.33,0.91,0.25,,,,,,,,10,122,128,6,7,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.44,0.31,0.71,1.0,0.0,4.01,1.0,0.07,0.11,0.59,0.06,0.02,132,53,44,193,54,105,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.71,0.08,0.14,1.0,-1.51,,,,,,,,148,188,190,100,212,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,10.49,0.08,0.16,1.0,-0.08,4.94,,,,,,0.02,30,159,158,88,75,50,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,18.49,0.25,0.53,0.99,-0.06,,,,,,,,9,8,7,8,5,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.64,0.28,0.55,0.94,-0.03,11.5,8
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.08,0.25,0.47,0.76,0.03,2.82,1.15,0.01,0.02,0.87,0.0,0.01,51,25,26,2,33,23,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,4.85,0.64,1.68,1.0,-0.09,,,,,,,,2,3,3,107,134,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.36,-0.12,-0.25,0.53,-0.13,4.84,0.07,0.14,0.25,0.54,0.0,0.02,21,26,26,25,26,26,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.14,0.21,0.4,1.01,-0.02,,,,,,,,12,75,91,201,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.88,0.52,1.17,0.95,0.59,,,,,,,,44,21,24,11,9,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Kotak NIFTY MNC ETF,2022-08-05,45729,12.9,0.22,0.41,1.0,-0.03,5.17,0.93,0.01,0.02,0.81,0.0,0.02,97,90,115,131,143,84,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.35,0.25,0.46,0.77,0.02,3.43,1.15,0.01,0.02,0.87,0.0,0.01,54,26,29,4,35,17,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.8,0.22,0.47,1.0,-0.02,-7.18,0.91,0.01,0.02,0.96,0.0,-0.03,81,94,87,72,117,149,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.79,0.2,0.2,0.7,-0.01,11.34,0.04,0.28,0.51,0.3,0.01,0.04,4,18,24,18,19,9,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.62,0.28,0.52,0.82,0.05,5.17,0.06,0.12,0.19,0.29,0.0,0.02,72,42,10,70,20,77,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,18.11,0.25,0.49,1.0,-0.1,,,,,,,,172,61,59,129,139,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,34.13,0.7,1.95,8.3,9.46,,,,,,,,86,8,8,84,3,,Silver,Groww Silver ETF FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Kotak FMP-305-1200D(G),2023-01-19,47432,0.8,0.24,0.22,0.3,0.02,38.23,0.04,0.36,0.68,0.14,0.01,0.15,29,60,56,25,56,11,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.92,-0.06,-0.1,1.01,-0.11,1.41,1.76,-0.76,-0.74,0.88,-0.86,0.01,187,199,199,200,164,100,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.34,0.35,0.79,0.83,0.9,0.6,0.96,0.08,0.13,0.6,0.07,0.0,128,42,35,6,7,116,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.72,0.26,0.5,1.06,0.41,5.27,1.13,0.01,0.02,0.86,0.0,0.02,48,21,21,48,8,10,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.09,0.35,0.44,0.37,0.04,17.09,0.04,0.36,0.74,0.27,0.01,0.07,14,8,23,19,30,23,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,23.97,-0.11,-0.18,0.99,-0.11,-2.55,,,,,,-0.01,212,207,207,34,179,130,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.37,0.17,0.32,0.97,-0.22,-0.23,0.81,0.0,-0.01,1.96,-0.03,0.0,86,149,156,14,211,119,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),14.26,0.24,0.53,0.99,0.05,27.02,168
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.36,0.32,0.49,0.47,0.05,13.36,0.06,0.26,0.54,0.3,0.01,0.05,34,11,15,29,12,31,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
