MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.52,0.08,0.17,1.29,0.01,-2.39,0.15,0.12,0.2,1.17,0.0,-0.01,17,6,6,18,4,13,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.28,0.03,0.07,1.0,-0.04,1.31,22
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,16.57,0.25,0.45,1.0,0.0,-5.95,1.37,0.02,0.03,1.24,0.02,-0.02,99,43,45,112,43,88,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-1.85,-0.43,0.7,-0.07,-33.01,0.01,0.27,0.32,0.0,0.0,-0.13,,28,26,13,30,28,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.37,-0.79,0.02,0.68,0.02,243.04,32
Union Gilt Fund-Reg(G),2022-08-08,46221,3.51,-0.09,-0.15,1.18,-0.19,-5.14,0.17,0.1,0.16,1.36,0.0,-0.02,31,32,32,37,37,34,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.95,0.02,0.03,0.89,-0.06,2.2,37
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,16.7,0.25,0.44,1.0,-0.08,-6.78,1.37,0.02,0.03,1.23,0.01,-0.03,3,32,34,57,88,88,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.08,-0.15,1.38,-0.16,-4.51,0.21,0.09,0.15,1.6,0.0,-0.02,,22,22,21,22,19,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-2.4,26
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.06,0.09,1.0,-0.1,7.36,,,,,,0.03,,8,8,10,8,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.34,0.19,0.34,0.94,0.0,7.06,10
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.71,0.17,0.32,1.0,-0.02,-7.99,1.05,0.03,0.05,0.85,0.02,-0.03,84,87,79,177,133,133,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.56,0.28,0.19,0.21,0.04,62.87,0.03,0.5,1.06,0.12,0.01,0.25,4,24,55,6,48,15,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Union Dynamic Bond Fund(G),2012-02-13,16032,3.05,-0.08,-0.15,1.6,-0.13,-4.76,0.15,0.11,0.18,1.16,0.0,-0.02,20,20,20,22,20,22,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.28,0.03,0.07,1.0,-0.04,1.31,22
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.05,-0.13,-0.24,1.04,-0.14,-4.41,0.06,0.21,0.41,0.52,0.01,-0.02,1,36,36,22,30,28,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.95,0.02,0.03,0.89,-0.06,2.2,37
PGIM India Gilt Fund(G),2008-10-27,7012,2.98,-0.04,-0.08,1.02,-0.12,-4.21,0.16,0.11,0.17,1.22,0.0,-0.02,2,25,25,20,26,26,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.95,0.02,0.03,0.89,-0.06,2.2,37
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.67,0.08,0.16,1.18,-0.1,-3.81,0.22,0.07,0.11,0.7,0.01,-0.02,13,14,15,17,16,13,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.28,0.18,0.39,0.98,0.04,-2.04,18
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.91,-0.11,-0.22,1.45,-0.14,-4.64,0.15,0.08,0.13,1.22,0.0,-0.02,19,21,21,20,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.28,0.03,0.07,1.0,-0.04,1.31,22
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.73,0.26,0.24,0.22,0.04,61.26,0.04,0.37,0.86,0.13,0.01,0.24,2,19,45,2,46,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.13,0.31,0.99,-0.15,4.18,,,,,,0.02,,62,57,79,86,25,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.32,-0.06,-0.11,1.41,-0.18,-5.59,0.19,0.08,0.13,1.5,0.0,-0.02,16,21,21,22,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-2.4,26
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.4,-0.62,-0.36,0.46,-0.11,32.68,0.06,0.1,0.22,-0.08,0.01,0.13,4,30,33,22,33,28,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
HDFC NIFTY Next 50 ETF,2022-08-05,39624,16.59,0.26,0.46,1.0,-0.01,-6.05,1.37,0.02,0.03,1.24,0.02,-0.02,101,41,42,191,108,90,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.34,0.12,0.21,0.47,0.01,2.37,0.06,0.26,0.44,0.42,0.01,0.01,20,12,9,15,17,22,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.35,0.14,0.19,0.59,0.02,17.08,25
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,,0.2,0.39,1.0,-0.14,-0.35,1.34,0.05,0.08,1.21,0.05,0.0,,51,43,208,203,20,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.34,0.34,0.78,0.99,-0.12,2.75,1.01,0.05,0.09,0.56,0.05,0.01,10,8,8,17,14,2,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.75,0.15,0.38,0.77,0.19,-2.9,18
DSP Nifty IT ETF,2023-07-07,47390,,0.01,0.02,1.0,-0.02,-25.35,1.26,0.01,0.01,0.79,0.0,-0.1,,163,163,161,113,174,NIFTY IT - TRI,DSP Nifty IT ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.28,-0.44,0.91,-0.1,-13.94,,,,,,-0.06,,100,105,26,69,89,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.85,0.28,0.29,0.26,0.05,37.72,0.04,0.35,0.78,0.17,0.01,0.15,4,13,40,6,39,8,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.64,1.64,0.92,10.73,,,,,,,,,5,4,61,3,,Silver,Groww Silver ETF FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.05,0.11,1.0,-0.1,-5.52,,,,,,-0.02,,114,112,173,145,59,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.06,-0.11,1.0,0.13,7.36,,,,,,0.03,,142,143,187,13,13,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.21,0.19,0.33,1.0,-0.04,-5.37,1.44,-0.01,-0.02,1.31,-0.03,-0.02,109,68,72,204,177,73,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Invesco India Nifty 50 ETF,2011-06-13,12694,11.41,0.16,0.29,1.0,-0.01,-7.41,0.88,0.02,0.03,0.99,0.01,-0.03,10,99,102,121,78,124,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.0,-0.01,1.05,-0.01,-6.88,,,,,,-0.03,,40,40,26,23,33,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.51,0.12,0.21,0.97,-0.31,-13.26,0.83,0.02,0.03,0.79,0.01,-0.05,11,52,53,48,94,88,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.02,0.27,0.33,0.34,0.05,22.76,0.04,0.36,0.76,0.26,0.01,0.09,11,17,29,16,34,13,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Groww Short Duration Fund-Reg(G),2013-09-13,23158,1.1,-0.06,-0.11,1.4,-0.02,5.32,0.04,0.28,0.57,0.29,0.01,0.02,2,31,31,29,31,16,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,,0.16,0.35,0.97,0.0,-0.53,0.13,0.17,0.28,1.04,0.01,0.0,,14,13,27,16,18,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.37,-0.79,0.02,0.68,0.02,243.04,32
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,-8.67,-1.85,0.81,-2.0,,,,,,,,,27,27,2,27,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),13.67,-0.44,-0.14,0.96,-0.21,-12.24,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.43,-0.01,-0.02,1.25,-0.06,-3.05,0.13,0.13,0.22,1.04,0.0,-0.01,3,16,16,17,15,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.28,0.03,0.07,1.0,-0.04,1.31,22
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.95,0.36,0.72,0.31,0.23,2.6,0.31,0.04,0.07,0.98,0.0,0.01,6,3,3,3,8,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,-0.15,-0.25,0.58,-0.31,-1.69,,,,,,-0.01,,17,17,3,17,8,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.75,0.15,0.38,0.77,0.19,-2.9,18
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.11,0.27,0.48,1.24,0.62,-4.44,1.32,0.03,0.05,1.12,0.03,-0.02,106,36,37,237,14,54,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.79,-1.47,0.74,-0.08,,,,,,,,,88,97,47,77,,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.04,0.09,0.13,0.34,0.0,5.54,0.04,0.31,0.56,0.34,0.01,0.02,7,24,25,11,26,15,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.19,-0.66,-0.18,1.05,0.02,-1042.17,0.0,0.38,0.15,0.0,0.0,-4.14,31,7,17,33,5,15,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.64,0.1,0.18,1.0,-0.24,-10.84,0.88,0.02,0.02,0.99,0.0,-0.04,2,102,104,80,225,169,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.73,0.34,0.61,0.65,0.5,6.15,0.66,0.03,0.05,2.04,0.0,0.02,29,26,30,41,23,19,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
JM Overnight Fund-Reg(G),2019-12-03,44156,0.18,-0.77,-0.2,1.02,0.01,-975.77,0.0,1.3,0.1,0.0,0.0,-3.87,4,26,29,31,17,13,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.08,0.29,0.39,0.37,0.06,17.16,0.05,0.35,0.73,0.28,0.01,0.07,17,7,21,24,24,21,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.96,0.11,0.14,1.34,0.03,5.54,0.04,0.35,0.68,0.29,0.01,0.02,3,23,23,28,15,14,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.69,0.15,0.27,0.99,-0.09,-7.66,0.89,0.02,0.03,2.61,-0.01,-0.03,38,56,59,80,80,61,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.13,0.22,0.45,0.21,0.47,68.49,0.68,0.04,0.07,0.62,0.02,0.27,2,40,40,9,46,11,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),17.03,0.28,0.56,0.36,1.08,-29.86,56
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.64,0.16,0.13,0.24,0.02,4.56,0.02,0.15,0.23,0.11,0.0,0.02,1,70,70,11,70,58,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.21,0.3,0.36,0.09,13.76,,,,,,0.05,,41,34,21,4,28,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.92,0.45,0.88,0.34,0.38,6.9,0.44,0.06,0.09,0.69,0.02,0.03,17,10,17,21,31,16,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.3,0.37,0.31,0.14,21.85,,,,,,0.09,,3,1,8,1,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.08,-0.11,1.0,-0.08,-9.95,,,,,,-0.04,,146,142,56,91,158,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.07,0.16,0.31,1.0,-0.01,-10.43,0.91,0.01,0.02,0.96,0.0,-0.04,42,88,80,110,86,158,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.17,-0.09,-0.16,0.04,-0.05,-1.51,0.05,0.25,0.49,0.37,0.01,-0.01,2,42,42,1,25,7,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.15,0.11,0.33,-0.35,1.33,-1.64,2.4,0.12,0.25,1.53,0.28,-0.01,49,53,49,2,15,31,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),17.03,0.28,0.56,0.36,1.08,-29.86,56
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.56,-0.49,1.05,-0.03,-27.44,,,,,,-0.11,,26,29,31,21,26,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.37,-0.79,0.02,0.68,0.02,243.04,32
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.2,-0.22,-0.06,0.92,-0.02,-6.98,0.01,0.6,0.71,0.0,0.01,-0.03,5,35,35,24,34,23,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.05,0.02,0.02,1.47,0.0,3.93,0.04,0.32,0.61,0.3,0.01,0.02,1,29,29,31,25,27,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
PGIM India Corp Bond Fund(G),2003-01-30,854,1.31,0.07,0.11,0.43,-0.01,2.44,0.05,0.29,0.53,0.37,0.01,0.01,1,19,19,12,19,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.31,0.15,0.24,0.41,0.02,4.59,21
Angel One Gold ETF,2025-09-05,50223,,0.87,1.67,3.33,6.48,,,,,,,,,2,7,38,5,,Gold-India,Angel One Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.15,0.31,0.99,-0.1,14.21,,,,,,0.06,,77,60,32,151,4,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.78,0.21,0.2,0.31,0.03,39.31,0.04,0.34,0.74,0.19,0.01,0.16,37,61,51,48,54,33,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.76,0.22,0.21,0.28,0.03,57.33,0.04,0.34,0.66,0.14,0.01,0.23,36,56,49,37,51,25,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.97,0.26,0.32,0.34,0.05,17.51,0.05,0.34,0.71,0.3,0.01,0.07,8,11,8,11,7,10,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.17,0.21,0.28,0.38,0.04,20.11,24
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.04,0.07,1.03,0.16,-3.55,0.98,0.03,0.04,2.84,0.0,-0.01,,38,38,25,9,13,BSE 500 - TRI,Union Childrens Fund-Reg(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.75,0.32,0.7,0.62,0.9,-10.41,1.0,0.08,0.12,0.59,0.07,-0.04,1,11,11,5,7,16,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.75,0.15,0.38,0.77,0.19,-2.9,18
Quantum Nifty 50 ETF,2008-07-10,5382,11.49,0.16,0.29,1.0,-0.01,-7.41,,,,,,-0.03,19,97,100,163,69,123,NIFTY 50 - TRI,Quantum Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.18,-0.47,-0.11,1.0,0.03,335.56,0.0,2.36,0.16,0.0,0.0,1.33,20,2,2,29,2,2,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.27,0.63,-0.77,0.29,-86.54,0.19,0.09,0.18,-0.02,0.02,-0.34,,3,2,1,2,29,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2.37,-0.79,0.02,0.68,0.02,243.04,32
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.56,-0.94,0.4,0.01,,,,,,,,,82,86,25,62,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Choice Gold ETF,2025-11-04,50405,,0.85,1.5,1.7,6.43,,,,,,,,,3,14,37,6,,Gold-India,Choice Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,,0.23,0.17,0.23,0.03,79.56,0.03,0.4,0.86,0.15,0.01,0.32,,49,60,7,60,11,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.89,0.21,0.23,0.28,0.03,24.8,0.04,0.33,0.72,0.24,0.01,0.1,6,14,17,7,17,7,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.17,0.21,0.28,0.38,0.04,20.11,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.08,0.33,0.42,0.45,0.08,25.25,0.05,0.35,0.75,0.25,0.01,0.1,54,12,11,63,13,36,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.91,0.37,0.65,1.34,0.49,3.6,0.31,0.09,0.16,0.8,0.02,0.01,16,20,26,94,24,27,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.1,0.0,0.01,1.05,-0.04,-1.39,0.13,0.12,0.2,1.0,0.0,-0.01,10,14,14,15,14,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.24,0.28,0.6,0.34,0.14,10.28,15
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.41,0.15,0.27,0.99,-0.05,-7.99,0.88,0.02,0.03,0.99,0.01,-0.03,2,48,47,34,39,29,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,0.01,0.01,0.89,0.04,-9.68,,,,,,-0.04,,57,57,13,30,43,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.57,-0.79,0.32,-0.07,,,,,,,,,83,85,19,74,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,-0.67,-0.78,0.79,0.66,,,,,,,,,86,84,52,20,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.61,0.28,0.2,0.18,0.03,104.76,0.03,0.49,1.05,0.11,0.01,0.42,1,1,11,1,8,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.35,0.14,0.19,0.59,0.02,17.08,25
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.28,0.16,0.3,1.0,-0.04,-8.14,0.87,0.01,0.02,0.79,0.0,-0.03,50,90,93,141,179,137,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-3.66,-1.62,1.29,2.51,,,,,,,,,33,33,33,1,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
