MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.26,0.2,0.4,1.0,-0.02,7.69,1.05,0.03,0.05,0.85,0.02,0.03,147,119,119,174,133,139,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
PGIM India Gilt Fund(G),2008-10-27,7012,2.94,-0.02,-0.04,1.01,-0.12,-0.25,0.16,0.11,0.17,1.22,0.0,0.0,23,25,25,19,26,28,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.52,0.04,0.05,0.88,-0.06,5.37,37
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.75,0.26,0.24,0.23,0.03,45.16,0.04,0.37,0.86,0.13,0.01,0.18,2,33,47,2,46,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.53,0.12,0.26,1.16,-0.09,4.66,0.22,0.07,0.11,0.7,0.01,0.02,13,14,14,17,15,10,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.36,0.22,0.51,0.96,0.04,6.66,18
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,16.2,0.29,0.54,1.0,0.0,12.6,1.37,0.02,0.03,1.24,0.02,0.05,173,52,59,107,42,69,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.91,-0.1,-0.2,1.5,-0.17,0.15,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,21,18,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,5.04,22
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,16.12,0.28,0.52,1.0,-0.08,12.17,1.37,0.02,0.03,1.23,0.01,0.05,160,39,46,63,91,58,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.78,0.17,0.33,0.96,-0.29,3.81,0.83,0.02,0.03,0.79,0.01,0.02,32,56,56,42,88,81,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.34,-0.04,-0.08,1.4,-0.17,-1.13,0.19,0.08,0.13,1.5,0.0,0.0,22,21,21,22,24,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.25,26
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.33,0.15,0.26,0.46,0.01,7.01,0.06,0.26,0.44,0.42,0.01,0.03,20,11,8,15,15,18,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.41,-0.62,-0.37,0.47,-0.11,31.88,0.06,0.1,0.22,-0.08,0.01,0.13,8,32,33,19,33,27,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.86,0.28,0.3,0.27,0.04,31.45,0.04,0.35,0.78,0.17,0.01,0.12,4,19,41,6,40,9,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.18,0.15,0.37,1.0,-0.1,7.94,,,,,,0.03,143,117,99,177,149,140,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,17.97,0.13,0.24,0.99,-0.1,25.43,,,,,,0.1,10,9,9,10,8,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.15,0.27,0.52,0.94,0.0,23.89,10
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,14.4,0.97,1.65,2.52,3.25,,,,,,,,2,4,7,25,10,,Gold-India,Bandhan Gold ETF FOF-Reg(G),23.95,0.75,1.49,-3.28,2.48,54.72,18
Invesco India Nifty 50 ETF,2011-06-13,12694,10.79,0.21,0.45,1.0,-0.01,9.15,0.88,0.02,0.03,0.99,0.01,0.04,54,102,94,123,77,121,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.2,0.12,0.34,-0.58,1.53,-5.72,2.4,0.12,0.25,1.53,0.28,-0.02,56,51,45,2,10,33,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.4,0.27,0.54,0.36,1.02,57.18,56
HDFC NIFTY Next 50 ETF,2022-08-05,39624,16.23,0.29,0.54,1.0,-0.02,12.47,1.37,0.02,0.03,1.24,0.02,0.05,178,55,62,185,117,72,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,0.17,1.19,0.2,0.12,0.03,,,,,,,,1,2,68,17,57,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.03,0.28,0.35,0.35,0.05,21.92,0.04,0.36,0.76,0.26,0.01,0.09,14,23,33,17,34,16,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
Groww Short Duration Fund-Reg(G),2013-09-13,23158,1.08,-0.04,-0.06,1.38,-0.02,8.22,0.04,0.28,0.57,0.29,0.01,0.03,24,32,32,30,32,23,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.29,0.17,0.38,0.98,0.0,3.35,0.13,0.17,0.28,1.04,0.01,0.01,25,14,13,27,16,15,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.35,-0.85,0.05,0.67,0.02,-138.84,30
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,14.56,0.27,0.59,1.0,-0.13,16.76,1.34,0.05,0.08,1.21,0.05,0.07,135,44,26,145,195,23,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,13.74,0.06,0.11,1.12,-0.1,6.85,,,,,,0.03,42,40,40,33,32,22,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.76,0.2,0.41,0.97,0.03,7.98,43
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.4,0.0,0.01,1.27,-0.07,0.81,0.13,0.13,0.22,1.04,0.0,0.0,15,16,16,17,15,15,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.24,0.05,0.09,1.01,-0.04,5.04,22
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,35.38,0.15,0.34,0.99,-0.16,17.56,,,,,,0.07,84,66,62,77,86,26,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.78,0.4,0.87,0.31,0.24,9.78,0.31,0.04,0.07,0.98,0.0,0.04,6,1,1,3,7,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.76,0.2,0.41,0.97,0.03,7.98,43
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,17.68,0.23,0.41,1.0,-0.04,9.32,1.44,-0.01,-0.02,1.31,-0.03,0.04,193,82,106,194,177,106,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,18.21,-0.02,-0.04,1.1,0.03,29.18,,,,,,0.12,189,159,159,220,19,5,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.05,0.2,0.4,0.99,-0.09,10.26,0.89,0.02,0.03,2.61,-0.01,0.04,60,56,58,74,76,45,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.57,0.31,0.71,0.99,-0.12,15.75,1.01,0.05,0.09,0.56,0.05,0.06,19,9,9,15,15,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.55,0.15,0.38,0.89,0.16,11.42,18
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.43,0.3,0.57,1.25,0.61,9.8,1.32,0.03,0.05,1.12,0.03,0.04,181,45,55,232,11,97,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Quantum Ethical Fund-Reg(G),2024-12-20,49179,11.86,-0.19,-0.33,0.88,-0.06,1.08,,,,,,0.0,35,103,107,19,61,88,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.02,0.14,0.18,0.34,0.01,8.9,0.04,0.31,0.56,0.34,0.01,0.04,14,25,24,12,26,16,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.18,-0.66,-0.16,1.05,0.01,-457.81,0.0,0.38,0.15,0.0,0.0,-1.82,33,7,15,32,5,30,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,10.76,0.14,0.29,0.99,-0.23,5.95,0.88,0.02,0.02,0.99,0.0,0.02,50,120,119,21,222,166,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.08,-0.05,0.46,-0.05,17.89,0.06,0.17,0.41,0.01,0.01,0.07,27,24,24,17,29,29,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
JM Overnight Fund-Reg(G),2019-12-03,44156,0.17,-0.79,-0.18,1.02,0.01,-363.74,0.0,1.3,0.1,0.0,0.0,-1.44,28,26,29,31,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.95,0.14,0.17,1.32,0.03,9.3,0.04,0.35,0.68,0.29,0.01,0.04,9,24,25,29,17,14,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,20.55,0.25,0.53,0.99,-0.09,32.84,,,,,,0.13,207,49,34,30,141,3,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.08,0.32,0.41,0.37,0.06,18.75,0.05,0.35,0.73,0.28,0.01,0.07,19,2,17,24,16,22,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.65,-0.14,-0.24,0.83,-0.57,15.15,,,,,,0.06,4,17,17,9,19,6,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.55,0.15,0.38,0.89,0.16,11.42,18
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.58,0.2,0.41,1.0,-0.01,4.31,0.91,0.01,0.02,0.96,0.0,0.02,92,118,107,105,85,155,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Groww BSE Power ETF,2025-08-05,50007,17.68,0.09,0.24,1.01,0.15,,,,,,,,192,164,159,217,28,,BSE Power Index - TRI,Groww BSE Power ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Angel One Gold ETF,2025-09-05,50223,19.59,1.21,2.15,-0.55,6.72,,,,,,,,25,4,9,15,6,,Gold-India,Angel One Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.64,0.18,0.15,0.25,0.02,7.69,0.02,0.15,0.23,0.11,0.0,0.03,14,69,70,11,69,62,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.38,0.39,0.76,0.64,0.51,22.25,0.66,0.03,0.05,2.04,0.0,0.09,48,27,32,45,24,14,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.33,0.2,0.41,0.23,0.41,34.1,0.68,0.04,0.07,0.62,0.02,0.14,4,41,41,10,45,25,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.4,0.27,0.54,0.36,1.02,57.18,56
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.13,0.29,0.39,0.35,0.11,17.59,,,,,,0.07,24,15,22,19,4,23,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.04,0.38,0.46,0.31,0.16,24.67,,,,,,0.1,17,2,2,10,1,6,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.15,-0.08,-0.12,0.03,-0.05,2.57,0.05,0.25,0.49,0.37,0.01,0.01,2,42,42,1,25,39,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.76,0.2,0.41,0.97,0.03,7.98,43
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.2,-1.56,-0.46,1.05,-0.03,-11.09,,,,,,-0.04,13,26,29,31,20,22,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.35,-0.85,0.05,0.67,0.02,-138.84,30
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,9.1,0.16,0.33,1.0,-0.08,,,,,,,,25,113,111,78,92,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.76,0.51,1.11,0.33,0.39,16.48,0.44,0.06,0.09,0.69,0.02,0.07,31,13,17,23,30,27,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Choice Gold ETF,2025-11-04,50405,16.93,1.64,2.64,-6.28,5.96,,,,,,,,18,1,4,8,9,,Gold-India,Choice Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.01,0.05,0.07,1.43,0.0,7.91,0.04,0.32,0.61,0.3,0.01,0.03,13,30,29,31,27,26,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
PGIM India Corp Bond Fund(G),2003-01-30,854,1.26,0.09,0.15,0.42,-0.01,6.0,0.05,0.29,0.53,0.37,0.01,0.02,11,19,19,12,19,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.06,21
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.77,0.23,0.22,0.31,0.03,32.26,0.04,0.34,0.74,0.19,0.01,0.13,43,57,49,47,51,35,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.76,0.24,0.23,0.29,0.03,40.82,0.04,0.34,0.66,0.14,0.01,0.16,38,52,47,30,50,30,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.97,0.28,0.35,0.34,0.05,17.64,0.05,0.34,0.71,0.3,0.01,0.07,9,9,9,11,8,10,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.15,0.23,0.31,0.38,0.04,19.17,24
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,3.02,0.24,0.55,-0.73,0.26,-152.46,0.19,0.09,0.18,-0.02,0.02,-0.6,31,6,4,1,3,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2.35,-0.85,0.05,0.67,0.02,-138.84,30
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.16,-0.46,-0.1,0.98,0.02,-228.59,0.0,2.36,0.16,0.0,0.0,-0.91,17,2,2,27,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Quantum Nifty 50 ETF,2008-07-10,5382,10.8,0.21,0.44,1.0,-0.01,9.15,,,,,,0.04,58,106,97,154,69,120,NIFTY 50 - TRI,Quantum Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.72,0.2,0.42,0.99,-0.05,8.92,0.88,0.02,0.03,0.99,0.01,0.04,5,48,41,34,44,33,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Union Childrens Fund-Reg(G),2023-12-19,48373,12.66,0.12,0.22,1.03,0.17,10.96,0.98,0.03,0.04,2.84,0.0,0.04,38,38,39,25,9,10,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.76,0.2,0.41,0.97,0.03,7.98,43
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.25,0.18,0.23,0.03,53.8,0.03,0.4,0.86,0.15,0.01,0.21,11,47,59,7,54,13,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.91,0.23,0.26,0.29,0.03,23.79,0.04,0.33,0.72,0.24,0.01,0.09,7,16,16,7,15,7,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.15,0.23,0.31,0.38,0.04,19.17,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.09,0.34,0.43,0.46,0.07,25.07,0.05,0.35,0.75,0.25,0.01,0.1,65,11,12,64,11,39,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.87,0.29,0.28,0.39,0.04,42.37,76
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.85,0.3,0.67,0.7,0.73,7.46,1.0,0.08,0.12,0.59,0.07,0.03,9,11,11,3,7,16,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.55,0.15,0.38,0.89,0.16,11.42,18
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,0.28,-0.63,-0.23,-0.02,-0.05,,,,,,,,3,33,32,1,30,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.42,0.49,1.07,1.06,0.56,17.92,0.31,0.09,0.16,0.8,0.02,0.07,28,16,19,87,21,24,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.1,0.02,0.05,1.08,-0.05,2.92,0.13,0.12,0.2,1.0,0.0,0.01,10,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.24,0.3,0.63,0.33,0.14,10.61,15
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.24,0.24,0.47,1.0,-0.01,,,,,,,,9,79,71,196,82,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,25.52,-0.15,-0.22,1.0,-0.11,-19.08,,,,,,-0.08,221,191,188,186,176,184,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.63,0.27,0.2,0.19,0.03,60.38,0.03,0.49,1.05,0.11,0.01,0.24,2,2,16,1,9,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
SBI Nifty IT ETF,2020-10-19,45110,22.1,0.04,0.06,1.0,-0.02,-19.13,1.25,0.01,0.01,0.8,0.0,-0.08,226,178,180,125,126,166,NIFTY IT - TRI,SBI Nifty IT ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.81,0.2,0.38,1.0,-0.04,7.76,0.87,0.01,0.02,0.79,0.0,0.03,110,120,125,139,178,137,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,9.57,0.19,0.38,0.87,0.06,7.84,,,,,,0.03,2,51,50,13,26,38,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,6.35,-0.09,-0.16,0.58,0.53,,,,,,,,40,76,76,41,23,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,12.93,0.29,0.6,1.0,-0.03,10.03,1.08,0.01,0.02,1.09,0.0,0.04,121,47,51,48,167,92,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,13.94,0.11,0.3,1.0,0.03,11.68,179
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,11.73,-0.18,-0.27,1.0,-0.08,9.85,,,,,,0.04,92,197,197,135,101,85,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.71,0.21,0.45,0.93,0.09,1.39,0.93,0.03,0.05,0.9,0.02,0.01,15,45,32,20,22,56,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,7.2,-0.65,-0.94,1.01,-0.1,,,,,,,,5,227,228,208,154,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,6.7,-0.14,-0.28,0.78,-0.19,,,,,,,,2,189,198,4,219,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.63,0.23,0.43,0.77,0.01,12.22,1.16,0.01,0.02,0.88,0.0,0.05,55,36,39,5,35,12,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,15.91,0.0,0.0,1.0,-0.08,11.82,,,,,,0.05,155,152,152,195,108,68,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
