MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty IT ETF,2020-10-19,45110,23.0,-0.01,-0.02,1.0,-0.02,-39.94,1.25,0.01,0.01,0.8,0.0,-0.16,125,203,203,114,130,193,NIFTY IT - TRI,SBI Nifty IT ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.37,0.36,0.84,0.34,1.52,17.31,0.95,0.04,0.07,1.59,0.02,0.07,14,17,10,16,21,39,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,-0.01,-0.01,1.1,0.31,,,,,,,,,164,164,236,15,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.18,-0.27,1.0,-0.08,-5.09,,,,,,-0.02,,224,220,104,119,129,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.77,0.11,0.1,0.2,0.02,17.49,0.04,0.33,0.72,0.24,0.01,0.07,4,19,20,6,19,6,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.25,0.25,0.28,0.39,0.03,32.47,24
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.52,0.35,0.68,0.35,0.33,4.44,0.44,0.06,0.09,0.69,0.02,0.02,17,30,40,47,49,43,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,0.01,0.02,1.0,-0.09,-1.92,,,,,,-0.01,,154,154,200,124,92,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.5,0.22,0.13,0.14,0.03,1096.15,0.03,0.49,1.05,0.11,0.01,4.35,2,1,13,1,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.31,0.09,0.12,0.56,0.02,96.71,24
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.22,0.11,0.32,-0.26,1.24,8.79,2.4,0.12,0.25,1.53,0.28,0.03,45,52,51,3,30,47,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,24.39,0.18,0.37,0.35,1.18,153.82,1.41,0.0,0.0,1.12,-0.01,0.61,39,49,49,18,34,5,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.11,-0.16,1.0,-0.08,-8.52,,,,,,-0.03,,202,202,95,85,167,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,0.01,0.01,1.0,-0.08,2.62,,,,,,0.01,,157,157,134,107,37,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.27,0.63,-0.5,0.28,-25.07,0.19,0.09,0.18,-0.02,0.02,-0.1,,2,2,1,3,20,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),0.19,-0.93,-0.05,0.69,0.02,126.35,32
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.47,0.02,0.01,0.51,-0.04,-41.86,0.07,0.17,0.39,-0.09,0.01,-0.17,13,18,18,26,25,4,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,0.09,0.15,1.0,-0.12,-3.35,,,,,,-0.01,,100,106,68,208,104,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Groww Value Fund-Reg(G),2015-09-07,33606,13.53,0.18,0.35,0.97,0.09,-3.45,0.95,0.01,0.01,0.97,0.0,-0.01,8,16,15,9,19,12,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.44,0.34,0.49,1.0,0.3,-1.72,23
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,12.95,0.13,0.26,0.94,0.17,-10.76,0.93,0.03,0.05,0.9,0.02,-0.04,13,37,33,17,21,50,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.25,0.16,0.3,1.0,-0.03,-8.77,1.08,0.01,0.02,1.09,0.0,-0.03,56,78,77,37,176,165,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.58,0.13,0.23,1.0,0.09,3.71,201
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.78,0.14,0.29,0.74,0.04,6.12,0.08,0.22,0.42,0.29,0.01,0.02,36,59,13,71,20,35,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Union Dynamic Bond Fund(G),2012-02-13,16032,3.4,-0.08,-0.16,1.52,-0.15,-1.69,0.15,0.11,0.18,1.16,0.0,-0.01,21,18,18,23,21,17,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.11,0.08,0.14,0.99,-0.04,-8.06,0.88,0.02,0.03,0.99,0.01,-0.03,3,50,49,32,37,44,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.66,0.22,0.17,0.21,0.03,89.36,0.04,0.36,0.8,0.14,0.01,0.35,12,26,37,23,37,22,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.97,0.21,0.18,0.32,0.04,28.34,74
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,,0.24,0.52,-1.08,0.29,-41.93,0.38,0.06,0.1,0.43,0.02,-0.17,,38,37,2,53,52,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.13,-0.23,0.29,-0.04,,,,,,,,,105,107,43,92,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
HDFC NIFTY IT ETF,2022-11-16,47070,22.87,-0.01,-0.02,1.0,-0.02,-40.52,1.26,0.01,0.01,0.8,0.0,-0.16,121,204,204,101,121,200,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,-0.07,-0.14,1.41,-0.12,-0.83,0.21,0.1,0.16,1.64,0.0,0.0,,22,22,24,23,20,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.23,0.03,0.07,1.09,0.0,0.07,25
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.43,-0.08,-0.14,1.33,-0.12,-1.74,0.19,0.08,0.13,1.5,0.0,-0.01,17,23,23,19,24,25,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.23,0.03,0.07,1.09,0.0,0.07,25
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.68,0.23,0.19,0.18,0.04,61.82,0.04,0.34,0.77,0.14,0.01,0.25,3,6,15,5,14,5,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.25,0.25,0.28,0.39,0.03,32.47,24
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.51,0.92,0.48,0.12,0.13,-867.61,0.03,0.65,1.22,0.12,0.02,-3.44,3,2,2,2,2,73,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.9,0.21,0.24,0.26,0.05,31.27,0.05,0.33,0.68,0.2,0.01,0.12,12,9,27,12,26,8,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.81,0.03,0.06,1.01,-0.09,-2.9,0.3,0.0,-0.01,1.11,-0.01,-0.01,14,21,21,13,21,23,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.99,0.11,0.24,0.98,0.03,-1.06,27
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.47,0.18,0.35,1.16,0.32,2.52,1.25,0.0,0.0,1.04,-0.01,0.01,44,17,16,52,10,9,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.0,0.19,0.24,0.35,0.04,12.88,0.06,0.28,0.58,0.33,0.01,0.05,30,32,20,62,23,32,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Groww BSE Hospitals ETF,2026-03-02,50486,,0.98,1.61,0.63,4.03,,,,,,,,,5,5,3,2,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.4,-0.94,0.7,-0.09,0.38,,,,,,0.0,,126,127,73,97,62,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-04-21,75017,,1.52,2.0,0.49,1.83,,,,,,,,,6,6,10,4,,NIFTY 500 - TRI,Qsif Active Asset Allocator Long-Short Fund-Reg(G),,0.77,0.85,0.71,0.52,,24
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.09,-0.14,1.0,-0.1,-4.06,,,,,,-0.02,,195,196,120,159,113,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.17,0.31,1.0,-0.05,3.55,,,,,,0.01,,73,75,155,203,40,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Quantum Nifty 50 ETF,2008-07-10,5382,12.2,0.09,0.16,1.0,-0.01,-7.56,,,,,,-0.03,9,136,139,163,74,157,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.19,-0.87,-0.22,0.99,0.01,1363.82,0.0,1.63,0.11,0.0,0.0,5.41,12,20,23,26,12,5,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,764.02,35
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.14,-0.21,1.04,0.28,-4.18,,,,,,-0.02,,212,211,226,17,117,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,0.03,0.04,1.0,-0.08,-1.31,,,,,,-0.01,,148,150,107,95,82,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.13,0.26,1.0,-0.08,-0.98,,,,,,0.0,,74,69,130,106,69,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.29,-0.4,1.0,0.05,,,,,,,,,248,247,211,43,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.83,0.17,0.36,1.07,0.43,-2.34,1.01,0.0,0.0,0.92,-0.01,-0.01,53,64,57,232,11,93,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.06,0.1,1.0,-0.12,-0.48,,,,,,0.0,,132,132,80,204,66,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.72,0.2,0.43,0.5,0.62,56.32,0.84,0.02,0.03,0.77,0.01,0.22,8,46,47,45,45,20,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.1,0.18,1.0,-0.09,-3.91,,,,0.0,,-0.02,,90,94,71,140,109,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
PGIM India Equity Savings Fund(G),2004-02-05,845,2.64,-0.04,-0.07,0.53,-0.04,-1.11,0.16,0.06,0.11,0.49,0.0,0.0,4,22,22,9,23,12,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.49,0.1,0.2,0.76,0.16,-0.78,22
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.73,0.04,0.1,0.84,0.0,1.39,0.54,0.04,0.07,-0.31,0.02,0.01,11,91,90,81,81,58,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.15,-0.22,1.0,-0.07,,,,,,,,,218,212,159,71,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Nippon India FMP-XLV-5-1158D(G),2023-03-31,47900,0.54,0.93,0.52,0.18,0.15,172.9,0.03,0.67,1.32,0.11,0.02,0.69,5,1,1,9,1,6,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-5-1158D(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.12,0.27,0.98,0.01,-2.72,,,,,,-0.01,,82,68,11,30,96,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.07,0.11,0.49,0.15,-1.13,0.39,0.06,0.1,1.32,0.01,0.0,,31,31,7,31,27,NIFTY Composite Debt Index,Quantum Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.5,4.51,28
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.16,0.28,1.0,-0.02,13.58,,,,,,0.05,,76,80,109,133,14,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.16,0.04,0.06,0.36,0.01,2.8,0.04,0.31,0.56,0.34,0.01,0.01,4,23,23,9,27,23,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.56,32
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.19,0.0,0.0,0.94,-0.04,1.16,0.13,0.12,0.2,1.0,0.0,0.0,11,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.36,0.26,0.63,0.34,0.17,8.18,15
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.71,0.23,0.19,0.25,0.04,102.39,0.04,0.36,0.69,0.16,0.01,0.41,38,19,33,49,34,17,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.97,0.21,0.18,0.32,0.04,28.34,74
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.7,0.13,0.11,0.24,0.02,73.58,0.03,0.38,0.84,0.17,0.01,0.29,27,63,58,41,64,23,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.27,-0.44,-0.16,1.21,0.04,-49.39,0.01,0.57,0.7,0.0,0.0,-0.2,33,1,2,35,1,32,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,764.02,35
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.49,0.14,0.25,1.06,0.18,-1.99,0.89,0.02,0.03,2.75,-0.01,-0.01,39,74,73,119,58,82,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.42,-0.03,-0.05,0.99,-0.09,-22.25,0.83,-0.01,-0.02,0.72,-0.02,-0.09,59,207,208,25,232,189,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.58,0.13,0.23,1.0,0.09,3.71,201
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.2,0.14,0.24,1.0,-0.02,-3.23,0.92,0.03,0.06,0.8,0.02,-0.01,54,88,93,132,128,110,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.03,-0.06,1.34,-0.07,-0.18,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,21,21,14,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.23,0.03,0.07,1.09,0.0,0.07,25
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.7,0.26,0.22,0.22,0.04,71.39,0.04,0.34,0.75,0.15,0.01,0.28,16,15,24,32,22,24,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.02,-0.03,1.0,-0.06,-8.32,0.88,0.02,0.03,0.99,0.01,-0.03,,166,166,195,51,165,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.1,-0.16,1.01,-0.26,-9.22,,,,,,-0.04,,102,102,67,103,97,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.06,-0.09,1.01,-0.17,-10.41,0.87,0.02,0.03,0.99,0.0,-0.04,,183,183,223,230,186,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.54,0.1,0.2,0.42,0.18,173.12,0.89,-0.02,-0.03,1.24,-0.03,0.69,12,55,55,34,55,4,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.16,-0.29,1.0,0.11,-28.63,,,,,,-0.11,,220,230,116,21,201,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.12,-0.01,-0.03,0.92,-0.05,-1.71,0.12,0.14,0.23,0.95,0.01,-0.01,8,13,13,15,15,18,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.06,-0.1,1.0,-0.63,-1.18,,,,,,0.0,,218,217,123,250,89,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.18,0.35,0.73,0.06,-0.53,0.06,0.12,0.2,0.29,0.0,0.0,33,41,4,68,8,48,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.63,0.16,0.29,0.95,0.25,-3.96,0.99,0.02,0.02,1.03,0.0,-0.02,16,10,8,11,6,8,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-5.18,-0.69,0.73,-0.05,,,,,,,,,33,32,15,27,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),0.19,-0.93,-0.05,0.69,0.02,126.35,32
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,-0.05,-0.09,0.39,0.16,,,,,,,,,23,23,6,14,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.49,0.1,0.2,0.76,0.16,-0.78,22
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.08,-0.14,1.0,-0.11,-3.05,,,,,,-0.01,,192,195,118,195,102,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.05,-0.09,1.0,-0.08,-3.83,,,,,,-0.02,,180,178,49,98,108,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.11,0.2,1.0,-0.03,12.32,,,,,,0.05,,116,117,188,163,20,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.39,0.08,0.15,1.14,-0.18,-2.82,0.75,0.01,0.01,2.47,-0.02,-0.01,23,37,38,33,42,30,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.75,0.09,0.16,1.04,-0.29,-9.93,1.04,0.0,0.01,1.01,-0.01,-0.04,33,46,46,40,49,49,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.67,0.16,0.33,0.54,0.53,33.99,0.83,-0.01,-0.01,0.98,-0.02,0.13,11,50,50,48,47,29,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.13,-0.03,0.91,-0.02,-23.28,0.0,0.66,0.22,0.0,0.0,-0.09,4,32,32,22,34,36,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.7,0.1,0.17,1.14,-0.13,-2.19,0.83,0.0,-0.01,2.43,-0.03,-0.01,29,33,34,31,38,26,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.21,-0.83,-0.23,1.06,0.01,3625.62,0.0,0.38,0.15,0.0,0.0,14.39,18,11,26,34,6,1,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,764.02,35
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.34,0.96,0.78,0.04,,,,,,,,,7,6,3,26,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.13,-0.21,0.99,-0.1,-10.21,,,,,,-0.04,,207,209,34,171,182,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
