MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.46,-0.03,-0.07,1.17,-0.07,-1.06,0.16,0.11,0.18,1.26,0.0,0.0,24,23,25,29,25,38,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.09,39
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.43,0.18,0.29,0.47,0.06,4.54,0.06,0.28,0.57,0.47,0.01,0.02,28,28,13,37,20,41,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.17,0.4,1.0,-0.1,4.56,,,,,,0.02,,57,29,165,155,67,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.08,0.26,0.48,1.0,-0.08,4.49,1.11,0.04,0.06,2.8,0.01,0.02,41,49,50,113,98,53,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.1,0.16,0.89,0.27,1.49,,,,,,0.01,,44,44,8,18,22,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.43,-0.66,0.2,-0.03,12.42,,,,,,0.05,,129,127,40,94,26,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.16,0.1,0.64,0.05,31.98,0.02,0.61,1.26,0.02,0.01,0.13,6,18,18,9,20,17,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.93,23
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.11,0.11,0.2,1.0,-0.07,-1.21,0.82,0.0,0.01,0.78,-0.01,0.0,39,85,84,169,73,133,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.87,0.11,0.2,1.0,-0.04,-0.86,1.44,-0.01,-0.02,1.31,-0.03,0.0,116,109,115,213,201,115,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.19,0.31,1.0,-0.09,,,,,,,,,48,63,180,137,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.13,-0.21,1.0,-0.1,-17.54,,,,,,-0.07,,227,224,127,180,210,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Axis Floater Fund-Reg(G),2021-07-29,45632,2.29,0.2,0.45,0.74,0.09,5.12,0.14,0.15,0.24,1.14,0.01,0.02,12,8,1,7,6,11,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),1.12,0.22,0.28,0.65,0.08,63.59,12
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.05,0.1,1.0,-0.09,,,,,,,,,135,134,129,154,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.14,0.28,0.96,1.4,8.37,,,,,,0.03,,58,55,38,3,38,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Kotak FMP-304-3119D(G),2022-12-30,47401,2.67,0.19,0.41,1.22,0.09,1.86,0.13,0.18,0.32,0.93,0.01,0.01,33,35,3,61,5,38,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.03,0.22,0.2,0.34,0.04,21.4,59
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.56,0.01,0.02,0.88,-0.02,0.38,0.14,0.13,0.21,1.09,0.01,0.0,15,12,11,12,11,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.26,23
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.13,-0.08,-0.16,1.0,-0.1,-0.6,0.16,0.1,0.16,1.31,0.0,0.0,19,30,32,19,30,34,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.09,39
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.66,0.1,0.18,1.0,-0.12,-1.51,1.44,-0.02,-0.02,1.31,-0.04,-0.01,79,92,94,135,214,141,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.07,-0.12,0.95,0.15,-1.54,,,,,,-0.01,,103,104,36,58,83,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.16,-0.24,1.24,-0.84,-3.2,,,,,,-0.01,,113,113,115,116,90,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.11,0.14,0.19,0.31,0.03,13.91,0.04,0.4,0.81,0.2,0.01,0.06,8,11,11,4,11,5,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.12,0.22,0.28,0.65,0.08,63.59,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.93,-0.24,0.95,0.01,1632.63,0.0,1.59,0.1,0.0,0.0,6.48,9,22,18,15,18,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,15,20,2,20,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,41.58,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.16,-2.02,-0.46,0.66,-0.07,-714.75,0.01,0.27,0.32,0.0,0.0,-2.84,1,28,25,11,30,31,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.39,-0.98,-0.07,0.74,0.01,399.32,32
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.17,-0.34,1.0,-0.01,0.71,,,,,,0.0,,37,37,18,18,21,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.83,0.01,0.01,0.9,-0.03,5.09,39
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.41,1.2,0.96,-0.29,,,,,,,,,20,3,90,119,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Nippon India Quant Fund(G),2008-04-18,5153,13.28,0.2,0.37,1.0,0.38,2.39,1.08,0.03,0.04,1.11,0.02,0.01,11,33,33,58,34,62,BSE 200 - TRI,Nippon India Quant Fund(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.03,-0.07,0.25,0.0,,,,,,,,,25,25,7,24,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.1,-0.16,1.0,-0.13,-1.29,,,,,,-0.01,,216,213,223,215,137,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.06,-0.07,0.29,-0.03,4.01,0.03,0.34,0.68,0.2,0.01,0.02,2,17,16,2,13,4,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.26,23
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.25,0.19,0.42,0.53,0.92,78.02,1.19,-0.03,-0.05,0.96,-0.05,0.31,29,46,46,47,41,7,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.58,-0.11,-0.22,1.11,-0.12,-1.81,0.14,0.12,0.2,1.11,0.0,-0.01,16,19,20,18,20,22,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.03,2.26,23
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.25,0.24,0.17,0.07,52.44,,,,,,0.21,,3,6,2,6,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.46,0.14,0.26,1.1,0.05,2.47,0.75,0.03,0.05,1.94,0.0,0.01,26,19,19,25,20,5,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.5,1.06,-0.21,2.84,33.59,,,,,,0.13,,4,6,29,16,14,Gold-India,Groww Gold ETF FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.03,0.13,0.25,1.09,0.01,0.2,0.74,0.04,0.07,2.33,0.01,0.0,19,24,24,21,28,14,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.4,0.95,0.64,-0.2,,,,,,,,,2,1,2,99,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.02,-0.03,1.0,-0.1,-4.81,,,,,,-0.02,,177,177,190,163,157,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.27,0.49,0.23,0.47,9.55,,,,,,0.04,,47,49,42,44,30,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.39,0.03,0.06,0.77,0.02,-0.2,0.3,0.03,0.04,0.94,0.0,0.0,10,19,19,17,18,14,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.22,0.46,0.99,-0.1,16.46,,,,,,0.07,,18,15,39,166,6,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,18.04,0.12,0.21,0.97,-0.12,-6.0,1.04,0.02,0.03,1.8,0.0,-0.02,49,80,86,93,108,93,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.65,0.06,0.14,0.99,0.02,0.68,0.14,0.15,0.24,1.06,0.01,0.0,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.67,0.09,0.19,0.98,0.03,0.81,6
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.8,0.23,0.42,1.24,0.88,9.88,1.32,0.03,0.05,1.12,0.03,0.04,108,34,53,252,13,30,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.14,0.28,0.58,0.74,30.09,,,,,,0.12,,19,19,6,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.01,0.26,0.57,0.77,0.56,19.59,20
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.28,0.62,0.42,-0.1,,,,,,,,,16,16,13,25,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.71,0.21,0.38,1.0,-0.07,7.38,1.37,0.02,0.03,1.23,0.01,0.03,66,33,38,66,63,28,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.08,-0.14,-0.33,0.73,-0.1,-1.21,0.11,0.12,0.2,0.88,0.0,0.0,39,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.22,-0.23,0.15,-0.01,,,,,,,,,120,115,38,89,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.21,0.24,0.2,0.08,45.31,,,,,,0.18,,4,9,3,3,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,0.77,2.01,0.4,0.67,,,,,,,,,12,6,12,16,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.77,0.28,0.51,0.68,0.6,7.41,0.66,0.03,0.05,2.04,0.0,0.03,28,46,47,73,38,35,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.43,0.11,0.23,0.76,0.45,6.6,1.07,0.01,0.01,1.61,-0.01,0.03,11,53,54,51,49,41,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.09,0.17,1.04,0.36,-0.48,,,,,,0.0,,28,28,28,6,26,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.7,0.15,0.28,0.98,0.16,4.02,33
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.22,-0.07,-0.13,0.39,-0.04,1.89,0.05,0.29,0.54,0.35,0.01,0.01,3,21,21,4,21,17,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.56,21
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.06,0.1,1.0,-0.04,,,,,,,,,170,170,210,199,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.11,0.19,1.0,-0.1,9.9,,,,,,0.04,,11,11,10,11,8,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.24,0.83,0.53,0.96,0.06,11.72,10
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.85,2.15,0.6,0.38,,,,,,,,,2,2,1,15,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.57,0.0,0.0,1.17,-0.67,-4.21,1.32,-0.03,-0.04,0.99,-0.05,-0.02,51,53,53,49,53,39,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,-0.04,53
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.73,-0.54,0.01,-0.11,,,,,,,,,35,35,6,35,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.7,0.0,0.01,1.24,-0.03,-0.15,0.16,0.12,0.2,1.32,0.0,0.0,14,17,16,17,18,23,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.28,0.04,0.09,1.1,0.01,1.2,25
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.55,-0.93,0.99,-0.21,,,,,,,,,244,244,18,237,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.51,0.16,0.27,0.5,0.05,3.75,0.06,0.29,0.5,0.44,0.01,0.01,4,70,74,60,77,58,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Mirae Asset Nifty IT ETF,2023-10-20,48250,,0.02,0.03,1.0,-0.01,-17.26,1.26,0.01,0.01,0.8,0.0,-0.07,,198,198,106,73,197,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.77,0.22,0.4,1.0,0.0,7.13,1.37,0.02,0.03,1.24,0.02,0.03,102,52,61,109,47,44,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.26,0.33,0.09,10.79,,,,,,0.04,,39,27,22,6,23,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.29,0.73,0.98,-0.14,,,,,,,,,45,35,102,111,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,7,5,6,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.03,0.22,0.2,0.34,0.04,21.4,59
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.44,1.07,1.44,3.99,,,,,,,,,9,5,127,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,21,38,3,38,3,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.88,1.77,0.42,0.73,,,,,,,,,1,1,1,1,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.5,-0.71,0.56,-1.29,-22.86,,,,,,-0.09,,34,34,2,34,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.85,0.11,0.2,1.0,-0.04,-0.58,1.44,-0.01,-0.02,1.31,-0.03,0.0,114,107,114,204,188,110,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.12,-0.2,1.0,-0.07,-11.09,0.92,0.01,0.01,0.96,0.0,-0.04,,219,221,103,74,203,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.04,-0.09,0.47,0.05,2.57,,,,,,0.01,,30,30,26,13,25,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.56,0.1,0.18,1.0,-0.05,-5.9,0.9,0.02,0.04,1.0,0.01,-0.02,36,122,125,54,205,170,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.23,-0.08,0.25,0.03,,,,,,,,,35,35,5,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.15,-0.27,0.16,-1.56,,,,,,,,,116,117,39,128,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
JM Overnight Fund-Reg(G),2019-12-03,44156,0.21,-0.97,-0.27,1.04,0.01,1299.46,0.0,1.3,0.1,0.0,0.0,5.16,29,29,31,30,19,10,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,16.2,0.21,0.41,1.0,-0.13,5.95,1.34,0.05,0.08,1.21,0.05,0.02,57,28,22,213,216,47,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.5,0.12,0.23,1.0,-0.02,-1.21,1.05,0.03,0.05,0.85,0.02,0.0,88,104,101,171,143,119,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.02,-0.03,0.99,-0.09,-1.18,,,,,,0.0,,176,176,19,149,132,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.47,-0.71,0.49,-1.18,-24.47,,,,,,-0.1,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.05,0.29,0.65,0.58,1.04,17.31,1.0,0.08,0.12,0.59,0.07,0.07,10,9,8,4,6,13,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.01,0.26,0.57,0.77,0.56,19.59,20
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.08,0.14,1.0,-0.09,4.33,1.36,0.02,0.03,1.05,0.02,0.02,,104,101,75,136,72,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.04,0.24,0.48,0.31,0.19,2.34,0.31,0.04,0.07,0.98,0.0,0.01,19,3,3,2,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.42,0.08,0.14,0.98,-0.28,-5.29,0.83,0.02,0.03,0.79,0.01,-0.02,14,75,74,51,107,100,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.09,-0.14,1.0,-0.11,-1.36,,,,,,-0.01,,210,207,125,200,139,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
