MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.83,-0.01,-0.02,0.71,-0.21,-2.75,0.78,-0.03,-0.04,2.38,-0.05,-0.01,25,33,33,32,36,32,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.35,37
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.57,-0.15,0.9,0.02,150.62,0.0,2.36,0.16,0.0,0.0,0.6,24,2,1,11,2,30,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,850.5,35
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.12,0.21,1.0,-0.02,-0.4,,,,0.0,,0.0,,102,106,77,142,114,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.04,-0.08,0.99,-0.16,2.7,,,,,,0.01,,181,184,19,229,96,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.64,0.19,0.34,0.96,0.13,0.3,0.59,0.05,0.08,1.78,0.01,0.0,24,63,63,88,63,71,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),12.89,0.14,0.32,0.02,0.7,8.62,91
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.12,0.21,0.96,-0.1,3.05,,,,,,0.01,,75,79,89,100,56,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Groww Nifty Capital Markets ETF,2025-12-02,50141,,0.27,0.79,1.0,-0.04,,,,,,,,,24,12,78,199,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.56,0.34,0.74,0.68,1.27,12.9,0.96,0.08,0.13,0.6,0.07,0.05,65,16,14,4,8,27,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.06,-0.1,1.32,1.44,,,,,,,,,189,190,245,1,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.06,-0.1,1.0,-0.09,-6.17,,,,,,-0.02,,188,189,144,149,199,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Groww Nifty Metal ETF,2025-12-19,50216,,0.28,0.7,1.0,-0.07,,,,,,,,,23,19,144,222,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.18,-1.0,-0.24,0.9,0.0,669.51,0.0,0.99,0.08,0.0,0.0,2.66,2,30,27,13,21,29,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,861.09,35
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.33,-0.44,1.0,-0.09,-9.68,,,,,,-0.04,,243,243,112,136,202,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.1,0.07,0.14,0.52,0.16,12.83,0.81,0.02,0.03,1.37,0.0,0.05,13,55,55,45,55,42,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.72,0.23,0.21,0.24,0.04,3.78,0.03,0.16,0.28,0.12,0.0,0.02,12,20,29,43,29,42,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.48,0.01,0.02,0.99,-0.01,0.58,0.05,0.26,0.49,0.39,0.01,0.0,13,23,23,21,23,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.92,-0.53,0.91,-0.04,1551.31,,,,,,6.16,,27,28,23,26,4,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,4.27,-0.95,-0.05,0.69,0.02,445.5,32
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.01,0.21,0.27,0.31,0.05,9.58,0.05,0.33,0.71,0.27,0.01,0.04,9,12,9,11,7,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,33.51,24
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,0.12,0.24,1.0,-0.09,20.06,,,,,,0.08,,73,71,66,146,3,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,23.24,0.0,-0.01,1.0,0.0,-8.87,1.26,0.01,0.01,0.79,0.0,-0.04,126,205,205,57,58,189,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.13,-0.22,1.0,-0.1,-10.48,1.76,-0.76,-0.74,0.88,-0.86,-0.04,,216,220,216,176,204,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.01,0.02,1.0,-0.1,10.43,,,,,,0.04,,153,153,149,159,20,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,-0.1,-0.19,1.17,-0.03,-0.15,,,,,,0.0,,24,24,15,16,14,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.2,-0.33,1.01,-0.15,,,,,,,,,115,115,67,93,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,0.1,0.17,1.06,0.82,,,,,,,,,84,85,118,32,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,0.07,0.13,0.99,-0.07,,,,,,,,,107,107,33,82,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.18,-0.26,1.0,-0.09,-2.52,,,,,,-0.01,,231,226,97,151,177,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,0.11,0.22,0.99,-0.15,2.65,,,,,,0.01,,87,75,39,223,98,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,0.01,0.01,1.0,-0.14,,,,,,,,,159,159,186,220,,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.3,0.19,0.32,0.91,0.19,4.59,0.87,0.03,0.05,0.83,0.02,0.02,20,10,19,13,19,16,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.5,0.14,0.26,0.98,0.08,2.03,54
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.43,-0.01,-0.02,0.51,-0.02,0.96,0.06,0.25,0.44,0.47,0.01,0.0,14,24,24,21,23,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,33.51,24
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.41,-0.19,-0.39,0.95,-0.17,-4.01,0.11,0.1,0.16,0.87,0.0,-0.02,13,23,23,16,22,21,CRISIL Dynamic Bond Index,Groww Dynamic Term Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.41,0.85,0.37,1.41,-93.49,0.84,0.04,0.06,0.85,0.02,-0.37,,2,4,23,22,51,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.62,0.15,0.28,0.72,0.04,-2.09,0.06,0.12,0.19,0.29,0.0,-0.01,26,54,16,67,23,53,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,-0.46,-0.63,0.17,-1.32,,,,,,,,,34,34,1,34,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.46,6.4,29
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.25,0.17,0.33,0.81,-0.07,8.04,1.15,0.01,0.02,0.87,0.0,0.03,49,18,17,3,39,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.36,-0.8,0.13,-0.13,,,,,,,,,24,24,1,24,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,2.04,23
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.2,0.64,1.02,0.09,,,,,,,,,59,39,117,65,,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.03,-0.05,1.0,-0.03,8.22,,,,,,0.03,,212,211,56,176,55,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,18.08,0.17,0.33,0.81,-0.08,7.11,1.15,0.01,0.02,0.87,0.0,0.03,47,19,15,2,40,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.05,-0.07,0.99,-0.12,0.96,,,,,,0.0,,185,182,20,203,136,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.07,0.13,1.0,-0.11,18.42,,,,,,0.07,,106,106,210,190,10,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Kotak FMP-305-1200D(G),2023-01-19,47432,0.6,0.14,0.1,0.21,0.02,212.61,0.04,0.36,0.68,0.14,0.01,0.84,17,60,63,27,60,5,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),1.04,0.21,0.19,0.32,0.04,25.87,74
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.24,0.08,0.17,0.77,0.12,-0.23,0.58,0.03,0.04,1.17,0.0,0.0,20,15,15,17,13,20,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.45,0.09,0.17,0.77,0.14,2.04,23
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,-0.32,-0.49,-3.11,-1.09,,,,,,,,,121,118,13,121,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.19,-0.3,1.0,-0.07,,,,,,,,,243,242,133,223,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.99,0.09,0.16,0.94,-0.18,1.81,0.81,0.0,-0.01,1.96,-0.03,0.01,45,122,127,13,250,121,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.63,0.09,0.22,1.0,0.08,-4.63,203
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.97,0.2,0.25,0.31,0.04,8.97,0.04,0.36,0.74,0.27,0.01,0.04,8,13,13,10,13,12,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,33.51,24
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-06-25,50841,,-5.23,-1.69,-0.14,-7.05,,,,,,,,,245,245,1,245,,BSE Clean Environment - TRI,Motilal Oswal BSE Clean Environment Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.01,-0.02,1.0,-0.09,3.78,,,,,,0.02,,167,166,62,132,87,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,-0.03,-0.07,1.0,-0.15,,,,,,,,,178,181,215,222,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.67,0.06,0.11,1.0,-0.02,-4.46,0.91,0.01,0.02,0.96,0.0,-0.02,40,155,154,87,135,172,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.14,-0.22,1.0,-0.13,1.21,,,,,,0.0,,222,217,207,216,130,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.63,-0.94,0.87,-0.36,-4.36,,,,,,-0.02,,39,39,14,39,38,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.84,0.3,0.3,0.31,0.06,22.35,0.04,0.39,0.85,0.25,0.01,0.09,18,10,14,58,12,29,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Quantum Nifty 50 ETF FOF-Reg(G),2022-08-05,46655,11.9,0.06,0.11,0.98,-0.03,-1.61,0.76,0.02,0.04,1.4,0.0,-0.01,36,91,91,100,88,89,NIFTY 50 - TRI,Quantum Nifty 50 ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.26,0.14,0.25,1.0,-0.01,2.57,0.92,0.03,0.06,0.8,0.02,0.01,59,80,91,127,80,95,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.47,0.19,0.37,1.12,0.43,11.29,1.13,0.01,0.02,0.86,0.0,0.04,44,9,6,49,8,2,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.44,-0.23,-0.51,0.52,-0.11,-1.86,0.07,0.14,0.25,0.54,0.0,-0.01,16,25,25,22,25,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.26,0.19,0.27,0.38,0.04,33.51,24
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.2,-1.28,-0.36,0.97,-0.02,-132.85,0.01,0.4,0.49,0.0,0.0,-0.53,26,33,33,19,32,33,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.2,-1.0,-0.24,0.94,0.0,861.09,35
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.27,0.53,1.0,-0.02,18.72,,,,,,0.07,,25,28,222,126,14,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.1,-0.19,0.99,0.04,-0.15,,,,,,0.0,,22,22,9,15,17,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),17.99,0.19,0.38,1.03,0.5,5.42,21
Groww Nifty India Internet ETF,2025-07-01,49979,,-0.05,-0.09,1.0,-0.04,-1.06,,,,,,0.0,,218,218,61,195,144,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,9,21,4,17,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.99,0.02,0.03,0.6,0.0,3.0,0.04,0.28,0.51,0.3,0.01,0.01,3,22,22,17,22,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,0.33,1.12,0.99,-0.77,,,,,,,,,29,3,110,118,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Groww Nifty 50 ETF,2025-07-18,50009,,-0.16,-0.22,1.0,-0.02,-1.44,,,,,,-0.01,,238,236,32,147,166,NIFTY 50 - TRI,Groww Nifty 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.37,0.15,0.25,0.44,0.05,5.7,0.06,0.26,0.54,0.3,0.01,0.02,26,41,30,33,36,30,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.17,-0.23,1.0,-0.05,-2.04,,,,,,-0.01,,225,223,208,43,174,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,15.53,0.23,0.43,1.16,0.75,6.48,1.2,0.04,0.06,1.07,0.04,0.03,88,40,53,247,16,63,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,0.05,0.09,1.15,0.85,2.97,,,,,,0.01,,75,75,104,13,69,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,,0.18,0.35,1.0,-0.1,8.82,,,,,,0.04,,50,51,159,178,41,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,10.18,0.29,0.54,0.65,0.48,6.07,0.71,0.06,0.08,1.79,0.02,0.02,32,41,44,69,41,42,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,17.08,0.17,0.32,1.17,0.3,5.97,1.27,0.01,0.01,1.05,-0.01,0.02,42,20,20,51,12,13,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,-0.01,-0.02,0.99,0.04,-1.26,,,,,,0.0,,18,18,28,11,17,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,4.27,-0.95,-0.05,0.69,0.02,445.5,32
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.13,-0.22,1.0,-1.15,-1.79,,,,,,-0.01,,234,235,42,256,168,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-0.1,-0.15,1.09,0.86,,,,,,,,,206,206,236,7,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,18.22,0.18,0.35,0.81,-0.02,8.72,1.16,0.02,0.02,0.89,0.01,0.03,48,15,11,4,34,5,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Invesco India Nifty Bank Index Fund-Reg(G),2026-05-13,50836,,0.82,3.01,0.99,-0.07,,,,,,,,,4,1,35,70,,NIFTY BANK - TRI,Invesco India Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Motilal Oswal BSE Quality ETF,2022-08-22,46743,15.91,0.17,0.36,1.09,0.53,5.92,1.01,0.0,0.0,0.93,-0.01,0.02,90,73,69,245,20,66,BSE Quality Index - TRI,Motilal Oswal BSE Quality ETF,15.63,0.09,0.22,1.0,0.08,-4.63,203
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,15.42,0.17,0.3,1.12,0.46,6.02,1.33,0.04,0.06,1.2,0.04,0.02,50,64,65,239,12,66,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,0.31,0.66,-1.91,1.94,,,,,,,,,32,36,15,29,,Gold-India,Angel One Gold ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,,0.03,0.05,1.0,-0.12,8.54,,,,,,0.03,,144,143,206,206,43,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-0.25,-0.4,0.98,-0.09,,,,,,,,,239,241,17,141,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.11,0.2,2.03,0.12,1.99,0.08,0.2,0.43,0.39,0.01,0.01,36,45,39,60,2,45,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Angel One Silver ETF,2026-02-24,50669,,-0.29,-0.47,-2.31,-2.7,,,,,,,,,42,42,9,42,,Silver,Angel One Silver ETF,26.14,0.35,0.85,-1.35,2.84,36.48,36
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.64,-1.57,0.0,-0.2,-62.5,,,,,,-0.25,,37,37,4,37,7,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,815.08,31
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.14,0.0,0.0,0.77,-0.02,-1.36,0.12,0.14,0.23,0.96,0.0,-0.01,41,51,51,50,54,58,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.06,0.05,0.2,0.01,-19.48,0.03,0.12,0.2,0.14,0.0,-0.08,11,73,72,20,73,65,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
